...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
278,EEPD1,67.213285516921,-0.945205919911295,0.121554856671302,-7.77596178215436,7.48763119863118e-15,5.5098730730359e-13
281,GTF3C6,500.588247539116,-0.399505208208374,0.0515396350112727,-7.75141710105232,9.08726620040222e-15,6.61559447194406e-13
284,CAMK2G,847.722844214417,-0.356543816675699,0.0461864062885146,-7.71967003556114,1.1663123689112101e-14,8.40114511648473e-13
304,MB21D2,46.7940871439576,-1.26270819771688,0.16534364912168,-7.63687147601069,2.2256346913126102e-14,1.4976910815849299e-12
308,MYLIP,266.439312117546,-0.495183996491117,0.0651382129850499,-7.6020506826733,2.91474527595747e-14,1.93593974383968e-12
310,WNK1,5809.9770718273,-0.24873408938415,0.0327363131214023,-7.598109428564,3.00488196047057e-14,1.98293129888214e-12
312,UBFD1,2055.75257229054,-0.362712421062237,0.0477784655384133,-7.5915460443287,3.16110799092012e-14,2.07265340289272e-12
319,SUSD1,301.526352771736,-0.54037899252221,0.0712932396246169,-7.57966667481362,3.46443871450232e-14,2.2216935041559198e-12
331,SEPTIN7,3012.52745911643,-0.351602773464453,0.0466457067945893,-7.53773064288176,4.7822034427186e-14,2.9555751005345697e-12
332,MEGF8,886.598252861212,-0.460919871893641,0.0612230398946832,-7.52853619628367,5.13122944374716e-14,3.16173375694987e-12
337,BRCA1,1472.2820194588,-0.468508284900553,0.0623981988890998,-7.50836231239994,5.98716121106459e-14,3.6344022817432697e-12
338,EIF2AK1,2969.77702056832,-0.386750892792671,0.051529882608137,-7.50537112094254,6.125481014831741e-14,3.70736583196488e-12
343,NCOR2,3650.01215218094,-0.353658193050222,0.0472954117402187,-7.47764275724618,7.56675527418062e-14,4.5129187359741395e-12
345,LNPK,749.453723766056,-0.496836285375898,0.0665898806691625,-7.46113794443216,8.5778386536528e-14,5.08628537210943e-12
349,HELZ,1413.98352804993,-0.283239931169838,0.0381147332724539,-7.43124526531948,1.07580019678476e-13,6.30591536550883e-12
351,ANP32A,2777.00253809185,-0.261255220528311,0.0351921204989657,-7.4236850983728,1.13905794434719e-13,6.6364708107424896e-12
356,DNAAF5,977.728782285387,-0.453127800562189,0.0611423227944053,-7.41103346835313,1.25318949984047e-13,7.20126337029113e-12
359,RDX,2088.51272507936,-0.329005068714792,0.0444997153768052,-7.39341961917987,1.43099970253195e-13,8.15430666147524e-12
370,CCDC47,2025.08330536811,-0.413933713301961,0.0563203753493591,-7.34962632500764,1.98761728249736e-13,1.0989374796769898e-11
373,USP6NL,371.834966087397,-0.549478915662221,0.0748404192371052,-7.34200745083205,2.10413678744015e-13,1.1540033850043698e-11
376,LGALS3BP,5720.12861752966,-0.932191634622245,0.12719926625312,-7.32859286127664,2.32581779850419e-13,1.2654057102127698e-11
377,PSMD1,2807.81058449004,-0.381019996564542,0.0520933531344606,-7.31417683137182,2.58963938101322e-13,1.4014881697721598e-11
381,C1orf226,126.632233699918,-0.78636840577663,0.107746541547529,-7.29831690634589,2.91389677187762e-13,1.5645560698766498e-11
393,YWHAQ,4857.24709295353,-0.299336771069179,0.0412939640072369,-7.24892313599922,4.20098192128854e-13,2.18675539856997e-11
400,ANKEF1,242.582600133232,-0.56831893816266,0.0786925257530368,-7.22201927977547,5.122120858898429e-13,2.6174193925283896e-11
402,CTBP2,1231.5958489931,-0.434975413204393,0.0602405217111261,-7.22064485580402,5.174162031128819e-13,2.63303066345279e-11
408,DPP3,1220.46320806689,-0.424449044166162,0.0588816726481632,-7.208508608483,5.65679962024485e-13,2.8363026919448298e-11
425,RAD23B,4340.39607806173,-0.367509864757439,0.0515663564488491,-7.12693100824349,1.02631501318949e-12,4.9400767587805596e-11
433,NYNRIN,46.4113260294864,-1.53936310915715,0.216768402387552,-7.1014183441966,1.23482963137746e-12,5.83392835313825e-11
440,LRRCC1,360.238698005772,-0.457936917463266,0.0646635364891648,-7.08184151882877,1.42251287965453e-12,6.613714995248359e-11
441,SP3,2118.1858306089,-0.367219016366625,0.0518970618820912,-7.07591148803254,1.4846960786499899e-12,6.88717180973759e-11
446,TMEM127,893.050255426043,-0.500156656401426,0.0708259299497805,-7.06177323412576,1.6439110924718998e-12,7.54024421943893e-11
450,TNS3,2003.16057376876,-0.74600391410046,0.105853589035428,-7.04750704154946,1.82151611873768e-12,8.28061227578149e-11
467,TNRC18,1947.42118475195,-0.318641342862812,0.0457298495910218,-6.96790708284706,3.21690562161411e-12,1.40916998503982e-10
485,ARID1B,1479.77791270612,-0.34439889776766,0.049918111285804,-6.89927741448026,5.22677141112313e-12,2.2046198506669201e-10
489,AGPAT3,2207.36370483111,-0.373671259095474,0.054348190562026,-6.87550505787334,6.177061521947e-12,2.58413389681942e-10
490,RC3H1,682.427674003453,-0.334051752596924,0.0485896856286306,-6.87495192189698,6.201076927919069e-12,2.58888634111103e-10
495,ELOA,1031.85914043837,-0.369386692995533,0.0537981025543686,-6.86616582103856,6.595041031020299e-12,2.7255505933653e-10
497,DHX9,6079.67142555105,-0.396194956743938,0.0577779917253908,-6.85719501340557,7.0225737900021295e-12,2.88475485988099e-10
515,ATP5MC3,2405.86616645187,-0.319139321974972,0.0469548895223934,-6.79672181579238,1.0702647060768899e-11,4.25134079460484e-10
518,R3HDM1,1120.01101708947,-0.324651545637128,0.0479030120873595,-6.77726788964896,1.22469680337125e-11,4.83660666149916e-10
525,ATP11A,1486.09088409571,-0.31360784135814,0.0464615380939353,-6.74983769853018,1.48010629368119e-11,5.76733989520689e-10
529,PSME3,2975.06778048256,-0.349633246511771,0.0518225786884221,-6.74673579278841,1.51208250415581e-11,5.84738597117493e-10
531,POMT2,722.403082093942,-0.479607932489668,0.0711752516550973,-6.73840866504784,1.60130663998302e-11,6.169101682510861e-10
535,ARF3,2566.69504300229,-0.410224336548558,0.0609393336427646,-6.73168398842944,1.67710582800525e-11,6.412813817477261e-10
543,FKBP1A,2328.02275233494,-0.230511708238052,0.0343629805348578,-6.7081406982209,1.97119827658612e-11,7.41718026161095e-10
545,DBNL,1231.73909168873,-0.529826807851621,0.0790427749574296,-6.70303905874979,2.0412887224069e-11,7.662136402619801e-10
549,MSH3,329.497307375855,-0.452615522890023,0.0676107402444526,-6.69443229364967,2.1651049938390198e-11,8.06767811638705e-10
553,LIPH,108.668168273835,-1.32785988724371,0.19877584692418,-6.68018729534176,2.3863706399039497e-11,8.827845240599461e-10
555,CDK2AP1,3244.35648852755,-0.381430692635762,0.0571531896108472,-6.6738303711989,2.4921165568913797e-11,9.18580691969856e-10
557,MAN1A1,254.808317070718,-1.08820522662155,0.163165835162814,-6.66932036069737,2.5699072731085797e-11,9.43852658635228e-10
562,CFL1,15184.1134296907,-0.407964221375019,0.0612525079825705,-6.66036762920967,2.7314348066689398e-11,9.9425199003606e-10
564,DNAJB6,1296.15045748915,-0.511255558617185,0.0769816581397204,-6.64126456836335,3.1100321165881196e-11,1.1280483512241702e-9
577,FRK,358.176730104743,-0.820122054677419,0.124741839624278,-6.57455475362255,4.8798970648981696e-11,1.7301222574804502e-9
578,POLR3H,627.601325960878,-0.453157033554919,0.068982807371637,-6.56913006038718,5.0610064958418696e-11,1.79122854473075e-9
596,POLE3,1810.85057029208,-0.328687727181348,0.0504522728054894,-6.51482498020557,7.27744613203621e-11,2.4978979114608202e-9
597,DCTN1,1713.36290384168,-0.348344696783137,0.0535328356414736,-6.5071220795422,7.6604158100771e-11,2.62494348788521e-9
608,STAG1,886.577402580843,-0.485220236448496,0.0747399975123325,-6.49210934705252,8.464278465444639e-11,2.84792343038818e-9
614,PGM2L1,301.318543792266,-0.681873829256364,0.105179894714272,-6.48292937646231,8.995861389732959e-11,3.00123607126546e-9
636,DDX18,2023.64467038211,-0.290567436536417,0.0452247447594358,-6.42496575894532,1.31899203879257e-10,4.24255033609743e-9
637,POGLUT3,1479.92281778247,-0.472875636377857,0.073628798040245,-6.42242775876074,1.34117904476609e-10,4.30045843072947e-9
643,MMP12,39.9505279091479,-3.19944665831577,0.499323647596162,-6.40756085500557,1.47866075076407e-10,4.704348830230271e-9
668,CFAP251,57.7965081894127,-1.15671762886846,0.181989698155063,-6.3559511367665,2.07140869263235e-10,6.348208088752011e-9
681,CALM3,3389.17904842714,-0.364054599507302,0.0575372247709206,-6.32728813314778,2.49507198975957e-10,7.495108325185251e-9
682,MCFD2,1635.47626825647,-0.331700839751917,0.0524282283378828,-6.32676041643471,2.50361613495368e-10,7.50974710744097e-9
688,BCL9L,2093.09553547447,-0.520663423562871,0.0825705008291898,-6.30568324443067,2.86925307093658e-10,8.5314404174636e-9
700,MYO10,1995.46144879289,-0.403887041874313,0.0644393327725131,-6.26770986751422,3.66396633732676e-10,1.06858151556364e-8
724,PHF12,1364.53203442602,-0.308169917044666,0.049424012668027,-6.23522657123357,4.51124675146728e-10,1.27467644744152e-8
731,BLTP2,3612.32767759838,-0.269666653858676,0.0433356010855536,-6.22275097387705,4.88512442193652e-10,1.36709973050007e-8
732,CLPTM1,2100.58427087527,-0.272126718317795,0.043738991242888,-6.22160481037713,4.92095254191321e-10,1.37524489275845e-8
739,DDX1,2127.22632739846,-0.310188464340665,0.0500518997360693,-6.19733648425599,5.74266474591644e-10,1.5875783620521e-8
740,CHMP3,924.178350246019,-0.370778406576847,0.0598287113471004,-6.19733232136241,5.74281658072324e-10,1.5875783620521e-8
763,AIMP2,293.331774514962,-0.39491947845115,0.0643858121427145,-6.13364133041904,8.58900443194543e-10,2.30178155364716e-8
781,WDFY3,1024.227039861,-0.343428153686113,0.0562683296752568,-6.10340053931139,1.0383519320776301e-9,2.71631272052584e-8
790,EIF4G2,16736.4179749379,-0.336072869419606,0.0552287946962063,-6.08510236857824,1.1641690382587101e-9,3.01460835641247e-8
816,CALM1,6908.68630778288,-0.261675005546608,0.0433452378015918,-6.0369954998147,1.5701010008781102e-9,3.93622011948083e-8
821,MORC2,835.604002925826,-0.416411054731248,0.0692078092200841,-6.01682179256738,1.7787471224649902e-9,4.43213518687776e-8
827,SCRN3,244.133122469723,-0.467496706797455,0.0782407811673292,-5.97510275105314,2.2994520562653404e-9,5.68801580592745e-8
830,MPRIP,5990.72551648399,-0.377176181891631,0.063284980499122,-5.95996362670703,2.5229408375150204e-9,6.21080634332668e-8
835,SLC38A10,1989.52059728457,-0.407456566926278,0.0684089859952163,-5.95618486370738,2.58194260265798e-9,6.32560476917057e-8
849,YWHAZ,12695.6875704355,-0.246439914314685,0.0414820053950814,-5.94088718632454,2.8348365779451404e-9,6.82261786764986e-8
854,GORASP2,1738.02707575984,-0.316321267189534,0.0533658760695797,-5.92740699650666,3.0775554468310802e-9,7.37207866227441e-8
866,SPINT1,1320.64156685351,-0.39404401648297,0.0668622723314427,-5.89336860299416,3.78401016445815e-9,8.93874087001391e-8
871,PSPH,510.097756177616,-0.301514362599458,0.0512967558482263,-5.87784466315101,4.15642667176846e-9,9.76211485928444e-8
875,ST3GAL4,373.200921247922,-0.467711724552304,0.0796501251116577,-5.87207771358352,4.30366899901617e-9,1.0061732195757e-7
912,CYB561A3,385.364525526331,-0.489126379763889,0.0843079613099159,-5.80166300031692,6.566042473810391e-9,1.47282380358267e-7
913,PRRX1,5.49238160982395,-3.75176591004341,0.647087351277963,-5.79792805814219,6.7139240363950606e-9,1.50434549849435e-7
916,SUPT6H,3150.76527521162,-0.328222225957413,0.056668768942791,-5.79194205345741,6.9577150043716705e-9,1.55386436511388e-7
932,PRPF40A,3348.57778201638,-0.247405923110984,0.0429510227435503,-5.76018700621363,8.40207957300209e-9,1.84422040584661e-7
934,E2F3,946.267100236504,-0.29845217829283,0.0518327175520949,-5.7579882434848,8.51222820292159e-9,1.86240269890018e-7
944,CASKIN2,563.642160198548,-0.772002464220601,0.134399403010778,-5.74409146861085,9.24158251463618e-9,2.00270183794399e-7
979,LCMT2,222.329826586541,-0.601512280198578,0.105721966762393,-5.68956763309615,1.27361438719534e-8,2.66132068629776e-7
983,KTN1,7263.18723371957,-0.237775552462256,0.0418271370467457,-5.6847197597225,1.31027337022651e-8,2.72678151930049e-7
984,SASH1,648.274976325491,-0.427661720667547,0.0752403633358777,-5.68394013142173,1.31626371344397e-8,2.7364641042605e-7
1017,SNX17,1080.56827244319,-0.310774938233804,0.0549660551091379,-5.65394292198602,1.56808302782654e-8,3.15420594889357e-7
1037,HOXD13,64.6229170242483,-0.83382630869197,0.148236846589837,-5.62495983875804,1.85551138705862e-8,3.6595132864161e-7
1040,ELF1,1024.01015087513,-0.334605675453978,0.0595382206447791,-5.62001470366951,1.90941207862672e-8,3.7558502781218e-7
1048,CCAR1,1961.10100883147,-0.289244365450922,0.0515873474362204,-5.60688579323694,2.05999491864654e-8,4.02111794377408e-7
1052,TRRAP,3081.49867560581,-0.375744942962351,0.0671248420557469,-5.5977031968328,2.17210198189594e-8,4.22382987106893e-7
1059,DDX31,856.613299645365,-0.28546394630496,0.0510214405857257,-5.59498013046743,2.20647037497284e-8,4.26230070451551e-7
1072,PDGFC,113.160596724754,-0.706940595353393,0.127185635612905,-5.55833677244023,2.72357494518326e-8,5.19740416544906e-7
1073,PGK1,7577.62319604745,-0.363451252491831,0.0653960086162559,-5.5576977889364,2.73356145549086e-8,5.21159987837619e-7
1079,THRA,425.598696201399,-0.644508634048772,0.116152037206733,-5.54883624556361,2.87577370873747e-8,5.4522430731828e-7
1080,MRPL15,736.735608393441,-0.337516357019285,0.0608291266851987,-5.54859777563453,2.8796982409786e-8,5.4546284181203e-7
1088,NUDCD3,1191.16479409014,-0.276238945080035,0.0499283820049805,-5.5327037245565,3.15331857396574e-8,5.9289924694501e-7
1089,MTDH,3613.29854548632,-0.279446080833676,0.050510760915877403,-5.53240687264792,3.15866155394107e-8,5.93358488603971e-7
1090,DHCR24,6119.43415369721,-0.372379945757127,0.0673149984099031,-5.53190157547926,3.16777650425274e-8,5.94524806857783e-7
1093,HNRNPLL,665.882433448784,-0.310901054709525,0.0562396846165069,-5.52814363788721,3.23637029908789e-8,6.05731264487108e-7
1094,PSMD14,1716.27182748609,-0.232281971961363,0.0420454816157639,-5.52454064111077,3.30348764945592e-8,6.17728033317366e-7
1113,XPO1,6793.73405101388,-0.194535451980008,0.0354009372611441,-5.49520625809897,3.90254021956023e-8,7.16645110157482e-7
1116,HOXD9,84.6378352714123,-0.921405475324354,0.167801349468616,-5.49104925700664,3.99552892512581e-8,7.3240622958153e-7
1121,SMG7,2097.71460318794,-0.220812792752644,0.0402934924109817,-5.48011054739109,4.25060168408033e-8,7.74092598055931e-7
1138,ZNF609,1693.43163144223,-0.283265461856148,0.0519914796487961,-5.44830544869303,5.08519739332981e-8,9.14129025266678e-7
1150,NDST1,1871.7530562005,-0.291070285583332,0.0536491729092593,-5.42543845131853,5.78124492221083e-8,1.02840806411884e-6
1180,ARHGAP35,2117.95131529138,-0.351155423238227,0.0652512198286837,-5.38159170296251,7.38300754010442e-8,1.27995072243997e-6
1181,CDK8,394.915593505576,-0.327849119368227,0.0609286564215799,-5.38086901342056,7.41271191578146e-8,1.28195903838944e-6
1185,TM7SF3,1130.83843065187,-0.346352319264873,0.0644330167456983,-5.37538573790271,7.64189014255226e-8,1.31829906588498e-6
1201,SLC30A6,779.503949385266,-0.303601413266209,0.0566821131356601,-5.3562119771291,8.4984798859114e-8,1.44757204851032e-6
1202,TFDP1,3731.5801460261,-0.294456524384783,0.0549817055136811,-5.35553638494378,8.53029782124946e-8,1.45178288293927e-6
1205,STXBP5,580.014217958953,-0.300849839800586,0.0561916262039104,-5.3539977417427,8.60319339785341e-8,1.46054379535176e-6
1207,TP53I3,244.547540808993,-0.784761194269375,0.146704426220944,-5.34926732944982,8.83110141817724e-8,1.49675096695652e-6
1219,SIK2,713.492441812577,-0.278419401162166,0.0521201184755212,-5.34187966769356,9.19877125839417e-8,1.54371832348621e-6
1225,ACP2,408.046619699041,-0.546696371831432,0.10246382920057,-5.33550596436613,9.52784969147351e-8,1.58925233465036e-6
1229,EPC2,476.687515880273,-0.265103604121925,0.0496994847132005,-5.33413184566705,9.60027514144657e-8,1.5979888410787e-6
1232,LPCAT2,520.888168088013,-0.629111057477881,0.117956555310284,-5.33341327086916,9.63836087079383e-8,1.60042165855381e-6
1237,SLC35B3,321.989604785653,-0.324424336293491,0.0609228448279125,-5.32516722109556,1.0086020877773e-7,1.66798487547778e-6
1246,SYNJ2,1260.21834072382,-0.375578707831998,0.0708910240535411,-5.29797266785622,1.17095488639101e-7,1.922489896541e-6
1247,SMO,243.079494224817,-0.389383622313717,0.0735109079727517,-5.29695024931606,1.17752760450487e-7,1.93171495148688e-6
1260,GSTCD,399.402921795152,-0.552989542870112,0.104723829016199,-5.28045572879668,1.28862959361281e-7,2.09218219020137e-6
1268,SRSF9,1581.24542891868,-0.191484015102696,0.0363256660511319,-5.27131463558475,1.35450040917877e-7,2.18525353868849e-6
1269,ERC1,1896.24488835737,-0.278132933441375,0.052787677822746903,-5.26889882095787,1.3724458285689e-7,2.21246054491994e-6
1280,MED20,286.965750104517,-0.49296977011042,0.0936620613450571,-5.26328123715201,1.41506861460518e-7,2.26156708195141e-6
1283,RANBP2,2476.07107036933,-0.253862690034312,0.0483239464111641,-5.2533517828681,1.49355875649941e-7,2.38142879826254e-6
1304,TARS1,4511.11313756914,-0.281128358101602,0.0538285717191464,-5.22266055225105,1.76370522323298e-7,2.76688019568075e-6
1305,CREB3,355.384030753653,-0.392437722108099,0.0751624047463674,-5.22119699911632,1.77770307267757e-7,2.78670281668698e-6
1307,PRCP,1088.76557462539,-0.298654215707866,0.0572575365785802,-5.21598087437788,1.82847042777537e-7,2.86189897023723e-6
1312,KPNB1,8423.15251265219,-0.297300256475985,0.0570963584453187,-5.20699155902754,1.91926820186219e-7,2.99256628090662e-6
1314,PRDX3,4161.24033360188,-0.172526541263028,0.0331414825286384,-5.20575810433174,1.93206193480802e-7,3.00792929987578e-6
1327,WIPF2,1500.7198253669,-0.234262990390491,0.0451226061654481,-5.19169902402211,2.08383672325283e-7,3.21243766748931e-6
1335,NFE2L1,3282.98594166215,-0.327985561958913,0.0633750276457502,-5.17531232952302,2.27530035031688e-7,3.48657822220467e-6
1353,SKA2,1319.29850099401,-0.353013056121827,0.0684656028840972,-5.1560643776033,2.52194220961552e-7,3.81310951826347e-6
1367,AMBRA1,608.967733237548,-0.319724081448533,0.0621855900013262,-5.14144967414017,2.72626682141481e-7,4.07684505597097e-6
1385,ZFAND3,857.639902131068,-0.263293636281737,0.0514571664566131,-5.11675349445712,3.10839433588415e-7,4.59122187214311e-6
1389,DDOST,4129.02344722428,-0.18902451070867,0.0369634545597121,-5.11382155591852,3.15705611510876e-7,4.64966860667962e-6
1395,ACTR2,4857.37290390734,-0.187945647345074,0.036838449382069,-5.10188812226597,3.36281533528608e-7,4.93140597232598e-6
1406,UGGT1,2286.94836842291,-0.238632202070029,0.046899137608889,-5.08820021511014,3.61477634474061e-7,5.25942245265709e-6
1409,MPHOSPH10,746.68246138338,-0.256407513172379,0.050423473024173,-5.08508235934992,3.67466577840826e-7,5.33517656699062e-6
1425,MIPEP,366.404638020093,-0.465915817790521,0.0918654482307809,-5.0717198551088,3.94236456446405e-7,5.65957557159587e-6
1430,F2R,386.552271892846,-0.961692732777822,0.189766212269154,-5.06777640380896,4.02489800576987e-7,5.75785583944296e-6
1433,ANXA8L1,226.112954189477,-0.748423517410244,0.147792879802009,-5.06400253119686,4.10544192190898e-7,5.86078334937138e-6
1434,NRSN2,442.482328932084,-0.567475663000308,0.112072625241879,-5.06346364043458,4.11706933861176e-7,5.87328364435013e-6
1457,TSN,1665.00109496574,-0.276423056701619,0.0547847953056644,-5.04561630940399,4.52061791697878e-7,6.34717094904838e-6
1487,SPIN1,2625.13245344382,-0.186422916100378,0.0371204024951278,-5.02211462078967,5.11056679363347e-7,7.03072393391795e-6
1489,ZNF92,373.448497701829,-0.29293593983415,0.0583757319488932,-5.01811163739428,5.21818528375045e-7,7.16913474477388e-6
1490,CHD9,1818.30037401742,-0.225182510597778,0.044882699679904,-5.01713382224649,5.24480365683479e-7,7.20086902066237e-6
1496,WDR33,1480.31735106326,-0.177105455091546,0.0353283750440616,-5.01312202643513,5.35539097515336e-7,7.3232107739781e-6
1507,PDCL3,266.734502292888,-0.322046612773058,0.0644117135407232,-4.99981439819094,5.73855275570247e-7,7.78479806177133e-6
1519,SHOC2,734.762071509065,-0.294113866234315,0.0590070627706422,-4.98438411309376,6.21594871438715e-7,8.37085168593924e-6
1537,FAM43A,64.7140437172679,-0.990779877430816,0.199429481825777,-4.96807126188277,6.76221140399932e-7,9.0002965967218e-6
1546,PARP4,1918.83349530974,-0.317042332406169,0.0639094185850489,-4.96080764659528,7.02006820855777e-7,9.28910319162137e-6
1556,MARCKS,1148.40957219865,-0.441436921154687,0.0891201578727998,-4.9532780427156,7.29735866471176e-7,9.59396312365093e-6
1560,MYORG,325.142175493065,-0.401038816595473,0.0810422633929173,-4.94851451336096,7.47820151144587e-7,9.80288206581388e-6
1562,FAH,296.765446425021,-0.396402398608765,0.080113782991962,-4.94799251520224,7.49827915481185e-7,9.82024946670846e-6
1563,DPYSL3,283.069720996552,-1.33255543946821,0.269329865119378,-4.94767054102066,7.51068914819915e-7,9.82396031108892e-6
1569,RIF1,2584.8494753543,-0.260372649882432,0.0526646077933722,-4.94397776404213,7.65444380848878e-7,9.98004824667017e-6
1578,NT5C3A,508.21084706673,-0.374089817239633,0.0757981459919447,-4.93534257789615,8.00101940486625e-7,1.0375567890754e-5
1580,PLXNB2,4859.28607344315,-0.327042594206191,0.0663040577466812,-4.93246726249662,8.11973917357457e-7,1.05130065996085e-5
1583,STT3A,2637.5564107271,-0.349615486031846,0.0709133709817435,-4.93017721752156,8.21550551999724e-7,1.06101386630419e-5
