...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1061,GNPDA1,1598.23964467346,0.415616839211306,0.074304308606848,5.59344198208449,2.2261163611367e-8,4.29032530917026e-7
1097,POLB,652.64804578896,0.44275221752218,0.0802320134968465,5.51839843256062,3.42103099870217e-8,6.37958351325892e-7
1114,PLEKHO1,104.289920447574,1.05951010573327,0.19280455902001,5.49525442302071,3.90147520671693e-8,7.16645110157482e-7
1119,RPL10,6701.87147762594,0.227088155908724,0.0413814336032623,5.48768218341333,4.07241918011466e-8,7.44499367002731e-7
1175,PROSER2,582.281484119605,0.996695111205358,0.185002321410452,5.3874735387458,7.14549916373132e-8,1.24404660759533e-6
1200,TBC1D25,306.504409958173,0.354950593253839,0.0662400910899101,5.35854627331432,8.3894250801491e-8,1.43018724053842e-6
1224,GDI1,2863.43039559394,0.322492372441191,0.0604337729532501,5.33629387479517,9.48656031404689e-8,1.58551114660504e-6
1251,MID1IP1,1091.15562822932,0.433586595140066,0.0819769991405205,5.28912499464436,1.22902884401259e-7,2.00977162765513e-6
1285,FIP1L1,464.346859797153,0.280747319929059,0.0534838841064987,5.24919468021481,1.527655657909e-7,2.43011289221186e-6
1300,MMAB,395.155873196174,0.384476472776424,0.0735098903120375,5.23026862296194,1.69263905838857e-7,2.66356286288116e-6
1316,MECR,368.840465227495,0.324349629892622,0.0623469371509223,5.20233462483448,1.96800460533115e-7,3.05923025921424e-6
1332,GATD1-DT,153.706904441142,0.588634366464853,0.113642616195034,5.17969742490471,2.22246090536328e-7,3.41327948506132e-6
1398,APOOL,605.336794530413,0.287014252280727,0.0562910253908443,5.098756867332,3.41891352836612e-7,5.00291230685162e-6
1420,GNLY,4.78604519445784,3.6684297150341,0.722673448619538,5.07619274243656,3.8507268607314e-7,5.54748728098467e-6
1462,UXT,463.903334185324,0.288331388810339,0.0571929014794328,5.04138418146221,4.62176544235585e-7,6.46699423079847e-6
1472,RNF44,1124.65584346864,0.407605284311716,0.0809796278948309,5.03342994908642,4.81780917255477e-7,6.69551102193974e-6
1473,HSPBAP1,251.067786293784,0.428731163519967,0.0852041949983144,5.03180815837117,4.85875339093138e-7,6.74782879282303e-6
1482,SMIM20,273.401347357754,0.373132627742773,0.074227819921884,5.02685688648071,4.98584152239632e-7,6.88227800429565e-6
1483,GSDMB,294.780918602637,0.680965864411282,0.135535922526966,5.02424635266565,5.05413275365715e-7,6.97184044110346e-6
1502,FCHSD1,565.612373399855,0.515484805602603,0.103016668997222,5.00389704521027,5.61827710399076e-7,7.65200364289874e-6
1523,TBC1D10A,182.856504876281,0.334462859523583,0.0671377484822347,4.98174078048038,6.30148118153649e-7,8.46417600332843e-6
1536,GEMIN8,234.827287668344,0.416806803147825,0.0838932685246883,4.96829853547984,6.75429233980385e-7,8.99560927053173e-6
1557,QPCTL,273.327754169656,0.458741602429122,0.0926521473244035,4.95122472254127,7.37478830314803e-7,9.68953399598583e-6
1568,MPND,155.338993206402,0.466181607937894,0.0942894836955318,4.9441527269704,7.64757333801415e-7,9.97744947549461e-6
1641,SLC25A28,882.049956911172,0.371173840370507,0.0763448248401117,4.86180747873682,1.16318724564432e-6,1.45005005997232e-5
1728,ACADS,327.47996612283,0.38322823639308,0.0802104581771483,4.77778390876042,1.77237701506962e-6,2.0982359141944e-5
1735,ATP5MC2,1816.99616414204,0.255034457788764,0.0534580037807537,4.77074413093935,1.83546575791015e-6,2.16293347721565e-5
1747,LHPP,262.133589791731,0.487605845412776,0.1025153956099,4.75641578039901,1.97060394799743e-6,2.30640053395537e-5
1778,RNPS1,3787.20922442095,0.287873038972305,0.0609764280834854,4.72105447990764,2.34625078527838e-6,2.69950800418671e-5
1781,ITGAX,64.2103091538579,0.977122623611074,0.207149732159633,4.7169871446326,2.39362808543025e-6,2.74937954765001e-5
1791,LCP1,42.5419818817815,1.09781699964345,0.232969881436505,4.71227007059559,2.44972417648207e-6,2.79810203675565e-5
1802,PYCR2,913.773670554798,0.339239985350612,0.0722851480760412,4.69308003621636,2.69122139196773e-6,3.05517846922774e-5
1827,CHTF18,2121.55279827831,0.500172875727895,0.107051990425884,4.67224265273406,2.97928686698002e-6,3.33592071361852e-5
1842,FHIP2B,1188.58823444641,0.343402830871688,0.0736945825719731,4.65981105919566,3.164997689403e-6,3.51309591601287e-5
1945,MLF1,561.623619715312,0.26630252165446,0.0583993774674916,4.56002329481506,5.11479466053173e-6,5.37960690850887e-5
1954,THOC6,714.69775616515,0.404285646668591,0.0888305923174033,4.55119836670711,5.33412275123802e-6,5.58444980153921e-5
1970,VHL,972.070556507231,0.302557045346625,0.0666855008802336,4.53707389691822,5.70401238707837e-6,5.9231970255057e-5
1984,SH2B1,1201.59361776914,0.333291336424633,0.073610296726836,4.5277814551062,5.96061805988585e-6,6.14598607112322e-5
2000,ALS2CL,2225.32865592568,0.765160349540334,0.169603408408621,4.51146799890278,6.43804974321641e-6,6.58515917984891e-5
2010,SENP5,916.596327341174,0.260902007233272,0.0579714591106048,4.50052510728586,6.77857970973403e-6,6.89897537920543e-5
2056,SFI1,928.263382161917,0.354880175484587,0.0796458641955935,4.45572634648142,8.36096284207636e-6,8.31907669554261e-5
2067,PPP1R3E,248.578331541997,0.413552185875959,0.0929680646841696,4.44832521017701,8.65424318044215e-6,8.56506302575254e-5
2134,PGGHG,1398.34028590667,0.69501297622314,0.158192901007582,4.39345237236548,1.11564639746677e-5,1.0706784456257e-4
2153,CARD10,2116.93411129817,0.287257411648731,0.065530130614147,4.38359284433832,1.16737862926036e-5,1.1091994713785e-4
2202,RNF168,661.694041847726,0.365187829051736,0.0840692307573828,4.34389402355351,1.39979061872288e-5,1.3004321837971e-4
2227,CERS4,214.277926695571,0.532949270955497,0.123259056487333,4.32381429927842,1.53354397037281e-5,1.4086982039477e-4
2310,NR2C2AP,380.504659423408,0.344959805951916,0.0809196842262492,4.26299001596963,2.01709534256397e-5,1.786815290542e-4
2364,HHEX,179.470362572871,0.306704421344185,0.0728615979634292,4.20941112900278,2.56037125487418e-5,2.2156309120542e-4
2371,NKAP,380.53635835107,0.281750426904433,0.0669985487919648,4.20532133881418,2.60711470349209e-5,2.2494198856743e-4
2404,DVL2,1295.22039058608,0.334202799791338,0.0799866868795001,4.17823031343722,2.93786080065021e-5,2.4999924458777e-4
2510,FMNL3,182.722491586213,0.599588129389046,0.146306212706522,4.09817271800869,4.16424511055421e-5,3.3939427181915e-4
2514,SLC25A42,158.356583075261,0.377781714730111,0.0923888308040081,4.08904097435252,4.33160340896787e-5,3.5247259720467e-4
2515,PNPLA6,1597.30053607116,0.202355879352261,0.0494936406400764,4.08852282303935,4.34128840233106e-5,3.5312022602976e-4
2528,GOT1,1117.00400573458,0.283231811116767,0.0694227896624508,4.0798102826738,4.50724709197504e-5,3.647339943059e-4
2547,ZNF77,103.179103117333,0.376423781128506,0.0925952587098914,4.06525978082607,4.79789897926699e-5,3.85357751939e-4
2551,IL32,39.4522860018343,1.96095066767707,0.482573113329185,4.06353071382039,4.83359587184223e-5,3.8761611426999e-4
2555,MELTF-AS1,67.5142791297925,0.545207347440838,0.134278940430693,4.06025952909751,4.90181992946412e-5,3.9247174284558e-4
2613,OFD1,1191.72879074305,0.334596277877537,0.0831376458430256,4.02460611537277,5.70707559069224e-5,4.4680308212319e-4
2615,E4F1,957.027135924353,0.302424806148737,0.0751762488066082,4.02287705159017,5.74915118795517e-5,4.4991581437667e-4
2633,MTMR14,443.632788153086,0.189022715386379,0.0470753232357291,4.01532485374238,5.93639704857524e-5,4.6122626062553e-4
2664,TMEM229B,24.9421512203899,0.950598594135234,0.237842495596408,3.99675672655357,6.42162335396523e-5,4.9296613035261e-4
2685,PER1,793.002201779137,0.641952962290619,0.161003629045147,3.98719560607301,6.68589012006657e-5,5.0939759473445e-4
2693,QTRT1,761.619902718691,0.251633884121119,0.0631612272635276,3.98399294983974,6.77668838147352e-5,5.1478170894839e-4
2743,STAT5A,191.050030002132,0.55001173403775,0.1392257276434,3.95050356961681,7.7986934685569e-5,5.8161820009576e-4
2747,TRIM7,196.346131621407,0.642779353708726,0.162830445907633,3.94753788289291,7.89590270464088e-5,5.8801049009406e-4
2792,CELSR3,1228.56508780259,0.43794096803268,0.111816373882863,3.916608568361,8.98033828582036e-5,6.5792634865398e-4
2808,EEF2,27352.3842250975,0.202150009689006,0.0517483396656503,3.90640571262984,9.36791730002318e-5,6.8247679560745e-4
2843,CTC1,932.62386987485,0.285124212647496,0.0733821492323104,3.88547099846941,1.0213168543897e-4,7.3489549385337e-4
2899,RHEBL1,47.016125863002,0.706595694998495,0.183541814085678,3.84978049017568,1.1822372888765e-4,8.3425416414445e-4
2908,NDUFS5,1816.89843291241,0.20581710654257,0.0535240893910991,3.84531729327836,1.2039654581441e-4,8.4695740637055e-4
2931,ZC3H12A,497.413714736881,0.465381453096174,0.12153817301831,3.82909699511496,1.2861431239793e-4,8.976673451807e-4
2940,MSL2,998.060339849785,0.220324733621478,0.0575971959860658,3.82526839804459,1.3062969086163e-4,9.0894271631172e-4
2944,TRAF1,73.7618527333341,0.507155737802852,0.132684763270116,3.82226056182801,1.32233854651e-4,9.1885460753928e-4
2957,EXOSC7,553.267193610713,0.301691882621985,0.0791123689591737,3.8134603550764,1.3703451609309e-4,9.4802674863593e-4
2960,BHLHE41,53.8227382666701,1.14667808459101,0.300787802163017,3.81224928785361,1.3770788347055e-4,9.5171965275578e-4
3004,SELENOW,1375.95731303808,0.280671158424753,0.0740969773230605,3.78788944656994,1.5193242204262e-4,0.00103464765570105
3007,KCTD13,508.190050444493,0.264796951140041,0.0699152994536017,3.78739636688204,1.5223414687979e-4,0.00103551552836763
3018,QARS1,2893.42137551954,0.216609252137269,0.0572682444229561,3.78236236015017,1.5534699571809e-4,0.00105299320457427
3059,MIR9-3HG,94.1311588281029,0.608139087176349,0.161730960541885,3.7601896701705,0.00016978457848230999,0.00113543089964454
3062,IDH2,1295.53895706215,0.476668181810812,0.126859396103044,3.75745271105997,1.7165179185239e-4,0.00114679317633067
3094,RECQL5,1041.4427394121,0.24871846063908,0.0665228515688623,3.73884243945278,1.8486954368177e-4,0.00122221177745059
3100,NFKBID,318.17289866632,0.363194547137405,0.097267598872512,3.73397258025709,1.8848302339529e-4,0.00124380555148305
3105,DUOXA1,14.9672067030463,1.00569657466881,0.26961021405368,3.73018721934835,1.9133754050562e-4,0.0012606093610704
3217,CD47,1673.0885944318,0.41091692672726,0.112068618754253,3.66665469151832,2.4574428280744e-4,0.00156269530413173
3219,NDUFA1,1222.26004494793,0.171237462684014,0.0467087677067745,3.66606680268248,2.4630960816353e-4,0.00156531707182398
3222,RELB,187.774653842241,0.728760464097184,0.198947190998331,3.66308496460901,2.4919583553355e-4,0.00158218473231219
3246,EXOC6,328.816219526645,0.287513902335372,0.0787559916631137,3.65069242687261,2.6153428213286e-4,0.00164824609044731
3304,MRPS15,1300.51146601314,0.19100853211169,0.0528366360430649,3.61507746170683,3.0025782974553e-4,0.00185907216195656
3366,UBE2I,1935.33949715877,0.287904908793506,0.080406451971746,3.58061948678786,3.4278054426047e-4,0.00208326250562581
3404,INTS6L,363.47241323551,0.327626747214446,0.0919020874399269,3.56495435893776,3.6391951101653e-4,0.00218704507545983
3417,MFSD10,1031.45287614524,0.231925892741692,0.065184058631896,3.55801552725356,3.7366722974879e-4,0.00223495880683189
3474,RPS20,6477.23957664693,0.231805037866684,0.0655614054024896,3.53569354475555,4.0670619840944e-4,0.00239493054141103
3595,IDH3G,527.18622485908,0.177408189049242,0.0511312053976751,3.469665689855,5.2110654141718e-4,0.00296530640271802
3723,HAPLN3,121.988580645995,0.383073112168334,0.112403838591,3.40800738631542,6.5439123311318e-4,0.00359572426962032
3752,SNORD99,20.8433409594454,0.66687741999076,0.196334183071785,3.39664448420034,6.8217532950993e-4,0.00371941916732004
3844,NSUN5P1,388.766787760175,0.418013248081186,0.124717012839651,3.35169387530654,8.0318778454423e-4,0.00427440491894416
3870,GJB4,37.2323715992726,0.914151893211895,0.273774082781094,3.33907389598613,8.4058200291762e-4,0.0044433555642599204
3895,PIK3CB,1262.55649379453,0.257697235458612,0.0774559252390886,3.32701771572878,8.7780792655188e-4,0.00461035089947931
3980,INAFM1,86.8641732265331,0.364972682978528,0.111005142347277,3.28788986943253,0.00100941317915751,0.00518833301658924
3989,RPL39L,152.876122255541,0.354420514019991,0.107909461833639,3.2844248131493,0.00102190760570221,0.00524070290545251
3997,PPM1M,167.771830273069,0.313792822068996,0.0956239805217482,3.28152854918677,0.00103246072006865,0.00528402913643287
4001,RFNG,715.303197298344,0.357705950415671,0.109040356681998,3.28049138227669,0.00103626430504738,0.0052983901245574
4006,CCDC59,572.029558952587,0.215503228306257,0.0657467724453555,3.27777654006315,0.00104628187943101,0.00534293270282581
4032,H1-10,951.872975115367,0.446539555103533,0.13665767023217,3.26757769501632,0.00108472088585106,0.0055035057445077
4047,SELENOK,397.013656741119,0.242969400456708,0.0745013656956322,3.26127445031458,0.00110912631596012,0.00560647320128395
4112,IRF3,1330.5534747465,0.285161148490766,0.0880781544106108,3.23759223156942,0.00120542968185706,0.00599695403739054
4148,MIIP,494.008291091628,0.262435153365778,0.0814009183610736,3.22398270989626,0.00126421032439408,0.00623480004969375
4187,BAX,1213.33444194335,0.320250286973487,0.0999232015870164,3.20496423140128,0.00135079265728024,0.00659660190737214
4198,MTRFR,535.672338660827,0.168453127090681,0.052607650365078903,3.20206521146021,0.00136446105747052,0.00664906618691626
4260,HLA-B,1557.00234965238,0.452535610651834,0.142564015753694,3.17426251119128,0.00150217763778289,0.00721362627608557
4271,ZNF785,158.75999073094,0.381442323328743,0.120369898868658,3.16891786828662,0.00153007625918918,0.00732867479143833
4284,SLC4A11,385.311751518544,0.242704735293552,0.0767390380086982,3.16272840514423,0.00156298073247803,0.00746356135487933
4285,FAM3A,528.638999044549,0.305398684299204,0.0965661388103599,3.16258564401085,0.00156374731093004,0.00746547928581001
4299,CENPH,599.756525864409,0.317245624686816,0.100508473209566,3.15640676408786,0.00159725942864846,0.00760137875717189
4312,ING4,274.323435193966,0.223598939084912,0.0709686957958155,3.15066997607268,0.00162896440149817,0.0077281365402245
4319,HENMT1,605.488245054589,0.311863377972968,0.0990617362562543,3.14817193559212,0.00164295025960078,0.00778185539723391
4331,NUAK2,118.949985596648,0.749616440586061,0.238553854292711,3.14233631985784,0.00167605394325409,0.00791665562621772
4377,FOXD3-AS1,57.255919432822,0.484483711022471,0.155137359520348,3.12293384727182,0.00179057988826238,0.00836872121868482
4411,INO80C,199.673615261964,0.245322926503751,0.078835215849646,3.11184441952476,0.00185922454472344,0.00862257005472852
4420,HSD3B7,74.1116919815968,0.40728899762287,0.130957540525748,3.11008435243782,0.00187033923039057,0.00865645466880087
4458,PRR14,735.610940135296,0.153805533548453,0.0497137986721725,3.09381977753687,0.00197597479240753,0.00906741057161973
4488,ARRDC2,326.009814316235,0.227375375755481,0.0737292115485951,3.08392523098687,0.00204288930313615,0.00931180625540467
4503,STAC3,52.7418747491185,0.634272503236109,0.206107317852267,3.07738953592487,0.0020882221915132,0.00948673359355661
4545,LCAT,313.715039465239,0.421935977915334,0.137751369532331,3.06302564793233,0.00219111279397165,0.00986217699148032
4567,YIPF6,1322.2411918293801,0.187304817736346,0.0613527686037173,3.05291549182016,0.00226629750988657,0.0101514447470439
4592,RPL28,4809.40463353585,0.184478113959836,0.0606041579787619,3.04398444120756,0.00233467214515751,0.0104007813748883
4656,ANAPC7,1306.46407545742,0.140202957013812,0.0464058006698176,3.0212377545508,0.00251743603218236,0.0110608223604713
4665,HMG20B,1559.9761804765,0.309070121984743,0.102415795897911,3.01779739419129,0.0025461907243637,0.0111655784883833
4672,ABHD14B,657.557355306399,0.207584264705377,0.0688183038165303,3.01641065229966,0.00255786588152672,0.0111999705347586
4733,GBP1,445.246089639976,0.993006555934708,0.332079605903907,2.99026660559833,0.00278734048437494,0.0120474591778699
4754,MRPL55,436.20533387451,0.22020620390758,0.0739003022453504,2.97977406339274,0.00288461059482776,0.0124128058347479
5099,PLEKHF1,50.0754243609263,0.632583849027203,0.222296635509351,2.84567441867825,0.00443174814860393,0.0177800101737577
5118,SGK1,2849.80046007289,0.467963727368278,0.164908166838657,2.83772317853805,0.00454365696968247,0.0181613111818668
5137,ITGB3BP,679.499472944179,0.227000851745311,0.0801129555692515,2.83350988778695,0.00460398836172239,0.0183343955452122
5167,IL18BP,312.193692919908,0.237412108430815,0.0841641088536367,2.82082364637972,0.00479005277221491,0.0189609345126162
5182,IFFO2,1068.73986951929,0.306844422880235,0.109106345713965,2.81234258990456,0.00491820892968221,0.0194156310448686
5241,FBXO6,65.1454504202751,0.372001441065034,0.133143719000008,2.79398415380759,0.00520630297780954,0.0203215684062297
5251,LAS1L,1161.95320862645,0.208120530385217,0.0746216734956976,2.78900915291342,0.00528695708252525,0.0205970826580116
5258,MOB3C,377.665624339062,0.275591952491724,0.0989546173294732,2.78503378547895,0.00535221459856325,0.0208195957487751
5269,MRPL22,514.389750246954,0.140122802589392,0.0503557534472412,2.78265725357881,0.00539157301413552,0.0209328922281591
5320,IL17RB,355.586321630095,0.46803459843363,0.169249293025974,2.76535629819029,0.00568606516552303,0.0218646306562227
5352,PLA2G6,356.060398801663,0.27090142134105,0.098350396169817,2.75445175506256,0.00587905569072708,0.0224715699299708
5374,MHENCR,166.510541383716,0.345215789753337,0.125728854349057,2.74571649873565,0.00603789145315376,0.0229842101706674
5389,MRPS25,679.860234149486,0.245545042535046,0.0895534503979731,2.7418825454949,0.0061088181187695,0.0231894771303892
5471,C1orf162,12.2441188896946,0.800978682269979,0.294894405226622,2.71615421681004,0.00660451457205724,0.0246954038750823
5491,KYAT3,801.60380538283,0.238114580150157,0.0879147555223958,2.70847116317691,0.00675939859119584,0.0251824835148595
5494,CAPN10,468.890098076601,0.274129823920492,0.101250639361461,2.70743795445932,0.00678047437051094,0.0252472086271464
5497,ALDH2,401.79090002075,0.527337064965576,0.194795604691139,2.70713020348535,0.00678676339556965,0.0252568344157119
5571,HIGD2A,533.177166988491,0.192772478353883,0.0719622023442266,2.67880181642813,0.00738861106596985,0.0271313617979797
5638,MIR7111,9.76617203015343,0.864593547617222,0.325718162871063,2.65442227721109,0.0079444338843858,0.0288256977603548
5642,COX6C,1527.55999329481,0.168052683432973,0.063323081449191,2.65389301321058,0.00795690505560522,0.0288504797452173
5654,TEX30,259.961749039918,0.214977590411857,0.0811474929613887,2.64922035871332,0.00806777083869318,0.0291903763790496
5663,RPS3,9849.34721331874,0.2167356624722,0.0819595369860174,2.64442272909833,0.00818303879918634,0.0295551597307477
5686,EIF4E3,202.588924263364,0.438404653180784,0.166174714547637,2.63821517235167,0.00833436806064826,0.0299867462098137
5692,EMD,1106.99839127915,0.170051397632468,0.0644795265430036,2.63729290132201,0.00835706374563781,0.0300352166276375
5742,ARRDC1-AS1,460.758021869792,0.152088199252435,0.058015503345085,2.62150960490321,0.00875412955151356,0.0311883016780413
5799,ZFAND2B,262.588752546489,0.197717871133457,0.0759042466868479,2.60483279610383,0.00919191049926871,0.0324260929614658
5812,CAPS,10.1264496329273,0.783580768841083,0.301368761068845,2.60007296729099,0.00932039401051901,0.032805798395249
5818,RASSF1,588.470442720773,0.270301856787417,0.104040921321697,2.59803405576962,0.00937591945877572,0.0329672025383594
5824,IL11RA,29.4565648770805,0.604564956751988,0.232786124614308,2.59708330019094,0.00940191201857471,0.0330245388331015
5839,EFHD2,1990.9074972229,0.380095493871898,0.146588100312638,2.59294917569191,0.00951568316564052,0.0333415295476466
5883,TCF7,420.552677829003,0.250110796045869,0.0970643783866965,2.57675163847904,0.00997335821164033,0.0346804332713796
5904,BNIPL,27.6611593881209,0.547811735087494,0.21308664365763,2.57084031961981,0.0101452092779677,0.0351525315378363
5946,NBL1,679.453472823397,0.296408681181345,0.115969244566983,2.55592491171349,0.0105905969670995,0.0364365694846879
6037,ABTB1,217.690070062842,0.369068346676409,0.146114940051254,2.52587686479527,0.0115409924282336,0.0391078486175873
6115,ZBTB18,312.604088906503,0.302083974369161,0.120662722521397,2.50354018255798,0.0122957717258358,0.0411340314301591
6140,CDKN2A,996.951889397107,0.239427401364744,0.0959017206909267,2.49659129825599,0.0125393385291488,0.0417780534675564
6193,PILRA,21.2474080398756,0.538922320999522,0.217264552722207,2.48048894422545,0.0131202332475893,0.0433393527443781
6292,ZFP62,725.544874292257,0.118437884876543,0.0483686206611291,2.44865127964511,0.0143392200474753,0.046620696839034
6296,CCDC167,146.925690026193,0.229505488946422,0.093770022402656,2.44753582291905,0.0143836825906412,0.0467355455458619
6297,MPV17L2,332.952685536392,0.176224269430915,0.0720046890329287,2.44739990961318,0.0143891084505673,0.0467383282904503
6320,TYSND1,904.116977691665,0.272542555609387,0.111630617356541,2.44146778064395,0.0146276935302683,0.0473404091992877
6399,METTL4,371.903872603596,0.28239168709108,0.116658688993931,2.42066570031292,0.0154921169363749,0.0495268379695923
6413,CWF19L1,643.244769293144,0.128155809796968,0.0529810758290047,2.41889783836379,0.0155676117176057,0.0496595404501886
6469,ANAPC11,848.4765800423,0.205494089167704,0.0855384846150475,2.40235830798848,0.0162897439036408,0.0515132618699613
6479,ARHGAP33,364.828154455164,0.517008865377089,0.215504882883487,2.39905870558214,0.0164372791931712,0.0518995864261003
6503,SLC25A43,597.050869397472,0.107580080239437,0.0449933695259152,2.39102075201265,0.0168016031797095,0.0528504123016794
6545,CCDC159,96.9736374405682,0.385961201990936,0.162157765509327,2.38015861145259,0.0173051875787908,0.0540889568066192
6565,PTMS,2993.92421193744,0.326678566723447,0.137576154902556,2.37452897963916,0.0175713568197741,0.0547535790498277
6577,HLA-F,6.82852425958472,0.919066523052752,0.387632242721182,2.37097542918746,0.0177412104523883,0.055181989086895
6588,VMA21,945.010599527123,0.124178077598711,0.0524318674725365,2.36837029815417,0.0178666436674068,0.0554709257101444
6605,GAL3ST4,47.454531714277,0.637356351989869,0.269504428751035,2.36491977123927,0.0180339771623892,0.0558548176852377
6610,DNASE2,580.124962096077,0.229897050835126,0.0972572956225046,2.3638026264626,0.0180884465228098,0.0559811422870076
6646,MSL3,689.746666842724,0.170879179684101,0.0726353088675584,2.35256354448328,0.018644503833696,0.0573894996879203
