...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
3606,GRWD1,1161.0596035834,-0.21722018115802,0.0627292641050726,-3.46282049147225,5.3454488779079e-4,0.00303249716293294
3620,HIRA,235.361375084846,-0.270567620397659,0.0782389602224713,-3.45822106567245,5.4375500927337e-4,0.00307281663665896
3629,RCE1,614.353180492414,-0.217493962926042,0.0630277497586706,-3.45076515913725,5.5899974829153e-4,0.00315113195117111
3634,INPPL1,3770.57819195142,-0.179686621788383,0.0521043267391212,-3.44859310222061,5.6351516566083e-4,0.00317221511940666
3643,STK36,618.530357375638,-0.419167221892284,0.121700566710527,-3.4442503697563,5.7264515779516e-4,0.00321564699231835
3645,TNPO3,1804.68421759824,-0.312035941407686,0.0906214886709698,-3.44328862816006,5.7468562884605e-4,0.00322533440584467
3647,DBN1,1866.34310464236,-0.224278534578918,0.0651427363531002,-3.44287862522749,5.7555756472202e-4,0.0032284565674577698
3669,FZD5,294.661804754646,-0.340372363487462,0.0991555825891984,-3.43271003608162,5.9758082276243e-4,0.00333138553231198
3674,BBOX1-AS1,16.9758846139003,-0.799658829573047,0.233061545934432,-3.43110583243972,6.0112602961075e-4,0.00334759472973101
3684,EIF1AD,953.834233455479,-0.222088113071277,0.0648165713582901,-3.42640945698329,6.1161763394418e-4,0.0033962708842552
3710,OASL,720.927337509746,-1.23139212151164,0.360651617090196,-3.41435352888957,6.3933559002572e-4,0.00352568839103127
3736,EPS8L2,2334.77789581845,-0.51736527906078,0.1519424075527,-3.40500909123305,6.6161851148053e-4,0.00362278637295433
3738,AGAP3,1428.56921707088,-0.220830178205162,0.0648592932425957,-3.40475770186367,6.6222783630059e-4,0.00362329661901664
3741,CCDC127,665.104009215303,-0.21292378390496,0.0625437864116796,-3.40439548228564,6.6310671219278e-4,0.00362622057922668
3749,MTHFR,336.88800438828,-0.254936765060712,0.0750088042883163,-3.39875788555161,6.7692611797122e-4,0.00369375235938581
3769,ADD1,2224.25615144897,-0.175942920340897,0.0519614553714704,-3.38602756760926,7.0912259588678e-4,0.00384890446910478
3770,ZNF776,238.499058752606,-0.250355823237915,0.0739473038077697,-3.385597720895,7.1023416625714e-4,0.00385391520931629
3774,BCR,1112.08258186597,-0.213904852659511,0.0632066262033511,-3.38421563541973,7.1381917789796e-4,0.00386823812510165
3781,INPP5K,307.779691919228,-0.216941069075434,0.0641797793659739,-3.3802090193917,7.2430724135489e-4,0.00391884507706876
3793,ZNF48,253.018181980086,-0.27400212340315,0.0811284780989369,-3.37738522678809,7.3178485166617e-4,0.00394677635395066
3816,ITPRIP,399.156584472547,-0.286773951969852,0.0852185940634042,-3.36515704256382,7.6500104285571e-4,0.00410105511889395
3825,MADD,1415.23531056448,-0.231217998099752,0.0688001417471479,-3.36071979254807,7.7739649698019e-4,0.00415769938267292
3828,BRD3,1256.58157535687,-0.276355125906959,0.0822468557630844,-3.36006918857801,7.7922955272273e-4,0.00416390356485139
3835,NIPA2,215.902707425568,-0.315146023591339,0.0938854308706811,-3.35670849746032,7.8876224893086e-4,0.00420748613464895
3839,ZC3HC1,405.726834226992,-0.223611486657811,0.0666501835417498,-3.355001813577,7.9364464207264e-4,0.00422911915678042
3846,LIMK1,1145.1592324319,-0.379472881193366,0.113348283676423,-3.34784849743867,8.144152000064e-4,0.00433190113014328
3848,OAS2,445.860725165797,-1.15244713881744,0.344423888009212,-3.34601396401002,8.1982266936421e-4,0.00435839717962154
3860,SLC36A1,377.005061683821,-0.335656130735352,0.100424153611677,-3.34238446293784,8.3061926126357e-4,0.00440206689835984
3866,PRKD2,796.007746498229,-0.200102341147959,0.059892536988644,-3.34102295893559,8.3470320383548e-4,0.00441684517352884
3867,NCKAP5L,596.038115901823,-0.230383366735988,0.0689604692090616,-3.34080335267956,8.3536367257015e-4,0.00441919696140873
3871,ARHGDIA,3318.55557242338,-0.254114583928404,0.0761072032561031,-3.33890319255723,8.4109870651949e-4,0.00444493832065855
3885,SMARCAL1,331.16483479256,-0.305255292800354,0.0916469113994008,-3.33077556176487,8.6604398122707e-4,0.00456027328802115
3912,LRRC8D,893.967395833934,-0.266076987714407,0.0802093578008348,-3.31728111294812,9.0898108667213e-4,0.00475332977762063
3919,ABHD15,269.297859592294,-0.226229506271798,0.0682385426271543,-3.31527458767524,9.1553145131934e-4,0.00477903212545033
3920,SSH2,928.211210605905,-0.181113980784488,0.0546546397998217,-3.31378966996832,9.2040714594597e-4,0.00480325739403489
3921,NHSL1,304.019203070975,-0.448412751105142,0.135321763108912,-3.3136780130794,9.2077473978218e-4,0.00480395022997302
3935,B4GALT1,5382.39560647433,-0.501890902238109,0.151787701305288,-3.30653207026743,9.4458537108774e-4,0.00491064369411484
3950,RREB1,942.858976648354,-0.234791034363684,0.071120781293234,-3.30129998706891,9.6237924418612e-4,0.00498414992362421
3952,KRT19,5021.54650733898,-2.38184975322245,0.721695222318902,-3.30035405467873,9.6562922990704e-4,0.00499845069742113
3954,GTF2I,982.419984960556,-0.320017226158683,0.096982366186018,-3.29974652860986,9.6772189396209e-4,0.00500674931329856
3968,HNRNPK,10482.2986815592,-0.190585801114302,0.057870328518828,-3.29332502497019,9.900994639591e-4,0.00510445179793632
3974,VAV2,1730.978741086,-0.218830924626126,0.0665400852209969,-3.28870821098789,0.00100648308830264,0.00518093383997802
3976,MARVELD3,328.331733911708,-0.925788222033013,0.281528875024266,-3.28843079401079,0.00100747550291722,0.00518358308933037
3979,SIK3,552.491931730768,-0.352349823817917,0.107157939813863,-3.28813547955439,0.00100853293819996,0.00518511141411324
4007,MLLT10,809.858401494185,-0.175831362051032,0.0536498135503984,-3.27738999290009,0.00104771547627282,0.00534828987109252
4008,ADAR,7842.39753075585,-0.283865702464426,0.0866143278589813,-3.27735271382114,0.00104785383014806,0.00534828987109252
4054,VPS50,448.620980180128,-0.283709435026406,0.0870565059548026,-3.25891134631225,0.00111840610973351,0.005643619582343
4060,UNG,2581.09439240995,-0.158482767343853,0.0486540364980009,-3.25734057749483,0.00112461410310508,0.00566655928749277
4062,CCNE1,529.713592737867,-0.321299192901887,0.0986794633778897,-3.25598844889825,0.00112998348539041,0.00569081047775275
4067,PRPF4,1445.08162625988,-0.146592853645435,0.0450359928912549,-3.25501547172285,0.00113386188711887,0.00570332250425146
4072,KRT10-AS1,161.522580530152,-0.468109490855542,0.143853223703124,-3.25407716841715,0.00113761372707588,0.00571615770324054
4073,PAM,2575.44777373115,-0.390391190124108,0.119990155887698,-3.25352681839571,0.00113981965785222,0.00572484427711339
4088,TNRC6B,1471.37318503817,-0.193288010402753,0.059558834312946,-3.24532896979044,0.00117315011565723,0.00587062913796475
4111,ZNF296,76.1336129277838,-0.371708077272451,0.114805443580248,-3.23772171145029,0.00120488277521821,0.00599569129959595
4113,IMPDH1,1281.02508500832,-0.324746958788653,0.10031535079165,-3.23726086013631,0.00120683039748872,0.00600246278663427
4125,HDGF,7188.75808043115,-0.24401133198699,0.0754825801574995,-3.23268403753348,0.00122633116486869,0.00608171070053788
4141,UBA1,7634.93671845377,-0.120834920698371,0.0374425882073887,-3.22720534245883,0.00125005716077311,0.00617393030853101
4144,PPIF,1601.34322338444,-0.208491754596274,0.0646293265904031,-3.22596204533614,0.00125550005086308,0.0061978196285005
4145,CHPF2,1020.44686014729,-0.280000156554477,0.0868097974044226,-3.2254441886327,0.00125777356570544,0.00620754495383263
4152,TOR1A,989.485887057037,-0.19122850040352601,0.0593378475095025,-3.22270706521503,0.00126985346138018,0.0062565973649938
4163,PYM1,370.396943966697,-0.247362472317341,0.0768711413770505,-3.21788473393463,0.00129139703673156,0.00634593062224779
4167,BICD2,1421.04097159366,-0.18773331478044,0.0584205000353605,-3.21348353175357,0.00131135317883211,0.00643708506290734
4169,RNF26,672.385432084827,-0.354592044417644,0.110361819926392,-3.21299562343342,0.00131358291210112,0.00644566218106324
4183,MESD,1250.85073076122,-0.265859979144176,0.0829193759368283,-3.20624674438843,0.00134478621435183,0.00657668935859319
4193,GTF2F1,1803.6395603092,-0.259151583127955,0.0808858234239515,-3.20391846380359,0.00135570864814081,0.00661429330193575
4195,FAM136A,1284.30523073766,-0.307547166281116,0.0960303242857107,-3.20260468314256,0.00136190791613612,0.00664137073668573
4199,PSD4,620.123900324753,-0.409010586371998,0.127737140998755,-3.20197072812194,0.00136490866996691,0.00664966341069611
4215,CD14,380.540112633773,-0.49986619889991,0.156522102703719,-3.19358218593644,0.00140519332348971,0.00681993827250984
4217,TARBP2,437.546807728977,-0.226387183146131,0.0709172105236363,-3.19227422334495,0.00141157250611896,0.00684689170209157
4220,FOXA3,21.7847157124615,-0.914755644030436,0.286678820730514,-3.19087277427562,0.00141843726372398,0.0068760595033179
4227,ZNF416,70.2306464952232,-0.475835496575916,0.149195886674372,-3.18933388300747,0.00142601070387496,0.00690132504593569
4266,TMEM140,111.140567771463,-0.3267857725383,0.103020556697816,-3.17204432797661,0.00151369900076333,0.00725872959648746
4279,IMPACT,963.762787476628,-0.186539077732077,0.0589588556774395,-3.16388565532245,0.00155677945447653,0.00744263549900127
4306,EIF5B,2731.305050112,-0.185449066854641,0.0588240597776007,-3.15260571194471,0.00161820217646404,0.00768719051727649
4316,RNF214,340.454802558118,-0.320024375030342,0.101604351808932,-3.14971130008438,0.00163431876381311,0.00774635286175274
4328,TBC1D13,698.403275422192,-0.244844727216031,0.0779111184617785,-3.14261599692151,0.00167445352329897,0.00791457849494618
4352,GRB10,508.465149744245,-0.307249114609005,0.0980827620353788,-3.13254957581822,0.0017329515861390901,0.00814723415143496
4353,MAGEF1,814.682260711242,-0.181466711270878,0.0579340728279035,-3.13229680588719,0.00173444438212032,0.00815105185505062
4356,COG4,1627.60004857006,-0.346995602755309,0.110797732087325,-3.13179336993853,0.00173742107233152,0.00815990515203278
4364,RAP2B,991.465960366506,-0.204248835584795,0.0652573817185685,-3.12989626929327,0.00174868040492418,0.00819723992748255
4365,GLOD4,1196.36632145342,-0.141662563096009,0.0452699491176449,-3.12928478730702,0.00175232383600885,0.00821172908103648
4371,RAC2,467.575342439518,-0.482160367296261,0.154197104777005,-3.12690934109007,0.0017665439248354,0.00826771655693381
4380,FAM13A,239.115411117065,-0.235827279406326,0.0755342104421967,-3.12212543198284,0.00179550422261394,0.00838541921848697
4395,RB1,1750.83095473109,-0.137927360909582,0.0442325760151744,-3.11823034820004,0.00181940544503701,0.00846861824553403
4399,LTBR,2568.29281442031,-0.241088055074563,0.0773710925857184,-3.11599651778815,0.00183324437243431,0.00852527395473714
4402,NSD1,3565.72587190438,-0.171737810624479,0.05515239104311,-3.11387788228872,0.00184645895451606,0.00858087479157998
4405,SLIRP,1139.81074679227,-0.138796363513677,0.0445811988172273,-3.11333851928724,0.00184983707523681,0.00859071896665595
4407,KIF1C,3666.44595476295,-0.181382804668153,0.0582727319017244,-3.11265318698377,0.00185413761723916,0.00860678312590459
4436,ZNHIT2,95.3643299325389,-0.369969813816426,0.119268400672638,-3.10199358530766,0.00192222123641466,0.00886357066847956
4439,PXN,2447.06142055865,-0.22483793882108,0.0725056875476078,-3.10096968149499,0.00192888039228913,0.00888918814711845
4447,FOXM1,2470.42295226029,-0.474304260491635,0.153098898706247,-3.09802529279906,0.00194814801140694,0.00896183131759655
4453,TRAPPC14,396.284552637193,-0.35589529143638,0.114979725038116,-3.09528737626047,0.00196622290038641,0.00903279179726134
4466,PRKACB,1579.81594988174,-0.57659352762768,0.186538023454047,-3.09102410838894,0.00199467437991464,0.00913682350871335
4480,TACSTD2,5527.0631029042,-0.487101318165041,0.157835326890777,-3.08613621399295,0.00202775905999783,0.00925727897575889
4482,RRS1,526.563200554644,-0.19839374371369,0.064288502894721,-3.08599103697562,0.00202874937531096,0.00925973359454178
4485,PHRF1,18.5752436328952,-0.686501529802656,0.222570678059573,-3.08442035486322,0.00203949208869949,0.0093033292286514
4500,MX1,559.52655720303,-0.960779391994237,0.311995763774812,-3.07946294004074,0.00207374168813033,0.00942722971424047
4511,SUMO3,2162.92322559227,-0.234536524728011,0.0762816792062038,-3.07461145544547,0.00210776949478505,0.00955855476719527
4515,RBM17,1489.17339974511,-0.127615682666073,0.0415195587601419,-3.07362810388491,0.002114728729229,0.00957509834055144
4516,ZBTB2,673.067555005011,-0.215558649154171,0.0701278911103107,-3.07379340432608,0.00211355741729617,0.00957509834055144
4528,RNF8,466.625245722612,-0.17699193334639,0.0576642007363694,-3.06935552884129,0.0021452113299491,0.00969182601077047
4533,CD9,3440.7881527533,-0.34957628531335,0.113971459936265,-3.06722652766613,0.00216055055898628,0.00975098855961446
4549,SPINT1-AS1,47.969456335362,-0.450886930815415,0.147264966217484,-3.06173927442821,0.0022005503623226,0.00989594608969737
4554,FAM174B,76.0139845855777,-0.5388249736428,0.17607997035525,-3.06011508609237,0.00221251954755984,0.00993884769091602
4555,APOBEC3C,1238.23051224252,-0.201116223368447,0.0657434049641665,-3.0591087193927,0.00221996570633912,0.00997010723481437
4569,IPO13,872.903011322835,-0.189697118851269,0.0621614368167586,-3.05168491215002,0.00227560837047927,0.0101886890862102
4570,TRIM4,538.385292408009,-0.190999428434837,0.0625924972261819,-3.05147480766982,0.00227720156920688,0.0101935913569508
4572,ARFGAP2,1284.29679456717,-0.262001606681768,0.0858816437152978,-3.05072883269814,0.00228286647197702,0.0102144793126059
4574,F11R,1188.02326081021,-0.415659600644289,0.13625877339476,-3.05051623677888,0.00228448327864221,0.0102192933336408
4589,PBDC1,226.558502263192,-0.402323312915155,0.132093443264813,-3.04574779013522,0.0023210243911354,0.0103467413313264
4599,GALM,67.1888941090061,-0.681527885249417,0.224075754700112,-3.04150659298918,0.00235397410096108,0.0104708084764864
4631,RNF40,1199.6420458634,-0.224074898456177,0.0739080113566659,-3.03180797782306,0.00243093792717761,0.010738436013015
4644,SNHG7,781.050827463301,-0.241987471758415,0.0799627167146403,-3.02625375550941,0.0024760440886209,0.0109070701810762
4678,MIDEAS,1292.2736560844,-0.160215774722316,0.0531465603317498,-3.01460289663568,0.00257315911671657,0.0112524831232729
4693,SPRED2,636.383570517232,-0.260829951408593,0.0867440698134421,-3.00689086838504,0.00263934496954685,0.011505024513535
4694,CTCF,1696.7069699451,-0.319392208804107,0.106242012715025,-3.00627031286407,0.00264473774635933,0.0115239052085042
4707,PPP5C,1319.14229138829,-0.18860949416533,0.0628270134264289,-3.00204456457561,0.00268172914046038,0.0116550102031863
4718,ACLY,4896.92202505959,-0.123499525855737,0.0412092140194446,-2.99689107871515,0.00272748146137697,0.011826216247433
4719,VEGFA,5281.33797303219,-0.223207124447583,0.0744836497696168,-2.99672646463994,0.00272895457908631,0.0118275897932984
4729,EFNB2,132.010004169021,-0.616390245126686,0.206029694946851,-2.99175439387849,0.00277379323679743,0.0119990459389226
4739,C2CD2L,326.850622392705,-0.279253211555132,0.0934528929642725,-2.98817086017757,0.00280652609135706,0.0121150251637247
4749,SOCS6,719.029074441908,-0.468124650360609,0.156933924051921,-2.98294108930668,0.00285492940001258,0.012298018685209
4755,AAMP,1522.966629207,-0.132829643082698,0.0445787086779256,-2.97966556282219,0.00288563242877508,0.0124145915027238
4773,CREBBP,2236.30895545599,-0.201223498957961,0.0677381144396671,-2.97060968735979,0.00297209248936768,0.0127383398397223
4779,FAM120A,4599.73534053185,-0.127357645064227,0.04292997879457,-2.96663657053415,0.00301076613224737,0.0128825021475391
4785,MFSD5,422.66677878922,-0.259178590267203,0.0873992602501639,-2.96545519407548,0.00302235367407798,0.012921272541403
4788,NUP153,2210.41550602128,-0.142268484398328,0.0479845893410443,-2.96487864858388,0.00302802348384376,0.0129359461338574
4803,FBXO41,969.038102390697,-0.315403092114611,0.106566130065551,-2.95969359045507,0.00307945155535112,0.0131160400724168
4807,FBXO21,1628.4622224534,-0.149305599768654,0.0504789585230313,-2.95777892684796,0.0030986426611439,0.0131867969459165
4832,TLE3,1820.09851093224,-0.339694513976882,0.115228562005644,-2.9480061893009,0.00319830661264166,0.0135405129086942
4849,AP1B1,2237.15525367772,-0.156416855500255,0.0531932069120523,-2.94054193346284,0.00327638650737417,0.0138195956250213
4859,TMEM216,301.849353194874,-0.25823934492101,0.0878925859320927,-2.9381243273526,0.00330204575405505,0.0139020271641704
4866,SLC1A5,1618.13635322263,-0.191135669715678,0.0651503273474712,-2.93376376600964,0.00334878980700795,0.0140785435844557
4885,HSPA9,8834.66923142135,-0.130892354386391,0.0447058595933659,-2.92785678604454,0.00341307216479038,0.0142929820419891
4893,DEAF1,297.558714992895,-0.271696297105632,0.092907322934437,-2.92437978540575,0.0034514336382772,0.0144299975348941
4896,PPCDC,209.400856480626,-0.362945457085586,0.124119469826875,-2.9241621607942,0.00345384767398208,0.0144312422113258
4904,GPR137,463.063494175548,-0.319125604304152,0.109191694010729,-2.92261794448208,0.0034710213288612,0.0144793399927638
4914,LARP4B,1825.44593060672,-0.107098685261526,0.0367031848656681,-2.9179670825162,0.00352321541000536,0.0146671586574033
4924,EED,648.029669549177,-0.213432129009779,0.0732521498900824,-2.91366368536681,0.00357214512027814,0.0148406524625365
4929,ARMC7,417.801678279611,-0.304180317777205,0.104454769297301,-2.91207687139149,0.00359034265807662,0.0149011239107879
4930,AGK,218.723846113656,-0.333221491245589,0.114454548235163,-2.91138706485424,0.00359827960312016,0.0149280076741085
4945,SPATA20,1602.98975850276,-0.25068887549439,0.0862777231200527,-2.90560374600479,0.00366545313327057,0.0151575044971328
4949,GATAD1,1038.42828406426,-0.160509903666482,0.0552626420443344,-2.90449203528332,0.00367849562609033,0.0152052909725055
4959,WWC1,1424.69935513129,-0.27066319196169,0.0932626960220386,-2.90215920733978,0.00370600142963997,0.0152850143641421
4963,PDIA4,4860.40220709681,-0.219680945365391,0.0757204526778818,-2.9012101433139,0.00371724501989669,0.015322119962125
4965,RAB35,1284.98992416797,-0.126632249828906,0.043659643665053,-2.90044167104065,0.00372637184454741,0.0153535526332138
4966,PAXIP1,725.871723306842,-0.249281591590654,0.0859484152060641,-2.90036286292182,0.00372730896637776,0.0153543212898087
4977,GLG1,5042.01770109009,-0.216355040978671,0.0747354864254124,-2.8949439058592,0.00379226293091994,0.0155873664411953
4992,PACSIN3,773.511764562056,-0.314103337460077,0.108730934365146,-2.88881300702557,0.00386698954605481,0.0158467558380696
5001,CHD3,5427.8313783694,-0.238494992926508,0.0826761425457947,-2.88468941078625,0.00391799989370257,0.0160268993852176
5002,PPP6R1,2495.83836295964,-0.117244787775515,0.0406447663450492,-2.8846220145585,0.00391883866131417,0.0160271256486414
5026,WWP2,1456.81141818181,-0.237157817313951,0.0825100326338163,-2.87429067403803,0.00404936094623077,0.0164775021524006
5029,ACOT11,158.579848335076,-0.394318074251778,0.137196687470434,-2.87410783395738,0.00405170600362363,0.0164782802616558
5034,TMCC3,144.811256861065,-1.27766043391393,0.444821528124497,-2.87229900787611,0.00407497202595971,0.0165597343534084
5039,SLC25A13,672.984346282063,-0.364675790181738,0.127052874229463,-2.87026792894993,0.00410124124660434,0.0166499488354406
5061,CSTPP1,428.353005631406,-0.205963688535253,0.0719988750679303,-2.86065148019227,0.00422771528992453,0.0170887910859487
5064,ISYNA1,1779.71381694167,-0.265940839372763,0.0929904622514549,-2.85987221628852,0.00423811741032221,0.017120688756509
5066,UPF1,2583.48294393884,-0.15203266337336,0.0531814511233186,-2.8587535721961,0.00425309037929615,0.0171743920034073
5078,CLNS1A,1384.69458354688,-0.173123193521628,0.0606459178203366,-2.85465534604497,0.00430835555566854,0.0173530280768481
5083,TRAPPC10,968.710397339111,-0.163351026808365,0.0572737314881007,-2.85211077686292,0.00434299627193521,0.0174787870814437
5091,GTF3C4,2352.08496635757,-0.143468938313764,0.05033659680541,-2.85019145947396,0.00436929191513098,0.0175569838357562
5093,SSH3,1552.62352390243,-0.375808301677084,0.131882334719632,-2.84957270794465,0.00437779984454542,0.0175842629923161
5098,RALBP1,1462.65279219122,-0.155321247507927,0.0545783332038655,-2.84584080147259,0.00442943332938907,0.0177742090269345
5145,MAPK14,1284.05529764963,-0.105541772106468,0.0372896813482877,-2.83032110466974,0.00465013082265989,0.0184893539823427
5146,SART1,1844.25154184728,-0.125783292418333,0.0444490091649334,-2.82983343794231,0.00465722427585146,0.0185033826424429
5152,HEBP1,476.457954830872,-0.209001502573317,0.0738704544978905,-2.82929763995543,0.00466502912605522,0.01852338913659
5166,USP43,233.784520703605,-0.206851428804985,0.0733290371282592,-2.82086656126662,0.00478941204797803,0.0189609345126162
5170,FBXL19,889.491288974193,-0.261040690136331,0.0926692468723936,-2.81690743096021,0.00484884987819901,0.0191862518294617
5177,SART3,1478.57811118798,-0.149438556005028,0.0531003165786823,-2.81426864534028,0.00488883537285843,0.019318312772371
5187,HPSE,232.338374909465,-0.289644777396943,0.103023748692755,-2.81143698489115,0.00493207507164386,0.0194462272619439
5215,ESRP2,1146.64835516559,-0.6379649837618,0.227650363406471,-2.80238948102494,0.00507255931601379,0.0198982446649461
5220,PPP2R1A,3542.94357046189,-0.132903933346954,0.04745787228357,-2.80046127126869,0.00510296303400111,0.0199983361660078
5230,RAC3,544.181726265995,-0.374448721423007,0.133898579881732,-2.79651002836435,0.00516578077873112,0.0202058082964632
5254,COQ4,868.220933092319,-0.150670818681582,0.0540395082553615,-2.78816043198605,0.00530082858707022,0.0206393320147879
5266,RAI1,1615.54479669471,-0.271807614308623,0.0976553178427838,-2.78333653827443,0.00538029660065123,0.0209010116899966
5300,ST6GALNAC4,517.643205104124,-0.332671399798334,0.119996535430493,-2.77234170640727,0.00556545802213881,0.0214775655081859
5342,ABHD17C,515.038880428479,-0.160574334709906,0.0582093795514998,-2.75856461530982,0.00580558264605286,0.0222322733415019
5343,INAVA,173.737282509569,-0.302356793098047,0.109649168629812,-2.75749280068723,0.00582464959065243,0.022301114856069
5354,APOD,10.2003397655107,-1.21423818883814,0.440987398105129,-2.75345325978833,0.00589701899695356,0.0225318112851474
5357,MED27,456.126444548385,-0.199824600154059,0.0725993461769211,-2.75242974870732,0.00591548367667955,0.0225897049792484
5368,CDK13,1298.04291009207,-0.147679797650829,0.0537570355587954,-2.74717153049311,0.00601116871370673,0.0229080622906666
5370,ANKRD17,2966.67462010903,-0.101200093178496,0.0368410617092885,-2.74693747908412,0.0060154600373372,0.0229158782092751
5382,MBOAT7,16.8002059419414,-0.732143372971499,0.266915468181556,-2.74297843418162,0.00608846839420257,0.0231434060411173
5386,VGLL4,446.375961051116,-0.183673668545579,0.0669742257848531,-2.74245303164248,0.00609821704247424,0.0231598759921626
5407,M6PR,1759.23914570581,-0.134890163596837,0.0492904606470536,-2.7366383236449,0.00620704936800911,0.0234839298911342
5451,FOXRED2,2991.71379039799,-0.199289514521326,0.0732121465895945,-2.72208265710994,0.0064871914433325,0.0243457118613563
5456,ARPC1A,451.06143834027,-0.297608589714622,0.109401831447419,-2.72032548063566,0.00652176873661009,0.0244530467457538
5462,LINC01559,18.0389911789739,-2.40061357121538,0.88279468104159,-2.71933397738979,0.00654135237131923,0.0244995323068615
5469,PEBP1,4424.89140460914,-0.17179781228107,0.0632175845307902,-2.71756368985272,0.00657644968920161,0.0245994571753515
5472,PTPRR,8.2772795954111,-1.23387756273544,0.454332269671004,-2.7158043685273,0.00661149727793616,0.0247169955801791
5476,ANKRD11,4349.46576812237,-0.198148702089938,0.0729934160025967,-2.71461061752321,0.00663537363902152,0.024788137058704
5505,ACAP3,1120.78042267283,-0.349518486733243,0.129236890242848,-2.70447924022674,0.00684115442546844,0.0254222517859778
5512,PARP1,4724.05535373842,-0.18448472578899,0.0682597523096564,-2.7026867157689898,0.00687815410493226,0.0255272856539549
5517,BPTF,2451.36862112732,-0.14452919530111,0.0535003777829302,-2.70146121000333,0.0069035532648384,0.0255983304583649
5526,METTL13,874.7813020992,-0.207785886034582,0.0771189148718891,-2.6943569729911,0.00705245874826904,0.0261078806755953
5537,PFKP,2574.07773983767,-0.162687345400419,0.0605010244725415,-2.68900149739208,0.00716660977310708,0.0264777562088589
5563,GIT1,1513.83441232963,-0.133748319437665,0.0498746649223054,-2.68168858168806,0.00732516149084121,0.0269370534995755
5590,AKAP13,2144.18513200837,-0.208759484159668,0.0781395051786348,-2.67162536648297,0.00754848699682166,0.0276150010453793
5592,SEM1,1079.69953240472,-0.225166006157621,0.0842845610300262,-2.67149764329206,0.00755136027490005,0.0276150010453793
5597,NCL,15397.3917473529,-0.203797589589421,0.0763035051666566,-2.67088109706495,0.00756524397811583,0.0276509194318948
5603,DNAJB2,534.1959239794,-0.368210860211018,0.137957553902461,-2.66901557613403,0.00760739222488727,0.0277751959208493
5617,THRAP3,3641.54729005752,-0.13819528748843,0.0518966962978173,-2.66289180905418,0.00774723186896003,0.0282152612325646
5627,H2BC5,192.013628012038,-0.592329288857484,0.22282479344859,-2.65827370325442,0.00785420777669801,0.0285489567320382
5653,PLEKHA7,370.206547535342,-0.511188788138451,0.192951645321016,-2.6493103351774,0.00806562301877538,0.0291877675738701
5661,PPL,3965.23206097744,-0.263612814136341,0.0996472548243065,-2.64545987344189,0.00815799620695631,0.0294803265157579
5662,CDH3,2680.92801143775,-1.51312512545175,0.572085746884633,-2.64492715242718,0.00817085055624858,0.0295215630217551
5667,CAMSAP1,1395.25140521879,-0.12613888927567601,0.0477287401500301,-2.64282880459806,0.00822165937462941,0.0296789281501313
5672,SLC19A1,82.7889562954541,-0.353466010618001,0.13386782128801,-2.64041057228785,0.00828056431219176,0.0298650892663567
5675,TANC1,976.470761008574,-0.287165104039849,0.108781756859006,-2.63982778299904,0.00829481663348296,0.0298979646923877
5693,RASSF5,475.915929900697,-0.208742169657235,0.0791557442148575,-2.63710703155835,0.00836164440547741,0.0300464007733798
5713,S100A9,44.8640855846924,-0.856290763807331,0.325514184657149,-2.6305789552895402,0.00852395671445178,0.0305224194832032
5726,C9orf78,975.540042589016,-0.1344705068662,0.0511872766137217,-2.62702991372182,0.00861337616597035,0.0307714350497992
5754,VWA2,11.0850493333165,-1.1121747823355,0.424763501309239,-2.6183388612898,0.0088359012359729,0.0314139783775283
5779,ULBP3,205.652871051903,-0.422817646622123,0.162039477400072,-2.60934960668994,0.00907145110608295,0.0321119008958538
5790,AHNAK,12507.3250907433,-0.253959626006371,0.0974289729793758,-2.60661298421087,0.00914426501592037,0.0323081570692026
5800,STRADB,209.464937938368,-0.406719871135275,0.15617473972596,-2.60426155887276,0.00920724615129452,0.032474592158109
5804,TLCD1,186.110707327128,-0.242030262651487,0.0929928701580492,-2.60267547651918,0.00924994651414497,0.0325970983358938
5809,MGST3,712.952402957816,-0.203308730635006,0.0781833959948677,-2.60040802843038,0.00931129745004892,0.0327891087696729
5815,USP47,1021.07801484071,-0.154591584882987,0.0594722567170441,-2.59938992425492,0.00933896247775499,0.0328541969746232
5821,HSPB1,2643.37090418449,-0.395695187653812,0.152336596826181,-2.59750575959964,0.00939035454118375,0.0330009419084343
5830,FASN,16918.0852380538,-0.213967170951242,0.0824427580424753,-2.59534222327938,0.00944967773419658,0.0331581573599416
5833,TTPAL,1288.70427546105,-0.205059407847112,0.079038287014692,-2.59443132679475,0.00947475393999708,0.0332233529911759
5835,ZNF653,68.6533318576513,-0.299022765195295,0.11529001784736,-2.59365702927717,0.00949611634028997,0.0332925538943123
5838,CTSL,753.492430664643,-0.199353925361826,0.0768840704940193,-2.59291585475217,0.00951660512434417,0.0333415295476466
5865,TASOR2,2552.93236267115,-0.133589530438989,0.051733311743934,-2.58227292890549,0.00981519287776318,0.0342351919352773
5879,ZFP36L2,430.707700205693,-0.364644284164022,0.141474144232769,-2.57746237760639,0.00995287155141482,0.0346313196798099
5896,NIBAN2,4015.32022347226,-0.250257812371111,0.0972659866885761,-2.5729221580035,0.0100843886061225,0.034985906022402
