...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
783,APOBR,11.2043126958488,-2.52846929727903,0.659516465361131,-3.8338228536789,1.2616701740139e-4,8.6831152123745e-4,11.2043126958488,-1.76099031833515,0.669731983803659,-2.62939558050345,0.00855367962364099,0.0273194181790313
787,APOL1,772.594899146923,-0.81353890936437,0.185780660202523,-4.37902905758605,1.1920923796803e-5,1.1282507674708e-4,772.594899146923,-1.76839397262901,0.220803849355071,-8.00889104874835,1.15747392092264e-15,4.68841673651573e-14
803,AQP1,249.802086351249,-0.829441253236998,0.20317097035147,-4.0824791642336,4.45578079709453e-5,3.5573925317831e-4,249.802086351249,-2.31986930782318,0.32479110122289,-7.14265045775115,9.15482198897752e-13,2.4520296883495097e-11
806,AQP3,516.755310810082,-1.34318081654499,0.208238364066594,-6.45020826285135,1.11696551200263e-10,4.5891473982697404e-9,516.755310810082,-1.60475781636422,0.24213593804878,-6.62750779291976,3.4140161867279195e-11,7.09692044510857e-10
858,ARHGAP31,1266.10051480971,-1.6558969233612,0.130561169894915,-12.6829203866202,7.35399088094586e-37,1.86034957885413e-33,1266.10051480971,-0.370559594294923,0.147371640871299,-2.51445659493292,0.0119215976473125,0.036296022700898
921,ARL13B,884.02779539582,-0.546825511772553,0.103483596941773,-5.28417573347624,1.26271995633906e-7,2.16249951516945e-6,884.02779539582,-0.411349780582614,0.119861134031437,-3.43188627328292,5.9939885779183e-4,0.00275589530705408
938,ARL6,346.434153790786,-0.763943049361018,0.174489724091804,-4.37815495059805,1.1968824649975e-5,1.13097090129e-4,346.434153790786,-0.850381133039654,0.208750837204142,-4.07366573676563,4.62788904928633e-5,2.8725594489673e-4
953,ARMC7,440.028795438551,-0.421003077403134,0.128801497578729,-3.26861942847985,0.00108073557076609,0.00535469095890483,440.028795438551,-1.05334363925719,0.151947031691022,-6.93230810457108,4.14028976242294e-12,9.942186530295729e-11
966,ARMT1,1237.12717411874,-0.317852214169018,0.0979416342544996,-3.24532275358082,0.0011731757274855,0.00572302914113314,1237.12717411874,-0.427452180143583,0.116170825134215,-3.67951402298932,2.3367884028383e-4,0.0012057535144426
994,ARSB,788.125473672732,-0.379059951574972,0.115627544290777,-3.27828420036078,0.00104440186450452,0.00520525421239688,788.125473672732,-0.737074452507725,0.133270803260176,-5.53065213442723,3.1904246002442e-8,4.01709511905574e-7
1004,ASAH1,2624.95806068266,-0.504505070845355,0.0896445264419791,-5.62784021366756,1.82480005146586e-8,4.16411846795844e-7,2624.95806068266,-0.258078858774453,0.103046110080139,-2.50449879741937,0.0122625022133767,0.0372025578209446
1025,ASCC1,1239.82533084405,-0.368732548337414,0.100493723058896,-3.66920974876523,2.4330140064245e-4,0.00152779475268676,1239.82533084405,-0.276277010349269,0.117594500833719,-2.34940416763137,0.0188034837803903,0.0533085314342692
1052,ASTE1,184.769329410581,-0.592242647619684,0.132679941242953,-4.46369392442839,8.05586196325784e-6,8.03680020537295e-5,184.769329410581,-0.537605792278177,0.155117818670471,-3.46579004840349,5.2867594081341e-4,0.00246833589076009
1117,ATP1B1,12158.31475597,-0.756138869001427,0.136317828066885,-5.54688172283984,2.90809320053872e-8,6.18205454923645e-7,12158.31475597,-1.48104027528829,0.158008597071543,-9.37316261733343,7.03910558645728e-21,5.793183897654339e-19
1119,ATP1B3,6411.52385121517,-0.517217054865019,0.0995949760458616,-5.19320426993075,2.06705171746143e-7,3.33929654282797e-6,6411.52385121517,-0.447704688665517,0.115287367365226,-3.88338027745231,1.030142654896e-4,5.848781094245e-4
1130,ATP2C1,4839.39334130692,-0.25786546753936,0.083679940398473,-3.08156848955004,0.00205913099827578,0.00920552681582114,4839.39334130692,-0.289348042643171,0.0973033636962635,-2.97366947710444,0.00294261855368054,0.0109672810895306
1159,ATP6AP1-DT,24.0553397211249,-0.929479316068151,0.363029078732187,-2.56034397936989,0.0104568604929224,0.0352101322701407,24.0553397211249,-1.82862565240688,0.454616929066365,-4.02234394606088,5.76218309575302e-5,3.4858031116506e-4
1168,ATP6V0D1,2293.99137624887,-0.893461208962115,0.107288496873498,-8.32765147241813,8.24618593520285e-17,1.3155266715366901e-14,2293.99137624887,-0.331501031104711,0.123070112679641,-2.69359492639474,0.00706860137334779,0.0231645423467575
1172,ATP6V0E2,1320.80524621623,-0.92159165735631,0.184286300404253,-5.00086905719357,5.7072466168323e-7,7.9079752027282e-6,1320.80524621623,-0.462322708835957,0.211482356190854,-2.18610534307992,0.0288078991839125,0.0757900460467034
1178,ATP6V1C1,4380.18802296011,-0.428156679228505,0.106045923330778,-4.03746476791002,5.40319563676315e-5,4.1909675136137e-4,4380.18802296011,-0.482864113965257,0.123038290465895,-3.92450278800892,8.69090529185801e-5,5.012982835756e-4
1188,ATP6V1H,1564.11223309604,-0.429628630176717,0.0873919820867383,-4.91611037898536,8.82806349952468e-7,1.15883875796578e-5,1564.11223309604,-0.282396994664864,0.101985248639731,-2.76899844273018,0.00562289039798606,0.0190509082234161
1199,ATP9B,725.84976893477,-0.504330910587633,0.126830320390526,-3.97642227059537,6.99598517598746e-5,5.2404782358877e-4,725.84976893477,-0.751598922383872,0.15238021953892,-4.93239164937614,8.12288396848084e-7,7.63618572862482e-6
1202,ATPSCKMT,449.081031653609,-1.93436313810966,0.263994921560066,-7.3272740501167,2.34881206734667e-13,1.76990485483297e-11,449.081031653609,-1.18975612120331,0.305686594508785,-3.89207816952246,9.93892090216691e-5,5.6624953384088e-4
1205,ATRIP,450.850615470773,-0.314722466337101,0.138383595723103,-2.27427582505401,0.0229494077391998,0.0661331346209519,450.850615470773,-0.808646394978322,0.159703234197794,-5.0634315519046,4.1177627005669e-7,4.16050287145448e-6
1235,AVPI1,1008.1839407337,-0.26352440336924,0.119788098117433,-2.19992142383709,0.0278124704236535,0.0773889419016429,1008.1839407337,-0.4349864703952,0.138740669327915,-3.13524846393169,0.00171708611774099,0.00685849575288295
1239,AXIN2,152.918978231058,-0.757319999331518,0.295554160878505,-2.56237299140185,0.0103959603680192,0.0350560590186497,152.918978231058,-2.47536115327659,0.338995383299386,-7.30204974824231,2.83416431375745e-13,8.21046065038278e-12
1250,B3GALT6,960.952180340896,-0.866691783493385,0.152449772552169,-5.68509725520777,1.30738237579118e-8,3.07860732852528e-7,960.952180340896,-0.571957082046231,0.174994959848495,-3.26842031645605,0.0010814962566187,0.00461068312275445
1358,BCKDHB,432.93731995038,-0.726129641895666,0.185993162893874,-3.90406631403967,9.4589844444836e-5,6.7649422767692e-4,432.93731995038,-0.786045246489301,0.219487433287664,-3.58127677159128,3.4191920642557e-4,0.00167979483831976
1429,BIK,74.294593635612,-1.06125932064685,0.402723516825398,-2.63520573373161,0.00840863001174829,0.0294185648497667,74.294593635612,-1.05644752948459,0.451229839494101,-2.34126256071414,0.019218646123697,0.0542345955170952
1446,BLOC1S2,1172.36597661883,-0.509374933834107,0.104348353678802,-4.88148510135607,1.0528987927739e-6,1.35598049617747e-5,1172.36597661883,-0.394716516466619,0.120420058256592,-3.27783030652216,0.00104608261831192,0.00448505135854978
1477,BMPR1A,930.229502740688,-0.298092470401127,0.104152019962776,-2.86209014964534,0.0042085718178921,0.0166888324672821,930.229502740688,-0.400259500865515,0.126699163131269,-3.15913294905365,0.00158239286479816,0.00639384182326164
1498,BOC,108.054340539273,-0.847539797717214,0.253707630477213,-3.34061611045371,8.3592718888733e-4,0.00431185512986217,108.054340539273,-2.31815441192288,0.307885210310232,-7.52928147989654,5.1020292119571804e-14,1.64959537342316e-12
1524,BRCC3,1583.36560450199,-0.546828929165148,0.10531292996008,-5.19241967128282,2.07578441147455e-7,3.34467610176445e-6,1583.36560450199,-1.11887287720784,0.123761070948856,-9.04058819651144,1.55831025717648e-19,1.08102549871408e-17
1535,BRF1,1185.54092468886,-0.414248174883721,0.0889634080213299,-4.65638832973216,3.21804696703624e-6,3.66464152361914e-5,1185.54092468886,-0.259142769525168,0.101568409718306,-2.55141111536437,0.0107287686531564,0.0332514695710458
1538,BRI3BP,731.870957978088,-0.465264713214594,0.131710297549931,-3.53248547660607,4.1167283789727e-4,0.00239484317131571,731.870957978088,-0.605434071891354,0.151727471602092,-3.99027325439861,6.59972162762172e-5,3.925576865628e-4
1543,BRMS1,2053.34359085748,-0.441925018242849,0.0772897926642445,-5.71776690050937,1.07933063363477e-8,2.58980851767e-7,2053.34359085748,-0.299130461553461,0.0882880386701065,-3.38811990909867,7.0373491327226e-4,0.00317192854960572
1544,BRMS1L,609.906632611338,-0.5807443452397,0.106262756185369,-5.46517299275229,4.62455577522854e-8,9.10919173167375e-7,609.906632611338,-0.53601959769932,0.124338037096863,-4.31098648663517,1.62527838954014e-5,1.1240370710853e-4
1576,BTD,2084.21613444901,-0.365586766323461,0.122025108931486,-2.99599622999499,0.002735498156864,0.0116835989777491,2084.21613444901,-1.20179850300113,0.143177506409819,-8.39376612385756,4.7081224686419803e-17,2.36792403936755e-15
1624,C11orf58,6305.85005753911,-0.205051956581439,0.0611572663611532,-3.35286334367109,7.9980185719183e-4,0.00415699773617642,6305.85005753911,-0.312522385330824,0.0707790607700997,-4.41546386643842,1.00793616087905e-5,7.3498558714765e-5
1635,C12orf43,883.51018829934,-0.812521233540695,0.132782304340253,-6.11919816859495,9.40473873496803e-10,3.02798388216025e-8,883.51018829934,-0.323662677950441,0.151463121756964,-2.13690748081758,0.032605517434271,0.0839288454172463
1693,C1orf216,908.968585976604,-0.837057051195639,0.128375697360332,-6.5203700420504,7.013415024911229e-11,3.0011954883872202e-9,908.968585976604,-0.313885320822646,0.147358337503002,-2.13008185448789,0.0331648561266506,0.0850421873713549
1700,C1orf53,72.4993205690542,-1.34782253217243,0.247793258416647,-5.43930267023714,5.34895170176119e-8,1.03067722235895e-6,72.4993205690542,-0.88454335493847,0.28034376398149,-3.15520966964284,0.00160382801758285,0.00647178740502678
1731,C2CD5,1463.94731313166,-0.323477260811531,0.0871637596951739,-3.71114396559745,2.0632471288752e-4,0.00132424719674241,1463.94731313166,-0.53779612667708,0.100467029572622,-5.35296135423547,8.65263341250277e-8,9.96594023961673e-7
1747,C2orf76,174.463949753129,-1.02684331486923,0.18960252151418,-5.41576824331653,6.10261054077785e-8,1.15825324175878e-6,174.463949753129,-1.14985573843459,0.227692773668994,-5.05003175948912,4.41736616326731e-7,4.41395318720298e-6
1756,C3orf38,1090.9853239906,-0.366548540637199,0.0869457352698789,-4.21583116756026,2.4885989607742e-5,2.1540889644636e-4,1090.9853239906,-0.305867262307675,0.103060439977069,-2.96784355253801,0.0029989693047299,0.0111612206025569
1765,C4orf33,285.166145463659,-0.775992055962828,0.20168853713255,-3.8474772388916,1.1934036046944e-4,8.2625330961285e-4,285.166145463659,-1.32382312766232,0.236893966476162,-5.58825177084251,2.29366942045384e-8,2.94324440302887e-7
1774,C5orf15,3940.60246350935,-0.297391310584825,0.125919259186254,-2.3617619139971,0.0181883189544449,0.0548405843768619,3940.60246350935,-0.723327237928835,0.146289596199771,-4.94448858099979,7.63440161423446e-7,7.24467901610739e-6
1868,CALHM2,751.939840930073,-0.298922259532059,0.112674113177614,-2.65298080545665,0.00797844077460357,0.0282677529485154,751.939840930073,-1.10180275487771,0.134410566187667,-8.19729271387297,2.45861257016878e-16,1.0964443151594999e-14
1910,CANX,1297.6375677058,-0.300613563512373,0.114032461034693,-2.63621043328106,0.00838377214761057,0.0293747204570415,1297.6375677058,-0.472726293570918,0.129202405615728,-3.65880411682808,2.5339492203095e-4,0.00129339047563563
1928,CAPNS1,12973.2112193498,-0.20505529016743201,0.0683724560717705,-2.99909206058336,0.00270785473206946,0.0115850909870708,12973.2112193498,-0.219308426925767,0.0790849346851237,-2.77307464182581,0.00555293822603394,0.0188597823148697
1948,CARHSP1,1540.48000376006,-0.279111846773911,0.127416052337566,-2.19055481356819,0.0284840241046603,0.078885689528515,1540.48000376006,-0.310537979100683,0.147744202485969,-2.10186236668186,0.0355653339969921,0.0899994321942052
1965,CASD1,462.944356351971,-0.905654933486109,0.108397258594807,-8.35496160351694,6.54539995836332e-17,1.0732031709509e-14,462.944356351971,-0.480870635882881,0.136838967589255,-3.51413522298922,4.4118816063794e-4,0.00211270902843444
1971,CASP2,1451.50583773108,-0.690511383513795,0.109029954761526,-6.33322635989442,2.40086926165688e-10,9.20229283234198e-9,1451.50583773108,-0.398557657098787,0.128172566799713,-3.10953948298147,0.00187379239092699,0.00740276784423394
1974,CASP6,878.509938964351,-0.425891208616901,0.105059153105255,-4.05382297523583,5.03873519299374e-5,3.9568036717309e-4,878.509938964351,-0.700130336064758,0.123173897726027,-5.68408038545669,1.31518409990505e-8,1.78238946952701e-7
1975,CASP7,1195.34090358772,-0.42230824459914,0.10733320622889,-3.93455352203454,8.33514939820993e-5,6.0840406242168e-4,1195.34090358772,-0.834244532356015,0.125633288481438,-6.64031438195832,3.13014794055041e-11,6.57476318000067e-10
1976,CASP8,968.613041021615,-0.345633898506423,0.143657835228633,-2.40595229599793,0.0161303708676029,0.0498402031937051,968.613041021615,-0.516916159823331,0.167659043919108,-3.08313913607149,0.0020482936361707,0.00798587523180591
2030,CCAR1,4728.31566878502,-0.833342754666637,0.115164473010005,-7.23610965157842,4.61738055614881e-13,3.25755278439375e-11,4728.31566878502,-0.54351260972037,0.133128596232091,-4.08261354136742,4.4532042845384e-5,2.7822538569997e-4
2123,CCDC69,5829.16232645458,-0.97856902712352,0.12003105766541,-8.15263187842027,3.56088292457063e-16,4.8504703714074304e-14,5829.16232645458,-1.19611772931188,0.138638441754397,-8.62760511569254,6.2649949183859e-18,3.5010493207498497e-16
2132,CCDC8,504.526353125004,-0.644647731915315,0.151857466055975,-4.2450842138884,2.18511339141857e-5,1.9202971680019e-4,504.526353125004,-0.432744389688557,0.17504521865861,-2.47218628994682,0.013428951768673,0.0401759089100451
2150,CCDC97,1052.68244097524,-0.617620530314876,0.121295916931448,-5.09184930490225,3.5458788474315e-7,5.28538911029605e-6,1052.68244097524,-0.867852680170722,0.139318966277918,-6.229250068074,4.68673187946701e-10,7.967884263814991e-9
2151,CCDC9B,5308.99568979521,-0.316122177878707,0.148908973187768,-2.12292228675898,0.0337603645457468,0.0900914303244381,5308.99568979521,-0.930645554960118,0.172265237290355,-5.40239905391653,6.57554633131922e-8,7.73598712637205e-7
2154,CCL2,49.8736613460482,-2.28268629456447,0.492752826002536,-4.63251791589466,3.612450626545e-6,4.0615413139593e-5,49.8736613460482,-1.78794654396721,0.544873532656108,-3.28139730930124,0.0010329412989073,0.00443290712444076
2163,CCN3,816.231731714718,-1.96961416283198,0.218786900480575,-9.00243185723474,2.2077221516514896e-19,5.58490626592064e-17,816.231731714718,-2.67616256674919,0.251615259829107,-10.6359310980057,2.02792948902028e-26,2.8463326611008702e-24
2175,CCND3,5449.33642167602,-0.494899335627262,0.130043511980646,-3.80564418854605,1.4143558871015e-4,9.5885964964757e-4,5449.33642167602,-0.313868048217931,0.150362114928276,-2.08741442861221,0.0368506888261808,0.0926949947050334
2195,CCNT2,1290.26867181108,-0.363395432837836,0.0801309332372769,-4.53502059887135,5.75978637700359e-6,6.08557858973625e-5,1290.26867181108,-0.244880299169136,0.0975548448521203,-2.51018080691268,0.0120669358941686,0.0366699344215279
2201,CCPG1,390.738589393292,-0.503993608390375,0.152456296874227,-3.3058234964618,9.4697719761848e-4,0.00481178542766946,390.738589393292,-0.598298249996077,0.182137360923949,-3.28487382797808,0.00102028049793388,0.00438480861514141
2213,CCT2,9857.99612235157,-0.281138929199729,0.0853262548665053,-3.29487013861768,9.846717234602e-4,0.00495456888340704,9857.99612235157,-0.300056347966131,0.0984846561245365,-3.04673194560076,0.00231343915159425,0.00888945867545958
2230,CD14,105.104552645304,-1.15629772484867,0.277065905305931,-4.17336706792525,3.00130805838589e-5,2.5303004831295e-4,105.104552645304,-2.23027621896778,0.340074130157454,-6.55820605329541,5.44589264484403e-11,1.09316332846503e-9
2234,CD164,4852.66207532566,-0.684326018053938,0.134381007776794,-5.09243106131931,3.53501266560639e-7,5.27807793276206e-6,4852.66207532566,-0.938188825114374,0.156076988235855,-6.01106438379396,1.8430918392488e-9,2.86446530827801e-8
2316,CDC42BPG,283.32714783354,-1.40884618813551,0.281911815030554,-4.99747124107878,5.80869982161042e-7,8.02343653986563e-6,283.32714783354,-1.17994099391697,0.337428263656899,-3.49686472949625,4.7076047619049e-4,0.00223305978043099
2326,CDC6,3951.67467831083,-0.847920538134781,0.142151613438745,-5.96490266711016,2.44779910115017e-9,7.03662767583884e-8,3951.67467831083,-0.473321568238303,0.163950797764581,-2.8869732547319,0.00388967292686237,0.0138990365134735
2327,CDC7,1272.46303544347,-0.274813546193006,0.129644352029861,-2.11974946760278,0.0340271788585855,0.09063677545545,1272.46303544347,-0.586130263090972,0.150358160869958,-3.89822713778673,9.68995059341005e-5,5.5468303965944e-4
2338,CDH11,5316.42585332976,-1.02024577073309,0.149362944703356,-6.83064847683181,8.453163764139179e-12,4.67776949798052e-10,5316.42585332976,-2.05223571546034,0.173791228617448,-11.8086265445408,3.5226859326219996e-32,8.07363942988025e-30
2374,CDK2AP1,3422.84088398096,-0.431207482539426,0.0844021775051329,-5.10896158470795,3.23934200514945e-7,4.89857115518244e-6,3422.84088398096,-0.321706272073277,0.0993883964129678,-3.23685946935453,0.00120852910033265,0.00508826274637981
2377,CDK4,3352.99758879403,-0.6097040533894,0.123392664122526,-4.94116937765422,7.76554098976834e-7,1.03704524771356e-5,3352.99758879403,-0.350631238575843,0.141423209594681,-2.47930477310445,0.013163877127591,0.0394741900086391
2404,CDON,935.466044730917,-0.945883015121218,0.15598979649146,-6.06374927332509,1.3298441248865601e-9,4.11693702158937e-8,935.466044730917,-1.13502893377635,0.185115033039172,-6.13147897899879,8.70658407696846e-10,1.42791133421731e-8
