...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
884,ARHGEF2,4087.35207672833,0.754833106873559,0.146557221379897,5.15043270994423,2.59886163117534e-7,4.04044264836286e-6,4087.35207672833,0.79956844631128,0.168685312754278,4.74000037855104,2.1371781962072e-6,1.82527115191168e-5
906,ARID3A,254.261473860882,1.10965188867659,0.224645868407325,4.9395606362303,7.82987933295317e-7,1.04484930842453e-5,254.261473860882,1.55138712172018,0.25602776419548,6.05944877343723,1.36588817974373e-9,2.15800797403491e-8
923,ARL14EP,999.174885903798,0.304559680151797,0.129177275755815,2.35768774631468,0.0183891538037237,0.0552866972216058,999.174885903798,0.320655294710316,0.149547937290318,2.14416394181236,0.0320197531502219,0.0826914349647579
955,ARMC9,1674.37887915454,0.694033076527478,0.19202370983981,3.61430928038238,3.0114940152058e-4,0.00183571552568897,1674.37887915454,0.749619291498474,0.222302067958563,3.37207520551811,7.4604073884175e-4,0.00334021108246015
967,ARNT,2105.18065874404,0.420854294515747,0.147455273029377,2.85411491816846,0.00431569169467171,0.0170585420824211,2105.18065874404,0.844548310124575,0.170743853530005,4.94628821280621,7.56419402895758e-7,7.18935942720766e-6
1011,ASB1,2364.20976755395,0.93502976509037,0.123909062096906,7.54609670404178,4.4849707938671904e-14,3.85823668919239e-12,2364.20976755395,0.900296553343824,0.142475235544135,6.31896869589617,2.63314603966539e-10,4.7344331871083905e-9
1068,ATF3,450.465407281174,1.65862462420026,0.248967267314185,6.66201883521964,2.7009140226419496e-11,1.3032094145216302e-9,450.465407281174,1.3886377145134,0.286336730644904,4.84966672416015,1.23669084728174e-6,1.11511576100016e-5
1082,ATG16L2,1490.04579088693,0.919535387629252,0.159842079629629,5.75277417410932,8.77907242903909e-9,2.15916409129756e-7,1490.04579088693,0.902142470439846,0.183082563170672,4.92751715300631,8.32811143601729e-7,7.80480257042076e-6
1112,ATP13A3,8041.27562496291,0.2284943125342,0.103884707884072,2.19949901374497,0.0278424591876185,0.0774602148145088,8041.27562496291,0.470568876807934,0.120630587661547,3.90090843400522,9.58323959287229e-5,5.4926918666839e-4
1162,ATP6V0A1,2327.69252094479,0.481469788890831,0.122841829368571,3.91942867804616,8.87591218191475e-5,6.4284111622636e-4,2327.69252094479,0.37274555437111,0.141267852313722,2.63857309547916,0.00832557498009084,0.0267274575513342
1198,ATP9A,290.566564052696,1.28458316276904,0.320073785926185,4.01339697048881,5.98511328288736e-5,4.5722340816811e-4,290.566564052696,1.42760171397414,0.375300734740903,3.8038873410672,1.4244298129603e-4,7.8106378538645e-4
1215,ATXN2L,5198.19584818145,0.633183100100235,0.15926212449445,3.97572933370169,7.01638912926001e-5,5.2513194717217e-4,5198.19584818145,0.415046510229728,0.183879950513432,2.25716022367218,0.023998064872859,0.0651242449922041
1225,AUP1,5294.21165910904,0.214790187148199,0.0947622565753738,2.26662170056445,0.0234133452777668,0.0672338383740128,5294.21165910904,0.490819833147984,0.109352772718949,4.48840775541609,7.17574831151259e-6,5.42933969612399e-5
1238,AXIN1,1880.19233189833,0.663833470759186,0.148635136483051,4.46619478049783,7.96231222960452e-6,7.97307199906105e-5,1880.19233189833,1.0323642612739,0.171279287055564,6.02737364815745,1.6664543683924301e-9,2.60110541328563e-8
1266,B4GALNT4,317.303441546335,0.489231999166453,0.149797035953343,3.26596581870172,0.00109091416707493,0.00538853781605658,317.303441546335,1.07413798128319,0.178761374669935,6.00878116576624,1.86923224150738e-9,2.89267683459253e-8
1269,B4GALT2,2827.53530909668,0.466324672519839,0.100325826613569,4.64810197194795,3.35003302760141e-6,3.79299135887249e-5,2827.53530909668,0.472491013476557,0.11606624056069,4.07087376306891,4.68371269174401e-5,2.9022348390389e-4
1321,BAZ1A,2631.45167442513,0.398404803285543,0.125213186074481,3.18181188240477,0.00146356847598698,0.00691116548607401,2631.45167442513,0.659690696374393,0.144117545255582,4.57744888177551,4.70680756401239e-6,3.72086086883692e-5
1327,BBC3,341.24878180652,1.31191625877117,0.197024842961838,6.65863369841782,2.7638480317209298e-11,1.31919733007316e-9,341.24878180652,0.528028752134936,0.224270271968076,2.35443042674019,0.0185511160676617,0.0527128856749972
1341,BCAM,703.107719724367,0.41762508782928,0.179200710864015,2.33048789715009,0.0197803789571059,0.058691513165622,703.107719724367,1.9086045637147,0.217480765737039,8.77596948514719,1.69437771904672e-18,1.00256218892353e-16
1375,BCL6,1599.45277991591,0.893591909649782,0.155453375030406,5.74829532954815,9.014768095737461e-9,2.20793241271534e-7,1599.45277991591,0.709131756715774,0.180623664307476,3.92601799678152,8.6363696673031e-5,4.9878822710108e-4
1408,BET1,1209.73788165902,0.614999199176588,0.122766249205586,5.00951363388727,5.45677611984496e-7,7.62055138250904e-6,1209.73788165902,0.311258445472772,0.143232876392909,2.17309358934428,0.0297732741101784,0.0778897415169614
1410,BET1L,2153.62650669946,0.988552458388473,0.154087161729945,6.41554070624664,1.40323912446872e-10,5.64739964002094e-9,2153.62650669946,0.734546805230783,0.177927292252497,4.12835375580484,3.65369703371455e-5,2.3359406247329e-4
1419,BHLHE41,330.71711175926,0.920763564443631,0.176821199830052,5.20731431145476,1.91593406498878e-7,3.13272026064832e-6,330.71711175926,0.515162507533673,0.202085619028047,2.54922893579168,0.0107961402207626,0.0334088044500303
1432,BIRC2,6130.64614970043,0.465628167072879,0.113629786326783,4.0977650502114,4.17158377650518e-5,3.3669282367526e-4,6130.64614970043,0.42041668143055,0.131560655438959,3.19561102844774,0.00139535084850017,0.00576019663997813
1447,BLOC1S3,465.217111748746,0.393180113561023,0.179841569529259,2.18625824157443,0.0287967173833913,0.0795774456031668,465.217111748746,0.7341899838734,0.206429426690342,3.55661494412196,3.7566415317314e-4,0.00182500004221973
1453,BLTP3A,2446.36072107563,1.39216926213481,0.1314460213085,10.5911860113851,3.27416878824623e-26,2.5208252566201798e-23,2446.36072107563,0.734846531867154,0.152969450167874,4.80387770931195,1.55621899148897e-6,1.37515378525619e-5
1518,BRAF,1214.98454951937,0.544128547965061,0.0964427896483247,5.64198267127285,1.68103022058673e-8,3.8509292556468e-7,1214.98454951937,0.395524573010019,0.115084990574319,3.43680414827509,5.8862106476421e-4,0.00271599719638654
1526,BRD1,1039.83621816009,0.343049687960685,0.132092721423365,2.59703702266222,0.00940317883171625,0.0322384299616711,1039.83621816009,0.343825636438006,0.153089160542286,2.2459175765291,0.0247092878393543,0.0668239530424719
1527,BRD2,260.226485930331,0.335902987142297,0.15405236933284,2.18044674416241,0.0292243623957772,0.0804453613095635,260.226485930331,0.401177674637079,0.177282312110408,2.26293119635778,0.0236399309639826,0.0643839636031693
1561,BTAF1,4311.12934020758,0.691295714448379,0.111463809679555,6.20197458202596,5.57590850917265e-10,1.8879194623409e-8,4311.12934020758,0.328912164340891,0.129715416278473,2.53564436500579,0.0112240654687959,0.0345499709925227
1568,BTBD2,1868.3274172997,0.373235532323546,0.14254576740681,2.61835576821002,0.00883546341258082,0.0306542812393486,1868.3274172997,0.953756981405772,0.165267742906549,5.77098086191614,7.881142631117e-9,1.12094240753342e-7
1605,BUD31,1239.29991715405,0.259530192430719,0.0992439673395592,2.61507272822687,0.00892084578274932,0.0308837413726148,1239.29991715405,0.245606196976155,0.114965244692644,2.13635170901236,0.0326507570640638,0.0840214052589452
1623,C11orf54,656.046201281343,0.679043645085276,0.13547931642014,5.01215730214839,5.38231756046763e-7,7.52250034418001e-6,656.046201281343,0.616174189477197,0.158876845361229,3.87831334437838,1.051831840871e-4,5.9569807040384e-4
1626,C11orf68,4164.91267570345,0.448417576405566,0.0988626398291554,4.53576373421221,5.73954049313381e-6,6.06780794342767e-5,4164.91267570345,1.22785361873729,0.113894581967413,10.7806148240537,4.25035281507942e-27,6.466965384019159e-25
1690,C1orf198,1640.39779939066,0.680150321263133,0.19519777016911,3.48441644939838,4.9321142206691e-4,0.00277792234795192,1640.39779939066,1.06938348511675,0.224705203600899,4.75905082739467,1.9450545594092e-6,1.68020791281789e-5
1725,C2CD2,1167.00477511691,0.655202307622471,0.147697648097298,4.43610521943346,9.16010874395207e-6,8.9815728481674e-5,1167.00477511691,0.59670801060513,0.172906871074642,3.45103700562332,5.5843699443248e-4,0.00259257954389605
1726,C2CD2L,2064.20110329425,0.520120467569545,0.160512459077694,3.24037442674645,0.00119372837266528,0.00580729176460352,2064.20110329425,0.490993598417832,0.184607687477886,2.65965954682492,0.00782196733280446,0.0252900965228138
1783,C6orf141,308.656400466092,0.805666592990454,0.182068754976146,4.42506784371656,9.64119788047485e-6,9.38056769601366e-5,308.656400466092,0.681853662436064,0.200523627177866,3.40036569272336,6.7295786424747e-4,0.00304766760631935
1807,C9orf72,454.304492150421,0.459382128255453,0.137258809669934,3.34683164862152,8.1740836104962e-4,0.00423731477092117,454.304492150421,1.03737836620485,0.158923866797477,6.52751778011302,6.68685720671896e-11,1.3260924050915e-9
1838,CACNA2D2,89.3092694630577,2.29769193361603,0.336835828019388,6.82140004858324,9.015748774430269e-12,4.89726623612304e-10,89.3092694630577,1.76904140669985,0.415945728045305,4.2530582415482,2.10870703709492e-5,1.425700134938e-4
1853,CAD,6356.91792195597,0.33220154183037,0.101163433571392,3.28381046493376,0.00102413772785583,0.00511949908208504,6356.91792195597,0.775305358797687,0.116481153802517,6.65605837071419,2.8126858666917697e-11,5.96328926256689e-10
1895,CAMKK1,397.146701601199,0.808428733443844,0.147998919861152,5.46239617290645,4.69750283795437e-8,9.22210424107495e-7,397.146701601199,0.810786891886615,0.164029021770787,4.9429477974916,7.69500937244875e-7,7.29454658102393e-6
1896,CAMKK2,1781.28413427558,0.759597751411119,0.114147659505018,6.6545188460717,2.8422833522470298e-11,1.3493606863697201e-9,1781.28413427558,0.652305305765559,0.132151826655539,4.93602943125278,7.97290809096008e-7,7.51079468756104e-6
1905,CAMTA2,1814.80730130145,0.545679628083096,0.114279624788506,4.77495116993051,1.79750864203305e-6,2.16827541097557e-5,1814.80730130145,0.645023804735443,0.131403301867451,4.90873361299619,9.16663901036901e-7,8.50697928865922e-6
1918,CAPN10,673.459536494036,0.339218617384435,0.126296797145994,2.68588455962437,0.00723380770452422,0.0260570111537256,673.459536494036,0.46188671897287,0.144333445010976,3.20013645442845,0.00137362537907928,0.00568645311811078
1922,CAPN15,2189.96283980813,0.619265220909491,0.225741415522912,2.74325036668621,0.00608342830262966,0.0226504096684117,2189.96283980813,0.608451546833845,0.260434600713342,2.33629304695793,0.0194759736558202,0.0548241493935041
1930,CAPRIN2,4551.95886731145,0.927351980616844,0.154586605076578,5.99891549566961,1.9863969000389903e-9,5.85276477635449e-8,4551.95886731145,0.511816531943846,0.178867498889811,2.86142834847343,0.00421736820380187,0.0149402599683108
1963,CASC3,4568.68911669086,0.47507172555478,0.0863095709939176,5.50427629385691,3.7068781971212e-8,7.57983823494483e-7,4568.68911669086,0.449530788015847,0.0994636810756772,4.51954706636908,6.19720698801401e-6,4.7727192566985e-5
1972,CASP3,2734.98013062922,0.50265762717584,0.14920095491194801,3.36899738659506,7.5442144148357e-4,0.00397479764528149,2734.98013062922,1.08855086814553,0.171628254364182,6.34249222063234,2.260776293902e-10,4.1249357754994206e-9
2002,CBFA2T2,1934.03252597217,0.704223724444454,0.12669471447204,5.5584301790259,2.7221180864799e-8,5.88562479552943e-7,1934.03252597217,0.73596979908251,0.1468818217542,5.01062548307796,5.42534081510616e-7,5.30692710957926e-6
2004,CBL,5095.35931308914,0.473100196673461,0.138112839165933,3.42546138020567,6.1375618343527e-4,0.00332773867001586,5095.35931308914,0.469012708560828,0.159585272193112,2.93894732336755,0.0032932904138537,0.0121023576686087
2006,CBLC,11.3587071585599,1.72645834048668,0.634376762897657,2.72150312158456,0.00649857713482923,0.0239394224887781,11.3587071585599,6.08514379325131,1.31562498875753,4.62528748332615,3.74079184203739e-6,3.02775042878538e-5
2023,CBX7,393.783181298855,1.02481156531242,0.146536905056021,6.99353903319187,2.68037243273009e-12,1.64235415359116e-10,393.783181298855,0.74807508309136,0.17347892448755,4.31219576269075,1.61641217396948e-5,1.1187598938031e-4
2126,CCDC71L,1038.42458520029,0.896283598054137,0.158061455852755,5.6704754060287,1.42401811798849e-8,3.32233370663243e-7,1038.42458520029,1.28106835990267,0.184063066294479,6.95994251151457,3.40411621100076e-12,8.312259923258409e-11
2143,CCDC88C,1916.52353451025,0.788264551826406,0.143090278382237,5.50886168325648,3.61161542477065e-8,7.44495283097145e-7,1916.52353451025,0.530391044592098,0.16457582088822,3.22277623608111,0.00126954687123661,0.00531109418914279
2161,CCN1,56614.7039811413,0.6145894575653,0.133097327159333,4.61759428744624,3.88214306916035e-6,4.33448861719366e-5,56614.7039811413,1.27430081575637,0.15374735837091,8.28827779064767,1.1489997764477699e-16,5.36180153411424e-15
2162,CCN2,10405.9739446162,1.02944678066208,0.163066467142451,6.31305012429547,2.73588835325963e-10,1.02425181732604e-8,10405.9739446162,0.390944182258711,0.18885174507584301,2.07011156874249,0.0384418977763429,0.0960835175508647
2183,CCNI,8697.12497455237,0.408853891664767,0.109434220901493,3.73606983534697,1.8691877730252e-4,0.00121823986325843,8697.12497455237,0.402044723788019,0.126914293887287,3.1678443103113,0.0015357373881742,0.00622756128785714
2188,CCNL1,2046.38521213336,0.433534481473552,0.130159165237467,3.33080256532527,8.6595997803844e-4,0.00444991854065724,2046.38521213336,0.347453677682264,0.150643940470875,2.30645638049703,0.0210851447540505,0.0586043826653792
2189,CCNL2,4748.28121272253,0.420555063472489,0.122401596177414,3.43586257537784,5.9067050629416e-4,0.00322428894126298,4748.28121272253,0.565065637317132,0.141670266668343,3.98859725901397,6.64651521972044e-5,3.9482219346541e-4
2190,CCNO,376.866104327365,0.878773520290537,0.201511714104375,4.36090539051922,1.2952536665951e-5,1.2141491640424e-4,376.866104327365,0.805092350508371,0.226235390850832,3.55864901366916,3.7276728047078e-4,0.00181287251684234
2290,CDAN1,547.67526918472,0.525376419091091,0.153985849285971,3.41184869601494,6.4523917107325e-4,0.0034835046467577,547.67526918472,0.440832456746593,0.178886227372838,2.46431747832549,0.0137274459477551,0.0408865169156199
2305,CDC34,2889.08145548664,0.334453931900114,0.129727049200709,2.57813566222924,0.00993349908081087,0.0337754227578723,2889.08145548664,0.363590817299968,0.149475648453822,2.43244181283679,0.0149974010052742,0.0440667455879732
2360,CDK10,2680.75966792308,0.262421505994206,0.0973139858546938,2.6966473902944,0.00700413933940486,0.0253794351181054,2680.75966792308,0.467080585762933,0.111951424039433,4.17217190197073,3.01709870142177e-5,1.9685617689348e-4
2368,CDK16,6958.8959993926,0.412251462450962,0.0904183593339994,4.55937782423293,5.1305394472604e-6,5.49616409752494e-5,6958.8959993926,0.29255496886283,0.105268652335642,2.77912714157332,0.00545051869257109,0.0185746454823437
2394,CDKN1A,3772.72144274744,0.586882938619677,0.126601156510205,4.63568386575023,3.55759332226758e-6,4.00749761772992e-5,3772.72144274744,1.10403368065997,0.145513504871591,7.58715613120737,3.2700297552095303e-14,1.0881198868720899e-12
2436,CELF1,7025.51416362878,0.584195349505985,0.12919258759642,4.5218952602059,6.12883862384894e-6,6.41363710575999e-5,7025.51416362878,0.315253858584542,0.149526442800927,2.10834854811772,0.0350008514705647,0.088806812882013
2464,CENPT,1499.67673385005,0.233777002633495,0.0968028842671221,2.41497972300495,0.0157360856865467,0.0488781977437938,1499.67673385005,0.285014361839423,0.110687723943135,2.57494102946635,0.0100257178370935,0.0313461659745148
2471,CEP120,1206.97412368947,0.493522755668153,0.0845881767895142,5.83441769759638,5.3978743724887804e-09,1.41189895698717e-7,1206.97412368947,0.24916705710614,0.098786285743323,2.522283890231,0.0116595568395294,0.0356300314154464
2517,CERS2,5533.01465490587,0.25754866739601,0.102739981204256,2.50680080312631,0.0121829347370572,0.039831346361136,5533.01465490587,0.28308385052225,0.118861489261771,2.38162799642202,0.0172362995917639,0.0495995614126633
2521,CERS5,990.889831676122,0.3308479956802,0.157748482630569,2.09731333172322,0.0359658474715486,0.094633466125733,990.889831676122,0.429230140134062,0.18294052220624,2.3462824690648,0.0189617310648135,0.0536774707097426
2542,CFAP36,1334.4617401371,0.586294859866466,0.106002560463367,5.53094998180807,3.18501142815059e-8,6.69041309248999e-7,1334.4617401371,0.852720987557313,0.124077273401259,6.87249940446113,6.30866439127832e-12,1.47959426772649e-10
2564,CFDP1,1783.63167799787,0.379301863922219,0.146349184507056,2.5917593268443,0.00954865455716519,0.032686560003534,1783.63167799787,0.526541830214036,0.168377039732766,3.12715932676877,0.0017650424611262,0.00702833930089092
2648,CHPF,2317.48742004987,0.518770950267935,0.136541326296151,3.79936949742782,1.4506467577652e-4,9.8046003001933e-4,2317.48742004987,0.873096917633006,0.158325328747191,5.51457511278653,3.49623566318621e-8,4.3584980810525e-7
2688,CIAO2B,1739.36709772487,0.219095768848776,0.0969199686255133,2.26058439716727,0.0237850048335941,0.0681308420565002,1739.36709772487,0.761104785543263,0.110900880783863,6.86292823071976,6.74631254016859e-12,1.57003515234309e-10
2692,CIB1,2305.48955740988,0.653570789728882,0.114087138968241,5.7286982182174,1.01204250126431e-8,2.45160719731715e-7,2305.48955740988,0.431725238047395,0.131729699602818,3.27735688572207,0.00104783834612883,0.00449045233017955
