...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
2378,CDK5,764.396305161788,-1.06318732513595,0.134920811335342,-7.88008398862519,3.2716109606707804e-15,3.62085543072238e-13,764.396305161788,-0.76495122043503,0.154897441052134,-4.93843678268106,7.87512988419276e-7,7.44580165447489e-6
2589,CHAF1A,2336.82369185511,-0.44102083740181,0.185681432550901,-2.37514775356396,0.0175419266577654,0.0533549359765904,2336.82369185511,-0.515348947074514,0.214200369657664,-2.40591997062446,0.0161317981850724,0.0468305816801219
2606,CHD3,8391.88080470541,-0.253667441386042,0.0570231983089133,-4.4484955054931,8.64738583313826e-6,8.56899319156196e-5,8391.88080470541,-0.141497619454138,0.0658313820228135,-2.14939463681778,0.0316031302322766,0.0818138798949957
2609,CHD6,2711.77336873072,-0.183532002881517,0.0852675630248828,-2.15242463101659,0.0313639254793758,0.0849841058034563,2711.77336873072,-0.362507046107531,0.0993842031559257,-3.64753184707621,2.6477150184874e-4,0.00134300277624684
2671,CHST2,606.322577943655,-0.390239688967595,0.132151090959269,-2.95298121366151,0.00314721115515037,0.0130700785964828,606.322577943655,-0.345723043678848,0.151325234240731,-2.28463577415558,0.0223341934510913,0.061484401189822
2773,CLIC2,86.5629912099338,-0.639614446482796,0.26092637047064,-2.45132159439886,0.0142332724093022,0.0452175794445502,86.5629912099338,-1.9849921796558,0.266767099999289,-7.44091823789776,9.998782134448061e-14,3.09466580044986e-12
2936,COL6A1,4656.00127898318,-0.509525241846803,0.122085319492616,-4.17351770028025,2.99932347241185e-5,2.5303004831295e-4,4656.00127898318,-0.795179799479946,0.141473455509959,-5.62069963311223,1.90185682481979e-8,2.49529128044835e-7
2959,COMMD9,1066.42635062647,-0.662841464309598,0.144333974500379,-4.59241468686819,4.38146643855537e-6,4.80117621868431e-5,1066.42635062647,-0.809015832266782,0.16754764549382,-4.82857177659726,1.37515767811797e-6,1.23016822727293e-5
3157,CSGALNACT1,251.061366849372,-0.516855065451105,0.245187121447755,-2.10800250192275,0.0350307730194706,0.0926964926223527,251.061366849372,-2.34475292428887,0.307832965429898,-7.61696500247904,2.59709713333114e-14,8.789353401138989e-13
3224,CTDSPL,2597.86597077818,-0.341886108898128,0.142810145532554,-2.39399034027449,0.0166661877136661,0.051130431745253,2597.86597077818,-1.06132191312229,0.167446473101919,-6.33827570961317,2.32350770001691e-10,4.21537378922907e-9
3252,CTSS,1331.51482677945,-0.392812978831441,0.151692229882804,-2.58953922119098,0.00961044743146053,0.0328409500417412,1331.51482677945,-0.420485252311328,0.170564284373045,-2.46525967530034,0.0136913986527488,0.0407992863737112
3285,CXCL11,45.4617739409773,-1.06869717176445,0.511408023966746,-2.08971529909734,0.0366433818656799,0.0960878137238945,45.4617739409773,-3.04619230198847,0.602623670679949,-5.05488325500292,4.30654121300366e-7,4.31273424793386e-6
3299,CYB561A3,878.110236111079,-0.740720703053812,0.14799221940108,-5.00513274313667,5.58235484617734e-7,7.76530554721983e-6,878.110236111079,-1.05204050680107,0.171499552511229,-6.1343629846042,8.55010965724538e-10,1.40352026703613e-8
3312,CYBB,37.4911273734924,-0.834194600707282,0.321660931507611,-2.59339732928537,0.00950329091966132,0.032562746827663,37.4911273734924,-3.38419466256635,0.409486520388268,-8.26448367423063,1.40300661720146e-16,6.4474207642258206e-15
3334,CYP27C1,85.1096923532238,-0.446476478919857,0.198357817692062,-2.25086404012059,0.0243941499325502,0.0694935017705276,85.1096923532238,-0.704512159276768,0.235056589056683,-2.9972023422278,0.00272469797551841,0.0102777878218201
3359,CYREN,852.917549400932,-0.496117951067864,0.138203816991009,-3.58975578149292,3.3098791288826e-4,0.00198547898422271,852.917549400932,-0.511228010050717,0.160741331984116,-3.18043905534661,0.00147052066918503,0.00600479188909881
3383,DAG1,9504.17364589226,-0.462924292696521,0.0928421144547106,-4.98614551613148,6.15957599075812e-7,8.4487816920484e-6,9504.17364589226,-0.679127436638246,0.10743709657226,-6.32116334399893,2.59601430965457e-10,4.6723096511536405e-9
3606,DHFR,1455.02813025079,-0.620111137229554,0.199504036689992,-3.10826360968897,0.00188190128084934,0.00854479689263594,1455.02813025079,-0.939109078644604,0.230774954185047,-4.06937174773125,4.71400802607918e-5,2.9190092106768e-4
3762,DNAJC13,3676.72227067552,-0.219300481103309,0.0748343523202182,-2.93047877484015,0.00338440113302831,0.0139212486094461,3676.72227067552,-0.653661673628097,0.0875590185140894,-7.46538374596917,8.30571939135793e-14,2.61536270086829e-12
3820,DOCK11,672.479908636739,-0.421634540429579,0.114357038360593,-3.68700122418415,2.2691226581019e-4,0.00143968556179393,672.479908636739,-0.861952284331966,0.135255458870309,-6.37277261510353,1.85641024790335e-10,3.4474014306192802e-9
3880,DPYSL2,3056.72774863563,-0.875787749048654,0.155084834273671,-5.647152754493,1.63126878915221e-8,3.75637291525452e-7,3056.72774863563,-2.66156746829,0.182359237072536,-14.5951886562858,3.01377871371197e-48,1.7052336684521498e-45
4414,EPHB4,2825.32175246252,-0.320520554089469,0.0818342163996385,-3.91670584983918,8.9767167955956607e-05,6.4844823587792e-4,2825.32175246252,-0.306488268195471,0.095044608447121,-3.22467810855351,0.00126114381217297,0.0052771596633242
4423,EPM2AIP1,1283.50207101222,-0.399028395109328,0.126609577469585,-3.15164463134856,0.00162353734628009,0.00754186760963479,1283.50207101222,-1.03386187714988,0.152083241445018,-6.79800001187933,1.06081446900736e-11,2.3741788350862e-10
4626,FADS2,6761.89539502357,-0.824141533467982,0.125035028621097,-6.59128519868972,4.3603534463031397e-11,1.98491359452792e-9,6761.89539502357,-0.778321538278862,0.144780724354287,-5.37586437524835,7.6216148058297e-8,8.85163294896424e-7
4669,FAM13B,1799.98419154922,-1.17755298799838,0.0878642484393766,-13.4019582357306,5.8888589661824e-41,2.08559829146316e-37,1799.98419154922,-1.87505023760488,0.106903048641241,-17.5397265226496,7.12695371059724e-69,1.04128659624571e-65
4723,FAM217B,801.66953879786,-0.40752715851322,0.118413409809776,-3.44156256599559,5.7836470209545e-4,0.00317473098100011,801.66953879786,-1.11006964561334,0.138122890064429,-8.0368260836096,9.219538050323879e-16,3.8111633776064904e-14
4902,FBXO9,2072.39932355548,-0.307016033635185,0.0762431154226769,-4.02680336359746,5.654027778857e-5,4.355003214789e-4,2072.39932355548,-0.509149771366243,0.0906988102919615,-5.61363230374554,1.98122987424064e-8,2.57887477375996e-7
5277,GALM,539.510743856906,-0.793722101472024,0.169597400926194,-4.68003694123497,2.86823231446105e-6,3.313154456913e-5,539.510743856906,-1.11030214306577,0.195705794206908,-5.67332279335539,1.40053968935743e-8,1.88693340937704e-7
5420,GEN1,712.567731058478,-0.711839495630533,0.210176864325492,-3.38685943343477,7.0697600635485e-4,0.00376515221670128,712.567731058478,-1.07548623865817,0.247637907353925,-4.34297902994746,1.40563555739748e-5,9.8990421634534e-5
5448,GGT5,558.001630189147,-0.521850809572651,0.191147205546645,-2.73009907772523,0.00633152937113427,0.0234215003350837,558.001630189147,-1.15495062938141,0.226423411701274,-5.10084456683817,3.38141176676686e-7,3.5005055145272e-6
5546,GMPPB,1293.19237105952,-0.675497527426357,0.109719987007247,-6.15655858017683,7.434268381731161e-10,2.43788934266102e-8,1293.19237105952,-0.655422148013204,0.125415346209601,-5.22601234874262,1.73204796657041e-7,1.90525276322745e-6
6133,HIRIP3,765.434627192338,-0.440514513970243,0.188108208201376,-2.34181441725635,0.0191902544596747,0.0572957386565368,765.434627192338,-0.672772562201376,0.213863948393513,-3.14579697632564,0.00165634940223223,0.0066511116160605
6481,IFIT1,5670.48573265154,-1.30641331057469,0.381887388345364,-3.42093860767462,6.2405417785765e-4,0.00337943467324262,5670.48573265154,-4.30653431310602,0.442049954252869,-9.74218925185663,1.99215496893526e-22,1.90846337923501e-20
6900,KAT2B,1517.81813968026,-0.694604467163467,0.144315701090233,-4.8130900651563,1.48614270950538e-6,1.83391045992482e-5,1517.81813968026,-0.768071518896314,0.170166625332202,-4.51364371478173,6.37232334829065e-6,4.8867973970415303e-05
7028,KEAP1,3891.09022046889,-0.190465058456774,0.0919154049045815,-2.07217776665945,0.0382488660505941,0.0995313622371668,3891.09022046889,-0.375643488747083,0.105790612639544,-3.55082061985025,3.8403206208372e-4,0.00186365170626853
7288,L3MBTL2,593.501061679996,-0.521095385633883,0.113352560034958,-4.59712057207333,4.28369750485746e-6,4.7115351190072e-5,593.501061679996,-0.471310676260373,0.129176298274889,-3.64858478338972,2.6368888349397e-4,0.00133847797155646
7297,LAGE3,650.65808428138,-0.473364528861598,0.106043857797752,-4.4638561694389,8.04976111563846e-6,8.03680020537295e-5,650.65808428138,-0.27458802090081,0.113324623973255,-2.42302168119802,0.0153920080184191,0.0450077030331875
8341,MAN1A2,2284.17235193269,-0.278794482966913,0.08109980306939,-3.43767151602542,5.8673899881998e-4,0.00321038656944205,2284.17235193269,-0.303300154984923,0.0945508600729453,-3.2077990062801,0.00133754940690171,0.00555961192868742
8377,MAP3K1,1300.01968030845,-0.457756944754316,0.107549977093202,-4.25622540447057,2.07907106345451e-5,1.8408095195826e-4,1300.01968030845,-0.81622093688835,0.12887564393299,-6.33339948479911,2.39817562718254e-10,4.34213679057671e-9
8382,MAP3K14,1237.9483940524,-0.474120190777387,0.113868165178412,-4.1637642095534,3.1304339839162e-5,2.6222197250325e-4,1237.9483940524,-0.353739437247343,0.133657356585785,-2.6466140456721,0.00813020855168689,0.0261755341481072
8499,MBNL3,366.772767678438,-0.789731659782845,0.161920605835026,-4.87727708101258,1.07560295866044e-6,1.38020124579414e-5,366.772767678438,-2.1921716405103,0.192367747266605,-11.3957338049613,4.39114654644811e-30,8.834011041109949e-28
8546,MCUR1,3243.15828137185,-0.337067143064139,0.0874742794532178,-3.85332860323137,1.1652284015463e-4,8.0948860473056e-4,3243.15828137185,-0.334188197859064,0.10166005880079,-3.28731068820184,0.00101149172060957,0.00435220273131106
8549,MDFIC,1579.42686763673,-0.323018517158689,0.151261149704644,-2.13550219464432,0.0327200111147622,0.0879620398998343,1579.42686763673,-0.696328341406592,0.176808178507475,-3.93832653718082,8.20518804641315e-5,4.7723461216947e-4
9101,MRTFB,980.780491924991,-0.704642665417108,0.155121616078086,-4.54251756288048,5.55863638450048e-6,5.89768322928307e-5,980.780491924991,-0.710902867798324,0.181743380889832,-3.91157501482408,9.16961653620703e-5,5.2706373652242e-4
9412,NADK2,1723.30777780133,-1.22889304602536,0.124624754736342,-9.86074595392567,6.15901004400852e-23,2.9476689151163e-20,1723.30777780133,-0.347845520402915,0.148575213231931,-2.34120828660643,0.0192214403751905,0.0542345955170952
9525,NCOA5,2175.66721362114,-0.556492730429967,0.0827672076474361,-6.7235895259444,1.7730146065374498e-11,8.97044075787575e-10,2175.66721362114,-1.11930062321569,0.0961016079738129,-11.6470540588738,2.3752877385004196e-31,5.18156142087816e-29
10144,ODF2L,2463.40078000523,-0.139742827122192,0.063840027276478,-2.18895312367262,0.0286002472915037,0.0791333092246794,2463.40078000523,-0.361756911032834,0.0757786672197716,-4.77386214755763,1.80726111800843e-6,1.56941341979188e-5
10222,OSBPL11,731.845294887286,-0.486208201509492,0.103696824088855,-4.68874727631844,2.74882613442384e-6,3.18770223892451e-5,731.845294887286,-0.446674655886332,0.120618242974378,-3.70320977052548,2.1288870580416e-4,0.00110922673591087
10268,OXCT1,688.661127116396,-0.549870337491891,0.105156329180351,-5.22907505214281,1.70360201052243e-7,2.81674924391515e-6,688.661127116396,-1.05921725069117,0.119169513298108,-8.8883240467845,6.203753041426969e-19,3.8599708786280703e-17
10304,PABIR1,549.944223028633,-0.836723103164686,0.152006085302972,-5.50453688414491,3.70139966259554e-8,7.57738557517246e-7,549.944223028633,-0.575468458499372,0.177243310345193,-3.24677110452636,0.00116722222286866,0.00493663292858209
10409,PARP9,631.496793178708,-0.406441234046984,0.167371788243595,-2.42837361249581,0.0151667103036642,0.0475096596598772,631.496793178708,-0.837208686224592,0.197447658174646,-4.24015505660779,2.23365438521738e-5,1.5028816907746e-4
10437,PBRM1,4364.42899585512,-0.306703525262487,0.0814154172316148,-3.76714307549344,1.6512637581739e-4,0.00109638465053406,4364.42899585512,-0.559052608041965,0.094465007131859,-5.91809205351153,3.2569767347093102e-9,4.84558921599398e-8
10588,PDGFRB,400.299982163306,-1.0277420949557,0.174643189389822,-5.88481061612816,3.98510045894735e-9,1.08233372587484e-7,400.299982163306,-1.46967522187609,0.217820683932832,-6.74717935570017,1.50746889177644e-11,3.32046615018301e-10
10602,PDK2,531.13792593017,-0.749630899666987,0.173649564883701,-4.31691781185309,1.5822303789526e-5,1.4464706014709e-4,531.13792593017,-0.445961247982484,0.201541687294688,-2.21274940171763,0.0269149274262721,0.0714967247623362
10620,PDS5B,1527.29436155232,-0.22304406667957,0.0916715428815456,-2.43307857235237,0.0149710517579285,0.0470549138319839,1527.29436155232,-0.473815036017219,0.109834301265309,-4.31390768237965,1.60393945162864e-5,1.1109765765565e-4
10849,PIK3C2B,388.840888324849,-0.656648331887195,0.16770798330023,-3.91542679701579,9.02444235958676e-5,6.5092676576474e-4,388.840888324849,-2.51737054582811,0.212196641137475,-11.8633854538592,1.83406405772434e-32,4.25737997809704e-30
10859,PIK3R3,301.605903104083,-1.01672199647003,0.185655246347037,-5.47639787442105,4.34071099940077e-8,8.63655172779651e-7,301.605903104083,-3.12354244604262,0.229026323543078,-13.6383556165984,2.3684096764869097e-42,8.93383866718167e-40
11122,PODXL2,336.694157353076,-0.52232008292631,0.186160616336328,-2.80574964353715,0.00501996787230446,0.0192577103732165,336.694157353076,-0.683473023086567,0.211291932374283,-3.23473317417468,0.00121756456999736,0.00511846392021644
11126,POGLUT1,504.327804781411,-0.563728116494669,0.151055371854103,-3.73193028208984,1.9001809757728e-4,0.00123571078659513,504.327804781411,-0.728514461285357,0.176824394722236,-4.11998843502189,3.78891416409095e-5,2.4172684938347e-4
11140,POLE2,963.733848617706,-0.31296888126607,0.148601485055603,-2.10609524628212,0.0351960796870424,0.092994953610586,963.733848617706,-0.588991089594497,0.171549310696123,-3.43336319571588,5.9614295657791e-4,0.00274486558315232
11186,POLR3H,645.58508128102,-0.997020989717038,0.154062129496841,-6.4715513992521,9.70017499202743e-11,4.0607730203031105e-9,645.58508128102,-0.830085976514581,0.176729497824533,-4.69692941321397,2.64101668276031e-6,2.20869506041839e-5
11286,PPM1D,630.869877510652,-0.413860811808455,0.104275907968434,-3.96890154084044,7.22047060833067e-5,5.3677621130276e-4,630.869877510652,-0.530145724428175,0.121339678474015,-4.36910441081896,1.24757111869404e-5,8.90012713753911e-5
11487,PRMT2,3691.70676087655,-0.484320815418736,0.0943798683269335,-5.13161147609403,2.87272004163285e-7,4.41197974824236e-6,3691.70676087655,-0.336189340101307,0.10884610950926,-3.08866657354165,0.00201056947071779,0.00785910423938176
11548,PRR5L,869.461936825451,-0.403333652235149,0.114268166740391,-3.52971141255371,4.1601317883843e-4,0.00241770967209421,869.461936825451,-0.544308483660029,0.132366838355643,-4.11212121118722,3.92040364010166e-5,2.48887897292e-4
11562,PRRX1,40.7403971602964,-1.38745915474528,0.459735049490283,-3.01795383293831,0.00254487671034776,0.0110205651715772,40.7403971602964,-1.66104432613285,0.529693498339286,-3.13585938158693,0.00171351341720301,0.00685027024329382
11612,PSMA3-AS1,1740.16072428049,-0.403681572470279,0.137085625281191,-2.94474035218678,0.00323225786476352,0.0133840636734594,1740.16072428049,-0.501154881740549,0.160110025535676,-3.13006559123232,0.00174767275560295,0.00696683463517106
11666,PSPC1,1809.8067996233,-0.680980461906289,0.104112636923651,-6.54080505525637,6.118854901396819e-11,2.68199709390928e-9,1809.8067996233,-0.409870376191064,0.119426747942612,-3.43198138818967,5.9918867770353e-4,0.00275562870167645
11724,PTN,235.59712747696,-0.793807411893249,0.168019821891665,-4.72448668827345,2.30697325684366e-6,2.72164439921302e-5,235.59712747696,-1.84585537951272,0.20253514178539,-9.11375360957665,7.95799053558005e-20,5.672731363669779e-18
11926,RABEP2,539.091793788065,-0.67954040896498,0.155469993740025,-4.37087821654704,1.23747802082234e-5,1.1649793084913e-4,539.091793788065,-0.550545459197239,0.173982193946978,-3.16437818553444,0.00155414704616136,0.00629094263755816
12064,RASSF10,37.1740727034774,-2.30359542887528,0.523306075326465,-4.40200398483465,1.0725558659442e-5,1.0283180012133e-4,37.1740727034774,-1.99553650140205,0.50301592610508,-3.96714377783972,7.27391149261785e-5,4.288552311473e-4
12081,RBBP4,2982.37347099103,-0.305269487805978,0.0960145618339209,-3.17940822699385,0.0014757609225693,0.00695946056374359,2982.37347099103,-0.476797869923247,0.111139082261099,-4.29010083782325,1.78592009068763e-5,1.2280998542343e-4
12114,RBM23,2658.69405552778,-0.214077682662105,0.102457941472937,-2.08942010335677,0.0366699231318093,0.0961289413498267,2658.69405552778,-0.24964302974156,0.118267385291023,-2.11083579067263,0.0347864286325058,0.0883618233473836
12136,RBM47,948.210962737399,-0.721996765500044,0.184407062287247,-3.91523381233309,9.03166401334971e-5,6.5092676576474e-4,948.210962737399,-0.861627139598446,0.216278141417433,-3.98388451995914,6.77978279569209e-5,4.0221083649672e-4
12265,RFX5,2528.47279416247,-0.243597343268353,0.10271414488725,-2.37160464642676,0.0177110305242724,0.0537584724929405,2528.47279416247,-0.479935624452045,0.118681666507075,-4.04389016919842,5.25715537311221e-5,3.2233679372018e-4
12272,RGL1,685.68779974317,-1.09128859721409,0.15802166474366,-6.90594292234781,4.98710483423198e-12,2.89546401326491e-10,685.68779974317,-0.723691281443397,0.180420213514085,-4.01114302742414,6.04254881807202e-5,3.6371804820482e-4
12320,RHOBTB2,437.162646085219,-0.48253473028218,0.143070630084322,-3.37270290903022,7.4434219251838e-4,0.00393339646228456,437.162646085219,-0.663323687877287,0.162386311670918,-4.08484976998268,4.41053428637946e-5,2.757497713715e-4
12473,RNF144B,374.908935587195,-0.421425917322145,0.137675579505351,-3.06100703433586,0.0022059391179664,0.00974376899499851,374.908935587195,-0.575077241477158,0.164822049879109,-3.48907953698524,4.8468690773139e-4,0.00228952286756709
12491,RNF19A,2751.92960010661,-0.464401019391671,0.103621816701959,-4.48169154114908,7.4053726359256e-6,7.47630208876684e-5,2751.92960010661,-0.801878409160089,0.121475012938782,-6.60117986210217,4.07898307671856e-11,8.36399406422041e-10
13166,SAP30L,1187.45950510907,-0.489788124625238,0.106977543931147,-4.5784199807436,4.68501320295917e-6,5.09283080405163e-5,1187.45950510907,-0.509169522132236,0.123773432490038,-4.11372224142865,3.89329857615885e-5,2.4738239894905e-4
13178,SASH1,856.367458030239,-0.572555631868717,0.147942350508237,-3.87012663988218,1.0877883203451e-4,7.6196817945698e-4,856.367458030239,-0.630209453733168,0.170358449407632,-3.69931433353922,2.161827216143e-4,0.00112477136711166
13305,SDR42E1,485.869041947601,-0.332801453409721,0.120974810894557,-2.75099792220212,0.00594140201800142,0.022215022579132,485.869041947601,-0.694952175143421,0.140910835859008,-4.93185758857306,8.14512930437565e-7,7.65312460742219e-6
13361,SELL,12.6420681148768,-1.65408413769423,0.553445283661834,-2.98870400837114,0.0028016339553751,0.0119035761732453,12.6420681148768,-6.81469937401995,1.31236174044207,-5.19269890611442,2.07267240950724e-7,2.24448604345324e-6
13362,SELPLG,136.246412467749,-0.989804656206574,0.231489986497573,-4.27579901481809,1.90452986480503e-5,1.7015850073646e-4,136.246412467749,-1.74479395937283,0.281685469046015,-6.19412128457292,5.86110835113193e-10,9.853410195505551e-9
13392,SENP7,604.436815591356,-0.244994073409912,0.115359053183121,-2.12375246371872,0.0336908478586307,0.0899438465069551,604.436815591356,-0.658495827927198,0.139816098627065,-4.7097282386889,2.48047305237822e-6,2.08987645818334e-5
13499,SFRP1,17.5551233132529,-1.3680936675586,0.436102139100061,-3.137094604447,0.00170631060213263,0.00786858024545953,17.5551233132529,-4.48433893793084,0.959652673282762,-4.67287703434504,2.97009602810625e-6,2.45667239309693e-5
