...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
2982,COPS9,722.213443457953,-0.455260823260482,0.156646776200605,-2.90628913216488,0.00365743320998512,0.0148477366534655,722.213443457953,-0.39231580533625,0.182574989000901,-2.14879270968662,0.0316508355696941,0.0818788439526906
3031,COX7B,4020.11137247332,-0.30031120233015,0.0871239685429107,-3.44694126487408,5.6697183013697e-4,0.00312284204294417,4020.11137247332,-0.289982339261875,0.100763768715802,-2.87784332560797,0.00400403945670255,0.0142570576997161
3064,CPQ,234.158423079176,-0.646569854867818,0.179102491930826,-3.61005504667987,3.0613203056739e-4,0.00186160233423329,234.158423079176,-0.566157799402886,0.209964496533689,-2.69644539314791,0.00700838875305045,0.0230088643268779
3233,CTNNB1,16207.0165227836,-0.411732216716409,0.115936045385975,-3.55137365040932,3.8322594265731e-4,0.00224856361583028,16207.0165227836,-0.361960628476591,0.133912372392259,-2.70296629064512,0.00687237156359083,0.0226361942023605
3303,CYB5B,3425.29199571404,-0.83670083450307,0.101937016879346,-8.20801765754434,2.24870150238937e-16,3.23739887839926e-14,3425.29199571404,-0.519662314964816,0.118348165911673,-4.3909621324648,1.12850194735495e-5,8.12017835403441e-5
3342,CYP2S1,129.397517025909,-0.635760868052011,0.231192997010038,-2.74991403837551,0.0059610900497207,0.0222839313068301,129.397517025909,-1.15611885666827,0.289090790923511,-3.9991549124585,6.35690628950436e-5,3.8009794108105e-4
3387,DANCR,893.726391763552,-0.471937682402341,0.119534393547255,-3.94813298831663,7.87630494397786e-5,5.7896889974246e-4,893.726391763552,-0.829907162053112,0.139972166691921,-5.92908705828453,3.0462355788388504e-9,4.56582296278612e-8
3510,DDX28,340.157760284708,-0.44920941653703,0.152724791997302,-2.94129990725385,0.00326837923873465,0.0135193785469547,340.157760284708,-0.47968188833861,0.174867292303954,-2.74311955093826,0.00608585241790243,0.0204094172770034
3565,DENR,4742.42470037158,-0.235098874846608,0.0669189187610167,-3.51318997974552,4.4276077420349e-4,0.00255304714737726,4742.42470037158,-0.244647141366914,0.078021280916338,-3.13564630692553,0.00171475871953984,0.00685222277112961
3574,DERA,1220.82861839251,-0.285670144572452,0.126702709320431,-2.25464906081836,0.0241553653836842,0.0689352474156776,1220.82861839251,-0.484156596347734,0.146935142261042,-3.29503608801488,9.8409041075328e-4,0.0042453993274003
3586,DGCR2,2231.88975126724,-0.305324352362609,0.0960659991305635,-3.17827696714675,0.00148153152339297,0.00697738303623476,2231.88975126724,-0.369004064689655,0.111327059259321,-3.31459455719665,9.1776133817916e-4,0.00399254848367899
3601,DHCR24,8858.00212304685,-1.09414257719699,0.0770662101763247,-14.1974358761594,9.502622110172891e-46,4.20681080817354e-42,8858.00212304685,-0.373959188168047,0.0888377948180363,-4.20946049971205,2.5598118818846e-5,1.6952433772276e-4
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3749,DNAJB12,2053.53993708372,-0.216941513599927,0.0889981814673645,-2.43759490388552,0.0147853325943289,0.0466035367711597,2053.53993708372,-0.565803306135308,0.102698488255054,-5.50936353347404,3.60133465375955e-8,4.47534421695061e-7
3910,DSTN,13692.7471844408,-0.481799867517752,0.0834149743456829,-5.77593976737448,7.65247474932437e-9,1.9085918712822e-7,13692.7471844408,-0.490731159266681,0.0970748707302562,-5.05518220704394,4.2998005767678e-7,4.30836686457984e-6
4013,EAPP,1072.35372734256,-0.261510085622068,0.124176080649967,-2.1059618265713,0.0352076683864198,0.0930116950300942,1072.35372734256,-0.379889106910293,0.144666380761011,-2.62596675821918,0.008640325506447,0.0275668253074413
4015,EBAG9,512.45616455118,-0.344510623930823,0.0867203798359994,-3.97266045861817,7.10743272388573e-5,5.3082420360425e-4,512.45616455118,-0.736950441456894,0.10658638908663,-6.91411396682108,4.7079657965781996e-12,1.12457029964175e-10
4023,EBP,1037.3128528717,-0.835148565172696,0.174227392275317,-4.7934400800362,1.63945441939871e-6,1.99803570947779e-5,1037.3128528717,-0.542292157182911,0.203172405472983,-2.6691230825389902,0.00760495759795366,0.024694290220328
4126,EFEMP1,6071.22952098589,-0.425897015166465,0.128911829649987,-3.30378535719206,9.5388835254877e-4,0.00483313894711088,6071.22952098589,-1.02938211913505,0.152726412464,-6.74003993498957,1.5834310458014e-11,3.45833564719905e-10
4141,EFNB2,747.939838371174,-0.294808457470091,0.109805078779894,-2.68483444250369,0.00725657415741944,0.0261217719820828,747.939838371174,-1.32168482718672,0.135322496825126,-9.7669261075984,1.5611685897550498e-22,1.5197052949518798e-20
4164,EHD3,111.577032216511,-0.47908024399105,0.206231149946482,-2.3230256152641,0.0201777764082783,0.0597005955952868,111.577032216511,-2.45012395528669,0.293312612660981,-8.35328536696311,6.63899943692879e-17,3.1969607394955503e-15
4172,EID1,3771.87777881439,-0.462467079385552,0.119337794254043,-3.87527758725844,1.0650321958421e-4,7.4937455503083e-4,3771.87777881439,-0.501648747757267,0.138483242987627,-3.62245089683585,2.9182486898629e-4,0.00146162685418142
4256,ELF1,1731.94578499315,-0.321319193137863,0.0888490165966321,-3.6164631353955,2.9865582805239e-4,0.00182491283752653,1731.94578499315,-0.41330056347604,0.102849213454985,-4.01850971526323,5.85673947771082e-5,3.5382757752229e-4
4301,EMC10,1538.3278098564,-0.524616537488896,0.126057804067058,-4.1617140753128,3.15867692807545e-5,2.6421280605744e-4,1538.3278098564,-0.502334899622443,0.14634506829479,-3.43253725920279,5.9796171345237e-4,0.00275138368075445
4325,EMP3,7012.87645747263,-0.383170753605596,0.0761389997021665,-5.03251625454035,4.8408354731049e-7,6.87778207898445e-6,7012.87645747263,-0.450945002356724,0.0880812173210494,-5.11964997841781,3.0610325275482e-7,3.19441238869094e-6
4333,ENDOD1,2471.3452981236,-0.408990392981833,0.12870630773285,-3.17770278851257,0.00148446837903011,0.00698564072704363,2471.3452981236,-0.915913775067457,0.151420055523961,-6.04882736238676,1.4590390153761302e-9,2.29716177499133e-8
4359,ENSA,4421.65801703916,-0.304207421302722,0.113225716484541,-2.68673434576373,0.00721543135816506,0.0260013957041894,4421.65801703916,-0.305443571817126,0.130886570529891,-2.33365096648607,0.019614005546384,0.0551103638148398
4375,ENY2,3886.69720649695,-0.39099269991839,0.0998017579050859,-3.91769351688408,8.94002701059063e-5,6.4642710618023e-4,3886.69720649695,-0.282033548142016,0.115452843148053,-2.44284627776853,0.0145719426774558,0.0429776175465082
4456,ERCC6L,1412.83027902216,-0.384161952504269,0.133929349833073,-2.86839257401817,0.00412563275069536,0.0164283122890293,1412.83027902216,-1.48646263350787,0.157144144776084,-9.45923015856518,3.1021866836105802e-21,2.6246818735258396e-19
4499,ERVMER34-1,46.1369990319401,-0.815967888159268,0.342600900613031,-2.38168634904118,0.0172335688659261,0.0525433948825446,46.1369990319401,-0.827936425466455,0.377804389291327,-2.1914420502617,0.0284198189497745,0.0748791097067254
4590,EXTL2,849.412556129284,-0.75530737715758,0.164968922694362,-4.57848281252913,4.68360640465186e-6,5.09283080405163e-5,849.412556129284,-0.545768683765629,0.191280647481351,-2.85323523812747,0.00432765730109809,0.0152831213367821
4631,FAHD1,512.381277607878,-0.946589078091133,0.129888608591266,-7.28769896265394,3.15293488351697e-13,2.3166875899302298e-11,512.381277607878,-0.536026530174192,0.15081528974159,-3.55419222475805,3.7914198848197e-4,0.00184041416714603
4715,FAM204A,1276.61392007571,-0.303821730038547,0.0788285362521064,-3.85420996613302,1.1610392643199e-4,8.068949486883e-4,1276.61392007571,-0.433256837561661,0.0926211315392102,-4.67773207217023,2.90065205736757e-6,2.40252544147746e-5
4719,FAM210A,1276.43634975442,-0.273609733600684,0.0784985114680953,-3.4855404068635,4.9114404001209e-4,0.00276980212118922,1276.43634975442,-0.24589468953825,0.0948191884817585,-2.59330092859375,0.00950595535504953,0.0298862350509684
4798,FAM98B,1129.42515851345,-0.315653185547807,0.10046514008608,-3.14191753753939,0.00167845300843306,0.00775858340462443,1129.42515851345,-0.492502286667769,0.118489676569652,-4.15649954431483,3.23160816235471e-5,2.0926858865377e-4
4863,FBXL3,1497.42033391811,-0.320832483318429,0.110178724806776,-2.91192772362434,0.00359205740843136,0.01463602222469,1497.42033391811,-0.678563565265258,0.131783868251198,-5.14906395046643,2.61789620874359e-7,2.76705363429722e-6
4971,FGFBP1,65.8441481155231,-3.76832767866152,0.300710447989407,-12.531415864853,5.0257355633895496e-36,1.11244656695628e-32,65.8441481155231,-7.14739795086603,1.16761409858536,-6.12137003101075,9.277417529906191e-10,1.5133056017701e-8
4990,FHL1,1166.04150062524,-0.576048852875414,0.19018718818938,-3.02885203971683,0.00245484879291367,0.0106859543817393,1166.04150062524,-0.543216913370884,0.220565409400122,-2.46283818867286,0.0137842108675569,0.0410218477922394
5002,FIGNL1,1104.00732917738,-1.04232721196643,0.183075567048858,-5.69342610141016,1.24515122020714e-8,2.94774569618022e-7,1104.00732917738,-0.878029311805741,0.210428863187688,-4.17257071347005,3.0118208100856e-5,1.9658265172101e-4
5142,FPGT,218.993158251658,-0.778765896823521,0.245510716829252,-3.17202404392448,0.00151380473179752,0.00710669517250014,218.993158251658,-1.15898618294514,0.292500104944954,-3.96234450296439,7.42173440625383e-5,4.3629195831049e-4
5144,FPR1,262.65037712079,-1.33025734348919,0.510533144962408,-2.60562385932288,0.0091707109617559,0.0315575106317088,262.65037712079,-4.50088185817074,0.607045818733798,-7.41440220700122,1.22174620118833e-13,3.7366447159992894e-12
5205,FUCA2,2909.10251253179,-0.277111219360733,0.0771553658354908,-3.59160009624715,3.2865389923598e-4,0.00197415306908782,2909.10251253179,-0.2338866426829,0.0889395755848329,-2.62972519426757,0.00854539139463687,0.0273024274909644
5207,FUNDC2,1666.46734790115,-0.300520922621383,0.119774732249563,-2.50905109096982,0.0121055973962097,0.0396459993882154,1666.46734790115,-0.289814858291559,0.139142139191156,-2.08286907170089,0.03726315945569,0.093602492384118
5230,FZD1,1305.58055532146,-0.54093715207319,0.158137909936538,-3.42066713977865,6.2467737424291e-4,0.00338177528067669,1305.58055532146,-2.45439140301169,0.184911274093466,-13.27334644707,3.3048590757338e-40,1.12901468726861e-37
5279,GALNT1,3858.09245581987,-0.346764365251325,0.11081283614414,-3.1292797596144,0.00175235382173004,0.00805338954968187,3858.09245581987,-0.453226119924105,0.129681057762455,-3.49492923441685,4.7418746155547e-4,0.00224637314990146
5294,GALNT7,2565.53015277942,-0.441137710981439,0.086705031628833,-5.08779828222498,3.62244365700397e-7,5.37688451619667e-6,2565.53015277942,-1.74455834226351,0.10236887133838,-17.0418831374713,4.0158986911984e-65,4.84745744685589e-62
5341,GASK1B,147.691681589703,-0.757025639129888,0.281539090443014,-2.68888287569117,0.00716915684151839,0.0258714956897509,147.691681589703,-1.1172754317623,0.505722537549477,-2.20926565222138,0.0271561687813702,0.0720107779665333
5494,GLCE,1901.08103255042,-0.248862150220401,0.0974831871444072,-2.55287252612851,0.0106838590016904,0.035831396818548,1901.08103255042,-0.900290711130596,0.11521809603363,-7.81379611469904,5.54908307440868e-15,2.0504428192906899e-13
5535,GM2A,1723.89947081441,-0.526807473739505,0.139777305959802,-3.76890561827688,1.6396486751054e-4,0.00109071745825571,1723.89947081441,-0.726498491269449,0.161148983832694,-4.50824121872035,6.53672340813809e-6,5.00016535816427e-5
5574,GNG11,1873.13100815493,-0.660710716809344,0.146941485286994,-4.49642056849295,6.91069793345195e-6,7.06551033519441e-5,1873.13100815493,-0.384525918825522,0.170319418688723,-2.25767514817723,0.0239659197195774,0.06506626817254
5664,GPD2,2524.6764014282,-0.528469493156626,0.143343369155313,-3.68673832818891,2.2714671012306e-4,0.00144065685632493,2524.6764014282,-0.725530751483461,0.167095859217198,-4.34200317639461,1.41189491511108e-5,9.92754487963685e-5
5862,GTF3C6,1196.87663140433,-0.774496710753889,0.112024025535217,-6.9136661270078,4.7228600087677194e-12,2.7601453807016103e-10,1196.87663140433,-0.535934466573984,0.127036730097757,-4.21873631477742,2.4567538773172e-5,1.6333599870195e-4
