...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
2360,CDK10,2680.75966792308,0.262421505994206,0.0973139858546938,2.6966473902944,0.00700413933940486,0.0253794351181054,2680.75966792308,0.467080585762933,0.111951424039433,4.17217190197073,3.01709870142177e-5,1.9685617689348e-4
2436,CELF1,7025.51416362878,0.584195349505985,0.12919258759642,4.5218952602059,6.12883862384894e-6,6.41363710575999e-5,7025.51416362878,0.315253858584542,0.149526442800927,2.10834854811772,0.0350008514705647,0.088806812882013
2521,CERS5,990.889831676122,0.3308479956802,0.157748482630569,2.09731333172322,0.0359658474715486,0.094633466125733,990.889831676122,0.429230140134062,0.18294052220624,2.3462824690648,0.0189617310648135,0.0536774707097426
2564,CFDP1,1783.63167799787,0.379301863922219,0.146349184507056,2.5917593268443,0.00954865455716519,0.032686560003534,1783.63167799787,0.526541830214036,0.168377039732766,3.12715932676877,0.0017650424611262,0.00702833930089092
2648,CHPF,2317.48742004987,0.518770950267935,0.136541326296151,3.79936949742782,1.4506467577652e-4,9.8046003001933e-4,2317.48742004987,0.873096917633006,0.158325328747191,5.51457511278653,3.49623566318621e-8,4.3584980810525e-7
2688,CIAO2B,1739.36709772487,0.219095768848776,0.0969199686255133,2.26058439716727,0.0237850048335941,0.0681308420565002,1739.36709772487,0.761104785543263,0.110900880783863,6.86292823071976,6.74631254016859e-12,1.57003515234309e-10
2692,CIB1,2305.48955740988,0.653570789728882,0.114087138968241,5.7286982182174,1.01204250126431e-8,2.45160719731715e-7,2305.48955740988,0.431725238047395,0.131729699602818,3.27735688572207,0.00104783834612883,0.00449045233017955
2787,CLK3,2069.66422958356,0.45119864041916,0.111621444174519,4.04222184864151,5.29471021865434e-5,4.1285217328018e-4,2069.66422958356,0.565304966061744,0.128802369301766,4.3889329763594,1.1390816516518e-5,8.18442082339292e-5
2828,CMTM4,1234.75903590955,0.645956848872667,0.121200013639696,5.32967637110148,9.83879318167857e-8,1.75807618225191e-6,1234.75903590955,0.417507616134997,0.143267406006392,2.91418423612953,0.0035661937605597,0.0129308169331752
2864,CNOT11,1692.91903135947,0.341976242503519,0.103054581126808,3.31839922848961,9.0534983477367e-4,0.00462815671887188,1692.91903135947,0.273833671234879,0.120074064640853,2.28053969900934,0.0225756990642722,0.0619890214221585
2896,COA6,715.419792039208,0.294198159913822,0.0891775421680419,3.29901624065226,9.7024297810702e-4,0.00489907689088086,715.419792039208,0.313474304676958,0.106513609770525,2.9430446057768,0.00325001586949,0.0119676199578983
2900,COASY,3518.42113217247,0.520271484612687,0.104770801489263,4.96580609499301,6.84162883509688e-7,9.26235194280547e-6,3518.42113217247,0.738130827139947,0.121079560726956,6.09624632521165,1.08588046936392e-9,1.74299217892759e-8
2909,COG6,1084.44565042134,0.923901788078151,0.17512087171377,5.27579482123778,1.32181916078267e-7,2.25281748788638e-6,1084.44565042134,0.493859910667891,0.205184751912364,2.40690356405637,0.0160884175703386,0.0467571249644544
2957,COMMD7,1623.23092558712,0.196941272895971,0.0950489779917833,2.07199779584159,0.0382656467516583,0.0995575966741513,1623.23092558712,0.359441627934969,0.109843025362133,3.27232090294266,0.00106668429557193,0.00455289624130725
2960,COMT,1506.33757126914,0.200106700197328,0.0963457651905658,2.07696414888117,0.0378048682541778,0.0986940689855244,1506.33757126914,0.881375876816219,0.110766748444652,7.95704387094675,1.7619825038483702e-15,6.99193529158436e-14
2983,COPZ1,5661.80841476191,0.702862445536361,0.14305714513729,4.91315861826989,8.96207135502681e-7,1.17381922747644e-5,5661.80841476191,0.352720313727267,0.165440539269619,2.13200655222985,0.0330063079163715,0.0846956081538863
2986,COQ10B,1524.59279519959,0.30944377211756,0.125603746622891,2.46365081008789,0.0137530024643582,0.0439440937637775,1524.59279519959,0.370162027282295,0.147056627820434,2.51713936847708,0.011831201925062,0.0360875576238498
2995,COQ9,1088.16851623875,0.229066170910706,0.0813441295756124,2.81601354769898,0.00486236162202796,0.0187753148596894,1088.16851623875,0.286621662865744,0.0926304817004929,3.09424778543734,0.00197312619183432,0.00772942943084209
3037,CPA4,1314.48329615202,0.654525035265931,0.151600228216594,4.31744096275897,1.57848609624675e-5,1.4437929644802e-4,1314.48329615202,1.40694399829394,0.184313792634037,7.63341678442642,2.28612291422697e-14,7.82467702929934e-13
3068,CPSF4,1763.04873056043,0.247568709833797,0.0801808284119852,3.08762973315441,0.00201759684264987,0.00904725370717747,1763.04873056043,0.323660038870394,0.0928990543475758,3.48399713154712,4.9398478214241e-4,0.00232676598997674
3144,CRYL1,480.621430520847,1.45996867252134,0.151736870921627,9.62171332289711,6.4743627136869e-22,2.60563670304472e-19,480.621430520847,1.43669241992829,0.173040284365947,8.30264712747448,1.01816944135297e-16,4.7883054299056806e-15
3158,CSGALNACT2,3643.69485133061,0.696522868096846,0.163216986265996,4.26746556244897,1.9770627924289e-5,1.7584042153857e-4,3643.69485133061,0.512984309258514,0.187908441638397,2.72996947229055,0.00633401906510057,0.0210970841046194
3165,CSNK1D,5337.33664311475,0.155868218414801,0.0680748592634211,2.28965906211655,0.0220410883034592,0.0640156784775553,5337.33664311475,0.261721938121501,0.0788708734951407,3.31835982693441,9.0547756850453e-4,0.00394764672654541
3166,CSNK1E,3194.81400748388,0.777219494026441,0.132518652682529,5.8649818594851,4.4918180351731206e-9,1.20883151621346e-7,3194.81400748388,0.928774941492501,0.152931401480913,6.07314738829761,1.2542723481846802e-9,1.99559359720843e-8
3183,CSRP1,6401.29935327235,0.191352693923983,0.0834354934409368,2.29342077373151,0.0218237917762301,0.0634991299332045,6401.29935327235,0.552030620501803,0.0963019890291487,5.73228679975358,9.90855427099076e-9,1.38322500871672e-7
3230,CTNNA1,24701.2906484308,0.165248942268401,0.0767457806218274,2.15319905445593,0.0313030379655433,0.084909742565131,24701.2906484308,0.219954828505846,0.0887306413189176,2.47890497844234,0.0131786409426657,0.039511918017537
3287,CXCL2,879.523840051728,1.14860583857543,0.392777929221835,2.92431359585563,0.00345216769385263,0.0141662582582137,879.523840051728,1.45528581881959,0.444453015446302,3.27432994769595,0.00105912864841042,0.00453025828209757
3293,CXorf38,2698.04669422687,0.860057482520816,0.157817759845949,5.44968755962793,5.04583848968772e-8,9.82967084437736e-7,2698.04669422687,0.838555348983553,0.184156933399322,4.55348236693998,5.27650962207762e-6,4.12684592731479e-5
3315,CYC1,5999.22767894676,0.204911328720094,0.0810240685378043,2.52901801178357,0.0114382157069325,0.0379303227974458,5999.22767894676,0.322204524430195,0.0930713842927105,3.46190751194651,5.3636143987279e-4,0.00250163839009193
3522,DDX50,2956.60512075668,0.429249889112088,0.11808834077113,3.63498958753286,2.7799186329412e-4,0.0017176133688808,2956.60512075668,0.625657500365949,0.136351894849936,4.58855009719173,4.46335201904902e-6,3.55067889529444e-5
3540,DEF8,1821.35809812236,0.288923189021115,0.132314998125952,2.18360120253401,0.0289915651269679,0.0799786002910653,1821.35809812236,0.67515871301104,0.15202037383412,4.44123834182748,8.94426596290028e-6,6.60546102458952e-5
3572,DEPP1,315.614194333623,0.787168149409604,0.204139010648011,3.85603979812995,1.1523873450045e-4,8.021413170338e-4,315.614194333623,0.763381095959906,0.239631955512225,3.1856398047086,0.00144434299454806,0.00591292374363022
3577,DESI1,1967.51453238692,0.274942745457081,0.108726101823584,2.52876485816806,0.0114464685619008,0.0379505832791873,1967.51453238692,0.323781695147176,0.124797105892456,2.59446477409657,0.00947383211563989,0.0298163052817271
3590,DGKA,1292.66731010109,0.693080973721206,0.131744219195583,5.26080747947111,1.43424144152329e-7,2.42574474178551e-6,1292.66731010109,1.32555435330948,0.150689255917882,8.79660826005961,1.4101351943373899e-18,8.4263722206841e-17
3599,DGUOK,1512.52893128291,0.247463812857731,0.0820604450255658,3.01562845266844,0.00256447289593718,0.0110814265596036,1512.52893128291,0.331108818035078,0.0944296899221992,3.50640585929997,4.5420207363911e-4,0.00216586324606528
3616,DHRS7,705.572954436131,0.328525450017238,0.151157556745079,2.17339746084466,0.0297504157820275,0.0815385176703517,705.572954436131,1.14566425703738,0.174043803920234,6.58262018659649,4.6222887931218494e-11,9.41682375312467e-10
3694,DLK2,306.357955507925,0.439616705059706,0.183088279644897,2.40111877129629,0.0163450303563103,0.0503107591777409,306.357955507925,1.59251084287553,0.208319992997574,7.64454155340758,2.09691085792933e-14,7.25940114601692e-13
3754,DNAJB5,741.709673847733,0.569684404132154,0.0967513036884974,5.88813155393051,3.90586164580282e-9,1.06571645645418e-7,741.709673847733,0.289302312547789,0.110002508210134,2.62996105502563,0.00853946501889026,0.0272883080889564
3829,DOCK9,5787.40380172654,0.370066067586282,0.102572982248881,3.60783180397701,3.0876653972386e-4,0.00187446580312394,5787.40380172654,0.33747256383554,0.118491854017264,2.84806552006834,0.00439858678670216,0.0154943214708228
3887,DRAM2,1041.23567725452,0.778796881233202,0.147771540743418,5.27027651816572,1.3621838801396e-7,2.31030538119898e-6,1041.23567725452,0.674375561048825,0.174226220457972,3.87068926408526,1.0852805928001e-4,6.1310734518686e-4
3888,DRAP1,8342.21409565337,0.63547032196013,0.159095011666983,3.99428187786487,6.48906278940332e-5,4.9085144756409e-4,8342.21409565337,0.868629970155601,0.183610278484311,4.73083520882423,2.23597979122825e-6,1.90158055894687e-5
3902,DSE,1784.20046857779,0.749493318973535,0.145159526655815,5.16323892919991,2.42713012056258e-7,3.80350621017011e-6,1784.20046857779,0.413890150192346,0.167449955376571,2.47172445798248,0.0134463110640356,0.0402012728080298
3935,DUS2,496.422202126245,0.700263135500443,0.112157392798252,6.24357537233474,4.27680071533318e-10,1.51164844445349e-8,496.422202126245,0.88015893207591,0.129423419065772,6.80061567241259,1.0417298894184899e-11,2.33435165566969e-10
3951,DUSP5,2633.91791515856,1.22985006610305,0.213556318588257,5.75890272988942,8.466246860456871e-9,2.09385893023701e-7,2633.91791515856,1.04796528165758,0.246675026056858,4.24836392402379,2.1533738225038e-5,1.4542702883347e-4
3968,DVL1,6786.84823594152,0.494909626830901,0.13692146592507,3.61455103834295,3.0086854376592e-4,0.00183463504580133,6786.84823594152,0.450879181062554,0.157979870059305,2.8540293196424,0.00431685470631345,0.0152538976019733
3971,DYM,933.661195029432,0.658479685568524,0.145868680529068,4.51419511837775,6.35576820308127e-6,6.58945804099316e-5,933.661195029432,0.802189721508771,0.171705811908513,4.67188450170916,2.98448775694245e-6,2.46632292684619e-5
3993,DYRK3,1276.63273329538,0.605424374844228,0.143410363574858,4.22162220185856,2.42550398930426e-5,2.1106056335429e-4,1276.63273329538,0.358039300007479,0.16450369507522,2.17648180999074,0.0295192523733014,0.0773257499234658
4036,ECI2,2773.24137154717,0.497917348443038,0.114960207869108,4.33121475397784,1.48288962496151e-5,1.368369436103e-4,2773.24137154717,0.467709050053294,0.133165430480162,3.51224073970886,4.4434530157871e-4,0.00212557887196414
4127,EFEMP2,354.039200019051,0.48496472358017,0.157784817614807,3.07358293979902,0.00211504886355814,0.00941747178171675,354.039200019051,2.58861922647538,0.190185274326302,13.6110392123949,3.4431278835022394e-42,1.27227088691207e-39
4156,EGR1,2807.10673233317,1.39889587772059,0.326385211958698,4.28602714358766,1.81896772561083e-5,1.6317264683443e-4,2807.10673233317,2.81740610134391,0.37393309942774,7.53451915771996,4.9013754830719e-14,1.5903997221595e-12
4159,EHBP1,3137.05130981276,0.409456529418775,0.0975215027816988,4.19862817675545,2.68536837024081e-5,2.3027846537638e-4,3137.05130981276,0.292055963428765,0.115128544937542,2.53678150442365,0.0111876755412629,0.0344731200391604
4165,EHD4,2600.06077234486,0.198942064970638,0.0810923320916869,2.45327837835154,0.0141560739577067,0.0450451903409181,2600.06077234486,0.312796885246866,0.0938083654587601,3.33442421384452,8.5476189326188e-4,0.00375456546322168
4181,EIF2A,3607.76419510147,0.278616719198897,0.119407656647778,2.33332373334103,0.0196311607227963,0.0583171605568322,3607.76419510147,0.368326943692856,0.138381705545943,2.66167368179005,0.00777532160500795,0.0251572503538731
4190,EIF2B4,1774.22616721884,0.35501438671021,0.084789574631085,4.18700516254338,2.82659398833103e-5,2.4050788840957e-4,1774.22616721884,0.325316799074481,0.0963683117535139,3.37576526095591,7.3610694534477e-4,0.00330063208331167
4191,EIF2B5,3799.07883855309,0.288673925566005,0.116277594707482,2.48262725327454,0.0130417476637144,0.0421834451700277,3799.07883855309,0.420731460366439,0.134329273725613,3.13209063592381,0.0017356628458215,0.00692396251981955
4204,EIF3D,9387.37200209651,0.509052962115939,0.118385350845769,4.29996581907442,1.70824454729712e-5,1.5457125418261e-4,9387.37200209651,0.725452916111275,0.136576434084971,5.31169905680752,1.08607851193853e-7,1.22826592986627e-6
4209,EIF3H,8965.39254854867,0.177476451834059,0.0604573435715125,2.93556483546336,0.00332941025857285,0.0137397335956206,8965.39254854867,0.366577284164783,0.0700160229551367,5.23561991516813,1.6443202456446e-7,1.81315848767607e-6
4244,EIF5A2,1041.71786415143,0.73493584632483,0.136002749446609,5.40383079985709,6.52324818224959e-8,1.23017762312328e-6,1041.71786415143,0.52031496115108,0.159308899347897,3.26607592721372,0.00109049006078305,0.0046446513856829
4268,ELL2,5673.21903522191,0.330349990607569,0.136075426376849,2.42769763361015,0.015195005501104,0.0475646380437598,5673.21903522191,0.896646423495668,0.157654565831982,5.68741170776656,1.28979248140455e-8,1.75322692705036e-7
4319,EML3,1513.06486942283,0.447837232328799,0.118432441459893,3.78137296511326,1.5596580470555e-4,0.00104531258537837,1513.06486942283,1.04423470011122,0.135740632517764,7.69286749842254,1.4387349097587802e-14,5.087838725799309e-13
4344,ENO2,6791.34167286032,0.375678738280543,0.113686835445491,3.3045051945409,9.5144212725128e-4,0.00482754647259764,6791.34167286032,0.504457962153881,0.131111714231386,3.84754302932546,1.193083273209e-4,6.6570002294987e-4
4451,ERCC2,3678.18400882182,0.490939902845394,0.0845372646063308,5.80737861736573,6.3458525783056e-9,1.62622803844625e-7,3678.18400882182,1.2461001032526,0.0985223404800151,12.6478938399293,1.14914202821894e-36,3.4677275938220298e-34
4460,EREG,648.067082943019,1.17681322788481,0.172484796004312,6.82270701619051,8.934074795525289e-12,4.88562443107676e-10,648.067082943019,0.953848886143559,0.205994819874293,4.6304508371892,3.64870410877747e-6,2.95983138859878e-5
4492,ERRFI1,26338.9601044461,1.87070859975551,0.172253076015055,10.8602333440594,1.7829303640491998e-27,1.66169109929385e-24,26338.9601044461,1.04640235861838,0.198920972670471,5.26039232852453,1.43748358836779e-7,1.59871485571174e-6
4525,ETFB,360.016324306068,0.317902782695071,0.148807107841575,2.136341383864,0.0326515980358832,0.0878314595198876,360.016324306068,0.780771151641911,0.164599316860695,4.74346532253655,2.10092921753735e-6,1.8002567161728e-5
4627,FADS3,3014.87042608195,0.641145771584583,0.134795986294899,4.75641589343708,1.9706028450978e-6,2.35461775850148e-5,3014.87042608195,1.25840669236353,0.15525780919588,8.10527147639879,5.26278732158166e-16,2.26337356875433e-14
4628,FAF1,2419.57250705421,0.180467148437165,0.0635088387473178,2.84160680618313,0.00448868137201937,0.0176269491408363,2419.57250705421,0.508611588623638,0.0724805664183183,7.01721321668776,2.26337085875439e-12,5.67598237792339e-11
4657,FAM131A,1444.42358079824,0.922213625553146,0.138936533905349,6.63766109338389,3.1869957710402494e-11,1.4851400293047601e-9,1444.42358079824,0.752869697225367,0.159226299041759,4.72829992128322,2.26407579386001e-6,1.92369540635816e-5
4749,FAM3A,1270.64750896121,0.335092086639882,0.102239266661499,3.27752826855977,0.00104720244131647,0.00521607989851916,1270.64750896121,0.335473144219902,0.118198657845267,2.83821449697904,0.00453666845787986,0.0158941406924096
4992,FHL2,2455.07965116763,0.418473812764152,0.089987830929646,4.65033781169058,3.31391769217079e-6,3.76172144185643e-5,2455.07965116763,1.56344465763543,0.106049631879492,14.7425750559137,3.434357087761e-49,2.07274898103335e-46
5014,FKBP14,1493.43553309137,0.766431391191358,0.152659429162836,5.02053096486974,5.152884330414e-7,7.27069926079451e-6,1493.43553309137,0.517026041631006,0.177627114447651,2.91073828023806,0.00360575910823016,0.0130597868400911
5047,FLNC,12557.4376644424,0.379747651008051,0.151264451268954,2.51048840505721,0.0120564281454649,0.039519234626842,12557.4376644424,1.53032935049781,0.174691819729104,8.76016606198793,1.9496294218590597e-18,1.13870936490904e-16
5098,FOSL1,12394.3809359956,1.11582395076772,0.168731901620969,6.61299932050932,3.76610183713187e-11,1.7322112034267902e-9,12394.3809359956,1.26188139810193,0.19473354756143,6.4800411326346,9.169761667269119e-11,1.7910216261874302e-9
5198,FTSJ1,3501.50428327449,0.26357723656892,0.0784653051685976,3.35915645778187,7.818079057262e-4,0.00408988312986698,3501.50428327449,0.220362113036118,0.0913655566806703,2.41187293157202,0.0158708116813953,0.0462137208593347
5240,G0S2,9373.61715821386,1.42846650749495,0.11832853923211,12.0720370315137,1.48414370982336e-33,2.6281216813552e-30,9373.61715821386,2.22730844644134,0.134829247924633,16.519475415945,2.6569898261141702e-61,2.82985045833077e-58
5263,GADD45A,2386.90936195704,0.823312271261472,0.122264419313022,6.73386645016996,1.6521283167587298e-11,8.504618672431291e-10,2386.90936195704,1.80033524571457,0.141187209567206,12.7514046862552,3.06178047225269e-37,9.396033428916469e-35
