...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
245,ADAMTS3,53.9848010003546,-0.923543128448122,0.330712287885243,-2.79258788463461,0.0052288261552932,0.0199379960288398,53.9848010003546,-1.81955749524241,0.376357695301961,-4.83464937200909,1.33380520001367e-6,1.19672333753457e-5
253,ADAMTSL2,58.3154998101312,-1.71242613583161,0.410912452727533,-4.16737464261537,3.08127859913169e-5,2.5908490709128e-4,58.3154998101312,-2.52882848952375,0.637268483785621,-3.96823090089366,7.24081596242953e-5,4.2746075583876e-4
261,ADAT1,1137.10409460973,-0.619142173812772,0.0994459219467686,-6.22591818439962,4.78743863079182e-10,1.65255289033258e-8,1137.10409460973,-0.283034145290135,0.1147962735506,-2.46553425939718,0.0136809091487529,0.0407814522633059
274,ADD1,8390.70247799937,-0.168357971350176,0.0528766563278875,-3.18397536913436,0.00145267372690554,0.00686887753165374,8390.70247799937,-0.292426515485685,0.061750993448934,-4.73557588555255,2.18433952265652e-6,1.85941003277945e-5
276,ADD3,2997.2722040584,-0.487691830232712,0.130262629457024,-3.74391206645809,1.8117708252109e-4,0.00118781331998651,2997.2722040584,-0.668555952845283,0.151501163851353,-4.41287667929233,1.02006105749591e-5,7.42630699920424e-5
285,ADGRD1,253.18486335509,-0.900267177256243,0.196980374716905,-4.57033944904452,4.86934846935063e-6,5.26026111375213e-5,253.18486335509,-1.44072595183,0.22715818439134,-6.34239068114742,2.26226732854906e-10,4.1249357754994206e-9
286,ADGRD1-AS1,201.255850369098,-1.12186358464074,0.279720248438431,-4.01066276361352,6.05485428363105e-5,4.6115853614855e-4,201.255850369098,-2.06678662475992,0.332583045610315,-6.21434752023274,5.15383525109023e-10,8.74558023020053e-9
292,ADGRF4,26.2168746038079,-1.68985457040438,0.492211047715917,-3.4331910635612,5.9652157562175e-4,0.00324921687514917,26.2168746038079,-1.95705395504007,0.576554269485679,-3.39439677861701,6.8779962626477e-4,0.0031078862074245
301,ADGRV1,204.339980667048,-0.649865229851353,0.18117705763796,-3.58690685412255,3.3462378746771e-4,0.00200321772429964,204.339980667048,-0.544308635694682,0.192317263160719,-2.83026404779797,0.00465096024909054,0.016206752553894
330,ADRA1B,344.516783129525,-1.02150722277324,0.18025069503339,-5.66714720619534,1.45194597127548e-8,3.37415475844438e-7,344.516783129525,-1.04533021795263,0.2237731994862,-4.67138254425815,2.99179159240196e-6,2.47010390205334e-5
335,ADSL,353.259113916952,-0.396812436168225,0.132907960848851,-2.9856182702216,0.00283005676938675,0.0119862820550827,353.259113916952,-0.442055858873093,0.155047733117793,-2.85109527230078,0.00435689128387396,0.0153623901822438
337,ADSS2,3198.29274802281,-0.749211653423018,0.104373681334487,-7.17816640980608,7.06525337041137e-13,4.811981026278639e-11,3198.29274802281,-0.595948296043232,0.120882398152678,-4.92998406013199,8.22363264188429e-7,7.71887468190549e-6
345,AFAP1L2,2649.96800494782,-0.533364418827178,0.138474022034475,-3.85172908962223,1.1728673566506e-4,8.1415661119442e-4,2649.96800494782,-0.761082624986995,0.161453153296309,-4.71395330130348,2.42956366498714e-6,2.04889053182381e-5
359,AGA,681.613665114801,-0.36207440006876,0.130360916198141,-2.77747664429135,0.00547827770640685,0.0207152128176495,681.613665114801,-0.891466305617986,0.155433624915981,-5.73535041790261,9.731094196702391e-9,1.36476523257547e-7
370,AGBL3,132.70164925882,-1.34298938702464,0.252478534544225,-5.31922204574345,1.04211888451565e-7,1.84908228527086e-6,132.70164925882,-0.617066676243826,0.29421541001903,-2.09732955933176,0.035964411927296,0.0908442581411303
375,AGFG2,2163.87428582573,-1.42988637997386,0.209492458096872,-6.82547903138672,8.76324014760007e-12,4.83425098235832e-10,2163.87428582573,-1.64412177417582,0.243661054565605,-6.74757719122137,1.50334263123495e-11,3.31541067979781e-10
378,AGL,1150.38952735992,-0.480104084993069,0.132643705981429,-3.61950144140488,2.9517116699025e-4,0.00180611300105855,1150.38952735992,-0.770494055627667,0.156388975902903,-4.92677985247528,8.35958503125085e-7,7.83024555487987e-6
388,AGPS,3095.94933643435,-0.361970239894234,0.0813256814671821,-4.45087250870812,8.55221054872379e-6,8.47942577809635e-5,3095.94933643435,-0.217684178633097,0.0953873365011832,-2.28210773691534,0.0224829803344023,0.0618076520044415
400,AHI1,1552.04219086142,-0.35720401005377,0.101918010076619,-3.50481735058636,4.5692063930113e-4,0.00261680164319033,1552.04219086142,-0.62934037353486,0.12153623227473,-5.17821197642732,2.2402260346704e-7,2.40293439477147e-6
403,AHNAK2,7133.11647823591,-0.553215163713615,0.125078977613554,-4.42292681207259,9.73727338265692e-6,9.44808970192267e-5,7133.11647823591,-0.959779299696386,0.144551414239213,-6.63970881743211,3.1430343619434195e-11,6.59418078300667e-10
426,AK4,2304.16025545442,-0.250802752600368,0.115429942294915,-2.17277031950328,0.0297976082286957,0.0816173312472921,2304.16025545442,-0.391637111957822,0.136907353776801,-2.86059953066002,0.00422840802490294,0.0149735098178941
434,AKAP11,2566.04800110049,-0.188256683051633,0.0850586474694714,-2.21325742475744,0.0268799030796906,0.0752552290490374,2566.04800110049,-0.309997829825637,0.0996491331851048,-3.1108933908115,0.00186522265818829,0.00737373830767623
440,AKAP6,165.468163643703,-1.26493702455695,0.316735829763349,-3.99366571663855,6.50595705724834e-5,4.9191924666846e-4,165.468163643703,-2.58434264285819,0.369923215888062,-6.98615964573634,2.8251259028695e-12,6.968900490102879e-11
451,AKR1B1,47217.8011015201,-2.55179890744849,0.315463567616085,-8.08904472466372,6.01344891003857e-16,7.60615380706879e-14,47217.8011015201,-1.2888263230931,0.364262484285362,-3.53818023731325,4.0289494107498e-4,0.00194684168751096
