...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
7180,KLK14,6.79292535769817,2.06033042949923,0.880718562816866,2.33937436598307,0.0193160670016461,0.0575452413299377,6.79292535769817,4.41817958945598,1.28745416786351,3.43171795916263,5.9977095794754e-4,0.00275620633619244
7222,KREMEN1,239.051692806731,0.557884177309694,0.172383551413421,3.23629588052599,0.00121091796019724,0.0058844498460957,239.051692806731,0.750935563922493,0.221642037948124,3.38805567244537,7.038997521438e-4,0.00317192854960572
7461,LIN7B,94.3381290628069,0.497054156743952,0.211676535598354,2.3481778711982,0.0188655097511208,0.0565263023135105,94.3381290628069,1.18536507687031,0.23913700320805,4.95684507612165,7.16470608503278e-7,6.85645710230463e-6
8086,LPXN,1784.62123086288,0.547738577166581,0.108872597357511,5.0310049586485,4.87915527184166e-7,6.92308345783431e-6,1784.62123086288,0.52485207354499,0.123092081628122,4.26389794211655,2.00891229060296e-5,1.3633195627307e-4
8346,MAN2A2,2097.91199002853,0.484024860054746,0.0935580523999306,5.17352432675378,2.29719198180377e-7,3.62878462210358e-6,2097.91199002853,0.787868289755445,0.107834188892978,7.30629402273687,2.74610931722098e-13,7.96811783615434e-12
8347,MAN2B1,2080.463743266,0.1587715712345,0.0725294548740765,2.18906334688651,0.0285922361148442,0.0791235063481264,2080.463743266,0.664160983044681,0.0833310265630007,7.97015242026997,1.5847878571191502e-15,6.32030152885447e-14
8376,MAP2K7,2762.19384699901,0.316882803124136,0.145987672089151,2.17061344008982,0.0299604052728984,0.0819871513788417,2762.19384699901,0.44333776953083,0.168389807635806,2.63280643736872,0.00846825929800322,0.0271134045711134
8378,MAP3K10,813.212225772493,0.527701844585463,0.156608683997805,3.36955672645112,7.5289192432891e-4,0.0039691009812493,813.212225772493,0.889592390937224,0.180050584867743,4.94079145363887,7.78060937088425e-7,7.36412510555307e-6
8398,MAP3K9,1583.69248581285,0.765709641330971,0.164706958196186,4.64892102748275,3.33675929870968e-6,3.78037963285675e-5,1583.69248581285,0.930428925793911,0.189859307901315,4.9006231829178,9.55331352526415e-7,8.84316435012437e-6
8427,MAPK8IP3,4491.45299270216,0.543610124999346,0.0920507919970187,5.90554533215697,3.5148211625870205e-9,9.69477463350327e-8,4491.45299270216,0.821211032970744,0.106598686559715,7.70376314637531,1.32116628899688e-14,4.69039937815245e-13
8463,MAST2,4479.44006584519,0.397606383874691,0.0783580366518312,5.0742259615485,3.89076495848331e-7,5.72239749873941e-6,4479.44006584519,0.412803504966931,0.0905563090501858,4.55852838191713,5.15133039855664e-6,4.03941048922765e-5
8464,MAST3,549.008694317088,0.432056051021705,0.112004728380278,3.8574804588141,1.1456183495655e-4,7.9805703123944e-4,549.008694317088,1.13397878370744,0.126507651070228,8.96371700932087,3.13913933045535e-19,2.09731574602304e-17
8514,MCEE,302.583239657998,2.03695582099307,0.245751845423792,8.28866948071295,1.14522293312243e-16,1.77891295611685e-14,302.583239657998,0.819938935768248,0.285693869819075,2.86999135223832,0.00410483025091769,0.0145872534883446
8657,METTL3,2182.7728400007,0.383441883328988,0.136543815779651,2.80819663006762,0.00498197973908843,0.019141006122755,2182.7728400007,0.44149407027204,0.157224013224329,2.8080575048171,0.00498413259318742,0.017198914566848
8718,MHENCR,400.143000956523,0.559008407057654,0.166578349335187,3.35582870936502,7.9127560914093e-4,0.00412721899460019,400.143000956523,0.482724648955286,0.191461373674295,2.52126389616567,0.0116934119236419,0.0357214301146383
8724,MIB1,3991.13657846266,1.01576415710349,0.153738510074469,6.60708989967102,3.91948049401797e-11,1.7980870618671e-9,3991.13657846266,0.526439004845319,0.178569368971629,2.94809242972102,0.00319741448828007,0.0118027291997551
8766,MINK1,5665.32079870987,0.339871177414473,0.100454905610016,3.38332085775795,7.1614911317121e-4,0.00380713554369135,5665.32079870987,0.738670132663038,0.115843847439697,6.37642955572204,1.8126406674898003e-10,3.3743840412333402e-9
8888,MLXIP,963.643250103797,0.3526560944101,0.154694202724578,2.27969819294378,0.0226255945628083,0.0654342689071059,963.643250103797,0.415768183272713,0.177445921257903,2.3430698227683,0.0191258034551304,0.0540236813351936
9353,MYO6,4300.98592862885,0.380132039837474,0.0952896253662493,3.98922798128781,6.62886880264855e-5,4.9985894611292e-4,4300.98592862885,0.281015061749434,0.111361585180392,2.52344703332144,0.0116210565769604,0.0355363706101071
9357,MYO9B,6064.14130216799,0.400389531964935,0.119039548451359,3.36350009029594,7.6960811104454e-4,0.00403679515117797,6064.14130216799,0.419347642731565,0.137300361136054,3.05423554069188,0.00225634851455939,0.00869777436759895
9464,NAV2,4263.58679320542,0.556933295061563,0.101351260405881,5.4950801088335,3.90533094250054e-8,7.92418342587834e-7,4263.58679320542,0.709221295491029,0.116152532732811,6.10594774650733,1.02192440127221e-9,1.65057655748748e-8
9536,NDEL1,3022.09481058627,0.670073486941184,0.161504914938322,4.14893557386215,3.34024792947853e-5,2.7782578832882e-4,3022.09481058627,0.477987590499337,0.186580114641653,2.5618356565884,0.010412057495194,0.0324197270864976
9701,NGLY1,1600.74162684114,0.345439396069441,0.146432345488122,2.35903751263385,0.01832240351604,0.0551697196840736,1600.74162684114,0.639359038040766,0.169158037110529,3.7796551021871,1.5704574247107e-4,8.5032003982694e-4
9772,NLRP1,2620.46316761519,1.56212351540247,0.162294241675492,9.62525533423389,6.25513784274077e-22,2.5759530446337996e-19,2620.46316761519,1.24862177350553,0.188552954162144,6.62212787412384,3.54064549789346e-11,7.3432906511866e-10
9845,NOTCH1,2385.36433828005,1.14381837658064,0.192725821212371,5.93495136969857,2.93932609132476e-9,8.27497399446404e-8,2385.36433828005,0.843924132602963,0.222220562990786,3.79768695230043,1.4605261388802e-4,7.9838488220152e-4
9850,NOTCH3,50.3521276071732,0.836207754501418,0.287442492308609,2.90913061525933,0.00362435402567893,0.0147438688460194,50.3521276071732,1.52170393146954,0.335203767173847,4.53963851390829,5.63507523858461e-6,4.37749753715256e-5
9862,NPC1,7399.4135092094,0.901768024451204,0.123975659378076,7.27375058116184,3.49641296745769e-13,2.5271216664384002e-11,7399.4135092094,0.9507871343715,0.143416318965403,6.62956029851012,3.3668827953817796e-11,7.03123182158968e-10
9900,NPRL2,1027.18474307538,0.377853208908429,0.121403348919736,3.11237879573027,0.00185586202867682,0.00844822745599205,1027.18474307538,0.521374438898074,0.138920904851161,3.75303083043314,1.74709358263e-4,9.3367403798994e-4
10356,PAN2,994.294223350431,1.17922279619364,0.179184501336143,6.58105353644101,4.67126332685951e-11,2.10480231531878e-9,994.294223350431,1.03763360099832,0.207485571407135,5.0009916061211,5.70361961160357e-7,5.56410219222491e-6
10428,PAXBP1,1424.598590622,0.285686731224113,0.102081133652632,2.79862420215928,0.00513208278134118,0.0196155669958968,1424.598590622,0.359038360837822,0.1207911755889,2.97238899354513,0.00295492041812973,0.0110085985783245
10498,PCGF3,1709.83049681223,0.263166008146274,0.0823108295295147,3.19722215959334,0.00138758013561047,0.0066176323838918,1709.83049681223,0.345627161427774,0.097209960138203,3.55547066305137,3.7730304599473e-4,0.00183197880149655
