"","gene_name","baseMean.FaDu","log2FoldChange.FaDu","lfcSE.FaDu","stat.FaDu","pvalue.FaDu","padj.FaDu","baseMean.HCT116","log2FoldChange.HCT116","lfcSE.HCT116","stat.HCT116","pvalue.HCT116","padj.HCT116","baseMean.SiHa","log2FoldChange.SiHa","lfcSE.SiHa","stat.SiHa","pvalue.SiHa","padj.SiHa"
"641","ANKRD29",130.398587989111,0.998030851260442,0.234557865383363,4.25494514809491,2.09100269051005e-05,0.000140774887018537,130.398587989111,2.37456704772547,0.183020300409227,12.9743369583375,1.71070275641051e-38,3.28386501120562e-36,130.398587989111,0.662276328103276,0.187333628618068,3.53527731773942,0.000407347414307927,0.00187153492391175
"667","ANKRD9",750.959634231955,0.791138198829759,0.101990178698635,7.75700375197349,8.69593578628973e-15,2.81468635034602e-13,750.959634231955,0.36838059032465,0.109779670104171,3.35563579281201,0.000791827721844924,0.00399244734067785,750.959634231955,1.09850333756779,0.0998030883126939,11.0067068678883,3.54733919245039e-28,2.686801271749e-26
"733","AP3M2",920.551563244796,0.335555396218669,0.0736160367730007,4.55818339220534,5.15979738305272e-06,4.04264930535285e-05,920.551563244796,0.464647127650882,0.0814030262424596,5.70798346325512,1.14322524434218e-08,1.64754893321265e-07,920.551563244796,0.419666623445397,0.0822136134533378,5.10458798509798,3.31516004933401e-07,2.88013705437491e-06
"736","AP4B1",309.143141804031,0.564489480774458,0.0948692786320632,5.95018207067589,2.67844369824475e-09,3.95799389029231e-08,309.143141804031,0.453129898553395,0.114603564192315,3.95389010583477,7.68907358132415e-05,0.000509139208234213,309.143141804031,0.52898007150333,0.105500643917799,5.01399851090471,5.33103991239604e-07,4.45965927341037e-06
"786","APOOL",605.336794530413,0.260456439624134,0.101475848405282,2.56668403090263,0.0102676125302078,0.032607211283364,605.336794530413,0.29315453706073,0.0964427620568346,3.03967380038298,0.00236834509002723,0.0102439730392435,605.336794530413,0.303684863171101,0.0931857266494004,3.25892037429378,0.00111837052109492,0.00461486632568763
"821","ARFGAP3",1015.2125433935,0.193735478046047,0.0874686444388036,2.21491346172161,0.0267660049358048,0.0726778589596648,1015.2125433935,0.794507042805752,0.103634464376211,7.66643652367952,1.76840618756542e-14,5.83270192036182e-13,1015.2125433935,0.645019811261717,0.0864251097623583,7.4633380626917,8.43575385102831e-14,1.8805020829048e-12
"832","ARGLU1",5336.37407684446,0.330023641237654,0.109788011942839,3.00600799119561,0.00264702041191308,0.0101649066739057,5336.37407684446,0.57676014455759,0.111133339201384,5.18980306631882,2.1051660735586e-07,2.41546730113753e-06,5336.37407684446,0.537773945256216,0.111395643050117,4.82760304201728,1.38186192672491e-06,1.07400893092562e-05
"881","ARHGEF28",277.811083774274,0.433674746476198,0.13804776484469,3.14148328996201,0.00168094400485133,0.00684036932667192,277.811083774274,0.535227447142654,0.150731579673487,3.55086471131039,0.000383967734519209,0.00210650032347263,277.811083774274,0.511707436339822,0.153218384870133,3.33972608296023,0.000838610602872125,0.00356855188645173
"960","ARNT",1118.31448940718,0.200184657771945,0.0831683853428669,2.40698021185179,0.01608504139043,0.0476898667038582,1118.31448940718,0.243981705267979,0.0834596328919769,2.92334984966647,0.00346287194470688,0.0141855078639764,1118.31448940718,0.483622277447762,0.0791084132120863,6.11341142883489,9.75235084563155e-10,1.26948816548609e-08
"982","ARRDC4",788.226929403312,1.63482937931606,0.165319740466886,9.8888939378871,4.65138477115219e-23,3.91588455421375e-21,788.226929403312,2.29168577737263,0.164227442566028,13.9543412572552,2.96024179920796e-44,8.35658846729352e-42,788.226929403312,1.00077728485638,0.16165879351104,6.19067644339456,5.99065667891652e-10,8.06026831757924e-09
"992","ARTN",216.337185226767,1.02575701620867,0.222767446270072,4.6046091266185,4.13241281235306e-06,3.31634650582559e-05,216.337185226767,1.38441002873427,0.209254940648762,6.61590127545911,3.6929477551117e-11,8.12025488054115e-10,216.337185226767,0.852941073730309,0.29476854002441,2.89359601828498,0.0038085782385444,0.013495431098537
"1002","ASB1",763.474797759461,0.24919909259522,0.08408659208266,2.9636008122466,0.00304062445834817,0.0114258315214882,763.474797759461,0.304794597843669,0.0823539134346471,3.70103356515707,0.00021472306776391,0.00126864389313512,763.474797759461,0.618197607705307,0.0839656259696313,7.36250817601118,1.80486368588013e-13,3.83597084787763e-12
"1026","ASIC3",94.0568110057959,0.816133442132817,0.226574414368667,3.60205473511611,0.00031571186669837,0.0015895429838284,94.0568110057959,0.766294172738915,0.201922935425676,3.79498332432361,0.000147653380002531,0.00090965546132004,94.0568110057959,0.734142794844948,0.240269008568771,3.05550349259804,0.00224682985982854,0.00853338818146808
"1034","ASPDH",12.8232798562127,4.36393615256368,1.26374867490487,3.45316773755841,0.000554044373151166,0.00260732894873692,12.8232798562127,1.39071523083529,0.439709616713405,3.16280376406171,0.00156257622042192,0.00716218078491382,12.8232798562127,1.48839121609516,0.533157154079085,2.79165571484461,0.00524391192351211,0.0177361758971615
"1058","ATF3",223.857134250287,0.650509906923445,0.187358361595009,3.47200894257166,0.000516579128710747,0.00245144095470295,223.857134250287,1.33774446173879,0.156451523970676,8.55053647153683,1.22517710578495e-17,5.8649625243511e-16,223.857134250287,1.13705506111286,0.180474989556354,6.30034701156089,2.9698001055009e-10,4.16430083413946e-09
"1071","ATG16L2",511.729318015261,0.622577710638223,0.165274906793957,3.76692217055292,0.000165272495939451,0.000896279552925279,511.729318015261,1.16314606759712,0.16572159590733,7.01867527420834,2.2398165668786e-12,5.85770011141711e-11,511.729318015261,1.56056584963055,0.165604663077776,9.42344146974669,4.36540198741348e-21,1.89460377847545e-19
"1101","ATP11C",873.344861620851,0.251407844518795,0.0927987117330617,2.70917386484823,0.0067450982770085,0.0227151597752256,873.344861620851,0.210043036297178,0.0853406155389416,2.46123179415473,0.0138460878685151,0.0452407664211092,873.344861620851,0.443524784389465,0.0798810291524835,5.55231685288916,2.81908011488999e-08,2.934078456728e-07
"1105","ATP13A3",4240.43579869503,0.676192032658756,0.0645366485320279,10.4776440679776,1.09435937600068e-25,1.19026875982285e-23,4240.43579869503,0.243470193825019,0.0641094278324001,3.79772838499695,0.000146028209999158,0.000900468204029502,4240.43579869503,0.17986824593764,0.0648868055695323,2.77203114498978,0.00557077062325922,0.0186934326576251
"1115","ATP2A1",106.783419446493,0.973073071118187,0.186209557262247,5.22568811947589,1.73508610411787e-07,1.82371505217335e-06,106.783419446493,0.806481994485864,0.186516432887459,4.32391924936976,1.53281421666112e-05,0.000119950679588369,106.783419446493,0.815108512551636,0.235589082695037,3.45987387542388,0.000540428454413019,0.00241164353735673
"1175","ATP7B",257.158331551547,0.30821522935628,0.125164614909257,2.46247894886053,0.0137980272528489,0.0419110590155484,257.158331551547,0.290402600514953,0.110609377739141,2.62547901860393,0.00865271414801887,0.0305340060241187,257.158331551547,0.378604794430527,0.114627774872936,3.30290625330736,0.000956883715134136,0.00401265238131388
"1205","ATXN7L2",457.67346437655,1.13519130161224,0.115174383362625,9.85628286837107,6.43891015054533e-23,5.36913122124759e-21,457.67346437655,0.40125600759907,0.128031486614347,3.13404161905674,0.00172416399546708,0.00779120811134326,457.67346437655,0.495791276258062,0.131525720560407,3.76953856740406,0.000163549635840587,0.000826895156258969
"1259","B4GALT6",329.004308285451,0.935943146992327,0.128496701534717,7.2837912243176,3.24567174039054e-13,8.43248632729656e-12,329.004308285451,0.698359885253811,0.100545399141636,6.94571697179347,3.76543011568774e-12,9.58636558365277e-11,329.004308285451,1.13321233043876,0.114915043888791,9.86130529206797,6.12479201089611e-23,3.11269546315412e-21
"1289","BAIAP3",309.637575843644,3.24244986555991,0.26968568438968,12.0230700153693,2.68795596713928e-33,5.17239526819516e-31,309.637575843644,0.788760310773956,0.141016920938548,5.59337351520873,2.22699478948129e-08,3.05789642195156e-07,309.637575843644,1.69650051758338,0.432912309345807,3.91880868471272,8.89877111920227e-05,0.000478922340316573
"1382","BEAN1",23.2263190043024,1.68920002329401,0.371591732122729,4.54584932136246,5.47141696967663e-06,4.26770523634777e-05,23.2263190043024,1.25351436249181,0.352729028641781,3.55376014080439,0.000379765402322941,0.00208702452418871,23.2263190043024,1.9731062602217,0.505107748294722,3.90630764798806,9.37171803496353e-05,0.000501897331946163
"1405","BHLHE40",3827.9647181424,0.988870792476462,0.136510528443902,7.24391593636551,4.35911665638765e-13,1.11597210190065e-11,3827.9647181424,0.764499466632646,0.137351578944117,5.56600420985107,2.60646948565872e-08,3.54096165935632e-07,3827.9647181424,0.381794863148877,0.135476874303254,2.81815523950059,0.00483004508473169,0.0165417238874269
"1427","BIVM",352.578403636851,0.560906381998347,0.108980147459999,5.14686752653027,2.64872238958742e-07,2.65950560573769e-06,352.578403636851,0.495390351528037,0.122576088723864,4.04149256747812,5.31120647833766e-05,0.000366872686427383,352.578403636851,0.465194028973671,0.109884009078225,4.23350069656181,2.3008146949737e-05,0.000140520180172164
"1546","BTAF1",2803.65495496722,0.550059988249414,0.061200398975616,8.98784971105456,2.52114473329495e-19,1.39267398816176e-17,2803.65495496722,0.931137315222837,0.0624058337747216,14.9206774255135,2.41805963156493e-50,9.77527159167603e-48,2803.65495496722,0.548782366959492,0.0640737959682937,8.56484868215162,1.08217868249701e-17,3.59206416489743e-16
"1552","BTBD19",84.9641758811766,1.28767104723778,0.437910529901544,2.94048888828338,0.00327694754752862,0.0121883238115492,84.9641758811766,1.55208302074903,0.305409828833266,5.08196814319412,3.73544070619606e-07,4.10919884218565e-06,84.9641758811766,1.33738780561831,0.315209849503276,4.24284903446335,2.20699907717007e-05,0.000135592549003587
"1569","BTG3",764.797905169751,0.421873138451357,0.137772256789724,3.06210516022281,0.00219786223144868,0.00866819043578782,764.797905169751,0.680472407518507,0.112551425094907,6.04587997837175,1.48596689465802e-09,2.49777762783322e-08,764.797905169751,0.786180996331385,0.112405816312944,6.99413092773256,2.66908217964068e-12,4.9071588676674e-11
"1573","BTN3A2",484.007857870176,0.30849590141777,0.100121927182398,3.08120219116202,0.00206166598691641,0.00819378871922227,484.007857870176,0.315363284098689,0.101140648183559,3.11806667015165,0.00182041618729845,0.00815322191586117,484.007857870176,0.668179621736293,0.108400491700917,6.16399069092637,7.09341148738792e-10,9.43399682359925e-09
"1708","C22orf23",81.3644218211085,0.632834757782552,0.173545248759519,3.64651157151222,0.000265824512699184,0.00136786748218496,81.3644218211085,0.995212590049398,0.23259889413105,4.27866432369485,1.8801815946281e-05,0.000143608160960469,81.3644218211085,1.00515741037414,0.229894073544104,4.37226325532619,1.22965126303229e-05,7.96896888896741e-05
"1709","C22orf39",392.357736999038,0.198348826453686,0.0928851866304422,2.13541936716827,0.0327267700956176,0.0857773493705073,392.357736999038,0.298560686761407,0.0953603954306139,3.13086670219028,0.00174291251032172,0.00786482100332293,392.357736999038,0.54258163660765,0.0881875367592398,6.15258863720107,7.62283424881108e-10,1.00902253346105e-08
"1759","C5orf22",1123.42652301206,0.211000241116814,0.0724950688431655,2.91054611691298,0.00360797717350188,0.0132618153411401,1123.42652301206,0.267518942530227,0.0777513081620548,3.44070021269153,0.000580210997996101,0.00302327098738685,1123.42652301206,0.193572118444311,0.0670725825794107,2.88600961823903,0.00390160233550561,0.0137856147362416
"1790","C9orf72",245.321063060913,0.651741511252184,0.14658870692555,4.44605539486197,8.7461404127007e-06,6.51163540675178e-05,245.321063060913,0.77831449631855,0.138320019471143,5.62691141379522,1.83464884765191e-08,2.57065104230117e-07,245.321063060913,0.831413919910438,0.151478494909707,5.4886597626021,4.04994865944978e-08,4.08052608384316e-07
"1802","CA5B",131.957028123869,0.423122744086263,0.161134772446047,2.62589345343159,0.00864218644342057,0.0281184182108394,131.957028123869,0.467172372623972,0.18161932721936,2.57226133240611,0.0101036592821613,0.03473921248319,131.957028123869,0.592317398362447,0.142031403350557,4.17032701493844,3.04162861811654e-05,0.000181636616747617
"1847","CALCOCO1",585.071258934129,0.55334482025023,0.137989396578293,4.01005319228476,6.07050707841694e-05,0.000364667751115468,585.071258934129,0.632799775110643,0.132401911823133,4.77938548165344,1.7583178865878e-06,1.67673473179033e-05,585.071258934129,0.484524157421931,0.131965716251706,3.67159116158451,0.000241045067356587,0.00117131064808872
"1911","CAPRIN2",1198.77354123332,0.933033957068655,0.167629372223054,5.56605292196122,2.60574135532382e-08,3.17751649533951e-07,1198.77354123332,1.55872794477221,0.168358900453238,9.25836377272583,2.07588836880962e-20,1.27312310312043e-18,1198.77354123332,0.445495884670479,0.168789671134966,2.63935513159603,0.00830639160683119,0.0262266995253835
"1983","CBFA2T2",1259.3652461877,0.338807523269692,0.0793682832466888,4.2688024663029,1.96525207004001e-05,0.000133076291564078,1259.3652461877,0.400026483756362,0.0918007333889617,4.35755215659815,1.31525162175728e-05,0.000104286090792664,1259.3652461877,0.524000109927737,0.0765049403806395,6.84923231520277,7.42473392106063e-12,1.30628704331342e-10
"2004","CBX7",275.413651173451,0.387352329199406,0.11683225591648,3.31545707271385,0.000914933919918817,0.00405399996753502,275.413651173451,0.860557046137802,0.126521752913122,6.80165288832754,1.03425556999734e-11,2.47550747152979e-10,275.413651173451,0.756552171938758,0.142817257192755,5.29734422022732,1.17499070705449e-07,1.09970385020458e-06
"2044","CCDC146",163.66606462939,0.670095326231313,0.170820030541725,3.92281469629893,8.75204646990807e-05,0.000507320113152251,163.66606462939,0.797276690743521,0.176264748564242,4.52317719361192,6.09181993136766e-06,5.14921071785705e-05,163.66606462939,0.575821489578524,0.198224411539749,2.90489695545424,0.00367374026048673,0.0130789853105371
"2111","CCDC78",229.636957186554,0.990218469240052,0.200065676823522,4.9494670198403,7.4416986003703e-07,6.90209662029048e-06,229.636957186554,1.50199068412712,0.188110313685858,7.98462697072222,1.409478777925e-15,5.37899694255432e-14,229.636957186554,1.23053613814198,0.197072303835735,6.24408460342384,4.26289221525619e-10,5.87255313108712e-09
"2125","CCDC9",335.9560219185,0.441094888719996,0.113692653935466,3.87971318683763,0.00010457970698619,0.000593228133798243,335.9560219185,0.329554434054518,0.0940255600555483,3.50494518575401,0.000456701302322315,0.00245776232110434,335.9560219185,0.461929935069536,0.0873670267339196,5.28723423856881,1.24179583837425e-07,1.15506443629149e-06
"2175","CCNT1",1657.58944564539,0.38485498869921,0.07483776554246,5.14252377672686,2.71072122688006e-07,2.71708296530605e-06,1657.58944564539,0.181155323706212,0.0742258760420161,2.44059529325956,0.0146630768146941,0.0474658385387636,1657.58944564539,0.187902729932248,0.0756981754635648,2.48226233699238,0.0130551122789322,0.0384595491178575
"2243","CD46",4347.11329988182,0.371187273555542,0.0824301359062449,4.50305303363477,6.69841597241333e-06,5.1127301142446e-05,4347.11329988182,0.521659294361324,0.0840487265023389,6.20662936929576,5.41330608048286e-10,9.76633679708167e-09,4347.11329988182,0.265591299516203,0.0828079733403488,3.20731553741326,0.00133979952754343,0.00542048904300765
"2368","CDKL1",180.950654792723,0.708119961455054,0.123002486407974,5.75695648221588,8.56439776471996e-09,1.13959855059279e-07,180.950654792723,0.395164018719689,0.142866527143877,2.76596643468299,0.00567543761171595,0.0214502265001968,180.950654792723,0.449021322617582,0.128365427035724,3.49799266817083,0.000468774019378808,0.00211546812471913
"2411","CEBPG",1052.97037618258,0.414515710560403,0.0825891502315751,5.01900926935469,5.19386439841848e-07,4.93755480351281e-06,1052.97037618258,0.263795909974462,0.0821650909630905,3.21055945879695,0.00132476858412192,0.00620098945154945,1052.97037618258,0.604120857031525,0.0832554266325608,7.25623399538567,3.98016307354208e-13,8.11630551077702e-12
"2431","CENPC",430.987876785404,0.51788711499645,0.121701522180112,4.25538732564085,2.08687437023948e-05,0.000140550988835629,430.987876785404,0.542566146198276,0.128835301329419,4.2113158474399,2.53887474726785e-05,0.00018744707557136,430.987876785404,0.63961489116999,0.122044732915711,5.24082339228628,1.59861659590381e-07,1.45454831919504e-06
"2489","CEPT1",904.073717759253,0.485114921456365,0.0890211904219405,5.44943197408425,5.05309457540972e-08,5.83672421569919e-07,904.073717759253,0.252646919121594,0.095639899991334,2.64164767157312,0.00825038320167683,0.0293285844332201,904.073717759253,0.362166113228365,0.0942310180000624,3.84338534078158,0.000121348706655977,0.000631431718427134
"2504","CES3",77.1561537002858,1.66189877672678,0.637459766016544,2.60706457932539,0.00913221349952942,0.0294827047548414,77.1561537002858,0.600989710872535,0.162329747355159,3.70227712828037,0.000213673037131529,0.00126360678397315,77.1561537002858,2.52887735813578,0.320226096395498,7.89716199460667,2.85325439276434e-15,7.47293610452043e-14
"2575","CHCHD6",307.683759688505,0.651683078400396,0.113081818264401,5.76293420465413,8.26640272413567e-09,1.10752087300949e-07,307.683759688505,0.319506109587562,0.119443633073006,2.67495304159305,0.00747397180116898,0.0270596685581365,307.683759688505,0.641194780207762,0.120289990544529,5.33040843469352,9.79921309616917e-08,9.30450935660942e-07
"2629","CHRD",109.795068066694,1.8123254440084,0.441724439607101,4.10284168478521,4.08106513651986e-05,0.000254681153263005,109.795068066694,1.03075944614466,0.215180361807917,4.79021151133103,1.66605599452309e-06,1.59668551527035e-05,109.795068066694,0.564404113688096,0.23299603300144,2.42237649464448,0.0154193661226836,0.0443456538965966
"2711","CLASP2",1145.26007579441,0.163993114104239,0.059365442433504,2.76243395790286,0.00573721672155678,0.0198066256364166,1145.26007579441,0.233846218983517,0.065123645644896,3.59080356555322,0.000329660027267353,0.00184871571236463,1145.26007579441,0.197720519079409,0.059193819116347,3.34022237508926,0.000837113308766511,0.00356450006035872
"2740","CLDND1",3053.03720093127,0.650692174355129,0.0841851106016438,7.72930236362276,1.08137550819327e-14,3.4429030043586e-13,3053.03720093127,1.02593386883315,0.080004530281313,12.8234471876248,1.21190254041058e-37,2.28075305546289e-35,3053.03720093127,0.532307740148967,0.0837862578424483,6.35316284383912,2.10932209284666e-10,3.02253991931139e-09
"2759","CLIC4",2347.6284852035,1.57156758477459,0.102812844767561,15.2857124839566,9.5215908512498e-53,5.55775257987451e-50,2347.6284852035,0.602461965864936,0.0984330623354278,6.12052446170924,9.32678629400061e-10,1.62102798843587e-08,2347.6284852035,0.524411508789367,0.0963374949331231,5.44348292586818,5.22487439282876e-08,5.15575256358761e-07
"2847","CNOT6L",606.434272923731,0.370835798130512,0.0935632132610192,3.96347864941286,7.38654724917461e-05,0.000435801310243587,606.434272923731,0.497464711960927,0.0941911814556954,5.28143616284205,1.28175143871866e-07,1.53970592100397e-06,606.434272923731,0.431242243808535,0.0904909865010495,4.76558230253721,1.88309009733441e-06,1.43014240957836e-05
"2867","CNTNAP1",396.466763452423,0.802538529377631,0.159793519433742,5.0223471654018,5.10438115912482e-07,4.85512321984979e-06,396.466763452423,1.83104959537792,0.122724861598599,14.9199564906971,2.44432713273833e-50,9.77527159167603e-48,396.466763452423,0.74566586714701,0.122019624746255,6.11103229253205,9.8988731462008e-10,1.2877068601394e-08
"2878","COA6",292.046830140168,0.323146729812087,0.102787922431389,3.1438200341853,0.00166757960005334,0.00678776996200235,292.046830140168,0.236605643101865,0.111919011869628,2.11407909299165,0.0345085125331841,0.0949713844569179,292.046830140168,0.514820863361635,0.10365370288657,4.96673875630872,6.80882120532314e-07,5.59098558329108e-06
