"","gene_name","baseMean.MDA24h10w_24h","log2FoldChange.MDA24h10w_24h","lfcSE.MDA24h10w_24h","stat.MDA24h10w_24h","pvalue.MDA24h10w_24h","padj.MDA24h10w_24h","baseMean.MDA24h10w_10w","log2FoldChange.MDA24h10w_10w","lfcSE.MDA24h10w_10w","stat.MDA24h10w_10w","pvalue.MDA24h10w_10w","padj.MDA24h10w_10w"
"1836","CACNA1H",6.50508849108144,-0.622809598464656,0.725143130612784,-0.858878160975405,0.390407739390652,0.565102354136825,6.50508849108144,1.47209893352942,1.03539859472478,1.42177026415678,0.155092954622562,0.287392594043201
"1916","CAPN1",6655.64610627673,-0.213383667952058,0.0846061354804971,-2.52208266859377,0.0116662287842671,0.0385277096814253,6655.64610627673,0.243806619486228,0.0981417316995368,2.48422985068827,0.0129831976403272,0.0390099197603325
"1918","CAPN10",673.459536494036,0.339218617384435,0.126296797145994,2.68588455962437,0.00723380770452422,0.0260570111537256,673.459536494036,0.46188671897287,0.144333445010976,3.20013645442845,0.00137362537907928,0.00568645311811078
"1920","CAPN11",43.5814711597502,0.400506422918215,0.544997648816955,0.734877340824512,0.462414199403444,0.632164799122689,43.5814711597502,-0.63829656088122,0.632435551611195,-1.00926736211317,0.312846428330026,0.478425926286215
"1923","CAPN2",38184.1379799489,-0.123080410277222,0.0815833833735225,-1.50864557447574,0.131389380933314,0.259727970257548,38184.1379799489,-0.64580149622603,0.0942780629960824,-6.84996568345773,7.3867706076278e-12,1.70484213666684e-10
"1924","CAPN3",10.1819754886865,1.30117358269711,0.744967082697177,1.74661889487273,0.0807034674352223,0.178347310787834,10.1819754886865,1.38558421823284,0.95492358773743,1.45098962474663,0.146782749292502,0.275603905287777
"1925","CAPN5",1157.64720404349,-0.109244674611493,0.135097235109397,-0.808637382719423,0.418723755497453,0.591335853126158,1157.64720404349,-0.00349825205046775,0.154191928437421,-0.0226876470507827,0.981899429526304,0.992644950921455
"1926","CAPN7",2239.294899042,0.380825703228703,0.141903047875143,2.68370347875671,0.0072811652545756,0.0261796699143197,2239.294899042,-0.0639976844312903,0.165081725216153,-0.387672738139208,0.698258232860999,0.81591891346765
"1927","CAPN8",60.0701455167608,-2.10460678870882,0.457995954163316,-4.59525192215636,4.32226748760313e-06,4.74805909866478e-05,60.0701455167608,-0.606176305062852,0.875555356102188,-0.692333501060901,0.48872791621922,0.648271622788659
"1928","CAPNS1",12973.2112193498,-0.205055290167432,0.0683724560717705,-2.99909206058336,0.00270785473206946,0.0115850909870708,12973.2112193498,-0.219308426925767,0.0790849346851237,-2.77307464182581,0.00555293822603394,0.0188597823148697
"1972","CASP3",2734.98013062922,0.50265762717584,0.149200954911948,3.36899738659506,0.000754421441483572,0.00397479764528149,2734.98013062922,1.08855086814553,0.171628254364182,6.34249222063234,2.260776293902e-10,4.12493577549942e-09
"1974","CASP6",878.509938964351,-0.425891208616901,0.105059153105255,-4.05382297523583,5.03873519299374e-05,0.000395680367173096,878.509938964351,-0.700130336064758,0.123173897726027,-5.68408038545669,1.31518409990505e-08,1.78238946952701e-07
"1993","CAV1",30744.1162660013,-0.768487393915153,0.123691209445622,-6.21295076149289,5.19987472598016e-10,1.77075733937801e-08,30744.1162660013,-1.92396794410328,0.143285308638677,-13.4275311431611,4.17086114054395e-41,1.48073748648409e-38
"1994","CAV2",10296.0954268756,-0.000764900202785598,0.148170050957901,-0.00516231315195353,0.995881088332509,0.999040466360303,10296.0954268756,-0.750262996309636,0.171967615080538,-4.36281561477877,1.28399155676307e-05,9.13834556869189e-05
"1995","CAV3",16.2932499341261,-0.681174833607527,0.449735084060011,-1.51461350859751,0.129870309205102,0.257587750381267,16.2932499341261,-1.33338631331082,0.944356046498934,-1.4119529580545,0.157963812903886,0.291429875324818
"2027","CC2D1B",2780.86528417091,-0.514418828941596,0.105890440408285,-4.85802898692399,1.18560055577008e-06,1.49640874138109e-05,2780.86528417091,-0.317868479879097,0.122223665299486,-2.60071140151313,0.00930306802132691,0.0293494210197472
"2166","CCNA1",385.678044941258,1.39567732113627,0.266883318139447,5.22954124995936,1.69931183592128e-07,2.81416297873619e-06,385.678044941258,0.509889721249462,0.311625112141497,1.63622795911884,0.101791886962712,0.208201577327618
"2167","CCNA2",4582.42538319894,0.395055450700284,0.122399747680427,3.22758386505611,0.00124840440094676,0.00603844445014074,4582.42538319894,-1.19701376829901,0.142439805760569,-8.40364645196934,4.3282444772383e-17,2.18902777946583e-15
"2168","CCNB1",7881.19263811699,0.309217602657135,0.128081790480107,2.4142198629333,0.0157689437436227,0.0489512732270796,7881.19263811699,-0.996070085928311,0.148157094993356,-6.72306706589365,1.77938630921209e-11,3.85393245969556e-10
"2169","CCNB2",2279.33251713305,0.59305744194518,0.104640568971382,5.66756706098734,1.44839374396114e-08,3.37032278818185e-07,2279.33251713305,-0.774266875891667,0.122360971016535,-6.32772745638833,2.48798073274395e-10,4.49126412233919e-09
"2170","CCNB3",79.9315790516346,-1.2706596223858,0.388227232856146,-3.27297910823435,0.00106420343211124,0.00528460863034937,79.9315790516346,-1.135648830762,0.452102048870794,-2.51193029007164,0.0120072804730997,0.0365171662372926
"2172","CCND1",13933.2905709769,-0.373749265551716,0.0820140010366618,-4.55713976671669,5.18549199360865e-06,5.54831977177172e-05,13933.2905709769,-0.227044127341896,0.0948884650790009,-2.39274739192869,0.0167227500439912,0.0483137246364297
"2173","CCND2",217.700053397932,3.34560080711707,0.73927535268352,4.52551379533047,6.0248950929815e-06,6.32042904659458e-05,217.700053397932,1.19962004112301,0.828383478904688,1.44814578232437,0.147576283887653,0.276749476547887
"2175","CCND3",5449.33642167602,-0.494899335627262,0.130043511980646,-3.80564418854605,0.000141435588710157,0.000958859649647574,5449.33642167602,-0.313868048217931,0.150362114928276,-2.08741442861221,0.0368506888261808,0.0926949947050334
"2177","CCNE1",655.706767968348,-0.879844638952325,0.150639568044948,-5.84072730937332,5.19734171072878e-09,1.36549743343598e-07,655.706767968348,-0.137310523816859,0.173384377559144,-0.791942882916426,0.428393981066159,0.595783195420837
"2178","CCNE2",497.341462309579,-0.8692888121019,0.222895037250671,-3.89999177561,9.61959557277552e-05,0.000686316673661196,497.341462309579,-0.741296047316577,0.257835262081231,-2.87507628449608,0.00403929893216175,0.0143679953363197
"2181","CCNG2",1407.1833953063,0.489182890258474,0.177612846804258,2.75420893848737,0.0058834195078342,0.0220401615028237,1407.1833953063,-0.905673654983544,0.206430895006531,-4.38729704172861,1.14768003121299e-05,8.24271901830324e-05
"2182","CCNH",1597.2768047833,0.0112464038867315,0.116972778941477,0.0961454792175042,0.923405031395353,0.959335338061363,1597.2768047833,0.156151117832488,0.136990168128263,1.13987098465552,0.254340054880916,0.41380049347583
"2200","CCP110",1257.63194767046,0.071080964922048,0.115154404848855,0.617266573652523,0.537058910692152,0.696511963495766,1257.63194767046,-0.530298919608454,0.1353321693765,-3.91849862491408,8.91022376566445e-05,0.000513621494750463
"2257","CD36",2.3944769715632,0.927422095589328,1.41245377673514,0.656603501555321,0.511435896815011,0.673785681785243,2.3944769715632,0.797928860172562,1.69539499380225,0.470644813208428,0.637894400182239,0.770494730466952
"2261","CD44",28044.8120540119,0.845830944011582,0.122390035447653,6.91094614784508,4.8143180530315e-12,2.80434026589085e-10,28044.8120540119,-0.0440817327122801,0.141361535716346,-0.311836826679175,0.755164534926518,0.854282610804231
"2265","CD47",4938.13436487296,0.320413600913565,0.104857211001774,3.05571355419843,0.00224525646159307,0.00989768519340057,4938.13436487296,-0.501691215012845,0.122050760586512,-4.11051281124331,3.94781374957728e-05,0.000250277015930834
"2292","CDC14A",299.449499834917,0.134691509599729,0.115239072680669,1.16880070679641,0.242483935558544,0.406081476344873,299.449499834917,0.154417278642448,0.133249844627545,1.15885522474018,0.246515202583265,0.404954115221611
"2293","CDC14B",1774.8210812299,0.0333916446214798,0.073018238463399,0.457305535222102,0.64745145172348,0.783026246900654,1774.8210812299,-0.098552361884152,0.0863805953460405,-1.14090857430829,0.253907970931404,0.41336331381252
"2294","CDC16",2558.69622126696,0.146834674179368,0.0760178948492859,1.93158037946834,0.0534113194856475,0.129311960197363,2558.69622126696,0.0554530745791229,0.0887221297997537,0.625019650726158,0.531958160973944,0.685623182132277
"2295","CDC20",7171.59792381981,0.132691533958465,0.127086996926371,1.04410000367969,0.296439124183568,0.467689238332379,7171.59792381981,-0.565343285264368,0.146551611370985,-3.85763950307747,0.000114487337723305,0.000641965852219933
"2298","CDC23",2761.88616184177,0.408891256742227,0.115968622965973,3.52587834782001,0.000422080803774296,0.00244734999123616,2761.88616184177,0.10328015356177,0.134441342228386,0.76821721540328,0.442358147436575,0.608381057158118
"2299","CDC25A",1310.20548063504,-0.416944553490633,0.123199081292551,-3.38431544388346,0.000713559721076938,0.00379450917142055,1310.20548063504,-0.11106408098922,0.141250086377142,-0.786293897850626,0.431695326601418,0.598571337785976
"2300","CDC25B",4785.78099137925,0.281388001394664,0.0795648702576989,3.53658593903678,0.000405334602517901,0.00236262842046971,4785.78099137925,-1.04451941286409,0.0921478472132687,-11.3352557270995,8.77753385199785e-30,1.69070242472631e-27
"2301","CDC25C",795.936279384762,0.561533937713539,0.105786249676572,5.30819401794048,1.10716755699211e-07,1.94887903570738e-06,795.936279384762,-0.699582338521853,0.124882291653398,-5.60193386315726,2.11973439909506e-08,2.73946545539008e-07
"2302","CDC26",375.506805260421,0.500012439861505,0.220897702973113,2.26354748434104,0.0236019609433998,0.0677185503661542,375.506805260421,0.432076267275008,0.253748690095715,1.70277240490198,0.0886106689087692,0.187143913596428
"2304","CDC27",6215.76483178594,0.0795673961831129,0.0825282491091793,0.964123158336373,0.334984183397614,0.507911629386501,6215.76483178594,-0.58410439160653,0.0964102722471825,-6.05852859858094,1.37372326870271e-09,2.16849463845958e-08
"2312","CDC42",99.3752587870862,0.341388736599973,0.235490948448473,1.44968942054548,0.147145147261025,0.282210144882295,99.3752587870862,-0.32602340175465,0.295938482135392,-1.1016593698872,0.270609786981545,0.432335727793863
"2324","CDC45",1389.82249108319,-0.258039607856577,0.15350063623202,-1.68103282299458,0.0927565392719568,0.199046630808024,1389.82249108319,-0.654694632445113,0.176180290244924,-3.71604923306099,0.000202362167795004,0.00105895069655964
"2326","CDC6",3951.67467831083,-0.847920538134781,0.142151613438745,-5.96490266711016,2.44779910115017e-09,7.03662767583884e-08,3951.67467831083,-0.473321568238303,0.163950797764581,-2.8869732547319,0.00388967292686237,0.0138990365134735
"2327","CDC7",1272.46303544347,-0.274813546193006,0.129644352029861,-2.11974946760278,0.0340271788585855,0.09063677545545,1272.46303544347,-0.586130263090972,0.150358160869958,-3.89822713778673,9.68995059341005e-05,0.000554683039659444
"2332","CDCA5",4089.15888563172,0.0271159212086799,0.111629449754166,0.242910103636588,0.808075038387461,0.889721617842763,4089.15888563172,-0.439810547390363,0.128584731363599,-3.42039480680416,0.000625303138289899,0.00285758168144293
"2335","CDCA8",3369.48043839575,0.333731763614762,0.135452593773451,2.46382704323063,0.0137462425400184,0.0439434424474207,3369.48043839575,-0.828984509031805,0.156573415136478,-5.29454191383138,1.19315121701956e-07,1.34348233428832e-06
"2337","CDH1",24.9952045570365,-1.53969884903822,0.457639096943459,-3.36443905103774,0.000766994227509362,0.00402785699310077,24.9952045570365,1.09231263431895,0.838869327437365,1.30212489429768,0.19287369439159,0.33799565530915
"2359","CDK1",5267.50980997321,0.322798363454138,0.118306167990766,2.7284998655297,0.00636231161238245,0.0235255406206031,5267.50980997321,-0.538094306169693,0.136998399674413,-3.92774154624079,8.57472853802457e-05,0.000495702538025137
"2361","CDK11A",145.133376689388,0.353770763546982,0.215117009368542,1.64455039880596,0.100062562857789,0.211016775406184,145.133376689388,0.351133884684005,0.250073712408733,1.40412153401432,0.160282662220401,0.294657110586107
"2362","CDK11B",1676.76243581689,0.0298884457017608,0.112317038901314,0.266107849656025,0.790156149749677,0.878679044195383,1676.76243581689,0.0503047868139502,0.12919457115084,0.389372296110006,0.697000762727407,0.815186086812378
"2366","CDK14",612.270707440616,0.49176176025085,0.12408278119675,3.96317487009816,7.39595657105137e-05,0.000548210962579228,612.270707440616,-0.14280899839436,0.147791433397651,-0.966287389676471,0.333900394345485,0.501252013930798
"2367","CDK15",182.116326733272,0.989550681434701,0.24702602214193,4.00585603433371,6.17932790053543e-05,0.000469025025558,182.116326733272,-0.134709124089489,0.324939403891688,-0.414566908402378,0.678458977138345,0.801944003137934
"2368","CDK16",6958.8959993926,0.412251462450962,0.0904183593339994,4.55937782423293,5.1305394472604e-06,5.49616409752494e-05,6958.8959993926,0.29255496886283,0.105268652335642,2.77912714157332,0.00545051869257109,0.0185746454823437
"2372","CDK2",2901.78806976511,0.660084388207105,0.087725824390214,7.52440222471981,5.29620688888487e-14,4.46596340897016e-12,2901.78806976511,0.0756749111278076,0.100940184028809,0.74970054647621,0.453435078335755,0.617889330047955
"2377","CDK4",3352.99758879403,-0.6097040533894,0.123392664122526,-4.94116937765422,7.76554098976834e-07,1.03704524771356e-05,3352.99758879403,-0.350631238575843,0.141423209594681,-2.47930477310445,0.013163877127591,0.0394741900086391
"2378","CDK5",764.396305161788,-1.06318732513595,0.134920811335342,-7.88008398862519,3.27161096067078e-15,3.62085543072238e-13,764.396305161788,-0.76495122043503,0.154897441052134,-4.93843678268106,7.87512988419276e-07,7.44580165447489e-06
"2382","CDK5RAP2",3769.0200973234,0.192126236077275,0.0760251888503952,2.52713921507445,0.0114995908860798,0.0380780258022507,3769.0200973234,-0.0518459243969283,0.0883367679391243,-0.586912172660166,0.557262694050878,0.70606508744884
"2384","CDK6",3460.20911651554,0.637888727650223,0.129394942577763,4.92978098635401,8.23218534651697e-07,1.09188599022252e-05,3460.20911651554,0.114092261411614,0.150082113910312,0.760198923369341,0.447135688451775,0.612578599811428
"2386","CDK7",2.56354217954219,-0.161751713865332,1.44287218461467,-0.1121039795417,0.910740962100457,0.9527906907056,2.56354217954219,-0.211083497618216,1.67709804718005,-0.125862347745942,0.89984088774414,0.943596375291735
"2394","CDKN1A",3772.72144274744,0.586882938619677,0.126601156510205,4.63568386575023,3.55759332226758e-06,4.00749761772992e-05,3772.72144274744,1.10403368065997,0.145513504871591,7.58715613120737,3.27002975520953e-14,1.08811988687209e-12
"2395","CDKN1B",1837.19903736799,0.0472373219216983,0.0983237222321191,0.480426501858647,0.630924153513996,0.77021876892515,1837.19903736799,-0.815632724181715,0.11504172777219,-7.0898859046768,1.34222612878668e-12,3.47673051327776e-11
"2399","CDKN2C",1629.96566414279,-0.0894207016801296,0.189473618784211,-0.471942755165138,0.636967649242514,0.774738864811213,1629.96566414279,-2.03347694834348,0.220173578526074,-9.23579006144313,2.56386834513394e-20,1.9670084854659e-18
"2400","CDKN2D",1209.24338850417,0.417791609217996,0.132735085189682,3.14755973238696,0.00164639463779858,0.00763309520435216,1209.24338850417,-0.442326572578242,0.153462597224494,-2.88230865747164,0.00394772818823692,0.0140898022030786
"2415","CDT1",1003.87453826811,-0.434310736895648,0.19560741936972,-2.22031832072152,0.026397167151547,0.0741381500268983,1003.87453826811,-0.260220137174924,0.224282657812175,-1.16023298329577,0.245953961454573,0.404335090835763
"2448","CENPA",905.440087682372,0.430871047751624,0.134368659294072,3.20663352611597,0.00134297962621863,0.00643612536429754,905.440087682372,-0.706506909534777,0.156863622666821,-4.50395635089597,6.66999119643989e-06,5.087062367428e-05
"2452","CENPC",1334.43485293328,0.444941811811699,0.112418452031677,3.95790729876201,7.56092888403534e-05,0.000558568747094275,1334.43485293328,-0.487615431044868,0.133637571634614,-3.64878997036914,0.000263478396088685,0.00133815324912681
"2453","CENPE",3416.33944638971,0.320100890142978,0.137184959445827,2.33335266078774,0.019629643675414,0.0583171605568322,3416.33944638971,-1.63244518192985,0.160246154367702,-10.1871098771209,2.26394675337028e-24,2.71463708056439e-22
"2454","CENPF",12306.8304097089,0.0690733536695712,0.116204065298215,0.594414261603567,0.552235072045561,0.708672994838959,12306.8304097089,-1.50423401854077,0.134528183529965,-11.181553032757,5.02036457063161e-29,8.99987335800553e-27
"2455","CENPH",487.736088443011,0.840765319177619,0.221030998546496,3.80383441556391,0.000142473433868244,0.000965156682073016,487.736088443011,0.556183912226865,0.255922504854772,2.17325128379187,0.0297614098715728,0.0778699547882509
"2456","CENPI",1846.1971386603,-0.376108712685435,0.155654132187506,-2.41631049172766,0.0156786853364229,0.0487395879982379,1846.1971386603,-1.36547829123143,0.181095600854089,-7.54009641753591,4.69624105230186e-14,1.5293190736147e-12
"2457","CENPJ",1343.25974739757,1.062683851169,0.112345112796073,9.45910173322774,3.10599877473421e-21,1.12246992455089e-18,1343.25974739757,-0.3946873191191,0.130686760974366,-3.02010177753598,0.00252689756623661,0.00959566384452662
"2458","CENPK",1600.46042580864,-0.15510899159232,0.162133627723392,-0.956673786741781,0.338731932925476,0.51193072654402,1600.46042580864,-0.817751327360827,0.188306936859043,-4.34265110463218,1.40773599025092e-05,9.90655341398261e-05
"2459","CENPL",1024.17720323833,-0.168812900178535,0.0784659038927041,-2.1514172628327,0.0314432798376676,0.0851632914294002,1024.17720323833,-0.78229686481624,0.0928991030268834,-8.42093022781776,3.73506670158778e-17,1.91037055646747e-15
