"","gene_name","baseMean.MDA24h10w_24h","log2FoldChange.MDA24h10w_24h","lfcSE.MDA24h10w_24h","stat.MDA24h10w_24h","pvalue.MDA24h10w_24h","padj.MDA24h10w_24h","baseMean.MDA24h10w_10w","log2FoldChange.MDA24h10w_10w","lfcSE.MDA24h10w_10w","stat.MDA24h10w_10w","pvalue.MDA24h10w_10w","padj.MDA24h10w_10w"
"209","ACTRT3",60.7521728696692,-0.827520318084784,0.372453058233478,-2.22181104381224,0.026296078066351,0.0739128492696736,60.7521728696692,-1.13221126133407,0.425092887157387,-2.6634443801335,0.00773451971360487,0.0250476147262618
"214","ACVR2B",475.220577236214,1.27078547622488,0.196345071570214,6.47220460418046,9.65832135959543e-11,4.05283304823971e-09,475.220577236214,0.644087342273093,0.229004707281449,2.81255066727298,0.0049150279455814,0.0169798694872537
"218","ACYP1",624.156817266659,0.684110701551255,0.129013257116958,5.3026387895243,1.14140627600317e-07,2.00119033024398e-06,624.156817266659,0.771516429890071,0.147874624974726,5.21736863252863,1.81482849605535e-07,1.98634706477467e-06
"220","ADA",176.975843392667,0.84594809890746,0.212653614306621,3.97805652946817,6.94808550902782e-05,0.000521036464510353,176.975843392667,2.02084585435957,0.220837698720967,9.15081920371284,5.65034224740693e-20,4.10863842295381e-18
"221","ADAL",327.830597042197,-0.846136956644163,0.15374964770191,-5.50334240950362,3.72657643332156e-08,7.60255938724173e-07,327.830597042197,-0.655177767461416,0.175793082063143,-3.72698265353856,0.000193785789912472,0.00101967030286406
"223","ADAM11",58.4022999523581,1.08103970334427,0.270345855788062,3.99872859228054,6.36836559415087e-05,0.000482752645296334,58.4022999523581,2.05558522569061,0.374961445673874,5.48212422745582,4.20248955462936e-08,5.15167744591193e-07
"227","ADAM19",4257.98010628154,1.74792945520779,0.305586658987964,5.71991415134595,1.06577888831382e-08,2.56143298885724e-07,4257.98010628154,1.11140803476384,0.352749857098119,3.15069733523576,0.00162881183330253,0.0065550715834131
"231","ADAM22",263.065323348589,-0.591273292675025,0.189099588371371,-3.12678254758455,0.00176730592058279,0.00809504739826176,263.065323348589,-0.608759994004539,0.221501131089134,-2.7483380830212,0.00598982112268313,0.0201321145808986
"233","ADAM28",166.440524064644,-1.07998092853472,0.264085422168795,-4.08951361141181,4.32278702003551e-05,0.00034684147055183,166.440524064644,-2.72197606821794,0.340601279312888,-7.99167893235492,1.33113338051891e-15,5.35588910837232e-14
"235","ADAM9",10393.6876639039,0.347802386029593,0.0851484993704481,4.08465667159252,4.41420348864806e-05,0.000352897134884785,10393.6876639039,0.309934751258043,0.0985963918218596,3.1434695076674,0.00166957809392141,0.00669235797399626
"238","ADAMTS14",191.542550607991,2.263430950503,0.336401470339324,6.72836223997445,1.71583335978304e-11,8.70601064041206e-10,191.542550607991,-1.90917494411958,0.382318403414867,-4.99367785350335,5.92401805714021e-07,5.75122096206866e-06
"240","ADAMTS16",1224.2089440106,0.381565842473568,0.11255773639892,3.38995660965716,0.000699036870335061,0.0037318495326781,1224.2089440106,0.662525554801859,0.127538743763564,5.19470033380658,2.05049860678819e-07,2.22313339967107e-06
"243","ADAMTS2",4.65540812754075,2.45359978793721,1.13146449789055,2.16851681383868,0.0301193867486956,0.0823077315657256,4.65540812754075,2.91320521234679,1.17331059276355,2.48289347280603,0.0130320053325603,0.039130595116308
"245","ADAMTS3",53.9848010003546,-0.923543128448122,0.330712287885243,-2.79258788463461,0.0052288261552932,0.0199379960288398,53.9848010003546,-1.81955749524241,0.376357695301961,-4.83464937200909,1.33380520001367e-06,1.19672333753457e-05
"246","ADAMTS4",5.55284352780852,2.03372371762671,0.83614880367872,2.43225094466337,0.0150053071257234,0.0471369719900247,5.55284352780852,3.8921208307763,1.45871400335611,2.66818637637096,0.00762619405727143,0.0247379352113901
"247","ADAMTS6",1115.64992969034,0.956401824015833,0.172451794582722,5.54590821353886,2.92432210851419e-08,6.20166417934962e-07,1115.64992969034,1.95788174493778,0.201214566541082,9.73031813051188,2.23891641800103e-22,2.13356950864877e-20
"249","ADAMTS9",712.501092021754,-0.775526801078793,0.104804063525829,-7.39977797604826,1.36412381788556e-13,1.06413676507125e-11,712.501092021754,0.548232126489708,0.11639825463278,4.70996861782254,2.47754936602689e-06,2.08838495443589e-05
"252","ADAMTSL1",2025.04638130009,0.852449548050363,0.0959033791092031,8.88862890930774,6.18675795415152e-19,1.4607347980282e-16,2025.04638130009,0.563858994759636,0.111455834348316,5.05903524976085,4.21382972496492e-07,4.23864450001193e-06
"253","ADAMTSL2",58.3154998101312,-1.71242613583161,0.410912452727533,-4.16737464261537,3.08127859913169e-05,0.000259084907091282,58.3154998101312,-2.52882848952375,0.637268483785621,-3.96823090089366,7.24081596242953e-05,0.000427460755838764
"254","ADAMTSL4",997.715484573212,1.2385827568957,0.150357941123425,8.23756129966544,1.75756277485792e-16,2.61537156446925e-14,997.715484573212,2.95875857759804,0.180151439715454,16.4237298479066,1.29364316448017e-60,1.23277384926727e-57
"261","ADAT1",1137.10409460973,-0.619142173812772,0.0994459219467686,-6.22591818439962,4.78743863079182e-10,1.65255289033258e-08,1137.10409460973,-0.283034145290135,0.1147962735506,-2.46553425939718,0.0136809091487529,0.0407814522633059
"270","ADCY6",1595.6087946226,0.338769999764189,0.0977850554518,3.46443531886296,0.000531345901227799,0.00296069012553237,1595.6087946226,0.4861117856377,0.113824256797799,4.27072224597296,1.94840946157639e-05,0.000132623690643993
"271","ADCY7",872.062687953756,0.444700021360485,0.109093827242862,4.07630782235283,4.57564381771112e-05,0.000364651218379967,872.062687953756,0.614789628761818,0.124251680095424,4.94793815495826,7.50037299883297e-07,7.13619303819599e-06
"274","ADD1",8390.70247799937,-0.168357971350176,0.0528766563278875,-3.18397536913436,0.00145267372690554,0.00686887753165374,8390.70247799937,-0.292426515485685,0.061750993448934,-4.73557588555255,2.18433952265652e-06,1.85941003277945e-05
"276","ADD3",2997.2722040584,-0.487691830232712,0.130262629457024,-3.74391206645809,0.000181177082521096,0.00118781331998651,2997.2722040584,-0.668555952845283,0.151501163851353,-4.41287667929233,1.02006105749591e-05,7.42630699920424e-05
"285","ADGRD1",253.18486335509,-0.900267177256243,0.196980374716905,-4.57033944904452,4.86934846935063e-06,5.26026111375213e-05,253.18486335509,-1.44072595183,0.22715818439134,-6.34239068114742,2.26226732854906e-10,4.12493577549942e-09
"286","ADGRD1-AS1",201.255850369098,-1.12186358464074,0.279720248438431,-4.01066276361352,6.05485428363105e-05,0.000461158536148553,201.255850369098,-2.06678662475992,0.332583045610315,-6.21434752023274,5.15383525109023e-10,8.74558023020053e-09
"289","ADGRE5",5688.81507147241,0.15161854195163,0.0670179206455735,2.26235819451144,0.0236752816264984,0.0678714403500136,5688.81507147241,-0.608714771559385,0.0777482763472188,-7.829302463773,4.90584123485029e-15,1.82392528538397e-13
"292","ADGRF4",26.2168746038079,-1.68985457040438,0.492211047715917,-3.4331910635612,0.000596521575621751,0.00324921687514917,26.2168746038079,-1.95705395504007,0.576554269485679,-3.39439677861701,0.000687799626264773,0.0031078862074245
"298","ADGRG6",3105.34032890474,0.943559962269585,0.105849437444579,8.91417077926006,4.91480271331854e-19,1.19220995133486e-16,3105.34032890474,0.741890591702381,0.124523848556621,5.95781932779764,2.55625890866273e-09,3.87635040203077e-08
"301","ADGRV1",204.339980667048,-0.649865229851353,0.18117705763796,-3.58690685412255,0.000334623787467718,0.00200321772429964,204.339980667048,-0.544308635694682,0.192317263160719,-2.83026404779797,0.00465096024909054,0.016206752553894
"309","ADIRF-AS1",738.392773416952,2.39489267783729,0.187711160387731,12.758392590459,2.79917650120324e-37,8.26130291388451e-34,738.392773416952,2.60111338900527,0.220752604030604,11.7829341149908,4.7799680769794e-32,1.08182627502236e-29
"323","ADORA2B",2547.30648348478,0.37287465324597,0.104302065797437,3.57494983819518,0.000350295050556275,0.00208364956508247,2547.30648348478,0.952605325468371,0.120523663242027,7.90388625638948,2.70339729338824e-15,1.04813086496975e-13
"328","ADPRM",347.092373160254,0.28415310140444,0.136603219766601,2.08013472808284,0.0375131770514906,0.0980836155127185,347.092373160254,0.379870920362422,0.159646302899055,2.37945328807656,0.0173383403713047,0.0498377505576827
"330","ADRA1B",344.516783129525,-1.02150722277324,0.18025069503339,-5.66714720619534,1.45194597127548e-08,3.37415475844438e-07,344.516783129525,-1.04533021795263,0.2237731994862,-4.67138254425815,2.99179159240196e-06,2.47010390205334e-05
"333","ADRB2",1437.34995420346,0.42794957283487,0.133096882524269,3.21532379059921,0.00130297461907182,0.0062647500826836,1437.34995420346,0.360511987227313,0.153093005378696,2.35485603235458,0.0185298832191188,0.0526690840761955
"335","ADSL",353.259113916952,-0.396812436168225,0.132907960848851,-2.9856182702216,0.00283005676938675,0.0119862820550827,353.259113916952,-0.442055858873093,0.155047733117793,-2.85109527230078,0.00435689128387396,0.0153623901822438
"337","ADSS2",3198.29274802281,-0.749211653423018,0.104373681334487,-7.17816640980608,7.06525337041137e-13,4.81198102627864e-11,3198.29274802281,-0.595948296043232,0.120882398152678,-4.92998406013199,8.22363264188429e-07,7.71887468190549e-06
"338","ADTRP",596.603341696218,-0.84697301765389,0.15886938859159,-5.33125371201136,9.75370365864502e-08,1.74463216552814e-06,596.603341696218,2.35387222445386,0.161831232823267,14.5452282812706,6.26215973980051e-48,3.33478424261259e-45
"341","AEN",1052.03906737193,0.477914904242666,0.138280383898317,3.45612942898753,0.000547992123538774,0.00303719703399832,1052.03906737193,0.485093347965578,0.157842753244127,3.07326968134743,0.00211727054121634,0.00822999150263267
"342","AFAP1",2017.12376445251,0.218257670180677,0.0888586068503443,2.45623556250737,0.0140401090781836,0.0447323230580199,2017.12376445251,-0.21740473935621,0.105456920942511,-2.06155022745948,0.0392505768359099,0.0977943412629576
"344","AFAP1L1",1075.2134517295,0.394226636951624,0.0988318678677506,3.98886154290991,6.63911565151083e-05,0.000500278553008314,1075.2134517295,1.21323932571424,0.116695910045747,10.3965882372281,2.56969693335305e-25,3.27654455459791e-23
"345","AFAP1L2",2649.96800494782,-0.533364418827178,0.138474022034475,-3.85172908962223,0.000117286735665065,0.000814156611194424,2649.96800494782,-0.761082624986995,0.161453153296309,-4.71395330130348,2.42956366498714e-06,2.04889053182381e-05
"346","AFDN",5618.61496413079,0.327842365544933,0.0725694732138295,4.51763463376576,6.25342665124448e-06,6.50620911517257e-05,5618.61496413079,0.310356458819878,0.0849039424414751,3.65538336495751,0.000256797941160496,0.00130881977550393
"359","AGA",681.613665114801,-0.36207440006876,0.130360916198141,-2.77747664429135,0.00547827770640685,0.0207152128176495,681.613665114801,-0.891466305617986,0.155433624915981,-5.73535041790261,9.73109419670239e-09,1.36476523257547e-07
"361","AGAP1",1456.63272032096,0.331392568589332,0.138654654415484,2.39005729729275,0.0168457444821234,0.0515829920957013,1456.63272032096,0.369979369641468,0.160970732615047,2.29842632651896,0.0215375365634894,0.0596449429517496
"370","AGBL3",132.70164925882,-1.34298938702464,0.252478534544225,-5.31922204574345,1.04211888451565e-07,1.84908228527086e-06,132.70164925882,-0.617066676243826,0.29421541001903,-2.09732955933176,0.035964411927296,0.0908442581411303
"375","AGFG2",2163.87428582573,-1.42988637997386,0.209492458096872,-6.82547903138672,8.76324014760007e-12,4.83425098235832e-10,2163.87428582573,-1.64412177417582,0.243661054565605,-6.74757719122137,1.50334263123495e-11,3.31541067979781e-10
"378","AGL",1150.38952735992,-0.480104084993069,0.132643705981429,-3.61950144140488,0.000295171166990256,0.00180611300105855,1150.38952735992,-0.770494055627667,0.156388975902903,-4.92677985247528,8.35958503125085e-07,7.83024555487987e-06
"381","AGO1",1392.62992773976,0.198872636960102,0.0842642560722748,2.36010671938438,0.0182696784553478,0.0550296761502466,1392.62992773976,-0.242375831747508,0.0978983041804272,-2.47579193303295,0.0132941027489237,0.039811945810786
"382","AGO2",4471.21294002638,1.24299049531129,0.181526553858379,6.84743068653763,7.51881009995314e-12,4.22676473809429e-10,4471.21294002638,0.438661839823621,0.209852113380674,2.09033796589831,0.0365874511007493,0.0921231770852951
"383","AGO3",1089.11793644086,0.431524850166252,0.140806372208503,3.06466847627648,0.00217911401591453,0.00964211669010858,1089.11793644086,-0.346722556284884,0.163778831560335,-2.117016912269,0.0342584124765813,0.0872286339897314
"384","AGO4",809.629426566626,0.662453769708717,0.135858188950538,4.87606801493503,1.08221307495699e-06,1.38667359850495e-05,809.629426566626,0.338256093680404,0.159422742881162,2.12175557619498,0.0338582689132543,0.0863920260630471
"386","AGPAT3",4501.51498623396,0.254083701752284,0.0942917968388911,2.6946533025181,0.00704619046946804,0.0255161433197014,4501.51498623396,0.520447942445247,0.109660756656195,4.74598168310056,2.0749749004126e-06,1.78054481264789e-05
"388","AGPS",3095.94933643435,-0.361970239894234,0.0813256814671821,-4.45087250870812,8.55221054872379e-06,8.47942577809635e-05,3095.94933643435,-0.217684178633097,0.0953873365011832,-2.28210773691534,0.0224829803344023,0.0618076520044415
"389","AGR2",286.917797144453,-0.787125620858405,0.217805211228314,-3.61389709832656,0.000301628812495562,0.00183737289703179,286.917797144453,0.798545906987896,0.259956216917728,3.07184769980179,0.00212738238650494,0.00826220194981948
"393","AGTRAP",946.198671091573,-0.396413560677687,0.150623541131872,-2.63181676448985,0.00849296542255045,0.0296809614569811,946.198671091573,0.606739787929685,0.171933233594671,3.52892675397509,0.000417248598892478,0.00201136931084856
"397","AHCYL1",7951.0679322338,0.423558253174247,0.106147220694161,3.99029056440991,6.59923996482562e-05,0.000498121659408065,7951.0679322338,0.52523786776866,0.123014611357335,4.26971936075901,1.95719074909883e-05,0.000133171348001441
"400","AHI1",1552.04219086142,-0.35720401005377,0.101918010076619,-3.50481735058636,0.000456920639301136,0.00261680164319033,1552.04219086142,-0.62934037353486,0.12153623227473,-5.17821197642732,2.2402260346704e-07,2.40293439477147e-06
"403","AHNAK2",7133.11647823591,-0.553215163713615,0.125078977613554,-4.42292681207259,9.73727338265692e-06,9.44808970192267e-05,7133.11647823591,-0.959779299696386,0.144551414239213,-6.63970881743211,3.14303436194342e-11,6.59418078300667e-10
"407","AHSA2P",984.205063209468,0.725776341663386,0.150251429428992,4.83041222583766,1.36250668707623e-06,1.69552132218875e-05,984.205063209468,0.790479338778837,0.176351198266745,4.48241546724948,7.38028809262176e-06,5.56767216518578e-05
"409","AIF1L",124.659143028829,-0.860640396824265,0.226985533312301,-3.79160902576175,0.000149674415114191,0.0010070040056391,124.659143028829,1.10974305339105,0.282578510545014,3.92720257195308,8.59395963276069e-05,0.000496497233920756
"412","AIFM3",19.294937054426,1.50916847989939,0.572657820104257,2.63537565875662,0.00840442117022141,0.0294185648497667,19.294937054426,1.97785849477073,0.625985408698913,3.15959200851284,0.00157990206756684,0.00638520241860832
"423","AK3",1347.44596739371,0.361805107736062,0.12078116027775,2.9955425738919,0.00273957055068823,0.0116979281566536,1347.44596739371,0.772535454430518,0.143340386793629,5.3895170210665,7.06472889382995e-08,8.26317708990213e-07
"426","AK4",2304.16025545442,-0.250802752600368,0.115429942294915,-2.17277031950328,0.0297976082286957,0.0816173312472921,2304.16025545442,-0.391637111957822,0.136907353776801,-2.86059953066002,0.00422840802490294,0.0149735098178941
"434","AKAP11",2566.04800110049,-0.188256683051633,0.0850586474694714,-2.21325742475744,0.0268799030796906,0.0752552290490374,2566.04800110049,-0.309997829825637,0.0996491331851048,-3.1108933908115,0.00186522265818829,0.00737373830767623
"435","AKAP12",3505.69327745463,2.01123581478905,0.37407781545099,5.37651721571432,7.59404410449143e-08,1.40224539105666e-06,3505.69327745463,2.33245620034229,0.431620626298635,5.40394980736737,6.51891931663483e-08,7.6893519965466e-07
"436","AKAP13",1819.40783972099,0.312729780382615,0.0963144612498237,3.24696599373012,0.00116642325760903,0.00569793739192847,1819.40783972099,-0.33264386106629,0.113104572106096,-2.9410293047593,0.00327123584695805,0.0120310778478616
"440","AKAP6",165.468163643703,-1.26493702455695,0.316735829763349,-3.99366571663855,6.50595705724834e-05,0.000491919246668461,165.468163643703,-2.58434264285819,0.369923215888062,-6.98615964573634,2.8251259028695e-12,6.96890049010288e-11
"443","AKAP8L",2165.0734994594,0.431006335948838,0.105486141739833,4.0859048292036,4.39053737363294e-05,0.000351322348903263,2165.0734994594,0.829161108040071,0.120960055370786,6.85483406483568,7.13953428666337e-12,1.65728727941445e-10
"444","AKAP9",3610.27797635662,0.328535138789244,0.0935945936441213,3.51019354855525,0.000447780627049882,0.0025761206445092,3610.27797635662,-0.234113351683184,0.110134484347507,-2.12570434292394,0.0335278851010177,0.085742357011162
"451","AKR1B1",47217.8011015201,-2.55179890744849,0.315463567616085,-8.08904472466372,6.01344891003857e-16,7.60615380706879e-14,47217.8011015201,-1.2888263230931,0.364262484285362,-3.53818023731325,0.00040289494107498,0.00194684168751096
"459","AKR1C3",6237.84626040335,-1.06346255556944,0.209969048790604,-5.06485389963355,4.08713685009663e-07,5.96169846305693e-06,6237.84626040335,-1.13057430882165,0.243352160219562,-4.64583633776496,3.38701450436028e-06,2.76364509310262e-05
"469","AKT1",5611.89374730268,0.275356070704876,0.0718681163267635,3.83140792855779,0.000127412054298148,0.000875858950897361,5611.89374730268,0.420218661178843,0.0831175986982705,5.05571224096957,4.28787462311377e-07,4.30117772443755e-06
"474","ALAD",1377.12941154854,-0.749716239655651,0.143747439726789,-5.21551021069026,1.83311961437229e-07,3.01121355577965e-06,1377.12941154854,-0.903068853277967,0.167160589860482,-5.40240288713806,6.5754057723867e-08,7.73598712637205e-07
"476","ALAS2",23.3677116805225,2.20459160192737,0.537560908476164,4.10110104206941,4.11188951848329e-05,0.000333089385147768,23.3677116805225,1.67377505222818,0.665029645535361,2.51684276552929,0.0118411659491955,0.0361086770856555
"478","ALDH16A1",1064.50053834037,-0.426006276093724,0.12127929282451,-3.51260521208803,0.000443736277880954,0.00255534374267185,1064.50053834037,-0.395122636224317,0.136954560362323,-2.88506374069613,0.00391334420531072,0.0139753471758099
"483","ALDH1B1",1660.66411519976,-0.27760259143347,0.120533647994682,-2.30311283240774,0.0212724954873244,0.0622325045579946,1660.66411519976,0.67706150033958,0.140862726303526,4.80653412089067,1.5356928362453e-06,1.35834169482449e-05
