...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
4340,ENKD1,254.14551237205,0.43213903764112,0.17238958608473,2.50675836896971,0.0121843972999742,0.039831346361136,254.14551237205,0.527892201737515,0.200073018615589,2.63849771143696,0.00832742624607687,0.0267286615159489
4344,ENO2,6791.34167286032,0.375678738280543,0.113686835445491,3.3045051945409,9.5144212725128e-4,0.00482754647259764,6791.34167286032,0.504457962153881,0.131111714231386,3.84754302932546,1.193083273209e-4,6.6570002294987e-4
4389,EPB41L3,18.0347341516665,2.03995375433994,0.840570243669756,2.42686886634711,0.0152297595531564,0.0476313285353751,18.0347341516665,2.35644580909619,0.662758502615124,3.55551199991865,3.7724372523083e-4,0.00183197880149655
4492,ERRFI1,26338.9601044461,1.87070859975551,0.172253076015055,10.8602333440594,1.7829303640491998e-27,1.66169109929385e-24,26338.9601044461,1.04640235861838,0.198920972670471,5.26039232852453,1.43748358836779e-7,1.59871485571174e-6
4525,ETFB,360.016324306068,0.317902782695071,0.148807107841575,2.136341383864,0.0326515980358832,0.0878314595198876,360.016324306068,0.780771151641911,0.164599316860695,4.74346532253655,2.10092921753735e-6,1.8002567161728e-5
4597,EZH1,1944.77130123678,0.488149278198326,0.12765538430321,3.82396152628284,1.3132441627863e-4,8.992624762034e-4,1944.77130123678,0.414228607518878,0.147563919652495,2.80711307001308,0.00499876923338752,0.0172461348589395
4794,FAM8A1,1362.83372481347,0.291430930946458,0.138570297899578,2.10312697139224,0.0354546718511017,0.0934968472284897,1362.83372481347,0.599721548149674,0.164559166802796,3.64441288687592,2.6800288845782e-4,0.00135657263025369
4945,FERMT3,137.565308452374,0.996832578265411,0.216581896134572,4.60256649358187,4.17316265723185e-6,4.6042594600786e-5,137.565308452374,2.02829153404218,0.227754981349562,8.90558582746922,5.31048489000859e-19,3.3737417339823e-17
5024,FKBP5,2592.00422813488,0.297553239872535,0.0836879153184042,3.55551023992467,3.7724625074494e-4,0.00221936099939917,2592.00422813488,0.391529274008125,0.0959483737752294,4.08062438791646,4.49148855636082e-5,2.800375062034e-4
5240,G0S2,9373.61715821386,1.42846650749495,0.11832853923211,12.0720370315137,1.48414370982336e-33,2.6281216813552e-30,9373.61715821386,2.22730844644134,0.134829247924633,16.519475415945,2.6569898261141702e-61,2.82985045833077e-58
5263,GADD45A,2386.90936195704,0.823312271261472,0.122264419313022,6.73386645016996,1.6521283167587298e-11,8.504618672431291e-10,2386.90936195704,1.80033524571457,0.141187209567206,12.7514046862552,3.06178047225269e-37,9.396033428916469e-35
5349,GATAD1,1215.04741705254,0.506312101736111,0.121026660902981,4.1834757561558,2.87085718372868e-5,2.4358954963808e-4,1215.04741705254,0.337434810889645,0.141746489761132,2.38055144404833,0.0172867471180386,0.0497210235614309
5412,GEMIN2,615.296967009487,0.522641361706601,0.155990976659308,3.35045893614779,8.0677770391398e-4,0.00418588326425692,615.296967009487,0.679895513756862,0.178427818168812,3.81047933407788,1.3869760680738e-4,7.6260518337521e-4
5456,GID4,738.283545426518,0.6103720552084,0.10860871459309,5.61991786290078,1.91048264912446e-8,4.33728548085846e-7,738.283545426518,0.603274144280651,0.127879418836181,4.71752334950371,2.38733008646606e-6,2.01879592010419e-5
5519,GLRX,2068.77311405505,0.548817901971654,0.131102796014758,4.18616473984182,2.83707470985652e-5,2.4104653878905e-4,2068.77311405505,0.608464485588373,0.150571205085215,4.04104148096588,5.3214343706336e-5,3.2572647300436e-4
5673,GPN3,1486.72795465732,0.309817489177268,0.0737310191608082,4.20199656404522,2.64571150589961e-5,2.2720632617054e-4,1486.72795465732,0.254563468585252,0.0867034377018576,2.93602509119195,0.00332447430960393,0.0121872710770781
5780,GRK2,2863.63623765091,0.634233501695877,0.13994175394474,4.53212485779136,5.83933164432652e-6,6.15493361653178e-5,2863.63623765091,0.604383606098242,0.161891873197961,3.733254759238,1.8902123346475e-4,9.9837177745414e-4
5799,GSAP,407.363924284071,0.586515090445461,0.18762437811902,3.1260068458343,0.00177197426769395,0.00811433160908315,407.363924284071,0.948808778868099,0.221502761649547,4.28350767187845,1.83969752138724e-5,1.2583892452677e-4
5802,GSDME,2828.39305532549,0.683150742254144,0.0875634845270541,7.80177657323668,6.104165123713e-15,6.35838564768882e-13,2828.39305532549,0.730356930364351,0.100670858511957,7.2548991948609,4.01961083267757e-13,1.1336304320320899e-11
5829,GTDC1,624.802286060406,0.223204450196264,0.104618013058361,2.13351834613557,0.0328822283040198,0.0883310829501793,624.802286060406,0.462059994824851,0.125801429189903,3.67293120436136,2.3978405444132e-4,0.00123198924225724
5835,GTF2E2,1605.74893690909,0.555237458185457,0.121497832389613,4.56993715249957,4.87870497139138e-6,5.2613951055663e-5,1605.74893690909,0.601269292199976,0.140174700378451,4.28942805354062,1.79133829476272e-5,1.2308907462988e-4
5866,GTPBP2,5581.44687926431,0.277774122556458,0.113316063026562,2.45132168500547,0.0142332688261354,0.0452175794445502,5581.44687926431,0.655424724156499,0.1307041569899,5.01456678387932,5.31530886969001e-7,5.20773714256533e-6
5996,HBS1L,2475.92344350391,0.403856964448698,0.130088051827042,3.1044892961088,0.00190607824438799,0.00863243824849683,2475.92344350391,0.686498553433723,0.150819987013069,4.55177438368454,5.31953638574459e-6,4.15870145942537e-5
6019,HDAC7,3197.66395808353,0.424602958579747,0.142499144169686,2.97968778025878,0.0028854231630606,0.0121654936598755,3197.66395808353,0.395837011079274,0.164570997582004,2.40526591498622,0.0161607016780194,0.0468919334266377
6026,HDGFL3,1055.63689157882,0.462142868869203,0.0990933442500316,4.66371250629232,3.10555168395078e-6,3.55252643536178e-5,1055.63689157882,0.276614400841937,0.115517487541395,2.39456732248278,0.0166399883641457,0.0481130037242449
6042,HEBP2,1580.49721276085,0.241052997904008,0.084029091057868,2.86868505739283,0.00412181996898359,0.016420514738079,1580.49721276085,0.698021440769438,0.0985472068583875,7.08311745225307,1.40947116193503e-12,3.6301400935982497e-11
6058,HELZ2,2120.99791974438,0.861990247170881,0.11935914353319001,7.22181997670913,5.12963528547337e-13,3.59033919506571e-11,2120.99791974438,0.305047968823656,0.13758499067886,2.21716022451661,0.0266121445621901,0.070858748447502
6072,HERPUD1,2739.31156382513,0.741030912193308,0.171137869753711,4.33002299993417,1.49093768796997e-5,1.3750794051339e-4,2739.31156382513,0.845219395576761,0.197056128028262,4.28923172313392,1.79292237255614e-5,1.2315118542299e-4
6073,HERPUD2,1263.95025330201,0.52119717482812,0.114296533375287,4.56004359394517,5.11430026061797e-6,5.48426365093555e-5,1263.95025330201,0.463703662250293,0.132788498959734,3.4920468706473,4.7933412756985e-4,0.00226719532752868
6098,HHEX,324.46152199185,0.368074940139031,0.141936330587619,2.59323979008893,0.00950764551797694,0.0325713652219647,324.46152199185,0.402230341008043,0.160212280336672,2.51060867595662,0.0120523218209202,0.0366324221738428
6126,HIP1,1033.21085891537,0.529791584523732,0.117352097916563,4.51454719540174,6.3452191033245e-6,6.58623328731947e-5,1033.21085891537,0.920608610709256,0.138467077585483,6.64857399146677,2.9594619842522896e-11,6.25251093195706e-10
6135,HIVEP2,2296.86820181958,0.183156594742148,0.0755834028654472,2.42323827452174,0.0153828333089947,0.0480083208029042,2296.86820181958,0.57214184444848,0.0883201337893951,6.47804549088194,9.29183427725842e-11,1.8090102303660302e-9
6145,HLA-B,4149.44352966101,0.39747080274116797,0.159904115336226,2.48568213460559,0.0129303401901325,0.0418669709429268,4149.44352966101,1.01617188907201,0.185070680613013,5.49072325073926,4.00291159187308e-8,4.93374522004451e-7
6160,HLTF,1802.61974373642,0.612532520352466,0.0900382392808983,6.80302641682615,1.02443853806247e-11,5.48059142961034e-10,1802.61974373642,0.307797514503517,0.105043617831836,2.93018767685887,0.00338757338641479,0.0123759894540812
6191,HMGCL,771.595253842874,0.549792833087826,0.152697703233314,3.60053112421587,3.1756780949162e-4,0.00191610547426283,771.595253842874,0.601289142647346,0.177544251354023,3.38670014974677,7.073865622457e-4,0.00318684774720597
6364,HSP90B1,49735.1605220147,0.623704924383195,0.185772075837424,3.35736639412386,7.8688762794327e-4,0.00410917313937467,49735.1605220147,0.574024226185351,0.214485044506173,2.67629021644364,0.00744421529204258,0.0242768303454112
6442,ICAM1,3666.25588077105,0.603125280013867,0.162530211768357,3.71085026870855,2.0656426294801e-4,0.00132482490685715,3666.25588077105,0.943574694789039,0.184933134927223,5.1022478754841,3.35642735264483e-7,3.47662892717319e-6
6456,IDH2,797.774966376787,0.71530151358869,0.112666472098315,6.34884096632143,2.16943156946767e-10,8.38783716858812e-9,797.774966376787,0.71296261055699806,0.131164416551357,5.43564046791487,5.45999514621292e-8,6.54693192830008e-7
6485,IFITM1,483.440567303929,0.758393360963768,0.143794548101747,5.27414544553621,1.33376101318578e-7,2.27098461745133e-6,483.440567303929,1.23581877291542,0.167443775907256,7.38049990941384,1.576962844437e-13,4.71941971262419e-12
6487,IFITM2,1110.69821536868,0.344890766664308,0.105253736018892,3.27675557856118,0.00105007228403816,0.00522443194719099,1110.69821536868,0.615717278761424,0.121328573079058,5.07479205545605,3.87919989841113e-7,3.95923299665344e-6
6511,IFT57,1471.18185901002,0.2324747296324,0.0851110220973099,2.73142918394993,0.00630602915723244,0.0233369204422721,1471.18185901002,0.504314130267117,0.099110037761603,5.08842637594572,3.61046896666586e-7,3.70794958085378e-6
6608,IL32,850.557581573072,0.750285649112286,0.178276768483411,4.2085441389527,2.57021327016088e-5,2.2172483801412e-4,850.557581573072,1.50260142272805,0.197493477121067,7.60835975259543,2.7759625922735203e-14,9.35969808113675e-13
6677,INPP5F,1432.02330238525,0.522601656085506,0.104118770666649,5.01928377313145,5.18644870702385e-7,7.31223198280083e-6,1432.02330238525,0.286095928036891,0.121751037122875,2.34984386825514,0.0187812872438342,0.053258259488937
6756,IRF3,3163.28632883905,0.384673921470467,0.119415504302888,3.22130634305886,0.00127607669111512,0.00615212797339136,3163.28632883905,0.657605786573323,0.136951107967188,4.80175586991874,1.57280371727513e-6,1.38618006452068e-5
6807,ITGB3,561.420325860462,1.3160648841159,0.250342419091276,5.2570590669097,1.46377309689498e-7,2.47097178263262e-6,561.420325860462,1.98512328770005,0.291214908172444,6.81669527208598,9.31585740114791e-12,2.10053442223143e-10
6851,JAK3,54.130165657116,0.858002081039735,0.377230475091668,2.27447711066089,0.0229373157966611,0.0661198092344578,54.130165657116,1.87939742537009,0.460815964549008,4.07841214270739,4.53443314271225e-5,2.8222910444121e-4
