...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
1928,CAPNS1,12973.2112193498,-0.20505529016743201,0.0683724560717705,-2.99909206058336,0.00270785473206946,0.0115850909870708,12973.2112193498,-0.219308426925767,0.0790849346851237,-2.77307464182581,0.00555293822603394,0.0188597823148697
1948,CARHSP1,1540.48000376006,-0.279111846773911,0.127416052337566,-2.19055481356819,0.0284840241046603,0.078885689528515,1540.48000376006,-0.310537979100683,0.147744202485969,-2.10186236668186,0.0355653339969921,0.0899994321942052
1950,CARMIL1,1203.02603137346,-1.87067689103641,0.191597767309833,-9.76356310045794,1.61383403892066e-22,7.52046662137027e-20,1203.02603137346,-1.41020057174309,0.22160283887308,-6.36363946831369,1.97028318639462e-10,3.6439169941635305e-9
1971,CASP2,1451.50583773108,-0.690511383513795,0.109029954761526,-6.33322635989442,2.40086926165688e-10,9.20229283234198e-9,1451.50583773108,-0.398557657098787,0.128172566799713,-3.10953948298147,0.00187379239092699,0.00740276784423394
2027,CC2D1B,2780.86528417091,-0.514418828941596,0.105890440408285,-4.85802898692399,1.18560055577008e-6,1.49640874138109e-5,2780.86528417091,-0.317868479879097,0.122223665299486,-2.60071140151313,0.00930306802132691,0.0293494210197472
2030,CCAR1,4728.31566878502,-0.833342754666637,0.115164473010005,-7.23610965157842,4.61738055614881e-13,3.25755278439375e-11,4728.31566878502,-0.54351260972037,0.133128596232091,-4.08261354136742,4.4532042845384e-5,2.7822538569997e-4
2111,CCDC47,4544.08787425857,-0.382306232477667,0.0747568313647258,-5.11399728290329,3.1541189471304e-7,4.79014908368654e-6,4544.08787425857,-0.3423597925341,0.0865941861614178,-3.95361175744428,7.69802828727042e-5,4.5136172334623e-4
2132,CCDC8,504.526353125004,-0.644647731915315,0.151857466055975,-4.2450842138884,2.18511339141857e-5,1.9202971680019e-4,504.526353125004,-0.432744389688557,0.17504521865861,-2.47218628994682,0.013428951768673,0.0401759089100451
2150,CCDC97,1052.68244097524,-0.617620530314876,0.121295916931448,-5.09184930490225,3.5458788474315e-7,5.28538911029605e-6,1052.68244097524,-0.867852680170722,0.139318966277918,-6.229250068074,4.68673187946701e-10,7.967884263814991e-9
2163,CCN3,816.231731714718,-1.96961416283198,0.218786900480575,-9.00243185723474,2.2077221516514896e-19,5.58490626592064e-17,816.231731714718,-2.67616256674919,0.251615259829107,-10.6359310980057,2.02792948902028e-26,2.8463326611008702e-24
2172,CCND1,13933.2905709769,-0.373749265551716,0.0820140010366618,-4.55713976671669,5.18549199360865e-6,5.54831977177172e-5,13933.2905709769,-0.227044127341896,0.0948884650790009,-2.39274739192869,0.0167227500439912,0.0483137246364297
2213,CCT2,9857.99612235157,-0.281138929199729,0.0853262548665053,-3.29487013861768,9.846717234602e-4,0.00495456888340704,9857.99612235157,-0.300056347966131,0.0984846561245365,-3.04673194560076,0.00231343915159425,0.00888945867545958
2256,CD34,121.772932860985,-1.92919403755967,0.352319600752477,-5.47569318720654,4.35802216011205e-8,8.6612633458209e-7,121.772932860985,-4.63032170895584,0.558353872553578,-8.29280844382704,1.10605385879872e-16,5.18813760813721e-15
2326,CDC6,3951.67467831083,-0.847920538134781,0.142151613438745,-5.96490266711016,2.44779910115017e-9,7.03662767583884e-8,3951.67467831083,-0.473321568238303,0.163950797764581,-2.8869732547319,0.00388967292686237,0.0138990365134735
2377,CDK4,3352.99758879403,-0.6097040533894,0.123392664122526,-4.94116937765422,7.76554098976834e-7,1.03704524771356e-5,3352.99758879403,-0.350631238575843,0.141423209594681,-2.47930477310445,0.013163877127591,0.0394741900086391
2449,CENPB,2847.58126205532,-0.513678249026217,0.171000050662157,-3.00396547858974,0.00266485560068736,0.0114398213277507,2847.58126205532,-0.454379873280609,0.197671283458476,-2.29866405140258,0.0215240233535844,0.059616638647697603
2459,CENPL,1024.17720323833,-0.168812900178535,0.0784659038927041,-2.1514172628327,0.0314432798376676,0.0851632914294002,1024.17720323833,-0.78229686481624,0.0928991030268834,-8.42093022781776,3.73506670158778e-17,1.91037055646747e-15
2460,CENPM,686.829207240336,-0.66163578702725,0.178138423140958,-3.71416663155096,2.0387443040231e-4,0.00131137247132734,686.829207240336,-0.749916419047817,0.204564823862241,-3.66591090730647,2.4645972470148e-4,0.00126270508643044
2461,CENPO,1316.24425532809,-0.333821521522282,0.125813647053662,-2.65330136547031,0.00797086694090424,0.0282465703000865,1316.24425532809,-0.570379386181411,0.145432506600706,-3.92195252294882,8.78343018218454e-5,5.0647384356252e-4
2589,CHAF1A,2336.82369185511,-0.44102083740181,0.185681432550901,-2.37514775356396,0.0175419266577654,0.0533549359765904,2336.82369185511,-0.515348947074514,0.214200369657664,-2.40591997062446,0.0161317981850724,0.0468305816801219
2606,CHD3,8391.88080470541,-0.253667441386042,0.0570231983089133,-4.4484955054931,8.64738583313826e-6,8.56899319156196e-5,8391.88080470541,-0.141497619454138,0.0658313820228135,-2.14939463681778,0.0316031302322766,0.0818138798949957
2647,CHP1,2723.86773378898,-0.215043480887021,0.0771642466992291,-2.78682796872517,0.00532267270698271,0.0202348407675504,2723.86773378898,-0.225821277669078,0.0911290397906263,-2.47803859437029,0.0132106854541979,0.0395948801247653
2709,CISD1,1761.37633118177,-0.511439644811306,0.123970999135338,-4.1254781229356,3.69965351221739e-5,3.0372491606094e-4,1761.37633118177,-0.362102690242693,0.144024314064997,-2.51417750255196,0.0119310367072795,0.0363186534334233
2764,CLEC16A,909.865609011835,-0.262324761797721,0.109635779184715,-2.39269300358376,0.0167252289158447,0.0512760307551554,909.865609011835,-0.304286326100759,0.12677891067709,-2.40013362219041,0.0163890879963696,0.0474785323619629
2793,CLN6,521.206095181302,-0.662879417879365,0.190365423481213,-3.48214190243842,4.9742002316473e-4,0.00280073569799717,521.206095181302,-0.730402361753977,0.219529228161913,-3.32713036833197,8.7745312384975e-4,0.00384304940987509
2803,CLSPN,3109.07880285332,-0.836094077787562,0.137640543436955,-6.07447527385364,1.24393800180114e-9,3.87129246676531e-8,3109.07880285332,-0.532581325317536,0.158101421218123,-3.36860555214595,7.5549463250184e-4,0.00337003838779954
2877,CNPY3,4025.23535851698,-0.414258687561166,0.0834007458370621,-4.96708612618995,6.79664078597162e-7,9.20848623090937e-6,4025.23535851698,-0.264139435193046,0.0954367842435299,-2.76769001896618,0.00564551239360848,0.0191239751915201
2905,COG2,914.10234919137,-0.28476875969733,0.0716677016913408,-3.97346019164638,7.08360015678214e-5,5.2949088888264e-4,914.10234919137,-0.42340513921163,0.0849261254646975,-4.98556995147075,6.17794219510343e-7,5.97850461702527e-6
2922,COL1A2,708.090928375565,-1.19936137929955,0.35624902592748,-3.3666376383123,7.6090600092735e-4,0.00400419716624712,708.090928375565,-1.25793702568296,0.41623193329983,-3.02220210667214,0.00250942940343583,0.0095433162735999
2954,COMMD4,1117.58378910609,-0.515277335789322,0.13406729472537,-3.84342308722528,1.2133003554959e-4,8.3860744321319e-4,1117.58378910609,-0.646583105099368,0.153661389707536,-4.20784366411114,2.57819128544018e-5,1.7067909109389e-4
2982,COPS9,722.213443457953,-0.455260823260482,0.156646776200605,-2.90628913216488,0.00365743320998512,0.0148477366534655,722.213443457953,-0.39231580533625,0.182574989000901,-2.14879270968662,0.0316508355696941,0.0818788439526906
3064,CPQ,234.158423079176,-0.646569854867818,0.179102491930826,-3.61005504667987,3.0613203056739e-4,0.00186160233423329,234.158423079176,-0.566157799402886,0.209964496533689,-2.69644539314791,0.00700838875305045,0.0230088643268779
3217,CTCF,2294.68837094176,-0.363312254995113,0.0861350359800205,-4.21793815793361,2.46546412200818e-5,2.1389219397552e-4,2294.68837094176,-0.60723187445361,0.0995772421241447,-6.09809893807426,1.07337308012901e-9,1.72751048789475e-8
3233,CTNNB1,16207.0165227836,-0.411732216716409,0.115936045385975,-3.55137365040932,3.8322594265731e-4,0.00224856361583028,16207.0165227836,-0.361960628476591,0.133912372392259,-2.70296629064512,0.00687237156359083,0.0226361942023605
3262,CUEDC1,2233.26371586325,-0.324224337027437,0.114779674875889,-2.82475392422936,0.00473169396581755,0.018386841506846,2233.26371586325,-0.766359642617053,0.132854231296782,-5.76842480014871,8.00159032668544e-9,1.13539807566588e-7
3299,CYB561A3,878.110236111079,-0.740720703053812,0.14799221940108,-5.00513274313667,5.58235484617734e-7,7.76530554721983e-6,878.110236111079,-1.05204050680107,0.171499552511229,-6.1343629846042,8.55010965724538e-10,1.40352026703613e-8
3344,CYP2U1,1060.28056048676,-1.24671776515939,0.156836791990402,-7.94914094669628,1.8780927867713603e-15,2.20246801775809e-13,1060.28056048676,-1.13745591506979,0.183736813792767,-6.19068052607409,5.990501502436871e-10,1.00336743943684e-8
3387,DANCR,893.726391763552,-0.471937682402341,0.119534393547255,-3.94813298831663,7.87630494397786e-5,5.7896889974246e-4,893.726391763552,-0.829907162053112,0.139972166691921,-5.92908705828453,3.0462355788388504e-9,4.56582296278612e-8
3506,DDX23,3883.51007134677,-0.255536937494461,0.0730481502030004,-3.49819860988027,4.6841217270785e-4,0.00266451742830413,3883.51007134677,-0.36666496253575,0.0836109227466218,-4.38537155781557,1.15787964601297e-5,8.31267599948882e-5
3510,DDX28,340.157760284708,-0.44920941653703,0.152724791997302,-2.94129990725385,0.00326837923873465,0.0135193785469547,340.157760284708,-0.47968188833861,0.174867292303954,-2.74311955093826,0.00608585241790243,0.0204094172770034
3520,DDX49,1416.91604881601,-0.514455547683202,0.081973089601672,-6.27590774220018,3.47600260779684e-10,1.2587536641895e-8,1416.91604881601,-0.197889522151919,0.0924183376414294,-2.14123654679555,0.0322549672106494,0.0831683902472256
3574,DERA,1220.82861839251,-0.285670144572452,0.126702709320431,-2.25464906081836,0.0241553653836842,0.0689352474156776,1220.82861839251,-0.484156596347734,0.146935142261042,-3.29503608801488,9.8409041075328e-4,0.0042453993274003
3586,DGCR2,2231.88975126724,-0.305324352362609,0.0960659991305635,-3.17827696714675,0.00148153152339297,0.00697738303623476,2231.88975126724,-0.369004064689655,0.111327059259321,-3.31459455719665,9.1776133817916e-4,0.00399254848367899
3601,DHCR24,8858.00212304685,-1.09414257719699,0.0770662101763247,-14.1974358761594,9.502622110172891e-46,4.20681080817354e-42,8858.00212304685,-0.373959188168047,0.0888377948180363,-4.20946049971205,2.5598118818846e-5,1.6952433772276e-4
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3656,DIPK1B,189.500884090519,-1.45745440966912,0.313358154038344,-4.65108180810505,3.30198299662934e-6,3.7505782491541e-5,189.500884090519,-1.09654546430803,0.360892370997723,-3.03842794259273,0.0023781597152224,0.00910529917610841
3789,DNAJC9,1112.67095349172,-0.434449068656489,0.119830071732277,-3.62554292404272,2.8835499289022e-4,0.00177175232966696,1112.67095349172,-0.694132906132107,0.13615477361844,-5.09811656018278,3.43049572291391e-7,3.53917695493329e-6
3826,DOCK7,3048.31248927697,-0.324717047198101,0.106148216159362,-3.05909094798727,0.00222009740398834,0.00979653247690642,3048.31248927697,-0.261385058752786,0.123667446902755,-2.1136124768414,0.034548379323293,0.0878557522510594
3837,DOLK,796.411369473403,-0.689402573757054,0.109003100186593,-6.32461436947141,2.53865767076693e-10,9.64473710851189e-9,796.411369473403,-0.537476079932343,0.12633846359033,-4.2542553127382,2.09745875918155e-5,1.4191550184507e-4
3900,DSCC1,511.325905079804,-1.13554669670812,0.255093996118824,-4.45148342957935,8.52791145616959e-6,8.46007036783479e-5,511.325905079804,-0.681704397910831,0.293086607531791,-2.32594864586873,0.0200212904566212,0.0561154001559728
3940,DUSP12,1091.96206853968,-0.301335596733319,0.0922492790217587,-3.26653606324927,0.00108871939879603,0.00538370374584757,1091.96206853968,-0.395425566516463,0.105879146554913,-3.73468789070169,1.8794812881289e-4,9.9299352795049e-4
4002,E2F3,2287.44084493539,-0.208489988087106,0.0690726437065591,-3.01841621949253,0.00254099649935377,0.0110122285879972,2287.44084493539,-0.186639226289468,0.0806230743055148,-2.31496042413631,0.0206150980244801,0.0575037690388593
4006,E2F6,434.243083836135,-0.438492101393876,0.130306031789097,-3.36509442712203,7.6517467522503e-4,0.00402187983047935,434.243083836135,-0.404273062446686,0.15290095366696,-2.64401923435513,0.0081928000431494,0.0263479285224268
4023,EBP,1037.3128528717,-0.835148565172696,0.174227392275317,-4.7934400800362,1.63945441939871e-6,1.99803570947779e-5,1037.3128528717,-0.542292157182911,0.203172405472983,-2.6691230825389902,0.00760495759795366,0.024694290220328
4108,EEIG1,2762.72572756989,-0.467084998927191,0.102180190455394,-4.57118935525073,4.84963805954277e-6,5.24602264864896e-5,2762.72572756989,-0.491532346400601,0.118224497474675,-4.15761840312234,3.21582609133634e-5,2.0832109914037e-4
4162,EHD1,8295.1677962944,-0.824344212080135,0.123786020113089,-6.65942899955119,2.7489346023477597e-11,1.31742131484754e-9,8295.1677962944,-0.655882373398381,0.143033683219901,-4.58550992069487,4.52879768976257e-6,3.59484484747221e-5
4296,ELP6,1399.02429858951,-0.484149527293453,0.116445594043801,-4.15773161079275,3.21423332548587e-5,2.6860615256113e-4,1399.02429858951,-0.418826162336785,0.133482430866176,-3.13768755647464,0.00170286288993825,0.0068167224154813
4301,EMC10,1538.3278098564,-0.524616537488896,0.126057804067058,-4.1617140753128,3.15867692807545e-5,2.6421280605744e-4,1538.3278098564,-0.502334899622443,0.14634506829479,-3.43253725920279,5.9796171345237e-4,0.00275138368075445
4303,EMC3,1953.6286642052,-0.255446824998247,0.103965187829536,-2.45704192269709,0.0140086338019514,0.0446561453402259,1953.6286642052,-0.565454916455515,0.120529996359529,-4.69140407810866,2.71336477926183e-6,2.25879283108467e-5
4325,EMP3,7012.87645747263,-0.383170753605596,0.0761389997021665,-5.03251625454035,4.8408354731049e-7,6.87778207898445e-6,7012.87645747263,-0.450945002356724,0.0880812173210494,-5.11964997841781,3.0610325275482e-7,3.19441238869094e-6
4359,ENSA,4421.65801703916,-0.304207421302722,0.113225716484541,-2.68673434576373,0.00721543135816506,0.0260013957041894,4421.65801703916,-0.305443571817126,0.130886570529891,-2.33365096648607,0.019614005546384,0.0551103638148398
4490,ERP29,5903.47418001762,-0.300088650937668,0.0806924690101801,-3.71891769602204,2.000782255619e-4,0.00129117537108241,5903.47418001762,-0.480927994669334,0.092647751370727,-5.19093002856504,2.09246255562503e-7,2.2645622852448702e-06
4590,EXTL2,849.412556129284,-0.75530737715758,0.164968922694362,-4.57848281252913,4.68360640465186e-6,5.09283080405163e-5,849.412556129284,-0.545768683765629,0.191280647481351,-2.85323523812747,0.00432765730109809,0.0152831213367821
4622,FABP5,263.335320404063,-0.489219815784825,0.168707424071464,-2.89981201762402,0.00373386515324633,0.0151097930983623,263.335320404063,-0.42728730356536,0.181302977564239,-2.35675833516834,0.0184352398301234,0.0524247608550673
4626,FADS2,6761.89539502357,-0.824141533467982,0.125035028621097,-6.59128519868972,4.3603534463031397e-11,1.98491359452792e-9,6761.89539502357,-0.778321538278862,0.144780724354287,-5.37586437524835,7.6216148058297e-8,8.85163294896424e-7
4631,FAHD1,512.381277607878,-0.946589078091133,0.129888608591266,-7.28769896265394,3.15293488351697e-13,2.3166875899302298e-11,512.381277607878,-0.536026530174192,0.15081528974159,-3.55419222475805,3.7914198848197e-4,0.00184041416714603
4669,FAM13B,1799.98419154922,-1.17755298799838,0.0878642484393766,-13.4019582357306,5.8888589661824e-41,2.08559829146316e-37,1799.98419154922,-1.87505023760488,0.106903048641241,-17.5397265226496,7.12695371059724e-69,1.04128659624571e-65
4730,FAM222A,94.0241901481821,-1.17225339740959,0.400200756808024,-2.92916336980321,0.00339875735372464,0.0139738493526551,94.0241901481821,-1.54668921350375,0.454214555069373,-3.40519517977032,6.6116780052722e-4,0.00300053924353551
4840,FBLN1,103.284473436179,-1.393773200476,0.280394321215159,-4.97076115677284,6.66905639867058e-7,9.06336536513113e-6,103.284473436179,-1.67099546398139,0.328486860434763,-5.08694765376544,3.63872212661918e-7,3.73484709889835e-6
4939,FEN1,4946.32839239552,-0.504804339983468,0.117080588078063,-4.31159723631464,1.62079469430999e-5,1.4756041466968e-4,4946.32839239552,-0.518352886367425,0.134593302253629,-3.85125320270868,1.1751491965611e-4,6.5670528867087e-4
5010,FIZ1,555.572485478888,-0.457275723428858,0.138983355881159,-3.2901473743364,0.00100134922164848,0.0050246222774019,555.572485478888,-0.524889251452625,0.15976044422575,-3.28547691511755,0.0010180988470399,0.00437647144456419
5099,FOSL2,6555.39190526579,-0.200652641582667,0.0855641157602603,-2.34505598287102,0.0190242228729134,0.0569055639583701,6555.39190526579,-1.2029184714275,0.0988679279222142,-12.1669230528824,4.66332039859347e-34,1.18921238221033e-31
5205,FUCA2,2909.10251253179,-0.277111219360733,0.0771553658354908,-3.59160009624715,3.2865389923598e-4,0.00197415306908782,2909.10251253179,-0.2338866426829,0.0889395755848329,-2.62972519426757,0.00854539139463687,0.0273024274909644
5279,GALNT1,3858.09245581987,-0.346764365251325,0.11081283614414,-3.1292797596144,0.00175235382173004,0.00805338954968187,3858.09245581987,-0.453226119924105,0.129681057762455,-3.49492923441685,4.7418746155547e-4,0.00224637314990146
5333,GAS6,8734.45863454157,-0.304007640685491,0.10201141215519,-2.9801336366465,0.0028812265755524,0.0121506930697504,8734.45863454157,-0.263111833063062,0.11786733965859,-2.23227090579274,0.0255970635641218,0.0687320825881638
5442,GGH,1964.56752697043,-0.256817154889311,0.0907075133129291,-2.83126662290174,0.00463640546385055,0.0180681047433683,1964.56752697043,-0.330683287700869,0.10514885431364,-3.14490623658628,0.00166140068822325,0.00666843734448463
