...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3760,DNAJC10,5687.15772625359,-0.387081812398417,0.0832487160399599,-4.64970309226889,3.32413213023831e-6,3.77089889572453e-5,5687.15772625359,-0.213096789222288,0.0964961380312862,-2.20834526199585,0.0272202144082204,0.0721700398411538
3900,DSCC1,511.325905079804,-1.13554669670812,0.255093996118824,-4.45148342957935,8.52791145616959e-6,8.46007036783479e-5,511.325905079804,-0.681704397910831,0.293086607531791,-2.32594864586873,0.0200212904566212,0.0561154001559728
4030,ECHDC1,2135.96692531207,-0.363435888568237,0.0877180597557235,-4.14322762701695,3.4245173589096e-5,2.8350328841314e-4,2135.96692531207,-0.469444938308515,0.102343191866999,-4.58696792375392,4.49729745540879e-6,3.57297357295443e-5
4296,ELP6,1399.02429858951,-0.484149527293453,0.116445594043801,-4.15773161079275,3.21423332548587e-5,2.6860615256113e-4,1399.02429858951,-0.418826162336785,0.133482430866176,-3.13768755647464,0.00170286288993825,0.0068167224154813
4375,ENY2,3886.69720649695,-0.39099269991839,0.0998017579050859,-3.91769351688408,8.94002701059063e-5,6.4642710618023e-4,3886.69720649695,-0.282033548142016,0.115452843148053,-2.44284627776853,0.0145719426774558,0.0429776175465082
4490,ERP29,5903.47418001762,-0.300088650937668,0.0806924690101801,-3.71891769602204,2.000782255619e-4,0.00129117537108241,5903.47418001762,-0.480927994669334,0.092647751370727,-5.19093002856504,2.09246255562503e-7,2.2645622852448702e-06
4633,FAIM,323.47315702227,-0.993812175300188,0.163246242350193,-6.08781042058095,1.1446529466690401e-9,3.58752466895847e-8,323.47315702227,-1.1295198061285,0.188539988269021,-5.99087661189851,2.0871294970452e-9,3.20522194007638e-8
4646,FAM111B,1561.05965952774,-1.12736984149269,0.322613547645787,-3.49449007866986,4.7496826258337e-4,0.00269057517396875,1561.05965952774,-1.18426041629571,0.37307271453584,-3.17434207904781,0.00150176586298319,0.0061144856657581
4902,FBXO9,2072.39932355548,-0.307016033635185,0.0762431154226769,-4.02680336359746,5.654027778857e-5,4.355003214789e-4,2072.39932355548,-0.509149771366243,0.0906988102919615,-5.61363230374554,1.98122987424064e-8,2.57887477375996e-7
4990,FHL1,1166.04150062524,-0.576048852875414,0.19018718818938,-3.02885203971683,0.00245484879291367,0.0106859543817393,1166.04150062524,-0.543216913370884,0.220565409400122,-2.46283818867286,0.0137842108675569,0.0410218477922394
5002,FIGNL1,1104.00732917738,-1.04232721196643,0.183075567048858,-5.69342610141016,1.24515122020714e-8,2.94774569618022e-7,1104.00732917738,-0.878029311805741,0.210428863187688,-4.17257071347005,3.0118208100856e-5,1.9658265172101e-4
5010,FIZ1,555.572485478888,-0.457275723428858,0.138983355881159,-3.2901473743364,0.00100134922164848,0.0050246222774019,555.572485478888,-0.524889251452625,0.15976044422575,-3.28547691511755,0.0010180988470399,0.00437647144456419
5277,GALM,539.510743856906,-0.793722101472024,0.169597400926194,-4.68003694123497,2.86823231446105e-6,3.313154456913e-5,539.510743856906,-1.11030214306577,0.195705794206908,-5.67332279335539,1.40053968935743e-8,1.88693340937704e-7
5442,GGH,1964.56752697043,-0.256817154889311,0.0907075133129291,-2.83126662290174,0.00463640546385055,0.0180681047433683,1964.56752697043,-0.330683287700869,0.10514885431364,-3.14490623658628,0.00166140068822325,0.00666843734448463
5466,GINS2,748.733389381729,-0.904329683272942,0.197989602482325,-4.56756148774869,4.93430957502942e-6,5.31488771013509e-5,748.733389381729,-0.791539588135931,0.227459868294853,-3.47990875959653,5.0158457013165e-4,0.00236072010054684
5467,GINS3,456.268357703618,-0.911918888863203,0.172234359484587,-5.29463976637489,1.19251252656555e-7,2.0682675632147702e-06,456.268357703618,-1.06586345154103,0.196658029775887,-5.41988269055527,5.96381561468898e-8,7.09000955479703e-7
5520,GLRX2,702.427390678443,-0.619515805459124,0.161212717610217,-3.84284698281063,1.2161529798649e-4,8.3959598313636e-4,702.427390678443,-0.702414756980936,0.186038377482239,-3.77564439384554,1.595945404851e-4,8.6128725783109e-4
5544,GMNN,2386.65856029416,-0.27040874885756,0.101831499837492,-2.65545287351255,0.00792019992335741,0.0281063928342311,2386.65856029416,-0.527577799149106,0.117275188260613,-4.49863101457323,6.83924432984252e-6,5.20299822840877e-5
5862,GTF3C6,1196.87663140433,-0.774496710753889,0.112024025535217,-6.9136661270078,4.7228600087677194e-12,2.7601453807016103e-10,1196.87663140433,-0.535934466573984,0.127036730097757,-4.21873631477742,2.4567538773172e-5,1.6333599870195e-4
5869,GTPBP8,421.408428842533,-0.446737662411193,0.140259788299028,-3.1850729837034,0.00144717505538382,0.0068520256365606,421.408428842533,-0.5704859366803,0.166836619812062,-3.41942876403837,6.2752760867356e-4,0.00286702368979147
5992,HAUS8,960.196011786979,-0.395607113894669,0.113042808320508,-3.49962213229003,4.6591811158864e-4,0.00265288679100054,960.196011786979,-0.441564826287957,0.127208523941937,-3.4711889785743,5.1815919961017e-4,0.00242611597314243
6086,HEXIM1,5585.41328430742,-0.36784389369169,0.0592048697366431,-6.21306820415187,5.19598821782162e-10,1.77075733937801e-8,5585.41328430742,-0.455406243925524,0.0687101019359346,-6.62793724786125,3.4041011383201495e-11,7.091040366861751e-10
6091,HFE,756.104218906035,-0.417982785785599,0.18296556471469,-2.28448881316758,0.0223428192999643,0.0647645513445357,756.104218906035,-1.33822023660879,0.216277300390795,-6.18752053123806,6.111788887785661e-10,1.0217917784141e-8
6205,HMGN3,995.353507708322,-0.505504793887382,0.12504517778684,-4.04257727354428,5.28668815428602e-5,4.1240825478456e-4,995.353507708322,-0.802842965986755,0.14359964346487,-5.59084233508673,2.25970697304404e-8,2.90377959218846e-7
6228,HNRNPA3,4500.82289008638,-0.283656439214738,0.112262740316032,-2.52671935867782,0.0115133463430579,0.0381152247229146,4500.82289008638,-0.479730611911441,0.129472151839607,-3.70528028688164,2.1115710100868e-4,0.00110147233387015
6297,HPF1,698.226724198243,-0.523473842634143,0.183978219384976,-2.84530334288522,0.00443691473158736,0.0174558733763495,698.226724198243,-0.719562773991838,0.214757464212722,-3.35058330395955,8.0641549851773e-4,0.00356642868005914
6298,HPGD,90.585521590498,-3.36582471145297,0.416069623658874,-8.08957087963848,5.98753030534532e-16,7.60615380706879e-14,90.585521590498,-1.20728045590476,0.564836538040226,-2.137397945419,0.0325656383919193,0.0838381129993019
6403,HSPH1,9719.56328796465,-1.3980279039043,0.115755354802751,-12.0774361262731,1.38986153369279e-33,2.6281216813552e-30,9719.56328796465,-0.628644875412766,0.133923379282031,-4.69406371600655,2.67830552279559e-6,2.23471888459618e-5
6431,HYLS1,1736.35277849893,-0.21757782519966,0.104277440683924,-2.08652824400593,0.0369307995212003,0.0967412127102685,1736.35277849893,-1.21366780959106,0.121574277072,-9.98293256452838,1.81035589329569e-23,1.93954460378768e-21
6454,IDH1,2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350534998e-13,2466.1355048345,-1.30387876559785,0.154893283447703,-8.41791675258844,3.8323794197914e-17,1.95462145844347e-15
6460,IDI1,4332.61870902556,-0.485134280028067,0.157538809348643,-3.07945884594338,0.00207377019002308,0.0092592845499064,4332.61870902556,-0.640613198266622,0.1830089859759,-3.50044668490203,4.6447913884557e-4,0.00220789164818536
6506,IFT25,1844.25828576111,-0.611534700761441,0.123435973410169,-4.95426644167462,7.26036647932135e-7,9.77692544607015e-6,1844.25828576111,-0.854160810492082,0.143427364398008,-5.9553545732166,2.59508573483465e-9,3.9286473507455e-8
6509,IFT46,698.059354200149,-0.771204391950332,0.147179681956718,-5.239883533497,1.60677972387266e-7,2.67917658666075e-6,698.059354200149,-0.485730883048382,0.168069371243643,-2.89006188012829,0.00385166000644244,0.0137965218963701
6559,IKBKE,1082.82531059536,-0.753579646100307,0.199032609884239,-3.78621195058741,1.5296122010261e-4,0.00102638775505003,1082.82531059536,-1.32051603152068,0.227329507721992,-5.8088192982654,6.2914948710071e-9,9.0264505653292e-8
6705,INTS7,2507.10714878095,-0.412006888495567,0.118854617897001,-3.4664777505962,5.2732537632508e-4,0.00294106386266602,2507.10714878095,-0.453941746303853,0.137117843551781,-3.31059572222946,9.3097604486123e-4,0.00404129759488312
6796,ITGAE,911.20708228288,-0.40411569125991,0.115531560195286,-3.49788136312556,4.6896969471485e-4,0.00266683216249537,911.20708228288,-0.534023568779532,0.134291796516161,-3.97659114430916,6.99102109970855e-5,4.1379348817039e-4
7053,KIAA1586,829.057314265543,-0.391155828501317,0.104891102712643,-3.72916118131504,1.9211823957953e-4,0.00124715369158098,829.057314265543,-0.449694216850917,0.128864897448322,-3.48965642122406,4.8364191913173e-4,0.00228518282562609
7276,KTN1,15690.6580944541,-0.276143820987428,0.0749385106821274,-3.68493873809114,2.287576563e-4,0.00144879848990001,15690.6580944541,-0.337006056076311,0.086703881443029,-3.88686239263405,1.0154828092736e-4,5.7727886168631e-4
7318,LAMTOR3,1255.4748378344,-0.315297521771426,0.0856570706244261,-3.68092814140104,2.3238649622287e-4,0.00147001467239096,1255.4748378344,-0.578186361806808,0.101589861673716,-5.69137857145446,1.26017759330873e-8,1.7194254336434e-7
7324,LANCL2,868.98894151965,-0.662185581993747,0.112784845499543,-5.87122834686537,4.3257795870922e-9,1.17126765945304e-7,868.98894151965,-0.614960324520644,0.129837162335836,-4.73639683321168,2.1755140647859e-6,1.85626096404399e-5
8178,LRRCC1,329.418546621116,-1.02889048503668,0.233758103017501,-4.40151794421281,1.07496175961747e-5,1.0294982606439e-4,329.418546621116,-0.993640014733436,0.269213380565434,-3.69090129415735,2.2346084589599e-4,0.00115864320612624
8203,LSM3,2561.72271339995,-0.302987736667846,0.100185294873004,-3.02427354285793,0.00249230980207644,0.0108250728415917,2561.72271339995,-0.470923032228926,0.115481524706103,-4.07790798941571,4.54427421432298e-5,2.8264729963769e-4
8487,MBD3,4080.89467185886,-0.314904957229712,0.115257506391998,-2.73218610299185,0.00629155914186106,0.0232931066870323,4080.89467185886,-0.35231842119914,0.133334039394112,-2.64237416641783,0.00823270505337358,0.0264527697775301
8527,MCM4,6664.65509816483,-0.615832672864425,0.148657377710341,-4.14263107791646,3.43344015013884e-5,2.8384387571736e-4,6664.65509816483,-0.547181048233873,0.171642568311336,-3.18790993176798,0.00143305167030096,0.00587697248980048
8570,MED11,498.232704716884,-0.872617580066222,0.15173287909421,-5.75101181283471,8.87109157608098e-9,2.17575193392302e-7,498.232704716884,-0.462299212352151,0.170874286039118,-2.70549316148316,0.00682030525275846,0.0224933418773123
8596,MED7,523.077262199044,-0.487420983867123,0.149687808034403,-3.25625039385371,0.0011289414392534,0.00554543550798868,523.077262199044,-0.882132270723437,0.177812768078176,-4.96101759315509,7.01248394836161e-7,6.73570474106288e-6
8716,MGST2,364.751154593793,-0.541260572808672,0.172498160702429,-3.13777590789727,0.00170234972053138,0.00785440564126357,364.751154593793,-0.806965092528297,0.200610264818986,-4.0225513547696,5.75710961259454e-5,3.4838979493862e-4
9037,MRPL35,1871.3213978183,-0.203647723469121,0.0733136531856811,-2.77775986627406,0.00547350526468582,0.0207015871907425,1871.3213978183,-0.184369816640389,0.0845699506990232,-2.1800866042425,0.0292510425474174,0.0767341895629584
9110,MSH2,2656.61180726411,-0.414413443771798,0.130406461307772,-3.17785974418662,0.00148366503706563,0.00698557311256534,2656.61180726411,-0.495029186254305,0.151204891555768,-3.27389663893067,0.0010607540425801,0.00453613903990443
9195,MTERF4,633.306632323442,-0.356863096441003,0.104144982560558,-3.42659903210887,6.1119084754136e-4,0.00331484457220903,633.306632323442,-0.253960196600464,0.119408254794807,-2.12682278153109,0.0334348106842282,0.0855647607418566
9476,NBN,2641.0089578099,-0.228857863317498,0.104988145714118,-2.17984479829443,0.0292689679521266,0.0805055738577598,2641.0089578099,-0.649488940959056,0.121665473282547,-5.33831762977433,9.38130042544658e-8,1.0730121636332e-6
9705,NHERF2,5750.42297028618,-0.352782387689672,0.158590837536185,-2.2244815222013,0.0261160643539013,0.0735118848480185,5750.42297028618,-0.426691327501586,0.182765290945133,-2.33464092276515,0.0195621868528502,0.0549989060803891
9935,NRAV,413.634905995577,-1.09479629755912,0.19239792176901,-5.6902709108964,1.26837975765602e-8,2.99472916647638e-7,413.634905995577,-1.04138629502923,0.220646410503741,-4.71970648718792,2.36185188604247e-6,2.00074632280432e-5
10077,NUP42,581.338156473364,-0.251568400961735,0.107361559805151,-2.34318876717425,0.0191197068175033,0.057123632246389,581.338156473364,-0.331130684171944,0.125403559224819,-2.64052062173376,0.00827787547416779,0.026583755469188
10079,NUP50,2948.62016906873,-0.464666019455479,0.0889489304067054,-5.22396410311923,1.75132745101653e-7,2.89295769613813e-6,2948.62016906873,-0.386067283504571,0.102964636458393,-3.74951339395615,1.7717803404444e-4,9.4491472294805e-4
10118,OAS2,1252.39538029825,-0.828314595513196,0.197435518409224,-4.1953676936505,2.72429275897246e-5,2.3281792923201e-4,1252.39538029825,-2.10120061888721,0.228651260007401,-9.18954314452145,3.94513306173028e-20,2.97627413398702e-18
10144,ODF2L,2463.40078000523,-0.139742827122192,0.063840027276478,-2.18895312367262,0.0286002472915037,0.0791333092246794,2463.40078000523,-0.361756911032834,0.0757786672197716,-4.77386214755763,1.80726111800843e-6,1.56941341979188e-5
10208,ORC1,800.964334285757,-0.652240013188194,0.141344733176524,-4.61453354879249,3.93979134628494e-6,4.38778774591281e-5,800.964334285757,-0.964733756302492,0.162347845947346,-5.94238716672213,2.80901001403529e-9,4.23832794284358e-8
10255,OTUD6B-AS1,1038.90923601138,-0.382241763536202,0.123975576566948,-3.08320214449488,0.00204785997576555,0.00917134659859798,1038.90923601138,-0.649562496559723,0.146676675120042,-4.42853300313847,9.48762025300383e-6,6.96322871102097e-5
10268,OXCT1,688.661127116396,-0.549870337491891,0.105156329180351,-5.22907505214281,1.70360201052243e-7,2.81674924391515e-6,688.661127116396,-1.05921725069117,0.119169513298108,-8.8883240467845,6.203753041426969e-19,3.8599708786280703e-17
10329,PAG1,967.880155805114,-0.73928948573924,0.127088338153969,-5.81713079640387,5.98662979968521e-9,1.54987193702961e-7,967.880155805114,-2.30775291535686,0.154821371585509,-14.9059066698829,3.01689372912945e-50,1.9508527807006402e-47
10554,PDCL3,765.211012221401,-1.11859487380488,0.119319565371883,-9.37478166567699,6.931908746738831e-21,2.31604226579719e-18,765.211012221401,-0.389434091006609,0.132749743460056,-2.93359580859596,0.00335060225890231,0.0122557584847849
10588,PDGFRB,400.299982163306,-1.0277420949557,0.174643189389822,-5.88481061612816,3.98510045894735e-9,1.08233372587484e-7,400.299982163306,-1.46967522187609,0.217820683932832,-6.74717935570017,1.50746889177644e-11,3.32046615018301e-10
10708,PGBD2,175.900137872839,-0.709317633139362,0.183339713746926,-3.86887062624343,1.0934063613587e-4,7.6499564784436e-4,175.900137872839,-1.04970461053175,0.208087274373537,-5.04454015120324,4.5461336637237e-7,4.5276290492509e-6
10731,PGRMC1,3221.64069775955,-0.422468401238688,0.0707465353195385,-5.97157725577004,2.34970745500482e-9,6.83228565077593e-8,3221.64069775955,-0.773158330954021,0.0825371899680123,-9.36739342899441,7.43458244013436e-21,6.090975097786089e-19
10758,PHF14,1366.02475385415,-0.512500983601102,0.0934761838879543,-5.48269048098298,4.18905565671872e-8,8.38189803041527e-7,1366.02475385415,-0.390935377287315,0.107298974956483,-3.64342136023075,2.6903787556504e-4,0.00136105050991356
10762,PHF20L1,2213.63629915082,-0.469722882915579,0.0995320499276256,-4.7193128570861,2.36642635186335e-6,2.78436397599975e-5,2213.63629915082,-0.629487217694799,0.115854794958136,-5.43341531891073,5.52855262140622e-8,6.62475008359901e-7
10849,PIK3C2B,388.840888324849,-0.656648331887195,0.16770798330023,-3.91542679701579,9.02444235958676e-5,6.5092676576474e-4,388.840888324849,-2.51737054582811,0.212196641137475,-11.8633854538592,1.83406405772434e-32,4.25737997809704e-30
10859,PIK3R3,301.605903104083,-1.01672199647003,0.185655246347037,-5.47639787442105,4.34071099940077e-8,8.63655172779651e-7,301.605903104083,-3.12354244604262,0.229026323543078,-13.6383556165984,2.3684096764869097e-42,8.93383866718167e-40
11126,POGLUT1,504.327804781411,-0.563728116494669,0.151055371854103,-3.73193028208984,1.9001809757728e-4,0.00123571078659513,504.327804781411,-0.728514461285357,0.176824394722236,-4.11998843502189,3.78891416409095e-5,2.4172684938347e-4
11154,POLR1A,3827.53921857511,-0.538248210691225,0.0905944452335524,-5.94129374382305,2.8278137438686903e-9,7.98643154328976e-8,3827.53921857511,-0.383407356276288,0.104540293823608,-3.66755575532642,2.4488016417804e-4,0.00125496752125892
11204,POP4,1419.09218048446,-0.351952114631252,0.0797218247210312,-4.41475237004209,1.01125680816032e-5,9.78008495843962e-5,1419.09218048446,-0.405948768306957,0.0913158058555952,-4.44554767384866,8.76682358829956e-6,6.48680457252766e-5
11238,PPCDC,439.092608401917,-0.347338745272395,0.146904942664556,-2.3643775285731,0.0180603976752216,0.0545291597668924,439.092608401917,-0.401994136177898,0.162679553181631,-2.47107966745565,0.013470580557714,0.0402538919917427
11251,PPIA,22011.0778901057,-0.316302767818583,0.111605383899027,-2.834117466096,0.00459524373127912,0.0179551138555805,22011.0778901057,-0.472868023876862,0.128885705696061,-3.66889424488998,2.4360181528587e-4,0.00124947718627933
11352,PPP2R3C,823.500601632245,-0.399708979838438,0.120757996757898,-3.31000008752874,9.3295942046986e-4,0.0047528323986422,823.500601632245,-0.315016690520752,0.14152048121,-2.22594417307912,0.0260179210565002,0.0696452511308387
11562,PRRX1,40.7403971602964,-1.38745915474528,0.459735049490283,-3.01795383293831,0.00254487671034776,0.0110205651715772,40.7403971602964,-1.66104432613285,0.529693498339286,-3.13585938158693,0.00171351341720301,0.00685027024329382
11612,PSMA3-AS1,1740.16072428049,-0.403681572470279,0.137085625281191,-2.94474035218678,0.00323225786476352,0.0133840636734594,1740.16072428049,-0.501154881740549,0.160110025535676,-3.13006559123232,0.00174767275560295,0.00696683463517106
11613,PSMA4,4320.50550455636,-0.239008859610574,0.0760656553120299,-3.14213896705593,0.00167718411878469,0.00775648377525182,4320.50550455636,-0.271900673370468,0.088439397637139,-3.07442927739126,0.0021090571919066,0.00820158709550278
