...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
9850,NOTCH3,50.3521276071732,0.836207754501418,0.287442492308609,2.90913061525933,0.00362435402567893,0.0147438688460194,50.3521276071732,1.52170393146954,0.335203767173847,4.53963851390829,5.63507523858461e-6,4.37749753715256e-5
9971,NSMAF,1907.03123472768,0.546525172324456,0.095100431149156,5.74682118388384,9.0936808636754e-9,2.22418371179508e-7,1907.03123472768,0.498515289706343,0.109706047829249,4.5441003442422,5.51703735711767e-6,4.29271501452396e-5
9982,NSUN5P1,433.533806241451,0.321758376536609,0.146636937202507,2.19425188956489,0.0282173060561505,0.0783307815711417,433.533806241451,0.927373785546799,0.169503619531398,5.47111494203236,4.47213119404828e-8,5.45268736696553e-7
10061,NUMB,5218.58716151338,0.412187250754532,0.0927491984179684,4.44410580129261,8.82581672567961e-6,8.71777747702161e-5,5218.58716151338,0.355703829624168,0.107341289313165,3.31376520535741,9.2048767605132e-4,0.0040015245768512
10069,NUP160,1625.95045749876,0.431191912273946,0.11765613180258,3.66484862002315,2.4748492140794e-4,0.00154857349409604,1625.95045749876,0.420426852484472,0.136681523501917,3.07595965945298,0.00209826231501097,0.00816662456482989
10209,ORC2,1360.95022170442,0.177726266774717,0.084091794722214,2.11347929202619,0.0345597655939221,0.0917792935118735,1360.95022170442,0.220935776105861,0.100783656712791,2.19217860625432,0.0283666126006266,0.0747715661299964
10279,P2RX4,336.078200219166,0.699613296021726,0.181720778601249,3.84993560674143,1.1814888253994e-4,8.1949879044937e-4,336.078200219166,0.831855844873464,0.202285257628065,4.11229100245639,3.91752064657239e-5,0.00024879210391736003
10428,PAXBP1,1424.598590622,0.285686731224113,0.102081133652632,2.79862420215928,0.00513208278134118,0.0196155669958968,1424.598590622,0.359038360837822,0.1207911755889,2.97238899354513,0.00295492041812973,0.0110085985783245
10543,PDCD2L,330.914833160971,0.588355230209458,0.178065714894324,3.30414662114279,9.5265994097775e-4,0.00483183789622025,330.914833160971,0.925242926007325,0.200570785342928,4.61304932533111,3.96804088330925e-6,3.19596744809596e-5
10552,PDCD7,937.974413747752,0.680751632251885,0.142415542480833,4.78003749024446,1.75262509291473e-6,2.12135920337211e-5,937.974413747752,0.636315313334619,0.164641804342628,3.86484657329445,1.1115905108753e-4,6.2543374114073e-4
10563,PDE4A,2035.3734350531,0.290958878711843,0.0889990125626685,3.26923715593996,0.00107837875827039,0.00534600533355319,2035.3734350531,0.703964689931865,0.101962545981148,6.9041497851772,5.05049889246744e-12,1.19848404910898e-10
10664,PEX1,796.412717700256,0.58264377468051,0.165344212297127,3.52382322057628,4.2536794144282e-4,0.00246318361905476,796.412717700256,0.490630045405391,0.192693831107866,2.54616373853062,0.0108914087653799,0.0336748372790245
10682,PFDN2,3601.7411144147,0.673934491518452,0.154418803434308,4.36432919132904,1.27513436991617e-5,1.1966125820071e-4,3601.7411144147,0.810677340297893,0.177436836452323,4.56882210315851,4.90472857089549e-6,3.8678142641391e-5
10714,PGGHG,555.973498177373,0.931017285141283,0.194127427724374,4.79590800771934,1.61939589950404e-6,1.97767328195982e-5,555.973498177373,2.25140756956206,0.225995503048244,9.96217862388815,2.23118870413156e-23,2.36245044894772e-21
10723,PGM2,2657.17824037691,0.264844396025183,0.0989218970011059,2.67730809915849,0.00742163534920799,0.0265931650122132,2657.17824037691,0.630904526274894,0.114753158124512,5.49792734758845,3.84281183012369e-8,4.75584080630346e-7
10844,PIGZ,78.1719015417842,0.919560071485718,0.299918624415206,3.06603190541672,0.002169201664141,0.00960305576715221,78.1719015417842,1.83841110358447,0.371249446278,4.95195648644233,7.34710352576388e-7,7.00508985979362e-6
10890,PITPNC1,437.182817542677,1.12707051263547,0.170603770369313,6.60636344786317,3.93875231168616e-11,1.8022590680966e-9,437.182817542677,0.641545353868019,0.193680868229568,3.31238371519277,9.2504573232116e-4,0.00401844482471376
11023,PLEKHO1,892.093866915214,0.464692497386354,0.165685323892796,2.80466903445852,0.00503682695234767,0.0192973023955371,892.093866915214,0.825899680868127,0.190484321207728,4.33578824562397,1.45238711626363e-5,1.0170712955125e-4
11068,PLXNB1,369.062775252405,0.788840909146214,0.267884664930627,2.94470349525418,0.00323264289199152,0.0133840636734594,369.062775252405,2.12379617296251,0.316392333169261,6.71253993953875,1.9126542726847197e-11,4.1275945484183e-10
11094,PNISR,4687.01012744267,0.458293489028703,0.0952821789664346,4.80985525310192,1.51039631088239e-6,1.85995117337311e-5,4687.01012744267,0.338978322653484,0.110777532324038,3.05999163857459,0.00221343170877912,0.00855419306705543
11117,POC1B,1308.60210666353,0.281254519026703,0.0854645251655829,3.29089196344083,9.987026064043e-4,0.00501560102792136,1308.60210666353,0.488147031488088,0.101262724493586,4.82059942520121,1.43127500202053e-6,1.27407400130697e-5
11132,POLB,919.661467807124,0.259096145679714,0.106443266889687,2.43412432980124,0.0149278665687401,0.0469441770909697,919.661467807124,0.499327852559438,0.125648559675124,3.97400379161128,7.06744370174498e-5,4.1804356636326e-4
11145,POLG2,1284.33610875792,0.681485354639151,0.112682632836854,6.04782953222109,1.46810169885033e-9,4.50557103695695e-8,1284.33610875792,0.681634718229564,0.129922577035995,5.24646857982749,1.55042275232856e-7,1.71798986252514e-6
11148,POLI,530.473221160902,0.384297730553045,0.157021380066087,2.44742295852516,0.0143881881768651,0.0455870524666179,530.473221160902,0.669806706621819,0.191726588618938,3.49355147581058,4.7664108272974e-4,0.002255636028203
11198,POMT1,1759.9815164616,0.24970882797709,0.0666163484093185,3.74846166053377,1.7792252875596e-4,0.0011690731499854,1759.9815164616,0.322157949552755,0.0789308413345348,4.081521799411,4.47417802504397e-5,2.791888220575e-4
11316,PPP1R15B,3448.8802110328,0.979455092377953,0.175156441437336,5.59188736846062,2.24614514429081e-8,5.01572991363199e-7,3448.8802110328,0.657803477556652,0.202546474505508,3.24766688318124,0.00116355407555683,0.00492226871309159
11709,PTGR3,816.278252658246,0.42019437229975,0.106521531164382,3.94468956375883,7.99034238449001e-5,5.8589226892152e-4,816.278252658246,0.34404075052819,0.125661604420554,2.73783509381898,0.00618450786201844,0.0206904470343137
11714,PTK2,7590.44297921252,0.307384824194224,0.107693735638472,2.85424980730649,0.00431385955699549,0.0170551071746542,7590.44297921252,0.267692541916274,0.124574045519999,2.14886287748678,0.0316452712889857,0.0818761477505538
11816,PYCR2,1820.5453731258,0.547446291702885,0.11556540452785,4.73711223475149,2.16785119464902e-6,2.56434929558081e-5,1820.5453731258,0.566368644741144,0.132615768651523,4.27074887473903,1.94817681160339e-5,1.3262369064399e-4
12259,RFTN1,3041.47723295869,0.517368640462825,0.128640104398581,4.0218300729903,5.77477133940385e-5,4.4287419176337e-4,3041.47723295869,0.722662135298455,0.147835263053393,4.88829336365746,1.01713883134613e-6,9.35313137651244e-6
12292,RGS20,360.611588846778,0.420002885583673,0.134713981412122,3.11773790055826,0.00182244795974298,0.00832179176666547,360.611588846778,0.331229727715528,0.156888986927461,2.11123632195213,0.0347520042908812,0.0882991565661934
12330,RHOT1,1068.91099435469,0.46559726481567,0.113458680158055,4.10367249263841,4.06643009927123e-5,3.3016205501098e-4,1068.91099435469,0.500356332702571,0.133656673700779,3.74359408212367,1.8140663290871e-4,9.6377596697334e-4
12789,RPL5,27442.1396213645,0.21486124768107,0.0900627293145806,2.38568439260352,0.0170473739233741,0.0520681985054797,27442.1396213645,0.615383155243032,0.103968368353294,5.91894597356671,3.2401136961451405e-9,4.82843609731719e-8
12889,RPS19,21609.0117310513,0.251600475321542,0.121340221086505,2.07351258361539,0.0381246012494429,0.0993516784119452,21609.0117310513,0.709243705718799,0.140071264030066,5.06344902810732,4.11738506462146e-7,4.16050287145448e-6
13373,SEMA4A,13.9615992333248,3.50221469937825,0.734191532654878,4.77016492782755,1.84075142711981e-6,2.21290062942549e-5,13.9615992333248,3.2393145612087,0.725507210949714,4.46489643702966,8.01074908215774e-6,5.99102118469839e-5
13439,SERPINB9,2571.64648059643,0.809692763343912,0.130202802351791,6.21870458023037,5.01276065436994e-10,1.72027065247254e-8,2571.64648059643,0.56553896295405,0.156860867542501,3.60535404281644,3.1172765545933e-4,0.00154803645906383
13554,SH3D21,1494.94099302753,0.641509465603922,0.160773200639097,3.99015173582306,6.60310390106853e-5,4.9820095389911e-4,1494.94099302753,0.423720695190342,0.1861330171572,2.27644026654597,0.0228196719514708,0.0625640491146774
13614,SIAH2,739.123389268685,0.746700739908044,0.140612101906558,5.31035899317013,1.09409506699351e-7,1.92778462152449e-6,739.123389268685,0.496618082685868,0.163165406715912,3.04364811562375,0.00233728352722287,0.00896585922540198
13628,SIKE1,2264.6788382653,0.399288654765725,0.0914205181572798,4.36760437168808,1.25616772026405e-5,1.1813180026784e-4,2264.6788382653,0.444487225072069,0.107446679352334,4.13681677043298,3.5215708947717e-5,2.2578457018674e-4
13689,SLC12A7,116.067444698395,0.523746553379158,0.163610097004745,3.2011872309077,0.00136862569047687,0.00653956387667684,116.067444698395,1.24355558606098,0.214889855488534,5.78694412183332,7.16784089865699e-9,1.02270234287694e-7
13717,SLC19A2,1194.23198285951,0.609260649510937,0.113176631244538,5.38327252553153,7.31436666188761e-8,1.35768139254409e-6,1194.23198285951,0.501007352895759,0.133745868184412,3.74596508809496,1.797015832564e-4,9.5640119530876e-4
13864,SLC37A2,3727.04352244503,0.777353375102313,0.16679837524677,4.66043733311105,3.15538221860271e-6,3.60487150496883e-5,3727.04352244503,0.620089548727278,0.192470935737952,3.22173083613791,0.00127418775568095,0.00532804699869728
14011,SMAD4,1382.80729905819,0.314037027100699,0.115454379312439,2.72000966070644,0.00652800090965042,0.0240178350525846,1382.80729905819,0.303386021745961,0.136294431663632,2.22596050361545,0.026016827086271,0.0696452511308387
14043,SMC6,2280.48365301033,0.527671963914309,0.103549575423061,5.0958389907294,3.47200127986293e-7,5.19275326552472e-6,2280.48365301033,0.415646742377411,0.120474648912649,3.45007639473411,5.6042793608915e-4,0.00259982275450431
14226,SNRPA1,1882.98235306985,0.380866716766026,0.0971942916743841,3.91861199052706,8.90603477798837e-5,6.444955612939e-4,1882.98235306985,0.233208713876084,0.111918446252097,2.08373795103248,0.0371840101314257,0.0934295985900074
14303,SOCS7,56.6264731678785,1.04093308185663,0.315777637134712,3.29641164998828,9.7928410310309e-4,0.00493701418031898,56.6264731678785,1.47767558179905,0.385546834862854,3.83267465371538,1.2675754561913e-4,7.0379396534192e-4
14519,SRGN,627.107634781555,0.397672731366673,0.190688057502546,2.08546217615838,0.0370273680642975,0.0969368175166439,627.107634781555,1.76579405107526,0.217457856617609,8.12016672352444,4.655436957229319e-16,2.02623417181717e-14
14535,SRPK1,9061.68012222404,0.580952678322305,0.117389731403971,4.94892246003259,7.46254669999024e-7,1.00111194669263e-5,9061.68012222404,0.564424958460809,0.135727257486586,4.15852326874423,3.20311608861469e-5,2.0764632975459e-4
14544,SRRM1,4493.77893332811,0.731059217158293,0.11610056984825,6.29677544316818,3.0390103012396004e-10,1.12819275501784e-8,4493.77893332811,0.588438261201516,0.134215339540058,4.38428471155409,1.16367499842699e-5,8.3509708765434e-5
14557,SRSF4,4688.95594438611,0.569469272463189,0.0984725679152562,5.7830244962563,7.336937418018711e-9,1.84811504691715e-7,4688.95594438611,0.275896799463783,0.113684331780333,2.42686740681983,0.015229820819586,0.0445982752319948
14648,STARD3,2810.74049103343,0.549274967760889,0.121023569185516,4.53857848894633,5.66347155934652e-6,5.99813124239881e-5,2810.74049103343,0.966601563189446,0.139248038917015,6.94158115767428,3.87735370944331e-12,9.372946096552819e-11
14849,SYMPK,5195.32628042377,0.307315471079436,0.069228138425981,4.43916993966288,9.03064910514493e-6,8.88909029204594e-5,5195.32628042377,0.258076951315072,0.0798379092658266,3.23251139325035,0.00122707242621272,0.00515484300441011
14921,TAF1D,4586.06736211466,0.711957396154304,0.144648057136826,4.92199764204816,8.56652465078951e-7,1.13121564889024e-5,4586.06736211466,0.657757900020399,0.167448052596309,3.9281310819789,8.56085486946139e-5,4.950585699983e-4
14960,TARBP1,1607.21331868401,0.57993719678379,0.128345506408479,4.5185625349286,6.22608852112435e-6,6.48157410535391e-5,1607.21331868401,0.424897087917803,0.150118612391227,2.83040910883502,0.00464885178306863,0.0162056431236505
15026,TBKBP1,412.198742618905,0.355555672593778,0.171479247175591,2.07346182380715,0.0381293204476835,0.0993516784119452,412.198742618905,1.50380573819427,0.203237650358957,7.39924780442134,1.36958063393736e-13,4.12606105791511e-12
15033,TBRG1,2097.63113752452,0.206952943140528,0.0717962632984748,2.88250298320086,0.00394529400135831,0.015820486000012,2097.63113752452,0.38090024352095,0.0832583546643502,4.57491917845987,4.76403860427309e-6,3.76014311111458e-5
15101,TEAD3,3038.97406965995,0.49974981552718,0.10185403820004,4.90652922906875,9.27021794358853e-7,1.21149091767576e-5,3038.97406965995,1.14270792729349,0.118481199699542,9.64463501543954,5.1795117150284e-22,4.68901195561521e-20
15196,TGFB1,4252.45703737052,0.693202576878046,0.198200930476057,3.49747387771112,4.6968670829103e-4,0.00266814432944144,4252.45703737052,0.594542248615733,0.228862523384999,2.59781391825161,0.0093819320545876,0.0295733394464421
15233,THAP9-AS1,1181.53584804961,0.407878475376213,0.107284261087943,3.8018482043873,1.436207139759e-4,9.7255663597911e-4,1181.53584804961,0.423739981909359,0.124549738898519,3.40217479102557,6.685186637859e-4,0.00302983702791179
15239,THBS3,323.204871315262,0.527493950339898,0.204931024925743,2.5740072813818,0.01005281575645,0.0341025405009993,323.204871315262,0.789395366359499,0.244439147104049,3.2294146650065,0.0012404389425513,0.00520160098448308
15428,TMEM120B,733.99328203332,0.578076835690687,0.126265791801835,4.57825375694739,4.68873689163804e-6,5.09375171025315e-5,733.99328203332,0.533955009335575,0.144191004339615,3.70310902390237,2.1297330103178e-4,0.00110934827056431
15564,TMEM39A,1475.24461830917,0.922601684925694,0.178603160438008,5.16565150730311,2.39602852114313e-7,3.76142491599313e-6,1475.24461830917,0.447934408428473,0.206942040214661,2.16454040930413,0.0304228987871937,0.0792943970275403
15570,TMEM44,1158.98934339992,0.476098385168422,0.104320795400695,4.56379174775015,5.02379139720221e-6,5.39813701830441e-5,1158.98934339992,0.626307703246105,0.119897952450684,5.22367305232936,1.75408379906634e-7,1.9259818839233e-6
15718,TOB2,1461.64075606543,0.548408684536658,0.156120504409227,3.51272682990541,4.4353323115511e-4,0.00255534374267185,1461.64075606543,0.638925990598511,0.179260401978283,3.56423383830143,3.649205289476e-4,0.00177873098707556
15787,TPM2,1462.51679830185,0.44553512491127,0.144659072901741,3.07989755481081,0.00207071807186575,0.00925140981425166,1462.51679830185,1.01956752527349,0.167733766870765,6.07848702318267,1.2132179870689101e-9,1.93537664086957e-8
15932,TRIP10,6151.68904428254,0.333167454843715,0.073325817643203,4.54365823051409,5.5286269989024e-6,5.86936012569327e-5,6151.68904428254,0.257033612239014,0.0846756410275187,3.03550831289816,0.00240130603821383,0.00918033089693824
15940,TRIT1,938.988842244856,0.310465795129631,0.106933179156489,2.90336261933527,0.00369178903044732,0.0149637382468322,938.988842244856,0.348887995672378,0.123174218977816,2.83247581001681,0.00461890608495187,0.016129202232235
15942,TRMT1,2594.54636278504,0.401291712119606,0.130663460748607,3.07118539353308,0.0021321072087672,0.00947278452926591,2594.54636278504,0.683309715757473,0.14884151277495,4.59085441297983,4.41435183551242e-6,3.51942995745433e-5
15944,TRMT10B,263.497747183387,0.27886772471748,0.13088597407203,2.13061580275983,0.0331208066007829,0.0887565440809116,263.497747183387,0.3184185861364,0.155090487610958,2.05311486888317,0.0400614382275637,0.0995279010240465
16080,TTC32,383.225444088358,0.943098210401525,0.157781669596347,5.9772355864547,2.26955875652641e-9,6.61008987838318e-8,383.225444088358,0.826940212249507,0.189283250469116,4.36879760993133,1.24932478986302e-5,8.9091274695785e-5
16145,TUBG2,983.539808928823,0.260244935540271,0.100342093856891,2.59357688819445,0.00949832983547978,0.0325520465892541,983.539808928823,0.799884470613143,0.117074545631172,6.83226628214365,8.35835135822917e-12,1.90840239208193e-10
16177,TXLNG,1988.23897735819,0.318491828829494,0.104612571711544,3.04448904771879,0.00233075916607813,0.0102211697159266,1988.23897735819,0.258230289595825,0.122685013119073,2.10482342570397,0.0353066812311307,0.0894449098042329
16220,UBA2,5078.97443143048,0.999665657294536,0.0872055635379536,11.4633243194336,2.01624361016509e-30,2.55026013205739e-27,5078.97443143048,0.775553341945207,0.101140824146828,7.66805440322814,1.7462482425297602e-14,6.11558427064677e-13
16334,UCHL5,2138.96303379566,0.228750854463531,0.0866584233077,2.63968401145841,0.0082983359914255,0.0291445723395801,2138.96303379566,0.253632191255351,0.101829356117123,2.49075709526853,0.0127471234462335,0.0384409422247674
16336,UCK2,2865.09448570304,0.468605089865322,0.0965054756968671,4.85573576505913,1.19940552621686e-6,1.51060263572178e-5,2865.09448570304,0.34747080579919,0.110521922710756,3.14390844166317,0.00166707590082875,0.00668380785217125
16366,ULK1,1412.27661476811,0.837042840648896,0.117268564966374,7.13782794979125,9.48172040339021e-13,6.359935791789159e-11,1412.27661476811,0.627935552322111,0.135640590406819,4.62940739522573,3.66713675144165e-6,2.97212077088642e-5
16420,URI1,2715.10145810965,0.487084596311659,0.11290442972726,4.31413185017003,1.60231301674099e-5,1.4618113807547e-4,2715.10145810965,0.452745295877432,0.130813269774074,3.46100435115919,5.3816411372147e-4,0.00250810796474674
16446,USP21,1417.45130716413,0.415884202522261,0.098069629958751,4.24070329109211,2.22820522044958e-5,1.9542871740327e-4,1417.45130716413,0.480382008613577,0.112144143094711,4.28361210275485,1.8388338288475e-5,1.2582738210549e-4
16449,USP25,1784.50610360192,0.39284189376104,0.0988943351460181,3.97233970157145,7.11701278935864e-5,5.3109170869769e-4,1784.50610360192,0.555942569528259,0.11589306145311,4.79703066393832,1.61034957251534e-6,1.41676333138789e-5
16614,VPS54,1381.73830314021,0.49537108856187,0.0961377425051527,5.15272228839074,2.56732019146131e-7,4.00430143500491e-6,1381.73830314021,0.628865449704202,0.113772378204833,5.5274000563828,3.25011265009248e-8,4.08372932981086e-7
16615,VPS72,1930.20761046572,0.419027134909069,0.099969166970176,4.19156373518725,2.77038335729324e-5,2.3619618917163e-4,1930.20761046572,0.494731113713765,0.114590008985161,4.31740182320636,1.57876593229857e-5,1.0960558270781e-4
16671,WBP1,149.145261821967,1.67532660459108,0.211857259964989,7.90780832749342,2.6195972423221102e-15,2.93593847892658e-13,149.145261821967,0.837213046912588,0.244548738035252,3.42350180842848,6.181984046106e-4,0.00282939846154692
16754,WHAMM,809.431742161746,0.899659102689606,0.169708462114441,5.30120355508808,1.15041731852884e-7,2.01300295222418e-6,809.431742161746,0.622331488974748,0.196052078025285,3.17431722858089,0.00150189445646094,0.0061144856657581
16758,WIPF1,1847.00175631524,0.654754144554346,0.127981830858811,5.11599295119218,3.12094715346366e-7,4.75579790388942e-6,1847.00175631524,0.460184679224291,0.148873465378552,3.09111283232472,0.00199407843902192,0.00780475231667334
16785,WRNIP1,3641.26393492323,0.330193974850942,0.0946026067674123,3.49032638881452,4.8243095336974e-4,0.00272587342765523,3641.26393492323,0.684963554986021,0.109212243774327,6.27185681123271,3.56767608647697e-10,6.2593355835031e-9
16874,YJU2B,1226.23054584569,0.34156456710236,0.0957001545033409,3.56911197139641,3.5819332008486e-4,0.00212136699400091,1226.23054584569,0.36846594884179,0.108646992350664,3.39140496087133,6.9535274711274e-4,0.00313828531872714
16939,ZBTB34,813.839665294706,0.612522112402094,0.176316044017982,3.47400099527882,5.1275913179019e-4,0.00286976570977899,813.839665294706,0.432121958581665,0.20624739364619,2.09516324517998,0.0361564833462107,0.0912657587434115
16954,ZBTB48,585.650464359539,0.321769958943093,0.116281801343491,2.76715664210086,0.00565475774635767,0.0212689996118313,585.650464359539,0.768719442682683,0.130256408968131,5.90158633093257,3.6002294899108503e-9,5.29965488978259e-8
17156,ZNF160,1195.15579450456,0.222068115882186,0.0964895915254501,2.30147223520594,0.0213649530054961,0.0624041679663436,1195.15579450456,0.363770438808604,0.114189281486608,3.18567937439267,0.00144414547971457,0.00591292374363022
17252,ZNF318,2460.65683765666,0.672492934702115,0.0981696166232366,6.85031639965615,7.36868283942423e-12,4.15556164715045e-10,2460.65683765666,0.330723805847978,0.114128877831841,2.89781002083689,0.00375778138965934,0.0135265188551038
17342,ZNF451,2717.2447782272,0.583978948187055,0.104785804145651,5.57307311756974,2.50284461111447e-8,5.48519460069493e-7,2717.2447782272,0.296524303279604,0.122613915267886,2.41835767687345,0.0155907432503924,0.045507979573046
17405,ZNF550,445.670617550497,0.860098788974069,0.184322696147091,4.6662663196273,3.06722105057691e-6,3.51549193292012e-5,445.670617550497,0.576280205104353,0.215373304439165,2.67572718264687,0.00745673165850442,0.024295768113889
17522,ZNF692,1171.48717054203,0.679923030818376,0.102210841762423,6.65216154269405,2.88819437090641e-11,1.3602166468088e-9,1171.48717054203,0.96309875354584,0.116609242462452,8.25919741186857,1.46655206194627e-16,6.705401927676581e-15
17615,ZNF83,1897.49108929193,0.905488542062064,0.108433031001127,8.3506707661123,6.78763797624422e-17,1.10271094755351e-14,1897.49108929193,1.1079005124556,0.128401439438166,8.62841193450271,6.2209671471167296e-18,3.48720839522277e-16
17630,ZNF875,886.890076264476,0.422330053000506,0.11763722592558,3.59010551020374,3.3054413654332e-4,0.00198348884104006,886.890076264476,0.478994298338437,0.135564736936167,3.53332517853798,4.1036739033213e-4,0.00198030702807932
17634,ZNF880,352.796701149684,0.689484462503362,0.170668412255141,4.03990670208273,5.34724683029135e-5,4.1603271911599e-4,352.796701149684,0.695936013834623,0.202792367512037,3.43176630547161,5.9966405442435e-4,0.00275620633619244
