...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
1453,BLTP3A,2446.36072107563,1.39216926213481,0.1314460213085,10.5911860113851,3.27416878824623e-26,2.5208252566201798e-23,2446.36072107563,0.734846531867154,0.152969450167874,4.80387770931195,1.55621899148897e-6,1.37515378525619e-5
1526,BRD1,1039.83621816009,0.343049687960685,0.132092721423365,2.59703702266222,0.00940317883171625,0.0322384299616711,1039.83621816009,0.343825636438006,0.153089160542286,2.2459175765291,0.0247092878393543,0.0668239530424719
1527,BRD2,260.226485930331,0.335902987142297,0.15405236933284,2.18044674416241,0.0292243623957772,0.0804453613095635,260.226485930331,0.401177674637079,0.177282312110408,2.26293119635778,0.0236399309639826,0.0643839636031693
1534,BRD9,2569.99192149153,0.210876327053767,0.0850366494393886,2.4798287378911,0.0131445500414355,0.0423746026094555,2569.99192149153,0.341980549698725,0.0983914171492843,3.47571525654372,5.0949292919813e-4,0.00239296471493164
1568,BTBD2,1868.3274172997,0.373235532323546,0.14254576740681,2.61835576821002,0.00883546341258082,0.0306542812393486,1868.3274172997,0.953756981405772,0.165267742906549,5.77098086191614,7.881142631117e-9,1.12094240753342e-7
1612,BZW2,2163.33276142751,0.33910841208674,0.0997494250556591,3.39960267337402,6.7483837999226e-4,0.00362341965824832,2163.33276142751,0.27163694184445,0.1145055993304,2.37225902866685,0.0176796913134768,0.0506420646925821
1626,C11orf68,4164.91267570345,0.448417576405566,0.0988626398291554,4.53576373421221,5.73954049313381e-6,6.06780794342767e-5,4164.91267570345,1.22785361873729,0.113894581967413,10.7806148240537,4.25035281507942e-27,6.466965384019159e-25
1690,C1orf198,1640.39779939066,0.680150321263133,0.19519777016911,3.48441644939838,4.9321142206691e-4,0.00277792234795192,1640.39779939066,1.06938348511675,0.224705203600899,4.75905082739467,1.9450545594092e-6,1.68020791281789e-5
1853,CAD,6356.91792195597,0.33220154183037,0.101163433571392,3.28381046493376,0.00102413772785583,0.00511949908208504,6356.91792195597,0.775305358797687,0.116481153802517,6.65605837071419,2.8126858666917697e-11,5.96328926256689e-10
1896,CAMKK2,1781.28413427558,0.759597751411119,0.114147659505018,6.6545188460717,2.8422833522470298e-11,1.3493606863697201e-9,1781.28413427558,0.652305305765559,0.132151826655539,4.93602943125278,7.97290809096008e-7,7.51079468756104e-6
1905,CAMTA2,1814.80730130145,0.545679628083096,0.114279624788506,4.77495116993051,1.79750864203305e-6,2.16827541097557e-5,1814.80730130145,0.645023804735443,0.131403301867451,4.90873361299619,9.16663901036901e-7,8.50697928865922e-6
1922,CAPN15,2189.96283980813,0.619265220909491,0.225741415522912,2.74325036668621,0.00608342830262966,0.0226504096684117,2189.96283980813,0.608451546833845,0.260434600713342,2.33629304695793,0.0194759736558202,0.0548241493935041
1949,CARM1,2548.43792750472,0.367705793164189,0.123908204409863,2.96756615040512,0.00300167684568513,0.0125837342763713,2548.43792750472,0.613061811584269,0.143364675240491,4.27624036783029,1.90075995223676e-5,1.2972167242819e-4
1963,CASC3,4568.68911669086,0.47507172555478,0.0863095709939176,5.50427629385691,3.7068781971212e-8,7.57983823494483e-7,4568.68911669086,0.449530788015847,0.0994636810756772,4.51954706636908,6.19720698801401e-6,4.7727192566985e-5
2002,CBFA2T2,1934.03252597217,0.704223724444454,0.12669471447204,5.5584301790259,2.7221180864799e-8,5.88562479552943e-7,1934.03252597217,0.73596979908251,0.1468818217542,5.01062548307796,5.42534081510616e-7,5.30692710957926e-6
2025,CBY1,459.15013283963,0.314880473840229,0.114961009084764,2.73901974545178,0.00616226723436829,0.0228814066232321,459.15013283963,0.423458507784142,0.132287181441509,3.20105472933805,0.00136925521868328,0.00567186799118726
2144,CCDC9,885.908931241448,1.29363692365859,0.23191471391098,5.57807179131873,2.43199289095383e-8,5.34978013826215e-7,885.908931241448,0.796388958339487,0.266906728065368,2.98377251151363,0.00284718370108366,0.0106598651968199
2290,CDAN1,547.67526918472,0.525376419091091,0.153985849285971,3.41184869601494,6.4523917107325e-4,0.0034835046467577,547.67526918472,0.440832456746593,0.178886227372838,2.46431747832549,0.0137274459477551,0.0408865169156199
2305,CDC34,2889.08145548664,0.334453931900114,0.129727049200709,2.57813566222924,0.00993349908081087,0.0337754227578723,2889.08145548664,0.363590817299968,0.149475648453822,2.43244181283679,0.0149974010052742,0.0440667455879732
2360,CDK10,2680.75966792308,0.262421505994206,0.0973139858546938,2.6966473902944,0.00700413933940486,0.0253794351181054,2680.75966792308,0.467080585762933,0.111951424039433,4.17217190197073,3.01709870142177e-5,1.9685617689348e-4
2436,CELF1,7025.51416362878,0.584195349505985,0.12919258759642,4.5218952602059,6.12883862384894e-6,6.41363710575999e-5,7025.51416362878,0.315253858584542,0.149526442800927,2.10834854811772,0.0350008514705647,0.088806812882013
2513,CERK,2218.86856197085,0.313861162417461,0.0956045013290262,3.28291197646957,0.00102740740873839,0.00513355823756755,2218.86856197085,0.376179132206846,0.110857889452821,3.39334560727804,6.9044467284746e-4,0.00311828167786883
2517,CERS2,5533.01465490587,0.25754866739601,0.102739981204256,2.50680080312631,0.0121829347370572,0.039831346361136,5533.01465490587,0.28308385052225,0.118861489261771,2.38162799642202,0.0172362995917639,0.0495995614126633
2521,CERS5,990.889831676122,0.3308479956802,0.157748482630569,2.09731333172322,0.0359658474715486,0.094633466125733,990.889831676122,0.429230140134062,0.18294052220624,2.3462824690648,0.0189617310648135,0.0536774707097426
2624,CHKA,1711.81725977786,0.315016531723056,0.111925362050829,2.81452323183011,0.00488496466640335,0.0188377513747105,1711.81725977786,1.02086362142397,0.130108112110574,7.84627188008367,4.28587265033748e-15,1.60995871798777e-13
2828,CMTM4,1234.75903590955,0.645956848872667,0.121200013639696,5.32967637110148,9.83879318167857e-8,1.75807618225191e-6,1234.75903590955,0.417507616134997,0.143267406006392,2.91418423612953,0.0035661937605597,0.0129308169331752
2832,CMTR1,5716.45560562963,0.352049383682972,0.103019267210473,3.41731593725781,6.3241841854318e-4,0.0034184570682426,5716.45560562963,0.580886487636727,0.11908668214959,4.87784592828818,1.07250645659798e-6,9.82235806937939e-6
2864,CNOT11,1692.91903135947,0.341976242503519,0.103054581126808,3.31839922848961,9.0534983477367e-4,0.00462815671887188,1692.91903135947,0.273833671234879,0.120074064640853,2.28053969900934,0.0225756990642722,0.0619890214221585
2900,COASY,3518.42113217247,0.520271484612687,0.104770801489263,4.96580609499301,6.84162883509688e-7,9.26235194280547e-6,3518.42113217247,0.738130827139947,0.121079560726956,6.09624632521165,1.08588046936392e-9,1.74299217892759e-8
2904,COG1,1913.28931026336,1.05034235360188,0.149973541505248,7.0035177075893,2.4961434607719497e-12,1.54012921266027e-10,1913.28931026336,0.878356411742388,0.172886165466643,5.08054770820781,3.76348200789876e-7,3.84980820536807e-6
2927,COL4A1,2770.50589855373,0.582734803464872,0.129498740646406,4.49992641284457,6.79769903507233e-6,6.97010159311296e-5,2770.50589855373,0.595921103141282,0.149262303298344,3.99244209671721,6.53963048081081e-5,3.8936714727247e-4
2928,COL4A2,7420.06197011454,0.299620501650798,0.111290090520983,2.69224780255082,0.00709721901862172,0.0256560304368327,7420.06197011454,0.572745750321935,0.128291304941203,4.46441596789767,8.02874508358427e-6,6.0020007631452e-5
2938,COL6A3,3178.19774890393,0.340686290791923,0.154632662804421,2.2031974656145,0.0275808338684884,0.0768410015958452,3178.19774890393,1.4263830620197,0.178875337845233,7.97417396496459,1.5340333566959101e-15,6.13139248484241e-14
2960,COMT,1506.33757126914,0.200106700197328,0.0963457651905658,2.07696414888117,0.0378048682541778,0.0986940689855244,1506.33757126914,0.881375876816219,0.110766748444652,7.95704387094675,1.7619825038483702e-15,6.99193529158436e-14
2968,COPE,3078.41845150324,0.377824658008702,0.102725966295867,3.67798592344713,2.3508293013072e-4,0.00148399952826005,3078.41845150324,0.425828962152921,0.118581662427894,3.5910186569686,3.2938805345859e-4,0.00162592696181059
2983,COPZ1,5661.80841476191,0.702862445536361,0.14305714513729,4.91315861826989,8.96207135502681e-7,1.17381922747644e-5,5661.80841476191,0.352720313727267,0.165440539269619,2.13200655222985,0.0330063079163715,0.0846956081538863
3015,COX19,697.014317566414,0.782509257499392,0.142982920962285,5.472746340843,4.43114161186607e-8,8.7967102761126e-7,697.014317566414,0.536795800930199,0.162986215623808,3.29350429345012,9.8946830455577e-4,0.00426498543368005
3085,CRAT,2123.56908905094,0.999132853723283,0.108859704971649,9.17816977350341,4.38480316442267e-20,1.25235636186446e-17,2123.56908905094,1.19618099819228,0.128199460405859,9.33062428192256,1.05249140027373e-20,8.469515241491619e-19
3129,CRTAP,9432.5079853209,0.193169374574271,0.0649231508489627,2.97535427730026,0.00292650353975617,0.0123123128253747,9432.5079853209,0.356746394554494,0.0751318389092298,4.74827183433505,2.05162166499143e-6,1.76301195378903e-5
3131,CRTC2,2469.35663242326,0.54631733446648,0.121861714006019,4.48309248661556,7.35690244322945e-6,7.43584637355634e-5,2469.35663242326,0.459124154698735,0.140061784097879,3.27801161220314,0.00104541094943008,0.00448323321894389
3132,CRTC3,1111.1318119467,0.544790640540237,0.113139359441958,4.81521765040326,1.47039535545314e-6,1.81955003175152e-5,1111.1318119467,0.685454491835247,0.131464827208258,5.21397628849725,1.84835104757975e-7,2.01725401250627e-6
3165,CSNK1D,5337.33664311475,0.155868218414801,0.0680748592634211,2.28965906211655,0.0220410883034592,0.0640156784775553,5337.33664311475,0.261721938121501,0.0788708734951407,3.31835982693441,9.0547756850453e-4,0.00394764672654541
3166,CSNK1E,3194.81400748388,0.777219494026441,0.132518652682529,5.8649818594851,4.4918180351731206e-9,1.20883151621346e-7,3194.81400748388,0.928774941492501,0.152931401480913,6.07314738829761,1.2542723481846802e-9,1.99559359720843e-8
3230,CTNNA1,24701.2906484308,0.165248942268401,0.0767457806218274,2.15319905445593,0.0313030379655433,0.084909742565131,24701.2906484308,0.219954828505846,0.0887306413189176,2.47890497844234,0.0131786409426657,0.039511918017537
3315,CYC1,5999.22767894676,0.204911328720094,0.0810240685378043,2.52901801178357,0.0114382157069325,0.0379303227974458,5999.22767894676,0.322204524430195,0.0930713842927105,3.46190751194651,5.3636143987279e-4,0.00250163839009193
3386,DALRD3,1062.65906565598,0.19630186742686,0.0848870094434154,2.31250775252852,0.0207497185885084,0.0610460237191074,1062.65906565598,0.342166001063304,0.0978423526634312,3.49711542853353,4.703182828031e-4,0.00223271704993002
3396,DAPK3,2421.73469064604,0.45591671517581,0.135817416280708,3.35683543142596,7.88400238901e-4,0.00411464527864984,2421.73469064604,0.602068889379312,0.156362822556035,3.85046061165563,1.1789589026157e-4,6.5822478849091e-4
3435,DCAKD,757.994107929248,0.875006137457776,0.0998709270950779,8.76136992925642,1.92891653504893e-18,4.11533180754777e-16,757.994107929248,1.16923479654991,0.115716569699331,10.104298801701,5.28724415951368e-24,6.097505907780549e-22
3538,DEDD2,1543.86705177706,0.319545994645357,0.140896454745631,2.26794914905597,0.0233323062142686,0.0670184068843906,1543.86705177706,0.46782733616836,0.161325061378708,2.89990490113711,0.00373275891502665,0.0134578520341443
3558,DENND4B,2978.92711543318,0.210379415529138,0.0792546642883012,2.65447361891346,0.0079432250397862,0.0281711654325123,2978.92711543318,0.510937543674938,0.0909991019151825,5.61475369450533,1.96842431823769e-8,2.56774428717663e-7
3577,DESI1,1967.51453238692,0.274942745457081,0.108726101823584,2.52876485816806,0.0114464685619008,0.0379505832791873,1967.51453238692,0.323781695147176,0.124797105892456,2.59446477409657,0.00947383211563989,0.0298163052817271
3591,DGKD,3040.14530192464,1.25318206446601,0.156297768223775,8.01791400291653,1.07556063129209e-15,1.32264080964724e-13,3040.14530192464,1.03503545113539,0.181186112573844,5.71255399452068,1.11293087475713e-8,1.53587853798419e-7
3599,DGUOK,1512.52893128291,0.247463812857731,0.0820604450255658,3.01562845266844,0.00256447289593718,0.0110814265596036,1512.52893128291,0.331108818035078,0.0944296899221992,3.50640585929997,4.5420207363911e-4,0.00216586324606528
3647,DIMT1,1144.62872387398,0.589889976143037,0.134764741041953,4.37718331651305,1.20222855420429e-5,1.1348114732329e-4,1144.62872387398,0.887948337784821,0.155112966044389,5.72452684278316,1.03722408005708e-8,1.4401824534903e-7
3650,DIP2A,2540.50600097371,0.432414016509337,0.0860518003447007,5.02504322718643,5.03319153805598e-7,7.12452084379658e-6,2540.50600097371,0.418596403702394,0.100262436043285,4.17500731302478,2.97976481394289e-5,1.9470090841302e-4
3697,DLST,5437.96185182311,0.49092534526533,0.0915687147977071,5.36127809972957,8.26351864007093e-8,1.50700708628606e-6,5437.96185182311,0.257335523026002,0.105903624264464,2.42990289343998,0.0151028686579414,0.0443125165970971
3825,DOCK6,1381.28827356092,0.49477667067623,0.123170518885499,4.0170056532455,5.89423106597279e-5,4.508641197246e-4,1381.28827356092,1.5680951806435,0.140960609700276,11.1243501569533,9.54992288700841e-29,1.6467705123064198e-26
3829,DOCK9,5787.40380172654,0.370066067586282,0.102572982248881,3.60783180397701,3.0876653972386e-4,0.00187446580312394,5787.40380172654,0.33747256383554,0.118491854017264,2.84806552006834,0.00439858678670216,0.0154943214708228
3849,DPH1,699.913970507507,0.435661232197346,0.127588476519206,3.41458134843209,6.3880114769009e-4,0.00345085134938868,699.913970507507,0.423209279811201,0.145564490874651,2.90736619396852,0.00364486239901844,0.013190861202604
3857,DPH7,1713.30297862991,0.325208040746325,0.123712279380841,2.62874503948951,0.00857005875014431,0.0299090658942758,1713.30297862991,0.621461958642602,0.142472607597281,4.36197504294478,1.28893575727775e-5,9.16992959578424e-5
3864,DPP7,3956.03921522587,0.302808428555,0.13797788344539,2.19461569487583,0.0281911767454734,0.0782827909375635,3956.03921522587,0.931051812541586,0.15915065535389,5.85012867506754,4.911928671148321e-9,7.13767098874891e-8
3866,DPP9,8502.34269851556,0.516770514387653,0.124406374231831,4.15389096883936,3.26868969938002e-5,2.7277076906984e-4,8502.34269851556,0.822400187417645,0.143570338707166,5.72820399271368,1.01499470021759e-8,1.41148187727647e-7
3934,DUS1L,3636.23176443735,0.272556420251063,0.0838914273704516,3.24891861772116,0.00115844615760703,0.0056683516327453104,3636.23176443735,0.74615031575317,0.0963919495739095,7.74079494243502,9.879713032422711e-15,3.57764168330091e-13
3968,DVL1,6786.84823594152,0.494909626830901,0.13692146592507,3.61455103834295,3.0086854376592e-4,0.00183463504580133,6786.84823594152,0.450879181062554,0.157979870059305,2.8540293196424,0.00431685470631345,0.0152538976019733
3970,DVL3,3659.43853639283,0.273502001246244,0.113728222732848,2.40487360721983,0.0161780600521757,0.049951536859322,3659.43853639283,0.361556536508598,0.131509969874889,2.74927092487788,0.00597279955084548,0.0200860900199867
3971,DYM,933.661195029432,0.658479685568524,0.145868680529068,4.51419511837775,6.35576820308127e-6,6.58945804099316e-5,933.661195029432,0.802189721508771,0.171705811908513,4.67188450170916,2.98448775694245e-6,2.46632292684619e-5
3993,DYRK3,1276.63273329538,0.605424374844228,0.143410363574858,4.22162220185856,2.42550398930426e-5,2.1106056335429e-4,1276.63273329538,0.358039300007479,0.16450369507522,2.17648180999074,0.0295192523733014,0.0773257499234658
4009,E4F1,942.269172046126,0.372771465597617,0.120271892961763,3.09940632360488,0.00193908886444778,0.00874837849978123,942.269172046126,0.400623395358464,0.137670425306216,2.91001785218119,0.0036140811208213,0.0130873105547181
4040,ECSIT,1489.10303783675,0.294080866762315,0.135693726298306,2.16723996594959,0.0302165614375773,0.0824682873210527,1489.10303783675,0.612946326029816,0.155485934194914,3.94213360329712,8.07599662061315e-5,4.7047617378642e-4
4096,EEF1AKMT3,299.423727143743,0.462182641815394,0.154571456034787,2.99009049711855,0.00278894805633394,0.0118689478927088,299.423727143743,0.832594578042391,0.184937797945311,4.50202493645243,6.73090820606163e-6,5.12704349932486e-5
4104,EEF2,41364.6023644713,0.355544475314072,0.0868635666637569,4.09313696144162,4.25576170108675e-5,3.4239449433368e-4,41364.6023644713,0.229031540106525,0.100306871634228,2.28330857472753,0.022412198286559,0.0616594780941053
4165,EHD4,2600.06077234486,0.198942064970638,0.0810923320916869,2.45327837835154,0.0141560739577067,0.0450451903409181,2600.06077234486,0.312796885246866,0.0938083654587601,3.33442421384452,8.5476189326188e-4,0.00375456546322168
4190,EIF2B4,1774.22616721884,0.35501438671021,0.084789574631085,4.18700516254338,2.82659398833103e-5,2.4050788840957e-4,1774.22616721884,0.325316799074481,0.0963683117535139,3.37576526095591,7.3610694534477e-4,0.00330063208331167
4191,EIF2B5,3799.07883855309,0.288673925566005,0.116277594707482,2.48262725327454,0.0130417476637144,0.0421834451700277,3799.07883855309,0.420731460366439,0.134329273725613,3.13209063592381,0.0017356628458215,0.00692396251981955
4193,EIF2D,2667.89475274945,0.417753894971696,0.0972323259222178,4.29645070206264,1.73554542350523e-5,1.5642514023773e-4,2667.89475274945,0.468823463891663,0.11254718876305,4.16557240606599,3.10572331158283e-5,2.0191104588696e-4
4208,EIF3G,5029.13288363564,0.242980077850253,0.096946199542678,2.50633938201247,0.0121988467281985,0.039855567871391,5029.13288363564,0.66630786161087,0.111393541698279,5.9815663588077,2.2100198764350903e-9,3.37391398673978e-8
