...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
1524,BRCC3,1583.36560450199,-0.546828929165148,0.10531292996008,-5.19241967128282,2.07578441147455e-7,3.34467610176445e-6,1583.36560450199,-1.11887287720784,0.123761070948856,-9.04058819651144,1.55831025717648e-19,1.08102549871408e-17
1544,BRMS1L,609.906632611338,-0.5807443452397,0.106262756185369,-5.46517299275229,4.62455577522854e-8,9.10919173167375e-7,609.906632611338,-0.53601959769932,0.124338037096863,-4.31098648663517,1.62527838954014e-5,1.1240370710853e-4
1624,C11orf58,6305.85005753911,-0.205051956581439,0.0611572663611532,-3.35286334367109,7.9980185719183e-4,0.00415699773617642,6305.85005753911,-0.312522385330824,0.0707790607700997,-4.41546386643842,1.00793616087905e-5,7.3498558714765e-5
1700,C1orf53,72.4993205690542,-1.34782253217243,0.247793258416647,-5.43930267023714,5.34895170176119e-8,1.03067722235895e-6,72.4993205690542,-0.88454335493847,0.28034376398149,-3.15520966964284,0.00160382801758285,0.00647178740502678
1731,C2CD5,1463.94731313166,-0.323477260811531,0.0871637596951739,-3.71114396559745,2.0632471288752e-4,0.00132424719674241,1463.94731313166,-0.53779612667708,0.100467029572622,-5.35296135423547,8.65263341250277e-8,9.96594023961673e-7
1756,C3orf38,1090.9853239906,-0.366548540637199,0.0869457352698789,-4.21583116756026,2.4885989607742e-5,2.1540889644636e-4,1090.9853239906,-0.305867262307675,0.103060439977069,-2.96784355253801,0.0029989693047299,0.0111612206025569
1774,C5orf15,3940.60246350935,-0.297391310584825,0.125919259186254,-2.3617619139971,0.0181883189544449,0.0548405843768619,3940.60246350935,-0.723327237928835,0.146289596199771,-4.94448858099979,7.63440161423446e-7,7.24467901610739e-6
1943,CARD6,1133.00194717405,-0.78852221821154,0.181347572879601,-4.34812667018735,1.37305298764995e-5,1.2776680139414e-4,1133.00194717405,-1.9365422962424,0.210794335888296,-9.18688013167777,4.0440001824879495e-20,3.03820196282684e-18
1965,CASD1,462.944356351971,-0.905654933486109,0.108397258594807,-8.35496160351694,6.54539995836332e-17,1.0732031709509e-14,462.944356351971,-0.480870635882881,0.136838967589255,-3.51413522298922,4.4118816063794e-4,0.00211270902843444
1975,CASP7,1195.34090358772,-0.42230824459914,0.10733320622889,-3.93455352203454,8.33514939820993e-5,6.0840406242168e-4,1195.34090358772,-0.834244532356015,0.125633288481438,-6.64031438195832,3.13014794055041e-11,6.57476318000067e-10
1976,CASP8,968.613041021615,-0.345633898506423,0.143657835228633,-2.40595229599793,0.0161303708676029,0.0498402031937051,968.613041021615,-0.516916159823331,0.167659043919108,-3.08313913607149,0.0020482936361707,0.00798587523180591
1993,CAV1,30744.1162660013,-0.768487393915153,0.123691209445622,-6.21295076149289,5.19987472598016e-10,1.77075733937801e-8,30744.1162660013,-1.92396794410328,0.143285308638677,-13.4275311431611,4.17086114054395e-41,1.48073748648409e-38
2050,CCDC126,232.332538013281,-0.529765004723278,0.146901789043498,-3.60625291341016,3.1065037608025e-4,0.0018834193346544,232.332538013281,-0.713135683792003,0.170851937144311,-4.17399823327521,2.99300076753955e-5,1.954247093295e-4
2107,CCDC34,710.731093407281,-0.517700861426592,0.207971110394137,-2.48929219277365,0.0127997721548856,0.0415137960749978,710.731093407281,-0.712057560355862,0.23908406583708,-2.97827275884242,0.00289877892004017,0.0108261739121797
2123,CCDC69,5829.16232645458,-0.97856902712352,0.12003105766541,-8.15263187842027,3.56088292457063e-16,4.8504703714074304e-14,5829.16232645458,-1.19611772931188,0.138638441754397,-8.62760511569254,6.2649949183859e-18,3.5010493207498497e-16
2154,CCL2,49.8736613460482,-2.28268629456447,0.492752826002536,-4.63251791589466,3.612450626545e-6,4.0615413139593e-5,49.8736613460482,-1.78794654396721,0.544873532656108,-3.28139730930124,0.0010329412989073,0.00443290712444076
2195,CCNT2,1290.26867181108,-0.363395432837836,0.0801309332372769,-4.53502059887135,5.75978637700359e-6,6.08557858973625e-5,1290.26867181108,-0.244880299169136,0.0975548448521203,-2.51018080691268,0.0120669358941686,0.0366699344215279
2230,CD14,105.104552645304,-1.15629772484867,0.277065905305931,-4.17336706792525,3.00130805838589e-5,2.5303004831295e-4,105.104552645304,-2.23027621896778,0.340074130157454,-6.55820605329541,5.44589264484403e-11,1.09316332846503e-9
2234,CD164,4852.66207532566,-0.684326018053938,0.134381007776794,-5.09243106131931,3.53501266560639e-7,5.27807793276206e-6,4852.66207532566,-0.938188825114374,0.156076988235855,-6.01106438379396,1.8430918392488e-9,2.86446530827801e-8
2483,CEP19,494.912193032347,-0.575122001907777,0.181774474142629,-3.16393159501871,0.00155653374874207,0.00726874990050756,494.912193032347,-0.859512933810841,0.211254060851628,-4.06862206740968,4.72919834267069e-5,2.9264137112917e-4
2498,CEP63,318.672623011709,-0.361965848628305,0.16513399610964,-2.19195233662231,0.0283829484246663,0.0786307147569113,318.672623011709,-0.773078519552793,0.198710848681869,-3.89046961794458,1.0005040389011e-4,5.6965805435046e-4
2583,CGRRF1,683.707275700642,-0.413581153521342,0.10978239976757,-3.76728104319975,1.650351771548e-4,0.00109619014143183,683.707275700642,-0.360964079925553,0.128125163969368,-2.81727701836816,0.00484327320913902,0.0167511565854195
2601,CHCHD7,679.813568565485,-0.278495399894099,0.131430244363614,-2.11895976639605,0.0340938672833685,0.0907870980231412,679.813568565485,-0.411897135235294,0.151936922501721,-2.71097458374958,0.00670857683254076,0.0221814266124878
2620,CHIC1,488.317391303013,-0.509590679742096,0.128228434383561,-3.97408486028763,7.06503723079862e-5,5.2854955337128e-4,488.317391303013,-1.10897889885412,0.157903629144369,-7.0231374976201,2.16940526743601e-12,5.4478851279052e-11
2629,CHM,1546.28138931156,-0.369960107555551,0.0961615925327107,-3.84727517308643,1.1943879636474e-4,8.2643539606241e-4,1546.28138931156,-0.987876237186141,0.114331509452679,-8.64045477852292,5.59896988664444e-18,3.167967148987e-16
2670,CHST15,4010.98313142189,-0.608767719637271,0.122157074425797,-4.98348313021413,6.24497607658026e-7,8.54606154281941e-6,4010.98313142189,-1.11845094293866,0.141732722699641,-7.8912683086521,2.9913075707165903e-15,1.14990689756676e-13
2710,CISD2,914.905301404179,-0.645769530908059,0.1037299890507,-6.22548538583596,4.80067403853593e-10,1.65389758510495e-8,914.905301404179,-0.82069054694918,0.120081112440468,-6.83446822127041,8.23097789969187e-12,1.88169300317956e-10
2773,CLIC2,86.5629912099338,-0.639614446482796,0.26092637047064,-2.45132159439886,0.0142332724093022,0.0452175794445502,86.5629912099338,-1.9849921796558,0.266767099999289,-7.44091823789776,9.998782134448061e-14,3.09466580044986e-12
2846,CNIH3,780.217663738102,-0.41875239267952,0.180335598468108,-2.32207282553574,0.0202290146217474,0.0598122208919525,780.217663738102,-0.528558388455501,0.21080375049301,-2.50734812459149,0.0121640843424609,0.0369287241959417
2958,COMMD8,775.722762429308,-0.198051558248384,0.0890045101674457,-2.22518564369139,0.0260687782055717,0.0734021186936338,775.722762429308,-0.51651594990671,0.110595624663074,-4.67031088689323,3.00744239297535e-6,2.48189389093946e-5
2959,COMMD9,1066.42635062647,-0.662841464309598,0.144333974500379,-4.59241468686819,4.38146643855537e-6,4.80117621868431e-5,1066.42635062647,-0.809015832266782,0.16754764549382,-4.82857177659726,1.37515767811797e-6,1.23016822727293e-5
3031,COX7B,4020.11137247332,-0.30031120233015,0.0871239685429107,-3.44694126487408,5.6697183013697e-4,0.00312284204294417,4020.11137247332,-0.289982339261875,0.100763768715802,-2.87784332560797,0.00400403945670255,0.0142570576997161
3043,CPE,884.942059157678,-1.02059724718075,0.169669399245776,-6.01521106173281,1.7965247266512802e-9,5.38980204172077e-8,884.942059157678,-1.84419236842253,0.199035334589546,-9.26565311745104,1.9388704591350598e-20,1.5002217321837399e-18
3099,CREBL2,2247.64637884339,-0.242619749606835,0.107654559205111,-2.25368764126914,0.0242158253974173,0.0690632688254898,2247.64637884339,-0.313483548727624,0.125634074573665,-2.49521119004872,0.0125882183543241,0.0380631732670996
3125,CROT,294.559993971896,-0.340484379114042,0.162679901497004,-2.09297138725101,0.0363517088255957,0.0954926657593308,294.559993971896,-0.612040619980288,0.191357923191379,-3.19840751703905,0.00138188849256046,0.00571374127570213
3154,CSF1R,190.777626054009,-0.849717452343429,0.316610201562543,-2.68379682066428,0.00727913284841153,0.0261796699143197,190.777626054009,-1.05981987093511,0.366101834916859,-2.89487724413015,0.00379306833274949,0.0136264474668179
3157,CSGALNACT1,251.061366849372,-0.516855065451105,0.245187121447755,-2.10800250192275,0.0350307730194706,0.0926964926223527,251.061366849372,-2.34475292428887,0.307832965429898,-7.61696500247904,2.59709713333114e-14,8.789353401138989e-13
3252,CTSS,1331.51482677945,-0.392812978831441,0.151692229882804,-2.58953922119098,0.00961044743146053,0.0328409500417412,1331.51482677945,-0.420485252311328,0.170564284373045,-2.46525967530034,0.0136913986527488,0.0407992863737112
3285,CXCL11,45.4617739409773,-1.06869717176445,0.511408023966746,-2.08971529909734,0.0366433818656799,0.0960878137238945,45.4617739409773,-3.04619230198847,0.602623670679949,-5.05488325500292,4.30654121300366e-7,4.31273424793386e-6
3297,CXXC5,892.965239894782,-0.335895932576905,0.112761206002423,-2.97882529360043,0.00289355708991819,0.0121910799305904,892.965239894782,-0.735855589187124,0.131362204441378,-5.6017299063789,2.12223063019158e-8,2.74073522041717e-7
3312,CYBB,37.4911273734924,-0.834194600707282,0.321660931507611,-2.59339732928537,0.00950329091966132,0.032562746827663,37.4911273734924,-3.38419466256635,0.409486520388268,-8.26448367423063,1.40300661720146e-16,6.4474207642258206e-15
3353,CYP4V2,1235.40469956966,-0.312617765519986,0.145039757230037,-2.15539360717603,0.0311310462053028,0.0844726580146341,1235.40469956966,-1.17104595202682,0.170251943258177,-6.87831181022706,6.05659905557046e-12,1.42416600649557e-10
3359,CYREN,852.917549400932,-0.496117951067864,0.138203816991009,-3.58975578149292,3.3098791288826e-4,0.00198547898422271,852.917549400932,-0.511228010050717,0.160741331984116,-3.18043905534661,0.00147052066918503,0.00600479188909881
3411,DBI,3184.54932240696,-0.833835460905589,0.165680009038908,-5.03280670819963,4.83350417676113e-7,6.87483469574988e-6,3184.54932240696,-0.55568051702649,0.191629445038015,-2.89976583147885,0.00373441533896345,0.0134611435650552
3430,DCAF6,2877.48958210563,-0.408519566852008,0.12121171357072,-3.3702977609805,7.5086999677121e-4,0.00396198030477494,2877.48958210563,-0.566732778955765,0.141267238998797,-4.01177784015861,6.02631978618956e-5,3.6298252178559e-4
3444,DCLRE1A,615.933981706534,-0.252072655878757,0.115550105854034,-2.18150086506352,0.0291463905443409,0.0803020295244136,615.933981706534,-0.699367650637199,0.136692404454767,-5.11636073289373,3.114870792558e-7,3.24498564844966e-6
3663,DIS3L,1138.90861110914,-0.350314449782177,0.12926937789854,-2.70995695559956,0.00672919404807361,0.0245894692949417,1138.90861110914,-0.395982102161577,0.151109778200905,-2.6204929083749,0.00878027562587227,0.0279394851462291
3760,DNAJC10,5687.15772625359,-0.387081812398417,0.0832487160399599,-4.64970309226889,3.32413213023831e-6,3.77089889572453e-5,5687.15772625359,-0.213096789222288,0.0964961380312862,-2.20834526199585,0.0272202144082204,0.0721700398411538
3820,DOCK11,672.479908636739,-0.421634540429579,0.114357038360593,-3.68700122418415,2.2691226581019e-4,0.00143968556179393,672.479908636739,-0.861952284331966,0.135255458870309,-6.37277261510353,1.85641024790335e-10,3.4474014306192802e-9
3833,DOK3,474.754225096218,-0.754344516076047,0.233548097257883,-3.22993218498844,0.00123819583619059,0.00600026198787467,474.754225096218,-1.14759397457914,0.266556856737006,-4.3052502517742,1.66797072014831e-5,1.1518031220063e-4
3880,DPYSL2,3056.72774863563,-0.875787749048654,0.155084834273671,-5.647152754493,1.63126878915221e-8,3.75637291525452e-7,3056.72774863563,-2.66156746829,0.182359237072536,-14.5951886562858,3.01377871371197e-48,1.7052336684521498e-45
3910,DSTN,13692.7471844408,-0.481799867517752,0.0834149743456829,-5.77593976737448,7.65247474932437e-9,1.9085918712822e-7,13692.7471844408,-0.490731159266681,0.0970748707302562,-5.05518220704394,4.2998005767678e-7,4.30836686457984e-6
4013,EAPP,1072.35372734256,-0.261510085622068,0.124176080649967,-2.1059618265713,0.0352076683864198,0.0930116950300942,1072.35372734256,-0.379889106910293,0.144666380761011,-2.62596675821918,0.008640325506447,0.0275668253074413
4015,EBAG9,512.45616455118,-0.344510623930823,0.0867203798359994,-3.97266045861817,7.10743272388573e-5,5.3082420360425e-4,512.45616455118,-0.736950441456894,0.10658638908663,-6.91411396682108,4.7079657965781996e-12,1.12457029964175e-10
4030,ECHDC1,2135.96692531207,-0.363435888568237,0.0877180597557235,-4.14322762701695,3.4245173589096e-5,2.8350328841314e-4,2135.96692531207,-0.469444938308515,0.102343191866999,-4.58696792375392,4.49729745540879e-6,3.57297357295443e-5
4126,EFEMP1,6071.22952098589,-0.425897015166465,0.128911829649987,-3.30378535719206,9.5388835254877e-4,0.00483313894711088,6071.22952098589,-1.02938211913505,0.152726412464,-6.74003993498957,1.5834310458014e-11,3.45833564719905e-10
4164,EHD3,111.577032216511,-0.47908024399105,0.206231149946482,-2.3230256152641,0.0201777764082783,0.0597005955952868,111.577032216511,-2.45012395528669,0.293312612660981,-8.35328536696311,6.63899943692879e-17,3.1969607394955503e-15
4172,EID1,3771.87777881439,-0.462467079385552,0.119337794254043,-3.87527758725844,1.0650321958421e-4,7.4937455503083e-4,3771.87777881439,-0.501648747757267,0.138483242987627,-3.62245089683585,2.9182486898629e-4,0.00146162685418142
4333,ENDOD1,2471.3452981236,-0.408990392981833,0.12870630773285,-3.17770278851257,0.00148446837903011,0.00698564072704363,2471.3452981236,-0.915913775067457,0.151420055523961,-6.04882736238676,1.4590390153761302e-9,2.29716177499133e-8
4375,ENY2,3886.69720649695,-0.39099269991839,0.0998017579050859,-3.91769351688408,8.94002701059063e-5,6.4642710618023e-4,3886.69720649695,-0.282033548142016,0.115452843148053,-2.44284627776853,0.0145719426774558,0.0429776175465082
4395,EPC1,812.630953719418,-0.334762038788612,0.0771392958831212,-4.33970825058906,1.42672005497938e-5,1.3255172473019e-4,812.630953719418,-0.653843937878315,0.0920182535925275,-7.10558951459399,1.19810020478193e-12,3.14174225730147e-11
4396,EPC2,839.256893582788,-0.441335605333795,0.0896989728336358,-4.9201857211045,8.646212999229e-7,1.13834304676838e-5,839.256893582788,-0.662104593616195,0.107096861798313,-6.18229687124806,6.31755752429461e-10,1.0542460510127e-8
4423,EPM2AIP1,1283.50207101222,-0.399028395109328,0.126609577469585,-3.15164463134856,0.00162353734628009,0.00754186760963479,1283.50207101222,-1.03386187714988,0.152083241445018,-6.79800001187933,1.06081446900736e-11,2.3741788350862e-10
4437,EPSTI1,158.840562484528,-0.99769222189116,0.251590562431477,-3.96553913727543,7.32302348248977e-5,5.4371530326175e-4,158.840562484528,-2.60145899206386,0.330334117135527,-7.87523557851746,3.40101425632853e-15,1.29367151523286e-13
4441,ERAP2,695.968395405709,-0.282161259056998,0.107817217852861,-2.61703338925018,0.00886976646204236,0.03075500773641,695.968395405709,-0.887388878814293,0.128994558724599,-6.87927372742016,6.01584686229658e-12,1.41642292963253e-10
4644,FAM111A,2673.65474598473,-0.378346696417761,0.154694093548052,-2.44577338242224,0.0144541820255097,0.0457388590614236,2673.65474598473,-1.33570591531278,0.179284034120837,-7.45022233498226,9.318306038763881e-14,2.92404244606341e-12
4646,FAM111B,1561.05965952774,-1.12736984149269,0.322613547645787,-3.49449007866986,4.7496826258337e-4,0.00269057517396875,1561.05965952774,-1.18426041629571,0.37307271453584,-3.17434207904781,0.00150176586298319,0.0061144856657581
4712,FAM200B,514.92287200271,-0.405203141266689,0.154829375179683,-2.61709472634919,0.00886817272536449,0.03075500773641,514.92287200271,-0.826759908463168,0.185737333691254,-4.45123170464731,8.5379156944643e-6,6.3459565502451e-5
4798,FAM98B,1129.42515851345,-0.315653185547807,0.10046514008608,-3.14191753753939,0.00167845300843306,0.00775858340462443,1129.42515851345,-0.492502286667769,0.118489676569652,-4.15649954431483,3.23160816235471e-5,2.0926858865377e-4
4808,FANCF,231.769918556885,-0.63015820183257,0.197392849469047,-3.19240642975461,0.00141092649936189,0.006701900871969,231.769918556885,-1.02204072075972,0.236894941244854,-4.314320581896,1.60094490498985e-5,1.1097514720423e-4
4836,FAXDC2,499.871365572889,-1.01755062209649,0.261031364690808,-3.8981929367062,9.6913189566698e-5,6.9032130363921e-4,499.871365572889,-1.54866204504504,0.299056554255457,-5.17849223836826,2.23686379103781e-7,2.40117545727726e-6
4863,FBXL3,1497.42033391811,-0.320832483318429,0.110178724806776,-2.91192772362434,0.00359205740843136,0.01463602222469,1497.42033391811,-0.678563565265258,0.131783868251198,-5.14906395046643,2.61789620874359e-7,2.76705363429722e-6
4884,FBXO33,982.875571388174,-0.361380792030392,0.104812679927767,-3.44787283637288,5.6501998666092e-4,0.00311468975303559,982.875571388174,-0.460490672174814,0.123428680451347,-3.7308239097341,1.9085459117251e-4,0.00100688031112166
4902,FBXO9,2072.39932355548,-0.307016033635185,0.0762431154226769,-4.02680336359746,5.654027778857e-5,4.355003214789e-4,2072.39932355548,-0.509149771366243,0.0906988102919615,-5.61363230374554,1.98122987424064e-8,2.57887477375996e-7
5065,FMNL2,3416.164673324,-0.413285445976048,0.0994826634251058,-4.1543464132038,3.26218645302282e-5,2.7235642484737e-4,3416.164673324,-0.24441032843513,0.1156668297459,-2.11305461532971,0.0345960935734372,0.0879647339194852
5142,FPGT,218.993158251658,-0.778765896823521,0.245510716829252,-3.17202404392448,0.00151380473179752,0.00710669517250014,218.993158251658,-1.15898618294514,0.292500104944954,-3.96234450296439,7.42173440625383e-5,4.3629195831049e-4
5230,FZD1,1305.58055532146,-0.54093715207319,0.158137909936538,-3.42066713977865,6.2467737424291e-4,0.00338177528067669,1305.58055532146,-2.45439140301169,0.184911274093466,-13.27334644707,3.3048590757338e-40,1.12901468726861e-37
5277,GALM,539.510743856906,-0.793722101472024,0.169597400926194,-4.68003694123497,2.86823231446105e-6,3.313154456913e-5,539.510743856906,-1.11030214306577,0.195705794206908,-5.67332279335539,1.40053968935743e-8,1.88693340937704e-7
5294,GALNT7,2565.53015277942,-0.441137710981439,0.086705031628833,-5.08779828222498,3.62244365700397e-7,5.37688451619667e-6,2565.53015277942,-1.74455834226351,0.10236887133838,-17.0418831374713,4.0158986911984e-65,4.84745744685589e-62
