...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
625,SS18L1,836.040042170186,0.328775504439778,0.0509769456228875,6.44949399032188,1.12224210153581e-10,3.6732330673789e-9
632,AGO4,365.3305665156,0.397743769060707,0.06187029806253,6.42867064675724,1.28724690332823e-10,4.1666471362952e-9
644,FGD5-AS1,2852.89831122439,0.319834428707488,0.0499223355685912,6.40663993510578,1.48761574184029e-10,4.723055646355291e-9
658,PCED1A,844.280127417809,0.498072549852232,0.0781324023790985,6.37472463006555,1.83291983751502e-10,5.69848649180012e-9
669,ARFGAP3,1015.2125433935,0.533617555282203,0.0839980529680039,6.35273719362835,2.11516913274375e-10,6.467864715775631e-9
671,ZNF740,1089.78897295855,0.248681463261896,0.0391651020828949,6.34956760065502,2.15920968439131e-10,6.582854323933381e-9
692,MAP3K10,349.422173091013,0.454690827838677,0.072334751878643,6.28592503644055,3.25907189376758e-10,9.63451354491379e-9
693,GTPBP1,1390.16657891095,0.422123850048121,0.0671742796946119,6.2840100700325,3.29949319759397e-10,9.73993251705337e-9
695,KIAA0232,865.603722193688,0.242698149277752,0.0386401128053206,6.28098966740939,3.3642450326935103e-10,9.902497932922452e-9
706,MIB1,2488.91023090294,0.332572748466028,0.0530912487172192,6.26417265559935,3.74810013825619e-10,1.08604652306384e-8
741,PAN2,1223.90400570347,0.582553970078261,0.09402154211135,6.19596272297194,5.79298369884185e-10,1.59928566163573e-8
742,GFOD1,278.99438647885,0.497125443648815,0.0802416003999169,6.19535803337903,5.81526875583502e-10,1.60327429835737e-8
752,GGA1,1627.58873523793,0.349185663234538,0.0565978299280652,6.16959455297751,6.84653246729264e-10,1.86155901043879e-8
759,ADAMTS2,60.1609191718723,1.01523609417356,0.165079442335572,6.14998500000863,7.74902751717896e-10,2.08856200156693e-8
760,RAD54L2,889.164353607908,0.315137853802623,0.0512497993965543,6.14905536242569,7.79457708833616e-10,2.09807451968543e-8
769,FCHO2,595.200254444214,0.360577551964605,0.0588896766851465,6.12293312276839,9.18682614839353e-10,2.44388689879956e-8
783,FAM193B,1010.02732522542,0.423252454592259,0.0693587570474136,6.10236504530962,1.04510343762812e-9,2.73048288934336e-8
831,NPC1,1510.78073790343,0.383682132414027,0.0643748085900579,5.96012851637873,2.5203963703800104e-9,6.21080634332668e-8
845,LUC7L3,5302.36222375123,0.350321816886833,0.0589360797466139,5.94409771387891,2.7798375103607e-9,6.72468413568775e-8
848,ANKRD29,130.398587989111,1.35507143199355,0.228051102924846,5.9419639484932,2.81627366243002e-9,6.7939281028692e-8
861,RBSN,447.571329124447,0.429449146594203,0.0726992795233912,5.90719948546432,3.4797229532579205e-9,8.26767624329818e-8
863,ECI1,915.860768939267,0.389326156964875,0.0659898983875158,5.89978415603272,3.6397741276286404e-9,8.62790953984925e-8
872,ZNF589,347.649846613525,0.454404702009919,0.0773134042697251,5.87743750649792,4.16665933707646e-9,9.77492546543269e-8
878,OTULIN,1586.78209552542,0.273228855623871,0.0465682479682508,5.86727797468679,4.43007628451727e-9,1.03218759171264e-7
879,DCAF16,1307.18208779386,0.298171819128977,0.0508643777033984,5.86209509664473,4.570631202662181e-9,1.06251593764614e-7
885,SRRM2,28409.7509453038,0.426688143892378,0.0729286326670362,5.85076297591469,4.8932312623365605e-9,1.13108284670756e-7
886,CLASP2,1145.2600757944101,0.196144629159022,0.0335277420657658,5.85021886574639,4.90926586974549e-9,1.13350848642645e-7
911,GBP2,421.04037830821,0.818741010244136,0.141109783356988,5.80215624151895,6.546751443834761e-9,1.47010860907275e-7
920,PARM1,240.393520077612,0.731434853315633,0.1264611891298,5.7838682235139,7.3002136727162e-9,1.62326599024734e-7
973,ZBTB11,1144.81381064923,0.34774925187112,0.061015547963911,5.69935472966341,1.20261753188236e-8,2.52815615996465e-7
986,SUSD3,68.8466288690458,0.868916919241157,0.152899767265067,5.68291852096021,1.324153637943e-8,2.7472830599797e-7
1009,PLPP5,372.275469255227,0.512386443813595,0.0905089933588876,5.6611660874613,1.50347823500265e-8,3.04823134325562e-7
1018,MAP3K5,321.931613974432,0.606984094795139,0.107399780374662,5.65163255155352,1.58931057109733e-8,3.19376486767566e-7
1136,PCMTD1,686.369902452691,0.477190375959667,0.0874276895148528,5.45811491310884,4.81216194174869e-8,8.66570394739023e-7
1142,PTOV1,1382.92164287916,0.27446839403232,0.0505047179049988,5.43450999070236,5.49472186527527e-8,9.84286560402243e-7
1170,MDM4,1374.98319150288,0.381097778424164,0.070702396325688,5.39016777689756,7.03919342120844e-8,1.23003894363588e-6
1188,SUGP2,3524.08799083087,0.463978350136306,0.0863503486886764,5.37320760347027,7.7348187276858e-8,1.33191234606287e-6
1200,TBC1D25,306.504409958173,0.354950593253839,0.0662400910899101,5.35854627331432,8.3894250801491e-8,1.43018724053842e-6
1209,ANKH,1501.8910540894,0.350643545043051,0.0655696376406972,5.3476511028546,8.91030159826342e-8,1.50767609425703e-6
1218,DDHD2,972.26023123664,0.569547054564271,0.106606767306143,5.34250375427578,9.16714722022127e-8,1.53967430775096e-6
1221,ZNF266,399.340834799107,0.563300098171109,0.105505003349497,5.33908421674673,9.34172457201246e-8,1.56514053701604e-6
1223,NR2C1,766.519524012948,0.505799181042484,0.0947717838146449,5.33702290580209,9.44851075109442e-8,1.5804430452587e-6
1257,CUL7,649.052069891001,0.391952363362627,0.074198092546795,5.28251266183738,1.2742402566295599e-07,2.07375759187518e-6
1277,OGT,9290.13302348893,0.545476118897038,0.103608721798456,5.26477027636844,1.40364760881811e-7,2.24858411382866e-6
1284,CLCN7,1639.64495512099,0.453227986549193,0.0863032963978561,5.25157213531941,1.50806450224867e-7,2.40268500954057e-6
1296,NRBP2,999.884524777518,0.882855489326799,0.168711349181413,5.23293479431236,1.66839607133506e-7,2.63351685426707e-6
1310,PKD1,1835.92030840151,0.304709716691358,0.0584832434706193,5.21020549833967,1.88631581779264e-7,2.94567654080794e-6
1349,XRN1,1441.11745811705,0.357687616608913,0.0693133953292059,5.160439982922,2.46370137014515e-7,3.73609628829201e-6
1358,PHF20,1221.70956772804,0.276356320487614,0.0536550581551249,5.15061077165597,2.59639527423934e-7,3.91122666606142e-6
1362,KLHL24,407.920619978339,0.685048341756839,0.133149805248189,5.14494437659839,2.67600088355624e-7,4.01930617290089e-6
1461,KLHL17,1126.88934055999,0.478022656772412,0.0948098768245579,5.04190779254967,4.60913384529233e-7,6.45373381746374e-6
1464,PTGS2,177.793142362873,1.22841842799787,0.243731017917718,5.04005784119188,4.65391167950636e-7,6.50307863576924e-6
1472,RNF44,1124.65584346864,0.407605284311716,0.0809796278948309,5.03342994908642,4.81780917255477e-7,6.69551102193974e-6
1473,HSPBAP1,251.067786293784,0.428731163519967,0.0852041949983144,5.03180815837117,4.85875339093138e-7,6.74782879282303e-6
1481,PRPF39,1280.0027249294,0.321951231714932,0.0640358056536715,5.02767519559541,4.96461847083074e-7,6.85760972706174e-6
1499,FZD7,241.135548163324,0.479236688776793,0.0956230374028977,5.01172836371616,5.39433161430901e-7,7.36169725376381e-6
1502,FCHSD1,565.612373399855,0.515484805602603,0.103016668997222,5.00389704521027,5.61827710399076e-7,7.65200364289874e-6
1515,KANSL2,969.780640438444,0.238010321103254,0.0477319926418871,4.98638979706849,6.15179693120228e-7,8.290336615389e-6
1518,ZNF692,1207.49006769404,0.545679089527831,0.109432783416127,4.98643160206247,6.15046661189464e-7,8.290336615389e-6
1520,MIR205,48.4791888127256,1.71529624791156,0.344142153170148,4.98426662386661,6.21972653010102e-7,8.37085168593924e-6
1542,INKA2,97.5222632931379,0.61396971409713,0.123695436523585,4.96355994491408,6.92126658296031e-7,9.18212389673275e-6
1568,MPND,155.338993206402,0.466181607937894,0.0942894836955318,4.9441527269704,7.64757333801415e-7,9.97744947549461e-6
1579,GBA2,1013.41166596744,0.279636426595134,0.0566748134107081,4.93405112018066,8.05413449215036e-7,1.04346693670627e-5
1614,RUFY3,534.572988238813,0.598116573888574,0.122262596416871,4.89206504210998,9.97834556150057e-7,1.26508883496799e-5
1640,RNF123,924.142098298318,0.348256027087342,0.0716278068849198,4.86202275670488,1.16192260914085e-6,1.44935675702405e-5
1641,SLC25A28,882.049956911172,0.371173840370507,0.0763448248401117,4.86180747873682,1.16318724564432e-6,1.45005005997232e-5
1645,EFS,416.029091264394,0.732043850810161,0.15076731792724,4.85545449023273,1.2011093826981e-6,1.49277610217831e-5
1649,PLXND1,917.554715071999,0.750127450050928,0.154538308843918,4.85399028669679,1.21001665379115e-6,1.50207749706536e-5
1651,NGLY1,597.608008357684,0.317867929110131,0.0655212780974773,4.85136948392907,1.22611884390391e-6,1.51924368199529e-5
1716,GLI4,389.358308478063,0.485935565259721,0.101536686979396,4.78581269209943,1.70296823024022e-6,2.03016439895246e-5
1729,CCDC14,3639.23840154956,0.465404840996099,0.0974163948115487,4.77747962133501,1.77506033310698e-6,2.10019717954711e-5
1732,SLC4A7,4233.47854765741,1.70599918405414,0.357378876484859,4.77364303350598,1.80922947553106e-6,2.13691728527361e-5
1757,APBB3,492.465139707332,0.474135895866445,0.0998304242425439,4.74941281141412,2.04008126810427e-6,2.37529553224866e-5
1779,PDE8A,960.917765674776,0.521748821828184,0.110564904613375,4.71893702303315,2.37080194309348e-6,2.7262223355741e-5
1781,ITGAX,64.2103091538579,0.977122623611074,0.207149732159633,4.7169871446326,2.39362808543025e-6,2.74937954765001e-5
1791,LCP1,42.5419818817815,1.09781699964345,0.232969881436505,4.71227007059559,2.44972417648207e-6,2.79810203675565e-5
1796,TSC2,2509.50976308197,0.278955682362221,0.0592960672685751,4.70445503744322,2.54544954146496e-6,2.89934639586574e-5
1831,MAST2,2107.53802229732,0.291573186476784,0.0624465234000723,4.66916604161901,3.02424881665982e-6,3.37886717872255e-5
1842,FHIP2B,1188.58823444641,0.343402830871688,0.0736945825719731,4.65981105919566,3.164997689403e-6,3.51309591601287e-5
1845,HMOX1,715.358291152996,0.592888347287207,0.127340279623101,4.65593721831006,3.22510207986021e-6,3.57593025732794e-5
1893,WDR11,1568.51434342188,0.372239820020369,0.0807904049599529,4.60747560561041,4.07587003733548e-6,4.40465258075922e-5
1895,SETD5,3702.86828291976,0.236201301318397,0.0512827155392675,4.60586571585774,4.10753401871609e-6,4.43418593250001e-5
1932,PLPPR2,644.618524031927,0.329309494612091,0.0720391158297444,4.57125952781505,4.84801408771221e-6,5.13332423355739e-5
1949,RNF19A,853.676380907617,0.408217436613153,0.089574302222929,4.55730523691044,5.18140987319038e-6,5.43848649439998e-5
1967,TXNIP,3866.82150379499,0.925079006168036,0.203778680101422,4.53962605758177,5.63540813028354e-6,5.86088175501832e-5
1970,VHL,972.070556507231,0.302557045346625,0.0666855008802336,4.53707389691822,5.70401238707837e-6,5.9231970255057e-5
1984,SH2B1,1201.59361776914,0.333291336424633,0.073610296726836,4.5277814551062,5.96061805988585e-6,6.14598607112322e-5
2000,ALS2CL,2225.32865592568,0.765160349540334,0.169603408408621,4.51146799890278,6.43804974321641e-6,6.58515917984891e-5
2022,BTG1,844.605504592481,0.450157214357438,0.100226066113705,4.49141856816711,7.07503515910706e-6,7.15796212907285e-5
2024,SBF1,2175.64658046105,0.217702885809571,0.0484805715308365,4.49051813820098,7.10501240395081e-6,7.18049915096231e-5
2034,CCDC134,630.417329869787,0.344088074946234,0.0767814967184044,4.48139316960927,7.41573512580069e-6,7.45472695176927e-5
2044,DCAF10,670.508851833656,0.218423109329093,0.0488481947943779,4.47146737455756,7.76847126502704e-6,7.77493232234139e-5
2048,ILDR1,43.4934694648678,0.663486649521783,0.148507019109301,4.46771239165104,7.90605011756927e-6,7.89717125269114e-5
2054,MEGF6,1036.84984366861,0.768229315460974,0.172295336038422,4.45879344806907,8.24222990889612e-6,8.20892391656708e-5
2084,SIN3B,1743.23022095641,0.325541151489766,0.0732798661718261,4.44243649035111,8.89458916512671e-6,8.73112334697682e-5
2103,ZKSCAN8,1079.16783621041,0.236748155984439,0.0535818663573442,4.41843802911858,9.94167767312373e-6,9.67079886633819e-5
2113,ERCC1,811.874212828501,0.375672222873928,0.08516102353358,4.41131643663014,1.0274403615229e-5,9.94715924073542e-5
2127,ALDH6A1,335.482214719199,0.410752237722309,0.0934113589982915,4.39724078663518,1.09635697622894e-5,1.0545883469546e-4
2134,PGGHG,1398.34028590667,0.69501297622314,0.158192901007582,4.39345237236548,1.11564639746677e-5,1.0706784456257e-4
2178,ZBTB5,733.486113652502,0.41250936541655,0.0944864418513648,4.36580484283092,1.26655525881367e-5,1.1896198773898e-4
2198,FTL,27208.6667000241,0.415196134467495,0.0955258230915359,4.34642823301968,1.38372296730073e-5,1.287814908797e-4
2200,MBTD1,919.875247135025,0.206755488562703,0.0475872758131707,4.34476412086357,1.3942539837568e-5,1.2964660793505e-4
2216,DCUN1D2,389.621769027665,0.271200723850592,0.062615501844019,4.3312073825772,1.4829392773843e-5,1.3683576363306e-4
2219,TUT4,1524.65378073289,0.221247510000955,0.0511241417666666,4.32765230584682,1.50707127629008e-5,1.3893716583626e-4
2227,CERS4,214.277926695571,0.532949270955497,0.123259056487333,4.32381429927842,1.53354397037281e-5,1.4086982039477e-4
2231,ZNF33A,818.028736226635,0.32310893690939,0.074858007673048,4.31629089463093,1.58672848783782e-5,1.4549396985969e-4
2248,REXO1,794.656556068436,0.271777750047144,0.063121611456359,4.30562122507037,1.6651777081939e-5,1.5139703584822e-4
2251,PITPNM3,391.688117540935,0.436555738470408,0.101390160126075,4.3057012428777,1.664575848719e-5,1.5139703584822e-4
2266,EVL,331.595193375125,0.628038499076075,0.146246248205343,4.29439050083701,1.75173911556179e-5,1.5814354407346e-4
2276,IKBKB,1685.39223808153,0.402055814009732,0.0937562840195955,4.28830790612073,1.80039405503172e-5,1.6182188569325e-4
2284,DENND1B,378.047272778033,0.331245008535341,0.0773813103669391,4.28068492203854,1.86318992339557e-5,1.6666058706997e-4
2299,PNRC2,1122.47194953824,0.201558877148947,0.0471703366035792,4.27300061144048,1.92859927863078e-5,1.7161094146563e-4
2310,NR2C2AP,380.504659423408,0.344959805951916,0.0809196842262492,4.26299001596963,2.01709534256397e-5,1.786815290542e-4
2337,PTPRS,2508.15141432415,0.419023966950927,0.0988841305595566,4.23752491506768,2.25997347314182e-5,1.9782745973496e-4
2348,ENGASE,1320.39962907631,0.441595076782377,0.104503172671325,4.22566191527262,2.38239449771673e-5,2.0756662793778e-4
2377,CEP192,1388.31301730775,0.239714106709387,0.0570604048999882,4.20105863478435,2.65669767240256e-5,2.2864141474269e-4
2395,MLH3,776.195764823394,0.24055705636854,0.057492119383553,4.18417443899897,2.86204284448047e-5,2.4436064469756e-4
2404,DVL2,1295.22039058608,0.334202799791338,0.0799866868795001,4.17823031343722,2.93786080065021e-5,2.4999924458777e-4
2424,HIVEP1,482.128712383252,0.532807907614961,0.128073000359505,4.16018915867788,3.17984123773569e-5,2.6835813614009e-4
2464,ANKZF1,964.097135682697,0.276731068514232,0.0670034528148391,4.13010161250891,3.6260293295481e-5,3.010457873156e-4
2470,CFAP126,102.737630173588,0.534778682413566,0.129618661059764,4.12578465200309,3.69472875828138e-5,3.0600431663223e-4
2510,FMNL3,182.722491586213,0.599588129389046,0.146306212706522,4.09817271800869,4.16424511055421e-5,3.3939427181915e-4
2514,SLC25A42,158.356583075261,0.377781714730111,0.0923888308040081,4.08904097435252,4.33160340896787e-5,3.5247259720467e-4
2515,PNPLA6,1597.30053607116,0.202355879352261,0.0494936406400764,4.08852282303935,4.34128840233106e-5,3.5312022602976e-4
2519,LYRM7,594.526039864841,0.413642436007682,0.101239247097542,4.08579130985777,4.39268481031146e-5,3.5673343852537e-4
2549,OIP5-AS1,2674.51640003996,0.284884158985292,0.0700829976815873,4.06495396044023,4.80419444666748e-5,3.8556063474098e-4
2551,IL32,39.4522860018343,1.96095066767707,0.482573113329185,4.06353071382039,4.83359587184223e-5,3.8761611426999e-4
2576,CCNL2,5529.76772355242,0.451043890012602,0.111470209591618,4.04631777104434,5.202959286911e-5,4.1318687163174e-4
2615,E4F1,957.027135924353,0.302424806148737,0.0751762488066082,4.02287705159017,5.74915118795517e-5,4.4991581437667e-4
2627,FOXO1,124.829754915243,0.380855198631898,0.0947997661223696,4.01746981253395,5.88263683951161e-5,4.5809326922683e-4
2630,MAP1LC3A,108.114380979078,0.662571979861228,0.164978471199839,4.01611176926625,5.91662037090148e-5,4.6021407957236e-4
2633,MTMR14,443.632788153086,0.189022715386379,0.0470753232357291,4.01532485374238,5.93639704857524e-5,4.6122626062553e-4
2634,NFKBIZ,371.606972991603,0.582688806457512,0.14512203492648099,4.01516424954144,5.94044102068226e-5,4.6136523143544e-4
2652,GRAMD4,1046.87571912348,0.175939044162475,0.0439446777706188,4.00364852100718,6.23730125234473e-5,4.8113300044953e-4
2673,FAM118A,754.007292338215,0.30775649979449,0.0770610316527929,3.99367219973282,6.50577908348445e-5,4.9790019719731e-4
2693,QTRT1,761.619902718691,0.251633884121119,0.0631612272635276,3.98399294983974,6.77668838147352e-5,5.1478170894839e-4
2718,ALKBH7,153.18043725213,0.32889506841956,0.0827948524657267,3.97240961997858,7.11492349253091e-5,5.3550400988485e-4
2720,DENND4B,1942.95686846152,0.287258520559277,0.0723270965129398,3.97165840201928,7.13740173687983e-5,5.3680083577702e-4
2727,MAN2A2,1951.14550271475,0.421122306997544,0.10614171248387,3.96754769772103,7.26159820003424e-5,5.447396933557e-4
2735,CD83,82.6150918676344,0.860804124700354,0.217426624308161,3.95905573864003,7.52466757358516e-5,5.6282312450761e-4
2743,STAT5A,191.050030002132,0.55001173403775,0.1392257276434,3.95050356961681,7.7986934685569e-5,5.8161820009576e-4
2754,IQSEC1,756.766233600805,0.334165617800863,0.0847492483710093,3.94299211171734,8.04713032058748e-5,5.9774925551292e-4
2771,IRGQ,692.42674411518,0.235391688034066,0.0598564388314118,3.93260428835495,8.40305042879344e-5,6.2035800296581e-4
2772,ARID3A,269.156252782199,0.595755897167441,0.151510389531059,3.93211250404258,8.42026399716918e-5,6.2140454758329e-4
2810,NLRP1,756.755848692707,0.48827192740443,0.125051267128828,3.90457400884561,9.43915036754037e-5,6.872098121866e-4
2823,KMT2B,2119.486346236,0.189269735214717,0.0485660829254848,3.89715875388004,9.73278222033057e-5,7.0529056281014e-4
2827,SLC6A6,1627.27917862566,0.316155698955203,0.0811571116768847,3.89560067408425,9.79556634640443e-5,7.0870671289157e-4
2830,S100PBP,794.077335217736,0.192581037563538,0.0494586107426379,3.89378178383639,9.86934376783813e-5,7.1341754579033e-4
2837,CDKN2B,514.00828548328,0.655252724868372,0.168469783693822,3.88943768135436,1.0047676529536e-4,7.2451645669622e-4
2843,CTC1,932.62386987485,0.285124212647496,0.0733821492323104,3.88547099846941,1.0213168543897e-4,7.3489549385337e-4
2860,SREK1,4459.37656225806,0.307466363476569,0.0793342347553105,3.87558239421964,1.0636997800892e-4,7.6084288116386e-4
2864,RSBN1,572.689023198094,0.351570188365106,0.0908018882034129,3.87183785845426,1.0801780045311e-4,7.7128102752858e-4
2870,DNMT3A,374.928732318549,0.276056396721988,0.0713450521822062,3.86931382455192,1.0914208552481e-4,7.7768012663917e-4
2900,PTPN23,1514.03549546857,0.275378468377027,0.0715428301047023,3.84914138808897,1.1853257823293e-4,8.3614515617626e-4
2907,RIMKLB,605.276196100536,0.524230452921528,0.136304170966626,3.8460338315684,1.2004519484321e-4,8.4477624730223e-4
2917,ANKRD28,1330.24435060361,0.239215942072478,0.0623418051603792,3.83716739444866,1.2446163683997e-4,8.7255370282224e-4
2940,MSL2,998.060339849785,0.220324733621478,0.0575971959860658,3.82526839804459,1.3062969086163e-4,9.0894271631172e-4
2944,TRAF1,73.7618527333341,0.507155737802852,0.132684763270116,3.82226056182801,1.32233854651e-4,9.1885460753928e-4
2974,GAK,1715.8169411146,0.164889745305942,0.0433530505939329,3.80341736156896,1.4271361534038e-4,9.8150469474509e-4
2985,ING5,902.766395653101,0.33369127122639197,0.0878306540806111,3.79925749978054,1.4513024131748e-4,9.9461619652655e-4
2989,STK38L,656.592827636283,0.322489228466816,0.0849595131265287,3.79579892350063,1.4716874771381e-4,0.00100723689260001
2999,PTGR3,508.42423345949,0.210900102842709,0.0556423897365038,3.79027758946789,1.5047902125525e-4,0.00102645859880584
3011,YJU2B,473.39788157751,0.32634544656402,0.0862073673180104,3.78558650747522,1.5334647609765e-4,0.00104184950565582
3028,FBXL5,745.399308546808,0.211644356619931,0.0559923888568279,3.7798772465505,1.5690569586842e-4,0.00105974960847871
3045,RUNX3,360.446737010635,0.573423519668824,0.152191587015529,3.76777409917091,1.6470964711046e-4,0.00110655673265641
3056,CUL9,1087.16650750759,0.224503732886856,0.0596948491077271,3.76085602430638,1.6933287796317e-4,0.00113352182084185
3068,MYO6,1479.77186380104,0.291175174242316,0.0775360835402256,3.75535055354266,1.7309902554389e-4,0.00115420037990596
3085,KLK14,21.6183757930064,0.981134754243327,0.2621537285349,3.74259317129152,1.8213096879553e-4,0.00120773200280394
3087,ABHD3,881.484762431966,0.304037737494257,0.0812530309941352,3.74186333450382,1.8266084796436e-4,0.00121046095458598
3121,DROSHA,3169.84149272371,0.137674473572776,0.0370046942086052,3.72045970159,1.9886047290434e-4,0.00130345680685809
3129,CST3,1204.21225277333,0.195052091124674,0.0524857925207473,3.71628362185006,2.0217462656291e-4,0.0013217917339717
3135,ID2,338.852640952685,1.11677081304388,0.300712248913992,3.71375232328263,2.0420865954848e-4,0.00133253478417331
3158,POLH,600.184653620002,0.348934583392216,0.0942396831853904,3.70262899447343,2.1337680729552e-4,0.00138226105197547
3176,TAB3,909.707848087444,0.17406999919433,0.0471742177523601,3.68993928226021,2.2430758301458e-4,0.00144479226250921
3197,LPIN2,410.638474929335,0.425619954728276,0.115752792927788,3.67697352230453,2.3601752773078e-4,0.00151023164366239
3204,SEL1L3,1913.58392238016,0.408469193242285,0.111207393966827,3.67303988225936,2.3968205768877e-4,0.00153032954249043
3208,UBXN7,1963.61767109308,0.172867430354537,0.0470802449138417,3.67176149297629,2.4088443691732e-4,0.0015360888173372
3238,TNFRSF1B,5.9696399812981,1.3987421877944901,0.38255406845272,3.65632547956384,2.5585645887267e-4,0.00161644705965358
