...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
763,AIMP2,293.331774514962,-0.39491947845115,0.0643858121427145,-6.13364133041904,8.58900443194543e-10,2.30178155364716e-8
767,PAICS,6253.18835638168,-0.203497116987841,0.0331987332228546,-6.12966511769642,8.806423753195761e-10,2.34880066126631e-8
772,MTHFD1,4455.3027267426,-0.337075828196497,0.0550798821199711,-6.11976306453057,9.37145979364861e-10,2.4830589017891e-8
808,SYPL1,1956.15419786867,-0.504771311248392,0.083413537201178,-6.05143155637887,1.4356427940671702e-9,3.63477037601883e-8
816,CALM1,6908.68630778288,-0.261675005546608,0.0433452378015918,-6.0369954998147,1.5701010008781102e-9,3.93622011948083e-8
818,RARS1,1835.93285947202,-0.307983143454873,0.0510410700722323,-6.03402599159895,1.5992432469152702e-9,3.999476662854e-8
833,ENSA,1876.9999040093,-0.210440644386535,0.0353287125833741,-5.95664627998842,2.57466663431184e-9,6.32292381009813e-8
849,YWHAZ,12695.6875704355,-0.246439914314685,0.0414820053950814,-5.94088718632454,2.8348365779451404e-9,6.82261786764986e-8
854,GORASP2,1738.02707575984,-0.316321267189534,0.0533658760695797,-5.92740699650666,3.0775554468310802e-9,7.37207866227441e-8
866,SPINT1,1320.64156685351,-0.39404401648297,0.0668622723314427,-5.89336860299416,3.78401016445815e-9,8.93874087001391e-8
870,FZD1,241.257443829641,-0.63046321759665,0.107193091730804,-5.88156575593459,4.06403428682711e-9,9.55608613857727e-8
875,ST3GAL4,373.200921247922,-0.467711724552304,0.0796501251116577,-5.87207771358352,4.30366899901617e-9,1.0061732195757e-7
883,SORCS2,173.11522217814,-1.15513535336806,0.19730046862308,-5.85470151910696,4.778674607338711e-9,1.10710471622116e-7
894,GNAI2,2754.02105498665,-0.338925873840086,0.0580162144312363,-5.84191638773325,5.16037068616452e-9,1.1801819042484e-7
905,SERPINB5,764.387436507409,-0.844067112417984,0.144962497563883,-5.82265845720554,5.7918841543871105e-9,1.30922181377124e-7
915,SUMO1,1279.02139257212,-0.258881951049915,0.0446827650840067,-5.79377642729136,6.882106168878291e-9,1.53865842510102e-7
916,SUPT6H,3150.76527521162,-0.328222225957413,0.056668768942791,-5.79194205345741,6.9577150043716705e-9,1.55386436511388e-7
935,SH2D4A,569.334098672306,-0.500778765765677,0.0869711187557803,-5.75798923746044,8.512178093214671e-9,1.86240269890018e-7
940,ZNF385A,770.655845319631,-0.833254279799639,0.144869838905763,-5.7517443664838,8.83272903323683e-9,1.92224614715879e-7
943,CHCHD2,2905.2095349512,-0.349889560962358,0.0609014344669024,-5.74517766330298,9.182452220204961e-9,1.99199814494945e-7
958,CAPN1,3340.71140332645,-0.497774946357549,0.0868532083864479,-5.73122116736012,9.971015282550321e-9,2.13131544265547e-7
963,SLC16A2,121.00404801943,-0.750457013303808,0.131238332642336,-5.71827604171893,1.07610227099465e-8,2.28596304857087e-7
968,CDC123,1058.53117876248,-0.248755008603935,0.0435892680386398,-5.70679480975513,1.15123425328731e-8,2.43293379333663e-7
