...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
1930,CAPRIN2,4551.95886731145,0.927351980616844,0.154586605076578,5.99891549566961,1.9863969000389903e-9,5.85276477635449e-8,4551.95886731145,0.511816531943846,0.178867498889811,2.86142834847343,0.00421736820380187,0.0149402599683108
1972,CASP3,2734.98013062922,0.50265762717584,0.14920095491194801,3.36899738659506,7.5442144148357e-4,0.00397479764528149,2734.98013062922,1.08855086814553,0.171628254364182,6.34249222063234,2.260776293902e-10,4.1249357754994206e-9
2002,CBFA2T2,1934.03252597217,0.704223724444454,0.12669471447204,5.5584301790259,2.7221180864799e-8,5.88562479552943e-7,1934.03252597217,0.73596979908251,0.1468818217542,5.01062548307796,5.42534081510616e-7,5.30692710957926e-6
2004,CBL,5095.35931308914,0.473100196673461,0.138112839165933,3.42546138020567,6.1375618343527e-4,0.00332773867001586,5095.35931308914,0.469012708560828,0.159585272193112,2.93894732336755,0.0032932904138537,0.0121023576686087
2126,CCDC71L,1038.42458520029,0.896283598054137,0.158061455852755,5.6704754060287,1.42401811798849e-8,3.32233370663243e-7,1038.42458520029,1.28106835990267,0.184063066294479,6.95994251151457,3.40411621100076e-12,8.312259923258409e-11
2188,CCNL1,2046.38521213336,0.433534481473552,0.130159165237467,3.33080256532527,8.6595997803844e-4,0.00444991854065724,2046.38521213336,0.347453677682264,0.150643940470875,2.30645638049703,0.0210851447540505,0.0586043826653792
2436,CELF1,7025.51416362878,0.584195349505985,0.12919258759642,4.5218952602059,6.12883862384894e-6,6.41363710575999e-5,7025.51416362878,0.315253858584542,0.149526442800927,2.10834854811772,0.0350008514705647,0.088806812882013
2471,CEP120,1206.97412368947,0.493522755668153,0.0845881767895142,5.83441769759638,5.3978743724887804e-09,1.41189895698717e-7,1206.97412368947,0.24916705710614,0.098786285743323,2.522283890231,0.0116595568395294,0.0356300314154464
2832,CMTR1,5716.45560562963,0.352049383682972,0.103019267210473,3.41731593725781,6.3241841854318e-4,0.0034184570682426,5716.45560562963,0.580886487636727,0.11908668214959,4.87784592828818,1.07250645659798e-6,9.82235806937939e-6
2904,COG1,1913.28931026336,1.05034235360188,0.149973541505248,7.0035177075893,2.4961434607719497e-12,1.54012921266027e-10,1913.28931026336,0.878356411742388,0.172886165466643,5.08054770820781,3.76348200789876e-7,3.84980820536807e-6
2969,COPG1,6935.72914724708,0.959121514253686,0.163736667075787,5.85770757022766,4.69300068550794e-9,1.25914630513598e-7,6935.72914724708,0.440284040632858,0.189304784559693,2.32579457332218,0.0200295122869547,0.0561275144060877
3052,CPM,518.753649624274,2.40845044148166,0.224347084684078,10.73537659236,6.94352845880665e-27,5.58890917947946e-24,518.753649624274,1.11851172062575,0.264979537253834,4.22112489219983,2.4308620097271e-5,1.6187270153776e-4
3094,CREB3L2,4180.26293592211,0.256931198568636,0.0900407629805926,2.85349868285784,0.00432407071516497,0.0170840348558994,4180.26293592211,0.237147634427374,0.105050887122335,2.25745484806052,0.0239796678050884,0.0650840751429966
3135,CRY2,709.400459593535,0.737221674995158,0.196733784682797,3.74730591486264,1.7874404295924e-4,0.00117403542756764,709.400459593535,1.28618151281072,0.226182290241975,5.68648195857748,1.29683079052891e-8,1.76015129635056e-7
3183,CSRP1,6401.29935327235,0.191352693923983,0.0834354934409368,2.29342077373151,0.0218237917762301,0.0634991299332045,6401.29935327235,0.552030620501803,0.0963019890291487,5.73228679975358,9.90855427099076e-9,1.38322500871672e-7
3230,CTNNA1,24701.2906484308,0.165248942268401,0.0767457806218274,2.15319905445593,0.0313030379655433,0.084909742565131,24701.2906484308,0.219954828505846,0.0887306413189176,2.47890497844234,0.0131786409426657,0.039511918017537
3327,CYP1B1,5255.33487295146,1.7027452236455,0.223982521870814,7.60213435148117,2.9128608832271e-14,2.68650731875966e-12,5255.33487295146,1.02224062551629,0.259219241523675,3.94353682815988,8.02886549623395e-5,4.6803167635161e-4
3421,DCAF10,2561.23566899517,0.817228419159296,0.134628974178413,6.070226889468,1.27729662810664e-9,3.96813485798461e-8,2561.23566899517,0.52302589325567,0.157082638928759,3.3296225274957,8.6963791948657e-4,0.0038143566303837
3487,DDR2,91.1653189833065,0.564559962528148,0.259794861894823,2.17309903056015,0.0297728646692329,0.0815747930624751,91.1653189833065,0.787532533503505,0.317744171963273,2.47851134023171,0.0131931917117654,0.0395489948896068
3557,DENND4A,928.394922427259,0.501485981124269,0.127484866250181,3.93369029497301,8.36515546090397e-5,6.1009132167087e-4,928.394922427259,0.763375975915378,0.148944352248201,5.12524284669274,2.97154485913506e-7,3.1063967216801e-6
3754,DNAJB5,741.709673847733,0.569684404132154,0.0967513036884974,5.88813155393051,3.90586164580282e-9,1.06571645645418e-7,741.709673847733,0.289302312547789,0.110002508210134,2.62996105502563,0.00853946501889026,0.0272883080889564
3865,DPP8,1856.4112784239,0.30276764350077,0.0868553533011212,3.48588350623705,4.9051456246625e-4,0.00276713344127188,1856.4112784239,0.211922822988304,0.102306809752785,2.07144395862208,0.0383173264906418,0.0957986072134162
3902,DSE,1784.20046857779,0.749493318973535,0.145159526655815,5.16323892919991,2.42713012056258e-7,3.80350621017011e-6,1784.20046857779,0.413890150192346,0.167449955376571,2.47172445798248,0.0134463110640356,0.0402012728080298
3951,DUSP5,2633.91791515856,1.22985006610305,0.213556318588257,5.75890272988942,8.466246860456871e-9,2.09385893023701e-7,2633.91791515856,1.04796528165758,0.246675026056858,4.24836392402379,2.1533738225038e-5,1.4542702883347e-4
4047,EDEM1,4515.8573347856,0.660591794574469,0.122313610314935,5.40080366259788,6.634300541307e-8,1.24713581725546e-6,4515.8573347856,0.446519984129708,0.141628057504184,3.15276500997352,0.00161731943860074,0.00651316409148244
4150,EGFR,14142.1966941216,0.30546128281348,0.0748500241586438,4.08097774512481,4.48466493918133e-5,3.5772273307668e-4,14142.1966941216,0.207849470099856,0.0865952274801477,2.40024163164773,0.0163842525322375,0.0474785323619629
4181,EIF2A,3607.76419510147,0.278616719198897,0.119407656647778,2.33332373334103,0.0196311607227963,0.0583171605568322,3607.76419510147,0.368326943692856,0.138381705545943,2.66167368179005,0.00777532160500795,0.0251572503538731
4186,EIF2AK4,5206.57757065046,0.59469174076531,0.116999110796739,5.08287402114072,3.7176628718418e-7,5.49978062945485e-6,5206.57757065046,0.391471231765549,0.135524647491264,2.88856115114251,0.00387008770850464,0.0138454471547491
4193,EIF2D,2667.89475274945,0.417753894971696,0.0972323259222178,4.29645070206264,1.73554542350523e-5,1.5642514023773e-4,2667.89475274945,0.468823463891663,0.11254718876305,4.16557240606599,3.10572331158283e-5,2.0191104588696e-4
4204,EIF3D,9387.37200209651,0.509052962115939,0.118385350845769,4.29996581907442,1.70824454729712e-5,1.5457125418261e-4,9387.37200209651,0.725452916111275,0.136576434084971,5.31169905680752,1.08607851193853e-7,1.22826592986627e-6
4234,EIF4ENIF1,662.181855419308,0.386903562110477,0.119797337811165,3.22965075167486,0.00123941519814877,0.00600026198787467,662.181855419308,0.402268633694941,0.138619161737267,2.90196989112793,0.00370824179291719,0.0133881208180576
4266,ELK4,3105.9846628246,1.07552930691922,0.161581577300221,6.65626196308795,2.8087944424897496e-11,1.3370465588066801e-9,3105.9846628246,0.533175274447582,0.187516884848896,2.84334541327957,0.00446426597706328,0.0156741941136949
4268,ELL2,5673.21903522191,0.330349990607569,0.136075426376849,2.42769763361015,0.015195005501104,0.0475646380437598,5673.21903522191,0.896646423495668,0.157654565831982,5.68741170776656,1.28979248140455e-8,1.75322692705036e-7
4400,EPG5,5792.69425583994,0.39195644432727,0.0969837911653622,4.04146341999525,5.31186680224545e-5,4.1389139099251e-4,5792.69425583994,0.891792335371266,0.112929685422218,7.89688142703188,2.85968178322847e-15,1.10399570079178e-13
4492,ERRFI1,26338.9601044461,1.87070859975551,0.172253076015055,10.8602333440594,1.7829303640491998e-27,1.66169109929385e-24,26338.9601044461,1.04640235861838,0.198920972670471,5.26039232852453,1.43748358836779e-7,1.59871485571174e-6
4657,FAM131A,1444.42358079824,0.922213625553146,0.138936533905349,6.63766109338389,3.1869957710402494e-11,1.4851400293047601e-9,1444.42358079824,0.752869697225367,0.159226299041759,4.72829992128322,2.26407579386001e-6,1.92369540635816e-5
4794,FAM8A1,1362.83372481347,0.291430930946458,0.138570297899578,2.10312697139224,0.0354546718511017,0.0934968472284897,1362.83372481347,0.599721548149674,0.164559166802796,3.64441288687592,2.6800288845782e-4,0.00135657263025369
4870,FBXO11,1463.32908951408,0.4390681156018,0.131320933418389,3.34347391670549,8.2736471429602e-4,0.00428156536362141,1463.32908951408,0.413676089028609,0.153589549579666,2.69338695347913,0.00707301267495388,0.0231725478247804
4895,FBXO45,1791.13066399566,0.603662850203746,0.123741022658166,4.87843754024374,1.06929513742995e-6,1.37409856992812e-5,1791.13066399566,0.521543556822796,0.143984165452038,3.62222856371331,2.9207587281672e-4,0.00146247946715146
5024,FKBP5,2592.00422813488,0.297553239872535,0.0836879153184042,3.55551023992467,3.7724625074494e-4,0.00221936099939917,2592.00422813488,0.391529274008125,0.0959483737752294,4.08062438791646,4.49148855636082e-5,2.800375062034e-4
5435,GGA1,1310.20866468629,0.177846728542194,0.0814828234361796,2.18262844906805,0.0290631829737354,0.0801262407128923,1310.20866468629,0.430416868396785,0.0942478508136767,4.56686136268187,4.95081209701111e-6,3.8973653838471e-5
5486,GK5,618.087760165521,0.898138912219847,0.16984494579627,5.28799316346552,1.2366559921431e-7,2.12815396587658e-6,618.087760165521,0.706583941718922,0.201610993873006,3.50468954170225,4.5714002944641e-4,0.00217643370317034
5591,GNPNAT1,2013.96087092601,0.2664151381481,0.100650307466772,2.6469381450827,0.00812242083961837,0.0286515961094182,2013.96087092601,0.336889876934042,0.116399534094977,2.89425451358897,0.00380059962665238,0.0136480874335914
5671,GPN1,1939.14305362717,0.369144159633595,0.125705414220391,2.93658122780934,0.00331851899160257,0.0137075657343826,1939.14305362717,0.368798886690141,0.145434768558296,2.53583713403658,0.0112178892216938,0.0345368308532542
5781,GRK3,302.327621806455,0.39221672286947,0.147890320184662,2.65207839417571,0.00799979655814628,0.0283141667478799,302.327621806455,0.429353415578728,0.17632222157893,2.43504994284869,0.0148897344158904,0.0437865082563119
5799,GSAP,407.363924284071,0.586515090445461,0.18762437811902,3.1260068458343,0.00177197426769395,0.00811433160908315,407.363924284071,0.948808778868099,0.221502761649547,4.28350767187845,1.83969752138724e-5,1.2583892452677e-4
5835,GTF2E2,1605.74893690909,0.555237458185457,0.121497832389613,4.56993715249957,4.87870497139138e-6,5.2613951055663e-5,1605.74893690909,0.601269292199976,0.140174700378451,4.28942805354062,1.79133829476272e-5,1.2308907462988e-4
5859,GTF3C3,1346.86412576908,0.563051433585381,0.101663317751031,5.53839325767698,3.05259206466634e-8,6.45051316003717e-7,1346.86412576908,1.00699371593804,0.120059780113499,8.38743595054123,4.96859719439714e-17,2.4782760551447603e-15
5864,GTPBP1,2068.83010391283,0.78947634731649,0.125910552101335,6.27013649087254,3.60731753829751e-10,1.30098531503406e-8,2068.83010391283,0.760856812642223,0.145282618656494,5.23708079932942,1.6313628598389e-7,1.80106438660019e-6
5866,GTPBP2,5581.44687926431,0.277774122556458,0.113316063026562,2.45132168500547,0.0142332688261354,0.0452175794445502,5581.44687926431,0.655424724156499,0.1307041569899,5.01456678387932,5.31530886969001e-7,5.20773714256533e-6
5873,GUCD1,3628.29098512466,0.19538758896147,0.074079279985913,2.63754708467234,0.0083508031682713,0.0292823806938115,3628.29098512466,0.186526278460665,0.0853738294363698,2.18481799038527,0.0289021944298191,0.0759731609097422
5927,H2BC4,64.0811388227002,0.912306244960928,0.301178811915915,3.0291182807894,0.00245268635703661,0.0106798511332842,64.0811388227002,1.4144933474681,0.383975010942924,3.68381615250051,2.297679899215e-4,0.00118828312639784
5985,HAUS2,1194.59836311051,0.299682861475517,0.0839427285359182,3.57008720948695,3.5686240048569e-4,0.00211702492053625,1194.59836311051,0.292044727617374,0.0966981519913383,3.02016865475913,0.00252633964711192,0.00959566384452662
5989,HAUS6,1587.18949609331,0.325727129877451,0.0921835086554949,3.53346422400505,4.1015159598468e-4,0.00238756228195162,1587.18949609331,0.44952418064522,0.108620656293503,4.13847785480659,3.49617610692696e-5,2.2431525369248e-4
6026,HDGFL3,1055.63689157882,0.462142868869203,0.0990933442500316,4.66371250629232,3.10555168395078e-6,3.55252643536178e-5,1055.63689157882,0.276614400841937,0.115517487541395,2.39456732248278,0.0166399883641457,0.0481130037242449
6106,HIBADH,2803.65895494024,0.267761314453066,0.124360014058757,2.15311421826115,0.0313097030936548,0.084909742565131,2803.65895494024,0.506193463746446,0.144315358149004,3.50755089575296,4.5225183382513e-4,0.00215713163941989
6130,HIPK2,6091.35697410274,1.22753299140991,0.126282403016885,9.72053874557474,2.46473930857053e-22,1.11911804297864e-19,6091.35697410274,0.864403251010232,0.145986925418675,5.92110045835414,3.1979442789343604e-9,4.77739101603841e-8
6160,HLTF,1802.61974373642,0.612532520352466,0.0900382392808983,6.80302641682615,1.02443853806247e-11,5.48059142961034e-10,1802.61974373642,0.307797514503517,0.105043617831836,2.93018767685887,0.00338757338641479,0.0123759894540812
6165,HMBOX1,506.886924357335,1.12501294151928,0.170075952445177,6.6147678454538,3.7213528840137196e-11,1.7160863768259101e-9,506.886924357335,0.520288497829354,0.200779494761506,2.59134279846343,0.00956022084717947,0.0300359810270747
6262,HOMER2,407.143269533218,1.06322159486202,0.146156011259431,7.27456630555397,3.47535146111828e-13,2.52234741152269e-11,407.143269533218,1.2839214317222,0.161164173725207,7.96654369296335,1.6317381169927201e-15,6.49324183434509e-14
6304,HPS4,2107.08653613814,0.224653004872699,0.0837505920293483,2.68240497683855,0.00730949140996444,0.0262708491754923,2107.08653613814,0.751898385914942,0.0972618214958177,7.73066321760459,1.06987719964561e-14,3.85880409896085e-13
6352,HSF2,1364.83532488572,0.18400412733066,0.0864287131106186,2.12896988406106,0.0332567521259664,0.0890534653934088,1364.83532488572,0.386830080618116,0.102835770039811,3.76162963984577,1.6880988633098e-4,9.0535302189241e-4
6442,ICAM1,3666.25588077105,0.603125280013867,0.162530211768357,3.71085026870855,2.0656426294801e-4,0.00132482490685715,3666.25588077105,0.943574694789039,0.184933134927223,5.1022478754841,3.35642735264483e-7,3.47662892717319e-6
6485,IFITM1,483.440567303929,0.758393360963768,0.143794548101747,5.27414544553621,1.33376101318578e-7,2.27098461745133e-6,483.440567303929,1.23581877291542,0.167443775907256,7.38049990941384,1.576962844437e-13,4.71941971262419e-12
6511,IFT57,1471.18185901002,0.2324747296324,0.0851110220973099,2.73142918394993,0.00630602915723244,0.0233369204422721,1471.18185901002,0.504314130267117,0.099110037761603,5.08842637594572,3.61046896666586e-7,3.70794958085378e-6
6586,IL17RE,345.981828420273,0.82239745231943,0.147687676072666,5.56849071086196,2.56955324865481e-8,5.61056090347465e-7,345.981828420273,0.603723912549674,0.170161037522958,3.547956226279,3.8823273807324e-4,0.00188252328750782
6845,JADE3,658.369024167499,0.547333140925596,0.169026175102039,3.23815610567521,0.00120304962300061,0.00584942414170644,658.369024167499,0.409428155259738,0.198382862451832,2.0638282470551,0.0390340038403764,0.097335032851378
6895,KANSL3,3081.7628073626,0.399658332640929,0.10198661318147,3.91873325501843,8.90155597724627e-5,6.4443480476319e-4,3081.7628073626,0.361057110895479,0.117674624796867,3.06826651471162,0.00215304504308998,0.00834933252306429
7199,KMT5B,1563.4866710733,0.559941817121742,0.154859000170709,3.61581707556222,2.9940175049153e-4,0.00182820903369105,1563.4866710733,1.03161721881697,0.180415387204777,5.71801127830664,1.07777990989771e-8,1.49077792579129e-7
7222,KREMEN1,239.051692806731,0.557884177309694,0.172383551413421,3.23629588052599,0.00121091796019724,0.0058844498460957,239.051692806731,0.750935563922493,0.221642037948124,3.38805567244537,7.038997521438e-4,0.00317192854960572
7310,LAMC1,17079.8299618213,0.5538406301295,0.114117586340075,4.8532452174289,1.21457353752236e-6,1.52536653918056e-5,17079.8299618213,0.288043663200908,0.131954051142803,2.18290882853747,0.0290425247573541,0.076275595192436
7395,LEF1,161.95237928851,0.755893317013184,0.231271141577208,3.26842904764594,0.00108146288967718,0.00535679576235063,161.95237928851,0.52692033743852,0.218364322592783,2.41303309616722,0.0158203829382988,0.0460891156043183
8084,LPP,4034.18109555858,0.827809788165353,0.106475126569618,7.7746776626191,7.56397631237686e-15,7.74236373061095e-13,4034.18109555858,0.681496915115489,0.125061135006138,5.4493101720374,5.05655609868177e-8,6.10360031484881e-7
8091,LRCH1,1098.85348015379,0.714532915290396,0.130310848941075,5.48329568180084,4.17474380015783e-8,8.3627107707234e-7,1098.85348015379,0.489678393396435,0.150777913640349,3.24767985956131,0.00116350101660735,0.00492226871309159
8279,MACIR,884.380243970789,0.461283620533645,0.14485772394838,3.18439091793286,0.00145058970919963,0.00686085538742177,884.380243970789,0.850425188659969,0.167614154333978,5.07370748036864,3.90138649708993e-7,3.97588132102815e-6
8301,MAFF,1870.16767485638,1.11849031005113,0.134080405319636,8.34193711888583,7.30833156541653e-17,1.17650850327633e-14,1870.16767485638,0.679775749510585,0.153123490839744,4.43939558706916,9.02118674469243e-6,6.65326302237886e-5
8346,MAN2A2,2097.91199002853,0.484024860054746,0.0935580523999306,5.17352432675378,2.29719198180377e-7,3.62878462210358e-6,2097.91199002853,0.787868289755445,0.107834188892978,7.30629402273687,2.74610931722098e-13,7.96811783615434e-12
8367,MAP2K1,2911.11069557341,0.438753205629148,0.091480915224944,4.79611736011046,1.6177052478505e-6,1.97697201717989e-5,2911.11069557341,0.322599824463355,0.10573344007596,3.05106713856652,0.00228029579353338,0.00878260702780588
8387,MAP3K20,3420.81006186666,1.04912065510894,0.113934405807701,9.20811099747736,3.3191436835409097e-20,9.96193158443092e-18,3420.81006186666,0.752813112297837,0.132592967226466,5.67762474922254,1.36577917956546e-8,1.84405651194722e-7
8464,MAST3,549.008694317088,0.432056051021705,0.112004728380278,3.8574804588141,1.1456183495655e-4,7.9805703123944e-4,549.008694317088,1.13397878370744,0.126507651070228,8.96371700932087,3.13913933045535e-19,2.09731574602304e-17
8501,MBOAT2,3166.55356952584,1.03528002828578,0.175456108462457,5.90050718301038,3.62385841214976e-9,9.93363541212816e-8,3166.55356952584,0.56014931971041,0.203082008653412,2.75824197044644,0.00581131637753376,0.0196122449825958
8642,METTL15,540.649114195465,0.763932117049584,0.186151364322411,4.10382228371137,4.06379676978097e-5,3.3009960183156e-4,540.649114195465,0.483639314106672,0.218585146124921,2.21259002581206,0.0269259233058443,0.071515441891685
8945,MORC2,2007.13386155671,0.480071485487182,0.130100047433048,3.69001775909601,2.242383971423e-4,0.00142476266113953,2007.13386155671,0.376838276103376,0.149889422704858,2.51410852949507,0.0119333704354086,0.0363196512192819
9063,MRPS10,5457.31974693011,0.182178145461186,0.0573062509883743,3.17902745894414,0.00147770091884276,0.00696304626686204,5457.31974693011,0.268206310330447,0.0673019157262439,3.98512148482368,6.74456105018527e-5,4.003836799169e-4
9197,MTF2,1392.63735127703,0.382996957481235,0.105467740997754,3.63141330095797,2.8187335311022e-4,0.00173856263910688,1392.63735127703,0.264035750249301,0.122716150668407,2.15159739619568,0.0314290773911491,0.081454657485871
9239,MTO1,1875.23926471851,0.252616296617249,0.0790884074734577,3.19410018088969,0.00140267431971153,0.00667343901908665,1875.23926471851,0.394104364497617,0.0918659544025402,4.28999368765846,1.78678196773345e-5,1.2282260557244e-4
9336,MYO10,6220.67912654076,0.960796796453984,0.148230056383427,6.48179471758877,9.063790867153729e-11,3.8214668732275805e-9,6220.67912654076,0.539024192354007,0.171263462726166,3.14733909833329,0.00164763759728374,0.00661906508462822
9369,MYSM1,1073.01819816229,0.564373718455802,0.111799283005032,5.04809783467394,4.4623063298543e-7,6.42361489600989e-6,1073.01819816229,1.11117126643943,0.132811744620882,8.36651359118372,5.93480779622132e-17,2.88859220318234e-15
9504,NCBP2,3714.10707402521,0.34297220335854,0.1358762828118,2.52415061893902,0.0115978225456153,0.0383590290694353,3714.10707402521,0.3564312914549,0.157044065063794,2.26962598879564,0.023230285404445,0.0634879317030765
9514,NCKAP1,10303.0491458576,0.254537619919758,0.0781284700976272,3.25793682637961,0.00112225386618143,0.00552024207287244,10303.0491458576,0.367957564674266,0.0911526002592342,4.0367204405339,5.4203594244723e-5,3.3066384009264e-4
9661,NF2,393.722576898661,0.292977703152301,0.10386144138555,2.82085150411807,0.00478963684411871,0.018559056725526,393.722576898661,0.669430481017654,0.126559890024568,5.28943633632824,1.22693877910817e-7,1.37809885449954e-6
9701,NGLY1,1600.74162684114,0.345439396069441,0.146432345488122,2.35903751263385,0.01832240351604,0.0551697196840736,1600.74162684114,0.639359038040766,0.169158037110529,3.7796551021871,1.5704574247107e-4,8.5032003982694e-4
9749,NKAP,743.411417563231,0.535337773309768,0.112100634257664,4.77551065482192,1.79251799483133e-6,2.16372928783049e-5,743.411417563231,0.361514711985584,0.132057238046421,2.73756075269803,0.00618966863312331,0.0206962401239761
9823,NOLC1,8923.17058849145,0.286815538754393,0.121532566579574,2.35998915209775,0.0182754694631893,0.0550377573561489,8923.17058849145,0.302713363688669,0.140141796316331,2.16005054627227,0.0307687568068746,0.080063216809064
9949,NRIP1,802.545296806137,0.400521027204369,0.134521475987087,2.97737609749998,0.00290727128903129,0.0122401236296163,802.545296806137,1.0202601130221,0.152495743740889,6.69041697816606,2.22535581812262e-11,4.77396829892513e-10
10061,NUMB,5218.58716151338,0.412187250754532,0.0927491984179684,4.44410580129261,8.82581672567961e-6,8.71777747702161e-5,5218.58716151338,0.355703829624168,0.107341289313165,3.31376520535741,9.2048767605132e-4,0.0040015245768512
10069,NUP160,1625.95045749876,0.431191912273946,0.11765613180258,3.66484862002315,2.4748492140794e-4,0.00154857349409604,1625.95045749876,0.420426852484472,0.136681523501917,3.07595965945298,0.00209826231501097,0.00816662456482989
10209,ORC2,1360.95022170442,0.177726266774717,0.084091794722214,2.11347929202619,0.0345597655939221,0.0917792935118735,1360.95022170442,0.220935776105861,0.100783656712791,2.19217860625432,0.0283666126006266,0.0747715661299964
