...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
2647,CHP1,2723.86773378898,-0.215043480887021,0.0771642466992291,-2.78682796872517,0.00532267270698271,0.0202348407675504,2723.86773378898,-0.225821277669078,0.0911290397906263,-2.47803859437029,0.0132106854541979,0.0395948801247653
2703,CIP2A,2715.95093398034,-0.336984137661659,0.123689597619098,-2.72443393905606,0.00644118146865977,0.0237625919681307,2715.95093398034,-0.720824490440144,0.143577948983346,-5.02044008529299,5.15532298593545e-7,5.06744180148465e-6
2770,CLGN,1673.65892797508,-0.558046936699673,0.142528829251397,-3.9153267421805,9.02818581691575e-5,6.5092676576474e-4,1673.65892797508,-0.742902406154366,0.163997713591129,-4.52995587491257,5.89960065009809e-6,4.56487903293487e-5
3099,CREBL2,2247.64637884339,-0.242619749606835,0.107654559205111,-2.25368764126914,0.0242158253974173,0.0690632688254898,2247.64637884339,-0.313483548727624,0.125634074573665,-2.49521119004872,0.0125882183543241,0.0380631732670996
3125,CROT,294.559993971896,-0.340484379114042,0.162679901497004,-2.09297138725101,0.0363517088255957,0.0954926657593308,294.559993971896,-0.612040619980288,0.191357923191379,-3.19840751703905,0.00138188849256046,0.00571374127570213
3157,CSGALNACT1,251.061366849372,-0.516855065451105,0.245187121447755,-2.10800250192275,0.0350307730194706,0.0926964926223527,251.061366849372,-2.34475292428887,0.307832965429898,-7.61696500247904,2.59709713333114e-14,8.789353401138989e-13
3217,CTCF,2294.68837094176,-0.363312254995113,0.0861350359800205,-4.21793815793361,2.46546412200818e-5,2.1389219397552e-4,2294.68837094176,-0.60723187445361,0.0995772421241447,-6.09809893807426,1.07337308012901e-9,1.72751048789475e-8
3233,CTNNB1,16207.0165227836,-0.411732216716409,0.115936045385975,-3.55137365040932,3.8322594265731e-4,0.00224856361583028,16207.0165227836,-0.361960628476591,0.133912372392259,-2.70296629064512,0.00687237156359083,0.0226361942023605
3252,CTSS,1331.51482677945,-0.392812978831441,0.151692229882804,-2.58953922119098,0.00961044743146053,0.0328409500417412,1331.51482677945,-0.420485252311328,0.170564284373045,-2.46525967530034,0.0136913986527488,0.0407992863737112
3285,CXCL11,45.4617739409773,-1.06869717176445,0.511408023966746,-2.08971529909734,0.0366433818656799,0.0960878137238945,45.4617739409773,-3.04619230198847,0.602623670679949,-5.05488325500292,4.30654121300366e-7,4.31273424793386e-6
3353,CYP4V2,1235.40469956966,-0.312617765519986,0.145039757230037,-2.15539360717603,0.0311310462053028,0.0844726580146341,1235.40469956966,-1.17104595202682,0.170251943258177,-6.87831181022706,6.05659905557046e-12,1.42416600649557e-10
3418,DBR1,548.904467585339,-0.770769131488988,0.14051011088157,-5.48550653510363,4.12286313890554e-8,8.27751252423348e-7,548.904467585339,-0.526228706202587,0.162818553016314,-3.23199473557451,0.00122929320810083,0.0051617770931989
3430,DCAF6,2877.48958210563,-0.408519566852008,0.12121171357072,-3.3702977609805,7.5086999677121e-4,0.00396198030477494,2877.48958210563,-0.566732778955765,0.141267238998797,-4.01177784015861,6.02631978618956e-5,3.6298252178559e-4
3444,DCLRE1A,615.933981706534,-0.252072655878757,0.115550105854034,-2.18150086506352,0.0291463905443409,0.0803020295244136,615.933981706534,-0.699367650637199,0.136692404454767,-5.11636073289373,3.114870792558e-7,3.24498564844966e-6
3541,DEGS1,5909.74112851221,-0.362091725893651,0.0940000161157901,-3.85203897675531,1.171383719455e-4,8.1344560408277e-4,5909.74112851221,-0.402095670977372,0.109092808937591,-3.68581279456651,2.2797388909173e-4,0.00117934149596997
3565,DENR,4742.42470037158,-0.235098874846608,0.0669189187610167,-3.51318997974552,4.4276077420349e-4,0.00255304714737726,4742.42470037158,-0.244647141366914,0.078021280916338,-3.13564630692553,0.00171475871953984,0.00685222277112961
3606,DHFR,1455.02813025079,-0.620111137229554,0.199504036689992,-3.10826360968897,0.00188190128084934,0.00854479689263594,1455.02813025079,-0.939109078644604,0.230774954185047,-4.06937174773125,4.71400802607918e-5,2.9190092106768e-4
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3649,DIO2,70.4287492147384,-2.33342374531281,0.293908380602121,-7.93928958586482,2.03342524144224e-15,2.36894040628021e-13,70.4287492147384,-1.5539578312893,0.408343897766024,-3.80551255887678,1.4151083322441e-4,7.7665812257084e-4
3663,DIS3L,1138.90861110914,-0.350314449782177,0.12926937789854,-2.70995695559956,0.00672919404807361,0.0245894692949417,1138.90861110914,-0.395982102161577,0.151109778200905,-2.6204929083749,0.00878027562587227,0.0279394851462291
3760,DNAJC10,5687.15772625359,-0.387081812398417,0.0832487160399599,-4.64970309226889,3.32413213023831e-6,3.77089889572453e-5,5687.15772625359,-0.213096789222288,0.0964961380312862,-2.20834526199585,0.0272202144082204,0.0721700398411538
3762,DNAJC13,3676.72227067552,-0.219300481103309,0.0748343523202182,-2.93047877484015,0.00338440113302831,0.0139212486094461,3676.72227067552,-0.653661673628097,0.0875590185140894,-7.46538374596917,8.30571939135793e-14,2.61536270086829e-12
3820,DOCK11,672.479908636739,-0.421634540429579,0.114357038360593,-3.68700122418415,2.2691226581019e-4,0.00143968556179393,672.479908636739,-0.861952284331966,0.135255458870309,-6.37277261510353,1.85641024790335e-10,3.4474014306192802e-9
3826,DOCK7,3048.31248927697,-0.324717047198101,0.106148216159362,-3.05909094798727,0.00222009740398834,0.00979653247690642,3048.31248927697,-0.261385058752786,0.123667446902755,-2.1136124768414,0.034548379323293,0.0878557522510594
3852,DPH3,1677.0336208368,-0.266960670746152,0.113174290828754,-2.35884553630732,0.0183318844057347,0.0551759547318665,1677.0336208368,-0.381493057196259,0.132279158946432,-2.88399971873688,0.00392659104024343,0.014017124876705
3880,DPYSL2,3056.72774863563,-0.875787749048654,0.155084834273671,-5.647152754493,1.63126878915221e-8,3.75637291525452e-7,3056.72774863563,-2.66156746829,0.182359237072536,-14.5951886562858,3.01377871371197e-48,1.7052336684521498e-45
4030,ECHDC1,2135.96692531207,-0.363435888568237,0.0877180597557235,-4.14322762701695,3.4245173589096e-5,2.8350328841314e-4,2135.96692531207,-0.469444938308515,0.102343191866999,-4.58696792375392,4.49729745540879e-6,3.57297357295443e-5
4396,EPC2,839.256893582788,-0.441335605333795,0.0896989728336358,-4.9201857211045,8.646212999229e-7,1.13834304676838e-5,839.256893582788,-0.662104593616195,0.107096861798313,-6.18229687124806,6.31755752429461e-10,1.0542460510127e-8
4590,EXTL2,849.412556129284,-0.75530737715758,0.164968922694362,-4.57848281252913,4.68360640465186e-6,5.09283080405163e-5,849.412556129284,-0.545768683765629,0.191280647481351,-2.85323523812747,0.00432765730109809,0.0152831213367821
4626,FADS2,6761.89539502357,-0.824141533467982,0.125035028621097,-6.59128519868972,4.3603534463031397e-11,1.98491359452792e-9,6761.89539502357,-0.778321538278862,0.144780724354287,-5.37586437524835,7.6216148058297e-8,8.85163294896424e-7
4644,FAM111A,2673.65474598473,-0.378346696417761,0.154694093548052,-2.44577338242224,0.0144541820255097,0.0457388590614236,2673.65474598473,-1.33570591531278,0.179284034120837,-7.45022233498226,9.318306038763881e-14,2.92404244606341e-12
4646,FAM111B,1561.05965952774,-1.12736984149269,0.322613547645787,-3.49449007866986,4.7496826258337e-4,0.00269057517396875,1561.05965952774,-1.18426041629571,0.37307271453584,-3.17434207904781,0.00150176586298319,0.0061144856657581
4723,FAM217B,801.66953879786,-0.40752715851322,0.118413409809776,-3.44156256599559,5.7836470209545e-4,0.00317473098100011,801.66953879786,-1.11006964561334,0.138122890064429,-8.0368260836096,9.219538050323879e-16,3.8111633776064904e-14
4798,FAM98B,1129.42515851345,-0.315653185547807,0.10046514008608,-3.14191753753939,0.00167845300843306,0.00775858340462443,1129.42515851345,-0.492502286667769,0.118489676569652,-4.15649954431483,3.23160816235471e-5,2.0926858865377e-4
4808,FANCF,231.769918556885,-0.63015820183257,0.197392849469047,-3.19240642975461,0.00141092649936189,0.006701900871969,231.769918556885,-1.02204072075972,0.236894941244854,-4.314320581896,1.60094490498985e-5,1.1097514720423e-4
4863,FBXL3,1497.42033391811,-0.320832483318429,0.110178724806776,-2.91192772362434,0.00359205740843136,0.01463602222469,1497.42033391811,-0.678563565265258,0.131783868251198,-5.14906395046643,2.61789620874359e-7,2.76705363429722e-6
4902,FBXO9,2072.39932355548,-0.307016033635185,0.0762431154226769,-4.02680336359746,5.654027778857e-5,4.355003214789e-4,2072.39932355548,-0.509149771366243,0.0906988102919615,-5.61363230374554,1.98122987424064e-8,2.57887477375996e-7
4939,FEN1,4946.32839239552,-0.504804339983468,0.117080588078063,-4.31159723631464,1.62079469430999e-5,1.4756041466968e-4,4946.32839239552,-0.518352886367425,0.134593302253629,-3.85125320270868,1.1751491965611e-4,6.5670528867087e-4
5065,FMNL2,3416.164673324,-0.413285445976048,0.0994826634251058,-4.1543464132038,3.26218645302282e-5,2.7235642484737e-4,3416.164673324,-0.24441032843513,0.1156668297459,-2.11305461532971,0.0345960935734372,0.0879647339194852
5158,FRK,45.5904373296132,-0.943748417942954,0.2906315639762,-3.24723304320874,0.00116532928574117,0.00569649124169,45.5904373296132,-0.964926473956138,0.315141733734033,-3.06188095915756,0.00219950905971979,0.00850583319848068
5230,FZD1,1305.58055532146,-0.54093715207319,0.158137909936538,-3.42066713977865,6.2467737424291e-4,0.00338177528067669,1305.58055532146,-2.45439140301169,0.184911274093466,-13.27334644707,3.3048590757338e-40,1.12901468726861e-37
5277,GALM,539.510743856906,-0.793722101472024,0.169597400926194,-4.68003694123497,2.86823231446105e-6,3.313154456913e-5,539.510743856906,-1.11030214306577,0.195705794206908,-5.67332279335539,1.40053968935743e-8,1.88693340937704e-7
5294,GALNT7,2565.53015277942,-0.441137710981439,0.086705031628833,-5.08779828222498,3.62244365700397e-7,5.37688451619667e-6,2565.53015277942,-1.74455834226351,0.10236887133838,-17.0418831374713,4.0158986911984e-65,4.84745744685589e-62
5345,GATA3,338.421161960822,-0.545872102944528,0.234559990520899,-2.32721744971205,0.0199536947490067,0.0591562073690626,338.421161960822,-1.62936820586027,0.283781972858369,-5.74161984092437,9.3775157712103e-9,1.31926418456514e-7
5427,GFM1,1446.54570988293,-0.774994385203302,0.109102631019984,-7.10335193531079,1.21766794978816e-12,7.98609779809211e-11,1446.54570988293,-0.305329692483522,0.126314557786443,-2.41721696876566,0.0156396915992213,0.0456287876402677
5504,GLIPR1,2090.73953182386,-0.291359799436002,0.127702900643787,-2.28154409936794,0.0225162702774619,0.0651606658070429,2090.73953182386,-0.905816320111216,0.149356460069447,-6.0647950526548,1.32122020211842e-9,2.09474719610824e-8
5518,GLRB,1041.25190414588,-0.546835608108142,0.164581718277778,-3.32257807143076,8.9189708964859e-4,0.00456861835796856,1041.25190414588,-0.644246840535136,0.193537893850364,-3.32878914675615,8.7224412097858e-4,0.00382393512214003
5520,GLRX2,702.427390678443,-0.619515805459124,0.161212717610217,-3.84284698281063,1.2161529798649e-4,8.3959598313636e-4,702.427390678443,-0.702414756980936,0.186038377482239,-3.77564439384554,1.595945404851e-4,8.6128725783109e-4
5535,GM2A,1723.89947081441,-0.526807473739505,0.139777305959802,-3.76890561827688,1.6396486751054e-4,0.00109071745825571,1723.89947081441,-0.726498491269449,0.161148983832694,-4.50824121872035,6.53672340813809e-6,5.00016535816427e-5
5664,GPD2,2524.6764014282,-0.528469493156626,0.143343369155313,-3.68673832818891,2.2714671012306e-4,0.00144065685632493,2524.6764014282,-0.725530751483461,0.167095859217198,-4.34200317639461,1.41189491511108e-5,9.92754487963685e-5
5975,HARBI1,141.410956285648,-1.33886489148981,0.189172315398153,-7.07748852506187,1.4679034310711099e-12,9.316714680074249e-11,141.410956285648,-0.635317871094061,0.212135951609318,-2.99486186228396,0.00274569157449303,0.0103483537984535
6205,HMGN3,995.353507708322,-0.505504793887382,0.12504517778684,-4.04257727354428,5.28668815428602e-5,4.1240825478456e-4,995.353507708322,-0.802842965986755,0.14359964346487,-5.59084233508673,2.25970697304404e-8,2.90377959218846e-7
6228,HNRNPA3,4500.82289008638,-0.283656439214738,0.112262740316032,-2.52671935867782,0.0115133463430579,0.0381152247229146,4500.82289008638,-0.479730611911441,0.129472151839607,-3.70528028688164,2.1115710100868e-4,0.00110147233387015
6255,HNRNPU,18929.3125581147,-0.348292041372993,0.069200446644705,-5.03308949956963,4.82637657221625e-7,6.87021513993612e-6,18929.3125581147,-0.481885716562139,0.0799997391344447,-6.0235910988697,1.70589019912708e-9,2.65807641526635e-8
6403,HSPH1,9719.56328796465,-1.3980279039043,0.115755354802751,-12.0774361262731,1.38986153369279e-33,2.6281216813552e-30,9719.56328796465,-0.628644875412766,0.133923379282031,-4.69406371600655,2.67830552279559e-6,2.23471888459618e-5
6405,HTATSF1,3347.83052002791,-0.269573003858662,0.116655369205365,-2.31084951935727,0.0208411681927246,0.0612743493868119,3347.83052002791,-0.704350731222019,0.134826299993491,-5.22413454389849,1.74971526459324e-7,1.92235100611196e-6
6453,IDE,2433.68058623263,-0.396359811236655,0.0843781587961558,-4.69742190267742,2.63465872241951e-6,3.07342138712811e-5,2433.68058623263,-0.469787230204977,0.0990759762237069,-4.7416866137582,2.11946302189653e-6,1.81356320767763e-5
6454,IDH1,2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350534998e-13,2466.1355048345,-1.30387876559785,0.154893283447703,-8.41791675258844,3.8323794197914e-17,1.95462145844347e-15
6478,IFI44L,224.903448693636,-0.540198945305658,0.224751232050791,-2.40354164191447,0.0162371176176026,0.0500743432205688,224.903448693636,-2.05647455736341,0.255470888175791,-8.04974129165097,8.29692301240383e-16,3.4455066069399903e-14
6480,IFIH1,704.17480398502,-0.648237754522636,0.222175070763022,-2.91768897516889,0.0035263589691677,0.0144180938873289,704.17480398502,-2.09754738363587,0.257068958095587,-8.15947362596745,3.3648773963463797e-16,1.4817763939169e-14
6513,IFT80,386.358228919741,-0.655855660534961,0.246917577279157,-2.65617242709891,0.00790331925029134,0.0280746193147761,386.358228919741,-0.714419867914047,0.289403341447489,-2.46859578172381,0.0135644345410574,0.040483431121678
6635,IMP3,574.352497166327,-0.687183726819551,0.118485076224661,-5.79974920652938,6.641417150506441e-9,1.69463657729729e-7,574.352497166327,-0.461577854005865,0.135941416629675,-3.39541741913189,6.8524041870355e-4,0.0030994161931168
6663,INIP,1118.57136035523,-0.450214115608615,0.0978277183063805,-4.60211199241729,4.18228203269793e-6,4.61144771077304e-5,1118.57136035523,-0.601367033209296,0.115278474950207,-5.21664632941276,1.82191655082137e-7,1.99080392692648e-6
6705,INTS7,2507.10714878095,-0.412006888495567,0.118854617897001,-3.4664777505962,5.2732537632508e-4,0.00294106386266602,2507.10714878095,-0.453941746303853,0.137117843551781,-3.31059572222946,9.3097604486123e-4,0.00404129759488312
6784,ITFG2,388.927797691981,-0.905452532646503,0.14647024862716,-6.18181877298051,6.33672474349963e-10,2.12520306359643e-8,388.927797691981,-0.522691663093868,0.16448321440181,-3.17778117964671,0.00148406710173147,0.00605328203287904
6811,ITGB6,18.5053076591724,-1.78955756002194,0.600479795186706,-2.98021278045753,0.00288048222332834,0.0121504476442826,18.5053076591724,-3.15398596462969,0.66988493387033,-4.7082503354825596,2.49852142299555e-6,2.10410366905848e-5
6813,ITGB8,238.746025366275,-0.543218445894248,0.261458589043439,-2.07764620730818,0.0377419569644566,0.098559884077068,238.746025366275,-2.4581133398213,0.330023153193085,-7.44830572048726,9.45465280031167e-14,2.96169452599382e-12
7000,KCTD7,1043.65850669951,-0.54953300459468,0.127960816151191,-4.29454125976646,1.7505492476307e-5,1.5759393023408e-4,1043.65850669951,-0.45665450460419,0.149961958718332,-3.04513563644435,0.00232575396233013,0.00893109252215256
7226,KRR1,1872.45779301405,-0.217925921958862,0.0730170900843595,-2.98458787808558,0.00283960621917467,0.0120181039505605,1872.45779301405,-0.36806931481031,0.0861241691577026,-4.27370526078848,1.92251135648388e-5,1.3105794661331e-4
7288,L3MBTL2,593.501061679996,-0.521095385633883,0.113352560034958,-4.59712057207333,4.28369750485746e-6,4.7115351190072e-5,593.501061679996,-0.471310676260373,0.129176298274889,-3.64858478338972,2.6368888349397e-4,0.00133847797155646
7366,LCMT2,327.109976949203,-0.991716360361997,0.13975953783992,-7.09587607178486,1.2853462055314898e-12,8.33732989287606e-11,327.109976949203,-1.7181356629238,0.176738821992797,-9.72132575939554,2.44576071465288e-22,2.308149578322e-20
7769,LINC01963,134.280738785109,-0.781361155059595,0.249387851915286,-3.13311634491729,0.00172960868319422,0.00796357528913243,134.280738785109,-1.05925041354746,0.280893806584118,-3.77099953334233,1.6259497718967e-4,8.7591331657132e-4
8052,LNPK,2034.24036115092,-0.36998025076118,0.107203668201493,-3.4511902154858,5.5812006472945e-4,0.00308367866028994,2034.24036115092,-0.681288954128777,0.126799675020021,-5.37295504914508,7.74566432360667e-8,8.98417669719554e-7
