...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
6510,IFT52,1371.67450348309,-0.346422815258179,0.0983010306289454,-3.52410155866843,4.2492134961748e-4,0.00246140243998246,1371.67450348309,-0.320628334747056,0.115063027647032,-2.78654526396279,0.0053273177499928,0.0182130693318296
6796,ITGAE,911.20708228288,-0.40411569125991,0.115531560195286,-3.49788136312556,4.6896969471485e-4,0.00266683216249537,911.20708228288,-0.534023568779532,0.134291796516161,-3.97659114430916,6.99102109970855e-5,4.1379348817039e-4
6999,KCTD6,548.121609963168,-0.248628092403848,0.110572498260166,-2.24855272618379,0.0245409669588377,0.0698555606666288,548.121609963168,-0.555971405950154,0.13253743872809,-4.19482533603783,2.73081936617987e-5,1.7992800379931e-4
7326,LAP3,2454.7202054927,-0.242723891397692,0.094797629604685,-2.56044262298407,0.010453892413099,0.0352068327978619,2454.7202054927,-0.507817212722688,0.109273600565281,-4.64720856726334,3.36456940816323e-6,2.75028865481731e-5
7404,LEPROTL1,1092.78523391527,-0.273171472875852,0.0784946962523383,-3.48012650431416,5.0117707623889e-4,0.00281920065630188,1092.78523391527,-0.546668132531855,0.0951466016898434,-5.74553502513805,9.16307867615281e-9,1.29110274327177e-7
7426,LGR6,70.1391091502568,-2.5571403149687,0.4148615516348,-6.16384021342074,7.10015911576221e-10,2.33698174018434e-8,70.1391091502568,-5.02833552416417,0.532608339962808,-9.44096279925939,3.6936958354351704e-21,3.11060729285531e-19
8076,LPCAT2,910.95842813733,-1.19540403687999,0.191016395015265,-6.25812269561711,3.89639229905928e-10,1.39670677797048e-8,910.95842813733,-1.26668144557999,0.225397817212921,-5.61975914959028,1.91223847832169e-8,2.50709557483653e-7
8178,LRRCC1,329.418546621116,-1.02889048503668,0.233758103017501,-4.40151794421281,1.07496175961747e-5,1.0294982606439e-4,329.418546621116,-0.993640014733436,0.269213380565434,-3.69090129415735,2.2346084589599e-4,0.00115864320612624
8203,LSM3,2561.72271339995,-0.302987736667846,0.100185294873004,-3.02427354285793,0.00249230980207644,0.0108250728415917,2561.72271339995,-0.470923032228926,0.115481524706103,-4.07790798941571,4.54427421432298e-5,2.8264729963769e-4
8270,LZTFL1,809.844463524852,-0.271268124517861,0.0790834105474244,-3.43015207159267,6.0324306034085e-4,0.00328078258983902,809.844463524852,-0.975359324357618,0.104822959123826,-9.30482532176409,1.3421276334521699e-20,1.06115995333122e-18
8375,MAP2K6,89.0460301205797,-1.95989158925902,0.498540977513675,-3.93125475669703,8.45036687508401e-5,6.1529233809205e-4,89.0460301205797,-4.14229523434821,0.654870891291898,-6.32536166965138,2.52640142783944e-10,4.55607811279492e-9
8527,MCM4,6664.65509816483,-0.615832672864425,0.148657377710341,-4.14263107791646,3.43344015013884e-5,2.8384387571736e-4,6664.65509816483,-0.547181048233873,0.171642568311336,-3.18790993176798,0.00143305167030096,0.00587697248980048
8562,ME3,2293.27190457104,-0.286540698043063,0.105399203034669,-2.71862300466173,0.00655542766214776,0.0240887140571306,2293.27190457104,-0.420018191522215,0.122556247079987,-3.4271463228479,6.0996029808216e-4,0.00279524350456112
8734,MICOS10,573.713112580427,-0.564834712475114,0.127054492445616,-4.44560992376466,8.76428518391859e-6,8.67512364655284e-5,573.713112580427,-0.925517519861387,0.14899786707002,-6.21161589800779,5.244248974462101e-10,8.880981223696141e-9
8878,MLH1,2122.63433561608,-0.693492524019024,0.129950100530496,-5.33660629109153,9.47023656471126e-8,1.70080070068871e-6,2122.63433561608,-0.740544373569904,0.149439789767022,-4.95546985661865,7.21557088320559e-7,6.89784194357552e-6
8962,MPC1,827.039525128323,-0.229908113676272,0.0945285479612657,-2.43215535025969,0.0150092682062703,0.0471369719900247,827.039525128323,-0.364158415367331,0.110016642876051,-3.31003024494762,9.3285890670469e-4,0.00404850032713211
8964,MPC2,1193.41871686644,-0.262154879925197,0.105081680887936,-2.4947724256978,0.0126037935419544,0.0410022436778004,1193.41871686644,-0.415048392823381,0.123422708335833,-3.36282033038877,7.7150558822441e-4,0.00343131421773307
9260,MUC1,824.967677782731,-0.908611193074435,0.204344981690466,-4.44645709210889,8.72980940768992e-6,8.64583137535644e-5,824.967677782731,-2.60078685761777,0.266107216068674,-9.77345483538708,1.4637370848447099e-22,1.43256344098369e-20
9420,NAGPA,391.388280059794,-0.605471616501849,0.150878963682874,-4.01296245495471,5.99614533588652e-5,4.5747411291632e-4,391.388280059794,-0.559116040524743,0.170670669782769,-3.27599370903267,0.00105290906174606,0.00450578385062021
9455,NAT1,295.202501128203,-1.1088309013,0.15724716717113,-7.0515159112105,1.76978985451034e-12,1.11528251756829e-10,295.202501128203,-0.814103839442159,0.19132919180815,-4.25499021737613,2.0905815527456e-5,1.415672882896e-4
9603,NEBL,180.944356564229,-2.28982333889782,0.313732707759562,-7.29864398025305,2.90682339796941e-13,2.1537250515164198e-11,180.944356564229,-1.96541096449015,0.405136682961693,-4.851229343446,1.22698564678467e-6,1.10802005589442e-5
9783,NME1,2251.41954981664,-0.595838623984857,0.11001060900343,-5.41619239619227,6.08815891586493e-8,1.15675019401434e-6,2251.41954981664,-0.2807204430815,0.125916190011426,-2.22942294438886,0.0257857770109385,0.0691055770515176
10119,OAS3,1189.93858037329,-1.0962261643925,0.2032722180115,-5.39289714608459,6.93306419386724e-8,1.29504958591773e-6,1189.93858037329,-1.48305003562715,0.233218184505504,-6.35906689168204,2.02983005320613e-10,3.7311779637919e-9
10247,OSTM1,1094.79386596964,-1.16111571515136,0.137164183514144,-8.46515238456273,2.55817996959456e-17,4.57578291935157e-15,1094.79386596964,-0.354327182285246,0.158072572517803,-2.24154751606474,0.0249906312744866,0.067413642707964
10268,OXCT1,688.661127116396,-0.549870337491891,0.105156329180351,-5.22907505214281,1.70360201052243e-7,2.81674924391515e-6,688.661127116396,-1.05921725069117,0.119169513298108,-8.8883240467845,6.203753041426969e-19,3.8599708786280703e-17
10585,PDGFC,3894.43040636461,-0.342838799935293,0.0999575926500426,-3.42984250466687,6.0393168583833e-4,0.00328251144653934,3894.43040636461,-1.05496751686884,0.117494713072343,-8.97885095663228,2.73609117175633e-19,1.85541823055506e-17
10952,PLAAT4,927.585304936191,-0.509227713005626,0.24583854496545,-2.07139085157371,0.0383222851393795,0.0996784702185857,927.585304936191,-2.68941326022915,0.298785380021811,-9.00115413957947,2.23357104190358e-19,1.52607687866816e-17
11195,POMGNT2,808.234292670716,-0.468277126480616,0.142746489502692,-3.28048085884302,0.00103630296382604,0.00517216823095589,808.234292670716,-0.518582858305242,0.163533900783494,-3.17110309128995,0.00151861238873587,0.00617067890399928
11548,PRR5L,869.461936825451,-0.403333652235149,0.114268166740391,-3.52971141255371,4.1601317883843e-4,0.00241770967209421,869.461936825451,-0.544308483660029,0.132366838355643,-4.11212121118722,3.92040364010166e-5,2.48887897292e-4
11773,PTRHD1,460.385410082563,-0.354798658456046,0.14526352248538,-2.44244840263841,0.0145880147618493,0.0460800152341825,460.385410082563,-0.384978216948708,0.167545866570894,-2.29774822159407,0.0215761232845083,0.0597296395881513
11774,PTS,1101.97396352168,-0.369416804709087,0.130895793227215,-2.82222060465943,0.00476923580978966,0.01849619529561,1101.97396352168,-0.527196442406922,0.1518077007175,-3.47279116879576,5.150759652762e-4,0.00241485498684226
11818,PYGB,10534.5101415837,-0.370205238688857,0.0679627404429489,-5.44717938499882,5.11748457442169e-8,9.93644921533546e-7,10534.5101415837,-0.348120832692638,0.0786916484131018,-4.42385996116302,9.69528785167647e-6,7.10412310167762e-5
12096,RBL1,1577.14112310662,-0.60605722507838,0.193027667413658,-3.13974277987621,0.00169096235223807,0.00780796905695741,1577.14112310662,-1.21045009212987,0.224895638726087,-5.38227463629982,7.35504321521742e-8,8.56952461098626e-7
12122,RBM3,9968.09754563818,-0.179492616528399,0.0810972181822659,-2.21330176979672,0.0268768476928552,0.0752552290490374,9968.09754563818,-0.416887365181475,0.0943846922788,-4.41689595119985,1.00128398196248e-5,7.31608062042478e-5
12381,RMDN1,1482.9620894167,-0.522206040737478,0.129397702815907,-4.03566701242307,5.44473921748647e-5,4.2194941821991e-4,1482.9620894167,-0.457365785021827,0.150574381813454,-3.03747410092943,0.00238569904613948,0.00913030372635838
12521,RNF43,64.6870463552571,-0.767021537957984,0.313978575764623,-2.44291043135691,0.0145693526684641,0.0460457071306731,64.6870463552571,-1.86065527348469,0.43321001566348,-4.29504214170814,1.746601553803e-5,1.2024322331998e-4
12606,RPA3,1315.6376987502,-0.360779924393674,0.142899633729638,-2.5247085312777,0.0115794282935494,0.0383053458289133,1315.6376987502,-0.523704442949016,0.165196515771291,-3.1701906090687,0.00152338969497267,0.00618719017881899
13163,SAP30,1104.9290438637,-0.287710761458784,0.0979790480059271,-2.93645189777083,0.00331990303811797,0.0137100846546159,1104.9290438637,-0.947514710025699,0.113030459599121,-8.38282630528267,5.1671699341557104e-17,2.56319941994037e-15
13280,SDC2,1340.20453859503,-1.48545791357363,0.173630201867134,-8.55529681817879,1.17565831167926e-17,2.16859972741837e-15,1340.20453859503,-2.3637193931442,0.209218764240341,-11.2978365096778,1.34490523945619e-29,2.53654731933268e-27
13367,SEMA3C,6992.9113062882,-0.734721515492443,0.0799247413500659,-9.19266678980422,3.8322062567651495e-20,1.1124706294228999e-17,6992.9113062882,-0.773665274900066,0.0937195598065875,-8.25510999514623,1.51762406294607e-16,6.921436091612461e-15
13585,SHH,473.069883120864,-1.61239907673127,0.272352294915347,-5.92026983738998,3.2141382245479703e-9,8.93500151966962e-8,473.069883120864,-3.2450425060431,0.29273466169027,-11.0852691215519,1.47904978711742e-28,2.5263844759950996e-26
13796,SLC26A2,1671.85986544547,-1.3510306333781,0.170973503957016,-7.90198833216732,2.74489117983185e-15,3.05701465487185e-13,1671.85986544547,-0.950384894005169,0.198542267735216,-4.78681393562323,1.69449793553133e-6,1.4821536048662e-5
13981,SLCO4A1,1735.22145928919,-0.661820422804301,0.185411060948464,-3.5694764887207,3.5769531642794e-4,0.00211956918800025,1735.22145928919,-3.43786046695338,0.218466096559141,-15.7363569043434,8.52103256556579e-56,7.01280980146065e-53
14115,SNAI2,1259.78736671084,-0.823638125994027,0.137093080385174,-6.00787526022429,1.8797036808690602e-9,5.590926180401e-8,1259.78736671084,-0.510372286928707,0.160071717608955,-3.18839764170904,0.00143063650604355,0.00587105724805632
14361,SPAG1,1468.06448614754,-0.939730496146568,0.181092086304533,-5.18924109453504,2.11152863660424e-7,3.38705839706518e-6,1468.06448614754,-0.57018974544949,0.210662880116824,-2.70664554255257,0.00679667828162243,0.0224195039109229
14650,STARD4,3303.40220650151,-0.271837004426912,0.115015616930176,-2.36347907947091,0.018104248798965,0.0546243035835869,3303.40220650151,-0.31634490553163,0.134572494248674,-2.35073970574598,0.0187361353564599,0.0531718599943672
14832,SVIP,1362.48353340507,-0.575346041761447,0.156165548804882,-3.68420593507663,2.2941670964721e-4,0.00145193391509396,1362.48353340507,-0.39448897846389003,0.180263071533005,-2.1884070603538,0.0286399644524294,0.0753780630254108
14876,SYS1,1470.83803136779,-0.599196644204894,0.125565200516603,-4.77199607645801,1.82409058631696e-6,2.19436114826771e-5,1470.83803136779,-0.959179040754927,0.145227184210932,-6.6046797365553,3.9837761649680495e-11,8.19661945942177e-10
14923,TAF2,1826.6638967811,-0.196270268800736,0.078698035831205,-2.49396654856425,0.0126324448904686,0.041052548012556,1826.6638967811,-0.297568367860049,0.0929867171343915,-3.20011693100188,0.00137371843248738,0.00568645311811078
15052,TCEAL1,718.319619834786,-0.41050184939414,0.144170320597566,-2.84733950575032,0.00440863177405186,0.0173638904481562,718.319619834786,-1.19934078862024,0.169418665650725,-7.07915378753371,1.4503736187489598e-12,3.7248886157544196e-11
15158,TEX264,2016.19666586521,-0.630369683133591,0.0984467578860486,-6.40315330509145,1.52200227983336e-10,6.08388631406077e-9,2016.19666586521,-0.258455779708289,0.113266850052967,-2.281830735007,0.0224993354586739,0.0618356053149286
