...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
7459,LIN54,1276.29429637477,-0.282352659953138,0.110829492540337,-2.54763108159477,0.0108457098512895,0.0362780185203314,1276.29429637477,-0.955054738745349,0.130053819518523,-7.34353471725082,2.08025405069832e-13,6.17460325277766e-12
8000,LIPH,651.288461439042,-0.70041778087582,0.106754036953014,-6.56104256913577,5.3432863083384195e-11,2.37140135208162e-9,651.288461439042,-1.21753124744649,0.133653739337385,-9.10959359223805,8.269114361866369e-20,5.8713954759197005e-18
8094,LRFN3,494.25359206089,-0.667297193948332,0.170378952156463,-3.91654711748396,8.98262662417297e-5,6.4844823587792e-4,494.25359206089,-0.617102510208599,0.196930584350431,-3.13360422020831,0.0017267358600316,0.00689247783988803
8195,LSG1,2124.15793341949,-0.701822081333295,0.0877557872135713,-7.99744499613763,1.2702748891442501e-15,1.5302059685011199e-13,2124.15793341949,-0.463738728356053,0.100004764607817,-4.63716634077058,3.5321814820624e-6,2.87303135284015e-5
8213,LSS,496.460433112346,-0.971203010480685,0.19939757013499,-4.87068628681477,1.11211293401496e-6,1.41882534838162e-5,496.460433112346,-0.611859277222246,0.231186817039173,-2.6466010694657,0.00813052049314895,0.0261755341481072
8275,M6PR,2656.39806924225,-0.268624407681902,0.0801430819906571,-3.35181029989859,8.028501086007e-4,0.0041679477347116,2656.39806924225,-0.318085533164945,0.0915184937043103,-3.4756421384366,5.0963184510511e-4,0.00239299641791319
8382,MAP3K14,1237.9483940524,-0.474120190777387,0.113868165178412,-4.1637642095534,3.1304339839162e-5,2.6222197250325e-4,1237.9483940524,-0.353739437247343,0.133657356585785,-2.6466140456721,0.00813020855168689,0.0261755341481072
8423,MAPK7,1174.53067024039,-0.35230865727923,0.100593252630751,-3.50230903232102,4.6124429762713e-4,0.00263559665130085,1174.53067024039,-0.423138489662265,0.114438135849374,-3.69753043005881,2.1770712861147e-4,0.00113205205934502
8499,MBNL3,366.772767678438,-0.789731659782845,0.161920605835026,-4.87727708101258,1.07560295866044e-6,1.38020124579414e-5,366.772767678438,-2.1921716405103,0.192367747266605,-11.3957338049613,4.39114654644811e-30,8.834011041109949e-28
8522,MCM10,1535.29646761756,-0.881919753341816,0.222774630017324,-3.95879797117487,7.5327920869542e-5,5.5710791127247e-4,1535.29646761756,-0.748108254565252,0.256359274367146,-2.91820241889843,0.00352055730022069,0.0127895687154486
8535,MCOLN1,1028.67263460951,-1.11942823954196,0.127406901269611,-8.7862449238373,1.5464224918826399e-18,3.38729581530138e-16,1028.67263460951,-0.607652422362061,0.14610997212925,-4.15887029137565,3.1982543823532e-5,2.074054220877e-4
8627,MESD,2055.78114065651,-0.384721637926855,0.097432458486153,-3.94859827930474,7.86101422003053e-5,5.7808488292483e-4,2055.78114065651,-0.720158022504634,0.112184123764954,-6.4194290451784,1.3678639289361e-10,2.6042633330512104e-9
8639,METTL13,2203.21190386755,-0.299102783362158,0.0910658553749143,-3.28446685237583,0.00102175516512531,0.00511108487684719,2203.21190386755,-0.255040814612319,0.104112703393535,-2.44966086077213,0.0142990823118599,0.0423037882906104
8698,MFSD5,1014.97223497913,-0.320678252280118,0.0871903698678011,-3.67790907145288,2.3515375402629e-4,0.00148399952826005,1014.97223497913,-0.383370435869324,0.099175518959085,-3.86557529411552,1.1082765074091e-4,6.2415099356606e-4
8761,MINDY1,629.168761516483,-0.419041721382619,0.143796662853258,-2.91412688631198,0.00356684898790803,0.0145634682678984,629.168761516483,-0.91366020985303,0.167248141723517,-5.4629020115717,4.68413188529068e-8,5.68437613371803e-7
8764,MINDY3,1069.73969822543,-0.382569765411603,0.0932353679659921,-4.10326868180696,4.07353716910732e-5,3.3058751691362e-4,1069.73969822543,-0.562172675191398,0.111828449147477,-5.02709891335448,4.97955539978238e-7,4.90799292697113e-6
8864,MKLN1,3835.13757711657,-0.291673839384509,0.11678060717608,-2.49762222031204,0.0125029356934147,0.0407213509764554,3835.13757711657,-0.579291633659924,0.136671329871965,-4.23857464621592,2.24943391098068e-5,1.5123746896478e-4
8976,MPP1,933.991976075176,-0.292454468366331,0.104612832147599,-2.79558886192572,0.00518052576887189,0.0197708513610309,933.991976075176,-0.517650195784934,0.121291966097078,-4.26780282686344,1.97407690995107e-5,1.3421943872164e-4
9277,MX1,592.021782652238,-1.13682336114336,0.230025837864527,-4.94215507134851,7.7263720982362805e-07,1.03335726896408e-5,592.021782652238,-1.28192890567114,0.268444499448324,-4.77539643503822,1.79353576098256e-6,1.55898984581614e-5
9341,MYO18A,6194.13090443571,-0.962890071949041,0.138132293608811,-6.97078175416342,3.15184602802378e-12,1.89870270405649e-10,6194.13090443571,-0.489120909849201,0.16047410645107,-3.04797403560143,0.00230389832831327,0.00885843770066683
9442,NAPA,1134.23639301891,-0.599665015974454,0.103121551955503,-5.81512792042939,6.05875357533085e-9,1.56397096664663e-7,1134.23639301891,-0.535925405999069,0.118733141224111,-4.51369685391797,6.37072612305452e-6,4.8867973970415303e-05
9503,NCBP1,2960.70065469242,-0.580028713009434,0.086690623220478,-6.69078951635013,2.2196974061739197e-11,1.1103503296194301e-9,2960.70065469242,-0.311202862843933,0.100198785743232,-3.10585463222496,0.00189729962832568,0.00747606247452987
9543,NDRG2,56.6598175394586,-2.38054046306866,0.372731898940451,-6.38673660568286,1.69463151023766e-10,6.6834153192179205e-9,56.6598175394586,-1.64729722963602,0.394348309741634,-4.17726458803713,2.95035759451421e-5,1.9291865152139e-4
9546,NDST1,7451.67696283006,-0.614956178139459,0.0745016332552955,-8.25426438682467,1.5284067610451099e-16,2.29364634954126e-14,7451.67696283006,-0.461824815858259,0.0866573069725609,-5.32932342340723,9.85793106035985e-8,1.12256414955268e-6
9632,NEK7,4887.64535618144,-0.382010158864362,0.130202448596669,-2.93397062022792,0.00334655884119181,0.0138008532742954,4887.64535618144,-0.329952810950579,0.151401560510854,-2.17932239164024,0.0293077269403045,0.0768606176102482
9648,NET1,4908.7002223871,-0.229172698001096,0.0946820552632739,-2.42044490229808,0.0155015282542801,0.0482851472870348,4908.7002223871,-1.16662595021667,0.10970426703404,-10.6342805230601,2.06415703142761e-26,2.87489440084834e-24
9684,NFKBIA,5063.16639259543,-0.989424356770521,0.148147454683075,-6.67864567020168,2.4116044271402797e-11,1.18295543478671e-9,5063.16639259543,-0.763049654540232,0.170519383290618,-4.47485581882359,7.64628924971761e-6,5.7445524130866e-5
9705,NHERF2,5750.42297028618,-0.352782387689672,0.158590837536185,-2.2244815222013,0.0261160643539013,0.0735118848480185,5750.42297028618,-0.426691327501586,0.182765290945133,-2.33464092276515,0.0195621868528502,0.0549989060803891
10083,NUP62,3485.51121800707,-0.391803324993755,0.0890122030634957,-4.40168102248033,1.07415395083012e-5,1.0292812857846e-4,3485.51121800707,-0.38334085605011903,0.101994849069867,-3.75843348508247,1.7098047692523e-4,9.1618008736559e-4
10118,OAS2,1252.39538029825,-0.828314595513196,0.197435518409224,-4.1953676936505,2.72429275897246e-5,2.3281792923201e-4,1252.39538029825,-2.10120061888721,0.228651260007401,-9.18954314452145,3.94513306173028e-20,2.97627413398702e-18
10120,OASL,1942.39796683392,-0.76751916443579,0.33127420135491,-2.31686971486653,0.0205108299614444,0.0604436307134726,1942.39796683392,-3.20821318092713,0.382977865058734,-8.37701985840648,5.4284690716155e-17,2.6854606833516502e-15
10218,OS9,3592.5811724853,-0.183199743089683,0.067835367323818,-2.70065233398329,0.00692036371338958,0.0251221403519276,3592.5811724853,-0.26548135601461,0.0777610320939146,-3.41406677439645,6.400088791941e-4,0.00291668783455535
10225,OSBPL3,8240.57114592873,-0.367987126512981,0.0853032400106017,-4.31387045166452,1.60420972900957e-5,1.4627881504274e-4,8240.57114592873,-0.375957520859838,0.0997235190887065,-3.76999853490343,1.6324850573626e-4,8.7864965661738e-4
10321,PACSIN2,3258.29071064283,-0.134211571857506,0.0593861334751231,-2.25998164897748,0.0238223897960857,0.0682053392210647,3258.29071064283,-0.299258817240813,0.0690759837616536,-4.33231350382797,1.47550634628332e-5,1.0306912772301e-4
10533,PCYOX1,4794.61621305785,-0.408280609614065,0.110529327603931,-3.69386676337244,2.2086956082564e-4,0.00140638553869129,4794.61621305785,-0.485360205066885,0.12861633913874,-3.77370564515385,1.6084052128451e-4,8.6697781434279e-4
10553,PDCL,1316.10879417656,-0.323561345894849,0.0889831277782965,-3.63621007682501,2.7667872035719e-4,0.00171188916145533,1316.10879417656,-0.460622984621649,0.104492114739588,-4.40820808124709,1.04229383465223e-5,7.57902496795712e-5
10621,PDSS1,383.092144931287,-0.429732609727997,0.175920000177644,-2.44277290412718,0.0145749054161086,0.0460550366003659,383.092144931287,-0.564283946838701,0.19871177021376699,-2.83971073395233,0.00451544592496696,0.0158289765571059
10686,PFKFB3,4213.51332317352,-0.216770961133774,0.102580891466835,-2.1131709622923,0.034586137700681203,0.0918355565157689,4213.51332317352,-0.562686533377033,0.118248875912949,-4.75849371956197,1.95042960065465e-6,1.68244298949276e-5
10698,PGAM1,3191.48239438109,-0.406610362930501,0.137808452958395,-2.95054733001944,0.00317211439376872,0.0131611531595259,3191.48239438109,-0.460489873940862,0.159299927471232,-2.89070987822026,0.00384372779979562,0.0137756404479611
10708,PGBD2,175.900137872839,-0.709317633139362,0.183339713746926,-3.86887062624343,1.0934063613587e-4,7.6499564784436e-4,175.900137872839,-1.04970461053175,0.208087274373537,-5.04454015120324,4.5461336637237e-7,4.5276290492509e-6
10758,PHF14,1366.02475385415,-0.512500983601102,0.0934761838879543,-5.48269048098298,4.18905565671872e-8,8.38189803041527e-7,1366.02475385415,-0.390935377287315,0.107298974956483,-3.64342136023075,2.6903787556504e-4,0.00136105050991356
10849,PIK3C2B,388.840888324849,-0.656648331887195,0.16770798330023,-3.91542679701579,9.02444235958676e-5,6.5092676576474e-4,388.840888324849,-2.51737054582811,0.212196641137475,-11.8633854538592,1.83406405772434e-32,4.25737997809704e-30
10857,PIK3R1,584.641518688208,-0.515599700297866,0.116660100876349,-4.41967473390379,9.88495686409594e-6,9.57041094310612e-5,584.641518688208,-0.577968521335288,0.134721419676556,-4.29010117858685,1.78591735034081e-5,1.2280998542343e-4
10921,PKM,103529.22239662,-0.571633292343755,0.0896496961144204,-6.3762992750603,1.81418251874337e-10,7.091731576580021e-9,103529.22239662,-0.88214811123872106,0.10353776441679,-8.52006141148315,1.59468740895869e-17,8.51723015534104e-16
10934,PKP3,883.535602873689,-0.850367293971815,0.172208457071082,-4.93801122450573,7.89233011326567e-7,1.0508073807948e-5,883.535602873689,-0.83182263437022,0.198303446566653,-4.19469579965485,2.73238037536483e-5,1.7996536586524e-4
10992,PLEC,45327.6942387343,-0.320815603468012,0.130012054868226,-2.467583515953,0.0136028485435793,0.0435822764627649,45327.6942387343,-0.721159280051695,0.150138275190112,-4.80330068490881,1.56071241193641e-6,1.37777956755342e-5
11009,PLEKHG3,1120.84076110936,-0.520059686879446,0.12368455778489,-4.20472608863531,2.61398528432552e-5,2.2502893249798e-4,1120.84076110936,-0.442126442242681,0.141551454854098,-3.1234326958942,0.00178754742710811,0.00710555220141589
11154,POLR1A,3827.53921857511,-0.538248210691225,0.0905944452335524,-5.94129374382305,2.8278137438686903e-9,7.98643154328976e-8,3827.53921857511,-0.383407356276288,0.104540293823608,-3.66755575532642,2.4488016417804e-4,0.00125496752125892
11179,POLR3B,779.081851960311,-0.922962179853672,0.119162803132004,-7.74538828892141,9.52901981160863e-15,9.533326713218399e-13,779.081851960311,-0.69464789979188,0.135138602934904,-5.14026255049042,2.74354835118541e-7,2.88806316549786e-6
11199,POMT2,1885.8641373248,-0.466812115606135,0.0892351273406095,-5.23125958933547,1.6835888830427e-7,2.79409483982382e-6,1885.8641373248,-0.643035560706425,0.102894228470026,-6.24948133892415,4.11817939807032e-10,7.114862231055471e-9
11201,PON2,712.169079881223,-0.431673646533232,0.102819899035951,-4.19834731001143,2.6887004929749e-5,2.3045260566117e-4,712.169079881223,-0.425125928831959,0.122576182773045,-3.46825883474523,5.2384247313451e-4,0.0024495588374415
11238,PPCDC,439.092608401917,-0.347338745272395,0.146904942664556,-2.3643775285731,0.0180603976752216,0.0545291597668924,439.092608401917,-0.401994136177898,0.162679553181631,-2.47107966745565,0.013470580557714,0.0402538919917427
11282,PPL,2347.40465933132,-0.683972147582023,0.189762898308858,-3.60435129141414,3.1293356088718e-4,0.00189256403558409,2347.40465933132,-4.12087838723451,0.23451765308441,-17.571719369677,4.05688570988418e-69,6.67763387846936e-66
11286,PPM1D,630.869877510652,-0.413860811808455,0.104275907968434,-3.96890154084044,7.22047060833067e-5,5.3677621130276e-4,630.869877510652,-0.530145724428175,0.121339678474015,-4.36910441081896,1.24757111869404e-5,8.90012713753911e-5
11352,PPP2R3C,823.500601632245,-0.399708979838438,0.120757996757898,-3.31000008752874,9.3295942046986e-4,0.0047528323986422,823.500601632245,-0.315016690520752,0.14152048121,-2.22594417307912,0.0260179210565002,0.0696452511308387
11452,PRKACB,975.57377952575,-0.34473500350844,0.162496877711593,-2.12148693786161,0.0338808460166376,0.0903149211595091,975.57377952575,-0.408055216630601,0.190323373528478,-2.14401000289932,0.032032085304663,0.0827114855285551
11487,PRMT2,3691.70676087655,-0.484320815418736,0.0943798683269335,-5.13161147609403,2.87272004163285e-7,4.41197974824236e-6,3691.70676087655,-0.336189340101307,0.10884610950926,-3.08866657354165,0.00201056947071779,0.00785910423938176
11492,PRMT6,548.537781385511,-1.22953965871722,0.199314865972115,-6.16883067261646,6.8796851702279e-10,2.26863063304275e-8,548.537781385511,-1.17328980928492,0.230384113548429,-5.09275483979184,3.52897898502179e-7,3.63250105189338e-6
11612,PSMA3-AS1,1740.16072428049,-0.403681572470279,0.137085625281191,-2.94474035218678,0.00323225786476352,0.0133840636734594,1740.16072428049,-0.501154881740549,0.160110025535676,-3.13006559123232,0.00174767275560295,0.00696683463517106
11698,PTGES,1491.22309447224,-0.827114823702961,0.232111283722547,-3.56344082216894,3.6602524049831e-4,0.00215908559585082,1491.22309447224,-0.899692794712051,0.267693140792886,-3.36091089987301,7.7685881932468e-4,0.00345173148041541
11776,PTTG1IP,20491.9361476354,-0.202850380880248,0.0887605499405535,-2.28536642704563,0.02229135088125,0.0646525879044301,20491.9361476354,-0.556884042680824,0.102613092204278,-5.42702720206697,5.73003982650034e-8,6.84354228882686e-7
11823,PYM1,498.357452070887,-0.446970194788804,0.161722946156093,-2.76380195521168,0.00571322036821456,0.0214797677877587,498.357452070887,-0.550988309225716,0.186169893732173,-2.95959941846654,0.00308039292227103,0.0114313577066283
11844,R3HCC1L,670.710760949732,-0.245848212969529,0.0919113588996844,-2.67484036698726,0.00747648404555498,0.0267623973071938,670.710760949732,-0.410050189648094,0.107354990284372,-3.81957269580029,1.3368305751815e-4,7.3794678031213e-4
11862,RAB17,424.509235345612,-3.30163410102081,0.462028692618362,-7.14595035713068,8.937535788239129e-13,6.01771421057561e-11,424.509235345612,-2.81141821660688,0.554445756579277,-5.0706821780949,3.96392263191662e-7,4.02980253641113e-6
11926,RABEP2,539.091793788065,-0.67954040896498,0.155469993740025,-4.37087821654704,1.23747802082234e-5,1.1649793084913e-4,539.091793788065,-0.550545459197239,0.173982193946978,-3.16437818553444,0.00155414704616136,0.00629094263755816
12077,RB1,2856.03880892793,-0.349658012715409,0.107177522248003,-3.26241925901515,0.00110465635555621,0.00544097038105855,2856.03880892793,-0.585364174547254,0.125167445437393,-4.67664872844308,2.91601130136741e-6,2.41414268964601e-5
12081,RBBP4,2982.37347099103,-0.305269487805978,0.0960145618339209,-3.17940822699385,0.0014757609225693,0.00695946056374359,2982.37347099103,-0.476797869923247,0.111139082261099,-4.29010083782325,1.78592009068763e-5,1.2280998542343e-4
12114,RBM23,2658.69405552778,-0.214077682662105,0.102457941472937,-2.08942010335677,0.0366699231318093,0.0961289413498267,2658.69405552778,-0.24964302974156,0.118267385291023,-2.11083579067263,0.0347864286325058,0.0883618233473836
12135,RBM45,326.608252184355,-1.93946641834626,0.205922981395896,-9.41840684900315,4.5798399482866804e-21,1.5901922706717699e-18,326.608252184355,-0.591460994002032,0.233453739662441,-2.53352546357683,0.0112921535621769,0.0347241393336915
12265,RFX5,2528.47279416247,-0.243597343268353,0.10271414488725,-2.37160464642676,0.0177110305242724,0.0537584724929405,2528.47279416247,-0.479935624452045,0.118681666507075,-4.04389016919842,5.25715537311221e-5,3.2233679372018e-4
12494,RNF20,1556.21853418478,-0.710661545197129,0.138982396157094,-5.11332057042576,3.16544428122914e-7,4.80322942005189e-6,1556.21853418478,-0.485706563699656,0.159410898528502,-3.04688429827032,0.00231226694632854,0.00888687329072352
13017,RRP36,3331.69648617096,-0.752033709772568,0.0849085425520281,-8.85698525930717,8.22074001915498e-19,1.91543242446311e-16,3331.69648617096,-0.513164094348793,0.0983584474348592,-5.21728542623298,1.81564364973052e-7,1.98634706477467e-6
13155,SAMD9,2724.24661233796,-1.16890292995705,0.340591456508871,-3.43197959789872,5.9919263316401e-4,0.00326175934462598,2724.24661233796,-3.37403716336475,0.395217109810736,-8.53717382068941,1.3754456539908101e-17,7.45623323687354e-16
13178,SASH1,856.367458030239,-0.572555631868717,0.147942350508237,-3.87012663988218,1.0877883203451e-4,7.6196817945698e-4,856.367458030239,-0.630209453733168,0.170358449407632,-3.69931433353922,2.161827216143e-4,0.00112477136711166
13263,SCPEP1,1427.05772717842,-0.465161574290659,0.146626063702249,-3.17243444000006,0.00151166685697811,0.00710230742991999,1427.05772717842,-0.531055797693165,0.16864301310011,-3.14899377051523,0.00163833687645779,0.00658901099181359
13338,SEC62,4924.55600394135,-0.204401836402784,0.0852516094567255,-2.39763023484665,0.0165015137084734,0.0506954900676001,4924.55600394135,-0.386713382947464,0.0989088474827697,-3.909795663273,9.23742283466116e-5,5.3079269388884e-4
13362,SELPLG,136.246412467749,-0.989804656206574,0.231489986497573,-4.27579901481809,1.90452986480503e-5,1.7015850073646e-4,136.246412467749,-1.74479395937283,0.281685469046015,-6.19412128457292,5.86110835113193e-10,9.853410195505551e-9
13394,SEPHS1,2678.87891373988,-0.253691023878643,0.104883017046305,-2.41879983073562,0.0155718064901641,0.0484462657329506,2678.87891373988,-0.644476490418609,0.121225678760504,-5.31633641492616,1.05877319917704e-7,1.20038494328738e-6
13395,SEPHS2,1735.45968978773,-0.457114629353741,0.101060216940079,-4.52319065992878,6.09143219939544e-6,6.38266753768606e-5,1735.45968978773,-0.37213195945169,0.115644406514349,-3.21789847575134,0.00129133516927899,0.00539352123989975
13425,SERINC1,7733.04690485244,-0.306231362100451,0.108439052069882,-2.82399519596597,0.00474290957719657,0.01841426064306,7733.04690485244,-0.41204458418291,0.125773264638281,-3.27609039463143,0.00105254866603263,0.00450544591783922
13481,SF1,9046.8017322834,-0.285183848131109,0.134786860943097,-2.11581341189854,0.0343606799687875,0.0913601983314248,9046.8017322834,-0.391979548864681,0.155792901264841,-2.51602958595869,0.0118685219316044,0.0361648364344714
13691,SLC12A9,964.123371432046,-0.644564900059078,0.126364321772847,-5.1008456423147,3.38139255048847e-7,5.07868526582272e-6,964.123371432046,-0.45490133771363,0.147509292310303,-3.08388258521837,0.00204318215307519,0.00797109589820717
13750,SLC25A13,1663.09313760495,-0.440124389318411,0.0888669240474841,-4.95262319514108,7.32196716739899e-7,9.83743509865715e-6,1663.09313760495,-0.420130326599898,0.103611238814361,-4.05487214907873,5.01617310937906e-5,3.0880342383701e-4
13810,SLC29A3,233.486744912288,-1.31820390319375,0.162174617663211,-8.12829974374457,4.35353605942576e-16,5.75316541345607e-14,233.486744912288,-0.507167672858738,0.194401058667848,-2.60887299860481,0.00908409497385125,0.0287697435012333
13812,SLC2A1,19705.1632093804,-0.226592069283741,0.0958002212202291,-2.36525622172461,0.0180176007988827,0.054437071309779,19705.1632093804,-0.761772183015927,0.110859336730418,-6.87152030205958,6.35212490755809e-12,1.48785994277163e-10
13861,SLC36A1,1112.37115298904,-0.473765704663806,0.0951641414207075,-4.9784057060879,6.41101633788932e-7,8.75298976957163e-6,1112.37115298904,-0.323312946423075,0.111346284134865,-2.90367073257219,0.00368815816330938,0.0133315615302215
13917,SLC4A2,6084.12228128451,-1.08904012673174,0.12483181741766,-8.72405889187728,2.68403401629058e-18,5.59163227770278e-16,6084.12228128451,-0.582642620922589,0.144143857378382,-4.04209122413821,5.2976613568712e-5,3.2460052970392e-4
13929,SLC5A3,14131.7634255165,-1.44872936328967,0.2218233011949,-6.53100623552966,6.53292786757911e-11,2.8423854220906804e-9,14131.7634255165,-1.46580416190522,0.256707673188216,-5.71001304207414,1.12967516256686e-8,1.55306746343474e-7
13961,SLC9A1,1257.26468606984,-0.407871013822857,0.131079169369672,-3.11163868205917,0.00186052062150384,0.0084672575599049,1257.26468606984,-0.329740003867506,0.150837946954234,-2.18605470656235,0.0288116031668762,0.0757900460467034
13966,SLC9A6,1365.29719371344,-0.387113073566523,0.119425490602679,-3.24146102823578,0.00118918692667477,0.00578855631988585,1365.29719371344,-1.12238406089015,0.14164528068593,-7.92390721000308,2.3016140371166e-15,9.07909014292662e-14
14013,SMAD6,138.632315279134,-0.889536465413709,0.279274172288573,-3.18517268576685,0.00144667653395889,0.00685149720870392,138.632315279134,-2.54332526819794,0.34860067300517,-7.29581284589266,2.968613211125e-13,8.57252165879253e-12
14026,SMARCAL1,856.818968835429,-0.466360801027823,0.135725393194105,-3.43606152137549,5.9023692480226e-4,0.00322291565353024,856.818968835429,-0.428766902209004,0.156719195302436,-2.73589269892288,0.00622113079569216,0.0207784161938392
14034,SMC1A,10285.7704682438,-0.232901089083414,0.0859389026170048,-2.71007753172461,0.00672674819683466,0.0245856051743133,10285.7704682438,-0.474645292558489,0.0992432459946068,-4.78264578915811,1.73002826099033e-6,1.50963943867893e-5
14271,SNX21,1040.70988441722,-0.941280482165746,0.124250724195704,-7.57565389062168,3.57323263294459e-14,3.1796383650343197e-12,1040.70988441722,-1.42789264291235,0.142979577794692,-9.98668946248181,1.74306048915325e-23,1.8824146453756602e-21
14347,SP140L,522.235860724773,-0.570603786664587,0.114148512215549,-4.99878426437221,5.7692906787968e-7,7.97522243092379e-6,522.235860724773,-0.374195705305389,0.132210544899288,-2.83030151332055,0.00465041560380527,0.016206752553894
14431,SPHK2,602.008333926818,-0.664848597209472,0.181145506392693,-3.67024614879594,2.4231701143627e-4,0.00152269327129651,602.008333926818,-0.589249628089262,0.209606860719343,-2.81121345965029,0.00493550300737109,0.0170441002196187
14465,SPPL3,1704.95279049382,-0.343634751710082,0.0714098863266875,-4.81214533990454,1.49318697810403e-6,1.84131998664806e-5,1704.95279049382,-0.436846391289179,0.0842643392595723,-5.18423801963835,2.16899790826641e-7,2.33900393847955e-6
14478,SPRYD4,346.238441461912,-0.993522169025365,0.175954110435457,-5.64648456672346,1.63761858981147e-8,3.7612127092583e-7,346.238441461912,-0.558169777814891,0.199426060841983,-2.7988808255966098,0.00512800598840142,0.0176415877685723
14485,SPTBN1,16891.0217081346,-0.326352655460431,0.0900989196037783,-3.62215947644666,2.9215391032673e-4,0.00179198525946169,16891.0217081346,-0.466422082934646,0.104172074026135,-4.47741957040836,7.55506764739771e-6,5.68309326230922e-5
14550,SRRT,5042.46520544553,-0.299603175279041,0.0906317086680714,-3.30572136046011,9.4732242508789e-4,0.00481215877896054,5042.46520544553,-0.256981839979843,0.10439886915049,-2.46153854032084,0.0138342533473667,0.0411437239006935
14554,SRSF2,5366.52512478917,-0.5052043904593,0.116031561998293,-4.35402559233611,1.3366009263291e-5,1.2457120633387e-4,5366.52512478917,-0.438983400068867,0.134148706877209,-3.27236400773274,0.00106652166430306,0.00455289624130725
14663,STAT6,6599.70928288432,-0.19968457507625,0.0743291908812413,-2.68648928783974,0.00722072635161951,0.0260151825502499,6599.70928288432,-0.317373154856193,0.0853922135820507,-3.71665215764948,2.018800805985e-4,0.00105673337360984
14797,SUMF1,855.328539783697,-0.395784510311365,0.140304762125986,-2.82089149587077,0.00478903980707142,0.018559056725526,855.328539783697,-0.516050252732229,0.163166355247112,-3.16272464351295,0.00156300092671178,0.00632395414056838
14803,SUMO3,6853.43754228739,-0.176679498799306,0.0794112958944081,-2.2248660824555,0.0260902295546087,0.0734508402151052,6853.43754228739,-0.260336403942026,0.0918996003804855,-2.83283499453941,0.00461371949407238,0.0161185074455598
14808,SUOX,394.158440939179,-0.555492759957123,0.149549274971846,-3.71444635931334,2.036490601873e-4,0.00131112155897647,394.158440939179,-0.541895912760706,0.168304964636432,-3.21972625068604,0.00128313062600264,0.00536296470784943
14814,SUPT6H,7133.36130486335,-0.302113168764217,0.0705814373309175,-4.28034877425029,1.86600648705246e-5,1.6680082217428e-4,7133.36130486335,-0.348963426317963,0.0814272072591002,-4.2855875580697,1.82256846398109e-5,1.2480871637232e-4
14824,SUV39H2,950.378506721362,-0.438716959845368,0.0950306419306888,-4.61658419781431,3.90107789007182e-6,4.35288514665355e-5,950.378506721362,-0.583311525660856,0.111747593946057,-5.2199023268674,1.79017517472096e-7,1.96204066062334e-6
14868,SYNPO,876.175483734148,-1.50119048970405,0.172979573758147,-8.67842634300251,4.01282294895938e-18,7.89545208668585e-16,876.175483734148,-1.46144750059489,0.19995361385321,-7.3089326690928,2.69272645870115e-13,7.83834489730596e-12
14905,TACSTD2,3798.9302169704,-0.995154021847995,0.1750012166078,-5.686554877377,1.29627744090893e-8,3.05652209369047e-7,3798.9302169704,-0.854934359900464,0.203344538543612,-4.2043635202777,2.61817860711248e-5,1.731996414336e-4
14930,TAF6L,570.879358152275,-0.272066468578238,0.125207783321442,-2.17291977671844,0.0297863557209458,0.0815991316687048,570.879358152275,-0.499311335525646,0.141772024419218,-3.52193133709644,4.2841509029304e-4,0.00206026125493916
14990,TBC1D17,1819.53057494805,-0.334401124487141,0.0974637256839073,-3.43103161859074,6.0129051116075e-4,0.00327217343934683,1819.53057494805,-0.418445350859237,0.113748524643871,-3.67868816030206,2.3443670158039e-4,0.00120931935008961
15019,TBCC,1603.00773040109,-0.202509603656845,0.0913272497851375,-2.2174061316122202,0.026595351092265698,0.0746001072614987,1603.00773040109,-0.221282705218464,0.104843569380174,-2.11059873797379,0.034806816244167,0.0884012084327239
15074,TCN2,212.919555533907,-0.477837679259435,0.215931532492813,-2.21291292542158,0.0269036494059133,0.0752958570317336,212.919555533907,-2.34010755881954,0.264617884929549,-8.84334616854248,9.28938643804083e-19,5.62520504505576e-17
15157,TEX261,3055.13275559174,-0.452321804092074,0.0841758209587478,-5.3735359981074,7.72073826755496e-8,1.42119369274286e-6,3055.13275559174,-0.299050511394914,0.0975000193072092,-3.06718412488357,0.00216085708531615,0.0083706628983171
15187,TFIP11,1106.73846001965,-0.274693042123364,0.0976117573730097,-2.81413888568426,0.00489080929238754,0.0188438753154044,1106.73846001965,-0.304744444685286,0.112094542204765,-2.71863766684201,0.00655513711673678,0.0217455684565108
15192,TFRC,14209.8174597479,-0.925931047065765,0.10108176879479,-9.1602180898272,5.17925388530236e-20,1.4557813936656202e-17,14209.8174597479,-0.923833488319284,0.11671275895501,-7.91544554846312,2.46369204462904e-15,9.67627075055388e-14
15293,TIMELESS,2740.33019140546,-0.5445829709782,0.162922738423092,-3.34258419818589,8.3002170053101e-4,0.00429013928511709,2740.33019140546,-0.809351351620481,0.187857277240308,-4.30833110918111,1.64491010923384e-5,1.136745894572e-4
