...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
3857,DPH7,1713.30297862991,0.325208040746325,0.123712279380841,2.62874503948951,0.00857005875014431,0.0299090658942758,1713.30297862991,0.621461958642602,0.142472607597281,4.36197504294478,1.28893575727775e-5,9.16992959578424e-5
3864,DPP7,3956.03921522587,0.302808428555,0.13797788344539,2.19461569487583,0.0281911767454734,0.0782827909375635,3956.03921522587,0.931051812541586,0.15915065535389,5.85012867506754,4.911928671148321e-9,7.13767098874891e-8
3865,DPP8,1856.4112784239,0.30276764350077,0.0868553533011212,3.48588350623705,4.9051456246625e-4,0.00276713344127188,1856.4112784239,0.211922822988304,0.102306809752785,2.07144395862208,0.0383173264906418,0.0957986072134162
3906,DSP,8810.52542986936,0.349709860514454,0.129182305462038,2.70710341686247,0.00678731103978344,0.0247660630316269,8810.52542986936,0.755225692592904,0.149183493268876,5.06239447840082,4.14023231912884e-7,4.17854216110071e-6
3935,DUS2,496.422202126245,0.700263135500443,0.112157392798252,6.24357537233474,4.27680071533318e-10,1.51164844445349e-8,496.422202126245,0.88015893207591,0.129423419065772,6.80061567241259,1.0417298894184899e-11,2.33435165566969e-10
3945,DUSP2,33.645878887345,1.31591786282603,0.524181070066688,2.51042614465,0.0120585543457633,0.039519234626842,33.645878887345,2.12358580862111,0.497393154541631,4.26943111144762,1.95972163225358e-5,1.3329346308633e-4
3951,DUSP5,2633.91791515856,1.22985006610305,0.213556318588257,5.75890272988942,8.466246860456871e-9,2.09385893023701e-7,2633.91791515856,1.04796528165758,0.246675026056858,4.24836392402379,2.1533738225038e-5,1.4542702883347e-4
3970,DVL3,3659.43853639283,0.273502001246244,0.113728222732848,2.40487360721983,0.0161780600521757,0.049951536859322,3659.43853639283,0.361556536508598,0.131509969874889,2.74927092487788,0.00597279955084548,0.0200860900199867
3971,DYM,933.661195029432,0.658479685568524,0.145868680529068,4.51419511837775,6.35576820308127e-6,6.58945804099316e-5,933.661195029432,0.802189721508771,0.171705811908513,4.67188450170916,2.98448775694245e-6,2.46632292684619e-5
4036,ECI2,2773.24137154717,0.497917348443038,0.114960207869108,4.33121475397784,1.48288962496151e-5,1.368369436103e-4,2773.24137154717,0.467709050053294,0.133165430480162,3.51224073970886,4.4434530157871e-4,0.00212557887196414
4150,EGFR,14142.1966941216,0.30546128281348,0.0748500241586438,4.08097774512481,4.48466493918133e-5,3.5772273307668e-4,14142.1966941216,0.207849470099856,0.0865952274801477,2.40024163164773,0.0163842525322375,0.0474785323619629
4156,EGR1,2807.10673233317,1.39889587772059,0.326385211958698,4.28602714358766,1.81896772561083e-5,1.6317264683443e-4,2807.10673233317,2.81740610134391,0.37393309942774,7.53451915771996,4.9013754830719e-14,1.5903997221595e-12
4161,EHBP1L1,5921.4671875665,0.223090088401869,0.0991317462570731,2.25044041717314,0.0244210017829643,0.0695588064295852,5921.4671875665,0.281656489709606,0.114941483810306,2.45043373699993,0.0142684222219791,0.04222688014893
4165,EHD4,2600.06077234486,0.198942064970638,0.0810923320916869,2.45327837835154,0.0141560739577067,0.0450451903409181,2600.06077234486,0.312796885246866,0.0938083654587601,3.33442421384452,8.5476189326188e-4,0.00375456546322168
4186,EIF2AK4,5206.57757065046,0.59469174076531,0.116999110796739,5.08287402114072,3.7176628718418e-7,5.49978062945485e-6,5206.57757065046,0.391471231765549,0.135524647491264,2.88856115114251,0.00387008770850464,0.0138454471547491
4191,EIF2B5,3799.07883855309,0.288673925566005,0.116277594707482,2.48262725327454,0.0130417476637144,0.0421834451700277,3799.07883855309,0.420731460366439,0.134329273725613,3.13209063592381,0.0017356628458215,0.00692396251981955
4234,EIF4ENIF1,662.181855419308,0.386903562110477,0.119797337811165,3.22965075167486,0.00123941519814877,0.00600026198787467,662.181855419308,0.402268633694941,0.138619161737267,2.90196989112793,0.00370824179291719,0.0133881208180576
4261,ELF4,2231.14309948066,0.303313628577277,0.103990482862653,2.91674411184226,0.00353705821263523,0.0144518289869277,2231.14309948066,0.439981024101293,0.121555057322514,3.61960278570657,2.9505559324337e-4,0.00147476321880802
4267,ELL,890.888860342027,0.423519755573451,0.156529649409918,2.70568392103366,0.00681638906873337,0.0248465660002327,890.888860342027,0.575950428365579,0.178595183355391,3.22489340162931,0.00126019582345196,0.00527441183065678
4293,ELP2,2301.63405915806,0.896197909876617,0.186167612196359,4.81393030346954,1.47990439528374e-6,1.82876113270652e-5,2301.63405915806,0.686887080242082,0.215915041958513,3.18128405511489,0.00146623787709243,0.00599000519012533
4317,EML2,1546.03000291128,0.887788015370761,0.177739111677663,4.99489395997884,5.88681041193758e-7,8.11866345596501e-6,1546.03000291128,1.77177053487268,0.204928392786967,8.64580310603679,5.34281735204683e-18,3.04204562818113e-16
4337,ENG,66.0699527279949,1.53381611397466,0.305866157881287,5.01466433749748,5.31261287674863e-7,7.44270164726778e-6,66.0699527279949,1.208380419145,0.345687109710479,3.49559004429483,4.7301482456727e-4,0.00224199120775263
4338,ENGASE,620.766509322565,0.582209819251985,0.135442700964037,4.29856917432986,1.71904251324631e-5,1.5538950905852e-4,620.766509322565,0.627419778009261,0.153172993433655,4.0961514425258,4.20075185354683e-5,2.6455239325328e-4
4340,ENKD1,254.14551237205,0.43213903764112,0.17238958608473,2.50675836896971,0.0121843972999742,0.039831346361136,254.14551237205,0.527892201737515,0.200073018615589,2.63849771143696,0.00832742624607687,0.0267286615159489
4372,ENTR1,3728.32131840791,0.332105127198836,0.0937868860052147,3.54106145693301,3.9852074072044e-4,0.00232904464576817,3728.32131840791,0.638215467575794,0.107917749931429,5.91390635906808,3.34087866544794e-9,4.9500776691162403e-08
4400,EPG5,5792.69425583994,0.39195644432727,0.0969837911653622,4.04146341999525,5.31186680224545e-5,4.1389139099251e-4,5792.69425583994,0.891792335371266,0.112929685422218,7.89688142703188,2.85968178322847e-15,1.10399570079178e-13
4444,ERBB3,340.82363161718,0.820728345911149,0.175997202055202,4.6633033725941,3.1117349889224e-6,3.55730169037043e-5,340.82363161718,0.846238408233801,0.209995816720542,4.02978698075665,5.5827421221153e-5,3.3919841900342e-4
4451,ERCC2,3678.18400882182,0.490939902845394,0.0845372646063308,5.80737861736573,6.3458525783056e-9,1.62622803844625e-7,3678.18400882182,1.2461001032526,0.0985223404800151,12.6478938399293,1.14914202821894e-36,3.4677275938220298e-34
4486,ERN1,832.908082412128,0.940730057515103,0.236348797382981,3.98026166382704,6.88394526490718e-5,5.1696735687437e-4,832.908082412128,0.648704338316429,0.270342359570853,2.39956601453874,0.0164145197760843,0.0475369953720061
4492,ERRFI1,26338.9601044461,1.87070859975551,0.172253076015055,10.8602333440594,1.7829303640491998e-27,1.66169109929385e-24,26338.9601044461,1.04640235861838,0.198920972670471,5.26039232852453,1.43748358836779e-7,1.59871485571174e-6
4555,EXD3,648.865574010957,0.502003575882988,0.139029005344439,3.61078304947443,3.0527394293697e-4,0.00185766013110927,648.865574010957,0.540765709086011,0.162385385149656,3.33013779896286,8.6803014375486e-4,0.00380915021396646
4587,EXT1,10310.0665631941,0.418841137527924,0.0940797537226909,4.45197952752405,8.50822795231575e-6,8.44527469616633e-5,10310.0665631941,0.513672433302869,0.108737164835399,4.72398221969865,2.31270645841035e-6,1.96038685093529e-5
4597,EZH1,1944.77130123678,0.488149278198326,0.12765538430321,3.82396152628284,1.3132441627863e-4,8.992624762034e-4,1944.77130123678,0.414228607518878,0.147563919652495,2.80711307001308,0.00499876923338752,0.0172461348589395
4602,F11R,767.074387393428,0.47161884818779,0.185675645937201,2.54001458191938,0.0110847847184849,0.0369173157410063,767.074387393428,0.629716956302808,0.214018013808773,2.9423549218874,0.00325726369294321,0.0119869952082174
4628,FAF1,2419.57250705421,0.180467148437165,0.0635088387473178,2.84160680618313,0.00448868137201937,0.0176269491408363,2419.57250705421,0.508611588623638,0.0724805664183183,7.01721321668776,2.26337085875439e-12,5.67598237792339e-11
4708,FAM193B,2931.2392864809,0.802325139344811,0.122189626434262,6.56622957904255,5.1605233518293094e-11,2.3018273933046203e-9,2931.2392864809,0.69538317610317,0.141404894567463,4.91767401850019,8.75785928546263e-7,8.15895536558004e-6
4892,FBXO41,1234.46779975026,0.3907484422281,0.0938572045852522,4.16322267379246,3.13787084838972e-5,2.627206476751e-4,1234.46779975026,0.897114850831857,0.110832584074139,8.09432405033297,5.75832093773568e-16,2.46477917018067e-14
4895,FBXO45,1791.13066399566,0.603662850203746,0.123741022658166,4.87843754024374,1.06929513742995e-6,1.37409856992812e-5,1791.13066399566,0.521543556822796,0.143984165452038,3.62222856371331,2.9207587281672e-4,0.00146247946715146
4920,FCHO1,352.506042802064,0.579045535766091,0.175991624629678,3.29018802448423,0.00100120456475963,0.0050246222774019,352.506042802064,1.4066174696823,0.195926128809477,7.17932558678853,7.00561310817113e-13,1.91029564663474e-11
4923,FCHSD1,1653.96269690088,0.367762369032787,0.135632646721367,2.7114590618311,0.00669878123974006,0.0245037837834352,1653.96269690088,0.83870164928921,0.15685000337926,5.34715735556121,8.93463359523087e-8,1.02420550173951e-6
5024,FKBP5,2592.00422813488,0.297553239872535,0.0836879153184042,3.55551023992467,3.7724625074494e-4,0.00221936099939917,2592.00422813488,0.391529274008125,0.0959483737752294,4.08062438791646,4.49148855636082e-5,2.800375062034e-4
5198,FTSJ1,3501.50428327449,0.26357723656892,0.0784653051685976,3.35915645778187,7.818079057262e-4,0.00408988312986698,3501.50428327449,0.220362113036118,0.0913655566806703,2.41187293157202,0.0158708116813953,0.0462137208593347
5222,FXR2,3814.5920796546,0.478637175572888,0.118619723603516,4.03505556270494,5.45893779004482e-5,4.2286469985176e-4,3814.5920796546,0.453520014928712,0.136748260254698,3.31645912045985,9.1165923732129e-4,0.00396886322455866
5235,FZD5,362.892433421907,0.48232025085728,0.166620385299199,2.8947253362257,0.00379490425298235,0.0153320019420058,362.892433421907,0.401207867801702,0.195488954379305,2.05233011284742,0.0401375914050061,0.099688783261871
5240,G0S2,9373.61715821386,1.42846650749495,0.11832853923211,12.0720370315137,1.48414370982336e-33,2.6281216813552e-30,9373.61715821386,2.22730844644134,0.134829247924633,16.519475415945,2.6569898261141702e-61,2.82985045833077e-58
5263,GADD45A,2386.90936195704,0.823312271261472,0.122264419313022,6.73386645016996,1.6521283167587298e-11,8.504618672431291e-10,2386.90936195704,1.80033524571457,0.141187209567206,12.7514046862552,3.06178047225269e-37,9.396033428916469e-35
5300,GANAB,22567.890763347,0.203643610474224,0.0910549278332172,2.23649192108781,0.0253195659236831,0.0716342663966416,22567.890763347,0.252998398282524,0.105131448403169,2.40649588800773,0.0161063853431795,0.0467943217303607
5349,GATAD1,1215.04741705254,0.506312101736111,0.121026660902981,4.1834757561558,2.87085718372868e-5,2.4358954963808e-4,1215.04741705254,0.337434810889645,0.141746489761132,2.38055144404833,0.0172867471180386,0.0497210235614309
5361,GBF1,6179.23644106109,0.666365376252927,0.13921660206311,4.78653670882477,1.69683914956934e-6,2.06371069097348e-5,6179.23644106109,0.37309030122496,0.160771873845317,2.32061922462831,0.0203074036906987,0.0568030049781849
5388,GCN1,10386.3511641859,0.411985952820888,0.125112607031832,3.29292117393148,9.9152268826287e-4,0.00498520265864821,10386.3511641859,0.326515409158976,0.144433270230192,2.26066617918842,0.0237799362939832,0.064726326900009
5412,GEMIN2,615.296967009487,0.522641361706601,0.155990976659308,3.35045893614779,8.0677770391398e-4,0.00418588326425692,615.296967009487,0.679895513756862,0.178427818168812,3.81047933407788,1.3869760680738e-4,7.6260518337521e-4
5435,GGA1,1310.20866468629,0.177846728542194,0.0814828234361796,2.18262844906805,0.0290631829737354,0.0801262407128923,1310.20866468629,0.430416868396785,0.0942478508136767,4.56686136268187,4.95081209701111e-6,3.8973653838471e-5
5437,GGA3,2607.31510247784,0.240646956077539,0.0858871433893858,2.80189731059654,0.00508030418042331,0.0194344407921659,2607.31510247784,0.561606902082103,0.0992099978397065,5.66078937920642,1.5067826877468e-8,2.01937878196473e-7
5456,GID4,738.283545426518,0.6103720552084,0.10860871459309,5.61991786290078,1.91048264912446e-8,4.33728548085846e-7,738.283545426518,0.603274144280651,0.127879418836181,4.71752334950371,2.38733008646606e-6,2.01879592010419e-5
5458,GIGYF1,3212.95981366825,0.375828736202007,0.0763674972339315,4.92131796660503,8.59633355326239e-7,1.13261811429442e-5,3212.95981366825,0.336948372902801,0.0887259899216209,3.79762878047859,1.4608688361502e-4,7.9838488220152e-4
5474,GIT1,3202.31121048977,0.573328967505035,0.102683797456787,5.583441416318,2.35805232970286e-8,5.21303254112087e-7,3202.31121048977,0.58237710896978,0.11823361723987,4.9256473967828,8.408150058011e-7,7.87166313083491e-6
5527,GLTP,3399.08808475138,0.640960573397435,0.144601549118197,4.43259824881624,9.31042534016762e-6,9.11886127896506e-5,3399.08808475138,0.442052071653523,0.167012532588085,2.64681976138754,0.00812526468048828,0.026167919300057
5542,GMIP,800.302999227978,0.256330858648984,0.117047446780613,2.18997394389504,0.0285261265613787,0.078952899210518,800.302999227978,1.02498087199384,0.133863688076258,7.65689999075732,1.9047484477523302e-14,6.64496635741883e-13
5565,GNB1,18650.4529231143,0.227073618670125,0.0743657938602717,3.05346862963342,0.00226212371755606,0.00996212056465625,18650.4529231143,0.206110368865164,0.0859777437548477,2.39725258961035,0.0165185322127623,0.0477999910890642
5584,GNL2,3807.43836377589,0.354891489370435,0.145622980119247,2.43705690598986,0.0148073489270041,0.0466397251510831,3807.43836377589,0.354692014322185,0.167885226622851,2.11270533719438,0.0346259962000194,0.0880160448122353
5600,GOLGA2,6101.1737673483,1.13195261344375,0.195678859915524,5.78474656859932,7.262173081676831e-9,1.83450158245839e-7,6101.1737673483,0.596593793796958,0.226194331998043,2.63752760083361,0.00835128290988205,0.0267909865992779
5746,GRAMD1A,2435.28981624814,0.659621134699823,0.12611548865168,5.23029440516732,1.69240300299859e-7,2.80609291920403e-6,2435.28981624814,0.410826442486909,0.146146411436354,2.81106076057039,0.00493784600679777,0.0170489397023418
5756,GRB7,156.475146034537,0.530403464453063,0.208111312929951,2.54865272332213,0.0108139925771595,0.0361855972328686,156.475146034537,1.01747098560642,0.236497647541852,4.30224569327425,1.69075675935719e-5,1.1666479376875e-4
5864,GTPBP1,2068.83010391283,0.78947634731649,0.125910552101335,6.27013649087254,3.60731753829751e-10,1.30098531503406e-8,2068.83010391283,0.760856812642223,0.145282618656494,5.23708079932942,1.6313628598389e-7,1.80106438660019e-6
5866,GTPBP2,5581.44687926431,0.277774122556458,0.113316063026562,2.45132168500547,0.0142332688261354,0.0452175794445502,5581.44687926431,0.655424724156499,0.1307041569899,5.01456678387932,5.31530886969001e-7,5.20773714256533e-6
5899,H1-10,1707.07531954458,0.619869729427649,0.235058976265871,2.63708171997876,0.00836226836939078,0.0293167785161694,1707.07531954458,1.0571391309103,0.272019031977961,3.88626899825139,1.0179670243283e-4,5.7850944577803e-4
5910,H2AC6,1111.69734306036,0.565607087555102,0.217377078520311,2.60196287209856,0.00926918865449111,0.0318468747950579,1111.69734306036,0.576525395656067,0.252405025988005,2.28412803350226,0.0223640074827481,0.0615384072162063
5955,HABP4,943.452621298254,0.411245124184582,0.161065428730499,2.55327991503809,0.0106713696318159,0.0357962897215752,943.452621298254,0.912680319131159,0.186323344611667,4.8983680549174196,9.66358962818014e-7,8.93154434955741e-6
6017,HDAC5,1143.27863791593,1.22550068637753,0.201214158318436,6.09052909904126,1.1253812540558101e-9,3.5396538626679e-8,1143.27863791593,1.33271485844203,0.232871859901333,5.72295364071338,1.04687839120197e-8,1.45136142045197e-7
6019,HDAC7,3197.66395808353,0.424602958579747,0.142499144169686,2.97968778025878,0.0028854231630606,0.0121654936598755,3197.66395808353,0.395837011079274,0.164570997582004,2.40526591498622,0.0161607016780194,0.0468919334266377
6096,HGS,6401.06948927668,0.525551221472751,0.12540633904768,4.19078672947255,2.77988868108903e-5,2.3689253496017e-4,6401.06948927668,0.46891445401222,0.144577664635888,3.24333952407627,0.00118137339608842,0.00498600156400393
6126,HIP1,1033.21085891537,0.529791584523732,0.117352097916563,4.51454719540174,6.3452191033245e-6,6.58623328731947e-5,1033.21085891537,0.920608610709256,0.138467077585483,6.64857399146677,2.9594619842522896e-11,6.25251093195706e-10
6130,HIPK2,6091.35697410274,1.22753299140991,0.126282403016885,9.72053874557474,2.46473930857053e-22,1.11911804297864e-19,6091.35697410274,0.864403251010232,0.145986925418675,5.92110045835414,3.1979442789343604e-9,4.77739101603841e-8
6135,HIVEP2,2296.86820181958,0.183156594742148,0.0755834028654472,2.42323827452174,0.0153828333089947,0.0480083208029042,2296.86820181958,0.57214184444848,0.0883201337893951,6.47804549088194,9.29183427725842e-11,1.8090102303660302e-9
6169,HMG20A,953.931290132099,0.325309446704452,0.0928679451622469,3.50292499889078,4.601790167075e-4,0.00263144625915961,953.931290132099,0.353345066192353,0.108930756378696,3.2437584933676,0.00117963719185054,0.00498099603443232
6171,HMGA1,56987.2506229642,0.949874585339457,0.179027673491681,5.30574165889273,1.12215792293263e-7,1.97330412108153e-6,56987.2506229642,0.845197119488469,0.206721590252091,4.08857690412394,4.34027658977897e-5,2.7216479297508e-4
6304,HPS4,2107.08653613814,0.224653004872699,0.0837505920293483,2.68240497683855,0.00730949140996444,0.0262708491754923,2107.08653613814,0.751898385914942,0.0972618214958177,7.73066321760459,1.06987719964561e-14,3.85880409896085e-13
6352,HSF2,1364.83532488572,0.18400412733066,0.0864287131106186,2.12896988406106,0.0332567521259664,0.0890534653934088,1364.83532488572,0.386830080618116,0.102835770039811,3.76162963984577,1.6880988633098e-4,9.0535302189241e-4
6354,HSF4,388.444360259994,0.888656559699741,0.180068992767114,4.93508930129384,8.01140950121018e-7,1.06506035621194e-5,388.444360259994,0.947808279828646,0.205656848506234,4.60868814587478,4.05217587485111e-6,3.25606882578915e-5
6377,HSPA5,66909.977713242,0.948493586019155,0.339797284651419,2.79135128166832,0.00524884722810705,0.020005722495764,66909.977713242,1.00077789728107,0.392341484674989,2.55078276545265,0.0107481296028266,0.0333000743649518
6524,IGF2BP2,4269.44053073668,0.525259245502223,0.118426226659206,4.43532873012798,9.19318959924484e-6,9.00902055469993e-5,4269.44053073668,0.651754013942789,0.136924230862575,4.75996111014804,1.9363026542446e-6,1.67344610299536e-5
6591,IL1B,706.212836809403,0.625383680871697,0.265908792731531,2.35187289012704,0.0186791567870928,0.0560438001331479,706.212836809403,3.40813993546244,0.22819946144364,14.9349166466117,1.95318175690096e-50,1.30978921816477e-47
6640,IMPDH1,2890.17819545939,0.509346499790959,0.121895146691337,4.1785625893763,2.93357269002584e-5,2.4818631249575e-4,2890.17819545939,1.14330150399518,0.141459406169529,8.08218792198956,6.36149740819732e-16,2.70378572940894e-14
6658,ING5,1386.07425216623,0.524073331438295,0.120891991128161,4.33505417974885,1.45724226365471e-5,1.3510390578428e-4,1386.07425216623,0.349863580001927,0.138953101084782,2.51785370222474,0.0118072352423651,0.0360265927364782
6676,INPP5E,1580.8390542216,0.386729731403512,0.118900714189813,3.25254338494668,0.00114377133591691,0.00560894567056679,1580.8390542216,0.331552631532616,0.137754119465901,2.4068436778378,0.0160910558702565,0.0467572873674954
6680,INPPL1,8350.5794080457,0.291919154466667,0.0720033019345732,4.05424677234835,5.02961004240337e-5,3.9513901788322e-4,8350.5794080457,0.5726183325231,0.0833197393273924,6.87254109465084,6.306820325050739e-12,1.47959426772649e-10
6693,INTS11,3833.73784135461,0.206997431460616,0.0608040191146277,3.40433797756666,6.6324633918496e-4,0.00356766894723191,3833.73784135461,0.291878053973489,0.0703692659167633,4.14780586625329,3.35676846203698e-5,2.162136242392e-4
6756,IRF3,3163.28632883905,0.384673921470467,0.119415504302888,3.22130634305886,0.00127607669111512,0.00615212797339136,3163.28632883905,0.657605786573323,0.136951107967188,4.80175586991874,1.57280371727513e-6,1.38618006452068e-5
6826,ITPKC,566.377378933321,0.664592836868339,0.15061260513141,4.41259771244565,1.02137672883449e-5,9.86717900392864e-5,566.377378933321,1.20066932977957,0.173548442015653,6.91835268490212,4.5692559940603e-12,1.09287911530325e-10
6854,JARID2,3647.28682108704,0.541748854323999,0.142122281258152,3.81185025689226,1.3793043113343e-4,9.3796930664777e-4,3647.28682108704,0.941098824454579,0.164426606006775,5.7235191269216,1.0433981448241e-8,1.44764496629771e-7
6895,KANSL3,3081.7628073626,0.399658332640929,0.10198661318147,3.91873325501843,8.90155597724627e-5,6.4443480476319e-4,3081.7628073626,0.361057110895479,0.117674624796867,3.06826651471162,0.00215304504308998,0.00834933252306429
6904,KAT8,842.885404740512,0.508661951152644,0.111298794506451,4.57023774074357,4.87171234840383e-6,5.26026111375213e-5,842.885404740512,0.516755193717738,0.129392886346357,3.99369090766316,6.50526553961761e-5,3.8780458636439e-4
6910,KATNIP,672.887912850507,0.573266972914659,0.150248495382362,3.81545899315512,1.3593002921119e-4,9.2614426982372e-4,672.887912850507,0.4753165614501,0.173596900469106,2.73804751217139,0.00618051461351544,0.0206847315327746
6923,KCNAB2,633.143356397146,0.408178277836284,0.167891771226801,2.43119883037559,0.0150489536187337,0.0472168090392203,633.143356397146,1.49528101928426,0.186571210562988,8.01453243923418,1.1055677921380402e-15,4.51860280913124e-14
6958,KCNK6,756.040197528891,1.24014122606919,0.24430285121421,5.076245405674,3.84966027076868e-7,5.67608526850723e-6,756.040197528891,1.00072793241018,0.281989420064245,3.54881375401312,3.8697067908504e-4,0.00187690627257268
6985,KCTD13,684.61812288641,0.454338040139087,0.116144817723443,3.91182360990853,9.16018075927705e-5,6.5858092117449e-4,684.61812288641,1.19261442122383,0.134224335738516,8.88523243316458,6.37872677804781e-19,3.9288294474044203e-17
6998,KCTD5,2876.15533388644,0.75268159707438,0.163106236166867,4.61467087196067,3.93718741014002e-6,4.38764724095403e-5,2876.15533388644,1.05893599445831,0.188336603690077,5.62257136271224,1.88135807405473e-8,2.47197890339876e-7
7021,KDM6B,1019.96788320488,1.01523316555859,0.151826804707147,6.68678477108728,2.2812700172309196e-11,1.12971410949443e-9,1019.96788320488,1.3367552466215,0.175063435859423,7.63583349120897,2.2436413936019e-14,7.69382027889318e-13
7022,KDM7A,934.912325227332,1.7486184501553,0.238408347123739,7.33455212978651,2.22464165187241e-13,1.6835023235622497e-11,934.912325227332,1.56372373989434,0.277323352890953,5.63862986507745,1.71408526187188e-8,2.27197860552359e-7
7025,KDR,343.5557004861,0.902610729336622,0.255993391237048,3.52591418463929,4.2202369444301e-4,0.00244734999123616,343.5557004861,0.838262299928561,0.288915996690694,2.90140493960251,0.00371493473633091,0.0134069380777372
7035,KHNYN,2884.40558934631,0.770719335035583,0.165835418275731,4.6474953483949,3.35989667946853e-6,3.80172846006573e-5,2884.40558934631,0.766325204859654,0.191565647041025,4.00032686808163,6.32550511797109e-5,3.7861823079864e-4
7044,KIAA0753,1054.10455559924,0.220870703372091,0.103975153550974,2.12426426726851,0.0336480518955781,0.089843139771848,1054.10455559924,0.482186953919877,0.121401666742335,3.97183141598278,7.13221879748641e-5,4.2159958716059e-4
7120,KLC4,1386.81478470683,0.384051965798307,0.155504180314861,2.46972116775696,0.0135218403226477,0.0433776718176532,1386.81478470683,0.50164886026611,0.180165562734172,2.78437706214853,0.00536306475436345,0.0183145323354403
7153,KLHL17,1179.28975616122,0.53167164834404,0.139451761753724,3.81258466481756,1.3752109859552e-4,9.3590454032646e-4,1179.28975616122,0.610211484229788,0.159934421385919,3.81538557454971,1.3597045297037e-4,7.4943105676761e-4
7199,KMT5B,1563.4866710733,0.559941817121742,0.154859000170709,3.61581707556222,2.9940175049153e-4,0.00182820903369105,1563.4866710733,1.03161721881697,0.180415387204777,5.71801127830664,1.07777990989771e-8,1.49077792579129e-7
7200,KMT5C,277.626135630187,0.85609655048481,0.192587673938939,4.44523023190072,8.77977905054723e-6,8.68560488419499e-5,277.626135630187,0.471594616284065,0.221204918621208,2.13193548870233,0.0330121502637402,0.0846985960996572
7222,KREMEN1,239.051692806731,0.557884177309694,0.172383551413421,3.23629588052599,0.00121091796019724,0.0058844498460957,239.051692806731,0.750935563922493,0.221642037948124,3.38805567244537,7.038997521438e-4,0.00317192854960572
7301,LAMA3,2857.36353176412,1.15797007984844,0.20797135469718,5.56793064859592,2.57782376865084e-8,5.61549844108963e-7,2857.36353176412,0.66543421697429594,0.241817083793844,2.75180812924532,0.00592672343715419,0.0199459580953743
7308,LAMB3,28248.985665822798,0.487271202471936,0.167830606576737,2.90335125642976,0.00369192299527953,0.0149637382468322,28248.985665822798,1.15841895556634,0.193647025380166,5.98211593125244,2.2025740884336e-9,3.36538451014167e-8
7310,LAMC1,17079.8299618213,0.5538406301295,0.114117586340075,4.8532452174289,1.21457353752236e-6,1.52536653918056e-5,17079.8299618213,0.288043663200908,0.131954051142803,2.18290882853747,0.0290425247573541,0.076275595192436
7340,LARS1,8979.55164748924,0.616963296546425,0.120793417403222,5.10759037876157,3.26293040635689e-7,4.9300317095365e-6,8979.55164748924,0.503051738246159,0.139380920789655,3.60918650412228,3.0715872519238e-4,0.00152660331549089
7398,LEMD2,4020.63609309596,0.560203481444605,0.103566437825109,5.40912184689223,6.33345302776117e-8,1.19949503973898e-6,4020.63609309596,0.485871172789248,0.119999839229899,4.04893186447028,5.14519200752013e-5,3.1579269995986e-4
7461,LIN7B,94.3381290628069,0.497054156743952,0.211676535598354,2.3481778711982,0.0188655097511208,0.0565263023135105,94.3381290628069,1.18536507687031,0.23913700320805,4.95684507612165,7.16470608503278e-7,6.85645710230463e-6
7863,LINC02535,141.021951213474,1.04162230438346,0.195593353984988,5.32544835068069,1.00704329241036e-7,1.79403648108679e-6,141.021951213474,0.717873545907953,0.226434059525271,3.17034260399256,0.00152259296494842,0.00618534175978374
8130,LRRC23,124.946717109591,1.1307194763334,0.211657005051736,5.34222562611152,9.18122765162239e-8,1.65224775665578e-6,124.946717109591,0.651102426817594,0.243779833564098,2.6708625455124,0.00756566208590364,0.0245931557858835
8170,LRRC75B,139.16454167929,0.59503206130076,0.199945973883398,2.97596420544964,0.00292068949807599,0.012293693756104,139.16454167929,1.88549168528292,0.252313336623303,7.47281816536678,7.84952817236673e-14,2.4846775714837797e-12
8184,LRRK1,1086.16643763213,0.643437286281677,0.117171152889466,5.49143087197126,3.98690372883898e-8,8.06858185488921e-7,1086.16643763213,1.02390170725958,0.137509064423136,7.44606700332773,9.61639795425771e-14,3.00197416137569e-12
8191,LRSAM1,1362.3339602224,0.599780051583816,0.101193307977435,5.92707228938063,3.0838324356056102e-9,8.6269359825757e-8,1362.3339602224,0.897560254957154,0.118306917146168,7.58670986116745,3.28130707076196e-14,1.0881198868720899e-12
8263,LYSMD1,252.471746539009,0.354807905248569,0.13920008964692,2.54890572375734,0.0108061508265163,0.0361797863269455,252.471746539009,0.376015458244463,0.159776386978812,2.35338566201479,0.0186033281697649,0.0528446595296146
8273,LZTS2,3441.4172520023,0.409932994605306,0.0876069716132806,4.67922800042505,2.87957088476684e-6,3.32191799527369e-5,3441.4172520023,0.543385281580981,0.100894185428362,5.38569471842163,7.2165360454576e-8,8.4244101637044e-7
8289,MAD2L2,1414.28672525602,0.237299798415343,0.105072778072998,2.2584327050959,0.0239186956527858,0.0683810562834243,1414.28672525602,0.642040135552475,0.120825603275288,5.31377554217259,1.07376869438593e-7,1.21510349878447e-6
