...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
12381,RMDN1,1482.9620894167,-0.522206040737478,0.129397702815907,-4.03566701242307,5.44473921748647e-5,4.2194941821991e-4,1482.9620894167,-0.457365785021827,0.150574381813454,-3.03747410092943,0.00238569904613948,0.00913030372635838
12606,RPA3,1315.6376987502,-0.360779924393674,0.142899633729638,-2.5247085312777,0.0115794282935494,0.0383053458289133,1315.6376987502,-0.523704442949016,0.165196515771291,-3.1701906090687,0.00152338969497267,0.00618719017881899
13110,S100A10,13957.4263133424,-0.245557033704879,0.0971221209301022,-2.52833269448063,0.0114605693918142,0.0379902214133743,13957.4263133424,-0.769430749183352,0.11254540899455,-6.83662493261378,8.10806516155131e-12,1.85593714051894e-10
13116,S100A2,3492.98147091003,-1.21966281740667,0.220857786517208,-5.52238993535164,3.34419288541066e-8,6.99161364992349e-7,3492.98147091003,-2.69423762157434,0.256788940108939,-10.4920313952437,9.39856619110471e-26,1.2421199960302298e-23
13118,S100A4,14307.4299428504,-0.879548621710257,0.136134152073119,-6.46089616981524,1.04084720004344e-10,4.31646890359936e-9,14307.4299428504,-3.03548680904635,0.158911113728594,-19.1017905407843,2.4397511863408e-81,6.31059071141235e-78
13213,SCAMP4,3329.50430152761,-0.196947653333284,0.0912434905112175,-2.1584844269967,0.0308901879066188,0.0840357425400343,3329.50430152761,-0.309172195488836,0.106024382331093,-2.91604807018214,0.00354495878520515,0.0128653084315343
13691,SLC12A9,964.123371432046,-0.644564900059078,0.126364321772847,-5.1008456423147,3.38139255048847e-7,5.07868526582272e-6,964.123371432046,-0.45490133771363,0.147509292310303,-3.08388258521837,0.00204318215307519,0.00797109589820717
13912,SLC49A3,300.243431934058,-0.663941480572022,0.191950349643716,-3.45892300693581,5.4233991190918e-4,0.00301436131829497,300.243431934058,-0.608500658763087,0.216849136932519,-2.80610136323691,0.0050144915472343,0.0172970821021574
13961,SLC9A1,1257.26468606984,-0.407871013822857,0.131079169369672,-3.11163868205917,0.00186052062150384,0.0084672575599049,1257.26468606984,-0.329740003867506,0.150837946954234,-2.18605470656235,0.0288116031668762,0.0757900460467034
13969,SLC9A8,1008.50221235863,-0.589133889594451,0.139273555331453,-4.23004846966381,2.33640965116349e-5,2.0423956678424e-4,1008.50221235863,-0.725750972562261,0.162704676539721,-4.46054156522713,8.17528006272104e-6,6.1039843635310207e-05
14065,SMIM12,1694.56578811952,-0.467830773283366,0.0707185311178908,-6.61539155138095,3.7056957076908094e-11,1.71332792667856e-9,1694.56578811952,-0.268432672472351,0.0800184883801484,-3.35463313424633,7.94703018231e-4,0.00352138442641688
14130,SNCG,361.485559878517,-0.939752416870849,0.228179957634414,-4.11847046784233,3.8139543524e-5,3.1238438331313e-4,361.485559878517,-0.845066824376524,0.264679587109273,-3.19279183410406,0.00140904483414749,0.00580267363742184
14219,SNRNP25,773.903389842002,-0.898381512165952,0.140493692962317,-6.39446151085883,1.61114124680166e-10,6.38257029046171e-9,773.903389842002,-0.654407183839767,0.160059313421456,-4.08852924488455,4.34116824319028e-5,2.7216479297508e-4
14260,SNX12,2813.7295464446,-0.564206631325341,0.0751257507131325,-7.51016297300992,5.90537993513274e-14,4.93266357977974e-12,2813.7295464446,-0.502369612935717,0.0878130911620297,-5.72089658031469,1.05963385196588e-8,1.46679896970139e-7
14271,SNX21,1040.70988441722,-0.941280482165746,0.124250724195704,-7.57565389062168,3.57323263294459e-14,3.1796383650343197e-12,1040.70988441722,-1.42789264291235,0.142979577794692,-9.98668946248181,1.74306048915325e-23,1.8824146453756602e-21
14361,SPAG1,1468.06448614754,-0.939730496146568,0.181092086304533,-5.18924109453504,2.11152863660424e-7,3.38705839706518e-6,1468.06448614754,-0.57018974544949,0.210662880116824,-2.70664554255257,0.00679667828162243,0.0224195039109229
14410,SPDEF,637.754811303126,-0.457193761653505,0.199975301152744,-2.28625114710688,0.0222395700949497,0.0645180713042873,637.754811303126,-1.07458118974097,0.230113868074154,-4.66978022113246,3.01522143970893e-6,2.48604733093669e-5
14431,SPHK2,602.008333926818,-0.664848597209472,0.181145506392693,-3.67024614879594,2.4231701143627e-4,0.00152269327129651,602.008333926818,-0.589249628089262,0.209606860719343,-2.81121345965029,0.00493550300737109,0.0170441002196187
14458,SPOP,2139.18460110522,-0.225895419837954,0.0734103671864179,-3.07715965054794,0.00208983339277872,0.0093263028526526,2139.18460110522,-0.369047275113499,0.0848290805117227,-4.35048067110074,1.3583942961479e-5,9.59621034961136e-5
14584,SSNA1,2558.77881620775,-0.326091037354708,0.116976130478129,-2.78767160464141,0.00530883289750468,0.0201952337162219,2558.77881620775,-0.291952706525077,0.134685487804527,-2.16766268797122,0.0301843603299194,0.0787766605780814
14814,SUPT6H,7133.36130486335,-0.302113168764217,0.0705814373309175,-4.28034877425029,1.86600648705246e-5,1.6680082217428e-4,7133.36130486335,-0.348963426317963,0.0814272072591002,-4.2855875580697,1.82256846398109e-5,1.2480871637232e-4
14876,SYS1,1470.83803136779,-0.599196644204894,0.125565200516603,-4.77199607645801,1.82409058631696e-6,2.19436114826771e-5,1470.83803136779,-0.959179040754927,0.145227184210932,-6.6046797365553,3.9837761649680495e-11,8.19661945942177e-10
14905,TACSTD2,3798.9302169704,-0.995154021847995,0.1750012166078,-5.686554877377,1.29627744090893e-8,3.05652209369047e-7,3798.9302169704,-0.854934359900464,0.203344538543612,-4.2043635202777,2.61817860711248e-5,1.731996414336e-4
14930,TAF6L,570.879358152275,-0.272066468578238,0.125207783321442,-2.17291977671844,0.0297863557209458,0.0815991316687048,570.879358152275,-0.499311335525646,0.141772024419218,-3.52193133709644,4.2841509029304e-4,0.00206026125493916
14941,TAGLN2,18748.3504317711,-0.300032587588929,0.113278666950613,-2.64862392598368,0.00808202118115005,0.0285319838667873,18748.3504317711,-0.320901618694038,0.130880935631441,-2.45185914316576,0.0142120282813711,0.0420806188164359
15022,TBCEL,1109.7418368943,-0.300904215540557,0.11577798307995,-2.59897613981381,0.00935022721936283,0.0320865573120576,1109.7418368943,-0.878984950203905,0.136981000018532,-6.41683846726912,1.39133412448426e-10,2.6429285943846e-9
15064,TCF25,2339.91451054805,-0.207324588482589,0.100044835583671,-2.07231674951572,0.0382359113993892,0.0995122749941776,2339.91451054805,-0.394890032260215,0.116014806067012,-3.40378996136166,6.6457834759164e-4,0.00301348749348719
15131,TENT5B,251.434898907985,-0.774476606790891,0.162670282571109,-4.7610208487364,1.92616146474177e-6,2.30618439605458e-5,251.434898907985,-1.56659374752676,0.202723088816431,-7.72775196290217,1.0946235956843601e-14,3.9402097064535e-13
15148,TET2,937.723789224361,-0.340890341537372,0.103780525639744,-3.28472359757277,0.00102082462499884,0.00510931669289978,937.723789224361,-1.60099904625692,0.126745497488024,-12.6316048931694,1.4136526184041999e-36,4.12832166271393e-34
15150,TEX10,2592.67411668128,-0.393997728067437,0.0946630117030979,-4.16210852558944,3.1532241828463e-5,2.6388135080265e-4,2592.67411668128,-0.319209243877985,0.109546197887217,-2.91392353212136,0.00356917321242035,0.0129376276644811
15158,TEX264,2016.19666586521,-0.630369683133591,0.0984467578860486,-6.40315330509145,1.52200227983336e-10,6.08388631406077e-9,2016.19666586521,-0.258455779708289,0.113266850052967,-2.281830735007,0.0224993354586739,0.0618356053149286
15245,THEM6,710.453011304418,-0.49199303401533,0.122806225604567,-4.00625482619696,6.16890944803696e-5,4.684350278981e-4,710.453011304418,-0.604914625695272,0.138998070636112,-4.35196418861741,1.34923303904022e-5,9.54639054508097e-5
15296,TIMM13,2220.27808354571,-0.539675968635336,0.117125192912078,-4.60768477914441,4.07177313744961e-6,4.5170599710915e-5,2220.27808354571,-0.505630506979365,0.134714553526841,-3.75334730912069,1.7448883442771e-4,9.3283470871151e-4
15311,TIMP2,19174.0852144792,-0.356101570875122,0.0831087956881825,-4.28476394016328,1.82933318106539e-5,1.6385347481186e-4,19174.0852144792,-0.198247424647216,0.0961813137011734,-2.06118441325466,0.0392854499658934,0.0978542243888384
15312,TIMP3,18460.6007723511,-0.438339487662161,0.12524714995918,-3.49979610558022,4.6561415534223e-4,0.00265200883332272,18460.6007723511,-2.65711316299971,0.145616530830367,-18.2473318643682,2.17264534842644e-74,4.37087963095656e-71
15364,TM2D2,1350.99012572804,-0.295049659163736,0.118998298959517,-2.47944434284822,0.0131587264721134,0.0424048641252383,1350.99012572804,-0.286780632393356,0.137620284845207,-2.08385437303754,0.0371734157162601,0.0934159423953652
15424,TMEM115,1865.38922798223,-0.230147791330071,0.0877852243892513,-2.62171445059552,0.0087488700259751,0.0304490940290816,1865.38922798223,-0.306652939147574,0.101396868602259,-3.02428411621326,0.0024922226922326,0.00948784357980729
15434,TMEM126A,936.256514070436,-0.4381129372157,0.109235465282521,-4.01072065819087,6.05336963436459e-5,4.6115853614855e-4,936.256514070436,-0.404803183524184,0.127653978009532,-3.17109728843669,0.00151864272595939,0.00617067890399928
15504,TMEM199,246.720949139282,-0.834294077170433,0.150944461204035,-5.52715926451055,3.2545749170399e-8,6.8203565243719e-7,246.720949139282,-0.475436993900886,0.170187739416169,-2.7936030852274,0.00521244127058393,0.0178675618411951
15539,TMEM250,2504.53508935865,-0.502644918225876,0.137001904557919,-3.6688900044698,2.436058552733e-4,0.00152916429818491,2504.53508935865,-0.371605846082859,0.158407699571315,-2.34588247344356,0.0189820918508246,0.0537099164011612
15561,TMEM37,37.3568515334369,-1.32852605292783,0.525114103350474,-2.52997595084804,0.0114070345011847,0.0378481856749069,37.3568515334369,-1.54263375943008,0.697691299737282,-2.21105488919092,0.0270320362882099,0.0717656963393444
15589,TMEM67,321.716246655707,-0.542214409698958,0.259064311598522,-2.09297222899324,0.036351633680791,0.0954926657593308,321.716246655707,-1.26467029031237,0.308333497733553,-4.10163118703773,4.10247806399434e-5,2.5899396034407e-4
15628,TMPRSS2,91.8476436592846,-1.17664914287774,0.465110303594571,-2.52982815857678,0.0114118402562145,0.0378570377027063,91.8476436592846,-1.44699471637795,0.549266317605268,-2.63441370788338,0.00842827243538046,0.0269949231761894
15732,TOMM40L,616.620804153306,-0.945537047092613,0.151310651745381,-6.2489787479319,4.1314512226252503e-10,1.46907104920177e-8,616.620804153306,-0.620882593514728,0.173378048621826,-3.58109113841166,3.4216226373516e-4,0.0016802793455896
15744,TOPBP1,2633.08559291381,-0.196874082100253,0.0879344445414501,-2.2388733234955698,0.0251641596706748,0.0713199326901903,2633.08559291381,-0.37442434553901,0.102552754317213,-3.651041339961,2.6117919175256e-4,0.00132759978828524
15943,TRMT10A,287.483968581438,-0.387344210471179,0.145805412898003,-2.6565832006672,0.00789369698918941,0.0280460646638375,287.483968581438,-1.03783858252994,0.171780881268657,-6.04164197357218,1.5255368567039801e-9,2.39560887489005e-8
15950,TRMT1L,1211.80890853376,-0.210947829067919,0.0785767292794273,-2.68460943847339,0.00726146058278002,0.0261300434870694,1211.80890853376,-0.30140272209044,0.0931245363268144,-3.2365554125573,0.00120981735157377,0.00509180682649805
16043,TSPYL5,610.673461574183,-0.316164170875108,0.13782813299394,-2.29390157152465,0.0217961531389777,0.0634499884571785,610.673461574183,-1.02272090276667,0.163112034752604,-6.27005177341975,3.60928075780475e-10,6.32619916755205e-9
16122,TUBA1A,3930.54963168149,-0.497149695402531,0.174091155630728,-2.85568611226326,0.0042943945696913,0.0169972208899261,3930.54963168149,-1.07394765848733,0.201464662736651,-5.33069990488191,9.78349727281546e-8,1.11549119409066e-6
16218,UAP1L1,2011.4063725113,-0.96884824755595,0.150410413000548,-6.44136418635073,1.18404374594124e-10,4.85348302155727e-9,2011.4063725113,-0.470368345877695,0.173321397969355,-2.71385040386567,0.00665061914378815,0.0220179393339602
16345,UFD1,1815.74656379862,-0.318824239128398,0.0919536080034072,-3.46722924799846,5.2585320255113e-4,0.002933777098543,1815.74656379862,-0.230478879497802,0.105264960317385,-2.18951186418429,0.0285596571829645,0.0752253689999758
16371,UMPS,1116.30872023994,-0.471544211507883,0.102910851680958,-4.58206499903191,4.60406730419845e-6,5.01407280582694e-5,1116.30872023994,-0.4670426684148,0.118634455079537,-3.93682145799615,8.25679913266851e-5,4.7992810624749e-4
16580,VOPP1,1291.60899450138,-0.618598535671461,0.118232370760648,-5.23205727578418,1.67633787615846e-7,2.78728555032995e-6,1291.60899450138,-0.450099988209407,0.136429810103027,-3.29913226346578,9.6984204070452e-4,0.00418992125721691
16833,XRCC4,1153.0782869113,-0.502259423155236,0.0984973377433541,-5.09921825972524,3.41059104231913e-7,5.11819882859214e-6,1153.0782869113,-0.529006970647504,0.122535334785815,-4.31717897186293,1.58036015392612e-5,1.0967420830581e-4
16846,YAE1,491.961471482634,-0.959461983982924,0.163476145183336,-5.86912532655392,4.38100190369987e-9,1.18260337973655e-7,491.961471482634,-0.505426090111685,0.189377983737108,-2.66887459744693,0.00761058593548603,0.0247081350094872
17197,ZNF232,327.428869074399,-0.788594093315628,0.151673636768644,-5.19928255243535,2.0005921534441e-7,3.24128505427375e-6,327.428869074399,-0.757884444798975,0.175682340468155,-4.31394779224469,1.60364832155173e-5,1.1109765765565e-4
17272,ZNF33B,606.167966510695,-1.43535534986734,0.155288901560526,-9.24312900305943,2.3939210689292698e-20,7.56992040867847e-18,606.167966510695,-0.7740203132775,0.182325621430569,-4.24526354115432,2.1833664951217e-5,1.472877561873e-4
17532,ZNF703,1033.15174763278,-1.06767817464074,0.192092987522111,-5.55813196729967,2.72677193122042e-8,5.88849723878673e-7,1033.15174763278,-1.29441274077473,0.224937588359203,-5.75454173851849,8.68771393303668e-9,1.22507592267572e-7
