...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
2394,CDKN1A,3772.72144274744,0.586882938619677,0.126601156510205,4.63568386575023,3.55759332226758e-6,4.00749761772992e-5,3772.72144274744,1.10403368065997,0.145513504871591,7.58715613120737,3.2700297552095303e-14,1.0881198868720899e-12
2464,CENPT,1499.67673385005,0.233777002633495,0.0968028842671221,2.41497972300495,0.0157360856865467,0.0488781977437938,1499.67673385005,0.285014361839423,0.110687723943135,2.57494102946635,0.0100257178370935,0.0313461659745148
2564,CFDP1,1783.63167799787,0.379301863922219,0.146349184507056,2.5917593268443,0.00954865455716519,0.032686560003534,1783.63167799787,0.526541830214036,0.168377039732766,3.12715932676877,0.0017650424611262,0.00702833930089092
2648,CHPF,2317.48742004987,0.518770950267935,0.136541326296151,3.79936949742782,1.4506467577652e-4,9.8046003001933e-4,2317.48742004987,0.873096917633006,0.158325328747191,5.51457511278653,3.49623566318621e-8,4.3584980810525e-7
2688,CIAO2B,1739.36709772487,0.219095768848776,0.0969199686255133,2.26058439716727,0.0237850048335941,0.0681308420565002,1739.36709772487,0.761104785543263,0.110900880783863,6.86292823071976,6.74631254016859e-12,1.57003515234309e-10
2787,CLK3,2069.66422958356,0.45119864041916,0.111621444174519,4.04222184864151,5.29471021865434e-5,4.1285217328018e-4,2069.66422958356,0.565304966061744,0.128802369301766,4.3889329763594,1.1390816516518e-5,8.18442082339292e-5
2900,COASY,3518.42113217247,0.520271484612687,0.104770801489263,4.96580609499301,6.84162883509688e-7,9.26235194280547e-6,3518.42113217247,0.738130827139947,0.121079560726956,6.09624632521165,1.08588046936392e-9,1.74299217892759e-8
2937,COL6A2,3113.98094216522,0.287191713601278,0.129412100582412,2.2192029362694,0.0264729214093632,0.0743155504624293,3113.98094216522,0.680710387940729,0.148330166163706,4.58915678142946,4.45040086701323e-6,3.54348980202909e-5
2983,COPZ1,5661.80841476191,0.702862445536361,0.14305714513729,4.91315861826989,8.96207135502681e-7,1.17381922747644e-5,5661.80841476191,0.352720313727267,0.165440539269619,2.13200655222985,0.0330063079163715,0.0846956081538863
3083,CRADD,230.387370880626,0.534134092584448,0.203762780640311,2.62135258905463,0.00875816293219048,0.0304754468860737,230.387370880626,1.05379174873735,0.231734013179086,4.54741940676171,5.43077061248497e-6,4.23469133116506e-5
3085,CRAT,2123.56908905094,0.999132853723283,0.108859704971649,9.17816977350341,4.38480316442267e-20,1.25235636186446e-17,2123.56908905094,1.19618099819228,0.128199460405859,9.33062428192256,1.05249140027373e-20,8.469515241491619e-19
3131,CRTC2,2469.35663242326,0.54631733446648,0.121861714006019,4.48309248661556,7.35690244322945e-6,7.43584637355634e-5,2469.35663242326,0.459124154698735,0.140061784097879,3.27801161220314,0.00104541094943008,0.00448323321894389
3144,CRYL1,480.621430520847,1.45996867252134,0.151736870921627,9.62171332289711,6.4743627136869e-22,2.60563670304472e-19,480.621430520847,1.43669241992829,0.173040284365947,8.30264712747448,1.01816944135297e-16,4.7883054299056806e-15
3315,CYC1,5999.22767894676,0.204911328720094,0.0810240685378043,2.52901801178357,0.0114382157069325,0.0379303227974458,5999.22767894676,0.322204524430195,0.0930713842927105,3.46190751194651,5.3636143987279e-4,0.00250163839009193
3386,DALRD3,1062.65906565598,0.19630186742686,0.0848870094434154,2.31250775252852,0.0207497185885084,0.0610460237191074,1062.65906565598,0.342166001063304,0.0978423526634312,3.49711542853353,4.703182828031e-4,0.00223271704993002
3396,DAPK3,2421.73469064604,0.45591671517581,0.135817416280708,3.35683543142596,7.88400238901e-4,0.00411464527864984,2421.73469064604,0.602068889379312,0.156362822556035,3.85046061165563,1.1789589026157e-4,6.5822478849091e-4
3417,DBP,236.317616584733,0.462197966634944,0.143948228306815,3.21086248904575,0.00132337244754295,0.00634903259308874,236.317616584733,0.368602554724395,0.169811158411754,2.1706615641277,0.029956764642455,0.0783018883522866
3479,DDIT3,1394.20904088523,0.909570447491465,0.158631575436881,5.73385497172586,9.81732849840252e-9,2.38798424518835e-7,1394.20904088523,1.36075519049252,0.178165591907295,7.63758689837578,2.21330655502985e-14,7.60419895358072e-13
3538,DEDD2,1543.86705177706,0.319545994645357,0.140896454745631,2.26794914905597,0.0233323062142686,0.0670184068843906,1543.86705177706,0.46782733616836,0.161325061378708,2.89990490113711,0.00373275891502665,0.0134578520341443
3542,DEGS2,3.58885839336501,3.57651687566314,1.36572379111599,2.61877028058552,0.00882473521714161,0.0306348581111828,3.58885839336501,3.98954716275913,1.37612878264084,2.8991088719931,0.0037422492560648,0.0134786483052137
3572,DEPP1,315.614194333623,0.787168149409604,0.204139010648011,3.85603979812995,1.1523873450045e-4,8.021413170338e-4,315.614194333623,0.763381095959906,0.239631955512225,3.1856398047086,0.00144434299454806,0.00591292374363022
3584,DGAT2,487.177819228888,0.66220909836706,0.133397703402609,4.96417165720193,6.89949012237912e-7,9.3309134888091e-6,487.177819228888,0.307038611266408,0.147911685764662,2.0758238923389,0.0379102417683125,0.0949118967722713
3599,DGUOK,1512.52893128291,0.247463812857731,0.0820604450255658,3.01562845266844,0.00256447289593718,0.0110814265596036,1512.52893128291,0.331108818035078,0.0944296899221992,3.50640585929997,4.5420207363911e-4,0.00216586324606528
3616,DHRS7,705.572954436131,0.328525450017238,0.151157556745079,2.17339746084466,0.0297504157820275,0.0815385176703517,705.572954436131,1.14566425703738,0.174043803920234,6.58262018659649,4.6222887931218494e-11,9.41682375312467e-10
3697,DLST,5437.96185182311,0.49092534526533,0.0915687147977071,5.36127809972957,8.26351864007093e-8,1.50700708628606e-6,5437.96185182311,0.257335523026002,0.105903624264464,2.42990289343998,0.0151028686579414,0.0443125165970971
3712,DMPK,979.800269404629,0.4634153042305,0.106870788185602,4.33622051542925,1.44953528333472e-5,1.3445977368932e-4,979.800269404629,0.288144689107204,0.123480741883655,2.33351925742962,0.0196209088099844,0.0551126551215602
3825,DOCK6,1381.28827356092,0.49477667067623,0.123170518885499,4.0170056532455,5.89423106597279e-5,4.508641197246e-4,1381.28827356092,1.5680951806435,0.140960609700276,11.1243501569533,9.54992288700841e-29,1.6467705123064198e-26
3829,DOCK9,5787.40380172654,0.370066067586282,0.102572982248881,3.60783180397701,3.0876653972386e-4,0.00187446580312394,5787.40380172654,0.33747256383554,0.118491854017264,2.84806552006834,0.00439858678670216,0.0154943214708228
3847,DPF2,2669.96734165373,0.413877004965257,0.128052406984255,3.23209078776745,0.0012288800602821,0.00596028707408257,2669.96734165373,0.49174725036499,0.147679742975648,3.32982195429523,8.6901533079686e-4,0.00381254944982023
3857,DPH7,1713.30297862991,0.325208040746325,0.123712279380841,2.62874503948951,0.00857005875014431,0.0299090658942758,1713.30297862991,0.621461958642602,0.142472607597281,4.36197504294478,1.28893575727775e-5,9.16992959578424e-5
3888,DRAP1,8342.21409565337,0.63547032196013,0.159095011666983,3.99428187786487,6.48906278940332e-5,4.9085144756409e-4,8342.21409565337,0.868629970155601,0.183610278484311,4.73083520882423,2.23597979122825e-6,1.90158055894687e-5
3934,DUS1L,3636.23176443735,0.272556420251063,0.0838914273704516,3.24891861772116,0.00115844615760703,0.0056683516327453104,3636.23176443735,0.74615031575317,0.0963919495739095,7.74079494243502,9.879713032422711e-15,3.57764168330091e-13
3935,DUS2,496.422202126245,0.700263135500443,0.112157392798252,6.24357537233474,4.27680071533318e-10,1.51164844445349e-8,496.422202126245,0.88015893207591,0.129423419065772,6.80061567241259,1.0417298894184899e-11,2.33435165566969e-10
3968,DVL1,6786.84823594152,0.494909626830901,0.13692146592507,3.61455103834295,3.0086854376592e-4,0.00183463504580133,6786.84823594152,0.450879181062554,0.157979870059305,2.8540293196424,0.00431685470631345,0.0152538976019733
3971,DYM,933.661195029432,0.658479685568524,0.145868680529068,4.51419511837775,6.35576820308127e-6,6.58945804099316e-5,933.661195029432,0.802189721508771,0.171705811908513,4.67188450170916,2.98448775694245e-6,2.46632292684619e-5
3993,DYRK3,1276.63273329538,0.605424374844228,0.143410363574858,4.22162220185856,2.42550398930426e-5,2.1106056335429e-4,1276.63273329538,0.358039300007479,0.16450369507522,2.17648180999074,0.0295192523733014,0.0773257499234658
4009,E4F1,942.269172046126,0.372771465597617,0.120271892961763,3.09940632360488,0.00193908886444778,0.00874837849978123,942.269172046126,0.400623395358464,0.137670425306216,2.91001785218119,0.0036140811208213,0.0130873105547181
4156,EGR1,2807.10673233317,1.39889587772059,0.326385211958698,4.28602714358766,1.81896772561083e-5,1.6317264683443e-4,2807.10673233317,2.81740610134391,0.37393309942774,7.53451915771996,4.9013754830719e-14,1.5903997221595e-12
4161,EHBP1L1,5921.4671875665,0.223090088401869,0.0991317462570731,2.25044041717314,0.0244210017829643,0.0695588064295852,5921.4671875665,0.281656489709606,0.114941483810306,2.45043373699993,0.0142684222219791,0.04222688014893
4190,EIF2B4,1774.22616721884,0.35501438671021,0.084789574631085,4.18700516254338,2.82659398833103e-5,2.4050788840957e-4,1774.22616721884,0.325316799074481,0.0963683117535139,3.37576526095591,7.3610694534477e-4,0.00330063208331167
4208,EIF3G,5029.13288363564,0.242980077850253,0.096946199542678,2.50633938201247,0.0121988467281985,0.039855567871391,5029.13288363564,0.66630786161087,0.111393541698279,5.9815663588077,2.2100198764350903e-9,3.37391398673978e-8
4231,EIF4EBP1,2267.49491452823,0.500031195276197,0.159912488830733,3.12690521504846,0.00176656871650922,0.00809504739826176,2267.49491452823,0.430716679140213,0.183429582642678,2.3481309445012,0.01886788685011,0.053461965462925
4337,ENG,66.0699527279949,1.53381611397466,0.305866157881287,5.01466433749748,5.31261287674863e-7,7.44270164726778e-6,66.0699527279949,1.208380419145,0.345687109710479,3.49559004429483,4.7301482456727e-4,0.00224199120775263
4340,ENKD1,254.14551237205,0.43213903764112,0.17238958608473,2.50675836896971,0.0121843972999742,0.039831346361136,254.14551237205,0.527892201737515,0.200073018615589,2.63849771143696,0.00832742624607687,0.0267286615159489
4372,ENTR1,3728.32131840791,0.332105127198836,0.0937868860052147,3.54106145693301,3.9852074072044e-4,0.00232904464576817,3728.32131840791,0.638215467575794,0.107917749931429,5.91390635906808,3.34087866544794e-9,4.9500776691162403e-08
4389,EPB41L3,18.0347341516665,2.03995375433994,0.840570243669756,2.42686886634711,0.0152297595531564,0.0476313285353751,18.0347341516665,2.35644580909619,0.662758502615124,3.55551199991865,3.7724372523083e-4,0.00183197880149655
4425,EPN2,1010.18648030791,0.467768568118515,0.0997621217442664,4.68883941058921,2.74758897322054e-6,3.18770223892451e-5,1010.18648030791,0.383737237768933,0.113897653017123,3.36914086992858,7.5402881080317e-4,0.003365987585898
4583,EXOSC7,1346.22218609248,0.591392748644147,0.168463320544994,3.51051342648915,4.4724222120332e-4,0.00257385936076326,1346.22218609248,0.794881990540145,0.193730420613171,4.10303135679097,4.07771958651773e-5,2.5770049156541e-4
4749,FAM3A,1270.64750896121,0.335092086639882,0.102239266661499,3.27752826855977,0.00104720244131647,0.00521607989851916,1270.64750896121,0.335473144219902,0.118198657845267,2.83821449697904,0.00453666845787986,0.0158941406924096
4892,FBXO41,1234.46779975026,0.3907484422281,0.0938572045852522,4.16322267379246,3.13787084838972e-5,2.627206476751e-4,1234.46779975026,0.897114850831857,0.110832584074139,8.09432405033297,5.75832093773568e-16,2.46477917018067e-14
4992,FHL2,2455.07965116763,0.418473812764152,0.089987830929646,4.65033781169058,3.31391769217079e-6,3.76172144185643e-5,2455.07965116763,1.56344465763543,0.106049631879492,14.7425750559137,3.434357087761e-49,2.07274898103335e-46
5014,FKBP14,1493.43553309137,0.766431391191358,0.152659429162836,5.02053096486974,5.152884330414e-7,7.27069926079451e-6,1493.43553309137,0.517026041631006,0.177627114447651,2.91073828023806,0.00360575910823016,0.0130597868400911
5045,FLNB,51616.7928457189,0.492365325908128,0.130605524423244,3.76986599979152,1.6333521987021e-4,0.00108734589227883,51616.7928457189,0.685804412964551,0.150874399371285,4.54553201750856,5.47966662996346e-6,4.26914130818066e-5
5058,FLYWCH1,1450.54375127748,0.530499623699023,0.118021163222707,4.49495335593298,6.95851988064282e-6,7.10210201996675e-5,1450.54375127748,0.866801726503313,0.135512052768241,6.39649174221986,1.58987426866686e-10,2.9954488562416403e-9
5066,FMNL3,1849.72411577474,0.708918564582494,0.11856489160353301,5.97916090500918,2.2428992940054303e-9,6.57570541361725e-8,1849.72411577474,0.327140785785085,0.135865156586218,2.4078343116433,0.0160474621429234,0.0466455850954843
5198,FTSJ1,3501.50428327449,0.26357723656892,0.0784653051685976,3.35915645778187,7.818079057262e-4,0.00408988312986698,3501.50428327449,0.220362113036118,0.0913655566806703,2.41187293157202,0.0158708116813953,0.0462137208593347
5240,G0S2,9373.61715821386,1.42846650749495,0.11832853923211,12.0720370315137,1.48414370982336e-33,2.6281216813552e-30,9373.61715821386,2.22730844644134,0.134829247924633,16.519475415945,2.6569898261141702e-61,2.82985045833077e-58
5248,GAB2,1083.0820218688,0.764577969526614,0.173927873526719,4.39594847003727,1.10290098307241e-5,1.0528393858892e-4,1083.0820218688,0.428292633263121,0.199293450280258,2.1490552381969,0.031630021457623,0.0818623021181819
5343,GATA2,475.836676421558,0.83666192604038,0.242974640230437,3.44341255221899,5.7442232695733e-4,0.00315700514145269,475.836676421558,1.4405008113462,0.278402076726152,5.17417408765646,2.28921311723771e-7,2.44822756649179e-6
5456,GID4,738.283545426518,0.6103720552084,0.10860871459309,5.61991786290078,1.91048264912446e-8,4.33728548085846e-7,738.283545426518,0.603274144280651,0.127879418836181,4.71752334950371,2.38733008646606e-6,2.01879592010419e-5
