...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
254,ADAMTSL4,997.715484573212,1.2385827568957,0.150357941123425,8.23756129966544,1.75756277485792e-16,2.6153715644692502e-14,997.715484573212,2.95875857759804,0.180151439715454,16.4237298479066,1.2936431644801698e-60,1.2327738492672699e-57
270,ADCY6,1595.6087946226,0.338769999764189,0.0977850554518,3.46443531886296,5.3134590122779e-4,0.00296069012553237,1595.6087946226,0.4861117856377,0.113824256797799,4.27072224597296,1.94840946157639e-5,1.3262369064399e-4
271,ADCY7,872.062687953756,0.444700021360485,0.109093827242862,4.07630782235283,4.57564381771112e-5,3.6465121837996e-4,872.062687953756,0.614789628761818,0.124251680095424,4.94793815495826,7.50037299883297e-7,7.13619303819599e-6
298,ADGRG6,3105.34032890474,0.943559962269585,0.105849437444579,8.91417077926006,4.91480271331854e-19,1.19220995133486e-16,3105.34032890474,0.741890591702381,0.124523848556621,5.95781932779764,2.55625890866273e-9,3.87635040203077e-8
309,ADIRF-AS1,738.392773416952,2.39489267783729,0.187711160387731,12.758392590459,2.79917650120324e-37,8.26130291388451e-34,738.392773416952,2.60111338900527,0.220752604030604,11.7829341149908,4.7799680769793997e-32,1.0818262750223599e-29
323,ADORA2B,2547.30648348478,0.37287465324597,0.104302065797437,3.57494983819518,3.5029505055627e-4,0.00208364956508247,2547.30648348478,0.952605325468371,0.120523663242027,7.90388625638948,2.7033972933882402e-15,1.04813086496975e-13
328,ADPRM,347.092373160254,0.28415310140444,0.136603219766601,2.08013472808284,0.0375131770514906,0.0980836155127185,347.092373160254,0.379870920362422,0.159646302899055,2.37945328807656,0.0173383403713047,0.0498377505576827
333,ADRB2,1437.34995420346,0.42794957283487,0.133096882524269,3.21532379059921,0.00130297461907182,0.0062647500826836,1437.34995420346,0.360511987227313,0.153093005378696,2.35485603235458,0.0185298832191188,0.0526690840761955
341,AEN,1052.03906737193,0.47791490424266603,0.138280383898317,3.45612942898753,5.4799212353877e-4,0.00303719703399832,1052.03906737193,0.485093347965578,0.157842753244127,3.07326968134743,0.00211727054121634,0.00822999150263267
344,AFAP1L1,1075.2134517295,0.394226636951624,0.0988318678677506,3.98886154290991,6.63911565151083e-5,5.0027855300831e-4,1075.2134517295,1.21323932571424,0.116695910045747,10.3965882372281,2.5696969333530497e-25,3.2765445545979097e-23
346,AFDN,5618.61496413079,0.327842365544933,0.0725694732138295,4.51763463376576,6.25342665124448e-6,6.50620911517257e-5,5618.61496413079,0.310356458819878,0.0849039424414751,3.65538336495751,2.5679794116049e-4,0.00130881977550393
361,AGAP1,1456.63272032096,0.331392568589332,0.138654654415484,2.39005729729275,0.0168457444821234,0.0515829920957013,1456.63272032096,0.369979369641468,0.160970732615047,2.29842632651896,0.0215375365634894,0.0596449429517496
382,AGO2,4471.21294002638,1.24299049531129,0.181526553858379,6.84743068653763,7.51881009995314e-12,4.22676473809429e-10,4471.21294002638,0.438661839823621,0.209852113380674,2.09033796589831,0.0365874511007493,0.0921231770852951
384,AGO4,809.629426566626,0.662453769708717,0.135858188950538,4.87606801493503,1.08221307495699e-6,1.38667359850495e-5,809.629426566626,0.338256093680404,0.159422742881162,2.12175557619498,0.0338582689132543,0.0863920260630471
386,AGPAT3,4501.51498623396,0.254083701752284,0.0942917968388911,2.6946533025181,0.00704619046946804,0.0255161433197014,4501.51498623396,0.520447942445247,0.109660756656195,4.74598168310056,2.0749749004126e-6,1.78054481264789e-5
397,AHCYL1,7951.0679322338,0.423558253174247,0.10614722069416101,3.99029056440991,6.59923996482562e-5,4.9812165940806e-4,7951.0679322338,0.52523786776866,0.123014611357335,4.26971936075901,1.95719074909883e-5,1.3317134800144e-4
407,AHSA2P,984.205063209468,0.725776341663386,0.150251429428992,4.83041222583766,1.36250668707623e-6,1.69552132218875e-5,984.205063209468,0.790479338778837,0.176351198266745,4.48241546724948,7.38028809262176e-6,5.56767216518578e-5
412,AIFM3,19.294937054426,1.50916847989939,0.572657820104257,2.63537565875662,0.00840442117022141,0.0294185648497667,19.294937054426,1.97785849477073,0.625985408698913,3.15959200851284,0.00157990206756684,0.00638520241860832
423,AK3,1347.44596739371,0.361805107736062,0.12078116027775,2.9955425738919,0.00273957055068823,0.0116979281566536,1347.44596739371,0.772535454430518,0.143340386793629,5.3895170210665,7.06472889382995e-8,8.26317708990213e-7
435,AKAP12,3505.69327745463,2.01123581478905,0.37407781545099,5.37651721571432,7.59404410449143e-8,1.40224539105666e-6,3505.69327745463,2.33245620034229,0.431620626298635,5.40394980736737,6.51891931663483e-8,7.6893519965466e-7
443,AKAP8L,2165.0734994594,0.431006335948838,0.105486141739833,4.0859048292036,4.39053737363294e-5,3.5132234890326e-4,2165.0734994594,0.829161108040071,0.120960055370786,6.85483406483568,7.1395342866633694e-12,1.65728727941445e-10
469,AKT1,5611.89374730268,0.275356070704876,0.0718681163267635,3.8314079285577902,1.2741205429814e-4,8.7585895089736e-4,5611.89374730268,0.420218661178843,0.0831175986982705,5.05571224096957,4.28787462311377e-7,4.30117772443755e-6
476,ALAS2,23.3677116805225,2.20459160192737,0.537560908476164,4.10110104206941,4.11188951848329e-5,3.3308938514776e-4,23.3677116805225,1.67377505222818,0.665029645535361,2.51684276552929,0.0118411659491955,0.0361086770856555
484,ALDH1L1,80.8445887656537,0.738121895206962,0.254159915832528,2.9041632815669,0.0036823606118408,0.014931816284515,80.8445887656537,0.623496645192211,0.296218972258692,2.10485047746267,0.0353043256407911,0.0894449098042329
544,ALS2CL,2796.76208220415,0.484819616426554,0.121802724384696,3.98036758927757,6.88087838070925e-5,5.1695627647687e-4,2796.76208220415,1.96800483827609,0.142253302595188,13.8345107099303,1.5780656519522397e-43,6.80296587958268e-41
560,AMN,99.4682965107533,0.726192166490172,0.31004231795111,2.34223563831272,0.0191686083480754,0.0572423251844977,99.4682965107533,2.56955369009882,0.365329902787444,7.03351592764046,2.01392973278249e-12,5.07151762750484e-11
561,AMN1,227.879131538204,1.3885488411938,0.209147334181587,6.6390941420665,3.15616775838117e-11,1.4746548460531302e-9,227.879131538204,0.968140630923522,0.251567211066001,3.84843726978999,1.1887372778245e-4,6.6347956696334e-4
565,AMPD2,3203.91331919523,0.636949319507241,0.144101591070835,4.42014078244381,9.86366209222456e-6,9.56024785599959e-5,3203.91331919523,0.623091691867636,0.166602823780519,3.73998277897433,1.8403286289345e-4,9.7543882188198e-4
566,AMPD3,1169.37003698116,0.930124165527078,0.156075968455268,5.95943228629494,2.5311571593059503e-9,7.22931144790159e-8,1169.37003698116,0.771583867884512,0.176927378334462,4.36102018324103,1.29457422995051e-5,9.1991997674584e-5
574,ANAPC1,1400.14680253225,0.770588933800416,0.115554985300884,6.66859098976947,2.5827090998623498e-11,1.25300308877706e-9,1400.14680253225,0.398486023331286,0.135858532626827,2.9330952986651,0.00335600863004127,0.0122730543840693
576,ANAPC11,2072.59140519193,0.297970331234045,0.123575738147645,2.4112365072668,0.0158985350623161,0.0492573977244546,2072.59140519193,0.543568995107865,0.142483410412206,3.81496339493358,1.3620312193871e-4,7.502566856776e-4
586,ANGEL1,486.298757716361,0.371661388074824,0.128241051966066,2.89814675080152,0.00375374903439852,0.0151795816170653,486.298757716361,1.54543314079921,0.150023283162747,10.3012886281305,6.952365801305689e-25,8.563233686968759e-23
609,ANKIB1,4932.76943022802,0.234772353478489,0.0823064072106455,2.85241892381039,0.00433878789074348,0.0171345352295463,4932.76943022802,0.26046998042917,0.096231224632361,2.70670960932132,0.00679536689810569,0.0224192625832911
615,ANKRA2,374.947097605622,0.926230070454875,0.131707565992556,7.03247428099326,2.02902716475396e-12,1.26514130399518e-10,374.947097605622,0.697855367233334,0.156035217972481,4.47242216405536,7.7338554543682e-6,5.79591005201948e-5
619,ANKRD11,7167.2385704809,0.416616577811662,0.137640706411513,3.02684132240702,0.00247123646039699,0.0107493626236084,7167.2385704809,0.525306774293261,0.158839499458778,3.3071545559081,9.4248875843481e-4,0.00408735364316664
622,ANKRD13A,3855.03205324708,0.53656821075102,0.116621616486787,4.60093271655012,4.20603285048735e-6,4.63474982678469e-5,3855.03205324708,0.809193003681758,0.134830435953041,6.00156038925504,1.95430229862023e-9,3.01145509947386e-8
623,ANKRD13B,560.1845963782,0.476127678047579,0.189135463584486,2.51738975348161,0.0118227963265135,0.0388924098973095,560.1845963782,1.262627334497,0.214930189205858,5.8745927650381,4.238840639250371e-9,6.2044016664727e-8
625,ANKRD13D,1857.59775068322,0.447063810267688,0.106500209232864,4.19777400897098,2.69551417985247e-5,2.3083011145924e-4,1857.59775068322,0.485494438063869,0.122863084964445,3.95150779588811,7.76603418537614e-5,4.5490719818964e-4
629,ANKRD18A,170.109019120344,0.607539296385916,0.166902643958918,3.64008191826761,2.7255131635484e-4,0.00168930301365471,170.109019120344,0.463901678282889,0.186749505372958,2.48408517793089,0.0129884736165077,0.0390192970467046
640,ANKRD27,2797.5338289212,0.421095493351088,0.0990202461471921,4.25262014320926,2.11283796383954e-5,1.8669727876083e-4,2797.5338289212,0.668936227449446,0.114491495921682,5.84267173788204,5.137018246763441e-9,7.42305286320022e-8
642,ANKRD29,1019.99655549402,1.09160417225085,0.146471356657425,7.4526801496347,9.1462838509728e-14,7.29560335283903e-12,1019.99655549402,1.31646288345481,0.173888430791036,7.57073301234641,3.71124099884045e-14,1.22844112477158e-12
666,ANKRD65,28.8713085560822,0.997898857567217,0.373249743356497,2.67354197914105,0.00750548818385922,0.02685772046157,28.8713085560822,1.39789610313996,0.499222713752588,2.80014523504384,0.00510796192637986,0.0175826537336566
671,ANKS3,544.478547358401,0.365221041323773,0.115113080182945,3.1727153920592,0.00151020489855146,0.00709732174722646,544.478547358401,0.567595694743427,0.133782826810154,4.24266483432048,2.20881194232935e-5,1.487272184002e-4
672,ANKS6,1462.57946786917,0.236641761464504,0.0913190114380629,2.59137454225516,0.00955933893611442,0.0327168097952675,1462.57946786917,0.373585508497742,0.104674407629235,3.56902433898656,3.5831314014119e-4,0.00175198966119269
673,ANKZF1,1898.90632760857,0.423488922708712,0.120215214148659,3.52275646396157,4.270836079775e-4,0.00246988782823826,1898.90632760857,0.4183509436515,0.13950679061558,2.99878552008478,0.00271058047662894,0.0102287974384835
689,ANPEP,6.51626772291556,3.03913396098475,1.19135014658351,2.5509997792842,0.0107414393838346,0.0359946701467936,6.51626772291556,4.75184086076634,1.68125162138118,2.82637102045595,0.00470786992634258,0.0163766941184167
692,ANTXR2,7573.47147636519,0.886588342437604,0.11179553485752,7.93044501792971,2.18361971176618e-15,2.47868832409972e-13,7573.47147636519,0.554604900216637,0.128955197520906,4.3007564710738,1.70216041438279e-5,1.1736221044483e-4
712,AOC2,297.350980559125,1.84626099754487,0.420373652466708,4.39195222324521,1.12337388364216e-5,1.0695002543836e-4,297.350980559125,1.70224694817845,0.48238538028247,3.52881123217637,4.1743077338779e-4,0.00201171189325509
713,AOC3,125.631279240232,3.01807143487322,0.626687210552746,4.8159135595112,1.46527948589761e-6,1.81448735218705e-5,125.631279240232,2.62133738261102,0.721758158629503,3.63187772977655,2.8136643586562e-4,0.00141629710530524
726,AP1S1,3990.68164909685,0.275372963928286,0.0952860565668513,2.8899607544897,0.00385289923571705,0.0155238087977423,3990.68164909685,0.397012216864866,0.110437248354711,3.59491224907841,3.2450093318507e-4,0.00160442760684022
729,AP2A1,6287.15945778174,0.307349371678884,0.0803486439215229,3.82519675103757,1.3066768808872e-4,8.9545798013743e-4,6287.15945778174,0.587400521926172,0.0927258686412865,6.33480743328006,2.37637882739095e-10,4.3069784833574105e-9
740,AP3S2,406.055896766399,0.431824951615999,0.186128578288986,2.32003572791246,0.020338944673273,0.0600570338960011,406.055896766399,0.456124219655881,0.217791130659958,2.09431953575757,0.0362315252106582,0.0914424303685778
753,APBA3,902.008085885121,0.441745235270131,0.141569657825566,3.12033836950022,0.00180643403351542,0.00825539997819018,902.008085885121,0.478721782552364,0.162690584797056,2.94252911531133,0.00325543172191061,0.0119826889117531
756,APBB2,4342.2189110059,0.27010195000108,0.066872355219206,4.03906740110606,5.36641442040245e-5,4.1715744757017e-4,4342.2189110059,0.35305051139446,0.0785565528157229,4.49422102599948,6.98250751561441e-6,5.29862871239373e-5
760,APCDD1L,3467.18526261468,0.9911480631007,0.13891402251333199,7.13497489431331,9.6804827115036e-13,6.46875425869079e-11,3467.18526261468,0.664850526763209,0.159547489803265,4.16710114075141,3.08497644886833e-5,2.0085071407123e-4
786,APOE,481.062306283325,1.64234097958604,0.594587428312005,2.76215221073298,0.00574217018608051,0.0215657157274896,481.062306283325,4.45028109353414,0.658966466108105,6.75342573927588,1.44394427166685e-11,3.1960947411735903e-10
798,APPL2,2032.60137997614,0.215884530071929,0.0708298808026062,3.04793016203955,0.00230423471785277,0.0101198879919982,2032.60137997614,0.824560765126066,0.082149919053144,10.0372681389089,1.04528974455471e-23,1.16110528312316e-21
815,ARAP3,1592.8960591271,0.203885164010301,0.0821637130601848,2.48145022196058,0.0130848984875422,0.0422636569269876,1592.8960591271,0.368099752308661,0.0944048013104364,3.89916346625442,9.6525594763293e-5,5.5287364995384e-4
818,AREG,3326.55023383797,2.58111288438093,0.178452657144016,14.4638523499143,2.04995695653599e-47,1.2100212595446496e-43,3326.55023383797,1.25300844212657,0.209813274669672,5.9720169951081,2.34338111944029e-9,3.56249022238336e-8
827,ARFGAP1,5805.12170239513,0.904668272414153,0.168891011254811,5.35652114160919,8.48395771809721e-8,1.54245736038119e-6,5805.12170239513,0.661035066732781,0.19495132792527,3.39076975657316,6.9696626813787e-4,0.00314459786964975
833,ARFGEF3,1106.68972797862,1.25454244638181,0.211497502210948,5.93171282529154,2.99790639433732e-9,8.41314206512285e-8,1106.68972797862,0.669740532304558,0.246244046467657,2.71982426341635,0.00653166190678961,0.0216756360858381
841,ARHGAP10,955.122108427627,0.384802745404247,0.0887704853821105,4.33480501709405,1.45889375294843e-5,1.3518624059241e-4,955.122108427627,0.219483048372094,0.102138834935902,2.14886970768594,0.0316447297015151,0.0818761477505538
855,ARHGAP29,15941.7308848185,0.463233038719086,0.0980828749082042,4.72287378558822,2.32535171986224e-6,2.74149988384292e-5,15941.7308848185,0.750061632183189,0.113890616298771,6.58580712405263,4.5242083221389996e-11,9.235097619013401e-10
866,ARHGAP42,1511.82200836879,0.500487701214225,0.113549595870409,4.40765726533644,1.0449472417012e-5,1.0072904603181e-4,1511.82200836879,0.5769273755682,0.132595748079001,4.35102470423459,1.35502782609744e-5,9.57616464454342e-5
875,ARHGEF1,5074.35883178215,0.810341898473528,0.128316144697674,6.31519829700915,2.69815281321586e-10,1.01226461899208e-8,5074.35883178215,0.818532672023671,0.147828261233285,5.53705134048734,3.07606403168569e-8,3.88390623135991e-7
884,ARHGEF2,4087.35207672833,0.754833106873559,0.146557221379897,5.15043270994423,2.59886163117534e-7,4.04044264836286e-6,4087.35207672833,0.79956844631128,0.168685312754278,4.74000037855104,2.1371781962072e-6,1.82527115191168e-5
885,ARHGEF2-AS2,37.2280602382922,0.802897354380885,0.316596947531407,2.53602367502686,0.0112119153923739,0.0372656192463948,37.2280602382922,1.30565869920613,0.371790116151122,3.51181659351971,4.4505502086135e-4,0.00212784953993022
906,ARID3A,254.261473860882,1.10965188867659,0.224645868407325,4.9395606362303,7.82987933295317e-7,1.04484930842453e-5,254.261473860882,1.55138712172018,0.25602776419548,6.05944877343723,1.36588817974373e-9,2.15800797403491e-8
907,ARID3B,228.136108964241,0.564732370639085,0.184479524862086,3.06121978068444,0.00220437221408744,0.00973927723729051,228.136108964241,1.59245880672398,0.212885019042658,7.48037045483639,7.41133934249276e-14,2.35420544096796e-12
909,ARID3C,16.8235921826001,1.81065074802833,0.622878524846228,2.90690829078644,0.00365020195771452,0.0148251780429378,16.8235921826001,2.20583095676016,0.751430184055406,2.93551018253682,0.00332999681944857,0.012202574866006
923,ARL14EP,999.174885903798,0.304559680151797,0.129177275755815,2.35768774631468,0.0183891538037237,0.0552866972216058,999.174885903798,0.320655294710316,0.149547937290318,2.14416394181236,0.0320197531502219,0.0826914349647579
955,ARMC9,1674.37887915454,0.694033076527478,0.19202370983981,3.61430928038238,3.0114940152058e-4,0.00183571552568897,1674.37887915454,0.749619291498474,0.222302067958563,3.37207520551811,7.4604073884175e-4,0.00334021108246015
967,ARNT,2105.18065874404,0.420854294515747,0.147455273029377,2.85411491816846,0.00431569169467171,0.0170585420824211,2105.18065874404,0.844548310124575,0.170743853530005,4.94628821280621,7.56419402895758e-7,7.18935942720766e-6
992,ARRDC4,262.908590763962,2.1130246554465,0.276560923130383,7.64035870118328,2.16617401974145e-14,2.06229083556891e-12,262.908590763962,2.4230596928667,0.323401088611692,7.4924289935711,6.76105089211502e-14,2.16281956630096e-12
1011,ASB1,2364.20976755395,0.93502976509037,0.123909062096906,7.54609670404178,4.4849707938671904e-14,3.85823668919239e-12,2364.20976755395,0.900296553343824,0.142475235544135,6.31896869589617,2.63314603966539e-10,4.7344331871083905e-9
1013,ASB13,981.132838638836,0.395189881926527,0.137623504298794,2.8715289872908,0.00408491315967796,0.0162918113134183,981.132838638836,0.543611717176361,0.158478384868541,3.43019470842848,6.0314827282091e-4,0.0027703203012926
1017,ASB18,9.89604348676036,4.43564052511748,1.28696059429078,3.44660166348128,5.6768492878789e-4,0.00312440626930995,9.89604348676036,3.14452393140643,0.987557803040509,3.18414164894958,0.00145183948647614,0.00594190907371994
1031,ASGR1,45.2175153309895,0.749255064700972,0.341625463962601,2.19320613870574,0.0282925304646375,0.0784819645624368,45.2175153309895,1.72970168920371,0.371942706467985,4.650451962425,3.31208387910509e-6,2.71105744643204e-5
1036,ASIC3,519.947916664103,0.411939420014654,0.171117703278783,2.40734542435699,0.0160689630725674,0.0496855592961451,519.947916664103,0.896036130929268,0.197899686523674,4.52772890482612,5.96210014635405e-6,4.60733185018722e-5
1037,ASIC4,7.23939678324045,2.80898176458175,0.93389853490105,3.00780187526407,0.00263144630837043,0.0113211008815898,7.23939678324045,5.12933276215357,1.46436199200125,3.50277649254173,4.6043564019337e-4,0.00219097180061532
1041,ASNS,72.6839794141143,3.16281959002889,0.392843098278429,8.05110132744964,8.20523015875201e-16,1.02322687078296e-13,72.6839794141143,2.2881088503228,0.445944664258448,5.13092550199618,2.88321013403981e-7,3.01753772756791e-6
1045,ASPHD1,324.982662524225,0.722853316643404,0.172600315873832,4.18801850381199,2.81400578413079e-5,2.3956930012205e-4,324.982662524225,1.93383397758118,0.199104418274575,9.71266230222135,2.66289156868886e-22,2.48842905065984e-20
1068,ATF3,450.465407281174,1.65862462420026,0.248967267314185,6.66201883521964,2.7009140226419496e-11,1.3032094145216302e-9,450.465407281174,1.3886377145134,0.286336730644904,4.84966672416015,1.23669084728174e-6,1.11511576100016e-5
1082,ATG16L2,1490.04579088693,0.919535387629252,0.159842079629629,5.75277417410932,8.77907242903909e-9,2.15916409129756e-7,1490.04579088693,0.902142470439846,0.183082563170672,4.92751715300631,8.32811143601729e-7,7.80480257042076e-6
1112,ATP13A3,8041.27562496291,0.2284943125342,0.103884707884072,2.19949901374497,0.0278424591876185,0.0774602148145088,8041.27562496291,0.470568876807934,0.120630587661547,3.90090843400522,9.58323959287229e-5,5.4926918666839e-4
1122,ATP2A1,60.1563970018297,1.73431194760198,0.370091728491133,4.68616781756454,2.78368039846884e-6,3.22600867120983e-5,60.1563970018297,1.24137493213118,0.435415960828599,2.85100925048508,0.00435807015827522,0.0153635549621751
1129,ATP2B4,4019.00496136943,0.466406472310284,0.128559694497046,3.62793699950025,2.8569494911462e-4,0.00175784786619935,4019.00496136943,0.753669097509434,0.149788385094316,5.03155900262145,4.86507331666409e-7,4.80562015665684e-6
1162,ATP6V0A1,2327.69252094479,0.481469788890831,0.122841829368571,3.91942867804616,8.87591218191475e-5,6.4284111622636e-4,2327.69252094479,0.37274555437111,0.141267852313722,2.63857309547916,0.00832557498009084,0.0267274575513342
1190,ATP7B,321.188079210734,0.618991362585272,0.182589395699838,3.39007290216811,6.9874039246664e-4,0.00373139169776819,321.188079210734,0.722434177185843,0.215458757091913,3.35300447722186,7.9939413434703e-4,0.00353969924100939
1193,ATP8B1,1190.45328918485,0.435038052202285,0.136101943934299,3.19641321517268,0.00139147678654306,0.00663085870185806,1190.45328918485,1.18663998619814,0.163079088845004,7.27646931683534,3.4267000653288996e-13,9.72473846126099e-12
1198,ATP9A,290.566564052696,1.28458316276904,0.320073785926185,4.01339697048881,5.98511328288736e-5,4.5722340816811e-4,290.566564052696,1.42760171397414,0.375300734740903,3.8038873410672,1.4244298129603e-4,7.8106378538645e-4
1215,ATXN2L,5198.19584818145,0.633183100100235,0.15926212449445,3.97572933370169,7.01638912926001e-5,5.2513194717217e-4,5198.19584818145,0.415046510229728,0.183879950513432,2.25716022367218,0.023998064872859,0.0651242449922041
1225,AUP1,5294.21165910904,0.214790187148199,0.0947622565753738,2.26662170056445,0.0234133452777668,0.0672338383740128,5294.21165910904,0.490819833147984,0.109352772718949,4.48840775541609,7.17574831151259e-6,5.42933969612399e-5
1230,AURKC,52.4022255658823,1.81577372954883,0.410554338950869,4.42273666913098,9.74584982999916e-6,9.45123268289294e-5,52.4022255658823,1.81903393861627,0.502556023457233,3.61956449373066,2.950992566962e-4,0.00147476321880802
1234,AVL9,2803.29760679207,0.665891491865484,0.12413369530995,5.36430894289271,8.12597191299897e-8,1.48959327779902e-6,2803.29760679207,0.339616462949094,0.143672251597641,2.36382780371677,0.0180872173536807,0.0516378362355317
1238,AXIN1,1880.19233189833,0.663833470759186,0.148635136483051,4.46619478049783,7.96231222960452e-6,7.97307199906105e-5,1880.19233189833,1.0323642612739,0.171279287055564,6.02737364815745,1.6664543683924301e-9,2.60110541328563e-8
1240,AXL,29113.1698903385,0.369990527356968,0.0740099539434914,4.99919953523368,5.75688046073982e-7,7.97047992561106e-6,29113.1698903385,0.256096803532427,0.0855493324464367,2.99355700633633,0.00275745990505595,0.0103840617805622
