...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
723,AP1S3,450.97309732781,-0.497411802157122,0.0952586804143898,-5.22169528271129,1.77292532722513e-7,1.86013753175789e-6,450.97309732781,-1.1473062135381,0.0828176317591201,-13.8534052371252,1.2132149855715598e-43,3.2801232201452997e-41,450.97309732781,-1.26206386204497,0.233610076645708,-5.4024376010073,6.5741329953406e-8,6.37807947426294e-7
727,AP2M1,5726.80848276938,-0.338030774256164,0.0638182359474154,-5.29677402137365,1.17866410420258e-7,1.27720217380516e-6,5726.80848276938,-0.159399253267043,0.0634541912686698,-2.51203663745606,0.012003662589782,0.0401292767456383,5726.80848276938,-0.15080854009935,0.0624005415779283,-2.41678255165485,0.0156583681715611,0.0449079252078237
748,APBB1,51.5936167956963,-1.13745319751367,0.387432339065602,-2.93587572027917,0.00332607548634509,0.012355305015144,51.5936167956963,-0.707375497826041,0.209248998642313,-3.38054424353646,7.2342427218323e-4,0.00368351520658605,51.5936167956963,-2.36505049224259,0.279909351673816,-8.44934432558234,2.92943321805798e-17,9.3441774696981e-16
765,APLP1,288.877695040771,-1.14900790469556,0.302615683423869,-3.79692120281208,1.4650433284191e-4,8.0598095268452e-4,288.877695040771,-0.263364339987703,0.100326626588288,-2.62506922582453,0.00866313520215643,0.0305637830069095,288.877695040771,-0.719327096259819,0.100298861970104,-7.17183706904104,7.39979797652721e-13,1.46628118086398e-11
766,APLP2,9631.13269912806,-0.266730673608149,0.0556559450954557,-4.79249203567882,1.64722313015638e-6,1.43291228177687e-5,9631.13269912806,-0.270809536189418,0.057253282729409,-4.73002635445937,2.2449069278934e-6,2.09597438656817e-5,9631.13269912806,-0.483607919896249,0.0557064727012745,-8.68135957000172,3.9106569138199595e-18,1.34352638666211e-16
814,ARF3,2566.69504300229,-0.261353111913916,0.0725931891511385,-3.60024287360872,3.1792008056086e-4,0.00159882209382574,2566.69504300229,-0.337192508870078,0.0728913504587616,-4.62596051174611,3.72866340109632e-6,3.31674803741636e-5,2566.69504300229,-0.637426038830325,0.0742842579885888,-8.58090335812796,9.41309429101714e-18,3.15652428558775e-16
836,ARHGAP18,1110.82431838326,-1.55781054409385,0.1277753257357,-12.1917947391199,3.43766019380182e-34,7.02365886073133e-32,1110.82431838326,-2.05172587538634,0.11254429039405,-18.2303861724362,2.96222051272164e-74,3.34486970365909e-71,1110.82431838326,-0.947980733273346,0.139571668759583,-6.79207135443994,1.1053485002755e-11,1.89707974889804e-10
854,ARHGAP35,2117.95131529138,-0.242613314944019,0.0838630393203316,-2.89297069257541,0.00381616903961967,0.0139160633179467,2117.95131529138,-0.578677933463847,0.0835248168631283,-6.92821553158415,4.26182108326205e-12,1.07786452588008e-10,2117.95131529138,-0.234256815838875,0.082046999459976,-2.85515396517517,0.0043015969881417,0.0149883531290188
897,ARID1B,1479.77791270612,-0.463119747457022,0.0699494740473522,-6.62077526334956,3.5731986476110095e-11,6.99109290707445e-10,1479.77791270612,-0.379960611470385,0.0711418217613697,-5.34088953674651,9.24916050073165e-8,1.13885109026328e-6,1479.77791270612,-0.198047118707485,0.0674492280198837,-2.93623996184362,0.00332217224175835,0.0119954082213461
933,ARL6IP5,1021.96222671746,-0.261123323745554,0.0973611561125369,-2.68200722107007,0.00731818800939726,0.0243582570295677,1021.96222671746,-0.523989587882749,0.0987024932561379,-5.3087776265486,1.10362882273349e-7,1.33829809735895e-6,1021.96222671746,-0.312514166218049,0.0894571012548407,-3.49345285991075,4.7681715908487e-4,0.00214731914824795
956,ARMH3,589.313121663229,-0.233107060669287,0.109459410691692,-2.12962100925123,0.0332029151192255,0.0868303833113438,589.313121663229,-0.319684529727742,0.10831452545327,-2.9514465247384,0.00316289308404052,0.0131559903881347,589.313121663229,-0.825603657703132,0.114800586143674,-7.19163277328463,6.40210335059802e-13,1.2750260043521e-11
966,ARPC3,1986.03127752079,-0.247265841724613,0.0656174061444907,-3.76829649712349,1.643654037911e-4,8.9163648878127e-4,1986.03127752079,-0.369589965098442,0.0714238111433811,-5.17460436767371,2.28394415471653e-7,2.60039098421937e-6,1986.03127752079,-0.155742042475296,0.0668814306718034,-2.32862905160543,0.0198787256423909,0.0547774913508613
1013,ASB9,38.8677737430707,-1.46205974010102,0.293804564572597,-4.97630029073207,6.48110773197932e-7,6.07877222788912e-6,38.8677737430707,-1.55077505492072,0.343990605363009,-4.50819013875163,6.53829698619589e-6,5.50478723451826e-5,38.8677737430707,-2.38388332221299,0.396838300369935,-6.00719063656588,1.88765520091462e-9,2.36161556609324e-8
1098,ATP11A,1486.09088409571,-0.29519459440899,0.0783788639873008,-3.76625252512997,1.6571618428924e-4,8.9840746225664e-4,1486.09088409571,-0.325852848407046,0.0770519883312039,-4.22899986702983,2.34732484767702e-5,1.7485156296471e-4,1486.09088409571,-0.32001870534781,0.0829182500286242,-3.85944837520494,1.1364326053083e-4,5.9592083449167e-4
1134,ATP5MC3,2405.86616645187,-0.436975647311618,0.060566857481907,-7.21476506259475,5.40271719795389e-13,1.36913141611245e-11,2405.86616645187,-0.158387327030649,0.0599236776793039,-2.64315097411573,0.00821384012374582,0.0292392471246095,2405.86616645187,-0.363835670457784,0.0602789360255561,-6.03586749280928,1.5811095935718901e-9,2.0010727030387e-8
1156,ATP6V0D1,2063.54007802783,-0.683458124703422,0.0792598347139498,-8.6230071910954,6.52183583197417e-18,3.21701034517464e-16,2063.54007802783,-0.470038987518026,0.0882147513489272,-5.32834906101838,9.91095113691876e-8,1.21410732625586e-6,2063.54007802783,-0.207999447752245,0.0753304041005637,-2.76116198015575,0.0057596102796553,0.0192518413104315
1158,ATP6V0E1,1130.10029753726,-0.730341674152266,0.0859321026602531,-8.49905508584835,1.91140188790345e-17,8.78492348007281e-16,1130.10029753726,-0.545695205040325,0.0914912849185321,-5.96445011703832,2.45459239333771e-9,3.99646781870319e-8,1130.10029753726,-0.376776442757648,0.0851503671432099,-4.42483638530845,9.65154040049177e-6,6.35563168970954e-5
1159,ATP6V0E2,263.036897630372,-0.403740549850476,0.126948118725324,-3.18035866859945,0.00147092870085521,0.0060935492029041,263.036897630372,-1.33261040234254,0.13324902246939,-10.0009019026663,1.51015345097441e-23,1.28839580644022e-21,263.036897630372,-2.89311080059994,0.160139424896348,-18.0661995162812,5.88292725741612e-73,3.9794960003011096e-70
1178,ATP8B1,262.342930811343,-0.946890636957659,0.118723046932705,-7.97562614354382,1.5161021963240602e-15,5.49657672046181e-14,262.342930811343,-0.277525929401835,0.10913627008747,-2.54293031252952,0.0109927150840643,0.0372293858069334,262.342930811343,-2.0477289648258,0.391250994464833,-5.23379874759617,1.66061258262471e-7,1.50815912191431e-6
1188,ATPSCKMT,531.445977762345,-0.523919774295969,0.123104340995624,-4.25590007678602,2.08209686738186e-5,1.4033717569177e-4,531.445977762345,-0.898458030924195,0.150490151268289,-5.97021149458779,2.3694623098003e-9,3.86770395399036e-8,531.445977762345,-0.675288067521865,0.115310649400323,-5.85625066751184,4.734334792118321e-9,5.58986515173776e-8
1276,BAD,218.476977457931,-0.403932128120041,0.117568403072093,-3.43572012177754,5.9098115079518e-4,0.0027640680906983,218.476977457931,-0.61881142236982,0.119089434863704,-5.19619077106242,2.03413517629239e-7,2.34659007476615e-6,218.476977457931,-0.463794662395352,0.107605453551784,-4.31014086262973,1.6315058871443e-5,1.0298834472492e-4
1277,BAG1,917.939217413917,-0.949849256163054,0.104995063556056,-9.0466087070459391,1.47477381210361e-19,8.409743691332939e-18,917.939217413917,-0.831717999596909,0.0894018084393006,-9.30314513896666,1.3635139773733398e-20,8.553599447600849e-19,917.939217413917,-1.04950451953316,0.0803257795238233,-13.0656001815942,5.17746679701176e-39,7.52343453014664e-37
1309,BAZ1B,3570.28204371437,-0.275141017012915,0.0597972179057784,-4.60123441606348,4.19994429692057e-6,3.36591416857557e-5,3570.28204371437,-0.348631372719233,0.0598575428993597,-5.82435154923411,5.733477512509671e-9,8.72798051785374e-8,3570.28204371437,-0.649006563025072,0.060188992683648,-10.7828115090119,4.15003840912725e-27,2.8366307829912697e-25
1349,BCL11B,77.4728177554242,-2.26044173126773,0.303449028828893,-7.4491644939234,9.39331942643318e-14,2.60305463346125e-12,77.4728177554242,-2.0020524499682,0.359359560285242,-5.57116790876266,2.53037311690171e-8,3.44245516314991e-7,77.4728177554242,-2.93165471922571,0.289447205816456,-10.128460943184,4.13100154743537e-24,2.28275654524055e-22
1366,BCL9,473.219414116199,-0.655076953854625,0.100070496482477,-6.54615472972432,5.90374142304681e-11,1.12984061266637e-9,473.219414116199,-0.540299810183593,0.0786267313727118,-6.87170636182785,6.343843544163989e-12,1.56726410133555e-10,473.219414116199,-0.34779233632385,0.0853877889028379,-4.07309219260379,4.63930493523637e-5,2.6572042310812e-4
1367,BCL9L,2093.09553547447,-0.226824642399391,0.0806047139996431,-2.81403693585955,0.00489236067112432,0.0172409192417102,2093.09553547447,-0.478152714684724,0.0811312714845718,-5.89356860721271,3.77943074780864e-9,5.94671742909301e-8,2093.09553547447,-0.856267852845267,0.0803194828327658,-10.6607739821746,1.55299596624287e-26,1.01213029467729e-24
1379,BDNF,285.525764070268,-1.7429839732833,0.573445915543898,-3.03949147781466,0.00236977907149776,0.00924625697883185,285.525764070268,-2.91234240848313,0.174322691603298,-16.7066168018485,1.17304837486748e-62,7.50594553465207e-60,285.525764070268,-2.42152132793826,0.250816649704617,-9.6545477773906,4.70229354754571e-22,2.2389537019952497e-20
1390,BEND6,77.5569323450612,-1.42005656891909,0.292890865450393,-4.84841535339586,1.24451613682655e-6,1.10904438025291e-5,77.5569323450612,-1.04893195878369,0.248013044896092,-4.22934188491238,2.34375936730888e-5,1.746537453993e-4,77.5569323450612,-1.21130723855358,0.21316073181457,-5.6826002999807,1.32662063842098e-8,1.45712861500025e-7
1441,BLTP2,3612.32767759838,-0.310111076499904,0.0543906527799209,-5.70155092189639,1.18722258133701e-8,1.53427709385921e-7,3612.32767759838,-0.119594114482918,0.0555264644835336,-2.15382188646971,0.0312541426363408,0.0876229767850443,3612.32767759838,-0.378321086670659,0.0555495015203814,-6.81052172055677,9.72454286088404e-12,1.68076085728601e-10
1459,BMP7,205.861595072861,-0.986462247591887,0.119069219577489,-8.28477965247692,1.18327958077067e-16,5.0049296470713e-15,205.861595072861,-0.910282730328106,0.124712382101304,-7.29905655710019,2.89792496838244e-13,8.50589720077512e-12,205.861595072861,-1.47125996274481,0.128766893168565,-11.4257626827948,3.1091386326146498e-30,2.67508651561411e-28
1504,BRAT1,1066.63961875493,-0.721045573227306,0.0932171674807998,-7.73511567357827,1.0330912939023e-14,3.3011791327597e-13,1066.63961875493,-0.214724355137534,0.0861583463814178,-2.49220608514191,0.0126952352776084,0.0421039627486128,1066.63961875493,-0.357346274408119,0.0866958838906675,-4.12183668210558,3.75863639054482e-5,2.1950928869698e-4
1505,BRCA1,1472.2820194588,-0.559867828592541,0.0945678002310119,-5.92027970646336,3.21394534733913e-9,4.67436851970561e-8,1472.2820194588,-0.464002213854645,0.0984525849005807,-4.71295105479661,2.44154857504366e-6,2.26634267149604e-5,1472.2820194588,-0.373908674470467,0.0994758312051969,-3.75878914446239,1.7073764781094e-4,8.5859021715129e-4
1540,BSG,7991.28647153039,-0.266658746715508,0.0683048112701649,-3.90395261705354,9.46343162712205e-5,5.4314700499027e-4,7991.28647153039,-0.573143176037891,0.0684265161199027,-8.37603912251767,5.47387227972565e-17,2.4100103734315e-15,7991.28647153039,-0.142268782706528,0.0674721368093153,-2.10855605638513,0.034982919336906,0.0880384770535067
1622,C15orf39,501.228373521496,-0.638413205848345,0.101460105998851,-6.29225841588985,3.12880040967292e-10,5.37141411507672e-9,501.228373521496,-0.816725746706771,0.0976334453646527,-8.36522508917277,6.00002709403782e-17,2.62960091546005e-15,501.228373521496,-0.466512184913327,0.100947001569315,-4.62135752088683,3.81237119789207e-6,2.7465033341553e-5
1678,C1orf226,126.632233699918,-0.539623647566534,0.186497747348092,-2.89345933256419,0.0038102362877445,0.0138973229816067,126.632233699918,-0.786029373700581,0.162463625850009,-4.83818682236148,1.31028952777368e-6,1.29184991140953e-5,126.632233699918,-1.01597616372933,0.178881112479664,-5.67961675576472,1.34996874439901e-8,1.47780897649974e-7
1713,C2CD3,944.890498055769,-0.304034784847053,0.0763006983988992,-3.98469203070151,6.75676980048742e-5,4.0203124694643e-4,944.890498055769,-0.551307274134029,0.0765544978531508,-7.2015007555998,5.95533968954134e-13,1.6754316629583198e-11,944.890498055769,-0.672344793590819,0.0748358195930159,-8.98426445046331,2.6047066903964196e-19,9.7326725991441e-18
1775,C7orf50,513.30508416488,-1.00328771330628,0.106716551992194,-9.40142550126305,5.38287759560468e-21,3.58401405234348e-19,513.30508416488,-0.41501572449094,0.115087673790048,-3.60608317836056,3.1085353299158e-4,0.00175401070526353,513.30508416488,-0.774758696227461,0.106812972263267,-7.25341388607629,4.06395799536221e-13,8.278573623574298e-12
1787,C9orf43,19.3185657794821,-1.03495881838677,0.39198825489307,-2.64028017540754,0.00828375131058156,0.0270830412994014,19.3185657794821,-1.86682540110057,0.53540994224111,-3.48672158250638,4.8898012265871e-4,0.00260373437851781,19.3185657794821,-1.2263641378926,0.377032165486756,-3.25267775578071,0.00114323065485635,0.00470723030891123
1810,CABLES1,148.225696789682,-0.767921623790399,0.242204323768013,-3.17055291104516,0.0015214912061721,0.00626890176735991,148.225696789682,-0.895534925410375,0.126726145916069,-7.06669424006228,1.58668025161092e-12,4.2302658486004594e-11,148.225696789682,-0.360253872498896,0.138681871716937,-2.59769981497083,0.00938504990031537,0.0290205743843768
1855,CALM1,6908.68630778288,-0.40825604091234,0.0486758114984949,-8.38724673187963,4.9765981097301996e-17,2.2006366035223602e-15,6908.68630778288,-0.245091134451524,0.0519670255660096,-4.7162817533246,2.40193756350355e-6,2.23281324305153e-5,6908.68630778288,-0.126800029129555,0.0505416472842478,-2.50882264316451,0.0121134287415855,0.0360425312167399
1858,CALM3,3389.17904842714,-0.305839801393532,0.0833400247859633,-3.66978294257772,2.427565093656e-4,0.00126252130546516,3389.17904842714,-0.267977012700425,0.0812703147614126,-3.29735418753,0.00097600337207077005,0.00477577382877148,3389.17904842714,-0.518078595567024,0.0818480876727042,-6.32975809573863,2.45545848442998e-10,3.4829160585005805e-9
1869,CAMK2G,847.722844214417,-0.407501923778268,0.0768359476422284,-5.30353221744229,1.13583146926829e-7,1.23691199367892e-6,847.722844214417,-0.330279959915468,0.0784681068058793,-4.20909810826125,2.56392050423886e-5,1.890780560867e-4,847.722844214417,-0.325948802755859,0.083780880883689,-3.89049147392429,1.0004139223238e-4,5.3213448791287e-4
1946,CASK,936.724987787327,-0.372045991963247,0.102190174896258,-3.6407217459109402,2.7187483815743e-4,0.00139326903452584,936.724987787327,-0.286684359328612,0.102024722632032,-2.80994990167807,0.00495492121614609,0.0191493190386834,936.724987787327,-0.670567503199465,0.0948228421114414,-7.07179291685198,1.52944548748585e-12,2.9016568789177896e-11
1948,CASKIN2,563.642160198548,-1.43018776658417,0.106150521029342,-13.4732053381899,2.24887156314786e-41,7.72156665534945e-39,563.642160198548,-0.205128045719441,0.0909497963776804,-2.25539862527697,0.0241083189628018,0.0710281534466915,563.642160198548,-0.715533383956041,0.093664604747924,-7.63931461496826,2.18381090639464e-14,5.18641871074377e-13
1956,CASP6,211.519409972467,-0.950874218247108,0.135073276967202,-7.03969163699194,1.92665733701095e-12,4.41592887806266e-11,211.519409972467,-0.487500377597427,0.116288585875818,-4.19216016710373,2.76310801496832e-5,2.0205951030602e-4,211.519409972467,-0.595738374132369,0.11653879874868,-5.11193165305487,3.18881205802953e-7,2.78269244405539e-6
1958,CASP8,510.695718406315,-0.262456573880065,0.104987602206547,-2.49988158948256,0.0124234823362787,0.0383891853908634,510.695718406315,-0.222703719629542,0.099697226413698,-2.23380055434465,0.0254961990639669,0.0742707209849878,510.695718406315,-0.398740741195593,0.0997083236992027,-3.99907175652158,6.35913995221651e-5,3.5239335718257e-4
1984,CBFA2T3,132.418913448764,-2.30326014812333,0.804025730108291,-2.86465975139019,0.00417457527713261,0.0150135526140623,132.418913448764,-0.311204938314892,0.144483023505918,-2.15392044520819,0.0312464113067679,0.0876229767850443,132.418913448764,-5.76357705517233,0.663825203157778,-8.6823715456348,3.8760084564103595e-18,1.33395891034039e-16
2003,CBX6,2378.44653693849,-0.279028388578165,0.0840268566670749,-3.3207048275495,8.9790445369485e-4,0.00398762487665497,2378.44653693849,-0.598525360591914,0.0850357378250846,-7.03851552182753,1.9429866156851398e-12,5.144492562026479e-11,2378.44653693849,-0.199492380018137,0.0880642444905597,-2.26530507554087,0.0234939648014151,0.0631276540983235
2012,CCAR1,1961.10100883147,-0.26469338040364,0.0848471152729984,-3.11965091036956,0.00181065484719365,0.00730898502286951,1961.10100883147,-0.328058523474313,0.0866716937223884,-3.78507110435723,1.5366463671372e-4,9.4301354423165e-4,1961.10100883147,-0.276364347844698,0.0852356223611159,-3.24235736408225,0.00118545271579522,0.004859984519489
2048,CCDC15-DT,11.9752136416441,-1.02401400014387,0.492436817576488,-2.07948301912826,0.0375729769703704,0.0958258665493964,11.9752136416441,-1.16717068663947,0.481072017484411,-2.42618702443506,0.0152584048032215,0.0490715968043595,11.9752136416441,-1.66911000997481,0.494707312156593,-3.37393438293566,7.4102029225517e-4,0.00319766719603384
2062,CCDC171,110.788495181016,-1.24709430989556,0.161955447178176,-7.70023072162287,1.35820769689429e-14,4.20948229740104e-13,110.788495181016,-0.617209014249085,0.198331142556034,-3.11201259819651,0.00185816569190846,0.00830003268840715,110.788495181016,-0.511954882722571,0.179623954722941,-2.85014815263493,0.00436988690271199,0.0151939155211806
2085,CCDC3,84.2613360281416,-3.40853967541514,1.26881174028939,-2.68640300777617,0.00722259144431601,0.0240904378631272,84.2613360281416,-0.424077160396375,0.200911135391263,-2.11076981656845,0.0347921016814976,0.0955874028736264,84.2613360281416,-3.24638903399984,0.33577678927494,-9.66829494382246,4.11171119133974e-22,1.97211340930347e-20
2092,CCDC47,2025.08330536811,-0.608106564546169,0.0575101767659665,-10.5738948955211,3.93792500984518e-26,4.50699378087575e-24,2025.08330536811,-0.444970912621236,0.0555237332467267,-8.01406689719423,1.1097629591544202e-15,4.29496164595327e-14,2025.08330536811,-0.18674011882643,0.0581257926576992,-3.21268941528482,0.00131498406479631,0.00533306644596015
2114,CCDC82,488.087401377033,-0.446916640797379,0.108770004164187,-4.10882250333246,3.97681568554721e-5,2.4870721239149e-4,488.087401377033,-0.365065568899832,0.11385653457753,-3.20636466105722,0.00134423520929848,0.00628138731199944,488.087401377033,-0.405844554311846,0.109195428632796,-3.71668081158074,2.0185719633025e-4,9.9669444525155e-4
2180,CCNYL1,351.958084678854,-0.297881412089664,0.115621678164136,-2.57634568897013,0.00998507632701924,0.0318088085046332,351.958084678854,-0.750766902846251,0.115323754686001,-6.51008029430201,7.51106454556886e-11,1.55368960147349e-9,351.958084678854,-0.974590356338354,0.122091820478794,-7.98243774657803,1.4347117188055e-15,3.88739499831595e-14
