...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
6596,IL20RA,85.2558219728315,1.57984669871253,0.177423725281769,8.90437113866003,5.36895392255014e-19,2.88391877723238e-17,85.2558219728315,2.18141066850513,0.266474297924336,8.18619538731099,2.69613884432458e-16,1.11541123395808e-14,85.2558219728315,0.543512205101802,0.200897457102564,2.70542102891986,0.00682178661957277,0.0222741325093474
7056,KHNYN,1053.02644852268,0.317991751487485,0.0826985494180761,3.84519140571502,1.2045837420066e-4,6.7499090900092e-4,1053.02644852268,0.362061525879035,0.0834980404172813,4.33616793962629,1.44988185856818e-5,1.1401856680489e-4,1053.02644852268,0.643161537657845,0.0810001693541362,7.94024929560227,2.0177529599792e-15,5.38534147155266e-14
7060,KIAA0232,865.603722193688,0.267930414805171,0.07583923273246,3.53287348977219,4.110691296148e-4,0.0020056370935316,865.603722193688,0.270644329348425,0.065543091577479,4.1292579100956,3.63935979012658e-5,2.5999683859795e-4,865.603722193688,0.193921974506186,0.0670639222269183,2.89159906052064,0.00383286738961454,0.0135696371741687
7139,KLC4,298.676967906251,0.349869309170929,0.0963688376679522,3.6305232857164502,2.8284718388181e-4,0.00144190306752679,298.676967906251,0.509722472655809,0.117294036884051,4.34568104395357,1.38844199150939e-5,1.0963608584539e-4,298.676967906251,0.37111304656409,0.0975335320202144,3.80497905568697,1.4181619014047e-4,7.2656260171994e-4
7141,KLF11,268.580405107558,0.786785411217183,0.139239102477045,5.65060674207443,1.59882487321888e-8,2.03024092494096e-7,268.580405107558,0.866497176741411,0.132464385073153,6.54135959837724,6.096205000132939e-11,1.2859642987093601e-9,268.580405107558,0.561596342229594,0.1221644271292,4.59705296727381,4.28508713763786e-6,3.05230771165729e-5
7402,LCP1,42.5419818817815,0.640866168478017,0.249776545435859,2.56575799525015,0.0102950628121345,0.0326884578247122,42.5419818817815,0.841313343776769,0.329701416550269,2.55174318806269,0.0107185492354436,0.0364490789777216,42.5419818817815,3.11805583630127,0.658105004528155,4.73793059594925,2.1591172794521e-6,1.62094924114091e-5
8185,LUC7L3,5302.36222375123,0.281037944518742,0.0928352205905335,3.02727717703511,0.00246767570174289,0.00957488792670501,5302.36222375123,0.368146697551227,0.0932921830152756,3.94616875339863,7.94116547398043e-5,5.2438463171148e-4,5302.36222375123,0.403128584999128,0.0940425633794096,4.28666095981165,1.8137879304862e-5,1.1333973451119e-4
8336,MAP3K10,349.422173091013,0.582553284525336,0.0986907487080973,5.90281553388944,3.5734976690589202e-9,5.14601296734299e-8,349.422173091013,0.615176845397694,0.104910233587337,5.86384020282984,4.5228276818874105e-9,7.0242880405753e-8,349.422173091013,0.194160356149784,0.0938514437951141,2.06880521277491,0.0385643690744251,0.0952921944485962
8427,MAST2,2107.53802229732,0.333924440566126,0.0997359044395112,3.34808655361067,8.1371593671702e-4,0.00366391868548519,2107.53802229732,0.293561437343206,0.101105744096203,2.90350899414655,0.00369006371578859,0.0149471329580666,2107.53802229732,0.246032144401532,0.101358124638318,2.42735493853563,0.0152093678165405,0.0438509947761721
8468,MBTD1,919.875247135025,0.220137858052821,0.0807820632840963,2.72508337994085,0.00642852503469754,0.0218201011596411,919.875247135025,0.20857477455759,0.0788311163563059,2.6458432177322,0.00814875746107349,0.0291020554833055,919.875247135025,0.188062558981357,0.0892702634251626,2.10666521824498,0.0351466091627147,0.0884050560257693
8522,MDM4,1374.98319150288,0.341547352484108,0.102297050371991,3.33878006493941,8.4147158537491e-4,0.00377047311450873,1374.98319150288,0.267735878268453,0.101646556074669,2.6339886820344,0.00843883008534755,0.0298988154888024,1374.98319150288,0.548841227732147,0.108513927042817,5.05779527742633,4.24131395680268e-7,3.61119166191832e-6
8547,MED23,934.56157661113,0.20483124534585,0.0633842412035552,3.23157998670435,0.0012310786342864,0.00523746792152313,934.56157661113,0.273311766642402,0.0701156639949756,3.89801295559273,9.69852289223775e-5,6.2537065985688e-4,934.56157661113,0.451922464782851,0.0678375059185188,6.66183785302581,2.7042429278021198e-11,4.38060557511925e-10
8643,MFNG,396.520368880104,1.06584061940186,0.142515912521327,7.47874816605031,7.503390107478e-14,2.1022698267527598e-12,396.520368880104,0.836745521461678,0.190183892354912,4.39966556105699,1.08417835637109e-5,8.75184513410407e-5,396.520368880104,1.82827728709933,0.592347280019373,3.08649562303981,0.0020253092833287,0.00780253185606033
8684,MIB1,2488.91023090294,0.397439197554031,0.0693451398060267,5.73132015691012,9.965197019303391e-9,1.30712033711627e-7,2488.91023090294,0.15341260472861,0.0688693363480332,2.22758941589526,0.0259079071064711,0.0751818873493301,2488.91023090294,0.44698473393692,0.0688887977163598,6.4884966606228,8.66970780987301e-11,1.3092660362300101e-9
9489,NDEL1,1043.1399783342,0.318009359695835,0.0623448395347825,5.10081286709249,3.38197821526139e-7,3.33081105328696e-6,1043.1399783342,0.430500409162683,0.0675714558727187,6.37103942193575,1.87751370453461e-10,3.6552487902886703e-9,1043.1399783342,0.369173294831257,0.0620600217981599,5.94864913247908,2.70364488623277e-9,3.30225727240498e-8
9703,NKTR,3095.34817734105,0.353301574071565,0.102607250258742,3.44324180972254,5.7478513339218e-4,0.00269768492919605,3095.34817734105,0.440686220560957,0.102849110763422,4.28478396448796,1.82916842961621e-5,1.4033859782139e-4,3095.34817734105,0.544168550042213,0.102215650731485,5.32373023258165,1.01660638974454e-7,9.62024483724975e-7
9810,NPC1,1510.78073790343,0.238389301630876,0.0908335191917167,2.62446400571272,0.00867854650292822,0.0282052761345167,1510.78073790343,0.567828627872844,0.090443163027969,6.27829245309838,3.42311580892148e-10,6.410744494444551e-9,1510.78073790343,0.345203173468284,0.0878255123629765,3.93055689833706,8.47493340572941e-5,4.5749248382001e-4
9861,NR2C1,766.519524012948,0.326192669583439,0.114339370679537,2.85284646613695,0.00433295504297857,0.015512315606159,766.519524012948,0.865109677530666,0.115879531973768,7.46559519869739,8.29239122312638e-14,2.56743132127635e-12,766.519524012948,0.33271354940467,0.11437320678707,2.90901653237795,0.00362567686355678,0.012924750687333
9887,NRBP2,999.884524777518,0.318317092336502,0.129881819525377,2.45082101174529,0.014253080810693399,0.0430840148586314,999.884524777518,1.78671325249176,0.106124530555566,16.836006181966,1.32909764641305e-63,9.111913721623181e-61,999.884524777518,0.535163586572844,0.0999003953021597,5.35697166116493,8.46283878740982e-8,8.13004449033391e-7
10209,OTULIN,1586.78209552542,0.210794002824179,0.0598017195016183,3.5248819696309,4.2367151842606e-4,0.00205909296673848,1586.78209552542,0.158859994974156,0.0684735369567615,2.32002028863312,0.020339779825333,0.0620617348729208,1586.78209552542,0.425785930957135,0.0574607888214296,7.41002585746511,1.26274793728052e-13,2.74931479307792e-12
10307,PAN2,1223.90400570347,0.368353924050135,0.0914623852578677,4.02738156250357,5.64014623566293e-5,3.4150968441457e-4,1223.90400570347,0.991874023312047,0.0954752986592871,10.3888025200282,2.78831769358095e-25,2.6896757008030096e-23,1223.90400570347,0.393265127660635,0.0982278829317209,4.00359975114192,6.23858783336785e-5,3.4639789846356e-4
10440,PCED1A,844.280127417809,0.265473113223357,0.100157833317615,2.65054768488753,0.00803613823891899,0.0263818553996458,844.280127417809,0.762789010255492,0.102837412442995,7.41742710298477,1.1941737518364998e-13,3.6677374944405494e-12,844.280127417809,0.475165367396929,0.0960126518620746,4.94898701558124,7.46007229836887e-7,6.07994342655181e-6
10445,PCGF3,999.705706629603,0.211358602920089,0.0708412358030946,2.98355330089902,0.00284922404722875,0.010801637213904,999.705706629603,0.375511219954413,0.0587414281346662,6.39261304804411,1.63074576706591e-10,3.2073561213726604e-9,999.705706629603,0.553117350409754,0.0664264283798964,8.32676637747924,8.3080471159835e-17,2.5451924134823403e-15
10522,PDE8A,960.917765674776,1.08684578797014,0.0765255060036823,14.202399235594,8.85287554833346e-46,3.6051791564387695e-43,960.917765674776,0.228402718463499,0.0799257735869249,2.85768542753103,0.00426743217567793,0.0169251297612218,960.917765674776,0.252080966349798,0.0740593689230314,3.40376876032769,6.6462992877336e-4,0.00290444315276166
10723,PHKA2,1000.90068865209,0.372099345334276,0.0777216847408372,4.7875872296778,1.68798376981623e-6,1.46473160521566e-5,1000.90068865209,0.400164799803504,0.0855743674686006,4.67622270127015,2.92207270694709e-6,2.6558763107271e-5,1000.90068865209,0.437573543498978,0.0788292031482258,5.55090659328613,2.84191910809722e-8,2.95442115228104e-7
10759,PIAS3,805.497558887285,0.422161403769344,0.085588377255925,4.93246182839761,8.11996514188797e-7,7.47574708725553e-6,805.497558887285,0.640826272227638,0.0758423524083998,8.44945141966172,2.9267475071241804e-17,1.3537794011266501e-15,805.497558887285,0.430093602018323,0.0725875144019264,5.92517329684054,3.1196822157683703e-9,3.78471280313718e-8
10991,PLPP5,372.275469255227,0.718063852750216,0.137985385088734,5.20391237295496,1.95136046004032e-7,2.02190964590331e-6,372.275469255227,0.60387939300873,0.121919131440503,4.95311429694221,7.30350458171904e-7,7.52135589864156e-6,372.275469255227,0.249825732454544,0.121111528751385,2.06277416386495,0.0391340898107056,0.0964740625878237
11037,PNISR,3298.21191586643,0.524189922562641,0.1160201006662,4.51809573989924,6.23982706436086e-6,4.80288403182519e-5,3298.21191586643,0.846102132195724,0.116130697216064,7.28577501452119,3.19826330831354e-13,9.31621585225899e-12,3298.21191586643,0.695239989200724,0.116324521775995,5.97672768033849,2.27664291772857e-9,2.81950152254301e-8
11178,PPARA,875.382971733631,0.255295521725067,0.0807502911276883,3.16154305030771,0.00156935618736149,0.00643733806439143,875.382971733631,0.642583483853883,0.0955682508278168,6.72381756794536,1.7702405113923198e-11,4.0892342787830303e-10,875.382971733631,0.720311117820414,0.0950699718840989,7.57664174655016,3.54614232713497e-14,8.21306659166549e-13
11219,PPM1A,1242.27946906175,0.462648940327205,0.0699459139599353,6.6143812287907,3.73109078092534e-11,7.28373808971947e-10,1242.27946906175,0.390821657520851,0.0736603184977929,5.30572858617983,1.12223835546903e-7,1.35914747454785e-6,1242.27946906175,0.274653665926678,0.0718508642095855,3.8225520172663,1.3207760482469e-4,6.8057955709113e-4
11451,PRPF39,1280.0027249294,0.382616022968141,0.0983909727159484,3.88873097202465,1.0076974262114e-4,5.7413348483294e-4,1280.0027249294,0.375701349814856,0.10127474646856,3.70972392344117,2.0748537604522e-4,0.00123194843135299,1280.0027249294,0.207663409328454,0.0997808325754791,2.0811953956324,0.0374160248334925,0.0929925451866998
11598,PTAR1,1348.02083306694,0.345587819924099,0.0857262417984616,4.0312955831723,5.54702294513459e-5,3.3645278417821e-4,1348.02083306694,0.426658866212832,0.0873543332642099,4.88423241606537,1.03832542809562e-6,1.04573425591414e-5,1348.02083306694,0.374927222541989,0.0863302170680894,4.34294312322047,1.40586540197171e-5,8.99212963497846e-5
11641,PTOV1,1382.92164287916,0.205581566867357,0.0752946148570066,2.73036215482051,0.00632647842194391,0.021548913372235,1382.92164287916,0.407994076244872,0.0744730931160213,5.47840916999728,4.2916679394424e-8,5.63494239162355e-7,1382.92164287916,0.207095057108308,0.0758857962286839,2.72903583279565,0.00635198013981564,0.0209528828657749
11659,PTPN21,390.670165300826,0.484171488251274,0.105247077198157,4.60033191553326,4.21818272897694e-6,3.37435348410759e-5,390.670165300826,0.688926838064362,0.1132442884857,6.0835459984488,1.17553171488967e-9,2.00048819140267e-8,390.670165300826,0.476925287128745,0.100844875240527,4.72929621848627,2.25299465095067e-6,1.68690824685875e-5
11872,RAD54L2,889.164353607908,0.340523652281399,0.0854272306416407,3.98612538090886,6.71610313948471e-5,4.0001932678747e-4,889.164353607908,0.226654863202196,0.0821702689566808,2.75835610714242,0.00580928746759101,0.0218785721459441,889.164353607908,0.381183009220404,0.0831934105551935,4.58188943903812,4.60793510920196e-6,3.25861078000053e-5
12003,RBL2,1842.90245272189,0.367491934060791,0.06756192084243,5.43933519767543,5.34797529608877e-8,6.14894257451152e-7,1842.90245272189,0.497602838058693,0.0743914252133148,6.688981110818,2.2472973410609398e-11,5.099186732743e-10,1842.90245272189,0.480525627872563,0.0669694979690773,7.17529087786266,7.21536105354364e-13,1.4326289249733398e-11
12068,RBSN,447.571329124447,0.269255971494503,0.101112188998085,2.66294275855904,0.00774605896879034,0.0255541142808002,447.571329124447,0.351135447604822,0.104445686157954,3.36189516792293,7.7409505909835e-4,0.00390834527997161,447.571329124447,0.658847313282152,0.0994940140476448,6.62197941844671,3.54420413852422e-11,5.647981526030031e-10
12132,RESF1,1154.80456294176,0.471994735251755,0.0670807708063416,7.03621514151019,1.97531868259566e-12,4.5097529922989e-11,1154.80456294176,0.527470468001837,0.0666853729425323,7.90983756597413,2.5772494626683503e-15,9.532346952867381e-14,1154.80456294176,0.388046670024232,0.0718189872428794,5.40312088656896,6.54912899680697e-8,6.35696504356072e-7
12425,RNF44,1124.65584346864,0.72254704398144,0.0964324339559877,7.49278032649486,6.742970700867571e-14,1.89833054570566e-12,1124.65584346864,0.220061530964183,0.093245000524563,2.36003570943424,0.0182731759978856,0.0568327748631581,1124.65584346864,0.28759292612987,0.0961878159526689,2.98991013863321,0.00279059530128085,0.0103269398274338
12765,RPS28,2907.89623735047,0.281085432857989,0.067404070764919,4.17015515039608,3.04392338240527e-5,1.9553243708473e-4,2907.89623735047,0.327976260916915,0.0672304177355699,4.87839094213141,1.06954773977299e-6,1.07436098444178e-5,2907.89623735047,0.248509496261515,0.0683987356580417,3.63324692877269,2.798769422075e-4,0.00133520086947585
13169,SELENOM,356.586075778565,1.01570617345628,0.173800213278278,5.84410199675643,5.093081644915441e-9,7.07752414538135e-8,356.586075778565,0.609774459316598,0.134249637488126,4.54209389854427,5.5698220699876e-6,4.75615233342891e-5,356.586075778565,0.929240767936817,0.128178718576197,7.24957136612677,4.18092622144626e-13,8.50801137822731e-12
13735,SLC4A7,4233.47854765741,1.18224222699723,0.143309072924738,8.24959789962573,1.58928366140152e-16,6.657881864785171e-15,4233.47854765741,3.65214428237249,0.142570336538045,25.6164386719947,1.0007447581396399e-144,3.2017160628747593e-141,4233.47854765741,0.453746918804461,0.142928522999537,3.17464218675185,0.00150021369918826,0.00598651182607324
14119,SOCS4,1732.955959136,0.526463866311809,0.0742215982136489,7.09313567725082,1.3110680419782299e-12,3.08985764507948e-11,1732.955959136,0.224605617254142,0.077975947121388,2.88044743983026,0.0039711115835895,0.015877829193623,1732.955959136,0.340581594269199,0.0780406510357724,4.36415624099653,1.27614348729961e-5,8.24575322475511e-5
