...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
1301,BAIAP2L1,1797.21890841547,0.644440281510829,0.101796136677894,6.33069488236067,2.44059544498075e-10,9.33435510577088e-9,1797.21890841547,0.82057170100751,0.120324824273853,6.81963764301814,9.127042921020649e-12,2.06052667241895e-10
1419,BHLHE41,330.71711175926,0.920763564443631,0.176821199830052,5.20731431145476,1.91593406498878e-7,3.13272026064832e-6,330.71711175926,0.515162507533673,0.202085619028047,2.54922893579168,0.0107961402207626,0.0334088044500303
1605,BUD31,1239.29991715405,0.259530192430719,0.0992439673395592,2.61507272822687,0.00892084578274932,0.0308837413726148,1239.29991715405,0.245606196976155,0.114965244692644,2.13635170901236,0.0326507570640638,0.0840214052589452
1918,CAPN10,673.459536494036,0.339218617384435,0.126296797145994,2.68588455962437,0.00723380770452422,0.0260570111537256,673.459536494036,0.46188671897287,0.144333445010976,3.20013645442845,0.00137362537907928,0.00568645311811078
2006,CBLC,11.3587071585599,1.72645834048668,0.634376762897657,2.72150312158456,0.00649857713482923,0.0239394224887781,11.3587071585599,6.08514379325131,1.31562498875753,4.62528748332615,3.74079184203739e-6,3.02775042878538e-5
2023,CBX7,393.783181298855,1.02481156531242,0.146536905056021,6.99353903319187,2.68037243273009e-12,1.64235415359116e-10,393.783181298855,0.74807508309136,0.17347892448755,4.31219576269075,1.61641217396948e-5,1.1187598938031e-4
2246,CD274,1625.17841118224,1.1764211834596,0.169708184066528,6.93202387339449,4.14861923303698e-12,2.44879164595396e-10,1625.17841118224,1.50756090335074,0.196572332432012,7.66924258718941,1.73014944572201e-14,6.07094687291525e-13
2258,CD37,49.656358366252,0.901042325370671,0.285204105000063,3.15928946874895,0.0015815432032811,0.00736538590096229,49.656358366252,1.12814198655659,0.350710475802613,3.21673307298504,0.0012965916976794,0.00541422723205332
2444,CELSR3,939.376471658455,0.501385826929151,0.162105760385965,3.09295502970024,0.00198174163111468,0.00891360448330477,939.376471658455,0.42881388383941,0.18757161256484,2.28613422881981,0.0222464070703178,0.0613079827115943
2455,CENPH,487.736088443011,0.840765319177619,0.221030998546496,3.80383441556391,1.4247343386824e-4,9.6515668207301e-4,487.736088443011,0.556183912226865,0.255922504854772,2.17325128379187,0.0297614098715728,0.0778699547882509
