...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
921,ARL13B,884.02779539582,-0.546825511772553,0.103483596941773,-5.28417573347624,1.26271995633906e-7,2.16249951516945e-6,884.02779539582,-0.411349780582614,0.119861134031437,-3.43188627328292,5.9939885779183e-4,0.00275589530705408
966,ARMT1,1237.12717411874,-0.317852214169018,0.0979416342544996,-3.24532275358082,0.0011731757274855,0.00572302914113314,1237.12717411874,-0.427452180143583,0.116170825134215,-3.67951402298932,2.3367884028383e-4,0.0012057535144426
1022,ASB8,840.337837421822,-0.360843987890691,0.107191269340034,-3.36635614180493,7.6168299548447e-4,0.00400590510366469,840.337837421822,-0.911308826162573,0.126376525018479,-7.2110609627011,5.55175906424668e-13,1.5370053458295198e-11
1114,ATP1A1,20331.1147529007,-0.37111605937313,0.0957166523964578,-3.87723609300469,1.0564982697554e-4,7.4446762279464e-4,20331.1147529007,-0.574378538994251,0.110702063194544,-5.18850798638558,2.11985671992499e-7,2.2914701952813e-6
1117,ATP1B1,12158.31475597,-0.756138869001427,0.136317828066885,-5.54688172283984,2.90809320053872e-8,6.18205454923645e-7,12158.31475597,-1.48104027528829,0.158008597071543,-9.37316261733343,7.03910558645728e-21,5.793183897654339e-19
1171,ATP6V0E1,5261.20576838649,-0.588592867208036,0.115075494468137,-5.1148410869615,3.14005199430502e-7,4.77287903134363e-6,5261.20576838649,-0.305272582428172,0.132979722861721,-2.29563256606881,0.0216968990980614,0.0600128406766727
1186,ATP6V1G1,3981.50965510701,-0.276471496299425,0.0695002215603634,-3.97799445947521,6.94989908049161e-5,5.2103646451035e-4,3981.50965510701,-0.255706187330391,0.0800754742415827,-3.19331467908566,0.00140649583900385,0.00579431482616695
1188,ATP6V1H,1564.11223309604,-0.429628630176717,0.0873919820867383,-4.91611037898536,8.82806349952468e-7,1.15883875796578e-5,1564.11223309604,-0.282396994664864,0.101985248639731,-2.76899844273018,0.00562289039798606,0.0190509082234161
1202,ATPSCKMT,449.081031653609,-1.93436313810966,0.263994921560066,-7.3272740501167,2.34881206734667e-13,1.76990485483297e-11,449.081031653609,-1.18975612120331,0.305686594508785,-3.89207816952246,9.93892090216691e-5,5.6624953384088e-4
1250,B3GALT6,960.952180340896,-0.866691783493385,0.152449772552169,-5.68509725520777,1.30738237579118e-8,3.07860732852528e-7,960.952180340896,-0.571957082046231,0.174994959848495,-3.26842031645605,0.0010814962566187,0.00461068312275445
1358,BCKDHB,432.93731995038,-0.726129641895666,0.185993162893874,-3.90406631403967,9.4589844444836e-5,6.7649422767692e-4,432.93731995038,-0.786045246489301,0.219487433287664,-3.58127677159128,3.4191920642557e-4,0.00167979483831976
1413,BEX3,3811.97681696311,-0.315509668680317,0.0958759191328483,-3.2908124535749,9.9898491221361e-4,0.00501560102792136,3811.97681696311,-0.543700856172736,0.110989275182795,-4.89867922172916,9.64830096882355e-7,8.92196819926043e-6
1465,BMP1,2387.0563434689,-0.245966146100586,0.0966558040328091,-2.54476333378899,0.0109351824733777,0.0365083354522194,2387.0563434689,-0.349400576359909,0.112442240443383,-3.107378285795,0.0018875469400593,0.00744411346040375
1538,BRI3BP,731.870957978088,-0.465264713214594,0.131710297549931,-3.53248547660607,4.1167283789727e-4,0.00239484317131571,731.870957978088,-0.605434071891354,0.151727471602092,-3.99027325439861,6.59972162762172e-5,3.925576865628e-4
1544,BRMS1L,609.906632611338,-0.5807443452397,0.106262756185369,-5.46517299275229,4.62455577522854e-8,9.10919173167375e-7,609.906632611338,-0.53601959769932,0.124338037096863,-4.31098648663517,1.62527838954014e-5,1.1240370710853e-4
1624,C11orf58,6305.85005753911,-0.205051956581439,0.0611572663611532,-3.35286334367109,7.9980185719183e-4,0.00415699773617642,6305.85005753911,-0.312522385330824,0.0707790607700997,-4.41546386643842,1.00793616087905e-5,7.3498558714765e-5
1700,C1orf53,72.4993205690542,-1.34782253217243,0.247793258416647,-5.43930267023714,5.34895170176119e-8,1.03067722235895e-6,72.4993205690542,-0.88454335493847,0.28034376398149,-3.15520966964284,0.00160382801758285,0.00647178740502678
1747,C2orf76,174.463949753129,-1.02684331486923,0.18960252151418,-5.41576824331653,6.10261054077785e-8,1.15825324175878e-6,174.463949753129,-1.14985573843459,0.227692773668994,-5.05003175948912,4.41736616326731e-7,4.41395318720298e-6
1774,C5orf15,3940.60246350935,-0.297391310584825,0.125919259186254,-2.3617619139971,0.0181883189544449,0.0548405843768619,3940.60246350935,-0.723327237928835,0.146289596199771,-4.94448858099979,7.63440161423446e-7,7.24467901610739e-6
1910,CANX,1297.6375677058,-0.300613563512373,0.114032461034693,-2.63621043328106,0.00838377214761057,0.0293747204570415,1297.6375677058,-0.472726293570918,0.129202405615728,-3.65880411682808,2.5339492203095e-4,0.00129339047563563
1943,CARD6,1133.00194717405,-0.78852221821154,0.181347572879601,-4.34812667018735,1.37305298764995e-5,1.2776680139414e-4,1133.00194717405,-1.9365422962424,0.210794335888296,-9.18688013167777,4.0440001824879495e-20,3.03820196282684e-18
1965,CASD1,462.944356351971,-0.905654933486109,0.108397258594807,-8.35496160351694,6.54539995836332e-17,1.0732031709509e-14,462.944356351971,-0.480870635882881,0.136838967589255,-3.51413522298922,4.4118816063794e-4,0.00211270902843444
1993,CAV1,30744.1162660013,-0.768487393915153,0.123691209445622,-6.21295076149289,5.19987472598016e-10,1.77075733937801e-8,30744.1162660013,-1.92396794410328,0.143285308638677,-13.4275311431611,4.17086114054395e-41,1.48073748648409e-38
2030,CCAR1,4728.31566878502,-0.833342754666637,0.115164473010005,-7.23610965157842,4.61738055614881e-13,3.25755278439375e-11,4728.31566878502,-0.54351260972037,0.133128596232091,-4.08261354136742,4.4532042845384e-5,2.7822538569997e-4
2050,CCDC126,232.332538013281,-0.529765004723278,0.146901789043498,-3.60625291341016,3.1065037608025e-4,0.0018834193346544,232.332538013281,-0.713135683792003,0.170851937144311,-4.17399823327521,2.99300076753955e-5,1.954247093295e-4
2111,CCDC47,4544.08787425857,-0.382306232477667,0.0747568313647258,-5.11399728290329,3.1541189471304e-7,4.79014908368654e-6,4544.08787425857,-0.3423597925341,0.0865941861614178,-3.95361175744428,7.69802828727042e-5,4.5136172334623e-4
2132,CCDC8,504.526353125004,-0.644647731915315,0.151857466055975,-4.2450842138884,2.18511339141857e-5,1.9202971680019e-4,504.526353125004,-0.432744389688557,0.17504521865861,-2.47218628994682,0.013428951768673,0.0401759089100451
2151,CCDC9B,5308.99568979521,-0.316122177878707,0.148908973187768,-2.12292228675898,0.0337603645457468,0.0900914303244381,5308.99568979521,-0.930645554960118,0.172265237290355,-5.40239905391653,6.57554633131922e-8,7.73598712637205e-7
2154,CCL2,49.8736613460482,-2.28268629456447,0.492752826002536,-4.63251791589466,3.612450626545e-6,4.0615413139593e-5,49.8736613460482,-1.78794654396721,0.544873532656108,-3.28139730930124,0.0010329412989073,0.00443290712444076
2158,CCL28,343.123325750462,-1.06385556712697,0.246762885598122,-4.31124625791403,1.6233698883013e-5,1.4764578316404e-4,343.123325750462,-1.20170035639839,0.284098076820966,-4.22987853295354,2.33817528425415e-5,1.564486389383e-4
2178,CCNE2,497.341462309579,-0.8692888121019,0.222895037250671,-3.89999177561,9.61959557277552e-5,6.8631667366119e-4,497.341462309579,-0.741296047316577,0.257835262081231,-2.87507628449608,0.00403929893216175,0.0143679953363197
2195,CCNT2,1290.26867181108,-0.363395432837836,0.0801309332372769,-4.53502059887135,5.75978637700359e-6,6.08557858973625e-5,1290.26867181108,-0.244880299169136,0.0975548448521203,-2.51018080691268,0.0120669358941686,0.0366699344215279
2213,CCT2,9857.99612235157,-0.281138929199729,0.0853262548665053,-3.29487013861768,9.846717234602e-4,0.00495456888340704,9857.99612235157,-0.300056347966131,0.0984846561245365,-3.04673194560076,0.00231343915159425,0.00888945867545958
2234,CD164,4852.66207532566,-0.684326018053938,0.134381007776794,-5.09243106131931,3.53501266560639e-7,5.27807793276206e-6,4852.66207532566,-0.938188825114374,0.156076988235855,-6.01106438379396,1.8430918392488e-9,2.86446530827801e-8
2256,CD34,121.772932860985,-1.92919403755967,0.352319600752477,-5.47569318720654,4.35802216011205e-8,8.6612633458209e-7,121.772932860985,-4.63032170895584,0.558353872553578,-8.29280844382704,1.10605385879872e-16,5.18813760813721e-15
2326,CDC6,3951.67467831083,-0.847920538134781,0.142151613438745,-5.96490266711016,2.44779910115017e-9,7.03662767583884e-8,3951.67467831083,-0.473321568238303,0.163950797764581,-2.8869732547319,0.00388967292686237,0.0138990365134735
2374,CDK2AP1,3422.84088398096,-0.431207482539426,0.0844021775051329,-5.10896158470795,3.23934200514945e-7,4.89857115518244e-6,3422.84088398096,-0.321706272073277,0.0993883964129678,-3.23685946935453,0.00120852910033265,0.00508826274637981
2459,CENPL,1024.17720323833,-0.168812900178535,0.0784659038927041,-2.1514172628327,0.0314432798376676,0.0851632914294002,1024.17720323833,-0.78229686481624,0.0928991030268834,-8.42093022781776,3.73506670158778e-17,1.91037055646747e-15
2475,CEP135,1214.6662018933,-0.29819481966677,0.132967378921008,-2.24261636264876,0.0249215641731749,0.0707569437836429,1214.6662018933,-0.937280188450358,0.155119837016145,-6.04229740360548,1.5193507090592802e-9,2.38796561963779e-8
2483,CEP19,494.912193032347,-0.575122001907777,0.181774474142629,-3.16393159501871,0.00155653374874207,0.00726874990050756,494.912193032347,-0.859512933810841,0.211254060851628,-4.06862206740968,4.72919834267069e-5,2.9264137112917e-4
2498,CEP63,318.672623011709,-0.361965848628305,0.16513399610964,-2.19195233662231,0.0283829484246663,0.0786307147569113,318.672623011709,-0.773078519552793,0.198710848681869,-3.89046961794458,1.0005040389011e-4,5.6965805435046e-4
2583,CGRRF1,683.707275700642,-0.413581153521342,0.10978239976757,-3.76728104319975,1.650351771548e-4,0.00109619014143183,683.707275700642,-0.360964079925553,0.128125163969368,-2.81727701836816,0.00484327320913902,0.0167511565854195
2609,CHD6,2711.77336873072,-0.183532002881517,0.0852675630248828,-2.15242463101659,0.0313639254793758,0.0849841058034563,2711.77336873072,-0.362507046107531,0.0993842031559257,-3.64753184707621,2.6477150184874e-4,0.00134300277624684
2629,CHM,1546.28138931156,-0.369960107555551,0.0961615925327107,-3.84727517308643,1.1943879636474e-4,8.2643539606241e-4,1546.28138931156,-0.987876237186141,0.114331509452679,-8.64045477852292,5.59896988664444e-18,3.167967148987e-16
2635,CHMP3,3720.70528960542,-0.231126757376147,0.0916297712078865,-2.5223980626534,0.0116557727079148,0.0385003587225806,3720.70528960542,-0.356759697887372,0.106542842622598,-3.34850928608228,8.1247558030484e-4,0.00359147530688463
2649,CHPF2,3629.88103600322,-0.436809580274652,0.129698562313688,-3.36788297790214,7.5747740146157e-4,0.00398852507436265,3629.88103600322,-0.33590567145151,0.150220505962553,-2.23608401062931,0.0253462686168454,0.0682611244350147
2670,CHST15,4010.98313142189,-0.608767719637271,0.122157074425797,-4.98348313021413,6.24497607658026e-7,8.54606154281941e-6,4010.98313142189,-1.11845094293866,0.141732722699641,-7.8912683086521,2.9913075707165903e-15,1.14990689756676e-13
2703,CIP2A,2715.95093398034,-0.336984137661659,0.123689597619098,-2.72443393905606,0.00644118146865977,0.0237625919681307,2715.95093398034,-0.720824490440144,0.143577948983346,-5.02044008529299,5.15532298593545e-7,5.06744180148465e-6
2764,CLEC16A,909.865609011835,-0.262324761797721,0.109635779184715,-2.39269300358376,0.0167252289158447,0.0512760307551554,909.865609011835,-0.304286326100759,0.12677891067709,-2.40013362219041,0.0163890879963696,0.0474785323619629
2793,CLN6,521.206095181302,-0.662879417879365,0.190365423481213,-3.48214190243842,4.9742002316473e-4,0.00280073569799717,521.206095181302,-0.730402361753977,0.219529228161913,-3.32713036833197,8.7745312384975e-4,0.00384304940987509
2844,CNIH1,4047.73398124989,-0.236713538942086,0.0925674119903795,-2.5572016528526,0.0105518029032827,0.0354631845188504,4047.73398124989,-0.330274920418154,0.107571985522065,-3.07026888845897,0.00213866132941786,0.00829710778453821
2905,COG2,914.10234919137,-0.28476875969733,0.0716677016913408,-3.97346019164638,7.08360015678214e-5,5.2949088888264e-4,914.10234919137,-0.42340513921163,0.0849261254646975,-4.98556995147075,6.17794219510343e-7,5.97850461702527e-6
2922,COL1A2,708.090928375565,-1.19936137929955,0.35624902592748,-3.3666376383123,7.6090600092735e-4,0.00400419716624712,708.090928375565,-1.25793702568296,0.41623193329983,-3.02220210667214,0.00250942940343583,0.0095433162735999
2931,COL4A5,645.60174596912,-0.409406832389502,0.189696745670696,-2.15821747991508,0.0309109269832708,0.0840556964096681,645.60174596912,-0.696213713397833,0.22435252166454,-3.10321322993122,0.00191431659559393,0.00753327891324139
2936,COL6A1,4656.00127898318,-0.509525241846803,0.122085319492616,-4.17351770028025,2.99932347241185e-5,2.5303004831295e-4,4656.00127898318,-0.795179799479946,0.141473455509959,-5.62069963311223,1.90185682481979e-8,2.49529128044835e-7
2958,COMMD8,775.722762429308,-0.198051558248384,0.0890045101674457,-2.22518564369139,0.0260687782055717,0.0734021186936338,775.722762429308,-0.51651594990671,0.110595624663074,-4.67031088689323,3.00744239297535e-6,2.48189389093946e-5
3043,CPE,884.942059157678,-1.02059724718075,0.169669399245776,-6.01521106173281,1.7965247266512802e-9,5.38980204172077e-8,884.942059157678,-1.84419236842253,0.199035334589546,-9.26565311745104,1.9388704591350598e-20,1.5002217321837399e-18
3064,CPQ,234.158423079176,-0.646569854867818,0.179102491930826,-3.61005504667987,3.0613203056739e-4,0.00186160233423329,234.158423079176,-0.566157799402886,0.209964496533689,-2.69644539314791,0.00700838875305045,0.0230088643268779
3217,CTCF,2294.68837094176,-0.363312254995113,0.0861350359800205,-4.21793815793361,2.46546412200818e-5,2.1389219397552e-4,2294.68837094176,-0.60723187445361,0.0995772421241447,-6.09809893807426,1.07337308012901e-9,1.72751048789475e-8
3233,CTNNB1,16207.0165227836,-0.411732216716409,0.115936045385975,-3.55137365040932,3.8322594265731e-4,0.00224856361583028,16207.0165227836,-0.361960628476591,0.133912372392259,-2.70296629064512,0.00687237156359083,0.0226361942023605
3299,CYB561A3,878.110236111079,-0.740720703053812,0.14799221940108,-5.00513274313667,5.58235484617734e-7,7.76530554721983e-6,878.110236111079,-1.05204050680107,0.171499552511229,-6.1343629846042,8.55010965724538e-10,1.40352026703613e-8
3430,DCAF6,2877.48958210563,-0.408519566852008,0.12121171357072,-3.3702977609805,7.5086999677121e-4,0.00396198030477494,2877.48958210563,-0.566732778955765,0.141267238998797,-4.01177784015861,6.02631978618956e-5,3.6298252178559e-4
3506,DDX23,3883.51007134677,-0.255536937494461,0.0730481502030004,-3.49819860988027,4.6841217270785e-4,0.00266451742830413,3883.51007134677,-0.36666496253575,0.0836109227466218,-4.38537155781557,1.15787964601297e-5,8.31267599948882e-5
3541,DEGS1,5909.74112851221,-0.362091725893651,0.0940000161157901,-3.85203897675531,1.171383719455e-4,8.1344560408277e-4,5909.74112851221,-0.402095670977372,0.109092808937591,-3.68581279456651,2.2797388909173e-4,0.00117934149596997
3565,DENR,4742.42470037158,-0.235098874846608,0.0669189187610167,-3.51318997974552,4.4276077420349e-4,0.00255304714737726,4742.42470037158,-0.244647141366914,0.078021280916338,-3.13564630692553,0.00171475871953984,0.00685222277112961
3601,DHCR24,8858.00212304685,-1.09414257719699,0.0770662101763247,-14.1974358761594,9.502622110172891e-46,4.20681080817354e-42,8858.00212304685,-0.373959188168047,0.0888377948180363,-4.20946049971205,2.5598118818846e-5,1.6952433772276e-4
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3663,DIS3L,1138.90861110914,-0.350314449782177,0.12926937789854,-2.70995695559956,0.00672919404807361,0.0245894692949417,1138.90861110914,-0.395982102161577,0.151109778200905,-2.6204929083749,0.00878027562587227,0.0279394851462291
3743,DNAJA1,13635.3783210035,-0.546898105152759,0.0625451086870002,-8.74405875429281,2.24882416761694e-18,4.74073551906676e-16,13635.3783210035,-0.167460026294874,0.0722024007049871,-2.31931382696126,0.0203780262490709,0.0569653455713569
3760,DNAJC10,5687.15772625359,-0.387081812398417,0.0832487160399599,-4.64970309226889,3.32413213023831e-6,3.77089889572453e-5,5687.15772625359,-0.213096789222288,0.0964961380312862,-2.20834526199585,0.0272202144082204,0.0721700398411538
3762,DNAJC13,3676.72227067552,-0.219300481103309,0.0748343523202182,-2.93047877484015,0.00338440113302831,0.0139212486094461,3676.72227067552,-0.653661673628097,0.0875590185140894,-7.46538374596917,8.30571939135793e-14,2.61536270086829e-12
3837,DOLK,796.411369473403,-0.689402573757054,0.109003100186593,-6.32461436947141,2.53865767076693e-10,9.64473710851189e-9,796.411369473403,-0.537476079932343,0.12633846359033,-4.2542553127382,2.09745875918155e-5,1.4191550184507e-4
3840,DOP1A,370.38380854654,-0.897651660822048,0.169458532817083,-5.29717592793625,1.17607374412887e-7,2.04576756984616e-6,370.38380854654,-1.40279782069999,0.203402688989217,-6.89665327273207,5.32419165944135e-12,1.26012829001105e-10
3910,DSTN,13692.7471844408,-0.481799867517752,0.0834149743456829,-5.77593976737448,7.65247474932437e-9,1.9085918712822e-7,13692.7471844408,-0.490731159266681,0.0970748707302562,-5.05518220704394,4.2998005767678e-7,4.30836686457984e-6
4002,E2F3,2287.44084493539,-0.208489988087106,0.0690726437065591,-3.01841621949253,0.00254099649935377,0.0110122285879972,2287.44084493539,-0.186639226289468,0.0806230743055148,-2.31496042413631,0.0206150980244801,0.0575037690388593
4006,E2F6,434.243083836135,-0.438492101393876,0.130306031789097,-3.36509442712203,7.6517467522503e-4,0.00402187983047935,434.243083836135,-0.404273062446686,0.15290095366696,-2.64401923435513,0.0081928000431494,0.0263479285224268
4015,EBAG9,512.45616455118,-0.344510623930823,0.0867203798359994,-3.97266045861817,7.10743272388573e-5,5.3082420360425e-4,512.45616455118,-0.736950441456894,0.10658638908663,-6.91411396682108,4.7079657965781996e-12,1.12457029964175e-10
4030,ECHDC1,2135.96692531207,-0.363435888568237,0.0877180597557235,-4.14322762701695,3.4245173589096e-5,2.8350328841314e-4,2135.96692531207,-0.469444938308515,0.102343191866999,-4.58696792375392,4.49729745540879e-6,3.57297357295443e-5
4141,EFNB2,747.939838371174,-0.294808457470091,0.109805078779894,-2.68483444250369,0.00725657415741944,0.0261217719820828,747.939838371174,-1.32168482718672,0.135322496825126,-9.7669261075984,1.5611685897550498e-22,1.5197052949518798e-20
4143,EFR3A,3491.03329794797,-0.188983753318984,0.0771104649184301,-2.45081849161326,0.0142531805955555,0.0452564679910518,3491.03329794797,-0.318899684742298,0.0900492690485975,-3.54139115299421,3.9802304279852e-4,0.00192586991258952
4172,EID1,3771.87777881439,-0.462467079385552,0.119337794254043,-3.87527758725844,1.0650321958421e-4,7.4937455503083e-4,3771.87777881439,-0.501648747757267,0.138483242987627,-3.62245089683585,2.9182486898629e-4,0.00146162685418142
4256,ELF1,1731.94578499315,-0.321319193137863,0.0888490165966321,-3.6164631353955,2.9865582805239e-4,0.00182491283752653,1731.94578499315,-0.41330056347604,0.102849213454985,-4.01850971526323,5.85673947771082e-5,3.5382757752229e-4
4301,EMC10,1538.3278098564,-0.524616537488896,0.126057804067058,-4.1617140753128,3.15867692807545e-5,2.6421280605744e-4,1538.3278098564,-0.502334899622443,0.14634506829479,-3.43253725920279,5.9796171345237e-4,0.00275138368075445
4325,EMP3,7012.87645747263,-0.383170753605596,0.0761389997021665,-5.03251625454035,4.8408354731049e-7,6.87778207898445e-6,7012.87645747263,-0.450945002356724,0.0880812173210494,-5.11964997841781,3.0610325275482e-7,3.19441238869094e-6
4333,ENDOD1,2471.3452981236,-0.408990392981833,0.12870630773285,-3.17770278851257,0.00148446837903011,0.00698564072704363,2471.3452981236,-0.915913775067457,0.151420055523961,-6.04882736238676,1.4590390153761302e-9,2.29716177499133e-8
4375,ENY2,3886.69720649695,-0.39099269991839,0.0998017579050859,-3.91769351688408,8.94002701059063e-5,6.4642710618023e-4,3886.69720649695,-0.282033548142016,0.115452843148053,-2.44284627776853,0.0145719426774558,0.0429776175465082
4395,EPC1,812.630953719418,-0.334762038788612,0.0771392958831212,-4.33970825058906,1.42672005497938e-5,1.3255172473019e-4,812.630953719418,-0.653843937878315,0.0920182535925275,-7.10558951459399,1.19810020478193e-12,3.14174225730147e-11
4396,EPC2,839.256893582788,-0.441335605333795,0.0896989728336358,-4.9201857211045,8.646212999229e-7,1.13834304676838e-5,839.256893582788,-0.662104593616195,0.107096861798313,-6.18229687124806,6.31755752429461e-10,1.0542460510127e-8
4406,EPHA4,477.017419450454,-0.741610245426125,0.134443499912719,-5.5161480168813,3.46510449589281e-8,7.20188619874059e-7,477.017419450454,-1.51256796880003,0.169783082315006,-8.90882618088946,5.157569816774739e-19,3.28813236276491e-17
4470,ERI2,375.063291771828,-0.385993972872826,0.128582483281602,-3.00191723648298,0.00268285104884588,0.0115031298723881,375.063291771828,-0.741226184927076,0.157189833666696,-4.71548425007411,2.41136547084329e-6,2.03449129613647e-5
