...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
10305,PABIR2,1375.92230661761,-0.408929185921172,0.147246108696834,-2.7771816147829,0.00548325310509053,0.0207295999113884,1375.92230661761,-1.12366775423087,0.171994736384113,-6.53315198972953,6.439972914888279e-11,1.2799357804277401e-9
10602,PDK2,531.13792593017,-0.749630899666987,0.173649564883701,-4.31691781185309,1.5822303789526e-5,1.4464706014709e-4,531.13792593017,-0.445961247982484,0.201541687294688,-2.21274940171763,0.0269149274262721,0.0714967247623362
10859,PIK3R3,301.605903104083,-1.01672199647003,0.185655246347037,-5.47639787442105,4.34071099940077e-8,8.63655172779651e-7,301.605903104083,-3.12354244604262,0.229026323543078,-13.6383556165984,2.3684096764869097e-42,8.93383866718167e-40
10883,PIR,304.568859237707,-0.40131403461647,0.193226688649809,-2.07690789207584,0.0378100612151456,0.0986940689855244,304.568859237707,-0.836342748044969,0.233724655591557,-3.57832487089642,3.458034587847e-4,0.00169632008256727
10934,PKP3,883.535602873689,-0.850367293971815,0.172208457071082,-4.93801122450573,7.89233011326567e-7,1.0508073807948e-5,883.535602873689,-0.83182263437022,0.198303446566653,-4.19469579965485,2.73238037536483e-5,1.7996536586524e-4
10952,PLAAT4,927.585304936191,-0.509227713005626,0.24583854496545,-2.07139085157371,0.0383222851393795,0.0996784702185857,927.585304936191,-2.68941326022915,0.298785380021811,-9.00115413957947,2.23357104190358e-19,1.52607687866816e-17
11092,PMVK,798.983922889584,-0.779032291407984,0.121292052917725,-6.42278098744377,1.33806943663517e-10,5.4097108639122405e-9,798.983922889584,-0.775419845772457,0.135788442618019,-5.71049958908327,1.12645009354081e-8,1.54981044024696e-7
11130,POLA1,1538.01484427114,-0.408548580903479,0.171732848311711,-2.37897749277369,0.017360735948216,0.0528492199021848,1538.01484427114,-0.626181799238379,0.199135745551475,-3.14449722476628,0.00166372489376281,0.00667313603280472
11131,POLA2,292.278005582091,-0.566170909324514,0.210012104908055,-2.69589655116493,0.00701994643527532,0.0254315080760752,292.278005582091,-0.536230226849923,0.243887376742052,-2.19867971033641,0.0279007046517829,0.0737151843608902
11140,POLE2,963.733848617706,-0.31296888126607,0.148601485055603,-2.10609524628212,0.0351960796870424,0.092994953610586,963.733848617706,-0.588991089594497,0.171549310696123,-3.43336319571588,5.9614295657791e-4,0.00274486558315232
11176,POLR2L,4482.91690571106,-0.34684035065179,0.126216411999894,-2.74798138495714,0.00599634133790794,0.0223963783251118,4482.91690571106,-0.32648623753815,0.14540848383494,-2.24530391162567,0.0247486291025877,0.0669103596433408
11195,POMGNT2,808.234292670716,-0.468277126480616,0.142746489502692,-3.28048085884302,0.00103630296382604,0.00517216823095589,808.234292670716,-0.518582858305242,0.163533900783494,-3.17110309128995,0.00151861238873587,0.00617067890399928
11620,PSMB2,6363.8989489788,-0.278690572257764,0.0941161035169995,-2.96113589325791,0.00306506667208039,0.0127825213083304,6363.8989489788,-0.486568021926919,0.108737608068411,-4.47469859389218,7.65191765352741e-6,5.74639655888707e-5
11697,PTGER4,334.371408379531,-0.426593330535091,0.15982432360932,-2.66913897022252,0.00760459785926742,0.0271605927575449,334.371408379531,-1.50995532986076,0.188721771530505,-8.00095991901333,1.23452972213644e-15,4.97826172583572e-14
11919,RAB7B,33.4418022483518,-1.54750628166098,0.340509259201952,-4.54468194282839,5.5018266550134e-6,5.84441190203823e-5,33.4418022483518,-2.66143081511518,0.511466869186983,-5.20352534142775,1.95543073422789e-7,2.12515179315307e-6
11926,RABEP2,539.091793788065,-0.67954040896498,0.155469993740025,-4.37087821654704,1.23747802082234e-5,1.1649793084913e-4,539.091793788065,-0.550545459197239,0.173982193946978,-3.16437818553444,0.00155414704616136,0.00629094263755816
12096,RBL1,1577.14112310662,-0.60605722507838,0.193027667413658,-3.13974277987621,0.00169096235223807,0.00780796905695741,1577.14112310662,-1.21045009212987,0.224895638726087,-5.38227463629982,7.35504321521742e-8,8.56952461098626e-7
12122,RBM3,9968.09754563818,-0.179492616528399,0.0810972181822659,-2.21330176979672,0.0268768476928552,0.0752552290490374,9968.09754563818,-0.416887365181475,0.0943846922788,-4.41689595119985,1.00128398196248e-5,7.31608062042478e-5
12247,RFC2,2579.56384401017,-0.513203407593098,0.125868258924863,-4.07730600213874,4.55605153815867e-5,3.6325331219141e-4,2579.56384401017,-0.308165874765768,0.145017452379874,-2.12502612415591,0.0335844331063559,0.0858748405343425
12606,RPA3,1315.6376987502,-0.360779924393674,0.142899633729638,-2.5247085312777,0.0115794282935494,0.0383053458289133,1315.6376987502,-0.523704442949016,0.165196515771291,-3.1701906090687,0.00152338969497267,0.00618719017881899
12850,RPP30,1907.672314439,-0.369175715533219,0.0847395232160308,-4.35659420211819,1.32101853192174e-5,1.233786717472e-4,1907.672314439,-0.37683639345342,0.0985940033058102,-3.82210257032147,1.3231862698623e-4,7.3153009472144e-4
13000,RRAGC,1031.49419966855,-0.554384179688512,0.083151517078809,-6.66715652539544,2.6080690127352497e-11,1.2618493463802201e-9,1031.49419966855,-0.525378268101115,0.100351918232953,-5.23535849988959,1.64664935448341e-7,1.81462161973686e-6
13116,S100A2,3492.98147091003,-1.21966281740667,0.220857786517208,-5.52238993535164,3.34419288541066e-8,6.99161364992349e-7,3492.98147091003,-2.69423762157434,0.256788940108939,-10.4920313952437,9.39856619110471e-26,1.2421199960302298e-23
13118,S100A4,14307.4299428504,-0.879548621710257,0.136134152073119,-6.46089616981524,1.04084720004344e-10,4.31646890359936e-9,14307.4299428504,-3.03548680904635,0.158911113728594,-19.1017905407843,2.4397511863408e-81,6.31059071141235e-78
13157,SAMHD1,3024.79949554809,-0.561691093998329,0.114964818653792,-4.88576505904662,1.03027996136374e-6,1.33072192237995e-5,3024.79949554809,-0.619243023627024,0.132353484215767,-4.67870587084444,2.88691217176115e-6,2.39333478854888e-5
13361,SELL,12.6420681148768,-1.65408413769423,0.553445283661834,-2.98870400837114,0.0028016339553751,0.0119035761732453,12.6420681148768,-6.81469937401995,1.31236174044207,-5.19269890611442,2.07267240950724e-7,2.24448604345324e-6
