...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
1162,ATP6V0A1,2327.69252094479,0.481469788890831,0.122841829368571,3.91942867804616,8.87591218191475e-5,6.4284111622636e-4,2327.69252094479,0.37274555437111,0.141267852313722,2.63857309547916,0.00832557498009084,0.0267274575513342
1193,ATP8B1,1190.45328918485,0.435038052202285,0.136101943934299,3.19641321517268,0.00139147678654306,0.00663085870185806,1190.45328918485,1.18663998619814,0.163079088845004,7.27646931683534,3.4267000653288996e-13,9.72473846126099e-12
1225,AUP1,5294.21165910904,0.214790187148199,0.0947622565753738,2.26662170056445,0.0234133452777668,0.0672338383740128,5294.21165910904,0.490819833147984,0.109352772718949,4.48840775541609,7.17574831151259e-6,5.42933969612399e-5
1234,AVL9,2803.29760679207,0.665891491865484,0.12413369530995,5.36430894289271,8.12597191299897e-8,1.48959327779902e-6,2803.29760679207,0.339616462949094,0.143672251597641,2.36382780371677,0.0180872173536807,0.0516378362355317
1240,AXL,29113.1698903385,0.369990527356968,0.0740099539434914,4.99919953523368,5.75688046073982e-7,7.97047992561106e-6,29113.1698903385,0.256096803532427,0.0855493324464367,2.99355700633633,0.00275745990505595,0.0103840617805622
1321,BAZ1A,2631.45167442513,0.398404803285543,0.125213186074481,3.18181188240477,0.00146356847598698,0.00691116548607401,2631.45167442513,0.659690696374393,0.144117545255582,4.57744888177551,4.70680756401239e-6,3.72086086883692e-5
1341,BCAM,703.107719724367,0.41762508782928,0.179200710864015,2.33048789715009,0.0197803789571059,0.058691513165622,703.107719724367,1.9086045637147,0.217480765737039,8.77596948514719,1.69437771904672e-18,1.00256218892353e-16
1398,BECN1,2576.61991289101,0.314359102280348,0.0934460651745397,3.36406997654941,7.6802067415402e-4,0.0040320516151555,2576.61991289101,0.518804672100809,0.107752232815735,4.81479277545928,1.47352719757599e-6,1.31039702550643e-5
1432,BIRC2,6130.64614970043,0.465628167072879,0.113629786326783,4.0977650502114,4.17158377650518e-5,3.3669282367526e-4,6130.64614970043,0.42041668143055,0.131560655438959,3.19561102844774,0.00139535084850017,0.00576019663997813
1453,BLTP3A,2446.36072107563,1.39216926213481,0.1314460213085,10.5911860113851,3.27416878824623e-26,2.5208252566201798e-23,2446.36072107563,0.734846531867154,0.152969450167874,4.80387770931195,1.55621899148897e-6,1.37515378525619e-5
1534,BRD9,2569.99192149153,0.210876327053767,0.0850366494393886,2.4798287378911,0.0131445500414355,0.0423746026094555,2569.99192149153,0.341980549698725,0.0983914171492843,3.47571525654372,5.0949292919813e-4,0.00239296471493164
1550,BRWD1,2401.83884283039,0.856414704008246,0.130961960902,6.53941570597822,6.17596389594712e-11,2.7003449054180604e-9,2401.83884283039,0.379575670508347,0.153063934584239,2.47985047254517,0.0131437488742542,0.0394268915038512
1569,BTBD3,1284.3029833875,0.812289107316701,0.0811921794034919,10.0045239983023,1.45590146975472e-23,8.31648491174731e-21,1284.3029833875,0.364990414669356,0.0946919607039149,3.85450266269823,1.1596512156179e-4,6.4944772378531e-4
1853,CAD,6356.91792195597,0.33220154183037,0.101163433571392,3.28381046493376,0.00102413772785583,0.00511949908208504,6356.91792195597,0.775305358797687,0.116481153802517,6.65605837071419,2.8126858666917697e-11,5.96328926256689e-10
1930,CAPRIN2,4551.95886731145,0.927351980616844,0.154586605076578,5.99891549566961,1.9863969000389903e-9,5.85276477635449e-8,4551.95886731145,0.511816531943846,0.178867498889811,2.86142834847343,0.00421736820380187,0.0149402599683108
1949,CARM1,2548.43792750472,0.367705793164189,0.123908204409863,2.96756615040512,0.00300167684568513,0.0125837342763713,2548.43792750472,0.613061811584269,0.143364675240491,4.27624036783029,1.90075995223676e-5,1.2972167242819e-4
1963,CASC3,4568.68911669086,0.47507172555478,0.0863095709939176,5.50427629385691,3.7068781971212e-8,7.57983823494483e-7,4568.68911669086,0.449530788015847,0.0994636810756772,4.51954706636908,6.19720698801401e-6,4.7727192566985e-5
2002,CBFA2T2,1934.03252597217,0.704223724444454,0.12669471447204,5.5584301790259,2.7221180864799e-8,5.88562479552943e-7,1934.03252597217,0.73596979908251,0.1468818217542,5.01062548307796,5.42534081510616e-7,5.30692710957926e-6
2004,CBL,5095.35931308914,0.473100196673461,0.138112839165933,3.42546138020567,6.1375618343527e-4,0.00332773867001586,5095.35931308914,0.469012708560828,0.159585272193112,2.93894732336755,0.0032932904138537,0.0121023576686087
2126,CCDC71L,1038.42458520029,0.896283598054137,0.158061455852755,5.6704754060287,1.42401811798849e-8,3.32233370663243e-7,1038.42458520029,1.28106835990267,0.184063066294479,6.95994251151457,3.40411621100076e-12,8.312259923258409e-11
2161,CCN1,56614.7039811413,0.6145894575653,0.133097327159333,4.61759428744624,3.88214306916035e-6,4.33448861719366e-5,56614.7039811413,1.27430081575637,0.15374735837091,8.28827779064767,1.1489997764477699e-16,5.36180153411424e-15
2183,CCNI,8697.12497455237,0.408853891664767,0.109434220901493,3.73606983534697,1.8691877730252e-4,0.00121823986325843,8697.12497455237,0.402044723788019,0.126914293887287,3.1678443103113,0.0015357373881742,0.00622756128785714
2360,CDK10,2680.75966792308,0.262421505994206,0.0973139858546938,2.6966473902944,0.00700413933940486,0.0253794351181054,2680.75966792308,0.467080585762933,0.111951424039433,4.17217190197073,3.01709870142177e-5,1.9685617689348e-4
2394,CDKN1A,3772.72144274744,0.586882938619677,0.126601156510205,4.63568386575023,3.55759332226758e-6,4.00749761772992e-5,3772.72144274744,1.10403368065997,0.145513504871591,7.58715613120737,3.2700297552095303e-14,1.0881198868720899e-12
2407,CDR2,194.385801278748,0.931861631855719,0.196500554482477,4.74228499919485,2.1132105015263e-6,2.50641202686054e-5,194.385801278748,0.683719032273125,0.228630688892837,2.99049543866613,0.00278525289057239,0.0104713016687508
2436,CELF1,7025.51416362878,0.584195349505985,0.12919258759642,4.5218952602059,6.12883862384894e-6,6.41363710575999e-5,7025.51416362878,0.315253858584542,0.149526442800927,2.10834854811772,0.0350008514705647,0.088806812882013
2517,CERS2,5533.01465490587,0.25754866739601,0.102739981204256,2.50680080312631,0.0121829347370572,0.039831346361136,5533.01465490587,0.28308385052225,0.118861489261771,2.38162799642202,0.0172362995917639,0.0495995614126633
2521,CERS5,990.889831676122,0.3308479956802,0.157748482630569,2.09731333172322,0.0359658474715486,0.094633466125733,990.889831676122,0.429230140134062,0.18294052220624,2.3462824690648,0.0189617310648135,0.0536774707097426
2624,CHKA,1711.81725977786,0.315016531723056,0.111925362050829,2.81452323183011,0.00488496466640335,0.0188377513747105,1711.81725977786,1.02086362142397,0.130108112110574,7.84627188008367,4.28587265033748e-15,1.60995871798777e-13
2648,CHPF,2317.48742004987,0.518770950267935,0.136541326296151,3.79936949742782,1.4506467577652e-4,9.8046003001933e-4,2317.48742004987,0.873096917633006,0.158325328747191,5.51457511278653,3.49623566318621e-8,4.3584980810525e-7
2787,CLK3,2069.66422958356,0.45119864041916,0.111621444174519,4.04222184864151,5.29471021865434e-5,4.1285217328018e-4,2069.66422958356,0.565304966061744,0.128802369301766,4.3889329763594,1.1390816516518e-5,8.18442082339292e-5
2828,CMTM4,1234.75903590955,0.645956848872667,0.121200013639696,5.32967637110148,9.83879318167857e-8,1.75807618225191e-6,1234.75903590955,0.417507616134997,0.143267406006392,2.91418423612953,0.0035661937605597,0.0129308169331752
2864,CNOT11,1692.91903135947,0.341976242503519,0.103054581126808,3.31839922848961,9.0534983477367e-4,0.00462815671887188,1692.91903135947,0.273833671234879,0.120074064640853,2.28053969900934,0.0225756990642722,0.0619890214221585
2900,COASY,3518.42113217247,0.520271484612687,0.104770801489263,4.96580609499301,6.84162883509688e-7,9.26235194280547e-6,3518.42113217247,0.738130827139947,0.121079560726956,6.09624632521165,1.08588046936392e-9,1.74299217892759e-8
2904,COG1,1913.28931026336,1.05034235360188,0.149973541505248,7.0035177075893,2.4961434607719497e-12,1.54012921266027e-10,1913.28931026336,0.878356411742388,0.172886165466643,5.08054770820781,3.76348200789876e-7,3.84980820536807e-6
2909,COG6,1084.44565042134,0.923901788078151,0.17512087171377,5.27579482123778,1.32181916078267e-7,2.25281748788638e-6,1084.44565042134,0.493859910667891,0.205184751912364,2.40690356405637,0.0160884175703386,0.0467571249644544
2927,COL4A1,2770.50589855373,0.582734803464872,0.129498740646406,4.49992641284457,6.79769903507233e-6,6.97010159311296e-5,2770.50589855373,0.595921103141282,0.149262303298344,3.99244209671721,6.53963048081081e-5,3.8936714727247e-4
2928,COL4A2,7420.06197011454,0.299620501650798,0.111290090520983,2.69224780255082,0.00709721901862172,0.0256560304368327,7420.06197011454,0.572745750321935,0.128291304941203,4.46441596789767,8.02874508358427e-6,6.0020007631452e-5
2937,COL6A2,3113.98094216522,0.287191713601278,0.129412100582412,2.2192029362694,0.0264729214093632,0.0743155504624293,3113.98094216522,0.680710387940729,0.148330166163706,4.58915678142946,4.45040086701323e-6,3.54348980202909e-5
2986,COQ10B,1524.59279519959,0.30944377211756,0.125603746622891,2.46365081008789,0.0137530024643582,0.0439440937637775,1524.59279519959,0.370162027282295,0.147056627820434,2.51713936847708,0.011831201925062,0.0360875576238498
2995,COQ9,1088.16851623875,0.229066170910706,0.0813441295756124,2.81601354769898,0.00486236162202796,0.0187753148596894,1088.16851623875,0.286621662865744,0.0926304817004929,3.09424778543734,0.00197312619183432,0.00772942943084209
3015,COX19,697.014317566414,0.782509257499392,0.142982920962285,5.472746340843,4.43114161186607e-8,8.7967102761126e-7,697.014317566414,0.536795800930199,0.162986215623808,3.29350429345012,9.8946830455577e-4,0.00426498543368005
3094,CREB3L2,4180.26293592211,0.256931198568636,0.0900407629805926,2.85349868285784,0.00432407071516497,0.0170840348558994,4180.26293592211,0.237147634427374,0.105050887122335,2.25745484806052,0.0239796678050884,0.0650840751429966
3135,CRY2,709.400459593535,0.737221674995158,0.196733784682797,3.74730591486264,1.7874404295924e-4,0.00117403542756764,709.400459593535,1.28618151281072,0.226182290241975,5.68648195857748,1.29683079052891e-8,1.76015129635056e-7
3144,CRYL1,480.621430520847,1.45996867252134,0.151736870921627,9.62171332289711,6.4743627136869e-22,2.60563670304472e-19,480.621430520847,1.43669241992829,0.173040284365947,8.30264712747448,1.01816944135297e-16,4.7883054299056806e-15
3158,CSGALNACT2,3643.69485133061,0.696522868096846,0.163216986265996,4.26746556244897,1.9770627924289e-5,1.7584042153857e-4,3643.69485133061,0.512984309258514,0.187908441638397,2.72996947229055,0.00633401906510057,0.0210970841046194
3166,CSNK1E,3194.81400748388,0.777219494026441,0.132518652682529,5.8649818594851,4.4918180351731206e-9,1.20883151621346e-7,3194.81400748388,0.928774941492501,0.152931401480913,6.07314738829761,1.2542723481846802e-9,1.99559359720843e-8
3176,CSPG4,725.955472004588,0.395081885213129,0.124835485448109,3.16482035372351,0.00155178729828782,0.00725447882456541,725.955472004588,2.0265123632645,0.143898045981485,14.0829734652911,4.8332563860639195e-45,2.24387025964291e-42
3240,CTPS2,578.162982924388,0.450465939493607,0.15939161600589,2.82615830607402,0.0047109975485041,0.0183144554531088,578.162982924388,0.758447108018836,0.188271903856731,4.0284667679145,5.6141794666165e-5,3.4065125141608e-4
3287,CXCL2,879.523840051728,1.14860583857543,0.392777929221835,2.92431359585563,0.00345216769385263,0.0141662582582137,879.523840051728,1.45528581881959,0.444453015446302,3.27432994769595,0.00105912864841042,0.00453025828209757
3375,DAB2,1595.10860176089,0.415739491799289,0.110589073499726,3.75931797457656,1.7037718475092e-4,0.0011257608908841,1595.10860176089,0.280596657222583,0.130066680911868,2.1573292656919,0.030980018279208,0.0805694069180322
3386,DALRD3,1062.65906565598,0.19630186742686,0.0848870094434154,2.31250775252852,0.0207497185885084,0.0610460237191074,1062.65906565598,0.342166001063304,0.0978423526634312,3.49711542853353,4.703182828031e-4,0.00223271704993002
3421,DCAF10,2561.23566899517,0.817228419159296,0.134628974178413,6.070226889468,1.27729662810664e-9,3.96813485798461e-8,2561.23566899517,0.52302589325567,0.157082638928759,3.3296225274957,8.6963791948657e-4,0.0038143566303837
3538,DEDD2,1543.86705177706,0.319545994645357,0.140896454745631,2.26794914905597,0.0233323062142686,0.0670184068843906,1543.86705177706,0.46782733616836,0.161325061378708,2.89990490113711,0.00373275891502665,0.0134578520341443
3540,DEF8,1821.35809812236,0.288923189021115,0.132314998125952,2.18360120253401,0.0289915651269679,0.0799786002910653,1821.35809812236,0.67515871301104,0.15202037383412,4.44123834182748,8.94426596290028e-6,6.60546102458952e-5
3577,DESI1,1967.51453238692,0.274942745457081,0.108726101823584,2.52876485816806,0.0114464685619008,0.0379505832791873,1967.51453238692,0.323781695147176,0.124797105892456,2.59446477409657,0.00947383211563989,0.0298163052817271
3591,DGKD,3040.14530192464,1.25318206446601,0.156297768223775,8.01791400291653,1.07556063129209e-15,1.32264080964724e-13,3040.14530192464,1.03503545113539,0.181186112573844,5.71255399452068,1.11293087475713e-8,1.53587853798419e-7
3616,DHRS7,705.572954436131,0.328525450017238,0.151157556745079,2.17339746084466,0.0297504157820275,0.0815385176703517,705.572954436131,1.14566425703738,0.174043803920234,6.58262018659649,4.6222887931218494e-11,9.41682375312467e-10
3647,DIMT1,1144.62872387398,0.589889976143037,0.134764741041953,4.37718331651305,1.20222855420429e-5,1.1348114732329e-4,1144.62872387398,0.887948337784821,0.155112966044389,5.72452684278316,1.03722408005708e-8,1.4401824534903e-7
3650,DIP2A,2540.50600097371,0.432414016509337,0.0860518003447007,5.02504322718643,5.03319153805598e-7,7.12452084379658e-6,2540.50600097371,0.418596403702394,0.100262436043285,4.17500731302478,2.97976481394289e-5,1.9470090841302e-4
3694,DLK2,306.357955507925,0.439616705059706,0.183088279644897,2.40111877129629,0.0163450303563103,0.0503107591777409,306.357955507925,1.59251084287553,0.208319992997574,7.64454155340758,2.09691085792933e-14,7.25940114601692e-13
3697,DLST,5437.96185182311,0.49092534526533,0.0915687147977071,5.36127809972957,8.26351864007093e-8,1.50700708628606e-6,5437.96185182311,0.257335523026002,0.105903624264464,2.42990289343998,0.0151028686579414,0.0443125165970971
3712,DMPK,979.800269404629,0.4634153042305,0.106870788185602,4.33622051542925,1.44953528333472e-5,1.3445977368932e-4,979.800269404629,0.288144689107204,0.123480741883655,2.33351925742962,0.0196209088099844,0.0551126551215602
3829,DOCK9,5787.40380172654,0.370066067586282,0.102572982248881,3.60783180397701,3.0876653972386e-4,0.00187446580312394,5787.40380172654,0.33747256383554,0.118491854017264,2.84806552006834,0.00439858678670216,0.0154943214708228
3847,DPF2,2669.96734165373,0.413877004965257,0.128052406984255,3.23209078776745,0.0012288800602821,0.00596028707408257,2669.96734165373,0.49174725036499,0.147679742975648,3.32982195429523,8.6901533079686e-4,0.00381254944982023
3865,DPP8,1856.4112784239,0.30276764350077,0.0868553533011212,3.48588350623705,4.9051456246625e-4,0.00276713344127188,1856.4112784239,0.211922822988304,0.102306809752785,2.07144395862208,0.0383173264906418,0.0957986072134162
3902,DSE,1784.20046857779,0.749493318973535,0.145159526655815,5.16323892919991,2.42713012056258e-7,3.80350621017011e-6,1784.20046857779,0.413890150192346,0.167449955376571,2.47172445798248,0.0134463110640356,0.0402012728080298
3968,DVL1,6786.84823594152,0.494909626830901,0.13692146592507,3.61455103834295,3.0086854376592e-4,0.00183463504580133,6786.84823594152,0.450879181062554,0.157979870059305,2.8540293196424,0.00431685470631345,0.0152538976019733
4010,EAF1,934.652590153094,0.699029462760117,0.162361666788117,4.30538486447269,1.66695672211704e-5,1.5129917803817e-4,934.652590153094,0.521034368622038,0.188123584157319,2.76963875080289,0.00561184962074949,0.0190241807214548
4047,EDEM1,4515.8573347856,0.660591794574469,0.122313610314935,5.40080366259788,6.634300541307e-8,1.24713581725546e-6,4515.8573347856,0.446519984129708,0.141628057504184,3.15276500997352,0.00161731943860074,0.00651316409148244
4096,EEF1AKMT3,299.423727143743,0.462182641815394,0.154571456034787,2.99009049711855,0.00278894805633394,0.0118689478927088,299.423727143743,0.832594578042391,0.184937797945311,4.50202493645243,6.73090820606163e-6,5.12704349932486e-5
4127,EFEMP2,354.039200019051,0.48496472358017,0.157784817614807,3.07358293979902,0.00211504886355814,0.00941747178171675,354.039200019051,2.58861922647538,0.190185274326302,13.6110392123949,3.4431278835022394e-42,1.27227088691207e-39
4150,EGFR,14142.1966941216,0.30546128281348,0.0748500241586438,4.08097774512481,4.48466493918133e-5,3.5772273307668e-4,14142.1966941216,0.207849470099856,0.0865952274801477,2.40024163164773,0.0163842525322375,0.0474785323619629
4159,EHBP1,3137.05130981276,0.409456529418775,0.0975215027816988,4.19862817675545,2.68536837024081e-5,2.3027846537638e-4,3137.05130981276,0.292055963428765,0.115128544937542,2.53678150442365,0.0111876755412629,0.0344731200391604
4186,EIF2AK4,5206.57757065046,0.59469174076531,0.116999110796739,5.08287402114072,3.7176628718418e-7,5.49978062945485e-6,5206.57757065046,0.391471231765549,0.135524647491264,2.88856115114251,0.00387008770850464,0.0138454471547491
4190,EIF2B4,1774.22616721884,0.35501438671021,0.084789574631085,4.18700516254338,2.82659398833103e-5,2.4050788840957e-4,1774.22616721884,0.325316799074481,0.0963683117535139,3.37576526095591,7.3610694534477e-4,0.00330063208331167
4204,EIF3D,9387.37200209651,0.509052962115939,0.118385350845769,4.29996581907442,1.70824454729712e-5,1.5457125418261e-4,9387.37200209651,0.725452916111275,0.136576434084971,5.31169905680752,1.08607851193853e-7,1.22826592986627e-6
4209,EIF3H,8965.39254854867,0.177476451834059,0.0604573435715125,2.93556483546336,0.00332941025857285,0.0137397335956206,8965.39254854867,0.366577284164783,0.0700160229551367,5.23561991516813,1.6443202456446e-7,1.81315848767607e-6
4231,EIF4EBP1,2267.49491452823,0.500031195276197,0.159912488830733,3.12690521504846,0.00176656871650922,0.00809504739826176,2267.49491452823,0.430716679140213,0.183429582642678,2.3481309445012,0.01886788685011,0.053461965462925
4234,EIF4ENIF1,662.181855419308,0.386903562110477,0.119797337811165,3.22965075167486,0.00123941519814877,0.00600026198787467,662.181855419308,0.402268633694941,0.138619161737267,2.90196989112793,0.00370824179291719,0.0133881208180576
4267,ELL,890.888860342027,0.423519755573451,0.156529649409918,2.70568392103366,0.00681638906873337,0.0248465660002327,890.888860342027,0.575950428365579,0.178595183355391,3.22489340162931,0.00126019582345196,0.00527441183065678
4293,ELP2,2301.63405915806,0.896197909876617,0.186167612196359,4.81393030346954,1.47990439528374e-6,1.82876113270652e-5,2301.63405915806,0.686887080242082,0.215915041958513,3.18128405511489,0.00146623787709243,0.00599000519012533
4331,ENAH,2518.31387254744,0.346778086708664,0.139801627181459,2.48050107641847,0.0131197867657712,0.0423178841617991,2518.31387254744,0.685053692587073,0.161908464947736,4.23111721063016,2.32533453702819e-5,1.5581978951677e-4
4344,ENO2,6791.34167286032,0.375678738280543,0.113686835445491,3.3045051945409,9.5144212725128e-4,0.00482754647259764,6791.34167286032,0.504457962153881,0.131111714231386,3.84754302932546,1.193083273209e-4,6.6570002294987e-4
4364,ENTPD3,234.413532505468,0.62698167619824,0.186463357510527,3.36249268794188,7.7242171750063e-4,0.00404795613302787,234.413532505468,2.55193770558767,0.182957752841809,13.948234857225,3.22488215318066e-44,1.42413942110949e-41
4400,EPG5,5792.69425583994,0.39195644432727,0.0969837911653622,4.04146341999525,5.31186680224545e-5,4.1389139099251e-4,5792.69425583994,0.891792335371266,0.112929685422218,7.89688142703188,2.85968178322847e-15,1.10399570079178e-13
4425,EPN2,1010.18648030791,0.467768568118515,0.0997621217442664,4.68883941058921,2.74758897322054e-6,3.18770223892451e-5,1010.18648030791,0.383737237768933,0.113897653017123,3.36914086992858,7.5402881080317e-4,0.003365987585898
4451,ERCC2,3678.18400882182,0.490939902845394,0.0845372646063308,5.80737861736573,6.3458525783056e-9,1.62622803844625e-7,3678.18400882182,1.2461001032526,0.0985223404800151,12.6478938399293,1.14914202821894e-36,3.4677275938220298e-34
4486,ERN1,832.908082412128,0.940730057515103,0.236348797382981,3.98026166382704,6.88394526490718e-5,5.1696735687437e-4,832.908082412128,0.648704338316429,0.270342359570853,2.39956601453874,0.0164145197760843,0.0475369953720061
