...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
12231,RHOV,130.453441182855,-0.464905680251458,0.155762946552876,-2.98470008779424,0.00283856485837577,0.010775224200090701,130.453441182855,-0.672071885402272,0.187632504036579,-3.58185213619091,3.4116688320443e-4,0.00190545228105683,130.453441182855,-0.653372837710873,0.167812913213347,-3.89345983690906,9.882457030002e-5,5.2623278924416e-4
12384,RNF167,1277.1515821194,-0.365776577852072,0.0834583891429968,-4.38274188620336,1.17194931953881e-5,8.42446819968972e-5,1277.1515821194,-0.405263289321708,0.0856207670765008,-4.73323590945654,2.20968411034242e-6,2.06710995039635e-5,1277.1515821194,-0.411588933160388,0.0877831212804586,-4.68870241974424,2.7494286533132e-6,2.02460742838007e-5
12918,RXRA,2493.38110021125,-0.564777373037532,0.082524244100213,-6.84377517413788,7.71329447644949e-12,1.63916868418819e-10,2493.38110021125,-0.657890133727338,0.0890935387957806,-7.38426313085787,1.53300006614118e-13,4.6269605769883696e-12,2493.38110021125,-0.247246249794188,0.0863118539641317,-2.86456886787457,0.00417577342835027,0.0146018087957125
12927,S100A10,3321.29712509761,-0.878716233692965,0.108880426097121,-8.07047019552579,7.002795760483501e-16,2.63711734541562e-14,3321.29712509761,-0.997654025989069,0.112381386481819,-8.8773956010097,6.844402748735719e-19,3.71144506115059e-17,3321.29712509761,-0.572229588511529,0.108731987229649,-5.26275296801982,1.41914202544488e-7,1.30455993969786e-6
12930,S100A14,1208.1667091803,-0.45985846527517,0.113674384557731,-4.04540096754713,5.2233643592512e-5,3.1947723819367e-4,1208.1667091803,-1.32559107297707,0.114792626477349,-11.5477022667361,7.5820437444114194e-31,1.08615605759494e-28,1208.1667091803,-2.41980184256356,0.217046898602467,-11.1487510678305,7.26184568007225e-29,5.76743427959422e-27
12934,S100A4,1260.08579711803,-1.64522888118746,0.19569521847146,-8.40709800698271,4.20279871380124e-17,1.87742878258606e-15,1260.08579711803,-3.08273139941601,0.119615786107032,-25.7719444878085,1.8299423158672998e-146,7.02551453907775e-143,1260.08579711803,-0.763574526124659,0.12499412778241,-6.10888319052787,1.00330722907178e-9,1.30429939779331e-8
13094,SDC1,1466.09733328053,-0.525791256645291,0.104430649638887,-5.03483659695154,4.78256617448476e-7,4.58639191026301e-6,1466.09733328053,-0.836614188182501,0.110965090837773,-7.5394358880452,4.7200878666523e-14,1.4877964973441298e-12,1466.09733328053,-0.527342882176514,0.109151318544437,-4.83130107092409,1.35643704493879e-6,1.05550279692837e-5
13683,SLC38A10,1989.52059728457,-0.672953858065825,0.0764353152802402,-8.80422688908296,1.31757613758946e-18,6.86668920991934e-17,1989.52059728457,-0.21442362869938,0.0761182439134285,-2.81698076144859,0.00484774293970575,0.0188264144799249,1989.52059728457,-0.335070444011229,0.0768861981426632,-4.358005105019,1.31253323133861e-5,8.45581753667305e-5
14079,SNX12,940.792820972589,-0.284961496673006,0.0931954051186743,-3.0576775358199,0.00223059466423207,0.0087834367360845,940.792820972589,-0.423468735774375,0.0953243902733542,-4.44239647964206,8.89624379767498e-6,7.29796136496448e-5,940.792820972589,-0.233521238296473,0.0870306173790657,-2.68320787935309,0.00729196485857237,0.0235119123324481
14084,SNX17,1080.56827244319,-0.304435608279841,0.0937123079052891,-3.24861925914279,0.00115966585280402,0.00496622860074619,1080.56827244319,-0.266411185463633,0.0903530886640541,-2.94855648437419,0.0031926179114808,0.0132468511925041,1080.56827244319,-0.360581501715828,0.0899092977323216,-4.0105029269537,6.05895492702851e-5,3.3747449972606e-4
14247,SPHK2,226.008442832782,-0.548777620848586,0.125793113081277,-4.36254105973203,1.28560448212982e-5,9.16621339029936e-5,226.008442832782,-0.297619072560683,0.124122425161455,-2.39778647712972,0.0164944771874793,0.0521799578264424,226.008442832782,-0.271415577921538,0.116134141200118,-2.33708688174518,0.0194346669798445,0.0537123539133332
14356,SRPX,130.891306061044,-0.875952697819638,0.241281075464511,-3.63042437594107,2.8295560272326e-4,0.00144203596021158,130.891306061044,-0.3757407879847,0.126354901632693,-2.97369380316531,0.00294238530132988,0.0123511979541501,130.891306061044,-1.02634500128764,0.183698992994364,-5.58710194627538,2.30890196303789e-8,2.43645668687005e-7
14493,STIM1,523.627581386656,-0.381807311736434,0.109994169228516,-3.47115955704177,5.182159785417e-4,0.00245724586494239,523.627581386656,-0.498196142200707,0.0983693262696815,-5.0645476704282,4.09371192488971e-7,4.4649371653513e-6,523.627581386656,-0.355003897402774,0.092070978343495,-3.85576327948138,1.1536908850948e-4,6.0319707070643e-4
14628,SUPT6H,3150.76527521162,-0.528140006601709,0.0700787107243962,-7.53638303476737,4.8318596066371705e-14,1.3847904021575e-12,3150.76527521162,-0.194562135431736,0.0706654651187472,-2.75328457974191,0.00590005849429969,0.0221856068279288,3150.76527521162,-0.261093855440902,0.0698337755656759,-3.73879048248442,1.8490775017603e-4,9.2064348609218e-4
14724,TACSTD2,5527.0631029042,-0.295530618258159,0.0952932740381441,-3.10127468324641,0.00192689454274459,0.00772124721693375,5527.0631029042,-1.93044320373492,0.580043750160236,-3.32809930837396,8.7440690372406e-4,0.00434622343963935,5527.0631029042,-0.433940977304227,0.10773075392267,-4.02801392827635,5.62500120447139e-5,3.1536338561907e-4
15406,TMEM45B,12.2172349445411,-0.890006642376569,0.415743302504561,-2.14076002431045,0.0322933952260731,0.0848319297635413,12.2172349445411,-4.72543322266385,1.28466880738838,-3.67832798265745,2.3476794401731e-4,0.00137229155096113,12.2172349445411,-4.72958299900207,1.25896518997164,-3.75672261367973,1.721531337452e-4,8.6526467452719e-4
15585,TOR2A,177.376877074147,-0.314880702772346,0.129903272778859,-2.42396281507383,0.0153521773615844,0.0458739625227981,177.376877074147,-0.354258728366709,0.145595352315803,-2.43317333096119,0.0149671341141391,0.0482763723012383,177.376877074147,-0.286945095681011,0.136062409228457,-2.1089226429852,0.0349512593820979,0.0879926662344218
15822,TSC22D3,285.068072277717,-0.902060621803629,0.175635580771397,-5.1359788138699,2.80679279746186e-7,2.80535095184672e-6,285.068072277717,-0.675917300062537,0.206499726438833,-3.27321160041705,0.00106332841455483,0.00512984474636704,285.068072277717,-0.734196685958407,0.151703120377078,-4.83969402958531,1.30039177714945e-6,1.01551693838936e-5
16217,UMPS,980.821367820592,-0.233371580646962,0.0693786492905362,-3.36373773536112,7.6894577298272e-4,0.00348112963565163,980.821367820592,-0.279128388538216,0.0720196951720855,-3.87572299315153,1.0630857042038e-4,6.7864959021941e-4,980.821367820592,-0.257385274681899,0.073496887769792,-3.50198875751154,4.617991044245e-4,0.00208783430087473
16272,URM1,863.214044808704,-0.249181924624823,0.0951935116990277,-2.61763559487814,0.00885413027710156,0.0286960346626551,863.214044808704,-0.368160955231414,0.100138917130314,-3.67650226087741,2.3645376062746e-4,0.00138103277430188,863.214044808704,-0.407359388871559,0.0925018972222418,-4.40379496101417,1.06373486359942e-5,6.95937420756709e-5
16428,VOPP1,397.257837695541,-0.568586455474738,0.0994774858564794,-5.71573005267808,1.09234028803015e-8,1.42109738363269e-7,397.257837695541,-0.509328267912665,0.112035943602003,-4.54611485865648,5.4645223406903e-6,4.67455306826609e-5,397.257837695541,-0.535893052911967,0.102612282681761,-5.22250396255164,1.76519778706438e-7,1.59575506861023e-6
16742,YWHAZ,12695.6875704355,-0.209667131342474,0.0581007017725855,-3.60868500630408,3.0775300761574e-4,0.00155393971059954,12695.6875704355,-0.364636607475738,0.0583567198442249,-6.24840821158359,4.1465678697129004e-10,7.65360738721238e-9,12695.6875704355,-0.163144664388463,0.0594983856359164,-2.74200152902939,0.00610660573469415,0.0202387708561404
16961,ZMYND19,1058.51676570195,-0.459916350120134,0.0992958988837823,-4.63177588692186,3.62542479354818e-6,2.95140927753706e-5,1058.51676570195,-0.239259349885387,0.103630612623219,-2.30877096862572,0.0209562938164425,0.063530798499752,1058.51676570195,-0.28499853121048,0.102373388042121,-2.78391227115798,0.00537075586937141,0.0181027693968143
17263,ZNF580,239.317813482629,-0.383744903157366,0.142304591140768,-2.69664457120546,0.00700419862864929,0.0234603141136721,239.317813482629,-0.322210260805068,0.127886425753214,-2.5195032147262,0.0117520567230798,0.0393841621606563,239.317813482629,-0.498390753643523,0.127603081122573,-3.90578933720871,9.39183063733327e-5,5.0283717689019e-4
