...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
5182,FUBP1,4533.3675073091,0.436972492246099,0.0627444120174833,6.96432523942275,3.29981478363939e-12,7.32358132779587e-11,4533.3675073091,0.149258198772708,0.0639960398715334,2.33230367179486,0.0196847215089296,0.0605072720713231,4533.3675073091,0.425771476290467,0.0643466963289792,6.61683506039947,3.6697054704654696e-11,5.82903742624463e-10
5220,FZD7,241.135548163324,0.421258789682823,0.165899192783557,2.5392455660253,0.0111091817133419,0.0349125773478698,241.135548163324,0.319732577278703,0.136746973910743,2.33813274352527,0.0193803631080997,0.0596768447582744,241.135548163324,0.695521298431284,0.143520974378107,4.8461299921147996,1.25893045515024e-6,9.86145382790148e-6
5238,GABARAPL2,1389.96488396179,0.15634797789023,0.0706538587236368,2.21287245614972,0.0269064401397459,0.0729912739406802,1389.96488396179,0.219965504298916,0.0762926001908819,2.88318269070091,0.00393679048356896,0.0157635857577367,1389.96488396179,0.26870069675206,0.0680414413500381,3.94907414394316,7.84540504789895e-5,4.2762798228572e-4
5243,GABPB1-AS1,2478.17356863542,0.988157782498214,0.206483968525358,4.78563924141577,1.70443971326743e-6,1.47754672371416e-5,2478.17356863542,0.595548782047559,0.202977269678088,2.93406637596451,0.00334552655399981,0.0137635507352294,2478.17356863542,0.886181006579535,0.203555043922374,4.3535202542929,1.33968711623003e-5,8.61660398658507e-5
5245,GABPB2,454.256033269881,0.329165196082045,0.111905448477875,2.9414581734787,0.00326670955887333,0.0121554082204485,454.256033269881,0.392980197256207,0.114733565391038,3.42515458241746,6.1444970715718e-4,0.00317838226316068,454.256033269881,0.623722539457586,0.112444600983912,5.54693185799847,2.90725979159154e-8,3.01755107574874e-7
5256,GADD45B,370.574292921111,0.642048540908347,0.195021158111798,3.29219940607821,9.9407101199644e-4,0.00436183275922376,370.574292921111,0.391631683077098,0.153278563518777,2.55503231558614,0.0106177939915499,0.0361766371071692,370.574292921111,1.12456699172682,0.144749491154454,7.76905661469204,7.907282232115111e-15,1.98868148137695e-13
5323,GAS5,3296.51992778054,0.334727090804416,0.0953745022587008,3.50960773453347,4.4876821464983e-4,0.00216902572639616,3296.51992778054,1.13627931687806,0.0953556528303151,11.9162239799256,9.74248646095688e-33,1.50819975890749e-30,3296.51992778054,0.451499272547361,0.0981064269438486,4.60213756236151,4.18176847592691e-6,2.98304553426393e-5
5359,GBP2,421.04037830821,0.351778907927612,0.162018547413073,2.17122615616802,0.0299140810970475,0.0797546693611775,421.04037830821,1.31967864068509,0.249251704059449,5.29456216022633,1.19301904022058e-7,1.44123307086685e-6,421.04037830821,0.94895025271556,0.135485320908208,7.00408166991372,2.48611068280304e-12,4.5966101097593995e-11
5399,GDI1,2863.43039559394,0.179929134894417,0.0835285424769244,2.15410361008184,0.0312320475026257,0.0826540135839015,2863.43039559394,0.475792591960483,0.084200490428841,5.65071045949052,1.59786039413907e-8,2.25367583584817e-7,2863.43039559394,0.31309559333739,0.0858099547663527,3.6487094555626,2.6356097198249e-4,0.00126629331064917
5407,GEMIN2,372.092405313831,0.306187291338723,0.100286191114904,3.05313511197077,0.00226463948613342,0.00888353540360268,372.092405313831,0.259723804054003,0.112589425551476,2.30682235726709,0.021064725343541,0.0637889994785634,372.092405313831,0.535321998107211,0.107374794566615,4.98554619143044,6.17870150868866e-7,5.11640301797997e-6
5422,GFOD1,278.99438647885,0.520713622500678,0.121755970158903,4.27669889058498,1.89685090895522e-5,1.2904334213952e-4,278.99438647885,0.633071619675704,0.130467113139787,4.85234634568337,1.22009306137258e-6,1.20898684346265e-5,278.99438647885,0.323186691792584,0.135381190822198,2.38723481326914,0.0169756448630652,0.0479566856680228
5424,GFPT1,1555.66956526324,0.20825124695842,0.0702512942625183,2.96437594701412,0.00303297502025878,0.0114044289413252,1555.66956526324,0.286530885735551,0.0696833547390873,4.1118985560956,3.92418729378008e-5,2.7776069060251e-4,1555.66956526324,0.211844112563201,0.0689806498960789,3.07106576818788,0.0021329616284459,0.00816116798619527
5429,GGA1,1627.58873523793,0.208651713499068,0.081037428758114,2.57475732752905,0.0100310438294242,0.0319370197267357,1627.58873523793,0.451896742522446,0.0827014782534545,5.46419183871807,4.65020434427525e-8,6.06422028483068e-7,1627.58873523793,0.392613290962684,0.0841907439412147,4.66337833095788,3.11060124791459e-6,2.27180434401864e-5
5481,GK5,972.159122200097,0.248581729343596,0.0792776872579374,3.13558250677535,0.00171513175766169,0.00696998658816753,972.159122200097,1.03047074152237,0.0844354376037488,12.2042446959098,2.9503354362641297e-34,4.71955325287719e-32,972.159122200097,0.202986791990513,0.0755267122277789,2.68761589116088,0.00719641251391013,0.0232381932980041
5581,GNLY,4.78604519445784,4.33795282524862,1.10631375247737,3.92108731861521,8.81503108657512e-5,5.1028102266782e-4,4.78604519445784,3.00633829834814,1.28830406860436,2.33356268260874,0.0196186325326616,0.0603137844485861,4.78604519445784,3.14569316426584,1.51582265209941,2.0752382608276,0.0379644582439701,0.0940933388972787
5584,GNPDA1,1598.23964467346,0.319620397765834,0.0856528604228647,3.73157879594307,1.9028347109167e-4,0.0010174084351636,1598.23964467346,0.223563896881259,0.0869154139325846,2.57220079576063,0.0101054262609988,0.03473921248319,1598.23964467346,0.69834039682478,0.0846174894228808,8.25290848957694,1.54585422212396e-16,4.62271681027525e-15
5585,GNPDA2,443.491093634112,0.344982900651817,0.105133627109718,3.28137542797596,0.00103302144484727,0.00450205040336499,443.491093634112,0.346827126670794,0.101272134392765,3.42470442388119,6.1546862131666e-4,0.00318279516562355,443.491093634112,0.3325920747329,0.106475846956522,3.12363868651553,0.00178629660415656,0.00698739391500284
5629,GOT1-DT,125.278353466425,0.792532719066254,0.182939680001337,4.33220785704042,1.47621473583458e-5,1.036071993555e-4,125.278353466425,0.81856074381158,0.194673012113313,4.20479826620817,2.61315126964559e-5,1.9241293353324e-4,125.278353466425,0.531243834898825,0.201252837202266,2.63968370475646,0.00829834350055584,0.026205506189698
5642,GPATCH2L,1844.47343746097,0.570664883843819,0.0750116255941861,7.60768586633656,2.7904706115951902e-14,8.24012325120463e-13,1844.47343746097,0.282217259721306,0.07572689881253,3.7267769332528,1.9394395903587e-4,0.00115835352758329,1844.47343746097,0.77116012413609,0.0784812146909834,9.82604725439714,8.6965372254455e-23,4.36317060745689e-21
5648,GPBP1L1,3139.02058503813,0.392904171913832,0.0545492673868084,7.20273966518656,5.90145847060784e-13,1.48147963283353e-11,3139.02058503813,0.34881918142267,0.056858486501605,6.13486574977375,8.523113860752701e-10,1.48600993343332e-8,3139.02058503813,0.3563904824584,0.055677138492068,6.4010200974889,1.54342253242539e-10,2.24609197467276e-9
5662,GPLD1,85.9762605598808,0.760031276644919,0.183735027080159,4.13656170368286,3.5254858552369e-5,2.2278882284754e-4,85.9762605598808,1.32562885674836,0.185693533124146,7.13879925943413,9.41497093785242e-13,2.57449832084067e-11,85.9762605598808,0.617000867571307,0.237970390035159,2.59276318990841,0.00952083023399604,0.0293402490257537
5669,GPR107,2119.22860669197,0.236577155902264,0.0573044927321808,4.12842247828516,3.65260541573112e-5,2.2966166403902e-4,2119.22860669197,0.334986135778532,0.0592348110357215,5.65522418188385,1.55642986271989e-8,2.19847149703982e-7,2119.22860669197,0.145092038739493,0.0563524616881656,2.57472405628668,0.0100320087179167,0.0306873405612619
5694,GPR180,481.612361312685,0.749997588498463,0.10618732683704,7.06296703042018,1.6298440434201399e-12,3.7746817975657196e-11,481.612361312685,0.405766857413546,0.104014571099841,3.90105783375349,9.5773264958268e-5,6.188029599929e-4,481.612361312685,0.79146194258187,0.10681966060367,7.40932837746425,1.26940632264934e-13,2.75769034677876e-12
5701,GPR3,68.1141111146428,0.788647077461492,0.255268526724124,3.08948027233222,0.00200507022006376,0.00799790082540693,68.1141111146428,0.47213995389464,0.220802261080577,2.13829311160153,0.0324929612880873,0.090583575340934,68.1141111146428,0.950745268961475,0.265489282587681,3.58110602316868,3.4214276853919e-4,0.00160236327156965
5731,GPSM1,441.775868997288,0.631389149566091,0.119693736059139,5.27503919882766,1.32727714284964e-7,1.41978925158461e-6,441.775868997288,0.33463703462448,0.117815111438304,2.84035749352678,0.0045063002003802,0.0177151215741344,441.775868997288,0.691858968316514,0.121689701571949,5.68543565625766,1.30479604896394e-8,1.43395989313869e-7
5746,GRAMD4,1046.87571912348,0.138399482323845,0.0670209381316671,2.06501857750707,0.0389212425549751,0.0985931733950147,1046.87571912348,0.191853124894033,0.0825091226854102,2.32523530307708,0.0200593816002168,0.0614130604781118,1046.87571912348,0.216424060841285,0.0820346453381472,2.63820316342179,0.00833466322745676,0.0263032639210134
5853,GTF3C3,1162.12023925253,0.19222790143958501,0.0840998987337703,2.28570907139982,0.0222712842096907,0.0624387540499351,1162.12023925253,0.673177717956588,0.0836254101207711,8.04991828421996,8.28493337315682e-16,3.26565874807225e-14,1162.12023925253,0.200859694312041,0.0841975456269986,2.38557659628066,0.0170523709135618,0.0481526357004955
5857,GTPBP1,1390.16657891095,0.221997124460893,0.0831945143083467,2.66841060743618,0.00762110558673922,0.0251845970804662,1390.16657891095,0.41001112803544,0.086488404263811,4.7406485473452,2.13035193277361e-6,2.00167575631533e-5,1390.16657891095,0.633396621271899,0.0829627618056682,7.63470992872158,2.2632942039863e-14,5.36868710998782e-13
5866,GUCA1B,46.8138633313926,2.6783439242017,0.342525938830274,7.81939006823321,5.3079893127031106e-15,1.77721225343679e-13,46.8138633313926,1.17012403802473,0.235050427050935,4.97818299122328,6.41839604592954e-7,6.67791493212268e-6,46.8138633313926,2.22557860939287,0.563162276121947,3.95193127053657,7.75230081097158e-5,4.2337662864373e-4
5940,H6PD,984.239305696699,0.362863976609329,0.0918899746030506,3.94889625529706,7.85123666635443e-5,4.6073393185165e-4,984.239305696699,0.537362288045561,0.0974205360657098,5.51590362511567,3.46992383252847e-8,4.61918570660308e-7,984.239305696699,0.730471353186006,0.0895165911957423,8.16017839183257,3.34530144957165e-16,9.73661402614942e-15
5942,HABP4,229.92871640812,0.759887914576265,0.162764396944284,4.66863717644825,3.03204299099855e-6,2.52228526438839e-5,229.92871640812,0.268744322403138,0.12489548776344,2.15175365592195,0.0314167616969389,0.0880403149685312,229.92871640812,0.419658571090168,0.141860627334496,2.95824556098041,0.00309395545824169,0.0112919300882469
5947,HACE1,342.782605102171,0.430892913477008,0.103320480067971,4.17045016819066,3.03998526641913e-5,1.9535112660647e-4,342.782605102171,0.244135890831615,0.10820153926608,2.25630700346376,0.0240514110939034,0.070876709757226,342.782605102171,0.472898615776074,0.111582649727333,4.23810168455101,2.25417676053981e-5,1.3814490943926e-4
5948,HACL1,351.15067331615,0.280898349538197,0.113665967124299,2.47126168583972,0.0134637255866544,0.0410480240764345,351.15067331615,0.470350884470022,0.110545405109965,4.25482075896451,2.0921654303725e-5,1.5799058851861e-4,351.15067331615,0.413464701122047,0.0965880907994245,4.28070062985975,1.86305840752327e-5,1.1613478481215e-4
5954,HAGHL,327.778163349798,1.51119204061858,0.194450414140917,7.77160618194124,7.749707514516371e-15,2.54129453720405e-13,327.778163349798,1.03029201505857,0.189873696312389,5.42619665108055,5.75675323816375e-8,7.38680716308766e-7,327.778163349798,1.16759619155471,0.200853612037216,5.81316999834867,6.13007518846806e-9,7.09042953845389e-8
5989,HCFC1R1,670.915962019282,0.263024447753672,0.0982815192503949,2.67623506188947,0.00744544055699885,0.0247066722747028,670.915962019282,0.345496110960144,0.0961568877238815,3.59304589757783,3.2683499104121e-4,0.00183609145098834,670.915962019282,0.642170177439468,0.0958803908133846,6.69761743764005,2.1184497095136698e-11,3.49517476463664e-10
5996,HCN2,108.0988288884,1.19510755536594,0.410413086257459,2.9119625942342098,0.00359165643467782,0.0132101834594426,108.0988288884,0.897934104061043,0.212227534793363,4.23099719334404,2.3265757537225e-5,1.7350795714241e-4,108.0988288884,0.645600591813249,0.184954959567865,3.49058275226385,4.8196832523621e-4,0.0021695210271131
6033,HECA,371.514468550021,0.410276669550923,0.102738406736266,3.9934108634186,6.5129569344635e-5,3.8924364805252e-4,371.514468550021,0.256701546437141,0.103462045352608,2.48111803282333,0.0130970996070181,0.0432053486950197,371.514468550021,0.607804514122479,0.106878382780824,5.68687978156355,1.29381466880813e-8,1.42428520527548e-7
6072,HEXB,2247.26618565753,0.494405600536474,0.0776004028254341,6.37117311940588,1.87587748841214e-10,3.3348721522421305e-9,2247.26618565753,0.256805749800386,0.0781508038894417,3.28602825587928,0.0010161081660121,0.00493760490259464,2247.26618565753,0.813071680186331,0.0762358252723615,10.6652177933608,1.48051778806007e-26,9.681105816124769e-25
6125,HIVEP2,871.818173458041,0.897277442987435,0.0996666087739417,9.00278893829518,2.2005512142201297e-19,1.2311134924028301e-17,871.818173458041,0.683677201815689,0.106279066643302,6.43284913397175,1.25233939928792e-10,2.50676820737549e-9,871.818173458041,0.233752997317489,0.0970690429156762,2.40811066325801,0.0160353195793151,0.0458282144795197
6146,HLTF,2033.95224019007,0.46260303025784,0.0646141055431835,7.15947433410912,8.09870053771696e-13,1.9918025999432798e-11,2033.95224019007,0.610014363349524,0.067350162202467,9.057355519289,1.33651408955342e-19,7.60167480972096e-18,2033.95224019007,0.747884262312287,0.0639795794943738,11.6894213469792,1.4436685497285598e-31,1.34220122938508e-29
6179,HMGCS1,2517.30556145921,0.55470434181977,0.123838736761993,4.4792474174366,7.49066690225576e-6,5.67340260057961e-5,2517.30556145921,1.3091281788024,0.124218626518337,10.5389039912557,5.71611615968296e-26,5.77508241059337e-24,2517.30556145921,1.3971090437819,0.123631430580205,11.3005975683144,1.30328119868604e-29,1.09727327358901e-27
6196,HNF4G,66.0961653271038,0.498471468152641,0.199125708720337,2.50330040935459,0.0123041057427418,0.0381340169311773,66.0961653271038,1.18879419661442,0.207034747651066,5.74200326322999,9.35630187478435e-9,1.37206700373079e-7,66.0961653271038,1.72064007857596,0.363470414084206,4.73392059409088,2.20223912158483e-6,1.65079575269887e-5
6221,HNRNPH1,283.48600965771,0.348735540628439,0.137703625549199,2.532508052984,0.0113249768407448,0.0355015519975444,283.48600965771,0.367362946811478,0.143704474141784,2.55637793468437,0.0105768172673284,0.0360690325570502,283.48600965771,0.418471555690261,0.136244283945043,3.07147972430947,0.00213000629777031,0.00815145016452597
6224,HNRNPH3,3567.98432701782,0.530672507574589,0.1026313382295,5.17066732958231,2.33259498177275e-7,2.37892083435193e-6,3567.98432701782,0.325582921189619,0.103488460165813,3.14607948236892,0.00165475029587256,0.00751291075675724,3567.98432701782,0.283252814717522,0.102683374042733,2.75850708411318,0.00580660466086203,0.0193850111593778
6239,HOMER1,667.312769969375,0.258292770109231,0.112599993015981,2.2938968572811,0.0217964239890944,0.0613431662605323,667.312769969375,0.383725844318413,0.114780716774052,3.34312117142275,8.2841717998222e-4,0.00415095175853268,667.312769969375,0.305253929584111,0.117176193955785,2.60508486646439,0.0091851505751603,0.0284967734988011
6257,HOXA11-AS,33.8228084722979,0.779018371816807,0.275712820761646,2.82547024713903,0.00472112723244841,0.0167182323493234,33.8228084722979,1.63420951718898,0.358453310725607,4.55905823238429,5.1383523315615e-6,4.43905541659112e-5,33.8228084722979,0.815777599626136,0.274471763540578,2.97217312667404,0.0029569989112974,0.0108668879061299
6343,HSD17B13,8.6660117257074,1.87370850009722,0.80982186886028,2.31372919421677,0.0206825814390744,0.058737055397280503,8.6660117257074,1.60718679350369,0.591007889793319,2.71939989509402,0.00654004876118763,0.0241893595413791,8.6660117257074,1.84043711170242,0.744550365335741,2.47187725288739,0.0134405656300539,0.0394057055693868
6345,HSD17B1P1,28.5817405379622,1.07380852616177,0.309712198274667,3.46711731776697,5.2607222941523e-4,0.00248974346197031,28.5817405379622,0.768444858294155,0.343271095801187,2.23859470748803,0.0251822989221675,0.0735431933835276,28.5817405379622,1.72498578750929,0.378703629403949,4.55497558928678,5.23916620372982e-6,3.65601808645237e-5
6442,ICAM5,311.280816714235,1.32069736202313,0.156777880027925,8.42400319348556,3.63834351899768e-17,1.6378157676392902e-15,311.280816714235,1.18913830544676,0.141440556548878,8.40733615917181,4.19427663337714e-17,1.88115266949317e-15,311.280816714235,0.614814195897875,0.155328601695028,3.95815187408305,7.55319274222361e-5,4.1319292254378e-4
6459,IDI1,1387.32003503468,0.327501358810684,0.0869688715128132,3.76573080820571,1.6606263571009e-4,9.0000706094692e-4,1387.32003503468,0.479869432036802,0.0853784815869127,5.62049620838373,1.90409770723503e-8,2.66019356536272e-7,1387.32003503468,1.07076294624169,0.086866808701381,12.3264911218578,6.52256695994074e-35,7.571195032731219e-33
6465,IER2,603.908574528659,0.449633645245238,0.123719668592768,3.63429396764098,2.7874290195198e-4,0.00142429733180076,603.908574528659,0.36401384510778,0.114913458410723,3.16772160669573,0.00153638566079171,0.00706067970901549,603.908574528659,0.248739566367206,0.116076117449634,2.14290046766197,0.0321210914272458,0.0818868681648187
6498,IFT140,631.352556218731,0.559146851263613,0.0959653270422587,5.8265507813816,5.658465463236851e-9,7.82047266982955e-8,631.352556218731,0.212146473212763,0.101540737059246,2.08927450555122,0.036683019967293,0.0997262783305702,631.352556218731,0.640189114136817,0.101776883371451,6.29012299188163,3.17214543309569e-10,4.435351173274281e-9
6541,IGIP,156.457765012058,0.570182523441373,0.141585323039798,4.02713015162667,5.64617819907359e-5,3.4163360161228e-4,156.457765012058,0.786715242717971,0.148462982155136,5.29906668516125,1.16396120705375e-7,1.40878936510743e-6,156.457765012058,0.598821535136029,0.151841260059646,3.94373396862487,8.02226486507866e-5,4.3557367799127e-4
6571,IL13RA1,1862.65379352636,0.304167278072584,0.0710229758252256,4.28266028758192,1.84672009294867e-5,1.2617212464933e-4,1862.65379352636,0.250053751139439,0.0705085619479787,3.54643101817803,3.9048695942016e-4,0.00213798849772659,1862.65379352636,0.375547599585578,0.0619412570543157,6.06296380546917,1.33635747150635e-9,1.70561642931296e-8
6596,IL20RA,85.2558219728315,1.57984669871253,0.177423725281769,8.90437113866003,5.36895392255014e-19,2.88391877723238e-17,85.2558219728315,2.18141066850513,0.266474297924336,8.18619538731099,2.69613884432458e-16,1.11541123395808e-14,85.2558219728315,0.543512205101802,0.200897457102564,2.70542102891986,0.00682178661957277,0.0222741325093474
6611,IL4R,870.621545568396,0.426202264958016,0.118482345687936,3.59717949947214,3.2168649873958e-4,0.00161621222580566,870.621545568396,0.982859825410074,0.123077551705816,7.98569529364165,1.39732452762751e-15,5.35390052541669e-14,870.621545568396,0.520635018576223,0.132469943367732,3.93021243415918,8.4870843537672e-5,4.5802237625268e-4
6676,INPP5E,1133.31340976227,0.422444690852162,0.0712195045951235,5.93158704562356,3.000204339828e-9,4.38902073473084e-8,1133.31340976227,0.246798923165943,0.0766993630463427,3.21774410325708,0.00129203033167789,0.00606401326329799,1133.31340976227,0.416981775610275,0.0767041745915737,5.43623313633939,5.4418742607649e-8,5.36179042558639e-7
6754,IRF2BP2,1007.82469174079,1.0651561452302,0.0834612808983661,12.7622789126287,2.66294741419749e-37,6.47651002361282e-35,1007.82469174079,0.472283923131089,0.0868939402958163,5.43517673986558,5.47421443349339e-8,7.04782161404018e-7,1007.82469174079,0.439280019574489,0.079762132068397,5.50737559519849,3.64222625336907e-8,3.69057605435646e-7
6762,IRS2,292.284051496699,1.00194857016381,0.186059572713784,5.38509551295761,7.24061886745666e-8,8.17475673681712e-7,292.284051496699,1.52520888233104,0.180915760001529,8.43049208271377,3.44214675501293e-17,1.5583832337082102e-15,292.284051496699,0.686782671299051,0.204299172261496,3.36165175657194,7.7477769140257e-4,0.00333015205351541
6846,IVNS1ABP,2491.22345248505,0.338257668548873,0.0822918341952471,4.11046456622072,3.94863873700534e-5,2.4738680831377e-4,2491.22345248505,0.268103382990944,0.0822615417712975,3.25915825570497,0.00111743316092196,0.00534785513763597,2491.22345248505,0.373399793710873,0.0810712684762764,4.60582152874714,4.10840642444536e-6,2.93926363341884e-5
6891,JUN,704.272712842383,0.905665312276179,0.266692297261745,3.39591852323847,6.8398716623194e-4,0.00314364810180776,704.272712842383,1.24052946033248,0.269551390932095,4.60220018172711,4.18051105926105e-6,3.68622371582798e-5,704.272712842383,1.14169396356908,0.268119597516976,4.25815186260972,2.0612391028763e-5,1.2735536214527e-4
6898,KANK3,66.1325472919262,1.78144348594102,0.479913785756645,3.71200732050725,2.0562203871434e-4,0.0010874803744871,66.1325472919262,1.16375559632396,0.223023143342179,5.21809341794831,1.80774288082025e-7,2.10694792593962e-6,66.1325472919262,2.21150892285997,0.519145560715815,4.25990144230583,2.04517065049004e-5,1.2660180703901e-4
6905,KANTR,261.379699888832,0.525789572687241,0.142572537026604,3.68787414219281,2.2613544661679e-4,0.00118771979775247,261.379699888832,0.390895395837684,0.146237188265626,2.6730231924841,0.00751710532343817,0.0271901929128922,261.379699888832,0.594785775127828,0.141117710639037,4.21482018404638,2.49977277676283e-5,1.5153906848503e-4
7024,KDELR3,719.688760739792,0.263215459891275,0.0942640677719778,2.79232019275877,0.00523315432819621,0.0182508993111022,719.688760739792,0.291344420545473,0.092321817002683,3.15574833776295,0.00160086921535741,0.00730139832486769,719.688760739792,1.25084105728587,0.0884388476871583,14.1435702748024,2.0463334905038598e-45,4.2705238386398194e-43
7056,KHNYN,1053.02644852268,0.317991751487485,0.0826985494180761,3.84519140571502,1.2045837420066e-4,6.7499090900092e-4,1053.02644852268,0.362061525879035,0.0834980404172813,4.33616793962629,1.44988185856818e-5,1.1401856680489e-4,1053.02644852268,0.643161537657845,0.0810001693541362,7.94024929560227,2.0177529599792e-15,5.38534147155266e-14
7060,KIAA0232,865.603722193688,0.267930414805171,0.07583923273246,3.53287348977219,4.110691296148e-4,0.0020056370935316,865.603722193688,0.270644329348425,0.065543091577479,4.1292579100956,3.63935979012658e-5,2.5999683859795e-4,865.603722193688,0.193921974506186,0.0670639222269183,2.89159906052064,0.00383286738961454,0.0135696371741687
7068,KIAA1191,1720.77144441187,0.346483479926502,0.0777886244727714,4.45416643210837,8.42197531888409e-6,6.29437515189839e-5,1720.77144441187,0.549676275355326,0.0744492745414265,7.38323212336294,1.54492330320891e-13,4.6556275868757e-12,1720.77144441187,0.217307284869775,0.0723820089384543,3.00222787481002,0.00268011471731838,0.00997454191038413
7139,KLC4,298.676967906251,0.349869309170929,0.0963688376679522,3.6305232857164502,2.8284718388181e-4,0.00144190306752679,298.676967906251,0.509722472655809,0.117294036884051,4.34568104395357,1.38844199150939e-5,1.0963608584539e-4,298.676967906251,0.37111304656409,0.0975335320202144,3.80497905568697,1.4181619014047e-4,7.2656260171994e-4
7141,KLF11,268.580405107558,0.786785411217183,0.139239102477045,5.65060674207443,1.59882487321888e-8,2.03024092494096e-7,268.580405107558,0.866497176741411,0.132464385073153,6.54135959837724,6.096205000132939e-11,1.2859642987093601e-9,268.580405107558,0.561596342229594,0.1221644271292,4.59705296727381,4.28508713763786e-6,3.05230771165729e-5
7171,KLHL12,1180.05711419052,0.165303769139407,0.0733672685862337,2.25309967680089,0.0242528648537833,0.0670178185978538,1180.05711419052,0.389695743707113,0.0779409372805512,4.99988526317548,5.73644404588378e-7,6.03710416144655e-6,1180.05711419052,0.332169795401773,0.0767628660673704,4.32721981889325,1.51003243217959e-5,9.5874606632149e-5
7174,KLHL15,501.352424842606,0.364663151117215,0.092640020764917,3.93634574027765,8.27317581318938e-5,4.8226225587469e-4,501.352424842606,0.456607646290542,0.0948001216708672,4.81653017150991,1.460760860989e-6,1.42160522779457e-5,501.352424842606,0.604959771436562,0.0849998388065778,7.11718727859219,1.10151771797472e-12,2.13522461200693e-11
7192,KLHL36,2039.99829777117,0.442209892250518,0.0717759364941174,6.16097697710654,7.22975032135933e-10,1.17548893108007e-8,2039.99829777117,0.326315025691393,0.0725198244168173,4.49966651623222,6.80601488876583e-6,5.71764821902621e-5,2039.99829777117,0.517880293370334,0.0723316286939199,7.15980412333596,8.07924179227364e-13,1.58967388404245e-11
7199,KLHL8,528.988323242534,0.419795880516163,0.106475524906564,3.94265142984315,8.05857364188679e-5,4.7116421717221e-4,528.988323242534,0.33120214595008,0.0885248377860455,3.74134710927749,1.8303651469956e-4,0.00109936449817675,528.988323242534,0.250614987529623,0.0961976921043958,2.60520790101336,0.00918185269458386,0.0284910478186731
7244,KRBA2,195.23466783035,0.617953202119184,0.147666220272572,4.18479731504284,2.85420655371915e-5,1.8484635400017e-4,195.23466783035,0.389091473588071,0.137649224999195,2.82668844368972,0.00470320622450155,0.0183464228176248,195.23466783035,0.542853133949457,0.143928830964138,3.77167750417368,0.00016215374496056001,8.2131939449815e-4
7252,KRR1,1540.53671813877,0.250592703145764,0.0682704233777791,3.67058955763453,2.4199166126069e-4,0.00125929152461696,1540.53671813877,0.33483790032689,0.0627358160950548,5.33726858385897,9.43572164403519e-8,1.15959099026184e-6,1540.53671813877,0.407716797951748,0.0675151372069301,6.0388946067327,1.5517355117632801e-9,1.96897771890428e-8
7287,KRT81,78.4795233604408,1.73056547211256,0.263404433015917,6.56999372523081,5.0317382329571395e-11,9.70382909662032e-10,78.4795233604408,0.95018454354423,0.208510002989544,4.55702138948162,5.18841422842865e-6,4.47424975421906e-5,78.4795233604408,0.988744981927211,0.295808106160078,3.342521591995,8.3020896055787e-4,0.00353971075402388
7364,LARP1B,451.306603749169,0.884689308818453,0.098560670961264,8.97608853704081,2.8056363197743697e-19,1.5401096424943302e-17,451.306603749169,0.329843742167101,0.0886911293035905,3.71901614915786,2.0000026624578e-4,0.00119118991959482,451.306603749169,0.508205483589613,0.0951662801664146,5.34018438779921,9.28520939579253e-8,8.84642800958047e-7
7386,LBX2-AS1,64.6228893436151,0.758050084449056,0.197758587257298,3.83320944471948,1.264821750438e-4,7.0491068338382e-4,64.6228893436151,1.23272946207447,0.312301140169047,3.94724611446246,7.90552793228002e-5,5.2239075451995e-4,64.6228893436151,1.3994544860116,0.240993222890023,5.80702838540084,6.359135894298e-9,7.33806875520258e-8
7402,LCP1,42.5419818817815,0.640866168478017,0.249776545435859,2.56575799525015,0.0102950628121345,0.0326884578247122,42.5419818817815,0.841313343776769,0.329701416550269,2.55174318806269,0.0107185492354436,0.0364490789777216,42.5419818817815,3.11805583630127,0.658105004528155,4.73793059594925,2.1591172794521e-6,1.62094924114091e-5
7432,LEPR,132.422871321853,0.652842345576774,0.256901873099147,2.54121286739245,0.0110468640249586,0.0347479137670289,132.422871321853,0.925735007865144,0.216105587987464,4.2837161985781,1.83797329177718e-5,1.4079259152391e-4,132.422871321853,2.01524722434439,0.209836568743924,9.60388952415496,7.698325781535069e-22,3.57016682875588e-20
7476,LIG3,975.587288909047,0.495740273214382,0.0841952102457234,5.8879866416102,3.9092870796601906e-9,5.59734473032948e-8,975.587288909047,0.245027859697876,0.08581697043763,2.8552378212414,0.00430046130008229,0.0170350093100247,975.587288909047,0.253195121726104,0.0836024389501393,3.02856142602623,0.00245721117696597,0.00923785198515549
7493,LIN7C,947.124632338237,0.22147552352546,0.0754092353947415,2.93698142364277,0.003314239558999,0.0123165638619761,947.124632338237,0.241340798638516,0.073056150366422,3.30349734318113,9.5486874210917e-4,0.00468789267865158,947.124632338237,0.249466946289082,0.0710296479757159,3.51215236733781,4.4449308694462e-4,0.0020221755302859
7553,LINC00624,66.1650351820567,0.550621654501839,0.2219828977752,2.48046881097772,0.0131209742091579,0.0401821230109415,66.1650351820567,0.656461920652837,0.244098722583728,2.68932960281127,0.00715956885936889,0.026098572697388,66.1650351820567,0.531675247513106,0.243003015068535,2.18793683429465,0.0286742037488536,0.0745134262738458
