...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
5549,GNAI2,2754.02105498665,-0.230424158529884,0.0728066303171065,-3.16487876895662,0.00155147579675734,0.00637431736408402,2754.02105498665,-0.548543773979948,0.0717984567657022,-7.64004964298878,2.1713800342525e-14,7.08874339073318e-13,2754.02105498665,-0.238407826789493,0.0702570716242322,-3.393364130868,6.9039798049721e-4,0.0030063345579165
5856,GTF3C6,500.588247539116,-0.473586261768358,0.0800334815465919,-5.91735174600216,3.2716653010887e-9,4.74256052047717e-8,500.588247539116,-0.428633925360341,0.102075531348792,-4.19918387586638,2.67878728199333e-5,1.9671767660728e-4,500.588247539116,-0.301026261262485,0.082769901174592,-3.63690492546935,2.7593372127485e-4,0.00131895511945636
6422,HUWE1,8837.70786511003,-0.284156207417545,0.0729797155825314,-3.89363270532616,9.87541386052567e-5,5.6447986189061e-4,8837.70786511003,-0.177949349948292,0.0723109844788084,-2.46088960385323,0.013859300400994,0.0452685265437265,8837.70786511003,-0.204438604968452,0.0720600795702396,-2.83705771888827,0.00455313801430827,0.0157556726806642
6453,IDH1,1808.65404997169,-0.588804210186177,0.088949774736779,-6.61951322449744,3.6038360375669396e-11,7.04316661315118e-10,1808.65404997169,-0.415797628198386,0.0881046021313147,-4.71936332654524,2.36583935963561e-6,2.20138886803515e-5,1808.65404997169,-0.578021639253765,0.0860308885568762,-6.71876867657396,1.83266575019886e-11,3.03900287587922e-10
6505,IFT46,180.553605688781,-0.573875829128522,0.158206258822088,-3.62739017660405,2.8630048722469e-4,0.00145711576710636,180.553605688781,-0.717302208970198,0.162316314595706,-4.4191627363943,9.90840176231323e-6,8.06965126132222e-5,180.553605688781,-0.629222574317243,0.148379830363194,-4.24062066102297,2.22902570966544e-5,1.3686008559157e-4
6626,ILRUN,1853.43185413898,-0.211546256871809,0.0650588779995695,-3.2516124374787,0.00114752377658526,0.00492145208223965,1853.43185413898,-0.323859127026775,0.0658035310109257,-4.92160712428947,8.58363961639664e-7,8.75048040766595e-6,1853.43185413898,-0.245678250160993,0.063874861504464,-3.84624317571042,1.1994272661649e-4,6.2444704565705e-4
6698,INTS4,424.534120777195,-0.408697552268516,0.0932263845465438,-4.38392579800701,1.16559489445439e-5,8.38223088163895e-5,424.534120777195,-0.19756266333811,0.0854308769803443,-2.3125440159483,0.0207477226184469,0.063007954972901,424.534120777195,-0.4380766148041,0.085184172957794,-5.14269963061275,2.70818424550007e-7,2.38663298939689e-6
6895,KALRN,26.5403890667345,-1.2372920358737,0.566484492895283,-2.18415870406257,0.0289505882424245,0.0776267132949232,26.5403890667345,-1.5506917564237,0.289152529217015,-5.36288498192548,8.19031618724077e-8,1.01564153443329e-6,26.5403890667345,-1.09506065191478,0.356733730229329,-3.06968632097337,0.00214283698993549,0.00818936941974762
6908,KAT14,267.89615354064,-0.585193447077197,0.132405733331948,-4.41969869695966,9.8838608698911e-6,7.25078708389875e-5,267.89615354064,-0.757006267792929,0.130552450740963,-5.79848377794876,6.6917174725643e-9,1.0066944247911e-7,267.89615354064,-0.470514119407716,0.122498507032249,-3.84097839889466,1.2254489904517e-4,6.3647426120443e-4
7122,KIFBP,740.13434259102,-0.155168256804973,0.0688474856317952,-2.25379700334783,0.0242089414267195,0.0669386978246147,740.13434259102,-0.397574586612851,0.0730202447142589,-5.4447172584621,5.18877382058659e-8,6.72089758839273e-7,740.13434259102,-0.43515350588493,0.0721393227060199,-6.0321263017433,1.6181622439283e-9,2.04599770484185e-8
7321,L3MBTL3,418.77945111693,-0.85897693684271,0.144528171992953,-5.94331835100353,2.793092369943e-9,4.11698994024175e-8,418.77945111693,-1.31146766270182,0.110261393187783,-11.894169162803,1.26909682006911e-32,1.94892660464373e-30,418.77945111693,-1.03089450713697,0.143851038053293,-7.16640297552149,7.69939209989375e-13,1.52257031072193e-11
7373,LASP1,3449.13607215856,-0.658890762234388,0.0667022809075647,-9.87808442634025,5.18138831187288e-23,4.34121008273713e-21,3449.13607215856,-0.448790841241624,0.0663235451653781,-6.76668956887876,1.3176236475598699e-11,3.11875506024158e-10,3449.13607215856,-0.377219108872078,0.0656264659134749,-5.74797230997358,9.03200255910833e-9,1.01945221059855e-7
7443,LGALS3BP,5720.12861752966,-0.756934601781535,0.111327227089065,-6.79918670008701,1.0521139913940499e-11,2.19067397185509e-10,5720.12861752966,-0.522026206827552,0.11093246966782,-4.70580172235168,2.52870202098824e-6,2.33145840513402e-5,5720.12861752966,-1.53628978209302,0.116098804139748,-13.2326064292945,5.6880092091359895e-40,8.71731848872036e-38
7971,LIPH,108.668168273835,-1.30745508485063,0.371729606838465,-3.5172207453973,4.3609094942316e-4,0.00211417182041777,108.668168273835,-0.879791520287973,0.174185352232511,-5.05089267847038,4.39750103462469e-7,4.75574252736087e-6,108.668168273835,-2.06042676332313,0.291351924047907,-7.07195179869254,1.5276949095221198e-12,2.9011414366016898e-11
8111,LRRC42,1044.15959941158,-0.202243339679882,0.065711631262122,-3.07774036035019,0.00208576555886173,0.00828205004562987,1044.15959941158,-0.32123798362204,0.0688687056014444,-4.66449864008047,3.09370377900982e-6,2.80126121423927e-5,1044.15959941158,-0.368418208922968,0.0661288123704761,-5.57122070874287,2.52960626231393e-8,2.65365166031082e-7
8269,MAGI1,326.879100099248,-0.70285842131687,0.121515870518686,-5.78408744731653,7.290701116738241e-9,9.85849167993848e-8,326.879100099248,-0.57040281318604,0.0950360810325221,-6.00196059211284,1.94949023264625e-9,3.22885371060202e-8,326.879100099248,-0.508964098198815,0.102505173313094,-4.96525279406363,6.86116387983114e-7,5.62552420647496e-6
