...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
6754,IRF2BP2,1007.82469174079,1.0651561452302,0.0834612808983661,12.7622789126287,2.66294741419749e-37,6.47651002361282e-35,1007.82469174079,0.472283923131089,0.0868939402958163,5.43517673986558,5.47421443349339e-8,7.04782161404018e-7,1007.82469174079,0.439280019574489,0.079762132068397,5.50737559519849,3.64222625336907e-8,3.69057605435646e-7
6762,IRS2,292.284051496699,1.00194857016381,0.186059572713784,5.38509551295761,7.24061886745666e-8,8.17475673681712e-7,292.284051496699,1.52520888233104,0.180915760001529,8.43049208271377,3.44214675501293e-17,1.5583832337082102e-15,292.284051496699,0.686782671299051,0.204299172261496,3.36165175657194,7.7477769140257e-4,0.00333015205351541
7171,KLHL12,1180.05711419052,0.165303769139407,0.0733672685862337,2.25309967680089,0.0242528648537833,0.0670178185978538,1180.05711419052,0.389695743707113,0.0779409372805512,4.99988526317548,5.73644404588378e-7,6.03710416144655e-6,1180.05711419052,0.332169795401773,0.0767628660673704,4.32721981889325,1.51003243217959e-5,9.5874606632149e-5
7174,KLHL15,501.352424842606,0.364663151117215,0.092640020764917,3.93634574027765,8.27317581318938e-5,4.8226225587469e-4,501.352424842606,0.456607646290542,0.0948001216708672,4.81653017150991,1.460760860989e-6,1.42160522779457e-5,501.352424842606,0.604959771436562,0.0849998388065778,7.11718727859219,1.10151771797472e-12,2.13522461200693e-11
7252,KRR1,1540.53671813877,0.250592703145764,0.0682704233777791,3.67058955763453,2.4199166126069e-4,0.00125929152461696,1540.53671813877,0.33483790032689,0.0627358160950548,5.33726858385897,9.43572164403519e-8,1.15959099026184e-6,1540.53671813877,0.407716797951748,0.0675151372069301,6.0388946067327,1.5517355117632801e-9,1.96897771890428e-8
7402,LCP1,42.5419818817815,0.640866168478017,0.249776545435859,2.56575799525015,0.0102950628121345,0.0326884578247122,42.5419818817815,0.841313343776769,0.329701416550269,2.55174318806269,0.0107185492354436,0.0364490789777216,42.5419818817815,3.11805583630127,0.658105004528155,4.73793059594925,2.1591172794521e-6,1.62094924114091e-5
7493,LIN7C,947.124632338237,0.22147552352546,0.0754092353947415,2.93698142364277,0.003314239558999,0.0123165638619761,947.124632338237,0.241340798638516,0.073056150366422,3.30349734318113,9.5486874210917e-4,0.00468789267865158,947.124632338237,0.249466946289082,0.0710296479757159,3.51215236733781,4.4449308694462e-4,0.0020221755302859
8229,LZTS3,190.056146035096,1.62426773490048,0.193943371357956,8.37495874969921,5.5243218162883e-17,2.4305627971111603e-15,190.056146035096,0.985088494280378,0.134081231200972,7.34695292888416,2.02776236835324e-13,6.04424323337093e-12,190.056146035096,0.531048591394537,0.135321460664005,3.92434864942154,8.69647126786538e-5,4.6867768368603e-4
8257,MAFF,219.224593756566,0.929797899753509,0.152762300997538,6.08656647407067,1.15357774924851e-9,1.8052100059956e-8,219.224593756566,0.895902593124412,0.151258735624203,5.92298084092314,3.1615769059502e-9,5.02813838331566e-8,219.224593756566,0.724004038395675,0.173283044387123,4.17815857839048,2.93878734241899e-5,1.7608488483883e-4
8353,MAP3K7,1341.00413438565,0.152026255857324,0.058387471684462,2.60374788411639,0.00922105595442273,0.0297256831402608,1341.00413438565,0.138726632524477,0.0597200875482675,2.32294757458877,0.020181968942837,0.0616718575200336,1341.00413438565,0.214842115913013,0.0589804100955532,3.64260125633157,2.6989675590665e-4,0.00129356576120716
8468,MBTD1,919.875247135025,0.220137858052821,0.0807820632840963,2.72508337994085,0.00642852503469754,0.0218201011596411,919.875247135025,0.20857477455759,0.0788311163563059,2.6458432177322,0.00814875746107349,0.0291020554833055,919.875247135025,0.188062558981357,0.0892702634251626,2.10666521824498,0.0351466091627147,0.0884050560257693
8641,MFN1,1163.71845363072,0.135479648798835,0.061335327304433,2.20883550725005,0.0271860843411746,0.073692805402215,1163.71845363072,0.286355539463734,0.0660096948964692,4.33808306359935,1.43730837164908e-5,1.1307611271383e-4,1163.71845363072,0.252265924103252,0.0636405199549391,3.96391990954614,7.37289973304501e-5,4.0445798116091e-4
8681,MIA3,1321.05646569811,0.2379506127741,0.0700744688658038,3.39568200266759,6.8457843425514e-4,0.00314554000583622,1321.05646569811,0.220967828540404,0.0706100692976754,3.12940959750169,0.0017515796052493301,0.00789836084152362,1321.05646569811,0.685401630280171,0.0667876477017007,10.2624011155691,1.0408587091406501e-24,5.97032903427253e-23
9222,MTX3,1413.34387045235,0.296283343420847,0.0790120362988991,3.74985074805591,1.7693985104312e-4,9.5276560012798e-4,1413.34387045235,0.302695341169753,0.0792038922630278,3.82172305578788,1.3252246958583e-4,8.2809287961254e-4,1413.34387045235,0.711560646104773,0.0800269228920658,8.89151575982088,6.02808811277977e-19,2.19801123621563e-17
9454,NCBP2,1668.83457042283,0.217695193528415,0.0720832103048043,3.0200540820517,0.00252729553172948,0.00977589398191184,1668.83457042283,0.266106300557186,0.0721112155835803,3.69022070150455,2.2405957419088e-4,0.00131651288220639,1668.83457042283,0.178749993543086,0.0731774046172621,2.44269381345235,0.0145780995963981,0.0422357967482709
9593,NEPRO,1070.32067916216,0.260286385130161,0.0764019147359791,3.40680447642744,6.5728193836342e-4,0.00304086235737964,1070.32067916216,0.337354180655044,0.0818621010748511,4.12100564517129,3.77222181285325e-5,2.6858890919707e-4,1070.32067916216,0.311896556313262,0.0796378671554092,3.91643532723713,8.98679093757556e-5,4.8299692554087e-4
9685,NIPSNAP1,1070.60495399862,0.582874654834543,0.104046934262199,5.60203584053418,2.118487365036e-8,2.63098101057768e-7,1070.60495399862,0.323944990522331,0.100784122788867,3.2142462677476,0.00130787448447892,0.00612788835832495,1070.60495399862,0.340668043768131,0.101706699494007,3.349514294171,8.0953378524082e-4,0.00346284872766445
9703,NKTR,3095.34817734105,0.353301574071565,0.102607250258742,3.44324180972254,5.7478513339218e-4,0.00269768492919605,3095.34817734105,0.440686220560957,0.102849110763422,4.28478396448796,1.82916842961621e-5,1.4033859782139e-4,3095.34817734105,0.544168550042213,0.102215650731485,5.32373023258165,1.01660638974454e-7,9.62024483724975e-7
9861,NR2C1,766.519524012948,0.326192669583439,0.114339370679537,2.85284646613695,0.00433295504297857,0.015512315606159,766.519524012948,0.865109677530666,0.115879531973768,7.46559519869739,8.29239122312638e-14,2.56743132127635e-12,766.519524012948,0.33271354940467,0.11437320678707,2.90901653237795,0.00362567686355678,0.012924750687333
10187,OSGEPL1,194.579728851808,0.533798582865025,0.136652389593872,3.90625136121997,9.37390022403396e-5,5.3853794889454e-4,194.579728851808,0.298468245831964,0.121965863878698,2.44714575324787,0.0143992595923912,0.0467458459556132,194.579728851808,0.685119678101889,0.124347740116123,5.5097075142828,3.59430435445719e-8,3.65334033789568e-7
10190,OSGIN2,544.137777577017,0.578261797427843,0.0846980682290932,6.82733159702943,8.65085823109296e-12,1.82953114111919e-10,544.137777577017,0.320032040106613,0.0803559937023657,3.98267789820376,6.81430818364335e-5,4.5688948617959e-4,544.137777577017,0.467006043632709,0.0902843784588083,5.17261182504322,2.30844260153297e-7,2.0574610865185e-6
10307,PAN2,1223.90400570347,0.368353924050135,0.0914623852578677,4.02738156250357,5.64014623566293e-5,3.4150968441457e-4,1223.90400570347,0.991874023312047,0.0954752986592871,10.3888025200282,2.78831769358095e-25,2.6896757008030096e-23,1223.90400570347,0.393265127660635,0.0982278829317209,4.00359975114192,6.23858783336785e-5,3.4639789846356e-4
10314,PANK3,2655.73745541127,0.271693729996598,0.0642190172092898,4.23073634264985,2.32927564166055e-5,1.5449979454968e-4,2655.73745541127,0.179556333968939,0.0654990007847536,2.74135989584034,0.0061185448376814,0.0228371741598546,2655.73745541127,0.654042289421441,0.0662652529787596,9.87006402331378,5.61287738494435e-23,2.87487769348442e-21
10449,PCID2,1557.46360541924,0.411777948151405,0.0738862820900344,5.57313125661989,2.50200914235216e-8,3.05954483880787e-7,1557.46360541924,0.593921098959142,0.0760870365451416,7.80581194809414,5.911967823126141e-15,2.08231439142623e-13,1557.46360541924,0.374004366261699,0.0800322565929213,4.67317032136238,2.96585612437089e-6,2.1749981155807e-5
10459,PCNP,2019.77666259648,0.207438603979808,0.066387131564184,3.124680929756,0.00177998018523201,0.00720675908060063,2019.77666259648,0.151906984362721,0.0658695416480945,2.306179465682,0.0211006064759074,0.0638472953832783,2019.77666259648,0.252324934269972,0.0658165845434537,3.83375916602572,1.2619970441597e-4,6.5389846844378e-4
10556,PDLIM7,1670.96770860507,0.185131872212835,0.0846955721583298,2.18585065895476,0.0288265330894481,0.0773611373071764,1670.96770860507,0.36252006434473,0.08430392649252,4.30015634416382,1.70677654852212e-5,1.3173816898042e-4,1670.96770860507,0.39593231586849,0.0841996277547339,4.70230482516866,2.57241073228028e-6,1.90714215174385e-5
10633,PFKFB2,1001.07027236516,0.454338929326954,0.0822917087418574,5.52107783728466,3.36926475251242e-8,4.02724881100649e-7,1001.07027236516,0.919966197859192,0.0894463976002362,10.2851117824868,8.224658403205679e-25,7.664104014948359e-23,1001.07027236516,0.842932284999936,0.0840698432565809,10.0265713881173,1.1649161659135199e-23,6.24375967943322e-22
10937,PLD6,139.924749073965,0.582739674514731,0.175549006638173,3.31952704076432,9.0170071482439e-4,0.00400346886848124,139.924749073965,0.325211937982852,0.154292454241867,2.10776307617126,0.0350514882060723,0.0960937400176756,139.924749073965,0.672374313455575,0.170638418961933,3.94034542482237,8.13643649656071e-5,4.410402728738e-4
11047,PNN,6400.90270934944,0.478497601132603,0.102536627450438,4.66660171131421,3.06222094075379e-6,2.54376427388708e-5,6400.90270934944,0.490306087546462,0.103205789487946,4.75076146385883,2.02652074529844e-6,1.91066268304267e-5,6400.90270934944,0.436669385460817,0.103135579039503,4.23393546172428,2.29636871367711e-5,1.4034523322519e-4
11219,PPM1A,1242.27946906175,0.462648940327205,0.0699459139599353,6.6143812287907,3.73109078092534e-11,7.28373808971947e-10,1242.27946906175,0.390821657520851,0.0736603184977929,5.30572858617983,1.12223835546903e-7,1.35914747454785e-6,1242.27946906175,0.274653665926678,0.0718508642095855,3.8225520172663,1.3207760482469e-4,6.8057955709113e-4
11598,PTAR1,1348.02083306694,0.345587819924099,0.0857262417984616,4.0312955831723,5.54702294513459e-5,3.3645278417821e-4,1348.02083306694,0.426658866212832,0.0873543332642099,4.88423241606537,1.03832542809562e-6,1.04573425591414e-5,1348.02083306694,0.374927222541989,0.0863302170680894,4.34294312322047,1.40586540197171e-5,8.99212963497846e-5
11696,PURA,885.014839567817,0.217274881850075,0.0932778599296687,2.32932961813125,0.0198416104755047,0.0567908533894349,885.014839567817,0.317315590057217,0.0957584478830658,3.31370857686314,9.2067410498741e-4,0.00455027294524675,885.014839567817,0.212989720982002,0.0932445245459475,2.28420619890714,0.0223594154348122,0.0605082980527951
11839,RABGGTB,2798.64580576028,0.312611481418196,0.0898683713912044,3.47854842119452,5.0413734891364e-4,0.00239955126850416,2798.64580576028,0.25261596746298,0.0904938100909919,2.79152758856074,0.00524598852580979,0.0200712375374455,2798.64580576028,0.318182896177189,0.0996994406284499,3.19142107690415,0.00141574784041216,0.00568647120912478
11872,RAD54L2,889.164353607908,0.340523652281399,0.0854272306416407,3.98612538090886,6.71610313948471e-5,4.0001932678747e-4,889.164353607908,0.226654863202196,0.0821702689566808,2.75835610714242,0.00580928746759101,0.0218785721459441,889.164353607908,0.381183009220404,0.0831934105551935,4.58188943903812,4.60793510920196e-6,3.25861078000053e-5
12024,RBM26,2622.22891283335,0.252082245374476,0.0638021994218474,3.95099616719728,7.78265709813994e-5,4.5716909911281e-4,2622.22891283335,0.219523917769551,0.0656625399595589,3.34321392234833,8.2814032412839e-4,0.00415064795351663,2622.22891283335,0.178815035535224,0.0669404198754046,2.67125655721984,0.00755678645210505,0.0242303824503015
12034,RBM39,6643.16911691477,0.246021429586962,0.079760408736863,3.08450562732958,0.00203890752861399,0.00811254481562361,6643.16911691477,0.267295391454961,0.0812241725235744,3.29083551300423,9.9890303035585e-4,0.004864267521743,6643.16911691477,0.523313678116452,0.0800988446055186,6.53334864808271,6.43151859475463e-11,9.92660112299776e-10
12068,RBSN,447.571329124447,0.269255971494503,0.101112188998085,2.66294275855904,0.00774605896879034,0.0255541142808002,447.571329124447,0.351135447604822,0.104445686157954,3.36189516792293,7.7409505909835e-4,0.00390834527997161,447.571329124447,0.658847313282152,0.0994940140476448,6.62197941844671,3.54420413852422e-11,5.647981526030031e-10
12095,RDH11,2018.74367320594,0.277309522673245,0.060295487909654,4.59917536597038,4.241666148236e-6,3.38969471852384e-5,2018.74367320594,0.337586006858647,0.0624037022014187,5.40971120221409,6.31264642830432e-8,8.01438894429429e-7,2018.74367320594,0.470230523915404,0.0609306609117796,7.71746961018924,1.1866180845289e-14,2.91261282305531e-13
12132,RESF1,1154.80456294176,0.471994735251755,0.0670807708063416,7.03621514151019,1.97531868259566e-12,4.5097529922989e-11,1154.80456294176,0.527470468001837,0.0666853729425323,7.90983756597413,2.5772494626683503e-15,9.532346952867381e-14,1154.80456294176,0.388046670024232,0.0718189872428794,5.40312088656896,6.54912899680697e-8,6.35696504356072e-7
12351,RND3,667.869575539097,0.254811094989801,0.11883904329421,2.14416986140627,0.032019279008662,0.0842508782450309,667.869575539097,0.859645962853943,0.131850026721499,6.5198770468946,7.036504655907299e-11,1.4697795797039902e-9,667.869575539097,0.564217849589214,0.116403455979871,4.84708847207062,1.25286564697866e-6,9.81920311497419e-6
12637,RPL39,320.01869345022,0.338433535057588,0.0936020395933437,3.61566410868738,2.9957861701032e-4,0.00151616218568436,320.01869345022,0.718525032693213,0.112567197793021,6.38307648036488,1.73565165902413e-10,3.3962863656093e-9,320.01869345022,0.299488554642912,0.10447052395561,2.86672779367095,0.00414739566293518,0.0145155148474218
13139,SEC23A,2827.49439998274,0.287111609399123,0.0733835666731975,3.91247826203012,9.13537637064829e-5,5.2673551408107e-4,2827.49439998274,0.342359720662017,0.0743016184493668,4.60770206365451,4.07143477738668e-6,3.59830856292425e-5,2827.49439998274,0.437156131888284,0.072073299327969,6.06543804660598,1.31594490101744e-9,1.68065697417052e-8
