"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","ABLIM1",1173.94536470321,-1.48308068589448,0.0712730875667247,-20.8084248420703,3.63079303560513e-96,7.42751331293742e-92
"2","BAG1",917.939217413917,-0.949901491180218,0.0587379071326039,-16.1718647727057,7.96505019945233e-59,6.81203389316566e-55
"3","MXRA5",253.291952088399,-4.1689726700952,0.258014416105162,-16.1579059535805,9.98978426919734e-59,6.81203389316566e-55
"4","EMC10",1348.32988168787,-0.898985937272588,0.0600521666968623,-14.9700832912588,1.15176914999386e-50,5.89043537535611e-47
"5","PKM",36580.7426731461,-0.62943310758654,0.0427546664199274,-14.7219744718478,4.65857189016475e-49,1.82726230805656e-45
"6","TTYH3",1695.12078498974,-0.774483426566964,0.0526411973852102,-14.7124963913636,5.35932631780777e-49,1.82726230805656e-45
"7","ZFHX3",662.088740556622,-0.806746898528029,0.0570582023401897,-14.139017099033,2.18312269592347e-45,6.38002014150092e-42
"8","LINC02984",78.7471358163043,-2.70086255093778,0.195963841901476,-13.7824535625081,3.25034588142145e-43,8.31154071202984e-40
"9","CRNDE",743.391194502123,1.14463702238459,0.0833651357349922,13.730404350606,6.67598903495823e-43,1.51745230764601e-39
"10","CROT",326.057269366485,-1.14057164913487,0.0841218486079337,-13.5585661514731,7.05007580855638e-42,1.44223400815638e-38
"11","POLR3G",789.865956032969,0.801205575886765,0.0598876256134446,13.3784829116167,8.07793411260027e-41,1.50227543764967e-37
"12","TMX3",1187.86598157844,0.617191589521949,0.0465394415329165,13.2616887782253,3.8610188940702e-40,6.58207195966617e-37
"13","AMN1",195.273607334053,1.01850049041899,0.0771320481202107,13.204634328284,8.24993609477747e-40,1.29822263608356e-36
"14","BDNF",285.525764070268,-2.62257136791686,0.199891759683174,-13.1199573813028,2.5307722547993e-39,3.69800057260209e-36
"15","BMP7",205.861595072861,-1.1155468211737,0.0860601829077866,-12.9624035585539,1.99884709751086e-38,2.7260276715853e-35
"16","SPATS2L",945.128624136202,-1.07375086212329,0.0836018036253382,-12.8436327394957,9.33872887445144e-38,1.19401485365408e-34
"17","EDEM1",1388.75729286848,0.81633799161136,0.0638949103581032,12.7762600657258,2.2251461026793e-37,2.6776361072065e-34
"18","POU6F1",130.561403927662,1.27985907689301,0.102458419381328,12.4914973764104,8.30752140258229e-36,9.44149807403477e-33
"19","DYNLL2",2821.32692641059,-0.546022529939474,0.0444410508915535,-12.2864450544137,1.07113733342302e-34,1.15327665420183e-31
"20","HLTF",2033.95224019007,0.607469849648455,0.0495256990613386,12.2657501289601,1.38325312653673e-34,1.4148604604781e-31
"21","TLR6",58.4542342637537,-1.89594090154135,0.159300470941741,-11.9016653895187,1.16008647987572e-32,1.13008995803893e-29
"22","DNM1",861.497128881557,0.915616955277763,0.0771605964321052,11.8663799609614,1.76960420054263e-32,1.64549059684093e-29
"23","ALCAM",3545.98487070738,0.641174944260902,0.05423762505996,11.8215895985873,3.01916978462214e-32,2.68535462104414e-29
"24","SLC4A2",2126.80918557525,-0.883916399765425,0.0749710171522977,-11.7901081423214,4.38977003827097e-32,3.74173023637122e-29
"25","FLYWCH1",950.035101600829,0.575672992697666,0.0489096290211042,11.7701361514983,5.56346510255439e-32,4.5524722241182e-29
"26","GPBP1L1",3139.02058503813,0.366696363813445,0.0311791229285044,11.7609582750067,6.20262787683901e-32,4.69952438801835e-29
"27","RPS27",4307.78911043736,0.524469539738826,0.0445871250832797,11.7628023506612,6.0686043995432e-32,4.69952438801835e-29
"28","KRT8",15282.4482887995,-0.882962485333415,0.0759482989283631,-11.6258362305949,3.04595988439091e-31,2.22540004839232e-28
"29","PTGES",1138.24608438668,-1.13200226070012,0.0974352025557405,-11.6180007944513,3.33857292335894e-31,2.3550753894191e-28
"30","L3MBTL3",418.77945111693,-1.09605463904941,0.0950649904829389,-11.5295297825346,9.36538284923839e-31,6.38625456489566e-28
"31","PRKAR1B",449.099336916563,-1.00505226843166,0.0874457425203538,-11.4934385536006,1.42331455557929e-30,9.3924986656405e-28
"32","ARHGAP18",1110.82431838326,-1.54209106609696,0.134587963753346,-11.4578675766511,2.14736787453732e-30,1.37277201904406e-27
"33","B4GALT6",329.004308285451,0.9082000183274,0.0795090162876743,11.4226041363839,3.22425504637233e-30,1.99874501465572e-27
"34","RESF1",1154.80456294176,0.46587637862917,0.0407996687692013,11.4186313929306,3.37506921230956e-30,2.03069973165343e-27
"35","ERO1B",341.851482863949,0.837274515605844,0.0738314584463278,11.340349130642,8.28134151635798e-30,4.84032581143243e-27
"36","BCL11B",77.4728177554242,-2.44375787266057,0.215665720302405,-11.3312299666073,9.1904995844959e-30,5.2225013888898e-27
"37","IQCE",592.185733988343,-0.673800530288244,0.0596010473220737,-11.3051793645025,1.23701138631813e-29,6.8393356567324e-27
"38","CSNK1E",2498.40549319555,0.641872381162804,0.0570682214189614,11.2474572573509,2.38364903534522e-29,1.28321863989624e-26
"39","BTAF1",2803.65495496722,0.676531880259604,0.0605677364408765,11.1698392579027,5.72844514845468e-29,3.00478980517788e-26
