...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2041,KIF16B,306.144278669357,0.309757783629105,0.0692291085443693,4.47438642707034,7.66310447459225e-6,7.6807510160085e-5
2042,HOMER1,667.312769969375,0.315302561403593,0.0704862603105145,4.47324854538437,7.70401417238484e-6,7.71419568891222e-5
2043,TSTD3,193.040512778205,0.400744110052642,0.0895854041624207,4.47331921756007,7.70146726067981e-6,7.71419568891222e-5
2044,DCAF10,670.508851833656,0.218423109329093,0.0488481947943779,4.47146737455756,7.76847126502704e-6,7.77493232234139e-5
2045,EPM2A,209.76776209607,0.410004501597062,0.0917393580075793,4.46923229573057,7.85008404192342e-6,7.85277111225562e-5
2046,HMGCR,2267.73041138414,0.256381267708731,0.057369996825208,4.46890852181603,7.86197423949897e-6,7.86082145735241e-5
2047,PITPNM2,901.311053509507,0.267142160404117,0.0597931693656647,4.46777053697239,7.90390208476094e-6,7.89717125269114e-5
2048,ILDR1,43.4934694648678,0.663486649521783,0.148507019109301,4.46771239165104,7.90605011756927e-6,7.89717125269114e-5
2049,CRYAB,23.0580477800937,1.11376331955194,0.249307253832407,4.46743246508442,7.91639911443255e-6,7.90364942332585e-5
2050,SYNGR1,518.86938934708,0.532591377575113,0.119327250255855,4.46328375482681,8.07130515874521e-6,8.05437510402198e-5
2051,UBE2V2,1747.31210490081,0.228829942010556,0.0512856625570333,4.46186966495911,8.1247639690501e-6,8.10376872329878e-5
2053,VAMP4,263.044762237428,0.446935622691934,0.100223913595486,4.45937108877841,8.22004951111828e-6,8.1908208888917e-5
2054,MEGF6,1036.84984366861,0.768229315460974,0.172295336038422,4.45879344806907,8.24222990889612e-6,8.20892391656708e-5
2055,AP3S2,553.132181259052,0.429790405576079,0.0964054746720259,4.45815351294351,8.26686909644287e-6,8.2294569881232e-5
2056,SFI1,928.263382161917,0.354880175484587,0.0796458641955935,4.45572634648142,8.36096284207636e-6,8.31907669554261e-5
2057,MICAL2,773.647234984743,0.581540019158004,0.130531452494643,4.45517159308307,8.38261218479596e-6,8.33656283249252e-5
2058,BRD9,1648.0502013875,0.275504428217446,0.0618489268491346,4.45447386483314,8.40991722302266e-6,8.35965386935736e-5
2061,TRHDE,40.84869278129,1.27556530513951,0.286416120680449,4.45353879561355,8.44664373810479e-6,8.38393939594418e-5
2067,PPP1R3E,248.578331541997,0.413552185875959,0.0929680646841696,4.44832521017701,8.65424318044215e-6,8.56506302575254e-5
2068,CRTAP,2647.96321933742,0.253498611402148,0.0569995410690919,4.44737986740753,8.6924042587261e-6,8.59867088591682e-5
2069,NME4,1477.61899831552,0.239882215722919,0.0539438234225953,4.44688938423376,8.71226712353992e-6,8.61415411050054e-5
2070,MSS51,45.2953124128364,0.628512658739161,0.141349613078186,4.44651134907251,8.72760582548212e-6,8.62515132231342e-5
2073,LINC02035,152.786104265461,0.48929342563593,0.110056406227348,4.44584229495172,8.75481583941876e-6,8.63668638985281e-5
2075,IFT27,415.235667971098,0.566270527392389,0.127390864412892,4.44514235775201,8.78336860826704e-6,8.65100489260081e-5
2076,SDR16C5,184.223621856018,1.14877535931995,0.258431968782302,4.44517512571232,8.78202991090162e-6,8.65100489260081e-5
2081,TUBB3,196.398350605099,0.508565596041198,0.114450239366929,4.44355205244026,8.84857360867957e-6,8.69847526731177e-5
2084,SIN3B,1743.23022095641,0.325541151489766,0.0732798661718261,4.44243649035111,8.89458916512671e-6,8.73112334697682e-5
2089,NUPR1,24.5538347343851,1.59176796064602,0.35898009203334,4.43413993135361,9.24405736190757e-6,9.05245004559805e-5
2090,AHI1,999.310747637861,0.540934460507842,0.122090645858535,4.43059709205416,9.39725243744113e-6,9.19806665611164e-5
2091,LMBR1L,324.68494900861,0.381136201070201,0.0860411497411351,4.42969674646252,9.43656886252708e-6,9.23213243523274e-5
2092,MT-CO2,111729.22537447,0.612374610954483,0.138254840158333,4.42931770239059,9.45316797776947e-6,9.24395111478155e-5
2093,UQCC2,667.36937379734,0.310670168515421,0.0701901243679743,4.42612363652073,9.59415482769861e-6,9.37733517965746e-5
2094,IGFBP4,3425.84678506594,0.748385486754401,0.169205710489207,4.42293279931672,9.73700344355136e-6,9.49880207175633e-5
2098,CEACAM19,105.287641636856,0.478565369765378,0.108223874323369,4.42199443290526,9.779397700027e-6,9.53561195183281e-5
2100,EHBP1,1162.3436044196999,0.578788641514712,0.130943645774126,4.42013538032311,9.86390867567425e-6,9.60885617991753e-5
2101,FHIT,50.7582783804644,0.674189123100357,0.152542547576719,4.41967918990787,9.88475305181053e-6,9.62396788078291e-5
2102,LRRC39,40.6468547417959,0.79835354241237,0.180639727079426,4.41959006094677,9.88883046654235e-6,9.62396788078291e-5
2103,ZKSCAN8,1079.16783621041,0.236748155984439,0.0535818663573442,4.41843802911858,9.94167767312373e-6,9.67079886633819e-5
2104,FDPS,1297.73421369713,0.225128249858889,0.0509801259087484,4.4160002715932,1.00543957546529e-5,9.775797241109e-5
2105,MDGA1,86.090142205617,1.19860087894848,0.27143801740768,4.41574430286332,1.00663019065943e-5,9.78272390038953e-5
2106,CEP43,767.69819615694,0.361144940015716,0.0818042027877415,4.41474799226127,1.01127727214436e-5,9.81856248062796e-5
2107,IL1RAP,574.110613296191,0.363741651963842,0.0823923954283192,4.41474786687437,1.01127785827263e-5,9.81856248062796e-5
2111,BRPF3-AS1,33.6743041075329,0.9182389159438,0.208088486548787,4.41273292517563,1.02073883246854e-5,9.8916410685973e-5
2113,ERCC1,811.874212828501,0.375672222873928,0.08516102353358,4.41131643663014,1.0274403615229e-5,9.94715924073542e-5
2114,FSBP,114.205163380126,0.636009933720114,0.144234856344964,4.4095439191133,1.03588549379446e-5,1.0024176701302e-4
2120,IGFN1,16.3947907950339,2.48972377319804,0.565382865540764,4.40360669723645,1.06465884107632e-5,1.027345561882e-4
2122,RBMXL1,490.317972864412,0.418621575435772,0.0951329189677378,4.40038611216942,1.08058429845735e-5,1.0417301127965e-4
2124,GABRR2,35.7959785193241,0.878050348425499,0.199612888629109,4.39876580342946,1.08868230987408e-5,1.048548682349e-4
2127,ALDH6A1,335.482214719199,0.410752237722309,0.0934113589982915,4.39724078663518,1.09635697622894e-5,1.0545883469546e-4
2129,MAGI3,666.191690877557,0.273448645338394,0.0622321761253907,4.39400744700661,1.11280001066262e-5,1.0687582074237e-4
2130,CLK4,450.150020043312,0.348485233456763,0.0793083336928741,4.39405567145429,1.11255304642283e-5,1.0687582074237e-4
2134,PGGHG,1398.34028590667,0.69501297622314,0.158192901007582,4.39345237236548,1.11564639746677e-5,1.0706784456257e-4
2138,HAS2,167.505301167563,2.28375486051166,0.52024731822941,4.38974845326279,1.13481855212675e-5,1.0858270870372e-4
2139,NINL,823.879943938948,0.350413749436552,0.0798392268781455,4.38899226781555,1.13877117680693e-5,1.0890996710584e-4
2142,IST1,2639.86234506608,0.154100259244306,0.0351250662792193,4.38718771430404,1.14825685311356e-5,1.0966335408097e-4
2144,FBN1,73.2968652526571,0.930636321079593,0.212154992333138,4.3865869515729,1.15143147628213e-5,1.0986396320104e-4
2145,YBX3,4658.94731673487,0.227665592709373,0.0519015966567691,4.38648533714579,1.15196926726204e-5,1.098640340344e-4
2148,LINC02009,8.37198776819297,2.03272087392537,0.463538489844862,4.38522564675414,1.1586560783347e-5,1.1034610015829e-4
2150,KLHL9,766.433547382288,0.262650789440585,0.0599085636302903,4.38419440435034,1.16415778423843e-5,1.1076825949844e-4
2152,LAMB2P1,12.4279123198979,1.36934964232132,0.312366289820409,4.38379456089391,1.16629766103242e-5,1.1088293230088e-4
2153,CARD10,2116.93411129817,0.287257411648731,0.065530130614147,4.38359284433832,1.16737862926036e-5,1.1091994713785e-4
2154,RUSC2,358.72618746421,0.360534910241434,0.0822541519071628,4.3831819048886,1.16958375030498e-5,1.1107787734442e-4
2158,LINC00624,66.1650351820567,0.577610873961579,0.131884551192676,4.37967046737508,1.18858911421715e-5,1.1267362145292e-4
2159,TTC7B,875.798910818933,0.295020784838629,0.0673747067530489,4.37880621759112,1.19331179687454e-5,1.1296427315438e-4
2167,ING1,421.354619735111,0.365954815487059,0.0836633046558408,4.37413770580136,1.21913407282859e-5,1.1508918194672e-4
2173,LINC01443,31.6978478065805,1.11819827518363,0.255906878657177,4.36955145969959,1.24501999577577e-5,1.1720834815271e-4
2177,CENPV,562.829702480704,0.603599613368105,0.138240488958399,4.36630120390958,1.26368192443336e-5,1.1874662897626e-4
2178,ZBTB5,733.486113652502,0.41250936541655,0.0944864418513648,4.36580484283092,1.26655525881367e-5,1.1896198773898e-4
2181,CLCN5,410.345865086294,0.53701638436833,0.123099593482688,4.36245457174358,1.28611297239148e-5,1.206327972316e-4
2182,ERLEC1,909.407576342205,0.204306864650948,0.0468420787713763,4.36160968961509,1.29109040560758e-5,1.2104416327916e-4
2183,PURA,885.014839567817,0.248085304871562,0.0569099476542828,4.35926081638017,1.30502502286363e-5,1.2229453455209e-4
2188,NABP1,1126.93415531168,0.5539921137289,0.127193829296323,4.3554952059684,1.32766422812146e-5,1.2413175098117e-4
2190,BLTP1,1689.54233760453,0.175907738817448,0.0403998751777745,4.35416540381346,1.33574827112633e-5,1.2477352686041e-4
2191,LINC00393,21.0832289948649,1.20782242212964,0.277482993462915,4.35277999223064,1.34422030451255e-5,1.2550759821731e-4
2192,ST20-AS1,53.7442758725171,0.579712869076567,0.133203061248381,4.35209869535646,1.34840533173809e-5,1.2584091182192e-4
2198,FTL,27208.6667000241,0.415196134467495,0.0955258230915359,4.34642823301968,1.38372296730073e-5,1.287814908797e-4
2199,CD33,39.2017243840577,1.0534118201134,0.242367925308455,4.3463334464441,1.38432076279252e-5,1.287814908797e-4
2200,MBTD1,919.875247135025,0.206755488562703,0.0475872758131707,4.34476412086357,1.3942539837568e-5,1.2964660793505e-4
2202,RNF168,661.694041847726,0.365187829051736,0.0840692307573828,4.34389402355351,1.39979061872288e-5,1.3004321837971e-4
2203,IFT43,399.721424289761,0.30379283809743,0.0699518244370137,4.34288655860538,1.40622755363072e-5,1.3058192040228e-4
2209,AFAP1L1,274.840787439024,0.607326807313105,0.140028581006027,4.33716319161274,1.44333463280673e-5,1.3366363324276e-4
2210,HOXB8,113.904069398966,0.691411587881645,0.159424156400548,4.33693113698841,1.44485866962247e-5,1.3374422535957e-4
2214,GNG12,2647.89078846373,0.260332520284968,0.0600902933461449,4.33235562331748,1.47522401439281e-5,1.3630830019166e-4
2216,DCUN1D2,389.621769027665,0.271200723850592,0.062615501844019,4.3312073825772,1.4829392773843e-5,1.3683576363306e-4
2218,TPST2,300.139145722624,0.390401057440726,0.0901801962332055,4.32912184434763,1.49705093878065e-5,1.3807561341134e-4
2219,TUT4,1524.65378073289,0.221247510000955,0.0511241417666666,4.32765230584682,1.50707127629008e-5,1.3893716583626e-4
2220,LUC7L,1023.43860889164,0.328283626645698,0.0758636626496163,4.32728417242268,1.50959146476697e-5,1.3904418097585e-4
2224,RGCC,19.2888527662353,1.43649292585182,0.332081471362824,4.32572440719628,1.52031404197158e-5,1.3989764705718e-4
2227,CERS4,214.277926695571,0.532949270955497,0.123259056487333,4.32381429927842,1.53354397037281e-5,1.4086982039477e-4
2228,SNHG29,4277.8740495732,0.380940978198301,0.0882242412845223,4.31787196638813,1.57540767523426e-5,1.4465042554877e-4
2231,ZNF33A,818.028736226635,0.32310893690939,0.074858007673048,4.31629089463093,1.58672848783782e-5,1.4549396985969e-4
2233,RAB33B,161.922718247718,0.391984534297347,0.0908447606135905,4.3148832321179,1.59687287185147e-5,1.4629300644633e-4
2235,ADORA2A,14.1587603693235,1.15055542648119,0.266811421857415,4.31224202649035,1.61607389259918e-5,1.4797979900873e-4
2237,HAS3,1678.56988557256,1.38368351751392,0.321111924011702,4.30903810804452,1.63966116620141e-5,1.4994433829674e-4
2242,TPP2,1603.84662120381,0.156786388980258,0.0363985778648763,4.30748667055899,1.65120042900456e-5,1.5065627257009e-4
2246,MARK1,242.356322176069,0.348896335983398,0.0810203955947364,4.30627786278132,1.66024488811734e-5,1.5121829775697e-4
2247,PLA2G12A,431.799075700912,0.424475181661981,0.0985780989129064,4.30597857275584,1.66249149690338e-5,1.5135553427749e-4
2248,REXO1,794.656556068436,0.271777750047144,0.063121611456359,4.30562122507037,1.6651777081939e-5,1.5139703584822e-4
2251,PITPNM3,391.688117540935,0.436555738470408,0.101390160126075,4.3057012428777,1.664575848719e-5,1.5139703584822e-4
2255,NR3C2,28.4871522507361,0.919099145442124,0.21358594488012,4.30318177517715,1.68362605719772e-5,1.5272517863315e-4
2256,MANEA-DT,18.2644839194222,1.12238524877322,0.260831839164625,4.30309908624622,1.68425479296277e-5,1.5272517863315e-4
2259,AOX3P,4.9052339931581,2.35213775634709,0.547154790677406,4.29885253025934,1.71684654029843e-5,1.5547379227483e-4
2261,PRORSD1P,51.9583663958922,0.781664635502143,0.181937900539571,4.29632656628426,1.73651710923515e-5,1.571160128422e-4
2264,RNF182,121.054037256442,1.26065641245497,0.293522478284418,4.29492289593378,1.74754061758111e-5,1.5790387991986e-4
2265,RPL19,12986.3893167723,0.169272191976848,0.0394167634615571,4.29442138601609,1.75149529090751e-5,1.5814354407346e-4
2266,EVL,331.595193375125,0.628038499076075,0.146246248205343,4.29439050083701,1.75173911556179e-5,1.5814354407346e-4
2268,TRAPPC6A,151.627060662092,0.575467638952423,0.134023767641344,4.29377303055984,1.75662055888129e-5,1.5844438612449e-4
2269,PGGT1B,508.348620488991,0.269399581726575,0.0627499137056019,4.29322633000727,1.76095334384867e-5,1.5876519416091e-4
2271,FTCD,10.9720208604179,1.5479598965603,0.360685570669352,4.29171561725529,1.77297925759435e-5,1.5970865994102e-4
2274,EFCAB14,2602.85629758818,0.121823336856838,0.0283963400555029,4.29010698627798,1.78587064676693e-5,1.6065767731271e-4
2275,PRRT2,33.393961842666,0.854576650562935,0.19926061737894,4.28873834581051,1.79690904512366e-5,1.6157964103777e-4
2276,IKBKB,1685.39223808153,0.402055814009732,0.0937562840195955,4.28830790612073,1.80039405503172e-5,1.6182188569325e-4
2278,KIZ,209.061139738582,0.359002263674978,0.0837608277382091,4.28604006633058,1.81886197528946e-5,1.6333827668347e-4
2279,RAPH1,169.682234367784,0.38214953084071,0.0892303332119172,4.28273118663723,1.84613155003946e-5,1.6571440596383e-4
2284,DENND1B,378.047272778033,0.331245008535341,0.0773813103669391,4.28068492203854,1.86318992339557e-5,1.6666058706997e-4
2286,PLAU,1587.13891660617,0.359030718995013,0.0838688965684179,4.28085659505637,1.86175304738565e-5,1.6666058706997e-4
2289,SCARF2,25.7378479722471,0.822232551099276,0.192104027521015,4.280142179785,1.86773954242006e-5,1.669215719497e-4
2290,BEND3P3,31.5115142807721,0.808572971594591,0.188951689310242,4.27925770098295,1.8751765023606e-5,1.6751303802965e-4
2291,RUBCN,298.834276009615,0.265754217420768,0.0621044049995935,4.27915245983771,1.87606327657348e-5,1.6751910278858e-4
2292,RANBP17,188.791067826119,0.415848049478521,0.0972387023359559,4.27656930305161,1.89795490441197e-5,1.6939992792127e-4
2294,MATCAP1,918.005380784866,0.466393374159636,0.109078308063054,4.27576648777897,1.90480798316021e-5,1.6986336927423e-4
2296,OTUD6B-AS1,595.088476837014,0.245629403909646,0.0574556669796484,4.27511187010764,1.91041343918055e-5,1.7021484200921e-4
2299,PNRC2,1122.47194953824,0.201558877148947,0.0471703366035792,4.27300061144048,1.92859927863078e-5,1.7161094146563e-4
2300,YIF1B,622.451218745856,0.219915595407097,0.0514793237684854,4.27192082778922,1.93796386669662e-5,1.7236924704788e-4
2303,BDKRB2,184.36930296122,0.714159060522755,0.167252061860603,4.26995669038733,1.95510928715786e-5,1.7366769729651e-4
2307,NDUFS4,495.145168858224,0.266338718679619,0.0624547209879763,4.26450898293012,2.00342284498158e-5,1.7762319634164e-4
2310,NR2C2AP,380.504659423408,0.344959805951916,0.0809196842262492,4.26299001596963,2.01709534256397e-5,1.786815290542e-4
2311,PCGF1,273.501166663151,0.353050051436319,0.0828545564067488,4.26108190964331,2.0343964885318e-5,1.8008502365164e-4
2312,CHKB,42.0593379568859,0.693789450782613,0.162836178542869,4.2606591298749,2.03824898576279e-5,1.8034800822556e-4
2313,FKBP3,1115.51759396913,0.176781518480606,0.0414958737991758,4.26021920483374,2.04226509014518e-5,1.805471778267e-4
2314,ACAP2,1386.1048426698,0.193623966814242,0.0454489391033448,4.2602527283193,2.04195878704892e-5,1.805471778267e-4
2315,PRKCI,1548.82230858077,0.298165868929431,0.0700140592735171,4.25865707578267,2.05658683335886e-5,1.8173475961132e-4
2317,ZGPAT,194.607624975031,0.386152084663646,0.0906841365106401,4.25820986472466,2.06070448007424e-5,1.819414395722e-4
2319,GSK3B-DT,76.4018110677499,0.565694376673719,0.132894157850031,4.25672870670581,2.07439820297489e-5,1.8299251417963e-4
2320,ZCCHC4,251.312200922118,0.322903171011994,0.0758870916767837,4.25504738522981,2.09004747930601e-5,1.8429354001794e-4
2321,IL9RP3,27.123148764705,0.913107245262734,0.214669680454639,4.25354546263314,2.10412195196243e-5,1.8545464356439e-4
2325,PROSER2-AS1,20.3010407033826,1.06237035036349,0.250122132321754,4.2474064190244,2.16259447875143e-5,1.9028040968523e-4
2327,WDR5B,251.393845204734,0.324752596569986,0.0765302658174494,4.24345313715009,2.20106353890048e-5,1.9349874007428e-4
2329,CEP20,69.3254509031544,0.449481466538233,0.10594750946811,4.24249204907949,2.21051375231012e-5,1.9416264418638e-4
2332,LINC01422,13.6018767500333,1.43112009000464,0.337520810591857,4.24009437372206,2.23425832048829e-5,1.9599580815707e-4
2333,FAM114A1,405.780672326324,0.521301179546127,0.12298430143475,4.2387619677029,2.24755808202318e-5,1.9707799264444e-4
2334,SCN1B,76.7759690873981,0.681922872899759,0.160894568465864,4.23832127710663,2.2519735086546e-5,1.9738055726883e-4
2335,TDRD3,365.733570029966,0.324534217070487,0.076581011051876,4.23778966368891,2.25731090797004e-5,1.9776363702074e-4
2336,PIGA,299.849523560212,0.312579920097457,0.0737629619545426,4.23762701245767,2.25894633033062e-5,1.9782219640228e-4
2337,PTPRS,2508.15141432415,0.419023966950927,0.0988841305595566,4.23752491506768,2.25997347314182e-5,1.9782745973496e-4
2338,EIF2S1,2860.67011911481,0.171457746578935,0.0404807682544687,4.23553588462362,2.28007285975184e-5,1.995014991101e-4
2342,LONRF1,15.2879400239697,0.973249288760815,0.229925854348306,4.23288321150034,2.30714328153118e-5,2.0152532071e-4
2344,ZNF121,1853.03932391264,0.464212138557155,0.109768313952984,4.22901766311164,2.34713919922266e-5,2.0484397013011e-4
2345,CRYZL1,529.334642050625,0.251471389810789,0.0595086270456811,4.22579720445827,2.38096346223839e-5,2.0756662793778e-4
2348,ENGASE,1320.39962907631,0.441595076782377,0.104503172671325,4.22566191527262,2.38239449771673e-5,2.0756662793778e-4
2350,OXCT1-AS1,10.4771740972627,1.33405613492899,0.315791325597638,4.22448631989584,2.3948639789303e-5,2.0847545709352e-4
2356,ABCB7,499.312211091992,0.23257175431959,0.0551486345486326,4.21718064686621,2.47375796744457e-5,2.1479485033961e-4
2360,SOCS2-AS1,41.6798402759223,0.984804245897322,0.233780654565376,4.21251385290276,2.52544221131027e-5,2.1881817584402e-4
2364,HHEX,179.470362572871,0.306704421344185,0.0728615979634292,4.20941112900278,2.56037125487418e-5,2.2156309120542e-4
2366,CHMP1B,918.9406168198,0.287654129072262,0.0683514474237508,4.20845702489553,2.57120417034367e-5,2.2231244172747e-4
2368,SAMD4A,241.919444522201,0.682523887734943,0.162258522032593,4.20639778536773,2.5947335804382e-5,2.2415736847561e-4
2369,KRTCAP3,330.895436924034,0.372776645528822,0.0886239620775396,4.20627375249449,2.59615733178371e-5,2.2417451179042e-4
2371,NKAP,380.53635835107,0.281750426904433,0.0669985487919648,4.20532133881418,2.60711470349209e-5,2.2494198856743e-4
2375,RPL12,8730.8767518752,0.241325468411159,0.057426028348595,4.20237086476247,2.64133931393563e-5,2.2751106671655e-4
2376,LARP6,363.986432567614,0.319329816786283,0.0760076749590887,4.20128384348243,2.65405580372928e-5,2.2851018340441e-4
2377,CEP192,1388.31301730775,0.239714106709387,0.0570604048999882,4.20105863478435,2.65669767240256e-5,2.2864141474269e-4
2380,TEKT3,7.28535045155758,1.5359225670519,0.365827802710905,4.19848506775647,2.68706568349629e-5,2.3096345666925e-4
2381,H2AZ1-DT,10.7530390099663,1.23952043682768,0.295245246336644,4.19827398478875,2.68957104943966e-5,2.3108170919104e-4
2382,ZNF397,601.381165708316,0.282210643438695,0.0672338275054931,4.19745021084272,2.6993697752917e-5,2.318262279309e-4
2383,PDE8B,55.4033386435052,0.698761735153844,0.166558194348771,4.19530085497111,2.72509627828838e-5,2.3393745096494e-4
2384,TAF11,733.082814586509,0.223932159887342,0.0533843473251518,4.19471570052964,2.73214049996098e-5,2.3441398417768e-4
2385,ZNF404,16.4731334720168,1.44088683600856,0.343505900179849,4.1946494521758,2.73293910281947e-5,2.3441398417768e-4
2391,WWC2,1288.69073430863,0.526827889491303,0.12581878772315,4.18719572032856,2.82422270976777e-5,2.416358175396e-4
2395,MLH3,776.195764823394,0.24055705636854,0.057492119383553,4.18417443899897,2.86204284448047e-5,2.4436064469756e-4
2396,CDH26,35.3314213852961,1.02287425375626,0.244460603681447,4.18420898235673,2.8616077256101e-5,2.4436064469756e-4
2397,SH3GLB1,1343.67034559704,0.169705031356718,0.0405751128061324,4.18249068505533,2.8833283466169e-5,2.4607529406233e-4
2399,MIR4453HG,99.8068111482542,0.519309833257221,0.124189874345695,4.18157950471607,2.89490987527024e-5,2.4685773788413e-4
2404,DVL2,1295.22039058608,0.334202799791338,0.0799866868795001,4.17823031343722,2.93786080065021e-5,2.4999924458777e-4
2406,ACADVL,6137.67788670043,0.301590059757937,0.0722112223986945,4.17649846851768,2.96030734797546e-5,2.5169994770379e-4
2408,TFPI,609.273999531333,1.11956328899817,0.26828355039063,4.17305976221072,3.00536069165195e-5,2.5531837071895e-4
2409,CEP44,318.261364010579,0.360001601400335,0.0862749448355099,4.17272479381711,3.00978405395111e-5,2.5558801324897e-4
2413,RANBP9,907.811678969866,0.18543648849999,0.0444668420947433,4.17021942113382,3.04306503617142e-5,2.5798583275987e-4
2414,ZSCAN30,380.822708505389,0.55396572151542,0.132857839406944,4.16961260237434,3.05117837498761e-5,2.5856651208418e-4
2417,SPHK1,223.673858426613,0.769566893033693,0.184690337484937,4.16679564027792,3.08911191802051e-5,2.6145619572588e-4
2418,NT5DC3,464.631603975208,0.473664221314687,0.113703812246199,4.16577256256876,3.10299941121552e-5,2.6252298988931e-4
2421,RUNDC3A-AS1,88.8149393680476,0.88802645360443,0.213314787186179,4.16298591072061,3.14112756704717e-5,2.6547955470479e-4
2422,PRORP,215.258246300302,0.357467510800086,0.0859067430389956,4.16111120215349,3.16702815387759e-5,2.6749750183267e-4
2424,HIVEP1,482.128712383252,0.532807907614961,0.128073000359505,4.16018915867788,3.17984123773569e-5,2.6835813614009e-4
2427,PSTK,124.805329454128,0.415252474387647,0.0998564665081077,4.15849357491466,3.20353241820526e-5,2.7002333201164e-4
2428,CDK3,20.2916465273338,0.954290113268459,0.229503832669737,4.15805741528382,3.20965362776827e-5,2.7042785940385e-4
2429,HOXC11,78.5869712004023,0.550952746701748,0.132525029343789,4.15734861127627,3.21962492864159e-5,2.7115630780247e-4
2430,KIRREL2,10.6111131325945,1.81368543126961,0.436527432295404,4.15480287626521,3.25568099503505e-5,2.7408010747091e-4
2431,STX16,2443.20143915697,0.383042075836378,0.0922033065333201,4.15432038435579,3.26255778503729e-5,2.745460493974e-4
2435,SQSTM1,20.7837267392732,0.924889931072941,0.222863052482969,4.15003707778624,3.3242142256196e-5,2.7927495036345e-4
2437,SDHAP1,198.498782059963,0.393247710766029,0.0947725663054323,4.14938337217411,3.33372084908218e-5,2.7984377271101e-4
2440,HOXC13-AS,27.343868748271,0.989081870684698,0.238432681557689,4.14826467673388,3.35004960606905e-5,2.8086870816128e-4
2442,ABHD12B,41.9434928108085,1.23195632666565,0.297067987496045,4.14705178114169,3.3678391571266e-5,2.8212893381383e-4
2444,PALM2AKAP2,754.466885730234,0.468358764047653,0.113006545290566,4.14452776025842,3.40514706144915e-5,2.8502084057309e-4
2445,SCOC,1243.29279495339,0.268866406896415,0.0648826133580501,4.14388991104127,3.41463714663966e-5,2.8569829083356e-4
2446,FBXO44,1019.14816792231,0.378817902727704,0.0914467862440862,4.14249552429955,3.43547074899523e-5,2.8720647777766e-4
2447,NAT8L,359.702927652821,0.668221629430505,0.161306057383707,4.14256997082864,3.43435539572142e-5,2.8720647777766e-4
2448,LGMN,1790.87218700596,0.331298043766797,0.0799794397172543,4.14229013028864,3.43854973348907e-5,2.8734645383164e-4
2449,NIPAL2,485.686395127699,0.384148042500394,0.092741245830388,4.14214882559322,3.44066950067423e-5,2.8740619018086e-4
2450,LATS2,413.154695342017,0.330723525589977,0.079868679754865,4.1408412735135,3.46034356797527e-5,2.8893162600028e-4
2451,MAP3K6,881.97603387451,0.517179617062634,0.124911438270637,4.14037036337775,3.46745524434159e-5,2.8940731103017e-4
2453,GABPA,716.750878888507,0.290713660117568,0.0702612532019876,4.13760994672017,3.50942297953384e-5,2.9267128370291e-4
2456,ATAD5,916.099257107687,0.363209207723635,0.0878103902608172,4.13628964231704,3.52966621729431e-5,2.9399992592504e-4
2457,RAB32,313.10503191769,0.51609733151659,0.124779716680332,4.1360675055767,3.53308295226586e-5,2.9416474543957e-4
2459,EFCAB13-DT,3.43285977573657,2.48638997764767,0.601420461457148,4.13419585297038,3.56199623925963e-5,2.9633085427626e-4
2460,MMP25-AS1,161.521157668533,0.652665966209328,0.157896036837661,4.13351708681809,3.57253722595856e-5,2.9708696760745e-4
2462,EOGT,699.962608773973,0.339816253834482,0.0822603812155186,4.13098321224866,3.61214963169355e-5,3.001370634263e-4
2464,ANKZF1,964.097135682697,0.276731068514232,0.0670034528148391,4.13010161250891,3.6260293295481e-5,3.010457873156e-4
2465,PARD6G-AS1,33.7163540354577,0.672634286650478,0.162876390118455,4.12972246107181,3.632014159398e-5,3.0142033938663e-4
2466,FOXO3,621.29599847531,0.238010669388179,0.0576707151640377,4.12706290725172,3.67425908046961e-5,3.0480258722289e-4
2469,CCSAP,560.532230785424,0.444928736506567,0.107839000484589,4.12586109391981,3.6935015979317e-5,3.0600431663223e-4
2470,CFAP126,102.737630173588,0.534778682413566,0.129618661059764,4.12578465200309,3.69472875828138e-5,3.0600431663223e-4
2471,SLC25A17,987.215773257312,0.22134688372799,0.0536982607062245,4.12204940750218,3.75516632408208e-5,3.1088400441824e-4
2473,PRMT9,222.488683622831,0.323447682663825,0.078489883469788,4.12088371603106,3.77421897325221e-5,3.12208643493e-4
2474,MAN2C1,1489.00783453071,0.516413330029423,0.125324952096641,4.12059467320764,3.77895741335363e-5,3.1247425951889e-4
2475,HPS4,1065.43111053766,0.334111622854832,0.0811025329316069,4.11962007569586,3.79497619127899e-5,3.1367203210098e-4
2476,MZT1,801.324943527939,0.362831955275868,0.0880780347130801,4.11943745631719,3.79798494009751e-5,3.1379393343931e-4
2482,E2F7,950.580188552279,0.373470174954383,0.0907194892507115,4.11675790989371,3.84239305221282e-5,3.1669554661207e-4
2487,CEP85,1060.2165522249,0.373500458282228,0.0907713241960789,4.11474065835389,3.87614967710325e-5,3.1883552048452e-4
2494,TTC32,159.656916270047,0.33031703438743,0.0803836339650752,4.1092572964659,3.96933634316237e-5,3.255842565039e-4
2497,SGMS2,550.410320382062,0.336047426938289,0.0817968251045469,4.10831870929925,3.98549871347989e-5,3.2651720937788e-4
2499,SMIM29,148.949072157264,0.594802731329513,0.144817148687244,4.10726724508356,4.00367898376398e-5,3.2774414154005e-4
