...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
590,ALDH16A1,521.735177076323,-0.404055146348052,0.0619617478007047,-6.52104178287005,6.98207299659281e-11,2.42088588629321e-9
638,EPB41L4B,252.499404722678,-0.607855597159029,0.0946458011096962,-6.42242540114921,1.34119982343716e-10,4.30045843072947e-9
660,UMPS,980.821367820592,-0.255981752904223,0.0401621785425804,-6.37370188055981,1.84519108087624e-10,5.7192536274977504e-9
672,LFNG,134.837892181065,-1.28688098545615,0.202737915524727,-6.34751019376637,2.1882748338287601e-10,6.661538433874251e-9
673,INTS4,424.534120777195,-0.345314622316519,0.0544492544012067,-6.34195318400661,2.26870265371388e-10,6.896114440865511e-9
681,CALM3,3389.17904842714,-0.364054599507302,0.0575372247709206,-6.32728813314778,2.49507198975957e-10,7.495108325185251e-9
688,BCL9L,2093.09553547447,-0.520663423562871,0.0825705008291898,-6.30568324443067,2.86925307093658e-10,8.5314404174636e-9
694,EI24,2483.78274983281,-0.379337164985164,0.06038796140302,-6.28166866659938,3.34958130530979e-10,9.87354247301476e-9
696,MTMR2,999.616590950848,-0.279797116893548,0.044564806334901,-6.27843224069898,3.4200401733119303e-10,1.00522646300923e-8
704,ATP6V0D1,2063.54007802783,-0.450056281370447,0.0718304376606146,-6.26553722945248,3.71542217305295e-10,1.07963624139409e-8
710,LYPLA2,1030.5179705305,-0.292531209774564,0.0467352164407617,-6.25933144324593,3.86631368441249e-10,1.11398843721164e-8
730,MT1E,180.905472850407,-1.37638360263272,0.221026838761871,-6.2272238536407,4.74772538931741e-10,1.33046874368858e-8
736,HMBS,617.341276013438,-0.360962196321923,0.0582100721863166,-6.20102643347648,5.60960900719477e-10,1.55918167744814e-8
737,GAMT,288.392600756242,-0.616808603467254,0.0995043924574802,-6.19880779364414,5.68924574116388e-10,1.5791709650880502e-08
816,CALM1,6908.68630778288,-0.261675005546608,0.0433452378015918,-6.0369954998147,1.5701010008781102e-9,3.93622011948083e-8
822,PIERCE1,92.5791432760925,-0.932171003094483,0.155145047739185,-6.0083838748212,1.8738175452745803e-9,4.66334373767422e-8
823,RHOV,130.453441182855,-0.584668079150158,0.0974762491381553,-5.99805680172916,1.99692675764134e-9,4.96368538044579e-8
830,MPRIP,5990.72551648399,-0.377176181891631,0.063284980499122,-5.95996362670703,2.5229408375150204e-9,6.21080634332668e-8
835,SLC38A10,1989.52059728457,-0.407456566926278,0.0684089859952163,-5.95618486370738,2.58194260265798e-9,6.32560476917057e-8
836,PCBD2,271.091689060924,-0.446154480961363,0.0749188172051813,-5.95517251346178,2.5979763584825703e-9,6.35727301022463e-8
849,YWHAZ,12695.6875704355,-0.246439914314685,0.0414820053950814,-5.94088718632454,2.8348365779451404e-9,6.82261786764986e-8
853,EVPL,1385.54829287659,-0.373794643326683,0.0630320662039056,-5.93022989469322,3.0251083057457404e-9,7.25494028260733e-8
867,PANX1,400.979904053116,-0.520459318244323,0.088370793206671,-5.88949470021318,3.87378229519178e-9,9.14024964391445e-8
896,EDIL3,52.5417789882592,-1.97140055936128,0.337626878392501,-5.83899175547709,5.251766817602841e-9,1.19905573423774e-7
905,SERPINB5,764.387436507409,-0.844067112417984,0.144962497563883,-5.82265845720554,5.7918841543871105e-9,1.30922181377124e-7
916,SUPT6H,3150.76527521162,-0.328222225957413,0.056668768942791,-5.79194205345741,6.9577150043716705e-9,1.55386436511388e-7
918,EHD1,784.201499965766,-0.435508270508532,0.0752558477532706,-5.7870356060085,7.1639397954660406e-9,1.59643481912689e-7
947,ADRM1,1300.18901312835,-0.340170944194013,0.0592741574146302,-5.73894187671829,9.526990709775821e-9,2.05584017879625e-7
950,URM1,863.214044808704,-0.341997120681324,0.0596019060715075,-5.73802321474438,9.57879886634067e-9,2.06266829903927e-7
958,CAPN1,3340.71140332645,-0.497774946357549,0.0868532083864479,-5.73122116736012,9.971015282550321e-9,2.13131544265547e-7
964,EPHB4,1499.54862936157,-0.357773228374121,0.0625765172069113,-5.71737201658464,1.08184099301399e-8,2.29576983341153e-7
1017,SNX17,1080.56827244319,-0.310774938233804,0.0549660551091379,-5.65394292198602,1.56808302782654e-8,3.15420594889357e-7
1020,NME1,1317.49959951477,-0.330683228137718,0.0585275038065541,-5.65004838119692,1.60402685270933e-8,3.21701738488969e-7
1039,CPTP,369.163272198223,-0.329625632971449,0.0586115081543322,-5.62390635135168,1.86686882651198e-8,3.67570121116031e-7
1051,BCAP31,1660.98568378149,-0.299452137383808,0.0534799121266214,-5.59933862035548,2.15171133323165e-8,4.18815972825117e-7
1060,ARPC3,1986.03127752079,-0.253767361621654,0.0453629050129352,-5.5941602846928,2.21692080679203e-8,4.27844801363628e-7
1066,SRPX,130.891306061044,-0.679745421383253,0.121864678260539,-5.57787072583904,2.43480485477199e-8,4.67249558293345e-7
1068,PRADC1,141.606419639625,-0.560574760255127,0.100601629505623,-5.57222346208411,2.51508525023676e-8,4.81751862959676e-7
1079,THRA,425.598696201399,-0.644508634048772,0.116152037206733,-5.54883624556361,2.87577370873747e-8,5.4522430731828e-7
1080,MRPL15,736.735608393441,-0.337516357019285,0.0608291266851987,-5.54859777563453,2.8796982409786e-8,5.4546284181203e-7
1089,MTDH,3613.29854548632,-0.279446080833676,0.050510760915877403,-5.53240687264792,3.15866155394107e-8,5.93358488603971e-7
1100,ELAC2,2183.99276520693,-0.158646220243802,0.0287736214463693,-5.51359934096236,3.51568445748708e-8,6.53821426789211e-7
1107,AKT1S1,1653.34350883346,-0.198428598135736,0.036079491576525,-5.49976148402386,3.80305338405783e-8,7.02791897720605e-7
1139,PTBP3,4009.89394879538,-0.256250373679461,0.0470823519145729,-5.44259925979074,5.25086840279142e-8,9.43081781526813e-7
1194,RPUSD4,681.227271840966,-0.320140130622769,0.0596890221735107,-5.36346750148042,8.16393456710567e-8,1.39874044756516e-6
1196,SNX12,940.792820972589,-0.309496627983492,0.0577190407337096,-5.36212355661582,8.22492474024653e-8,1.40565819056995e-6
1199,MRPL21,595.590768358104,-0.325111621229455,0.0606696853536034,-5.35871612543553,8.38154295021584e-8,1.43003523046343e-6
1219,SIK2,713.492441812577,-0.278419401162166,0.0521201184755212,-5.34187966769356,9.19877125839417e-8,1.54371832348621e-6
1236,UNC93B1,728.550927105458,-0.676671980896672,0.12706116372584,-5.32556102159373,1.00641921430617e-7,1.66572151028004e-6
1260,GSTCD,399.402921795152,-0.552989542870112,0.104723829016199,-5.28045572879668,1.28862959361281e-7,2.09218219020137e-6
1269,ERC1,1896.24488835737,-0.278132933441375,0.052787677822746903,-5.26889882095787,1.3724458285689e-7,2.21246054491994e-6
1297,LAMTOR1,1236.01158764247,-0.292118903433136,0.0558401966201803,-5.23133730026241,1.68288115600953e-7,2.65433306156414e-6
1307,PRCP,1088.76557462539,-0.298654215707866,0.0572575365785802,-5.21598087437788,1.82847042777537e-7,2.86189897023723e-6
1321,ZNF580,239.317813482629,-0.402793817951178,0.0775273540909648,-5.19550580145648,2.041639687147e-7,3.15929070196416e-6
1322,JOSD2,190.961421587872,-0.637459972248932,0.122694257941846,-5.19551593482942,2.04152847140509e-7,3.15929070196416e-6
1331,MOCS1,90.2154671405122,-0.572180179888333,0.110463738617596,-5.17980096499458,2.22122771198307e-7,3.41327948506132e-6
1336,BSG,7991.28647153039,-0.326559563358226,0.063103540112507,-5.17498008473067,2.2793529234826e-7,3.49017385895835e-6
1337,POLE4,389.669132432938,-0.312077039493279,0.0603250594412243,-5.17325705741477,2.30048176077271e-7,3.51989195064528e-6
1340,ANXA1,4417.63863492615,-0.679907876303881,0.131493558595907,-5.17065538087158,2.3327441475456e-7,3.56334538464572e-6
1342,AQP3,1741.22132199196,-2.1156668185841,0.409404323552263,-5.16767092303075,2.37029169644568e-7,3.61319353458937e-6
1344,BRMS1,1092.18863357841,-0.36397154682877,0.0704451927078085,-5.16673363842506,2.3822037076097e-7,3.62594800941753e-6
1348,POP7,465.291462036677,-0.443613443009489,0.0859560589027266,-5.16093279138716,2.45722391392159e-7,3.72903780468056e-6
1350,NACC1,2162.9551394674,-0.265109098704113,0.0513919243361596,-5.15857505101401,2.48836361792089e-7,3.77070033568946e-6
1354,CAPNS1,4665.06992077049,-0.407834331541635,0.0791422220991861,-5.15318272249812,2.5610220206771e-7,3.86933733212639e-6
1405,SLC45A4,297.671070990959,-0.469145697283431,0.0921911500549602,-5.08883658576498,3.60266889592507e-7,5.24553719600991e-6
1409,MPHOSPH10,746.68246138338,-0.256407513172379,0.050423473024173,-5.08508235934992,3.67466577840826e-7,5.33517656699062e-6
1421,DECR1,563.932246961995,-0.395891628323998,0.0779935823345085,-5.07595133438094,3.85561975541629e-7,5.54891138217275e-6
1434,NRSN2,442.482328932084,-0.567475663000308,0.112072625241879,-5.06346364043458,4.11706933861176e-7,5.87328364435013e-6
1451,DNAAF11,39.4482190689356,-1.31563261395392,0.260560878364392,-5.04923310902422,4.43587187069699e-7,6.25393734382139e-6
1452,MRPS2,1052.45046956121,-0.257049231243276,0.050916960149224,-5.04840097464446,4.45523299022226e-7,6.27258783764465e-6
1466,HSD17B10,967.400255466909,-0.333593005230207,0.0662404408929066,-5.03609276649501,4.75130363169253e-7,6.62571857483058e-6
1484,SPHK2,226.008442832782,-0.367171455506765,0.0730904525459848,-5.02352144113158,5.07325580474743e-7,6.99080550055837e-6
1493,ZMYND19,1058.51676570195,-0.330913900954306,0.0659942013274104,-5.01428753281785,5.32303355027478e-7,7.28870798781601e-6
1503,OTUB1,1340.61648821818,-0.322887348743643,0.0645377004685935,-5.00308108902597,5.64211934694707e-7,7.67425767822448e-6
1506,MRPL20,778.29099273342,-0.227103271631057,0.0454223580428178,-4.99981245837074,5.73861048890413e-7,7.78479806177133e-6
1537,FAM43A,64.7140437172679,-0.990779877430816,0.199429481825777,-4.96807126188277,6.76221140399932e-7,9.0002965967218e-6
1563,DPYSL3,283.069720996552,-1.33255543946821,0.269329865119378,-4.94767054102066,7.51068914819915e-7,9.82396031108892e-6
1582,CEACAM6,86.5448700946723,-2.24901210390998,0.456042271682061,-4.93158692420058,8.15642573112482e-7,1.05482923735905e-5
1583,STT3A,2637.5564107271,-0.349615486031846,0.0709133709817435,-4.93017721752156,8.21550551999724e-7,1.06101386630419e-5
1611,TOMM40L,206.850481669397,-0.390167021543811,0.0797105800344918,-4.89479591510914,9.84077983114302e-7,1.24961410928425e-5
1617,SDSL,111.276514216333,-0.873842744513383,0.178700830418446,-4.889975846599,1.00848351311046e-6,1.27585326083492e-5
1623,S100A2,6650.64848909845,-0.736067596095839,0.150732427803483,-4.88327300781942,1.04339249034143e-6,1.31513741065401e-5
1627,WIPI2,1047.14528973278,-0.31205699429915,0.0639451770975234,-4.88007084292266,1.06047740136033e-6,1.33338575289664e-5
1647,MRPL1,351.661648602897,-0.519367746787495,0.10699879631616,-4.85395877961905,1.21020901925744e-6,1.50207749706536e-5
1653,FOXP1,159.671467896037,-0.526259918064859,0.108507778351262,-4.84997413145118,1.23477576905124e-6,1.52811905066433e-5
1662,ZNRD2,481.22361250812,-0.310649962155357,0.0641202409076812,-4.84480341554897,1.26737101532406e-6,1.55996443203876e-5
1676,AP2S1,1307.47875609362,-0.349715636829551,0.0724373175342457,-4.82783803616442,1.38023273863896e-6,1.6846909984688e-5
1677,WDR25,89.6848452898578,-0.509269910850084,0.105514899330065,-4.82652131673858,1.38938528710794e-6,1.69485121159017e-5
1681,PXDN,188.940646037133,-1.27772544356949,0.264961892455166,-4.82229890392894,1.41913073227609e-6,1.72701709638144e-5
1693,PGAP2,436.828517509188,-0.464004882161026,0.0965298996813984,-4.80685138690184,1.53325878517155e-6,1.85268015169843e-5
1711,SLC9A1,704.27014102151,-0.440438972716265,0.0919537460930231,-4.78978825148357,1.66957402371875e-6,1.99500442775785e-5
1719,FOCAD,640.300155856438,-0.325056139271749,0.0679523271112951,-4.78359098341635,1.72190895677477e-6,2.04961793657404e-5
1767,CAVIN1,3933.43206193876,-0.27019810242423,0.0570691096719849,-4.73457714650259,2.19512265985681e-6,2.54134828821114e-5
1774,TMEM45B,12.2172349445411,-2.08643147814416,0.441634932327814,-4.72433524935807,2.30869289997995e-6,2.66228470433426e-5
1782,NLRX1,373.733699586206,-0.405916730014881,0.0860582428172018,-4.71676758352013,2.39621154274319e-6,2.75080244275519e-5
1783,LGALS3,2111.13607681482,-0.352902880523421,0.0748231416310272,-4.71649375889186,2.39943724089211e-6,2.75296060779191e-5
1818,TRAF4,1168.10835724088,-0.405317206766416,0.0866535344076059,-4.6774457561057,2.90470377660528e-6,3.26851073476426e-5
1821,CDC42BPG,791.903363776612,-0.720120686873828,0.154024492906041,-4.67536476366212,2.93431592837286e-6,3.29639214424621e-5
1829,MPDU1,1161.88618882424,-0.312239978233209,0.066839180011739,-4.6715112031352,2.98991788219755e-6,3.34416348365857e-5
1835,RAB5C,720.878568060376,-0.279137074167377,0.0598299783925311,-4.66550518096498,3.07859738263775e-6,3.43209082597386e-5
1857,NOTCH1,1530.22057689564,-0.601143931133618,0.129481117427573,-4.64271503889265,3.43860453457749e-6,3.78802008421388e-5
1861,RAP1GAP2,1139.28260963367,-0.204093215829526,0.0439942493479164,-4.63908849121419,3.49949198022734e-6,3.84474261221862e-5
1876,ADAM15,2784.30988018591,-0.469838339248854,0.101588769090019,-4.62490434186208,3.74771320167377e-6,4.086725424661e-5
1887,COPS3,1561.52193852341,-0.232346464432684,0.0503316259033057,-4.61631151910441,3.90620459321082e-6,4.23472323070025e-5
1897,PDPN,90.4315473062736,-1.80870453133101,0.392738197672829,-4.60536953636924,4.11734051456608e-6,4.44008618378905e-5
1900,YKT6,1591.53342484188,-0.235169476869862,0.0510836979007893,-4.60361106446502,4.15227594596236e-6,4.47068994876589e-5
1921,TMEM63C,78.5704704522118,-1.16762281332029,0.254766394020303,-4.58311159056259,4.58107404485352e-6,4.87845037665634e-5
1926,MAGEH1,17.0911369184596,-1.73934048541223,0.38007006289715,-4.57636803107774,4.73117927517851e-6,5.02521985629942e-5
1928,TTC12,232.196444434644,-0.475344481622168,0.103901044644247,-4.57497307413732,4.76281236966677e-6,5.05357119534611e-5
1948,AP5Z1,621.194669071678,-0.527851879040066,0.115821184605218,-4.55747263196516,5.17728339784453e-6,5.43694489064197e-5
1975,FRMD8,1462.5199793651,-0.50632564034243,0.1116558032422,-4.53470062137413,5.76852483990949e-6,5.9750234253179e-5
1979,SULF2,673.882733361111,-1.03654354642405,0.228725113591447,-4.53183093954229,5.84746402595552e-6,6.04454631525882e-5
1999,TWF2,356.822761074916,-0.387533769143511,0.0858707482651378,-4.51298931211065,6.39202444222196e-6,6.54197918659819e-5
2012,PPP1R14B,853.188102261916,-0.488792090621455,0.108632163435377,-4.49951538443057,6.81085509291424e-6,6.92493353060371e-5
2108,C1orf122,407.469076809423,-0.311793659770871,0.070628174641157,-4.41457904518999,1.01206731928919e-5,9.82156601076804e-5
2121,MAP7D1,1563.96009258547,-0.323739430877331,0.0735401563486426,-4.40221298065417,1.07152292133302e-5,1.033481584239e-4
2137,ADAMTS15,32.3353328202646,-0.839456300528768,0.191157892103257,-4.3914289454255,1.12608136408021e-5,1.0779712898918e-4
2141,PCDH1,566.847409015535,-1.39033735814665,0.31689695182479,-4.38734847445095,1.14740876295483e-5,1.0963354069951e-4
2147,PSMD13,1950.93712102035,-0.247949231938899,0.0565432277603163,-4.38512695083384,1.15918154783289e-5,1.1034610015829e-4
2151,PDAP1,1772.90973260539,-0.291127819782107,0.0664104276803682,-4.38376667566874,1.1664470367674e-5,1.1088293230088e-4
2164,RAB2A,1366.23911382527,-0.217124749217027,0.0496270502005092,-4.37512905441232,1.21360656405887e-5,1.1472619908018e-4
2165,EIF6,1240.28932781786,-0.289753824233095,0.0662329665640135,-4.37476741968143,1.21562017090649e-5,1.1486347268468e-4
2169,COL27A1,1371.52330760672,-0.347420407915456,0.0794565760194548,-4.37245631916471,1.22856403136519e-5,1.1587244992917e-4
2184,SLC12A9,731.942935630126,-0.425107317869554,0.097529000594371,-4.35877857128467,1.3079036259697e-5,1.2250817067977e-4
2205,PLPP2,1079.90397703613,-0.276911789627244,0.0637969904455018,-4.34051493171601,1.4214920828672e-5,1.3187965323906e-4
2208,RBBP8NL,41.1970357896934,-1.72865478390699,0.398512354554093,-4.3377696178108,1.43935911607006e-5,1.333558398435e-4
2239,UROD,956.472681309143,-0.305164905959491,0.0708267444727947,-4.30861122067679,1.64282857606204e-5,1.500997953573e-4
2273,TMUB1,545.832510055735,-0.592193730209998,0.138019919163355,-4.29063959607961,1.78159251407769e-5,1.6034332626699e-4
2277,TXNL4A,792.333769662106,-0.247318778211616,0.057680159461249,-4.28776169347748,1.80482567936612e-5,1.6214896320945e-4
2301,FNDC10,240.233543358143,-0.47450228953689,0.111085707655681,-4.27149720293133,1.9416496324277e-5,1.7262201882039e-4
2305,SNX19,1301.74981211066,-0.511572228681163,0.119892908835879,-4.26690980849794,1.98199239980655e-5,1.7590390488051e-4
2339,SSNA1,687.154840140393,-0.443386818796814,0.104711309742046,-4.23437372609593,2.2918952243116e-5,2.004501949711e-4
2359,CAPN5,197.834589586354,-0.434358185809048,0.103104098032458,-4.21281204237204,2.52210930920483e-5,2.1871466781858e-4
2362,CLDN4,1065.92504865333,-0.448332643825117,0.106460643018434,-4.21125245079994,2.53958746673252e-5,2.1995063847141e-4
2372,ARMC6,619.958014168959,-0.309811752608797,0.0736739244327045,-4.20517510088372,2.60880103844815e-5,2.2499259208909e-4
2389,EHD2,2646.9879860466,-0.220928435612449,0.0527548827059057,-4.18782915022417,2.81635396744138e-5,2.4116430771012e-4
2400,LAPTM4A,1983.44800016015,-0.332220214270396,0.07947699137503,-4.18008040468896,2.91406041781337e-5,2.4838722486336e-4
2401,TOR2A,177.376877074147,-0.316884965091797,0.0758194358759541,-4.1794687790904,2.92190828342969e-5,2.4895242713086e-4
2461,ATAD3A,904.604583402741,-0.301486916747063,0.072958460170131,-4.13230920778796,3.59136843412124e-5,2.9853158901592e-4
2479,MED16,472.893048974636,-0.303305345853888,0.0736407690769309,-4.11871507665858,3.80990872789706e-5,3.1439815589588e-4
2485,TIMM13,710.725676573585,-0.353111036568499,0.0858073514621162,-4.11516065408914,3.86909836258484e-5,3.185116507179e-4
2492,NFU1,275.381289432521,-0.374250060762157,0.0910547433734532,-4.11016545538108,3.95375717009176e-5,3.245666550103e-4
2496,GNB2,3159.57805705721,-0.320241838608464,0.0779436327625924,-4.10863373001724,3.98006713991287e-5,3.2620285849838e-4
2521,TSSC4,427.726995160476,-0.260681148418717,0.0638375152849221,-4.08351025655111,4.43604704159188e-5,3.5982638513023e-4
2529,SNAPIN,419.781263053413,-0.20762939633383,0.0509050423378809,-4.07875893621098,4.527675470911e-5,3.6624221869682e-4
2539,MEN1,1055.06799364671,-0.207858522070471,0.0510722945687839,-4.06988806407608,4.70357313742876e-5,3.7882281760779e-4
2540,EMP1,1131.15072095188,-0.779638069880497,0.191562492063235,-4.06988895103296,4.70355523065668e-5,3.7882281760779e-4
2558,DENND4C,650.261726107342,-0.222724676937766,0.0548578634800703,-4.06003192265555,4.9066007166433e-5,3.9249115853423e-4
2564,COMTD1,173.531466655406,-0.726094585525379,0.179067642398099,-4.05486203873251,5.0163900708568e-5,4.0011028385553e-4
2586,PMVK,223.76177176741,-0.443803907881212,0.109776643584598,-4.0427899176859,5.28189420955567e-5,4.1783337140325e-4
2592,CXXC5,438.8642931345,-0.533275031741065,0.131999223015079,-4.03998614204076,5.3454359795055e-5,4.2188111046583e-4
2595,RPS6KA4,1267.99388811783,-0.380649412946627,0.0942501279113066,-4.03871508062922,5.37447994609746e-5,4.2368299135767e-4
2614,UBTD1,198.724891739107,-0.302200383147309,0.0751220542900554,-4.02279178868667,5.75123358554531e-5,4.4991581437667e-4
2637,ATP2A3,203.683353486326,-0.883054639590999,0.219983654016813,-4.01418297890219,5.96520587858057e-5,4.6276153453971e-4
2649,TXNDC17,762.686426091034,-0.241298692875205,0.0602508681826915,-4.00489984880457,6.20437618000625e-5,4.7895442835618e-4
2658,RUSC1,1079.03055591738,-0.281461492824428,0.070344714469749,-4.00117471434855,6.30287967277774e-5,4.8509409129426e-4
2675,SMIM22,21.4539096555153,-1.08592859066483,0.271951951061104,-3.99308990587397,6.52178259488163e-5,4.9875180016259e-4
2703,MRPL17,934.632373437411,-0.272360666506582,0.0684311098048113,-3.98007086664891,6.88947272312972e-5,5.2141303550523e-4
2715,HADHB,1602.02271223457,-0.209580842557728,0.0527577271582865,-3.9725146219611,7.11178692073088e-5,5.3550179096642e-4
2762,FAM118B,279.44257292511,-0.270119131781446,0.06859773401814,-3.93772674342297,8.22571908872967e-5,6.0924524039877e-4
2782,PHLPP1,288.569309043791,-0.429329323060084,0.109364880570801,-3.92565987197456,8.6492300925987e-5,6.3600754854166e-4
2794,CDK9,1094.38434929963,-0.231345976079327,0.0590735590081957,-3.91623562154484,8.99423474022729e-5,6.5853636392566e-4
2811,FSCN1,2412.38769540141,-0.304755292954749,0.0780577544996077,-3.90422828466429,9.45265247849507e-5,6.8791501868578e-4
2825,TMEM250,981.829765852573,-0.258342253480726,0.0663026914580813,-3.8964067340171,9.76303790312813e-5,7.0692505996294e-4
2835,EGFL7,414.386458113976,-1.00145468895669,0.257467868958759,-3.88962977402474,1.0039726938705e-4,7.2431927398326e-4
2838,ZNF750,34.992930084747,-1.04125486021193,0.26774103258089,-3.8890372916499,1.0064265418777e-4,7.2545693330491e-4
2846,CDIPT,890.542876851219,-0.269603888859579,0.0694140251777496,-3.88399733582947,1.0275303361789e-4,7.3858707263568e-4
2858,GNG11,19.1826391614071,-1.20342809972312,0.310435675142304,-3.8765779711738,1.0593587227252e-4,7.5826806825717e-4
2862,YDJC,578.29280577499,-0.217249827226753,0.0561012194807556,-3.87246176174969,1.0774158326811e-4,7.7011515335985e-4
2866,UBR5,4610.22987656157,-0.158113170874146,0.0408430836939185,-3.87123489644071,1.0828538119946e-4,7.7292185736125e-4
2869,POLR2J,380.449625397617,-0.288360293511737,0.0745060869396101,-3.87029174871931,1.0870518313403e-4,7.7510698200523e-4
2891,NABP2,722.402735667243,-0.245786739369561,0.0637597235156948,-3.85489029463968,1.157815365524e-4,8.1928152654878e-4
