...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1012,HOXA3,161.66458491702,-1.15521225481458,0.204115495880175,-5.65960095206463,1.51725376872211e-8,3.06401385456547e-7
1013,EPHB6,35.4997635789547,-2.12682250154981,0.375787199595494,-5.65964594813014,1.51685602986648e-8,3.06401385456547e-7
1017,SNX17,1080.56827244319,-0.310774938233804,0.0549660551091379,-5.65394292198602,1.56808302782654e-8,3.15420594889357e-7
1020,NME1,1317.49959951477,-0.330683228137718,0.0585275038065541,-5.65004838119692,1.60402685270933e-8,3.21701738488969e-7
1021,GRIP1,119.561420234684,-0.93129481282713,0.164884516640389,-5.64816413210144,1.62170311451487e-8,3.24928311592856e-7
1023,BRAT1,1066.63961875493,-0.424293354823227,0.075167813067796,-5.64461486248835,1.65551425210246e-8,3.30731006399024e-7
1024,ACAA1,427.23329345265,-0.431142064789303,0.0763793455438463,-5.64474677963562,1.65424541932857e-8,3.30731006399024e-7
1025,ADORA1,50.4826026226751,-1.0067821170855,0.178441157736696,-5.64209585868684,1.67992518717569e-8,3.35280288332226e-7
1026,UBE2F,183.440467185468,-0.440295425624811,0.0780698732798509,-5.63976098752612,1.70286367904123e-8,3.39527117759712e-7
1029,UROS,917.493110984037,-0.32909645703137,0.058401506092504,-5.63506798112541,1.74989294107082e-8,3.47886879450785e-7
1031,RNF216P1,91.4928740135873,-0.579590309137196,0.102934778591139,-5.63065581011595,1.79525674921994e-8,3.56206493456318e-7
1032,ZNF547,32.7085782804537,-0.926775667424651,0.164599416978872,-5.63049179902995,1.79696485920184e-8,3.56206493456318e-7
1034,TRIM24,528.667129676767,-0.483140194824721,0.0858393949423667,-5.62842032086905,1.81867478471648e-8,3.59812669931771e-7
1037,HOXD13,64.6229170242483,-0.83382630869197,0.148236846589837,-5.62495983875804,1.85551138705862e-8,3.6595132864161e-7
1039,CPTP,369.163272198223,-0.329625632971449,0.0586115081543322,-5.62390635135168,1.86686882651198e-8,3.67570121116031e-7
1040,ELF1,1024.01015087513,-0.334605675453978,0.0595382206447791,-5.62001470366951,1.90941207862672e-8,3.7558502781218e-7
1041,FEN1,2096.95360379481,-0.428404992928216,0.0762845752873898,-5.61587963640447,1.95564765520298e-8,3.8431012567231e-7
1042,ABCD1,308.016125524251,-0.651534519780185,0.116035813932683,-5.61494333256597,1.96626673320763e-8,3.86026089839044e-7
1043,VASP,1610.51509121493,-0.293977239234667,0.0523620629888856,-5.61431735982341,1.97339739805395e-8,3.87054559654742e-7
1046,VGLL1,48.2723352744754,-1.76823575799925,0.315135478046473,-5.611033606754,2.01121698161324e-8,3.93340973163117e-7
1048,CCAR1,1961.10100883147,-0.289244365450922,0.0515873474362204,-5.60688579323694,2.05999491864654e-8,4.02111794377408e-7
1049,ISG15,1343.93471417451,-1.21513795746746,0.216894667388088,-5.60243353190986,2.11363098243833e-8,4.12188265088093e-7
1051,BCAP31,1660.98568378149,-0.299452137383808,0.0534799121266214,-5.59933862035548,2.15171133323165e-8,4.18815972825117e-7
1052,TRRAP,3081.49867560581,-0.375744942962351,0.0671248420557469,-5.5977031968328,2.17210198189594e-8,4.22382987106893e-7
1054,ALPP,179.909732503119,-3.64556404288675,0.651308721965569,-5.59729037849345,2.17727862513899e-8,4.22664278005254e-7
1056,TSPAN10,85.8593462010778,-0.65425069707306,0.116899856534248,-5.59667664674493,2.18499681844588e-8,4.23281059800638e-7
1058,SET,7916.16339571024,-0.32840457739591,0.0586917533388824,-5.59541262125402,2.20097677304215e-8,4.25570716882072e-7
1059,DDX31,856.613299645365,-0.28546394630496,0.0510214405857257,-5.59498013046743,2.20647037497284e-8,4.26230070451551e-7
1060,ARPC3,1986.03127752079,-0.253767361621654,0.0453629050129352,-5.5941602846928,2.21692080679203e-8,4.27844801363628e-7
1063,CYP2J2,27.1266054993692,-1.21660493080309,0.217913747829048,-5.58296547566841,2.36451696887485e-8,4.55041614602754e-7
1064,VSIG10,611.600088729129,-0.455283224460518,0.0815723969238053,-5.58133929649985,2.38673520233138e-8,4.58885733403131e-7
1066,SRPX,130.891306061044,-0.679745421383253,0.121864678260539,-5.57787072583904,2.43480485477199e-8,4.67249558293345e-7
1067,SBK1,296.423215492361,-0.783766444512902,0.140616440110019,-5.5737895504941,2.49256820124152e-8,4.77886295152744e-7
1068,PRADC1,141.606419639625,-0.560574760255127,0.100601629505623,-5.57222346208411,2.51508525023676e-8,4.81751862959676e-7
1069,DLEU1,182.347529496656,-0.549964989070596,0.0987984331311831,-5.56653553746506,2.59853805747461e-8,4.97271216480431e-7
1072,PDGFC,113.160596724754,-0.706940595353393,0.127185635612905,-5.55833677244023,2.72357494518326e-8,5.19740416544906e-7
1073,PGK1,7577.62319604745,-0.363451252491831,0.0653960086162559,-5.5576977889364,2.73356145549086e-8,5.21159987837619e-7
1074,SKIDA1,37.4187408966977,-1.12621454995816,0.202751241244373,-5.55466167825209,2.78149960194496e-8,5.29805748202868e-7
1075,TSC22D4,995.779581363756,-0.497333781900426,0.0895577125107327,-5.55322113481656,2.80452919000444e-8,5.33695382696937e-7
1076,ODC1,2202.49679427906,-0.7760551163827,0.139791042924747,-5.5515367805108,2.83169119608845e-8,5.38363446081611e-7
1077,ZDHHC16,671.324575556501,-0.319925783543023,0.0576312859667945,-5.55125186218047,2.83631097725118e-8,5.38741073924117e-7
1078,PSMC2,1650.0418490711,-0.44834494432213,0.0807924808256199,-5.54933998486597,2.8675006537307e-8,5.44160119419007e-7
1079,THRA,425.598696201399,-0.644508634048772,0.116152037206733,-5.54883624556361,2.87577370873747e-8,5.4522430731828e-7
1080,MRPL15,736.735608393441,-0.337516357019285,0.0608291266851987,-5.54859777563453,2.8796982409786e-8,5.4546284181203e-7
1081,ABCA12,75.5106873625716,-1.74703715697942,0.315263007267554,-5.54152284507254,2.99852446680305e-8,5.67445097293155e-7
1083,POLR2L,1239.26385446117,-0.299830783645433,0.0541304920435717,-5.53903673005758,3.04139858049929e-8,5.74495759568549e-7
1084,MRFAP1L1,739.459968696988,-0.466888581444869,0.0842999808971683,-5.5384185912734,3.05215062085842e-8,5.75469108893121e-7
1086,C9orf43,19.3185657794821,-1.28826216203361,0.232663711835542,-5.53701370905758,3.07672477431741e-8,5.79563155692553e-7
1087,DAGLA,157.50299691496,-0.923300075545202,0.16682747877271,-5.53446040387104,3.12187944561348e-8,5.87527946816145e-7
1088,NUDCD3,1191.16479409014,-0.276238945080035,0.0499283820049805,-5.5327037245565,3.15331857396574e-8,5.9289924694501e-7
1089,MTDH,3613.29854548632,-0.279446080833676,0.050510760915877403,-5.53240687264792,3.15866155394107e-8,5.93358488603971e-7
1090,DHCR24,6119.43415369721,-0.372379945757127,0.0673149984099031,-5.53190157547926,3.16777650425274e-8,5.94524806857783e-7
1092,EIF4EBP2,2011.59428358523,-0.336958087525384,0.0609446486133804,-5.52892001499545,3.22208199733508e-8,6.03609262083185e-7
1093,HNRNPLL,665.882433448784,-0.310901054709525,0.0562396846165069,-5.52814363788721,3.23637029908789e-8,6.05731264487108e-7
1094,PSMD14,1716.27182748609,-0.232281971961363,0.0420454816157639,-5.52454064111077,3.30348764945592e-8,6.17728033317366e-7
1098,TSHZ2,222.445983434582,-1.12119097515101,0.203221222870901,-5.51709589831208,3.44647388967235e-8,6.42117635346332e-7
1100,ELAC2,2183.99276520693,-0.158646220243802,0.0287736214463693,-5.51359934096236,3.51568445748708e-8,6.53821426789211e-7
1101,HCN4,26.0543746800684,-1.39689015145576,0.253508638295653,-5.51022703150115,3.58371165829415e-8,6.65867296945716e-7
1104,SAMD13,32.8623768464462,-1.31726230956003,0.23922350805352,-5.50640829690253,3.66228595134602e-8,6.78617606038818e-7
1107,AKT1S1,1653.34350883346,-0.198428598135736,0.036079491576525,-5.49976148402386,3.80305338405783e-8,7.02791897720605e-7
1108,CFAP70,58.3271178711447,-1.00005628939565,0.181891147160554,-5.49810315129251,3.83898354726384e-8,7.0879139373986e-7
1109,ALKBH3,232.564547915944,-0.667840683499133,0.121478259265002,-5.49761486162108,3.84962563195122e-8,7.10115343127377e-7
1111,ADPRHL1,77.267231879175,-0.779254025216407,0.141756645830274,-5.49712516582404,3.86032709265313e-8,7.10807482757922e-7
1113,XPO1,6793.73405101388,-0.194535451980008,0.0354009372611441,-5.49520625809897,3.90254021956023e-8,7.16645110157482e-7
1115,ARHGDIB,318.286706462547,-0.897040750014792,0.163271241872478,-5.49417484504357,3.92541438934572e-8,7.2019912253673e-7
1116,HOXD9,84.6378352714123,-0.921405475324354,0.167801349468616,-5.49104925700664,3.99552892512581e-8,7.3240622958153e-7
1118,HOXA1,75.1298516810261,-0.810787171346438,0.147736499224272,-5.48806270355451,4.06365825575946e-8,7.43562226637489e-7
1120,BRCC3,567.046844918776,-0.456236136553956,0.0832288105054505,-5.48170920361859,4.21236217039785e-8,7.69395472498472e-7
1121,SMG7,2097.71460318794,-0.220812792752644,0.0402934924109817,-5.48011054739109,4.25060168408033e-8,7.74092598055931e-7
1124,FARS2,180.076080912361,-0.48702552923391,0.0888679347016896,-5.48032910710426,4.24535399000359e-8,7.74092598055931e-7
1125,BPIFB1,42.1286058940634,-2.14647079468445,0.391760709379203,-5.47903539914919,4.27650806630104e-8,7.77640226776181e-7
1130,PYCARD,37.5823122089346,-0.962324268762934,0.176059263669765,-5.46591101600863,4.60535337268834e-8,8.33731981814915e-7
1133,PSMG3-AS1,55.0469126078027,-0.93310462757159,0.170860383498071,-5.4612111272835,4.72897246300391e-8,8.53844569070352e-7
1134,PARD3,666.623712248775,-0.260150572702735,0.0476457557511515,-5.46009961645843,4.75867500179015e-8,8.58449863418176e-7
1137,EPHB3,110.195204135217,-0.921341913254812,0.16883428091188,-5.45707843382641,4.84032580241352e-8,8.70875505188859e-7
1138,ZNF609,1693.43163144223,-0.283265461856148,0.0519914796487961,-5.44830544869303,5.08519739332981e-8,9.14129025266678e-7
1139,PTBP3,4009.89394879538,-0.256250373679461,0.0470823519145729,-5.44259925979074,5.25086840279142e-8,9.43081781526813e-7
1140,HDAC1,2614.80296351529,-0.268138571388883,0.0492908381047176,-5.43992720958054,5.33023448922192e-8,9.56496552158007e-7
1141,IFIT2,675.180075315313,-1.41711184856026,0.260522216788864,-5.43950479934977,5.34288700628817e-8,9.57926726447301e-7
1144,BABAM2,237.148492243705,-0.510823996481458,0.0940662094564828,-5.43047284920923,5.62049303345159e-8,1.00505617120034e-6
1147,CUX1,1555.03950953456,-0.446125538852202,0.0821955198210346,-5.42761381427548,5.71124475765874e-8,1.01935033377574e-6
1148,ZDHHC14,202.730583518355,-0.537086828534751,0.0989807985772164,-5.4261719066225,5.75755095446736e-8,1.02576961983129e-6
1149,AIM2,6.04722840031906,-2.79847784354729,0.51574838045734,-5.42605260546962,5.76139850997779e-8,1.02576961983129e-6
1150,NDST1,1871.7530562005,-0.291070285583332,0.0536491729092593,-5.42543845131853,5.78124492221083e-8,1.02840806411884e-6
1152,PRKCH,295.642174451263,-0.462056820678535,0.0851948662190656,-5.42352891887201,5.84337563923218e-8,1.03765568968553e-6
1153,EYA2,18.440462199411,-2.07541052459809,0.382813369532722,-5.42146823955344,5.91115004928026e-8,1.04878054256831e-6
1154,SLC35F6,750.344449251005,-0.267854359944086,0.0494086343167051,-5.42120549673894,5.91984604916968e-8,1.049413263673e-6
1157,METTL7B,103.340457835638,-0.710118277788105,0.131157473876834,-5.41424180260558,6.15489457932469e-8,1.0882513259226e-6
1165,ADCY1,202.916468637598,-1.46432394680973,0.271082700515401,-5.40176095348636,6.5989852092162e-8,1.15875914527842e-6
1168,RTN3,2549.59280672528,-0.434580090495262,0.0805997158066879,-5.39183154860705,6.97431331250065e-8,1.22151992665947e-6
1169,GPX2,305.866098095369,-1.09133737808658,0.202423947471623,-5.39134520257082,6.99321860978389e-8,1.22378334559751e-6
1177,EDAR,8.76795808663224,-2.49027270056055,0.462478422896905,-5.38462461656439,7.25959939353573e-8,1.26176401693764e-6
1178,NCAM1,9.05269419073579,-2.84767259909807,0.528922310170317,-5.3839146966236,7.28830541870315e-8,1.26567796222759e-6
1180,ARHGAP35,2117.95131529138,-0.351155423238227,0.0652512198286837,-5.38159170296251,7.38300754010442e-8,1.27995072243997e-6
1181,CDK8,394.915593505576,-0.327849119368227,0.0609286564215799,-5.38086901342056,7.41271191578146e-8,1.28195903838944e-6
1182,PDLIM1,1419.87251011016,-0.673057292812244,0.125083765426599,-5.38085250725207,7.4133917114665e-8,1.28195903838944e-6
1183,CNR1,28.8820666327815,-1.76726768940441,0.328429073713938,-5.38097212107265,7.40846686128483e-8,1.28195903838944e-6
1184,SUGT1P4-STRA6LP,11.7129776462135,-1.59445066201111,0.296460688983721,-5.37828697449551,7.51978876824616e-8,1.29925944959469e-6
1185,TM7SF3,1130.83843065187,-0.346352319264873,0.0644330167456983,-5.37538573790271,7.64189014255226e-8,1.31829906588498e-6
1186,ZNF282,664.740766527408,-0.449685410840427,0.0836567592984207,-5.37536254824679,7.64287379449376e-8,1.31829906588498e-6
1190,VPS37B,569.878030545836,-0.303470949549093,0.0565034725501614,-5.3708371512863,7.83719596889575e-8,1.34727325996387e-6
1192,CHST12,320.780976402405,-0.604332470114626,0.112589495960443,-5.36757416808184,7.98026952824411e-8,1.36956689378599e-6
1194,RPUSD4,681.227271840966,-0.320140130622769,0.0596890221735107,-5.36346750148042,8.16393456710567e-8,1.39874044756516e-6
1195,PLA2G12B,5.31165575234847,-4.15137163105579,0.774090983770751,-5.3628988298425,8.18968807465944e-8,1.40197865224526e-6
1196,SNX12,940.792820972589,-0.309496627983492,0.0577190407337096,-5.36212355661582,8.22492474024653e-8,1.40565819056995e-6
1199,MRPL21,595.590768358104,-0.325111621229455,0.0606696853536034,-5.35871612543553,8.38154295021584e-8,1.43003523046343e-6
1201,SLC30A6,779.503949385266,-0.303601413266209,0.0566821131356601,-5.3562119771291,8.4984798859114e-8,1.44757204851032e-6
1202,TFDP1,3731.5801460261,-0.294456524384783,0.0549817055136811,-5.35553638494378,8.53029782124946e-8,1.45178288293927e-6
1205,STXBP5,580.014217958953,-0.300849839800586,0.0561916262039104,-5.3539977417427,8.60319339785341e-8,1.46054379535176e-6
1206,PDGFRL,48.0784948332862,-0.946821158353016,0.176919609293764,-5.35170274302879,8.71304439591028e-8,1.47796641133612e-6
1207,TP53I3,244.547540808993,-0.784761194269375,0.146704426220944,-5.34926732944982,8.83110141817724e-8,1.49675096695652e-6
1208,ZNF365,15.4382782054034,-1.86595208828528,0.348902282836624,-5.34806500294245,8.88995393570399e-8,1.5054783746912e-6
1211,ZBTB7C,35.7440581964165,-1.41032095659653,0.263754869794413,-5.34708973409977,8.9379710031221e-8,1.50986022139446e-6
1215,DPYSL5,139.577694967813,-1.34872065276454,0.252296718039477,-5.34577168995716,9.00326366382073e-8,1.51463622344392e-6
1216,CGN,243.404770140151,-1.90705133699893,0.35673938666692,-5.34578296727157,9.00270305974921e-8,1.51463622344392e-6
1219,SIK2,713.492441812577,-0.278419401162166,0.0521201184755212,-5.34187966769356,9.19877125839417e-8,1.54371832348621e-6
1220,RAPGEFL1,717.222047634224,-0.446989645185512,0.0837085714834856,-5.3398312414601,9.30331415882402e-8,1.55998276841855e-6
1225,ACP2,408.046619699041,-0.546696371831432,0.10246382920057,-5.33550596436613,9.52784969147351e-8,1.58925233465036e-6
1229,EPC2,476.687515880273,-0.265103604121925,0.0496994847132005,-5.33413184566705,9.60027514144657e-8,1.5979888410787e-6
1230,SIN3A,1875.74304316442,-0.263838960669426,0.0494640559161767,-5.33395322689543,9.60972862238103e-8,1.59826193843942e-6
1231,SMIM3,433.039985573606,-0.768645158892165,0.144110132437554,-5.33373431757296,9.62132678934487e-8,1.59889100024068e-6
1232,LPCAT2,520.888168088013,-0.629111057477881,0.117956555310284,-5.33341327086916,9.63836087079383e-8,1.60042165855381e-6
1233,BCL2L11,449.503702814505,-0.448516429169345,0.0841002880867677,-5.33311406384962,9.65426246309196e-8,1.60176194004438e-6
1235,ECD,702.231360618465,-0.248667822530895,0.0466568646463597,-5.32971566811651,9.83666460645674e-8,1.62938176400231e-6
1236,UNC93B1,728.550927105458,-0.676671980896672,0.12706116372584,-5.32556102159373,1.00641921430617e-7,1.66572151028004e-6
1237,SLC35B3,321.989604785653,-0.324424336293491,0.0609228448279125,-5.32516722109556,1.0086020877773e-7,1.66798487547778e-6
1239,ZBED3-AS1,43.8311087698597,-1.03833819591395,0.195217149191369,-5.31888822378041,1.04403247859121e-7,1.72379115533014e-6
1240,CYP2S1,272.119928084074,-0.645927484314748,0.121562304754534,-5.31355082168807,1.07509433816183e-7,1.77364555449811e-6
1243,DDX49,608.494663745567,-0.397902897347153,0.0750140460060003,-5.30437856018758,1.13057477238957e-7,1.86067321953126e-6
1244,DCDC1,7.77138353348556,-1.86717231485609,0.352084127083648,-5.30319935272882,1.13790539014905e-7,1.87123236063337e-6
1246,SYNJ2,1260.21834072382,-0.375578707831998,0.0708910240535411,-5.29797266785622,1.17095488639101e-7,1.922489896541e-6
1247,SMO,243.079494224817,-0.389383622313717,0.0735109079727517,-5.29695024931606,1.17752760450487e-7,1.93171495148688e-6
1256,DAG1,3021.84329000982,-0.47038193231025,0.0890259505566998,-5.28364964787057,1.26635327555979e-7,2.06256281513746e-6
1259,NRG4,62.7941752714723,-1.3411422692206,0.253945306948845,-5.28122486426089,1.28323077759447e-7,2.08507164553217e-6
1260,GSTCD,399.402921795152,-0.552989542870112,0.104723829016199,-5.28045572879668,1.28862959361281e-7,2.09218219020137e-6
1262,TRAM2-AS1,50.2041708983516,-0.709235260708827,0.134440962435248,-5.27544022195188,1.32437777917585e-7,2.14681428118863e-6
1264,DDN,116.553178039875,-0.740927782079604,0.140479122627641,-5.27429107059226,1.33270246838508e-7,2.15689037941088e-6
1265,ZSCAN12,59.1395610601412,-0.70069568380944,0.132859289580722,-5.27396831656033,1.33504965551556e-7,2.15898109113691e-6
1268,SRSF9,1581.24542891868,-0.191484015102696,0.0363256660511319,-5.27131463558475,1.35450040917877e-7,2.18525353868849e-6
1269,ERC1,1896.24488835737,-0.278132933441375,0.052787677822746903,-5.26889882095787,1.3724458285689e-7,2.21246054491994e-6
1275,TBL1XR1,3628.27167928942,-0.249321071191603,0.0473488533579375,-5.26562004166901,1.39716987981505e-7,2.24171797893149e-6
1278,BCAT1,240.98563505515,-1.50259213720448,0.285432105194078,-5.26427164240267,1.40746219093259e-7,2.25116919780359e-6
1279,WNT10A,142.20278798233699,-1.53280239242336,0.291164497199427,-5.26438630796907,1.40658410513627e-7,2.25116919780359e-6
1280,MED20,286.965750104517,-0.49296977011042,0.0936620613450571,-5.26328123715201,1.41506861460518e-7,2.26156708195141e-6
1282,TRIM6,210.170304033968,-0.993370777295294,0.188948262804043,-5.25736920018954,1.46130758107511e-7,2.33182286942695e-6
1283,RANBP2,2476.07107036933,-0.253862690034312,0.0483239464111641,-5.2533517828681,1.49355875649941e-7,2.38142879826254e-6
1286,RNF34,799.022611247274,-0.288811456840815,0.0550196296409967,-5.24924392849081,1.52724734777817e-7,2.43011289221186e-6
1287,HS6ST1,461.260221172692,-0.570278377038433,0.108678847957942,-5.24737230614672,1.54283914168096e-7,2.45235899932925e-6
1289,CBX6,2378.44653693849,-0.3603507346331,0.0687420353148928,-5.24207252494648,1.58782932189747e-7,2.51995534818128e-6
1293,GALNT18,255.317252769259,-1.0113732755123,0.193178765895057,-5.23542673453932,1.64604110272563e-7,2.60425853352345e-6
1294,ZFHX2,46.6447977155674,-1.11967958437397,0.213876692664899,-5.23516410518036,1.64838340373912e-7,2.6059489405171e-6
1297,LAMTOR1,1236.01158764247,-0.292118903433136,0.0558401966201803,-5.23133730026241,1.68288115600953e-7,2.65433306156414e-6
1299,TSPAN6,464.839403658676,-0.490417267033789,0.0937595581063309,-5.23058424057008,1.68975153210118e-7,2.66106598092332e-6
1302,SLC5A4,11.348290865022,-1.69865085242007,0.325163566582223,-5.22398886896986,1.75109310356508e-7,2.75131425650006e-6
1303,GFY,19.8967301066689,-2.03949362803557,0.390480019275074,-5.22304222331758,1.7600723639311e-7,2.7633001035256e-6
1304,TARS1,4511.11313756914,-0.281128358101602,0.0538285717191464,-5.22266055225105,1.76370522323298e-7,2.76688019568075e-6
1305,CREB3,355.384030753653,-0.392437722108099,0.0751624047463674,-5.22119699911632,1.77770307267757e-7,2.78670281668698e-6
1306,EIF4G1,11380.7112927698,-0.339466620981092,0.0650250231836987,-5.22055363243906,1.78389034767115e-7,2.7942607076806e-6
1307,PRCP,1088.76557462539,-0.298654215707866,0.0572575365785802,-5.21598087437788,1.82847042777537e-7,2.86189897023723e-6
1312,KPNB1,8423.15251265219,-0.297300256475985,0.0570963584453187,-5.20699155902754,1.91926820186219e-7,2.99256628090662e-6
1314,PRDX3,4161.24033360188,-0.172526541263028,0.0331414825286384,-5.20575810433174,1.93206193480802e-7,3.00792929987578e-6
1315,MKRN1,1207.15580431386,-0.456620780193908,0.0877185698661082,-5.2055201183841,1.93453985959508e-7,3.00949672302179e-6
1318,MACROH2A2,698.351978397531,-0.31268689981735,0.0601406158048624,-5.1992633536032,2.00079878434832e-7,3.10548867461407e-6
1321,ZNF580,239.317813482629,-0.402793817951178,0.0775273540909648,-5.19550580145648,2.041639687147e-7,3.15929070196416e-6
1322,JOSD2,190.961421587872,-0.637459972248932,0.122694257941846,-5.19551593482942,2.04152847140509e-7,3.15929070196416e-6
1323,GANC,286.779472948814,-0.477774027923996,0.0919837050257188,-5.19411593379947,2.05694936161158e-7,3.17817319414563e-6
1324,DNAJC1,267.059112175734,-0.489022660510146,0.094147720961113,-5.19420603619427,2.05595351137472e-7,3.17817319414563e-6
1325,HP,7.1870900977764,-3.14665117417807,0.605964599251416,-5.19279703478605,2.07157986118193e-7,3.198362960015e-6
1326,PLEKHG4B,144.995774687848,-0.59911209450315,0.115387546989467,-5.19217290023365,2.07853837100664e-7,3.20668623346025e-6
1327,WIPF2,1500.7198253669,-0.234262990390491,0.0451226061654481,-5.19169902402211,2.08383672325283e-7,3.21243766748931e-6
1331,MOCS1,90.2154671405122,-0.572180179888333,0.110463738617596,-5.17980096499458,2.22122771198307e-7,3.41327948506132e-6
1333,SAAL1,466.011848271592,-0.310084893004731,0.0598969393775968,-5.17697391931702,2.25513726860046e-7,3.46086594926929e-6
1335,NFE2L1,3282.98594166215,-0.327985561958913,0.0633750276457502,-5.17531232952302,2.27530035031688e-7,3.48657822220467e-6
1336,BSG,7991.28647153039,-0.326559563358226,0.063103540112507,-5.17498008473067,2.2793529234826e-7,3.49017385895835e-6
1337,POLE4,389.669132432938,-0.312077039493279,0.0603250594412243,-5.17325705741477,2.30048176077271e-7,3.51989195064528e-6
1340,ANXA1,4417.63863492615,-0.679907876303881,0.131493558595907,-5.17065538087158,2.3327441475456e-7,3.56334538464572e-6
1341,PBX1,494.168881429247,-1.33625079844496,0.258557299985784,-5.16810315747585,2.36481780857147e-7,3.60753750260601e-6
1342,AQP3,1741.22132199196,-2.1156668185841,0.409404323552263,-5.16767092303075,2.37029169644568e-7,3.61319353458937e-6
1344,BRMS1,1092.18863357841,-0.36397154682877,0.0704451927078085,-5.16673363842506,2.3822037076097e-7,3.62594800941753e-6
1346,OSBPL11,659.786745183828,-0.259920144495027,0.0503406907137637,-5.16322165647126,2.42735419081941e-7,3.68918162567553e-6
1347,GHR,6.25250559453275,-2.60391572986615,0.504452817499283,-5.16186180260526,2.44505773689344e-7,3.71332933360275e-6
1348,POP7,465.291462036677,-0.443613443009489,0.0859560589027266,-5.16093279138716,2.45722391392159e-7,3.72903780468056e-6
1350,NACC1,2162.9551394674,-0.265109098704113,0.0513919243361596,-5.15857505101401,2.48836361792089e-7,3.77070033568946e-6
1352,SETP5,5.02988816439957,-3.41836649938273,0.662686720840742,-5.15834464744652,2.49142702426288e-7,3.77243811546697e-6
1353,SKA2,1319.29850099401,-0.353013056121827,0.0684656028840972,-5.1560643776033,2.52194220961552e-7,3.81310951826347e-6
1354,CAPNS1,4665.06992077049,-0.407834331541635,0.0791422220991861,-5.15318272249812,2.5610220206771e-7,3.86933733212639e-6
1357,ABCC5,1135.54257549478,-0.539743197047602,0.104781380163494,-5.15113654931271,2.58912584341229e-7,3.90315013844401e-6
1360,MLLT3,181.34454510119,-1.01970729484127,0.198153565144899,-5.14604566461175,2.66034688319825e-7,4.00167030805783e-6
1364,H2AX,1654.78090970876,-0.621668481612731,0.120888132318045,-5.14251043251444,2.71091383275012e-7,4.06288381484871e-6
1365,LINC00920,25.0544018090777,-1.15299406915516,0.224208583588315,-5.14250636930232,2.71097248241115e-7,4.06288381484871e-6
1366,BLOC1S2,802.680480508941,-0.312262618855702,0.0607289860320786,-5.14190404382443,2.71968020399913e-7,4.072950068317e-6
1367,AMBRA1,608.967733237548,-0.319724081448533,0.0621855900013262,-5.14144967414017,2.72626682141481e-7,4.07684505597097e-6
1369,HOXA2,32.954854612034,-1.11044568485615,0.215996804549783,-5.14102829979696,2.73238889990715e-7,4.08301531960559e-6
1371,FBXL18,352.692108193361,-0.48397511307996,0.0941556606960269,-5.14015949229468,2.74505359997653e-7,4.09595634534791e-6
1372,FOXK1,1364.8129996533,-0.263005979205427,0.0511705146570367,-5.13979546557598,2.75037689344943e-7,4.10090817123141e-6
1374,SYNE2,7468.50834319975,-0.399198696106533,0.0776893289267336,-5.13839804798681,2.77090458089892e-7,4.12550182033837e-6
1379,ZNF777,339.176552502656,-0.468527400880123,0.0913359041616856,-5.1297176633925,2.90177068757237e-7,4.30467896705352e-6
1383,DARS1-AS1,17.0779567632642,-1.43670190955029,0.280227583278218,-5.12691110826124,2.94534492891964e-7,4.35668266167094e-6
1384,SLITRK6,9.55028470741762,-2.69147656588489,0.525131416083591,-5.12533907408895,2.97002751820344e-7,4.39001827600346e-6
1385,ZFAND3,857.639902131068,-0.263293636281737,0.0514571664566131,-5.11675349445712,3.10839433588415e-7,4.59122187214311e-6
1387,ZNF622,612.705283011534,-0.28587096598361,0.0558853428287245,-5.11531202125283,3.13222746368398e-7,4.61975322455539e-6
1389,DDOST,4129.02344722428,-0.18902451070867,0.0369634545597121,-5.11382155591852,3.15705611510876e-7,4.64966860667962e-6
1390,SFXN5,388.62811773395,-0.398835755945446,0.0780045274832353,-5.11298214108358,3.17112288892342e-7,4.6670259668134e-6
1391,APLP1,288.877695040771,-0.569416697733158,0.111441352777227,-5.10956376194956,3.22903505242445e-7,4.74884040743688e-6
1394,FZD10-AS1,11.4948798351369,-1.97839795763321,0.387703339114594,-5.10286540774015,3.34548940060309e-7,4.90951769498834e-6
1395,ACTR2,4857.37290390734,-0.187945647345074,0.036838449382069,-5.10188812226597,3.36281533528608e-7,4.93140597232598e-6
1397,ZNF107,736.207769462316,-0.474478580472175,0.0930523900765855,-5.09904775236468,3.41366433281138e-7,4.99880681863439e-6
1399,LAD1,731.459138890736,-0.520153818169664,0.102025281487319,-5.09828358801751,3.42747079420422e-7,5.01184918063158e-6
1403,VANGL2,296.704712624819,-1.2486386416276,0.245212693031252,-5.09206365377041,3.54187144368844e-7,5.16436665171307e-6
1405,SLC45A4,297.671070990959,-0.469145697283431,0.0921911500549602,-5.08883658576498,3.60266889592507e-7,5.24553719600991e-6
1406,UGGT1,2286.94836842291,-0.238632202070029,0.046899137608889,-5.08820021511014,3.61477634474061e-7,5.25942245265709e-6
1409,MPHOSPH10,746.68246138338,-0.256407513172379,0.050423473024173,-5.08508235934992,3.67466577840826e-7,5.33517656699062e-6
1410,ZNF664,3487.44531820114,-0.253043759020017,0.049767946506072,-5.08447257290682,3.68649032117532e-7,5.3409725566773e-6
1411,ABCF2,563.464361574151,-0.397419164001992,0.0781614472260375,-5.08459321195375,3.68414806493178e-7,5.3409725566773e-6
