...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
572,EEIG1,694.597563897645,-0.474348523340254,0.0719482519361411,-6.5929124137897,4.31281037594125e-11,1.5424328996613702e-9
578,POLR3H,627.601325960878,-0.453157033554919,0.068982807371637,-6.56913006038718,5.0610064958418696e-11,1.79122854473075e-9
579,ZDHHC3,738.760077535493,-0.464861208770848,0.0708559833036653,-6.56064861563781,5.3574230202659e-11,1.89286360493229e-9
589,EHMT1,1780.78516733805,-0.324781638686959,0.04980473694387,-6.52109936958383,6.979392504097669e-11,2.42088588629321e-9
595,SEPTIN11,1751.30531352527,-0.446977122638524,0.0685997650725574,-6.515723809925,7.233997291318509e-11,2.4871576905630703e-9
596,POLE3,1810.85057029208,-0.328687727181348,0.0504522728054894,-6.51482498020557,7.27744613203621e-11,2.4978979114608202e-9
597,DCTN1,1713.36290384168,-0.348344696783137,0.0535328356414736,-6.5071220795422,7.6604158100771e-11,2.62494348788521e-9
600,CHCHD3,906.444740445352,-0.672171838475052,0.103353460468714,-6.50362199220724,7.840877952778259e-11,2.67334733799975e-9
631,EPN1,2121.89233158595,-0.335869395863362,0.0521890309850523,-6.43563196181129,1.2296064696507e-10,3.986380277281181e-9
634,POR,1151.04328249142,-0.335882112163849,0.0522552991064357,-6.42771389519196,1.29537252029934e-10,4.17972171100374e-9
635,DNAJC5,1927.13534101869,-0.380786608102236,0.0592635971421763,-6.4253036680968,1.31606525680043e-10,4.23980267060887e-9
639,TNKS1BP1,2162.50127878889,-0.307341218480744,0.0478575349799185,-6.42200269215093,1.3449304341954401e-10,4.305671657642591e-9
655,LAMP1,4784.54711294004,-0.283711217250805,0.0444808452501533,-6.37827846245408,1.79089667182702e-10,5.593339422223721e-9
660,UMPS,980.821367820592,-0.255981752904223,0.0401621785425804,-6.37370188055981,1.84519108087624e-10,5.7192536274977504e-9
665,PPM1G,2530.94178774066,-0.467135681137521,0.073442974391932,-6.36052236453046,2.01068776302868e-10,6.1853593335756e-9
673,INTS4,424.534120777195,-0.345314622316519,0.0544492544012067,-6.34195318400661,2.26870265371388e-10,6.896114440865511e-9
681,CALM3,3389.17904842714,-0.364054599507302,0.0575372247709206,-6.32728813314778,2.49507198975957e-10,7.495108325185251e-9
683,CABLES1,148.225696789682,-0.665068616526827,0.105163371551698,-6.32414696023588,2.54635300681731e-10,7.626755997139331e-9
688,BCL9L,2093.09553547447,-0.520663423562871,0.0825705008291898,-6.30568324443067,2.86925307093658e-10,8.5314404174636e-9
694,EI24,2483.78274983281,-0.379337164985164,0.06038796140302,-6.28166866659938,3.34958130530979e-10,9.87354247301476e-9
696,MTMR2,999.616590950848,-0.279797116893548,0.044564806334901,-6.27843224069898,3.4200401733119303e-10,1.00522646300923e-8
700,MYO10,1995.46144879289,-0.403887041874313,0.0644393327725131,-6.26770986751422,3.66396633732676e-10,1.06858151556364e-8
704,ATP6V0D1,2063.54007802783,-0.450056281370447,0.0718304376606146,-6.26553722945248,3.71542217305295e-10,1.07963624139409e-8
707,PSMD2,6529.38600500719,-0.302277452543654,0.0482623650711827,-6.2632125901377,3.77125916436286e-10,1.09121143883127e-8
708,STARD7,2634.06413448125,-0.348536007499499,0.0556612813303202,-6.26173165923224,3.80725687682625e-10,1.10007138318128e-8
710,LYPLA2,1030.5179705305,-0.292531209774564,0.0467352164407617,-6.25933144324593,3.86631368441249e-10,1.11398843721164e-8
711,PTGES2,1158.56840843147,-0.380216243769276,0.0607742160582195,-6.25620976180167,3.9444613664259403e-10,1.13490641593496e-8
722,NARF,1230.18778446183,-0.408537630757668,0.0655000303065772,-6.23721285082588,4.45435723944059e-10,1.2603428222301e-8
731,BLTP2,3612.32767759838,-0.269666653858676,0.0433356010855536,-6.22275097387705,4.88512442193652e-10,1.36709973050007e-8
732,CLPTM1,2100.58427087527,-0.272126718317795,0.043738991242888,-6.22160481037713,4.92095254191321e-10,1.37524489275845e-8
737,GAMT,288.392600756242,-0.616808603467254,0.0995043924574802,-6.19880779364414,5.68924574116388e-10,1.5791709650880502e-08
747,MRPL11,1239.67372134171,-0.354320446891563,0.0573423609090596,-6.1790348579035,6.44946561545512e-10,1.76622112577464e-8
757,PRCC,1152.53016241312,-0.245215377685395,0.0398394744368185,-6.15508565692256,7.50369282189334e-10,2.02778129534309e-8
763,AIMP2,293.331774514962,-0.39491947845115,0.0643858121427145,-6.13364133041904,8.58900443194543e-10,2.30178155364716e-8
767,PAICS,6253.18835638168,-0.203497116987841,0.0331987332228546,-6.12966511769642,8.806423753195761e-10,2.34880066126631e-8
781,WDFY3,1024.227039861,-0.343428153686113,0.0562683296752568,-6.10340053931139,1.0383519320776301e-9,2.71631272052584e-8
798,H4C8,58.9543189039208,-1.81518603155199,0.299156987213177,-6.06767051794951,1.2977880004134601e-9,3.32692344918023e-8
807,HSPA12A,246.396348819331,-0.684617628589259,0.113121919958794,-6.05203331802219,1.4302887700943302e-9,3.62570227630976e-8
821,MORC2,835.604002925826,-0.416411054731248,0.0692078092200841,-6.01682179256738,1.7787471224649902e-9,4.43213518687776e-8
830,MPRIP,5990.72551648399,-0.377176181891631,0.063284980499122,-5.95996362670703,2.5229408375150204e-9,6.21080634332668e-8
833,ENSA,1876.9999040093,-0.210440644386535,0.0353287125833741,-5.95664627998842,2.57466663431184e-9,6.32292381009813e-8
834,PRDX2,2039.4590972658,-0.29047820536699,0.0487672141409134,-5.95642401322433,2.5781690120809804e-9,6.32393327100006e-8
849,YWHAZ,12695.6875704355,-0.246439914314685,0.0414820053950814,-5.94088718632454,2.8348365779451404e-9,6.82261786764986e-8
852,SLC24A1,179.061701617577,-0.472400534171148,0.079640017201253,-5.93169804292452,2.99817637352099e-9,7.19879038416889e-8
854,GORASP2,1738.02707575984,-0.316321267189534,0.0533658760695797,-5.92740699650666,3.0775554468310802e-9,7.37207866227441e-8
866,SPINT1,1320.64156685351,-0.39404401648297,0.0668622723314427,-5.89336860299416,3.78401016445815e-9,8.93874087001391e-8
875,ST3GAL4,373.200921247922,-0.467711724552304,0.0796501251116577,-5.87207771358352,4.30366899901617e-9,1.0061732195757e-7
889,CYP7B1,33.2561670966003,-2.59329242413608,0.443376217508196,-5.84896600613935,4.94638154699311e-9,1.13822415418265e-7
891,RAPGEF1,1554.5021531524999,-0.293977449452683,0.0502849328561842,-5.84623330995517,5.02828676227121e-9,1.15447432430732e-7
895,CNP,1662.81298679702,-0.458795327273071,0.0785351196531727,-5.84191288304144,5.16047927773301e-9,1.1801819042484e-7
912,CYB561A3,385.364525526331,-0.489126379763889,0.0843079613099159,-5.80166300031692,6.566042473810391e-9,1.47282380358267e-7
916,SUPT6H,3150.76527521162,-0.328222225957413,0.056668768942791,-5.79194205345741,6.9577150043716705e-9,1.55386436511388e-7
918,EHD1,784.201499965766,-0.435508270508532,0.0752558477532706,-5.7870356060085,7.1639397954660406e-9,1.59643481912689e-7
927,SSRP1,4742.68829611898,-0.364346217714629,0.0631498016220026,-5.76955443020242,7.94814037125087e-9,1.75399253047119e-7
930,MCM7,5813.56850468786,-0.520519354549739,0.0902624987364256,-5.7667288390686,8.082493799881681e-9,1.77788791036752e-7
934,E2F3,946.267100236504,-0.29845217829283,0.0518327175520949,-5.7579882434848,8.51222820292159e-9,1.86240269890018e-7
937,ORC1,832.183973634014,-0.505353392809467,0.087816777751974,-5.75463374705875,8.682983765728531e-9,1.89570756558707e-7
944,CASKIN2,563.642160198548,-0.772002464220601,0.134399403010778,-5.74409146861085,9.24158251463618e-9,2.00270183794399e-7
947,ADRM1,1300.18901312835,-0.340170944194013,0.0592741574146302,-5.73894187671829,9.526990709775821e-9,2.05584017879625e-7
950,URM1,863.214044808704,-0.341997120681324,0.0596019060715075,-5.73802321474438,9.57879886634067e-9,2.06266829903927e-7
958,CAPN1,3340.71140332645,-0.497774946357549,0.0868532083864479,-5.73122116736012,9.971015282550321e-9,2.13131544265547e-7
959,ZDHHC12,417.194169162668,-0.552961866910262,0.0965574462803553,-5.72676565310906,1.02363416237406e-8,2.18357498015497e-7
981,PPP1CA,2319.0062236382,-0.360935212567457,0.0634667826663923,-5.68699400542614,1.29294993301149e-8,2.69621577773863e-7
984,SASH1,648.274976325491,-0.427661720667547,0.0752403633358777,-5.68394013142173,1.31626371344397e-8,2.7364641042605e-7
1017,SNX17,1080.56827244319,-0.310774938233804,0.0549660551091379,-5.65394292198602,1.56808302782654e-8,3.15420594889357e-7
1020,NME1,1317.49959951477,-0.330683228137718,0.0585275038065541,-5.65004838119692,1.60402685270933e-8,3.21701738488969e-7
1023,BRAT1,1066.63961875493,-0.424293354823227,0.075167813067796,-5.64461486248835,1.65551425210246e-8,3.30731006399024e-7
1024,ACAA1,427.23329345265,-0.431142064789303,0.0763793455438463,-5.64474677963562,1.65424541932857e-8,3.30731006399024e-7
1029,UROS,917.493110984037,-0.32909645703137,0.058401506092504,-5.63506798112541,1.74989294107082e-8,3.47886879450785e-7
1031,RNF216P1,91.4928740135873,-0.579590309137196,0.102934778591139,-5.63065581011595,1.79525674921994e-8,3.56206493456318e-7
1039,CPTP,369.163272198223,-0.329625632971449,0.0586115081543322,-5.62390635135168,1.86686882651198e-8,3.67570121116031e-7
1041,FEN1,2096.95360379481,-0.428404992928216,0.0762845752873898,-5.61587963640447,1.95564765520298e-8,3.8431012567231e-7
1042,ABCD1,308.016125524251,-0.651534519780185,0.116035813932683,-5.61494333256597,1.96626673320763e-8,3.86026089839044e-7
1048,CCAR1,1961.10100883147,-0.289244365450922,0.0515873474362204,-5.60688579323694,2.05999491864654e-8,4.02111794377408e-7
1052,TRRAP,3081.49867560581,-0.375744942962351,0.0671248420557469,-5.5977031968328,2.17210198189594e-8,4.22382987106893e-7
1056,TSPAN10,85.8593462010778,-0.65425069707306,0.116899856534248,-5.59667664674493,2.18499681844588e-8,4.23281059800638e-7
1058,SET,7916.16339571024,-0.32840457739591,0.0586917533388824,-5.59541262125402,2.20097677304215e-8,4.25570716882072e-7
1059,DDX31,856.613299645365,-0.28546394630496,0.0510214405857257,-5.59498013046743,2.20647037497284e-8,4.26230070451551e-7
1068,PRADC1,141.606419639625,-0.560574760255127,0.100601629505623,-5.57222346208411,2.51508525023676e-8,4.81751862959676e-7
1077,ZDHHC16,671.324575556501,-0.319925783543023,0.0576312859667945,-5.55125186218047,2.83631097725118e-8,5.38741073924117e-7
1079,THRA,425.598696201399,-0.644508634048772,0.116152037206733,-5.54883624556361,2.87577370873747e-8,5.4522430731828e-7
1080,MRPL15,736.735608393441,-0.337516357019285,0.0608291266851987,-5.54859777563453,2.8796982409786e-8,5.4546284181203e-7
1083,POLR2L,1239.26385446117,-0.299830783645433,0.0541304920435717,-5.53903673005758,3.04139858049929e-8,5.74495759568549e-7
1087,DAGLA,157.50299691496,-0.923300075545202,0.16682747877271,-5.53446040387104,3.12187944561348e-8,5.87527946816145e-7
1090,DHCR24,6119.43415369721,-0.372379945757127,0.0673149984099031,-5.53190157547926,3.16777650425274e-8,5.94524806857783e-7
1092,EIF4EBP2,2011.59428358523,-0.336958087525384,0.0609446486133804,-5.52892001499545,3.22208199733508e-8,6.03609262083185e-7
1100,ELAC2,2183.99276520693,-0.158646220243802,0.0287736214463693,-5.51359934096236,3.51568445748708e-8,6.53821426789211e-7
1107,AKT1S1,1653.34350883346,-0.198428598135736,0.036079491576525,-5.49976148402386,3.80305338405783e-8,7.02791897720605e-7
1116,HOXD9,84.6378352714123,-0.921405475324354,0.167801349468616,-5.49104925700664,3.99552892512581e-8,7.3240622958153e-7
1121,SMG7,2097.71460318794,-0.220812792752644,0.0402934924109817,-5.48011054739109,4.25060168408033e-8,7.74092598055931e-7
1124,FARS2,180.076080912361,-0.48702552923391,0.0888679347016896,-5.48032910710426,4.24535399000359e-8,7.74092598055931e-7
1133,PSMG3-AS1,55.0469126078027,-0.93310462757159,0.170860383498071,-5.4612111272835,4.72897246300391e-8,8.53844569070352e-7
1134,PARD3,666.623712248775,-0.260150572702735,0.0476457557511515,-5.46009961645843,4.75867500179015e-8,8.58449863418176e-7
1138,ZNF609,1693.43163144223,-0.283265461856148,0.0519914796487961,-5.44830544869303,5.08519739332981e-8,9.14129025266678e-7
1144,BABAM2,237.148492243705,-0.510823996481458,0.0940662094564828,-5.43047284920923,5.62049303345159e-8,1.00505617120034e-6
1150,NDST1,1871.7530562005,-0.291070285583332,0.0536491729092593,-5.42543845131853,5.78124492221083e-8,1.02840806411884e-6
1180,ARHGAP35,2117.95131529138,-0.351155423238227,0.0652512198286837,-5.38159170296251,7.38300754010442e-8,1.27995072243997e-6
1185,TM7SF3,1130.83843065187,-0.346352319264873,0.0644330167456983,-5.37538573790271,7.64189014255226e-8,1.31829906588498e-6
1186,ZNF282,664.740766527408,-0.449685410840427,0.0836567592984207,-5.37536254824679,7.64287379449376e-8,1.31829906588498e-6
1190,VPS37B,569.878030545836,-0.303470949549093,0.0565034725501614,-5.3708371512863,7.83719596889575e-8,1.34727325996387e-6
1192,CHST12,320.780976402405,-0.604332470114626,0.112589495960443,-5.36757416808184,7.98026952824411e-8,1.36956689378599e-6
1194,RPUSD4,681.227271840966,-0.320140130622769,0.0596890221735107,-5.36346750148042,8.16393456710567e-8,1.39874044756516e-6
1196,SNX12,940.792820972589,-0.309496627983492,0.0577190407337096,-5.36212355661582,8.22492474024653e-8,1.40565819056995e-6
1199,MRPL21,595.590768358104,-0.325111621229455,0.0606696853536034,-5.35871612543553,8.38154295021584e-8,1.43003523046343e-6
1202,TFDP1,3731.5801460261,-0.294456524384783,0.0549817055136811,-5.35553638494378,8.53029782124946e-8,1.45178288293927e-6
1205,STXBP5,580.014217958953,-0.300849839800586,0.0561916262039104,-5.3539977417427,8.60319339785341e-8,1.46054379535176e-6
1207,TP53I3,244.547540808993,-0.784761194269375,0.146704426220944,-5.34926732944982,8.83110141817724e-8,1.49675096695652e-6
1219,SIK2,713.492441812577,-0.278419401162166,0.0521201184755212,-5.34187966769356,9.19877125839417e-8,1.54371832348621e-6
1243,DDX49,608.494663745567,-0.397902897347153,0.0750140460060003,-5.30437856018758,1.13057477238957e-7,1.86067321953126e-6
1247,SMO,243.079494224817,-0.389383622313717,0.0735109079727517,-5.29695024931606,1.17752760450487e-7,1.93171495148688e-6
1268,SRSF9,1581.24542891868,-0.191484015102696,0.0363256660511319,-5.27131463558475,1.35450040917877e-7,2.18525353868849e-6
1269,ERC1,1896.24488835737,-0.278132933441375,0.052787677822746903,-5.26889882095787,1.3724458285689e-7,2.21246054491994e-6
1280,MED20,286.965750104517,-0.49296977011042,0.0936620613450571,-5.26328123715201,1.41506861460518e-7,2.26156708195141e-6
1287,HS6ST1,461.260221172692,-0.570278377038433,0.108678847957942,-5.24737230614672,1.54283914168096e-7,2.45235899932925e-6
1289,CBX6,2378.44653693849,-0.3603507346331,0.0687420353148928,-5.24207252494648,1.58782932189747e-7,2.51995534818128e-6
1293,GALNT18,255.317252769259,-1.0113732755123,0.193178765895057,-5.23542673453932,1.64604110272563e-7,2.60425853352345e-6
1299,TSPAN6,464.839403658676,-0.490417267033789,0.0937595581063309,-5.23058424057008,1.68975153210118e-7,2.66106598092332e-6
1306,EIF4G1,11380.7112927698,-0.339466620981092,0.0650250231836987,-5.22055363243906,1.78389034767115e-7,2.7942607076806e-6
1312,KPNB1,8423.15251265219,-0.297300256475985,0.0570963584453187,-5.20699155902754,1.91926820186219e-7,2.99256628090662e-6
1321,ZNF580,239.317813482629,-0.402793817951178,0.0775273540909648,-5.19550580145648,2.041639687147e-7,3.15929070196416e-6
