...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2231,ZNF33A,818.028736226635,0.32310893690939,0.074858007673048,4.31629089463093,1.58672848783782e-5,1.4549396985969e-4
2266,EVL,331.595193375125,0.628038499076075,0.146246248205343,4.29439050083701,1.75173911556179e-5,1.5814354407346e-4
2278,KIZ,209.061139738582,0.359002263674978,0.0837608277382091,4.28604006633058,1.81886197528946e-5,1.6333827668347e-4
2286,PLAU,1587.13891660617,0.359030718995013,0.0838688965684179,4.28085659505637,1.86175304738565e-5,1.6666058706997e-4
2299,PNRC2,1122.47194953824,0.201558877148947,0.0471703366035792,4.27300061144048,1.92859927863078e-5,1.7161094146563e-4
2313,FKBP3,1115.51759396913,0.176781518480606,0.0414958737991758,4.26021920483374,2.04226509014518e-5,1.805471778267e-4
2314,ACAP2,1386.1048426698,0.193623966814242,0.0454489391033448,4.2602527283193,2.04195878704892e-5,1.805471778267e-4
2315,PRKCI,1548.82230858077,0.298165868929431,0.0700140592735171,4.25865707578267,2.05658683335886e-5,1.8173475961132e-4
2320,ZCCHC4,251.312200922118,0.322903171011994,0.0758870916767837,4.25504738522981,2.09004747930601e-5,1.8429354001794e-4
2327,WDR5B,251.393845204734,0.324752596569986,0.0765302658174494,4.24345313715009,2.20106353890048e-5,1.9349874007428e-4
2333,FAM114A1,405.780672326324,0.521301179546127,0.12298430143475,4.2387619677029,2.24755808202318e-5,1.9707799264444e-4
2336,PIGA,299.849523560212,0.312579920097457,0.0737629619545426,4.23762701245767,2.25894633033062e-5,1.9782219640228e-4
2342,LONRF1,15.2879400239697,0.973249288760815,0.229925854348306,4.23288321150034,2.30714328153118e-5,2.0152532071e-4
2345,CRYZL1,529.334642050625,0.251471389810789,0.0595086270456811,4.22579720445827,2.38096346223839e-5,2.0756662793778e-4
2364,HHEX,179.470362572871,0.306704421344185,0.0728615979634292,4.20941112900278,2.56037125487418e-5,2.2156309120542e-4
2371,NKAP,380.53635835107,0.281750426904433,0.0669985487919648,4.20532133881418,2.60711470349209e-5,2.2494198856743e-4
2376,LARP6,363.986432567614,0.319329816786283,0.0760076749590887,4.20128384348243,2.65405580372928e-5,2.2851018340441e-4
2382,ZNF397,601.381165708316,0.282210643438695,0.0672338275054931,4.19745021084272,2.6993697752917e-5,2.318262279309e-4
2384,TAF11,733.082814586509,0.223932159887342,0.0533843473251518,4.19471570052964,2.73214049996098e-5,2.3441398417768e-4
2395,MLH3,776.195764823394,0.24055705636854,0.057492119383553,4.18417443899897,2.86204284448047e-5,2.4436064469756e-4
2397,SH3GLB1,1343.67034559704,0.169705031356718,0.0405751128061324,4.18249068505533,2.8833283466169e-5,2.4607529406233e-4
2409,CEP44,318.261364010579,0.360001601400335,0.0862749448355099,4.17272479381711,3.00978405395111e-5,2.5558801324897e-4
2431,STX16,2443.20143915697,0.383042075836378,0.0922033065333201,4.15432038435579,3.26255778503729e-5,2.745460493974e-4
2444,PALM2AKAP2,754.466885730234,0.468358764047653,0.113006545290566,4.14452776025842,3.40514706144915e-5,2.8502084057309e-4
2445,SCOC,1243.29279495339,0.268866406896415,0.0648826133580501,4.14388991104127,3.41463714663966e-5,2.8569829083356e-4
2446,FBXO44,1019.14816792231,0.378817902727704,0.0914467862440862,4.14249552429955,3.43547074899523e-5,2.8720647777766e-4
2448,LGMN,1790.87218700596,0.331298043766797,0.0799794397172543,4.14229013028864,3.43854973348907e-5,2.8734645383164e-4
2449,NIPAL2,485.686395127699,0.384148042500394,0.092741245830388,4.14214882559322,3.44066950067423e-5,2.8740619018086e-4
2453,GABPA,716.750878888507,0.290713660117568,0.0702612532019876,4.13760994672017,3.50942297953384e-5,2.9267128370291e-4
2462,EOGT,699.962608773973,0.339816253834482,0.0822603812155186,4.13098321224866,3.61214963169355e-5,3.001370634263e-4
2469,CCSAP,560.532230785424,0.444928736506567,0.107839000484589,4.12586109391981,3.6935015979317e-5,3.0600431663223e-4
2494,TTC32,159.656916270047,0.33031703438743,0.0803836339650752,4.1092572964659,3.96933634316237e-5,3.255842565039e-4
2514,SLC25A42,158.356583075261,0.377781714730111,0.0923888308040081,4.08904097435252,4.33160340896787e-5,3.5247259720467e-4
2518,DNASE1L1,161.875761600471,0.423497552886895,0.103627787026704,4.0867180998255,4.37518189236929e-5,3.554531214146e-4
2519,LYRM7,594.526039864841,0.413642436007682,0.101239247097542,4.08579130985777,4.39268481031146e-5,3.5673343852537e-4
2525,SLC50A1,773.675249351473,0.205808885428903,0.0504295290267298,4.08111853116486,4.48194898542061e-5,3.6297399206155e-4
2535,PLA2G4C,37.505037024134,1.07832146586606,0.264692413111098,4.07386616485097,4.62390599133297e-5,3.7314100538342e-4
2546,ERICH1,321.119437382059,0.245680879527844,0.0604304803678841,4.06551260278268,4.79270041781942e-5,3.8509140788425e-4
2551,IL32,39.4522860018343,1.96095066767707,0.482573113329185,4.06353071382039,4.83359587184223e-5,3.8761611426999e-4
2553,ARL4C,436.78348206352,0.590514791312261,0.145363787415898,4.06232392406472,4.85865929636937e-5,3.8932077252576e-4
2613,OFD1,1191.72879074305,0.334596277877537,0.0831376458430256,4.02460611537277,5.70707559069224e-5,4.4680308212319e-4
2627,FOXO1,124.829754915243,0.380855198631898,0.0947997661223696,4.01746981253395,5.88263683951161e-5,4.5809326922683e-4
2634,NFKBIZ,371.606972991603,0.582688806457512,0.14512203492648099,4.01516424954144,5.94044102068226e-5,4.6136523143544e-4
2678,TMED5,1689.14605038118,0.232740567689042,0.0583391864772276,3.98943800458876,6.62300259435846e-5,5.0592518324417e-4
2684,FAM98B,1115.8718070741,0.247857473761291,0.0621577528569939,3.9875552504534,6.67576607573382e-5,5.08815747434e-4
2716,CCDC25,632.814707822224,0.21175149272091,0.053303910640081,3.97253203710887,7.11126682978135e-5,5.3550179096642e-4
2735,CD83,82.6150918676344,0.860804124700354,0.217426624308161,3.95905573864003,7.52466757358516e-5,5.6282312450761e-4
2743,STAT5A,191.050030002132,0.55001173403775,0.1392257276434,3.95050356961681,7.7986934685569e-5,5.8161820009576e-4
2746,FBXO38,877.200754101533,0.201396823299252,0.0509976380471822,3.94914021533553,7.8432401116002e-5,5.8430139462128e-4
2751,MFF,1676.11927469399,0.291089127934291,0.0737867302953253,3.94500646348239,7.97978261590891e-5,5.9339299517865e-4
2755,SEPTIN4,31.1908143023971,0.92077653512538,0.233536071840892,3.94275936846581,8.05494637781445e-5,5.9811266080199e-4
2756,CLCC1,1081.78013244074,0.274450615967441,0.069622170471029,3.94200028684318,8.08048799430367e-5,5.9979151995453e-4
2781,ZNF25,131.815945732982,0.376772597564971,0.0959447777875249,3.92697347634026,8.60214631019441e-5,6.3277276903145e-4
2784,SIGLEC1,3.07193817369136,2.60568588578001,0.664292905265348,3.92249543104661,8.76365557589936e-5,6.4395870012993e-4
2789,GNA15,179.582072930944,0.522616218483785,0.133415245266379,3.91721513864716,8.9577800453789e-5,6.5704304907965e-4
2793,SLC22A17,278.167410165681,0.731624560793819,0.186803539438945,3.91654549475463,8.98268705964007e-5,6.5792634865398e-4
2798,ATXN7,1000.32739827138,0.320100493558873,0.0817728536591971,3.91450804557889,9.05887173019378e-5,6.6208409783699e-4
2799,GADD45A,755.227613545253,0.60860480390568406,0.15547412519363,3.91450862416958,9.05885000904522e-5,6.6208409783699e-4
2827,SLC6A6,1627.27917862566,0.316155698955203,0.0811571116768847,3.89560067408425,9.79556634640443e-5,7.0870671289157e-4
2830,S100PBP,794.077335217736,0.192581037563538,0.0494586107426379,3.89378178383639,9.86934376783813e-5,7.1341754579033e-4
2837,CDKN2B,514.00828548328,0.655252724868372,0.168469783693822,3.88943768135436,1.0047676529536e-4,7.2451645669622e-4
2843,CTC1,932.62386987485,0.285124212647496,0.0733821492323104,3.88547099846941,1.0213168543897e-4,7.3489549385337e-4
2886,PCED1B,51.8260352636876,0.712184052443974,0.184659224089965,3.85674777934192,1.1490561701207e-4,8.1449210229242e-4
2887,ZBTB6,555.903466531421,0.259697183238127,0.0673432054167324,3.85632346472182,1.1510515522011e-4,8.1562388650426e-4
2901,ZUP1,373.67014464676,0.233601221124871,0.0607105449061333,3.84778659928106,1.1918980445631e-4,8.4027716023866e-4
2903,SAR1B,992.99615060642,0.289425156861705,0.0752190685258793,3.84776310759722,1.1920123083663e-4,8.4027716023866e-4
2908,NDUFS5,1816.89843291241,0.20581710654257,0.0535240893910991,3.84531729327836,1.2039654581441e-4,8.4695740637055e-4
2910,ARL5B,819.068208808,0.240648579692401,0.0626040744293935,3.84397632080338,1.2105669165473e-4,8.5072371734144e-4
2913,LINC00294,115.259593203308,0.49124193334932,0.127918755103839,3.84026511945454,1.2290151153678e-4,8.6309516701268e-4
2916,ZCRB1,920.214659141913,0.249077069205226,0.0648927870009013,3.83828589765712,1.2389617750308e-4,8.6918522056947e-4
2920,HBEGF,121.879436786072,0.39876921053665,0.10396429485738,3.83563617762894,1.2523968929111e-4,8.7740696021517e-4
2923,ACSL4,1760.08627387075,0.236409222925893,0.061686746512673,3.83241516680288,1.2689136218998e-4,8.8781732538407e-4
2930,IFT57,671.203803992372,0.315806261262717,0.0824619925089588,3.82971902150446,1.2828965715827e-4,8.9570700221392e-4
2936,NFKBIA,2230.49165360403,0.455101725036398,0.118934207707395,3.82649982548379,1.2997824163217e-4,9.0564199218986e-4
2940,MSL2,998.060339849785,0.220324733621478,0.0575971959860658,3.82526839804459,1.3062969086163e-4,9.0894271631172e-4
2942,PHGDH,2170.69341354592,0.517355651126564,0.135267628538023,3.824681904445,1.3094103797907e-4,9.1048973961179e-4
2944,TRAF1,73.7618527333341,0.507155737802852,0.132684763270116,3.82226056182801,1.32233854651e-4,9.1885460753928e-4
2945,PEX2,744.154318040873,0.21266909020072,0.0556411909948597,3.82215201361104,1.3229209206209e-4,9.1894714000484e-4
2946,BBS10,391.174100889794,0.270596543955167,0.0707993693295919,3.82201912979564,1.3236341871389e-4,9.1913050123225e-4
2948,ZFP36,512.062292352699,0.637546413781168,0.166923288303051,3.81939764224928,1.337779573941e-4,9.2832282035657e-4
2952,SEZ6L2,666.740067287498,0.192146498940537,0.0503744237966715,3.81436618940014,1.3653289071161e-4,9.4583587717153e-4
2959,TRAPPC11,668.675314153929,0.209580094994278,0.0549698139323871,3.81263970171087,1.3749046914915e-4,9.5053819783178e-4
2965,LACTB,216.904862650565,0.329904402200602,0.086613843759846,3.80891076852942,1.3958031435011e-4,9.6351018865396e-4
2989,STK38L,656.592827636283,0.322489228466816,0.0849595131265287,3.79579892350063,1.4716874771381e-4,0.00100723689260001
2995,COA5,343.788935037685,0.239467250925609,0.0631442370883785,3.79238489476789,1.4920741594062e-4,0.00101914394253669
2996,SVIP,242.036218680765,0.417473656351696,0.110098296328569,3.79182667010412,1.4954327529093e-4,0.00102109705695149
3000,NORAD,5740.17944617374,0.268121509962735,0.0707416295895021,3.79015173270087,1.5055528859813e-4,0.00102663651295068
3005,GLUD1,1983.00278448223,0.302927517233043,0.0799746110691009,3.78779606657046,1.5198951979431e-4,0.00103469204872954
3008,TXNDC16,322.291641600308,0.398400435087432,0.105192390306163,3.78735033901108,1.522623409752e-4,0.00103551552836763
3026,PNRC1,662.825138259004,0.473103448093794,0.12515019534344,3.78028533471715,1.5664873084437e-4,0.00105900961232101
3027,PM20D2,1073.80360973569,0.324643656570718,0.085883737485133907,3.7800364315411,1.5680541308026e-4,0.00105971864399834
3028,FBXL5,745.399308546808,0.211644356619931,0.0559923888568279,3.7798772465505,1.5690569586842e-4,0.00105974960847871
3046,HBS1L,1255.70574728381,0.173408551350864,0.0460315602432098,3.76716649261186,1.6511089342111e-4,0.00110888822938794
3048,OSBPL8,1815.70676603535,0.198137314448092,0.0526055817028035,3.76646941321689,1.6557235775226e-4,0.00111125778298493
3062,IDH2,1295.53895706215,0.476668181810812,0.126859396103044,3.75745271105997,1.7165179185239e-4,0.00114679317633067
3069,AKTIP,303.704792035744,0.312120328153695,0.0831785467238932,3.75241381879106,1.7514004870654e-4,0.0011671022905053801
3087,ABHD3,881.484762431966,0.304037737494257,0.0812530309941352,3.74186333450382,1.8266084796436e-4,0.00121046095458598
3101,RBPJ,1249.28529448439,0.225291270683679,0.0603492614555583,3.7331239065715,1.8911950010914e-4,0.00124760322919468
3114,GEM,124.811991605409,1.14979011351797,0.308657779774819,3.72512921707918,1.9521519854561e-4,0.00128243972917395
3125,GPN3,604.335552994064,0.255464473166318,0.0687201828949217,3.71745915689634,2.0123650749116e-4,0.00131734247479895
3129,CST3,1204.21225277333,0.195052091124674,0.0524857925207473,3.71628362185006,2.0217462656291e-4,0.0013217917339717
3135,ID2,338.852640952685,1.11677081304388,0.300712248913992,3.71375232328263,2.0420865954848e-4,0.00133253478417331
3170,DNAJC21,1940.80800725535,0.17930671320798,0.0485297255040793,3.69478111292652,2.2007629162947e-4,0.00142022104033568
3176,TAB3,909.707848087444,0.17406999919433,0.0471742177523601,3.68993928226021,2.2430758301458e-4,0.00144479226250921
3180,MICALL2,1275.46272077103,0.439125660722722,0.11905062235358,3.68856249586434,2.2552463429029e-4,0.00145080422757124
3197,LPIN2,410.638474929335,0.425619954728276,0.115752792927788,3.67697352230453,2.3601752773078e-4,0.00151023164366239
3200,NAE1,3013.30873667588,0.198681407464515,0.0540449555010558,3.6762248321332,2.3671092195615e-4,0.00151324854076783
3204,SEL1L3,1913.58392238016,0.408469193242285,0.111207393966827,3.67303988225936,2.3968205768877e-4,0.00153032954249043
3209,PWWP2A,449.803607740833,0.231429442171163,0.0630318937564199,3.67162444881472,2.4101366804917e-4,0.00153643396923714
3217,CD47,1673.0885944318,0.41091692672726,0.112068618754253,3.66665469151832,2.4574428280744e-4,0.00156269530413173
3222,RELB,187.774653842241,0.728760464097184,0.198947190998331,3.66308496460901,2.4919583553355e-4,0.00158218473231219
3225,RPS27L,902.674831100942,0.270832928027814,0.0739597582180994,3.66189580054004,2.5035569326673e-4,0.00158807020687055
3238,TNFRSF1B,5.9696399812981,1.3987421877944901,0.38255406845272,3.65632547956384,2.5585645887267e-4,0.00161644705965358
3246,EXOC6,328.816219526645,0.287513902335372,0.0787559916631137,3.65069242687261,2.6153428213286e-4,0.00164824609044731
3270,PYGL,3314.74177697738,0.358255928473637,0.0985556498372359,3.63506231317326,2.7791345332242e-4,0.00173861636532624
3271,ESF1,801.965453246418,0.21656174441383,0.0596125477413211,3.6328214884149,2.8033896767149e-4,0.00175325413074158
3281,ZNF136,104.820425962519,0.431244925127827,0.118997650929382,3.62397847150565,2.9010576352269e-4,0.00180880634086673
3292,DUSP5,733.197365697887,0.431381322582245,0.119144421288403,3.62065901128544,2.9385358654746e-4,0.00182605188942934
3293,COQ10B,560.556077884932,0.263594779087379,0.0728194211086275,3.6198417273074,2.9478327033588e-4,0.00183127280937175
3300,RSL24D1,1252.3265425633,0.20730661319972,0.0573085444554084,3.61737704507615,2.9760362580401e-4,0.00184487193123417
3302,PPP3CB,801.468952173143,0.18334259025935,0.0507051139469625,3.61585993971191,2.9935220676342e-4,0.00185458755110824
3336,TRMT10B,126.835904184251,0.334798663866223,0.09310084868811,3.59608605704344,3.2304097080829e-4,0.00198146964668954
3349,ERO1A,1961.75938351773,0.1784295777789,0.0497021493155908,3.58997709829279,3.3070701574023e-4,0.00202008761451122
3372,TIA1,1998.29580592602,0.205268914992043,0.0573765332088238,3.57757611888052,3.4679524459988e-4,0.00210391171968558
3389,CGGBP1,1595.8434945222,0.352961446027853,0.0988499745935739,3.57067816637354,3.5605816598599e-4,0.00214927173253922
3400,SLC5A3,5483.07493827856,0.429289899579331,0.120403331490497,3.56543207123148,3.6325724231804e-4,0.00218556517978271
3413,CD40,408.665811079056,0.286410848446349,0.0804535137548116,3.55995450141816,3.7091905314158e-4,0.00222323207445573
3425,PLCB2,18.1325672166868,0.85201592107352,0.239545740917863,3.55679845447832,3.7540194105849e-4,0.00224221825057915
3466,MCL1,4296.34787157782,0.24226222300755,0.0684457166486589,3.53947967629757,4.0091663961849e-4,0.00236628727544014
3467,SMC6,1274.49492720628,0.162283028233317,0.0458583696360762,3.53878756530521,4.0196919596476e-4,0.00237181535674967
3472,RRM2B,1316.97087835224,0.267545177215923,0.0756439326964656,3.53690200494326,4.0484985131811e-4,0.00238537252546505
3489,DYNC2LI1,238.513233287446,0.268178301284314,0.0760360212791043,3.52699019192385,4.2031233304722e-4,0.00246441083323217
3505,ZNF133,231.131440481186,0.372976082584165,0.105969132985473,3.51966720946272,4.3208858018026e-4,0.00252189331947153
3515,CCDC126,119.782426604074,0.335810189394839,0.0955672785442194,3.51386159060142,4.4164286939311e-4,0.00257032380630867
3540,TENT4A,2327.42255355795,0.248243724219907,0.0709544295292745,3.498636038184,4.6764446049155e-4,0.00270243014923043
3542,TMEM41B,1322.56052922108,0.375111790277931,0.107233795646632,3.49807435254869,4.6863046592305e-4,0.00270659893884467
3545,ANKRD12,967.744642187589,0.237574862951145,0.0679762737534343,3.49496743250276,4.7411960354725e-4,0.00273598440896084
3548,SEC24A,980.745041530075,0.186304941640053,0.0533237260708135,3.4938470239803,4.7611375165467e-4,0.00274516883246888
3549,CCNG1,1311.46921117651,0.299098894733227,0.0856440773124719,3.49234768029512,4.7879458551749e-4,0.00275984808000321
3566,WHAMM,466.883655350055,0.18973621143221,0.054456475424679,3.48418089772707,4.936457177629e-4,0.0028310934814342
3575,TADA1,365.132810501505,0.19091515624704,0.054856434285007,3.48026915594146,5.0091028113767e-4,0.00286632772621915
3585,PDLIM5,1235.92725940423,0.282404868131033,0.0812383829726286,3.47624925309237,5.0847946755842e-4,0.00290152425881249
3619,KLF9,487.991108281868,0.549525724278054,0.158900198308598,3.45830735346742,5.4358086982241e-4,0.00307268136334818
3624,ICE2,1154.58508703461,0.166898450161013,0.0483139829091576,3.45445438590363,5.5140748389496e-4,0.00311262221248325
3633,IL33,12.6159648059188,1.6816699568904,0.487600679997904,3.44886712811318,5.6294363572838e-4,0.00316987006773892
3650,SPRY4,599.309497732005,0.698774951534566,0.203114433325142,3.4403018047269,5.8106584022098e-4,0.00325667503928786
3662,STYX,926.275621611686,0.190821045732251,0.0555447502886728,3.43544699977101,5.9157716551477e-4,0.00330472257644341
3664,EIF1B,423.367102423706,0.302618880126607,0.0881122528513373,3.43446989872322,5.9371400823709e-4,0.00331484919937396
3668,PDE4A,518.584160945086,0.4965623720843,0.144645188931795,3.43296846408384,5.9701153363842e-4,0.00332962512094908
3696,PPP1R12B,720.265829227134,0.500255188268314,0.146179407760441,3.4222001301861402,6.2116574093929e-4,0.0034380918729424
3717,RB1CC1,1153.53654297495,0.169213284714085,0.049617010701537,3.41038854057452,6.4870392860304e-4,0.00357022767485405
3721,SC5D,1739.14549027944,0.642619675342822,0.188511608923493,3.4089130054777,6.5222275102626e-4,0.00358573523723307
3723,HAPLN3,121.988580645995,0.383073112168334,0.112403838591,3.40800738631542,6.5439123311318e-4,0.00359572426962032
3740,TIPRL,937.865259847429,0.184200709774532,0.054106896256315,3.40438506954709,6.631319932975e-4,0.00362622057922668
3756,ATG12,2127.34966033361,0.299729726364296,0.0883089482480417,3.39410368157048,6.8853619342694e-4,0.00375010247841718
3764,GID4,294.9212731147,0.215753462951659,0.0636689765454394,3.3886749035094,7.0231222485498e-4,0.00381598969026783
3775,VAMP1,403.119827202665,0.381111312709435,0.112614185987188,3.38422117398953,7.1380477782709e-4,0.00386823812510165
3792,ATG14,488.318308264193,0.216943221585777,0.0642314663588647,3.37752248055032,7.314197418556e-4,0.00394584748395043
3804,EFEMP1,2572.71965276111,0.826594534713225,0.245020115849115,3.37357825437584,7.4197953092839e-4,0.00399018802949585
3824,CEBPD,730.642652098734,0.751099422784298,0.223461731609667,3.36119933097219,7.7604797632189e-4,0.00415223583273956
3844,NSUN5P1,388.766787760175,0.418013248081186,0.124717012839651,3.35169387530654,8.0318778454423e-4,0.00427440491894416
3887,OSMR,3898.08016842245,0.230141231976161,0.0691128913324962,3.32993205086692,8.6867179840373e-4,0.00457175687675461
3892,ARL1,1139.66819208849,0.222048353536721,0.0667326797869072,3.3274304920134,8.7650852428681e-4,0.00460645034418335
3897,XBP1,1066.83044997209,0.427790296699963,0.12859790324043,3.32657287498815,8.7921026560352e-4,0.00461534626724437
3905,MBD4,757.233586368204,0.236391929036464,0.0712103226089298,3.31963008136717,9.0136799986945e-4,0.00472075913295684
3956,CCDC28A,180.15107199119,0.321905985798909,0.0975966753554039,3.29832942184424,9.7261954777356e-4,0.0050295445118311
3966,SWT1,74.8741824342488,0.374879429644202,0.113712624370343,3.29672656593766,9.7818682734744e-4,0.0050455794067188
3969,EGR2,21.7583774810846,0.892638348875851,0.271104585394079,3.2925977536614,9.9266382952672e-4,0.00511638295808219
3977,ZNF432,165.783923276659,0.379538641434519,0.115420018134301,3.2883259556665,0.00100785078101618,0.00518421006468395
3981,NUDT12,347.397923436998,0.227965829690539,0.0693423110485782,3.28754300575353,0.00101065751366687,0.00519036749099853
3983,CCNL1,2855.3303305702,0.353661737982555,0.107577824246281,3.2874966607700302,0.00101082387858132,0.00519036749099853
3996,PJA2,1937.77312026524,0.215078470319662,0.0655433601957908,3.28146847639762,0.00103268067103968,0.00528402913643287
3997,PPM1M,167.771830273069,0.313792822068996,0.0956239805217482,3.28152854918677,0.00103246072006865,0.00528402913643287
3998,CEBPB,756.828006373871,0.38637182113552,0.117742995631827,3.2814845508405,0.00103262181170235,0.00528402913643287
3999,PHC3,2191.96051281012,0.155425963053976,0.0473777266771579,3.28057030074665,0.00103597443348936,0.00529823224647294
4006,CCDC59,572.029558952587,0.215503228306257,0.0657467724453555,3.27777654006315,0.00104628187943101,0.00534293270282581
4017,PRNP,2453.56088235971,0.210540150291464,0.0643168065237704,3.27348576011236,0.00106229743058919,0.00540906613073011
4020,DENND6A,647.904800519279,0.204141544406113,0.0623880969765872,3.27212327830294,0.00106743021285201,0.00543194523987898
4024,CFLAR,754.110572371441,0.462392001260664,0.141416676570653,3.26971339218009,0.00107656502284604,0.00547176220615618
4031,ACTR6,565.21484200211,0.188975191797884,0.0578280833960325,3.26787921542718,0.00108356597660382,0.0054990099685895
4047,SELENOK,397.013656741119,0.242969400456708,0.0745013656956322,3.26127445031458,0.00110912631596012,0.00560647320128395
4058,CD200,3.65543191392389,2.05537924081406,0.630872767083325,3.25799328811825,0.00112203060127517,0.00565632824304734
4068,LIF,634.658212836398,0.858728977608522,0.263823569835897,3.25493654013804,0.00113417705674559,0.00570350542031575
4099,IMPA1,839.875133831055,0.167584797251344,0.0516993927446707,3.2415235141929,0.00118892625290501,0.00593077308191765
4106,MIS12,759.030456305003,0.219019208950413,0.0676261398508784,3.23867678139503,0.00120085575619214,0.00598292893434551
4112,IRF3,1330.5534747465,0.285161148490766,0.0880781544106108,3.23759223156942,0.00120542968185706,0.00599695403739054
4116,LATS1,1090.53750769004,0.220200045693859,0.0680687360001932,3.23496598634113,0.00121657222580012,0.00604503716861623
4123,PPP1R12A,1828.42645142149,0.135093599882954,0.0417821568261258,3.23328449618193,0.00122375626941764,0.0060718850360118
4127,TGM2,3429.0604019985,0.61210287406846,0.189383461345671,3.23208198709192,0.00122891790915502,0.00609158557489319
4142,CEBPZOS,634.053183804923,0.186365089490548,0.0577470518057301,3.22726587181469,0.0012497927331535,0.00617393030853101
4154,PPP1R2,771.636296206895,0.210816510986501,0.0654294213780631,3.22204455650562,0.00127279340260562,0.0062680632251091
4176,ANKRD27,1199.63523558997,0.203079564275925,0.0632560558656287,3.21043671624604,0.00132533447656313,0.00649242514057756
4188,MAN2B1,711.594675264297,0.323804201061036,0.101031207043206,3.20499190831761,0.00135066277604826,0.00659660190737214
4189,APOC1,14.0507395513492,0.927334957063649,0.289335029742018,3.20505594462757,0.00135036231293087,0.00659660190737214
4209,OMA1,330.608967399275,0.297142771132596,0.0929516599431931,3.19674518254105,0.0013898764945977,0.00675521583511172
4218,DOK1,115.824544003588,0.5007572351161,0.156867150868102,3.19223771417349,0.00141175095074655,0.00684689170209157
4228,CCDC112,190.189964057005,0.269510226452848,0.0845108336297228,3.1890612703418,0.00142735620975977,0.00690620292882109
4230,SPRED1,727.495569606794,0.280000503357913,0.0878364881333652,3.18774702072308,0.00143385925105457,0.00693438739924901
4260,HLA-B,1557.00234965238,0.452535610651834,0.142564015753694,3.17426251119128,0.00150217763778289,0.00721362627608557
4264,L3HYPDH,344.688138765303,0.362686779617488,0.114309733586014,3.17284248890826,0.00150954396704283,0.00724220003137784
4268,LIN7B,71.0526909931063,0.423576682308004,0.13360381578843,3.17039359847899,0.00152232574703079,0.00729667708692803
4269,MCEE,100.392554758324,0.431329660237146,0.136082572878805,3.16961717516383,0.00152639899080882,0.00731448680135301
4280,DUSP2,106.646310873165,0.438548458440433,0.138616538504888,3.16375277561104,0.00155749035478892,0.00744429443642917
4294,UBE2B,857.759435577376,0.128436285870392,0.0406627548799223,3.15857315249954,0.0015854351407019,0.00755315479118277
4312,ING4,274.323435193966,0.223598939084912,0.0709686957958155,3.15066997607268,0.00162896440149817,0.0077281365402245
4344,FICD,117.381748800195,0.315199842383907,0.100535126293927,3.13522103172558,0.00171724670431407,0.00808695115795417
4346,ZNF721,600.330015025858,0.228590313588172,0.0729393240478367,3.13397905138595,0.00172453167151308,0.00811752057159296
4360,MILR1,122.528813772063,1.34127080543989,0.428318595102458,3.13147927915445,0.00173928059107534,0.00816246120053999
4368,MORF4L2,4601.84220247665,0.206989437490025,0.0661710803608103,3.12809517936501,0.0017594319555714,0.0082400868853306
4384,FAM200C,188.279360443983,0.302257812939287,0.0968314219283855,3.1214848126761,0.001799415290922,0.00839685301265426
4413,UBA5,998.219993908531,0.194405934969939,0.0624902151574495,3.11098200702488,0.00186466300791197,0.00864387291023229
4414,TIFA,366.490798194498,0.178688958300706,0.0574411012039252,3.11082055454214,0.00186568276672577,0.00864664077002923
4418,NUCB2,719.853377292542,0.301540197617107,0.096952822887955,3.11017450173252,0.00186976846484127,0.00865577132501876
4420,HSD3B7,74.1116919815968,0.40728899762287,0.130957540525748,3.11008435243782,0.00187033923039057,0.00865645466880087
4421,CIBAR1,407.973003221612,0.250112883864307,0.0804336713541475,3.10955448947576,0.00187369720750796,0.00867003478262618
4422,ZCCHC7,357.415737733769,0.217150573140795,0.0698560913768218,3.10854170138762,0.00188013111002767,0.0086978385612474
4444,MTAP,3017.249859867,0.215222556029571,0.069453221262254,3.09881315967901,0.00194297509226278,0.00894406873591801
4467,NUP54,1068.42090229501,0.147293225279726,0.0476586335907432,3.09058850794108,0.00199760259284885,0.00914768280378209
4487,MITD1,408.487276795439,0.286099536319621,0.092768126687424,3.08402838922914,0.00204218107123122,0.00931065259063453
4488,ARRDC2,326.009814316235,0.227375375755481,0.0737292115485951,3.08392523098687,0.00204288930313615,0.00931180625540467
4494,COMMD10,492.409287133622,0.283411790794474,0.0919677933571609,3.08164174053663,0.00205862440391688,0.00937100120848409
4505,PAXBP1,1703.51694515721,0.277329382606262,0.0901464088071025,3.07643295252835,0.00209493411481518,0.00951300048541045
4527,ITSN2,722.415262432106,0.323937730262982,0.105532338751786,3.06955890577664,0.00214375125767241,0.0096873690033586
4545,LCAT,313.715039465239,0.421935977915334,0.137751369532331,3.06302564793233,0.00219111279397165,0.00986217699148032
4565,KIFAP3,353.68924308734597,0.212724799004581,0.0696616554753732,3.05368566900887,0.00226048793592642,0.0101298579858153
4566,N4BP2L2,2207.58439482725,0.255370493202005,0.0836353277467581,3.0533806715656,0.00226278694837938,0.0101379396852818
4567,YIPF6,1322.2411918293801,0.187304817736346,0.0613527686037173,3.05291549182016,0.00226629750988657,0.0101514447470439
4575,SNAPC1,323.56710142229,0.312641737628127,0.102552495590871,3.04860194602576,0.00229908890845147,0.0102780729458461
