...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
8024,LNPK,749.453723766056,-0.736681082249409,0.0912633338866643,-8.07203781492641,6.91344549096029e-16,2.61471585296341e-14,749.453723766056,-0.411093032030969,0.0879276755842191,-4.67535425336264,2.93446622060572e-6,2.66461748205995e-5,749.453723766056,-0.355913806807334,0.0861756734271536,-4.13009603119837,3.62611736147785e-5,2.1218319873404e-4
8138,LRRCC1,360.238698005772,-0.585170747901261,0.0909731087938204,-6.43234858805892,1.25647172342999e-10,2.2800079118116602e-9,360.238698005772,-0.432997991629505,0.100915811788983,-4.29068531435799,1.78122574217221e-5,1.3698881949814e-4,360.238698005772,-0.275097751055384,0.124760448826569,-2.20500770591008,0.0274535537970509,0.0718650073174202
8449,MB21D2,46.7940871439576,-1.73058684025081,0.284438427019024,-6.08422307206424,1.17057534111878e-9,1.82266883341607e-8,46.7940871439576,-1.18727930698364,0.298406106137342,-3.97873663629788,6.92824334197964e-5,4.6323427096008e-4,46.7940871439576,-0.946828487905806,0.245996962234071,-3.84894382152931,1.1862820712575e-4,6.1875286870138e-4
8569,MEGF8,886.598252861212,-0.456995424066058,0.0833945407603511,-5.47992014704314,4.25517838769023e-8,5.00419266264901e-7,886.598252861212,-0.277286744917276,0.0816000736260364,-3.39811880793206,6.7850946843082e-4,0.00347602555537713,886.598252861212,-0.643785748482703,0.080108405818073,-8.03643190634385,9.24923110554931e-16,2.5376526796861702e-14
8730,MIPEP,366.404638020093,-0.282522051800627,0.118695579690723,-2.38022386795511,0.0173021230948727,0.0506736038659168,366.404638020093,-0.772598076190992,0.123415683341084,-6.26012882054674,3.84659586795287e-10,7.1411271065012906e-9,366.404638020093,-0.34645297017703,0.128612159557174,-2.69378083199836,0.00706466023146791,0.0228843196434455
8904,MORC2,835.604002925826,-0.32701558041188,0.0739074017944148,-4.4246661697231104,9.65915309967137e-6,7.10081569808335e-5,835.604002925826,-0.718271315904682,0.081259788182193,-8.83919749205156,9.64085713122153e-19,5.16943836566839e-17,835.604002925826,-0.22451831140267,0.0751624098993551,-2.9871090043987,0.00281629286546746,0.0104043723431027
8944,MPRIP,5990.72551648399,-0.542625563671897,0.0780031045335346,-6.95646111673177,3.48926502501776e-12,7.71471210266237e-11,5990.72551648399,-0.425918692698064,0.078711346729764,-5.41114731730294,6.26222274122816e-8,7.95563386767807e-7,5990.72551648399,-0.163060737288804,0.0780444190302484,-2.089332450865,0.0366778071845143,0.0915172403381604
8981,MRPL15,736.735608393441,-0.471819567174282,0.0881153363483252,-5.35456807778786,8.57610277931786e-8,9.53499274721492e-7,736.735608393441,-0.332885582572169,0.0922688557093741,-3.60777837779503,3.0883010936819e-4,0.00174451526095344,736.735608393441,-0.194899242954866,0.0939899573309909,-2.07361774054772,0.0381148262677196,0.0943780754412477
9076,MSH3,329.497307375855,-0.545851157234565,0.0958531642672422,-5.69465975805151,1.23618188483031e-8,1.5940192183552e-7,329.497307375855,-0.581794861205974,0.151016563932436,-3.85252349845719,1.1690675360857e-4,7.3869059982562e-4,329.497307375855,-0.303135217553345,0.0949863825312004,-3.19135448129918,0.00141607424070936,0.00568661788740951
9154,MTDH,3613.29854548632,-0.185121031565669,0.0525083921301276,-3.52555132724112,4.2260227522104e-4,0.00205560790038768,3613.29854548632,-0.487197572128921,0.0535482647773549,-9.09828869627449,9.17662946897794e-20,5.2740892001946294e-18,3613.29854548632,-0.165528242086168,0.0547494567325069,-3.02337688746211,0.00249970714645745,0.00937129565574302
9285,MYLIP,266.439312117546,-0.393180503243645,0.102649262256465,-3.83032955717986,1.2797175049169e-4,7.1207922556724e-4,266.439312117546,-0.499193281686567,0.117929134530222,-4.23299368451346,2.30600983144422e-5,1.7204105994715e-4,266.439312117546,-0.620267756509459,0.115889255602147,-5.35224558382588,8.68693913623059e-8,8.34124743198412e-7
9292,MYO10,1995.46144879289,-0.195232013929655,0.0675444662380887,-2.89042204051888,0.00384724941473647,0.0139973373159049,1995.46144879289,-0.659440125578828,0.0712236467191165,-9.25872453820641,2.06888729276927e-20,1.27289616897432e-18,1995.46144879289,-0.367190772726768,0.0671459933788317,-5.4685433076417604,4.5374920586671e-8,4.52296655055247e-7
9299,MYO1B,3528.53422628173,-0.478659909739152,0.0740996754272406,-6.45967619938031,1.04927250721219e-10,1.93002215060848e-9,3528.53422628173,-0.578348513462886,0.0781610080662908,-7.39945054153306,1.36749142457025e-13,4.1799944882246094e-12,3528.53422628173,-0.724258103112282,0.0786091898024982,-9.21340246518181,3.15947767460755e-20,1.27792728954178e-18
9310,MYO5C,704.998074614914,-0.374659176636902,0.0937544448899355,-3.99617508350392,6.4374131849171e-5,3.8512313727736e-4,704.998074614914,-0.46056710082945,0.0905604520589156,-5.08574206906367,3.66191438329108e-7,4.03525307127758e-6,704.998074614914,-2.14007975666765,0.155956950738236,-13.7222467260189,7.471380079610888e-43,1.33241875474297e-40
9364,NACC2,1049.45482669508,-0.61864630876704,0.0869776525916628,-7.11270412954718,1.13791051402181e-12,2.7333266133108197e-11,1049.45482669508,-0.384731416459174,0.0870028330392784,-4.42205619080798,9.77660214141854e-6,7.96907238669513e-5,1049.45482669508,-0.41160290003802,0.0887885707130668,-4.6357644540554,3.55620742437094e-6,2.57424800899944e-5
9483,NCOR2,3650.01215218094,-0.461694172393889,0.0711471654973558,-6.48928413614803,8.624517917425409e-11,1.6032264676437e-9,3650.01215218094,-0.316989876104385,0.0729538911996529,-4.34507153616904,1.39230282573158e-5,1.0985057559697e-4,3650.01215218094,-0.280772409255121,0.0712059483166234,-3.94310329253172,8.04339914227716e-5,4.3660033473727e-4
9497,NDST1,1871.7530562005,-0.256303926457907,0.0796323735843359,-3.21858956252842,0.00128822733239667,0.00544488264967368,1871.7530562005,-0.202950149518002,0.0823329995468652,-2.46499156638256,0.013701647649336,0.0449140758669148,1871.7530562005,-0.416427861604824,0.0826485102145738,-5.03854044705325,4.6909529677072e-7,3.96673397280646e-6
9936,NT5C3A,508.21084706673,-0.263639999990851,0.0988194466964585,-2.66789593348633,0.00763278959826084,0.0252184488028577,508.21084706673,-0.226595882893198,0.107289976104608,-2.1119949050251,0.0346868863047167,0.0953802420148032,508.21084706673,-0.63711251047954,0.104963670445151,-6.06983833337329,1.28039076509379e-9,1.63738107163265e-8
9938,NT5C3B,901.069549508427,-0.174157590222561,0.0801727368575996,-2.17227946866644,0.0298345896908413,0.0796028493183487,901.069549508427,-0.1601412317595,0.0751009956337251,-2.13234498967929,0.0329784960940696,0.0916541495615695,901.069549508427,-0.235508350098041,0.0736871343325635,-3.19605793102428,0.00139319136227569,0.00560965413665068
9974,NUDCD3,1191.16479409014,-0.172944593528192,0.075090702943866,-2.30314255624263,0.0212708235896641,0.0600763535288076,1191.16479409014,-0.311373982674527,0.0786319786650809,-3.95988995775841,7.49843078052664e-5,4.9754537595226e-4,1191.16479409014,-0.355680250309515,0.0806912593196826,-4.40791547074983,1.04370260460869e-5,6.83160293447068e-5
10114,OLA1,2050.82808769314,-0.269811367620685,0.0661451398485679,-4.07908076448835,4.52141282082944e-5,2.8050709005218e-4,2050.82808769314,-0.444906639302885,0.0645818550473697,-6.88903468283086,5.61722444390062e-12,1.39673886561032e-10,2050.82808769314,-0.575306122851964,0.0699293519431903,-8.22696202474942,1.92021303036141e-16,5.6901539299999705e-15
10419,PCDH1,566.847409015535,-0.625147762310312,0.124270485728323,-5.03054090958488,4.89098009958741e-7,4.68010669529373e-6,566.847409015535,-0.731308310032671,0.128363876361757,-5.6971504036828,1.21826448783723e-8,1.75174570101299e-7,566.847409015535,-3.45569905789404,0.38474995246894,-8.98167507421073,2.6667536691653997e-19,9.945571621296129e-18
10481,PCYOX1,1855.61157960411,-0.286255067835345,0.0667221158968162,-4.29025764527657,1.78465950237148e-5,1.2236167794059e-4,1855.61157960411,-0.347537293235462,0.0659893761670561,-5.26656430810393,1.39000568998257e-7,1.65730119409351e-6,1855.61157960411,-0.391563304958556,0.0605863718552324,-6.46289409595565,1.02719184556134e-10,1.5346856385664e-9
10593,PELI2,113.880267509715,-1.17788736469638,0.181082762632014,-6.50469071476457,7.78533893680658e-11,1.4549527227579502e-9,113.880267509715,-0.745287173520518,0.185201049410925,-4.02420599608414,5.71678620560678e-5,3.9290880058298e-4,113.880267509715,-5.27768581291544,0.447050952556756,-11.8055576947807,3.65360464237249e-32,3.60164634519704e-30
10635,PFKFB4,299.256167627085,-0.656221289767254,0.154171962943562,-4.25642430204691,2.07722322189425e-5,1.4006259468074e-4,299.256167627085,-1.18086388280646,0.137385754732587,-8.59524253518811,8.30891179388926e-18,4.03792077963287e-16,299.256167627085,-1.28327428822949,0.134375864279826,-9.54988676803735,1.29838120559371e-21,5.88229656123135e-20
10647,PGAM1,966.36956676169,-0.281707735745023,0.0744183616413397,-3.78546006028347,1.5342447505297e-4,8.4061826741319e-4,966.36956676169,-0.713728851770357,0.0743100479423752,-9.60474217865971,7.63487648409783e-22,5.50974018754669e-20,966.36956676169,-0.520736336351518,0.0773130867308531,-6.73542291959363,1.6345379800923498e-11,2.72659281934282e-10
10671,PGM2L1,301.318543792266,-0.823747249233226,0.196234643230135,-4.19776669233257,2.69560124417137e-5,1.7567053735275e-4,301.318543792266,-0.681265308161181,0.15995680364195,-4.25905802472859,2.05290180126939e-5,1.551476495164e-4,301.318543792266,-0.585938942930611,0.157233817614677,-3.72654529298866,1.9412220207579e-4,9.6261254755331e-4
10703,PHF12,1364.53203442602,-0.4150526950148,0.0737654400122193,-5.62665517817078,1.83737498712331e-8,2.30971094038165e-7,1364.53203442602,-0.29014333934486,0.0783766164689005,-3.70191202959096,2.1398081538277e-4,0.00126503718265716,1364.53203442602,-0.213535880959182,0.0756819622256053,-2.82148975369638,0.00478011644947435,0.0164128684489254
10872,PKM,36580.7426731461,-0.692369556182776,0.0670008273934313,-10.3337463598346,4.9585304069002695e-25,5.13780035238051e-23,36580.7426731461,-0.64795693294777,0.0669856103364993,-9.6730764964712,3.9240096794860797e-22,2.9655625908431e-20,36580.7426731461,-0.548573547048452,0.0666905659487465,-8.22565439720582,1.9412802014068299e-16,5.743905537103751e-15
11012,PLXNB2,4859.28607344315,-0.567712268000323,0.0828446257144481,-6.85273502178808,7.2451216257996396e-12,1.54718688767534e-10,4859.28607344315,-0.1781352783696,0.0808274932152692,-2.20389463143648,0.027531755203337602,0.0790930219819318,4859.28607344315,-0.24152199660373,0.0806173450108677,-2.99590611141029,0.00273630669563438,0.0101566941245524
11073,POGLUT3,1479.92281778247,-0.482343672083493,0.102266506052247,-4.71653614368196,2.39893766868926e-6,2.02936219886076e-5,1479.92281778247,-0.660766024131935,0.106194575543119,-6.22222011578774,4.901686842327251e-10,8.901871393123351e-9,1479.92281778247,-0.293873766604276,0.0981259562591064,-2.99486270307815,0.00274568400629112,0.0101837933733055
11086,POLE3,1810.85057029208,-0.234471085141682,0.0784476477153803,-2.98888611666697,0.00279996472571672,0.0106633715337158,1810.85057029208,-0.400100352416015,0.0810744261598018,-4.93497606294983,8.01605904953948e-7,8.21111363473639e-6,1810.85057029208,-0.355369809214154,0.0785124459620573,-4.5262863086178,6.00292399240552e-6,4.13626132627394e-5
11131,POLR3H,627.601325960878,-0.360405594452127,0.10682637248989,-3.37375112579279,7.4151375471864e-4,0.00337614335904268,627.601325960878,-0.585415823176742,0.110877896486313,-5.27982439898658,1.29307752140484e-7,1.55136975630546e-6,627.601325960878,-0.421085800655588,0.108326377701882,-3.88719543280982,1.0140910619125e-4,5.3838766878315e-4
11143,POMT2,722.403082093942,-0.430388235031276,0.106927777193282,-4.02503677087862,5.69664134129793e-5,3.4421630961859e-4,722.403082093942,-0.625005562340847,0.109822598811446,-5.69104691661795,1.26262805826913e-8,1.81146548628805e-7,722.403082093942,-0.380786153783059,0.112967913417443,-3.3707461018242,7.4964913931592e-4,0.00323205871779352
11349,PRDX3,4161.24033360188,-0.21441582122762,0.0566586452869267,-3.78434429806414,1.5411435350095e-4,8.4334263879848e-4,4161.24033360188,-0.130344953993496,0.0566085372507384,-2.30256707422335,0.021303213486261,0.0642577759400166,4161.24033360188,-0.172891179014359,0.056635615323709,-3.0526935749912,0.00226797400198238,0.00860557949649677
11386,PRKAR1B,449.099336916563,-0.886373700534485,0.115697337337533,-7.66114174216988,1.8428732688228502e-14,5.592816951534999e-13,449.099336916563,-0.837548040943667,0.1352250483405,-6.19373445395041,5.8755183198009e-10,1.05309476813163e-8,449.099336916563,-1.25912545488782,0.115445132482169,-10.9067002463902,1.07072609968171e-27,7.80833973883124e-26
11446,PRPF19,2627.79474434691,-0.360311257862066,0.0888679897224151,-4.0544549166412,5.02513404132714e-5,3.0843015141142e-4,2627.79474434691,-0.476858396545047,0.0893156240716762,-5.33902552326529,9.34474896176314e-8,1.14914670768741e-6,2627.79474434691,-0.472625909516687,0.0896969850671062,-5.26913930454959,1.3706491854254e-7,1.26294152515219e-6
11555,PSMD1,2807.81058449004,-0.441394458995618,0.0834887058459292,-5.28687628492135,1.24422725970102e-7,1.33748701931397e-6,2807.81058449004,-0.402288221775144,0.0827028489008484,-4.86426074943855,1.14885378653223e-6,1.14477873990693e-5,2807.81058449004,-0.30025370591067,0.0827904515205499,-3.62667071378567,2.8709903445228e-4,0.00136401592609603
11562,PSMD14,1716.27182748609,-0.202539932089216,0.0697303621332979,-2.90461609394824,0.00367703809196446,0.0134790687158738,1716.27182748609,-0.307446553557889,0.0674932192426895,-4.55522135419832,5.23304426784663e-6,4.50262293884284e-5,1716.27182748609,-0.182954161597609,0.0693524980219601,-2.63803275751764,0.00833885263250437,0.026308020600167
11576,PSME3,2975.06778048256,-0.4321711411741,0.0809335482197947,-5.33982694049734,9.30353486690483e-8,1.02849873140385e-6,2975.06778048256,-0.274872050797035,0.0814914025647378,-3.37301901975087,7.434881670968e-4,0.00377201209965268,2975.06778048256,-0.340869951226663,0.0823427768946054,-4.13964605132226,3.47842089284414e-5,2.0472902086685e-4
11590,PSPH,510.097756177616,-0.337158095162863,0.0855498164785749,-3.9410732721712,8.11178406818355e-5,4.7395879485472e-4,510.097756177616,-0.20226335282508,0.0871992468793072,-2.31955389597611,0.0203650223611593,0.0620737952619131,510.097756177616,-0.36503583710161,0.088159343189259,-4.1406369863482,3.4634270061577e-5,2.0390770582171e-4
11689,PTTG1IP,2848.81004762839,-0.291069218854531,0.0637005359230996,-4.56933704931328,4.8926940122218e-6,3.85927769585657e-5,2848.81004762839,-0.365013953623379,0.0650781382197515,-5.60885673143912,2.03667532476595e-8,2.82281729488861e-7,2848.81004762839,-0.40728094682358,0.0626612632944346,-6.49972447746284,8.046724808086649e-11,1.2265159328689702e-9
11755,R3HDM1,1120.01101708947,-0.212075757958478,0.07453577988872,-2.84528797142931,0.00443712886998306,0.0158439159140035,1120.01101708947,-0.33206430743491,0.0741116201125003,-4.48059706333287,7.44345191958418e-6,6.19620568292879e-5,1120.01101708947,-0.425769338445512,0.0725481813886645,-5.86878030979888,4.39012682031516e-9,5.20998897968073e-8
11821,RAB5C,720.878568060376,-0.34818939952566,0.0971191826851692,-3.58517637709518,3.3685047546962e-4,0.00168194715595912,720.878568060376,-0.260808132374676,0.0993829048402354,-2.62427560146227,0.0086833490198814,0.0306238412246268,720.878568060376,-0.22452981362271,0.100445015327089,-2.23535048395932,0.0253943481648321,0.0674101391000693
11859,RAD23B,4340.39607806173,-0.252351524174229,0.0626323898224192,-4.02908981901725,5.59932232965794e-5,3.3938986955569e-4,4340.39607806173,-0.553150638960237,0.0633617282279434,-8.73004342574561,2.5457485743772e-18,1.31013913227198e-16,4340.39607806173,-0.298592016821687,0.0635990426977138,-4.69491369926579,2.66719303946401e-6,1.96922566259561e-5
11867,RAD51C,633.956236383401,-0.888615234719707,0.0876195446096383,-10.1417467835362,3.60593103720976e-24,3.41315991311244e-22,633.956236383401,-0.617129709691768,0.0861069944807997,-7.16701022272211,7.66533104759905e-13,2.1356124062367398e-11,633.956236383401,-0.379891297618769,0.0943942207576874,-4.02451860473492,5.70919807682262e-5,3.1980964783846e-4
11923,RAP1GAP2,1139.28260963367,-0.215078247467486,0.0781738011698014,-2.75128296499635,0.00593623414535431,0.0204062418765802,1139.28260963367,-0.22296112597145,0.0717715075157871,-3.10654093370418,0.00189290099674174,0.0084169857617453,1139.28260963367,-0.16929643680856,0.0798129473351649,-2.1211650798663,0.0339079127949802,0.0857621873774015
12071,RC3H1,682.427674003453,-0.370168677835813,0.0804759223726195,-4.59974445675637,4.23009530482193e-6,3.3823378485268e-5,682.427674003453,-0.230331610573662,0.0776283459243368,-2.96710702554661,0.00300616296350071,0.0125913821181234,682.427674003453,-0.409105808940435,0.080802390428263,-5.06304091713279,4.12621249090259e-7,3.51777098800679e-6
12101,RDX,2088.51272507936,-0.463043827065271,0.0652224878133327,-7.09945055132681,1.25253850071679e-12,2.9760110835891e-11,2088.51272507936,-0.223783339260047,0.0639424731021763,-3.49976046285314,4.656764132167e-4,0.00249626485007203,2088.51272507936,-0.305499410417547,0.0607739098650101,-5.0268184340306,4.98684094556813e-7,4.19138212635861e-6
12395,RNF20,852.881482974806,-0.370335909868858,0.0713686185339705,-5.18905812493179,2.11360419921769e-7,2.17202600542847e-6,852.881482974806,-0.506720886942605,0.0705810314145147,-7.1792785793493,7.008022022723399e-13,1.95816580419503e-11,852.881482974806,-0.33951155930655,0.06904718997009,-4.91709451830872,8.78381472789581e-7,7.08228908825039e-6
12927,S100A10,3321.29712509761,-0.878716233692965,0.108880426097121,-8.07047019552579,7.002795760483501e-16,2.63711734541562e-14,3321.29712509761,-0.997654025989069,0.112381386481819,-8.8773956010097,6.844402748735719e-19,3.71144506115059e-17,3321.29712509761,-0.572229588511529,0.108731987229649,-5.26275296801982,1.41914202544488e-7,1.30455993969786e-6
12994,SASH1,648.274976325491,-0.414257823802904,0.111056541823078,-3.73015238006286,1.9136400029512e-4,0.00102163872230729,648.274976325491,-0.603022988255878,0.123624034657917,-4.87787823722563,1.07233084164163e-6,1.07659324456865e-5,648.274976325491,-0.295245859111891,0.109418553680459,-2.69831622865454,0.00696912042279307,0.0226564993728129
13083,SCRN3,244.133122469723,-0.559488317244046,0.117021417819469,-4.78107621381907,1.74359239669742e-6,1.50850031909924e-5,244.133122469723,-0.540468814743963,0.156384685771099,-3.45602136218792,5.4821187230289e-4,0.00287683846383993,244.133122469723,-0.320143326199787,0.122659649791279,-2.61001337232376,0.00905386834141987,0.0281607317668675
13224,SEPTIN7,3012.52745911643,-0.171599008215789,0.0508144987253457,-3.37696941857653,7.3289197992863e-4,0.00334036217088243,3012.52745911643,-0.478294216819367,0.0540034651788139,-8.85673197517345,8.239432287410719e-19,4.4428129828408997e-17,3012.52745911643,-0.412575446092284,0.0518489661078511,-7.95725502479809,1.7589792292317802e-15,4.7203687469001205e-14
13358,SH3BP4,668.941129346482,-0.441521003866125,0.102019800498694,-4.32779716984232,1.50608065851404e-5,1.0546566503223e-4,668.941129346482,-0.819194312671934,0.10484288953975,-7.81354192228123,5.5602908713363305e-15,1.96204675673111e-13,668.941129346482,-0.635960957541972,0.11289704937787,-5.63310521440992,1.76993400766319e-8,1.89834857453957e-7
13644,SLC30A6,779.503949385266,-0.386186266946634,0.0929100634188189,-4.15656014791195,3.23075143632378e-5,2.0624749690654e-4,779.503949385266,-0.297371188655127,0.0922843320421669,-3.22233668570361,0.00127149627972294,0.00597933429337616,779.503949385266,-0.227313253029977,0.092917392184109,-2.44640155827417,0.0144290194719564,0.0418780995681858
13683,SLC38A10,1989.52059728457,-0.672953858065825,0.0764353152802402,-8.80422688908296,1.31757613758946e-18,6.86668920991934e-17,1989.52059728457,-0.21442362869938,0.0761182439134285,-2.81698076144859,0.00484774293970575,0.0188264144799249,1989.52059728457,-0.335070444011229,0.0768861981426632,-4.358005105019,1.31253323133861e-5,8.45581753667305e-5
13731,SLC4A2,2126.80918557525,-0.663875207234294,0.086007670125029,-7.71879073423593,1.17438528957984e-14,3.7053442893392e-13,2126.80918557525,-0.822985769066887,0.0849860431022528,-9.68377558273532,3.53417774861893e-22,2.68150498270707e-20,2126.80918557525,-1.16669423322504,0.0862940242537172,-13.5199887050671,1.19194098142882e-41,1.99526902224186e-39
13772,SLC7A5,19801.19307902,-0.357304012402581,0.124037587176033,-2.8806107933678,0.00396905426916746,0.0143777636134447,19801.19307902,-0.271669591754137,0.124466307263712,-2.18267575962176,0.029059696269528,0.0828009395264745,19801.19307902,-0.656187888288735,0.123769293692561,-5.30170180916345,1.14728128382806e-7,1.07633749138475e-6
14084,SNX17,1080.56827244319,-0.304435608279841,0.0937123079052891,-3.24861925914279,0.00115966585280402,0.00496622860074619,1080.56827244319,-0.266411185463633,0.0903530886640541,-2.94855648437419,0.0031926179114808,0.0132468511925041,1080.56827244319,-0.360581501715828,0.0899092977323216,-4.0105029269537,6.05895492702851e-5,3.3747449972606e-4
14168,SP3,2118.1858306089,-0.494371304341081,0.0640542533496129,-7.7180090078135,1.1816085231322e-14,3.72142928931079e-13,2118.1858306089,-0.430399068812321,0.0638950466763428,-6.73603183972125,1.6277063349402598e-11,3.76905317316202e-10,2118.1858306089,-0.179428047731306,0.0633377476516418,-2.83287698700879,0.00461311347121949,0.0159294925127465
14262,SPINT1,1320.64156685351,-0.556444722507984,0.0943396651007488,-5.89831140394379,3.6724039936101504e-9,5.27975914056711e-8,1320.64156685351,-0.29480699614996,0.0937110921457668,-3.14591356689548,0.00165568927695506,0.00751539639641271,1320.64156685351,-0.321393886596514,0.104790333289582,-3.06701845969284,0.00216205504795949,0.00824995796067327
14304,SPTBN1,3660.55213565899,-0.441293315540485,0.0681751392619187,-6.47293603383929,9.611665053769409e-11,1.7801080049960602e-9,3660.55213565899,-0.268823707920897,0.0685623996498745,-3.92086200736396,8.82327801232901e-5,5.7550677786159e-4,3660.55213565899,-0.436754899486399,0.0681987032665982,-6.4041525508053,1.5120686966208201e-10,2.20537186777775e-9
14320,SRBD1,299.11168164205,-0.578556961540495,0.135219941503519,-4.27863638386088,1.88041757841415e-5,1.2802485309335e-4,299.11168164205,-0.732521681224786,0.127297276994098,-5.75441752189836,8.69410389487794e-9,1.2827979889783e-7,299.11168164205,-0.610287254950253,0.131560563870563,-4.63883124999898,3.50384993939785e-6,2.54197574930354e-5
14447,STAG1,886.577402580843,-0.46889642982451,0.121155649408821,-3.8701986420979,1.0874670874208e-4,6.1467515067226e-4,886.577402580843,-0.578748448718392,0.11909623912238,-4.85950230656475,1.17681211280576e-6,1.16865418093219e-5,886.577402580843,-0.410418055030767,0.116546362905971,-3.52150032654292,4.2911213907062e-4,0.00195947226074221
14628,SUPT6H,3150.76527521162,-0.528140006601709,0.0700787107243962,-7.53638303476737,4.8318596066371705e-14,1.3847904021575e-12,3150.76527521162,-0.194562135431736,0.0706654651187472,-2.75328457974191,0.00590005849429969,0.0221856068279288,3150.76527521162,-0.261093855440902,0.0698337755656759,-3.73879048248442,1.8490775017603e-4,9.2064348609218e-4
14631,SUSD1,301.526352771736,-0.47384535899038,0.103463768814421,-4.57981923933485,4.65377958068779e-6,3.68743593834498e-5,301.526352771736,-0.720974232161152,0.118176223995214,-6.10083998106381,1.0551249890719502e-9,1.81154038275536e-8,301.526352771736,-0.428403964693589,0.128048466976079,-3.3456391537559,8.2093154984982e-4,0.00350701529037545
14680,SYNJ2,1260.21834072382,-0.583123961718353,0.0964981549769467,-6.04285089033735,1.5141457789294101e-9,2.32173439009045e-8,1260.21834072382,-0.292713337822101,0.0993743431424728,-2.94556249194461,0.00322368020761732,0.0133542836628825,1260.21834072382,-0.244869260067485,0.0985605171960508,-2.48445591636259,0.0129749571946599,0.0382463914782334
14850,TBL1X,835.269807645206,-1.15746379311362,0.139809758797651,-8.27884836557683,1.24372185542286e-16,5.247906845857781e-15,835.269807645206,-0.467651346289132,0.0931081708405145,-5.02266709857478,5.0958828066623e-7,5.44354848952084e-6,835.269807645206,-1.0550043495885,0.0897553774907342,-11.7542188455217,6.71791395392285e-32,6.428552099224609e-30
14982,TEX261,1346.76551903689,-0.525438038764562,0.093045258253008,-5.64712322400992,1.63154891212971e-8,2.07029369567416e-7,1346.76551903689,-0.698600144007848,0.0956369661007237,-7.3047083412505,2.77868808749432e-13,8.16840681891899e-12,1346.76551903689,-0.520528574681728,0.0921053997395203,-5.65144471609498,1.59104860763956e-8,1.71870047004764e-7
15006,TFDP1,3731.5801460261,-0.247710293294346,0.0752081736838395,-3.2936618609524,9.8891385648842e-4,0.00434333346901653,3731.5801460261,-0.453269691627898,0.0763424948084083,-5.93731830175892,2.8972184718378403e-9,4.65787318135671e-8,3731.5801460261,-0.180735203330147,0.0778297433756735,-2.32218680791177,0.0202228790145432,0.0555580753910531
15261,TMEM127,893.050255426043,-0.754178338129273,0.0875339319983038,-8.61583983390449,6.94307608779446e-18,3.40560799365179e-16,893.050255426043,-0.304014907522414,0.0877570296183666,-3.46427982857326,5.3165315085102e-4,0.002802200407396,893.050255426043,-0.441495336296904,0.0880052819868931,-5.01669134317026,5.25689193774202e-7,4.40702774114039e-6
15541,TNRC18,1947.42118475195,-0.319264422166837,0.0754747417929895,-4.23008299972073,2.33605104088869e-5,1.5477332492244e-4,1947.42118475195,-0.270116780325666,0.0754014873735728,-3.58237999984518,3.4047803266669e-4,0.00190215841532883,1947.42118475195,-0.368665503137701,0.0771696662050541,-4.77733701942016,1.77631919210186e-6,1.35482323450475e-5
15549,TNS3,2003.16057376876,-0.288147301564198,0.0937792182881618,-3.07261360058247,0.00212193050433226,0.00839898848584138,2003.16057376876,-1.07235730661553,0.113013537195343,-9.48875093398741,2.3381910314647802e-21,1.6029969657142098e-19,2003.16057376876,-0.911394775414287,0.0958398745648645,-9.50955726467958,1.91475704908547e-21,8.595375064510209e-20
15624,TPM3,5375.1474360254,-0.492929222131247,0.0653524053788611,-7.54263319419746,4.60575301955104e-14,1.3221531332025899e-12,5375.1474360254,-0.427301128506436,0.0656961184405829,-6.50420662056158,7.81044835698366e-11,1.60870697627475e-9,5375.1474360254,-0.270630450650214,0.0652671215232861,-4.14650507535647,3.37588700053892e-5,1.992321759614e-4
15813,TRRAP,3081.49867560581,-0.21095870622216,0.0676581734970646,-3.11800770429181,0.00182078043881432,0.00734567664254772,3081.49867560581,-0.256734322778548,0.0673657857844515,-3.81104918155359,1.3837823028315e-4,8.599250594093e-4,3081.49867560581,-0.662697423620145,0.0683598824129757,-9.69424463922652,3.18989259901125e-22,1.5450894596247798e-20
15955,TTYH3,1695.12078498974,-0.694683243573638,0.0844151628824497,-8.22936567143751,1.88207419459212e-16,7.77287764658079e-15,1695.12078498974,-0.74986392828192,0.0827523805821045,-9.06153905189383,1.2862270195533698e-19,7.34833746051978e-18,1695.12078498974,-0.871976641545357,0.0806221216255505,-10.8156002839426,2.90385336801617e-27,2.0128936932994098e-25
16004,TWF1,1475.03170875256,-0.407810673384197,0.0700554486474986,-5.82125560905616,5.84071635267822e-9,8.02800502760976e-8,1475.03170875256,-0.146890177288488,0.0691988069279929,-2.12272702102132,0.0337767333572299,0.0933729144230867,1475.03170875256,-0.162625675254446,0.0675843496331258,-2.40626233939131,0.0161166866287654,0.0460272298146005
16134,UBFD1,2055.75257229054,-0.384471355449976,0.0718565255102517,-5.35054196845524,8.7691212546808e-8,9.73722779268963e-7,2055.75257229054,-0.430754370605888,0.0737829268668428,-5.83813070174456,5.2789739327937404e-9,8.10681468911269e-8,2055.75257229054,-0.258838248877244,0.0800919427630306,-3.23176389469129,0.00123028664510246,0.00502488717821672
