...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
9338,N4BP3,152.650750448489,1.61977834546144,0.208014112929158,7.78686754784315,6.869089473276351e-15,2.26524718957707e-13,152.650750448489,0.771238325147757,0.1923786425305,4.00896022033986,6.09866879224014e-5,4.1484778928363e-4,152.650750448489,1.43178246441033,0.269167707916729,5.31929507997769,1.0417006774139e-7,9.82926512209161e-7
9351,NAA80,184.175687633056,1.05428976059101,0.165902892317071,6.3548606408625,2.08615661289775e-10,3.6677398040614902e-9,184.175687633056,0.794006837255164,0.120172782204087,6.60721024089063,3.91629691960154e-11,8.57209072618828e-10,184.175687633056,0.643929895600098,0.117181758853125,5.49513765540247,3.90405763503568e-8,3.94772673332448e-7
9516,NDUFAF3,466.046029542497,0.550536341617291,0.117178859335924,4.69825653481602,2.62391728465154e-6,2.20160112944576e-5,466.046029542497,0.469195193435146,0.102359844833738,4.5837817964384,4.56640767002161e-6,3.99347433411092e-5,466.046029542497,0.215379937166628,0.10012141358439,2.15118753776972,0.0314614002827269,0.0805400351489305
11851,RACK1,15541.3112217197,0.321907035125164,0.0595525950161633,5.40542414713909,6.46552087500993e-8,7.35180104170771e-7,15541.3112217197,0.44841746945303,0.0595513159022832,7.52993385047664,5.0766034569504103e-14,1.59493420555843e-12,15541.3112217197,0.289118935967455,0.0598525192027024,4.83052242109136,1.36175278253186e-6,1.05921904579411e-5
12425,RNF44,1124.65584346864,0.72254704398144,0.0964324339559877,7.49278032649486,6.742970700867571e-14,1.89833054570566e-12,1124.65584346864,0.220061530964183,0.093245000524563,2.36003570943424,0.0182731759978856,0.0568327748631581,1124.65584346864,0.28759292612987,0.0961878159526689,2.98991013863321,0.00279059530128085,0.0103269398274338
12512,RPL10,6701.87147762594,0.176926690092202,0.0590400674043309,2.99672235941965,0.00272899132565048,0.0104248183035483,6701.87147762594,0.339031074383608,0.0590881474433788,5.73771710660728,9.59612265750033e-9,1.40508902008678e-7,6701.87147762594,0.16055732545104,0.0622482518023581,2.57930657973849,0.00989988817551739,0.0303304866998477
12536,RPL14,5545.58795844545,0.294354318243734,0.0662032748799625,4.44621990041198,8.73944891135817e-6,6.50942109259009e-5,5545.58795844545,0.277778027458526,0.0652035166400142,4.26016941681423,2.04272008254451e-5,1.5449982153082e-4,5545.58795844545,0.175607515964754,0.0661344361454215,2.65531130527242,0.00792352490281307,0.0252003547371083
12547,RPL18A,3816.37317497961,0.356818843619277,0.0815630645444593,4.37476013943515,1.21566074053576e-5,8.71721344288361e-5,3816.37317497961,0.467189072852757,0.0797706670064883,5.85665245615606,4.722900314188751e-9,7.30546288728181e-8,3816.37317497961,0.220591159506178,0.0816325035609954,2.70224665278523,0.00688726493178166,0.0224431023532825
12572,RPL24,5383.97881877272,0.333016765895176,0.0542004602127655,6.14416860277401,8.038342461715e-10,1.29374462175635e-8,5383.97881877272,0.489845268163155,0.0548496385381822,8.93069273049378,4.2334943518633595e-19,2.32854319708794e-17,5383.97881877272,0.374491917350397,0.0552170413768674,6.78218006637506,1.18375799649048e-11,2.0171857897347102e-10
12576,RPL26,2527.60300436715,0.365140384284088,0.0731950290590368,4.98859538657437,6.08198794220678e-7,5.71974709215805e-6,2527.60300436715,0.893624943763563,0.0728664464190667,12.263874357536,1.41565881688875e-34,2.32264843153816e-32,2527.60300436715,0.345889271506047,0.075189738799352,4.60021908613184,4.22046820322513e-6,3.008463835126e-5
12588,RPL29,4206.55422323669,0.234896461313883,0.0727771009881359,3.22761497949987,0.00124826863437154,0.00530544467390291,4206.55422323669,0.632653526032287,0.0717898639497752,8.81257452270555,1.2230402729222899e-18,6.467625641602291e-17,4206.55422323669,0.244644619119853,0.0721253798308307,3.39193526181303,6.9400835714006e-4,0.00301937501486284
12604,RPL32,6371.46692949596,0.252256805343012,0.0719035649908744,3.50826562459075,4.5103846343962e-4,0.00217879573332174,6371.46692949596,0.69466458127795,0.071955878785628,9.65403512543436,4.72587008110384e-22,3.50261784080576e-20,6371.46692949596,0.350096741870296,0.0722127331875896,4.84813032849535,1.24630515288208e-6,9.77168992169776e-6
12614,RPL35A,5570.923397099,0.301316033975811,0.0667871404551628,4.51158758890266,6.43442025502144e-6,4.9266783159458e-5,5570.923397099,0.573361417700984,0.0665677158894748,8.6132055162139,7.104556724330849e-18,3.48795577698862e-16,5570.923397099,0.243587457094492,0.0668904121625178,3.64159001596026,2.7095934854312e-4,0.00129802430778279
12620,RPL36,4379.42453888742,0.189482792434103,0.0615551162881816,3.07826227712745,0.00208211576449147,0.00827130879129088,4379.42453888742,0.600579536754455,0.060089519171225,9.99474692155723,1.60697186325765e-23,1.36493061447318e-21,4379.42453888742,0.320951663465666,0.0607422264173949,5.28383107428794,1.26509914429674e-7,1.1750686512154e-6
12629,RPL37A,6886.28059161458,0.24226175195436,0.0820519345231203,2.95254162333121,0.00315169576695641,0.0117774956413089,6886.28059161458,0.692554750488856,0.0819051258359255,8.45557275470402,2.77720732478319e-17,1.2877118793849802e-15,6886.28059161458,0.566068289277029,0.0827342970254032,6.84200276825004,7.80935792616649e-12,1.36538479890916e-10
12637,RPL39,320.01869345022,0.338433535057588,0.0936020395933437,3.61566410868738,2.9957861701032e-4,0.00151616218568436,320.01869345022,0.718525032693213,0.112567197793021,6.38307648036488,1.73565165902413e-10,3.3962863656093e-9,320.01869345022,0.299488554642912,0.10447052395561,2.86672779367095,0.00414739566293518,0.0145155148474218
12722,RPS15A,1810.7018982831,0.240939227983336,0.0787202457265034,3.06070218353265,0.0022081861622443,0.00870302675828493,1810.7018982831,0.795561939341851,0.0807938518142855,9.84681286356475,7.075201412675109e-23,5.68265967856533e-21,1810.7018982831,0.500909234280918,0.082668519942698,6.05925005828246,1.36757649983988e-9,1.74319351509805e-8
12765,RPS28,2907.89623735047,0.281085432857989,0.067404070764919,4.17015515039608,3.04392338240527e-5,1.9553243708473e-4,2907.89623735047,0.327976260916915,0.0672304177355699,4.87839094213141,1.06954773977299e-6,1.07436098444178e-5,2907.89623735047,0.248509496261515,0.0683987356580417,3.63324692877269,2.798769422075e-4,0.00133520086947585
12767,RPS29,2980.9590617783,0.419344709319294,0.077600709893199,5.40387723123195,6.52155892249618e-8,7.40590261295919e-7,2980.9590617783,0.490186266415007,0.0786839917717271,6.2298093344972,4.67003184793015e-10,8.52147636434099e-9,2980.9590617783,0.303113064513074,0.0802083691062612,3.77907028768414,1.5741499014934e-4,8.0000255486e-4
12997,SAT2,569.451457649807,0.760651229041781,0.097899201204345,7.76973887104629,7.864809352548981e-15,2.57421825369131e-13,569.451457649807,0.284717841209292,0.0965727164613335,2.94822235142666,0.00319607092579431,0.0132537864531319,569.451457649807,0.729722184491507,0.090537891350369007,8.05985398607953,7.63856338723726e-16,2.13455410210019e-14
13059,SCML1,575.051711166408,0.428201554170827,0.109980582789092,3.8934286699679,9.88372736762706e-5,5.6467755175479e-4,575.051711166408,0.465508974101512,0.138795704994587,3.35391483561877,7.9676881765783e-4,0.00400966495295813,575.051711166408,0.363931521588771,0.112642004790343,3.23086864679072,0.00123414641359506,0.00503855363069598
13590,SLC25A35,242.93276618945,0.690596952238963,0.119718979330132,5.76848346104421,7.99880612548288e-9,1.07413415692738e-7,242.93276618945,0.880182833226985,0.147593731658963,5.96355159080047,2.4681347619020104e-9,4.01171167565377e-8,242.93276618945,0.301369211664704,0.118247273390672,2.5486356092882,0.0108145232094028,0.032789567511415
14827,TBC1D25,306.504409958173,0.364044360864197,0.105359521448604,3.45525829900228,5.4976586326086e-4,0.00258928188046286,306.504409958173,0.530928531770168,0.112034134577884,4.73898900340125,2.14787158944568e-6,2.0161634733985e-5,306.504409958173,0.203303440823488,0.0990867244674111,2.05177274671496,0.0401917530774078,0.098481341508807
16072,UBALD1,461.549060142165,0.451199223446086,0.0848137141045643,5.31988521207569,1.03832742913423e-7,1.13780673414077e-6,461.549060142165,0.248413282616601,0.0883265378871913,2.81244220093704,0.00491668589311499,0.0190552599241339,461.549060142165,0.338469412484665,0.0877004860905084,3.85937897921522,1.1367553434014e-4,5.9593077422517e-4
16539,WDR13,901.209154797484,0.145109984822064,0.0644970640650328,2.24986961694486,0.0244572231497585,0.0675079499645999,901.209154797484,0.482664050057397,0.0750673565312225,6.4297461954271,1.27817182526194e-10,2.5478490506467404e-9,901.209154797484,0.303004355763004,0.0674165971727693,4.49450681983385,6.97313687794844e-6,4.73165085211742e-5
16932,ZIC2,289.354999204615,1.10910983320445,0.150415777546608,7.37362696450362,1.6604739980124e-13,4.4459572139442196e-12,289.354999204615,0.376881757578412,0.118559562687894,3.17883896527643,0.00147866215504771,0.00682973982875259,289.354999204615,1.04139615221651,0.163881707561892,6.35456005255023,2.0902397853437002e-10,2.9973855167461503e-9
17116,ZNF354A,324.640487239405,0.341963102315947,0.121963819447687,2.80380775105704,0.00505030087257368,0.0177155085295749,324.640487239405,0.564889081995407,0.117512656129746,4.80704887966886,1.53174550267341e-6,1.48277290314266e-5,324.640487239405,0.713718080858953,0.120888721939914,5.90392610167307,3.5495120578150704e-9,4.26136952497909e-8
17471,ZP3,70.2633414635579,1.97635238693906,0.252139231648016,7.83833746942656,4.56550662484708e-15,1.5403966571810599e-13,70.2633414635579,1.92913577542624,0.231444563836656,8.33519588210222,7.73699957791009e-17,3.3601684139719902e-15,70.2633414635579,0.631657048396254,0.208519430304927,3.0292479097634,0.00245163412899071,0.00922041923090696
