...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
2003,CBX6,2378.44653693849,-0.279028388578165,0.0840268566670749,-3.3207048275495,8.9790445369485e-4,0.00398762487665497,2378.44653693849,-0.598525360591914,0.0850357378250846,-7.03851552182753,1.9429866156851398e-12,5.144492562026479e-11,2378.44653693849,-0.199492380018137,0.0880642444905597,-2.26530507554087,0.0234939648014151,0.0631276540983235
2012,CCAR1,1961.10100883147,-0.26469338040364,0.0848471152729984,-3.11965091036956,0.00181065484719365,0.00730898502286951,1961.10100883147,-0.328058523474313,0.0866716937223884,-3.78507110435723,1.5366463671372e-4,9.4301354423165e-4,1961.10100883147,-0.276364347844698,0.0852356223611159,-3.24235736408225,0.00118545271579522,0.004859984519489
2092,CCDC47,2025.08330536811,-0.608106564546169,0.0575101767659665,-10.5738948955211,3.93792500984518e-26,4.50699378087575e-24,2025.08330536811,-0.444970912621236,0.0555237332467267,-8.01406689719423,1.1097629591544202e-15,4.29496164595327e-14,2025.08330536811,-0.18674011882643,0.0581257926576992,-3.21268941528482,0.00131498406479631,0.00533306644596015
2313,CDH1,1957.5304021846,-0.71815240894646,0.103953857759512,-6.90837670120757,4.90230800981256e-12,1.0703779994991001e-10,1957.5304021846,-0.381185367689726,0.105645035282606,-3.60817114282783,3.0836306016129e-4,0.00174251907649577,1957.5304021846,-6.10579428917419,0.216471538773249,-28.2059910682759,4.93743725603644e-175,1.3836815235952396e-171
2548,CFL1,15184.1134296907,-0.193988067621545,0.0661459825049105,-2.93272637695182,0.00335999870557546,0.0124680943702759,15184.1134296907,-0.414465783632993,0.0669204696107056,-6.19340817606409,5.88769948688376e-10,1.05352586557469e-8,15184.1134296907,-0.618560983754374,0.0673416399068223,-9.18541610525449,4.09939299188202e-20,1.64117943513775e-18
2572,CHCHD3,906.444740445352,-0.409574147032537,0.088672718426629,-4.61894204102284,3.85701565332057e-6,3.1153229292111e-5,906.444740445352,-0.443649123873634,0.0900958057101356,-4.92419286754571,8.47092584829152e-7,8.64475771312089e-6,906.444740445352,-1.17444799430874,0.0922737340161469,-12.7278689524283,4.13984624725639e-37,5.37823601539262e-35
2782,CLPTM1,2100.58427087527,-0.174090914511384,0.0654630295733366,-2.65937760054864,0.00782851694400212,0.0257775780756715,2100.58427087527,-0.39263265627326,0.0645374095175512,-6.08379944606363,1.1736740141529602e-9,1.99909905729194e-8,2100.58427087527,-0.248774617977066,0.0624017510661436,-3.98666085048437,6.70097043823346e-5,3.7039430004741e-4
2852,CNP,1662.81298679702,-0.775787615919187,0.0789285247901811,-9.82898917699899,8.446225653900959e-23,6.94374917490421e-21,1662.81298679702,-0.428747623257948,0.077972831433746,-5.49867967308918,3.82645520318148e-8,5.05872135539061e-7,1662.81298679702,-0.178579180940459,0.0764087836662856,-2.33715513284967,0.0194311191540496,0.0537123539133332
3062,CPTP,369.163272198223,-0.269769649244044,0.108432037441402,-2.48791460171382,0.0128494583568255,0.0394748886467318,369.163272198223,-0.358837602331923,0.103973737898033,-3.45123306698694,5.5803145216064e-4,0.0029251697858208,369.163272198223,-0.352165444256363,0.0977672518581414,-3.60207981264881,3.1568140433487e-4,0.00149006787989349
3195,CTBP2,1231.5958489931,-0.20973931120535,0.0668975594053991,-3.13523113652518,0.00171718754978566,0.00697672185250503,1231.5958489931,-0.439449893755854,0.0646759810922061,-6.79463823098945,1.0858465942637798e-11,2.59575482235211e-10,1231.5958489931,-0.653454327415638,0.0658785381212789,-9.91907753345503,3.43919916340798e-23,1.78483518488292e-21
3442,DCTN1,1713.36290384168,-0.527397549309643,0.0722566654463581,-7.29894669303793,2.90029189196645e-13,7.5575909702715e-12,1713.36290384168,-0.216396541677938,0.0695490658571344,-3.11142269146294,0.00186188218262916,0.00831178845994172,1713.36290384168,-0.309334919992014,0.06979237469717,-4.4322165757251,9.32692617152933e-6,6.15840830383342e-5
3509,DDX49,608.494663745567,-0.627179153320927,0.111597309174548,-5.62002039260608,1.90934920579721e-8,2.38818671019392e-7,608.494663745567,-0.2896438533315,0.107207722079059,-2.70170700127277,0.00689845238521085,0.0253227056490367,608.494663745567,-0.292254216935957,0.104871393071128,-2.78678682887084,0.00532334843694445,0.0179676748602098
3524,DECR1,563.932246961995,-0.680786927738301,0.10126332070976,-6.72293702168395,1.7809757554051797e-11,3.62214476804879e-10,563.932246961995,-0.243744261425453,0.104708208705733,-2.32784291163324,0.0199204465433963,0.0611121204830268,563.932246961995,-0.265986913932889,0.0963151818362374,-2.76163019019307,0.00575135814815045,0.0192303379567526
3593,DHCR24,6119.43415369721,-0.160555678080644,0.0760003721349376,-2.11256436738993,0.0346380712501998,0.0896132898706258,6119.43415369721,-0.612831022100764,0.0767366783999316,-7.98615518522769,1.3921242077908e-15,5.3446432585504404e-14,6119.43415369721,-0.345718864823242,0.0765021046471486,-4.51907651976118,6.21099458720117e-6,4.26166774456542e-5
3627,DHX9,6079.67142555105,-0.314630716048532,0.07532475546946,-4.17698954464043,2.95392597737293e-5,1.9080117222345e-4,6079.67142555105,-0.58725079497099,0.0754071817320113,-7.78773031271761,6.822360634774471e-15,2.39418710685797e-13,6079.67142555105,-0.287528653218421,0.0750970392048501,-3.8287615099458,1.2878973398228e-4,6.6538535989742e-4
3725,DNAAF5,977.728782285387,-0.311957351296508,0.092013254804834,-3.39035231345951,6.9802853474919e-4,0.00320062259020505,977.728782285387,-0.446973949870227,0.0882919915674001,-5.06245178000111,4.13898771986121e-7,4.50344569979458e-6,977.728782285387,-0.59928263496354,0.0911905498745985,-6.5717624884119,4.9723134622073894e-11,7.772260811802591e-10
3758,DNAJB6,1296.15045748915,-0.294534501234318,0.0624558028109937,-4.71588688285139,2.40660120328326e-6,2.03388000341184e-5,1296.15045748915,-0.369640113806373,0.0677327987285382,-5.45732821831015,4.83352392545681e-8,6.29046273037756e-7,1296.15045748915,-0.874405073557705,0.0654528596434843,-13.3593104765859,1.0452790278321398e-40,1.6536482813696e-38
3787,DNAJC5,1927.13534101869,-0.46899403593698,0.0910443243344993,-5.15127153027006,2.58726276306092e-7,2.61262492309983e-6,1927.13534101869,-0.408433476766931,0.0918340855377505,-4.44751504166756,8.68693778215881e-6,7.14764070580028e-5,1927.13534101869,-0.267804823909067,0.0897331626910093,-2.98445765063733,0.0028408152307079,0.0104890405384523
3982,DYNC2I2,1660.67030185668,-0.519622692664067,0.118302020143594,-4.39233997892303,1.12137161530544e-5,8.10748899901465e-5,1660.67030185668,-0.631754171583759,0.118192676206238,-5.34512113492881,9.03566053380519e-8,1.11399190498988e-6,1660.67030185668,-0.421854614241271,0.116860922980807,-3.60988603787219,3.0633156186665e-4,0.00144942263606807
3985,DYNLL2,2821.32692641059,-0.592916159733215,0.0712478546308058,-8.32188088758048,8.65782933984406e-17,3.715863960049251e-15,2821.32692641059,-0.569295399373345,0.071862952109665,-7.92195954467029,2.3379638677684304e-15,8.73143081822621e-14,2821.32692641059,-0.472396041578679,0.0734483199586788,-6.43167933377434,1.26201767014577e-10,1.8614286191917e-9
4002,E2F3,946.267100236504,-0.211051078984857,0.0837700919851487,-2.51940846647601,0.0117552199831361,0.0366860910933338,946.267100236504,-0.284973364520727,0.0807397333967973,-3.52953066020442,4.1629746446785e-4,0.00226316797732227,946.267100236504,-0.400285306541479,0.0838215708861844,-4.7754450591841,1.7931024230848e-6,1.36709250810939e-5
4035,ECHS1,1277.58734221481,-0.262693997407256,0.0700713900942524,-3.74894799509342,1.7757790030143e-4,9.5561358702469e-4,1277.58734221481,-0.423438189309934,0.0782175419204174,-5.41359622040746,6.17713758516189e-8,7.85794122496804e-7,1277.58734221481,-0.413454210297365,0.0700928861920061,-5.89866151558927,3.6646213178228e-9,4.39150130676419e-8
4092,EEIG1,694.597563897645,-0.421687061713426,0.0822764583487922,-5.12524566779212,2.97150036458949e-7,2.94809874698734e-6,694.597563897645,-0.75593263778585,0.0809396905205823,-9.33945549981591,9.68307939801379e-21,6.17529541941105e-19,694.597563897645,-0.243427162195215,0.0807642486632366,-3.01404601942421,0.00257788699980418,0.0096379663188791
4094,EEPD1,67.213285516921,-0.903451580477663,0.220656104878621,-4.09438742234045,4.23286018988807e-5,2.6359037974797e-4,67.213285516921,-0.980570372129179,0.198729314881955,-4.93420093916006,8.04795536536773e-7,8.23938939699194e-6,67.213285516921,-0.941925465784842,0.261049063741935,-3.60823154192961,3.0829129639519e-4,0.00145764048237758
4145,EHD1,784.201499965766,-0.217575065103393,0.0877144997542239,-2.48049143200997,0.0131201416925143,0.0401821230109415,784.201499965766,-0.325823963827669,0.0809847730759579,-4.02327439408973,5.73945620601945e-5,3.9418462014579e-4,784.201499965766,-0.741345675054219,0.0777860555178241,-9.53057293005872,1.56417566971413e-21,7.05389289949012e-20
4151,EHMT1,1780.78516733805,-0.501097913637557,0.0599119618903087,-8.36390426597954,6.067616029441911e-17,2.64303543013824e-15,1780.78516733805,-0.239978685542213,0.0648088642398784,-3.70286824737393,2.1317560488168e-4,0.00126183130166786,1780.78516733805,-0.222580278136129,0.062231980667287,-3.5766221121278,3.4806276278465e-4,0.00162647623095441
4152,EI24,2483.78274983281,-0.533498248584767,0.0718910455289715,-7.4209276643469,1.1630282674976999e-13,3.1971409720803998e-12,2483.78274983281,-0.155627533736117,0.0710304213120248,-2.19099831961394,0.0284519140525906,0.0813347642819849,2483.78274983281,-0.451273475492953,0.0715750995477816,-6.30489483555235,2.88389643399978e-10,4.0511924374421e-9
4185,EIF3B,4834.54856330956,-0.306667426037278,0.0691680446119524,-4.43365759083907,9.26477292632008e-6,6.84249003428051e-5,4834.54856330956,-0.326272868894309,0.0683832811880605,-4.77123740226837,1.83097578312831e-6,1.73910990266853e-5,4834.54856330956,-0.669317533216632,0.0692833324493261,-9.66058515886446,4.43324383545433e-22,2.11598404671795e-20
4215,EIF4G1,11380.7112927698,-0.216435322528111,0.0640839449255286,-3.37737202008442,7.3181999184941e-4,0.00333808280210342,11380.7112927698,-0.618085441823893,0.0644989544835133,-9.58287536245077,9.43800898532661e-22,6.73501934878549e-20,11380.7112927698,-0.185566810522953,0.0641426124106519,-2.8930348102276,0.00381539008625459,0.0135126389821369
4227,EIF6,1240.28932781786,-0.296686790510583,0.105877234652585,-2.80217736592857,0.00507589587990454,0.017787475035623,1240.28932781786,-0.229882877900294,0.106715340048677,-2.15416900508807,0.0312269205936922,0.0875978324881654,1240.28932781786,-0.343652233615289,0.107956804409503,-3.18323829141649,0.00145637703302899,0.00582818201895752
4231,ELAC2,2183.99276520693,-0.135883074740983,0.0517947822093703,-2.62348964402827,0.00870340909296129,0.0282546156149138,2183.99276520693,-0.207258434915637,0.0511264747657976,-4.05383777905784,5.03841617447935e-5,3.4979181513672e-4,2183.99276520693,-0.132338960147679,0.0509670071007631,-2.59656133792675,0.00941620917875319,0.0290894134582049
4259,ELOA,1031.85914043837,-0.476439540240487,0.0852036243172762,-5.59177551492821,2.24759292952063e-8,2.7755712121887e-7,1031.85914043837,-0.277176668106004,0.0865437324244158,-3.20273531475062,0.00136129034295013,0.00634717741638834,1031.85914043837,-0.352871121329899,0.082639786810359,-4.26999070241631,1.95481116280686e-5,1.2135294487589e-4
4282,EMC10,1348.32988168787,-0.849255706220843,0.0851277857033993,-9.97624570172427,1.9365592638944e-23,1.6704970083770801e-21,1348.32988168787,-1.07369573378726,0.0889553255434871,-12.0700556962423,1.52031375242546e-33,2.39212645832452e-31,1348.32988168787,-0.784573236992197,0.0848848797705933,-9.24279140304557,2.4014885538962498e-20,9.814583533704719e-19
4337,ENSA,1876.9999040093,-0.208936179426647,0.0613746220049562,-3.40427643545853,6.6339579962991e-4,0.0030654298429878,1876.9999040093,-0.20690220993866,0.0645521660667765,-3.20519391595053,0.00134971515077964,0.00630392506918878,1876.9999040093,-0.215403347416003,0.0634895130003492,-3.39273900895757,6.9197534596184e-4,0.00301253447885784
4399,EPN1,2121.89233158595,-0.158955374550379,0.0670299955773793,-2.37140660955111,0.017720524357341,0.0516398905011479,2121.89233158595,-0.387028308228382,0.0675418999483696,-5.7301957529213,1.00314801814487e-8,1.45963821453367e-7,2121.89233158595,-0.462193371341535,0.0670096781640428,-6.89741219484839,5.29583549364368e-12,9.4101816013413e-11
4639,FAM13B,680.001472771927,-0.671262835513894,0.0992884528094732,-6.76073416917871,1.3729422915192e-11,2.8217831533794303e-10,680.001472771927,-0.770860442080884,0.109730674927681,-7.02502233390004,2.14032009372228e-12,5.61278477036789e-11,680.001472771927,-0.40499813396289,0.102752748281357,-3.94148225460526,8.09796269829357e-5,4.3907610351692e-4
4785,FARS2,180.076080912361,-0.380887800459508,0.133470791621963,-2.85371650104779,0.00432110733299553,0.0154738058298742,180.076080912361,-0.789935930292366,0.165550990265063,-4.77155666074605,1.828075378506e-6,1.73721460226739e-5,180.076080912361,-0.38109641179271,0.135116612383791,-2.82050004858194,0.00479488662307042,0.016444281623212
4901,FEN1,2096.95360379481,-0.327790730108902,0.117096763081885,-2.79931504067009,0.00512111458980491,0.0179279963178876,2096.95360379481,-0.512007278915071,0.117919058930516,-4.34202310940061,1.41176679451249e-5,1.1129476545158e-4,2096.95360379481,-0.447018257870876,0.119601325739596,-3.73756942163129,1.8580779572048e-4,9.2371807619075e-4
4987,FKBP1A,2328.02275233494,-0.162428123798543,0.0579062284676737,-2.80501991058214,0.00503134716846844,0.017656096245902,2328.02275233494,-0.222689085705719,0.0548150170222418,-4.06255617170311,4.85382626682391e-5,3.3770949263483e-4,2328.02275233494,-0.301570237632266,0.0554293008083761,-5.44062857070524,5.30929062244283e-8,5.23641800605636e-7
5046,FNBP1L,1149.74964675137,-0.345828475943575,0.0716838871348097,-4.82435439491729,1.40457481080919e-6,1.23844458771801e-5,1149.74964675137,-0.69154416071909,0.0710449715643709,-9.73389313123322,2.1615806959984297e-22,1.6731331871123298e-20,1149.74964675137,-0.403238267491836,0.0686197318449662,-5.87641858471378,4.19237446110279e-9,4.99343107489092e-8
5092,FOXK1,1364.8129996533,-0.265902300916054,0.0797601649662334,-3.33377320657028,8.567648461533e-4,0.00383115659371564,1364.8129996533,-0.172598908307939,0.0762362199887494,-2.26400139373923,0.0235740290563283,0.0697375653822282,1364.8129996533,-0.364355347251956,0.0831797677797652,-4.38033619204923,1.18496343816561e-5,7.70992629071138e-5
5231,G6PC3,797.692853031529,-0.639646504618982,0.099892864413278007,-6.40332528630502,1.52028806893697e-10,2.7248479401387203e-9,797.692853031529,-0.438055243948628,0.10774024784063,-4.06584589072604,4.78585546307253e-5,3.334638165849e-4,797.692853031529,-0.526010528012982,0.10299377403549,-5.10720704177447,3.26955442905889e-7,2.84303409728937e-6
5278,GALNT18,255.317252769259,-0.948741999452596,0.139277465445356,-6.81188443815286,9.63284761627609e-12,2.02012927674983e-10,255.317252769259,-0.327340573204787,0.126970127895638,-2.57809123003988,0.00993477649563814,0.034238414651754,255.317252769259,-2.11919317313015,0.260239110513175,-8.14325398265939,3.84793915973389e-16,1.11007386024264e-14
5293,GAPDH,27141.5421458868,-0.439534321562032,0.0773003709474051,-5.68605708064569,1.30005957496728e-8,1.67269237452255e-7,27141.5421458868,-0.641837124307208,0.0773825385226565,-8.29434051351633,1.09189263505221e-16,4.678564960371011e-15,27141.5421458868,-0.480631446107269,0.0772802253372269,-6.21933287603579,4.99273089710788e-10,6.834780321602611e-9
5459,GINS2,1034.18850254278,-0.336563298645033,0.124963470571482,-2.6932934649291,0.00707499646043311,0.0236622091653426,1034.18850254278,-0.467213095841028,0.127633570731233,-3.66058156301896,2.5164343120405e-4,0.0014593798505719,1034.18850254278,-0.289656437244658,0.125489420533944,-2.30821399933319,0.0209872369165437,0.057348743082858
5470,GJB2,205.234021180464,-0.46283038470314,0.224153507638999,-2.06479206851642,0.0389426786523841,0.0986296276948073,205.234021180464,-0.452914642313777,0.160197516396538,-2.82722636718459,0.00469531239804499,0.018323077209366,205.234021180464,-2.35090795437745,0.578908112751953,-4.06093454659314,4.88766739693332e-5,2.780782231022e-4
5776,GRK3,302.959381949314,-2.06485689732689,0.193011854565629,-10.6980832963542,1.03905220439454e-26,1.2462221336406e-24,302.959381949314,-0.304381635851265,0.131526239471187,-2.31422746575176,0.0206552481315055,0.062786721002752,302.959381949314,-0.410225006517161,0.154783769129145,-2.65031022842509,0.00804178908975934,0.0255061886133887
5817,GSTP1,10274.7492263947,-0.262258689817328,0.0669633242783094,-3.9164526648549,8.98614497220016e-5,5.1898543736212e-4,10274.7492263947,-0.413508138603806,0.0691046082973908,-5.98379976085356,2.17991282466718e-9,3.58267179643075e-8,10274.7492263947,-0.25728233704574,0.0694166155670112,-3.70635092108997,2.1026690973041e-4,0.00103353127251713
5856,GTF3C6,500.588247539116,-0.473586261768358,0.0800334815465919,-5.91735174600216,3.2716653010887e-9,4.74256052047717e-8,500.588247539116,-0.428633925360341,0.102075531348792,-4.19918387586638,2.67878728199333e-5,1.9671767660728e-4,500.588247539116,-0.301026261262485,0.082769901174592,-3.63690492546935,2.7593372127485e-4,0.00131895511945636
5938,H4C8,58.9543189039208,-0.67983868087632,0.272872338300369,-2.49141662768315,0.0127234824345453,0.0391502968339684,58.9543189039208,-1.88136365549387,0.828060150947457,-2.27201327505163,0.023085708543456,0.0685041368372517,58.9543189039208,-2.78981201379893,0.217697164248596,-12.8151049804817,1.34955592578929e-37,1.8384887914033699e-35
6046,HELZ,1413.98352804993,-0.34486142241465,0.0612421017797929,-5.63111670554126,1.79046514371419e-8,2.25559964975389e-7,1413.98352804993,-0.304839617207916,0.0610079368028179,-4.99672064297437,5.83134475230313e-7,6.12020196091913e-6,1413.98352804993,-0.191139662757465,0.0647173665686186,-2.95345241767221,0.00314241048711343,0.011445352121371
