...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
8185,LUC7L3,5302.36222375123,0.281037944518742,0.0928352205905335,3.02727717703511,0.00246767570174289,0.00957488792670501,5302.36222375123,0.368146697551227,0.0932921830152756,3.94616875339863,7.94116547398043e-5,5.2438463171148e-4,5302.36222375123,0.403128584999128,0.0940425633794096,4.28666095981165,1.8137879304862e-5,1.1333973451119e-4
8257,MAFF,219.224593756566,0.929797899753509,0.152762300997538,6.08656647407067,1.15357774924851e-9,1.8052100059956e-8,219.224593756566,0.895902593124412,0.151258735624203,5.92298084092314,3.1615769059502e-9,5.02813838331566e-8,219.224593756566,0.724004038395675,0.173283044387123,4.17815857839048,2.93878734241899e-5,1.7608488483883e-4
8305,MAN2A1,1583.16926812366,0.179913412777328,0.0723730666004177,2.48591667077832,0.0129218218699926,0.0396415596996218,1583.16926812366,0.360899211580326,0.0761366420189329,4.74015141737643,2.13558563886887e-6,2.00561164010406e-5,1583.16926812366,0.306695427262825,0.0758881712977397,4.04141280542307,5.31301363882115e-5,2.9932621640653e-4
8353,MAP3K7,1341.00413438565,0.152026255857324,0.058387471684462,2.60374788411639,0.00922105595442273,0.0297256831402608,1341.00413438565,0.138726632524477,0.0597200875482675,2.32294757458877,0.020181968942837,0.0616718575200336,1341.00413438565,0.214842115913013,0.0589804100955532,3.64260125633157,2.6989675590665e-4,0.00129356576120716
8468,MBTD1,919.875247135025,0.220137858052821,0.0807820632840963,2.72508337994085,0.00642852503469754,0.0218201011596411,919.875247135025,0.20857477455759,0.0788311163563059,2.6458432177322,0.00814875746107349,0.0291020554833055,919.875247135025,0.188062558981357,0.0892702634251626,2.10666521824498,0.0351466091627147,0.0884050560257693
8522,MDM4,1374.98319150288,0.341547352484108,0.102297050371991,3.33878006493941,8.4147158537491e-4,0.00377047311450873,1374.98319150288,0.267735878268453,0.101646556074669,2.6339886820344,0.00843883008534755,0.0298988154888024,1374.98319150288,0.548841227732147,0.108513927042817,5.05779527742633,4.24131395680268e-7,3.61119166191832e-6
8643,MFNG,396.520368880104,1.06584061940186,0.142515912521327,7.47874816605031,7.503390107478e-14,2.1022698267527598e-12,396.520368880104,0.836745521461678,0.190183892354912,4.39966556105699,1.08417835637109e-5,8.75184513410407e-5,396.520368880104,1.82827728709933,0.592347280019373,3.08649562303981,0.0020253092833287,0.00780253185606033
8714,MIGA1,514.753204517605,0.284843520939111,0.0894902388181717,3.18295631680973,0.00145779606009755,0.00604916275079815,514.753204517605,0.533023914555999,0.0961646201861702,5.54282763789936,2.97625798320147e-8,4.00646902142605e-7,514.753204517605,0.555588456501651,0.091403145225705,6.07843915140685,1.21358016797785e-9,1.55498381157554e-8
8918,MOSPD2,616.400904955742,0.372926191109975,0.0737422313782998,5.05715902732659,4.25548362425661e-7,4.11245991966653e-6,616.400904955742,0.508645468757779,0.096811115117988,5.25399865643393,1.48831966195927e-7,1.7581405680597e-6,616.400904955742,0.903772603443515,0.0766065229755836,11.7975933163233,4.01634371131852e-32,3.9198315713898195e-30
9157,MTERF2,279.386187351264,0.43263828222038,0.11793292616701,3.66851138423974,2.4396683264697e-4,0.00126768641141876,279.386187351264,0.504676404822092,0.132779697467508,3.8008552094012,1.4419754691674e-4,8.9032361229135e-4,279.386187351264,0.639508771625647,0.108723737040545,5.88196091334831,4.05434099906401e-9,4.83489406557074e-8
9222,MTX3,1413.34387045235,0.296283343420847,0.0790120362988991,3.74985074805591,1.7693985104312e-4,9.5276560012798e-4,1413.34387045235,0.302695341169753,0.0792038922630278,3.82172305578788,1.3252246958583e-4,8.2809287961254e-4,1413.34387045235,0.711560646104773,0.0800269228920658,8.89151575982088,6.02808811277977e-19,2.19801123621563e-17
9343,NAA20,874.316349660639,0.253199476991368,0.0780102267228204,3.24572158841451,0.00117153350744471,0.00500975171405506,874.316349660639,0.190565140200021,0.0755926370892009,2.52094843542962,0.0117039001648457,0.0392433305789305,874.316349660639,0.220733024099685,0.0758887334542781,2.90864024279275,0.00363004320918048,0.0129379646864996
9387,NAP1L1,7223.9580765066,0.377983989730754,0.0593652392828874,6.36709283575164,1.92644584869538e-10,3.4178311303449602e-9,7223.9580765066,0.133781139015572,0.059518174653668,2.2477359192219,0.024593034154174,0.0721846916855542,7223.9580765066,0.406691433370554,0.0601521375198746,6.76104707394947,1.3699799871374398e-11,2.30685814658155e-10
9684,NIPBL-DT,812.613341044689,0.820565520165323,0.0952714460338469,8.61292185985927,7.12216406198176e-18,3.4836931533341497e-16,812.613341044689,0.306634451033988,0.124054151798782,2.47177903026862,0.0134442587735497,0.0441759656653646,812.613341044689,0.41514775800629,0.0895108407048234,4.63796066194158,3.51863733195329e-6,2.55081701925084e-5
9703,NKTR,3095.34817734105,0.353301574071565,0.102607250258742,3.44324180972254,5.7478513339218e-4,0.00269768492919605,3095.34817734105,0.440686220560957,0.102849110763422,4.28478396448796,1.82916842961621e-5,1.4033859782139e-4,3095.34817734105,0.544168550042213,0.102215650731485,5.32373023258165,1.01660638974454e-7,9.62024483724975e-7
9889,NRDC,4154.83077220016,0.11281608891458,0.0532184902700928,2.11986639121139,0.0340173144160928,0.0884450174818414,4154.83077220016,0.358678597371075,0.0531176325871095,6.75253357315701,1.4528542882180598e-11,3.40109645324803e-10,4154.83077220016,0.220938718093116,0.0526531623756294,4.19611487942418,2.71532558480414e-5,1.635448019561e-4
10190,OSGIN2,544.137777577017,0.578261797427843,0.0846980682290932,6.82733159702943,8.65085823109296e-12,1.82953114111919e-10,544.137777577017,0.320032040106613,0.0803559937023657,3.98267789820376,6.81430818364335e-5,4.5688948617959e-4,544.137777577017,0.467006043632709,0.0902843784588083,5.17261182504322,2.30844260153297e-7,2.0574610865185e-6
10459,PCNP,2019.77666259648,0.207438603979808,0.066387131564184,3.124680929756,0.00177998018523201,0.00720675908060063,2019.77666259648,0.151906984362721,0.0658695416480945,2.306179465682,0.0211006064759074,0.0638472953832783,2019.77666259648,0.252324934269972,0.0658165845434537,3.83375916602572,1.2619970441597e-4,6.5389846844378e-4
10633,PFKFB2,1001.07027236516,0.454338929326954,0.0822917087418574,5.52107783728466,3.36926475251242e-8,4.02724881100649e-7,1001.07027236516,0.919966197859192,0.0894463976002362,10.2851117824868,8.224658403205679e-25,7.664104014948359e-23,1001.07027236516,0.842932284999936,0.0840698432565809,10.0265713881173,1.1649161659135199e-23,6.24375967943322e-22
10672,PGM3,864.362298322176,0.59128095633746,0.0835613625843449,7.07600903157407,1.48365196685943e-12,3.46618666968142e-11,864.362298322176,0.381238881820564,0.0819417998066585,4.6525568479103,3.27844315151274e-6,2.95460069185158e-5,864.362298322176,0.580512992869174,0.0828282108028319,7.00863856942478,2.40648212715038e-12,4.4704507469989596e-11
